TQ:Q, TS:S, qindex, sindex, q, s, d
77649:1, 21111:3, 1, 10, [], [], 0.000
77649:1, 21413:3, 1, 10, [], [], 0.000
77649:1, 22052:4, 1, 60, [], [], 0.000
77649:1, 22249:0, 1, 0, [], [], 0.000
77649:1, 22694:2, 1, 2, [], [], 0.000
77649:1, 22921:0, 1, 0, [], [], 0.000
77649:1, 23018:0, 1, 0, [], [], 0.000
77649:1, 23298:3, 1, 6, [], [], 0.000
77649:1, 23419:4, 1, 31, [], [], 0.000
77649:1, 23483:3, 1, 8, [], [], 0.000
77649:1, 23606:4, 1, 8, [], [], 0.000
77649:1, 23615:1, 1, 15, [], [], 0.000
77649:1, 23654:1, 1, 3, [], [], 0.000
77649:1, 23910:1, 1, 21, [], [], 0.000
77649:1, 24544:3, 1, 9, [], [], 0.000
77649:1, 24608:0, 1, 0, [], [], 0.000
77649:1, 24674:0, 1, 0, [], [], 0.000
77649:1, 24752:2, 1, 4, [], [], 0.000
77649:1, 25134:3, 1, 2, [], [], 0.000
77649:1, 25645:3, 1, 3, [], [], 0.000
77649:1, 25683:0, 1, 0, [], [], 0.000
77649:1, 26117:3, 1, 3, [], [], 0.000
77649:1, 26412:0, 1, 0, [], [], 0.000
77649:1, 26491:3, 1, 4, [], [], 0.000
77649:1, 26607:0, 1, 0, [], [], 0.000
77649:1, 27106:3, 1, 11, [], [], 0.000
77649:1, 27166:0, 1, 0, [], [], 0.000
77649:1, 27239:3, 1, 13, [], [], 0.000
77649:1, 27562:3, 1, 2, [], [], 0.000
77649:1, 27905:3, 1, 3, [], [], 0.000
77649:1, 28156:2, 1, 2, [], [], 0.000
77649:1, 28362:3, 1, 10, [], [], 0.000
77649:1, 28597:0, 1, 0, [], [], 0.000
77649:1, 28762:1, 1, 3, [], [], 0.000
77649:1, 29115:3, 1, 6, [], [], 0.000
77649:1, 29138:3, 1, 2, [], [], 0.000
77649:1, 29276:2, 1, 8, [], [], 0.000
77649:1, 970:3, 2, 10, [], [], 0.000
77649:1, 1724:4, 2, 10, [], [], 0.000
77649:1, 1744:1, 2, 8, [], [], 0.000
77649:1, 2113:2, 2, 4, [], [], 0.000
77649:1, 2830:4, 2, 7, [], [], 0.000
77649:1, 2855:0, 2, 0, [], [], 0.000
77649:1, 3362:0, 2, 0, [], [], 0.000
77649:1, 3417:0, 2, 0, [], [], 0.000
77649:1, 3484:3, 2, 6, [], [], 0.000
77649:1, 3793:0, 2, 0, [], [], 0.000
77649:1, 3867:3, 2, 12, [], [], 0.000
77649:1, 4004:3, 2, 5, [], [], 0.000
77649:1, 4501:3, 2, 1, [], [], 0.000
77649:1, 4635:3, 2, 4, [], [], 0.000
77649:1, 4709:3, 2, 3, [], [], 0.000
77649:1, 4992:3, 2, 8, [], [], 0.000
77649:1, 5491:1, 2, 2, [], [], 0.000
77649:1, 6334:3, 2, 12, [], [], 0.000
77649:1, 6537:0, 2, 0, [], [], 0.000
77649:1, 6832:3, 2, 8, [], [], 0.000
77649:1, 8501:3, 2, 2, [], [], 0.000
77649:1, 8716:3, 2, 7, [], [], 0.000
77649:1, 9023:3, 2, 17, [], [], 0.000
77649:1, 9070:0, 2, 0, [], [], 0.000
77649:1, 9077:3, 2, 6, [], [], 0.000
77649:1, 9086:3, 2, 4, [], [], 0.000
77649:1, 9147:3, 2, 8, [], [], 0.000
77649:1, 10181:3, 2, 5, [], [], 0.000
77649:1, 10518:0, 2, 0, [], [], 0.000
77649:1, 10601:3, 2, 3, [], [], 0.000
77649:1, 10696:0, 2, 0, [], [], 0.000
77649:1, 10801:0, 2, 0, [], [], 0.000
77649:1, 11288:3, 2, 2, [], [], 0.000
77649:1, 11363:0, 2, 0, [], [], 0.000
77649:1, 12284:3, 2, 42, [], [], 0.000
77649:1, 12338:4, 2, 13, [], [], 0.000
77649:1, 12403:2, 2, 2, [], [], 0.000
77649:1, 12593:3, 2, 4, [], [], 0.000
77649:1, 12832:0, 2, 0, [], [], 0.000
77649:1, 12884:3, 2, 6, [], [], 0.000
77649:1, 13247:0, 2, 0, [], [], 0.000
77649:1, 13970:3, 2, 25, [], [], 0.000
77649:1, 15077:0, 2, 0, [], [], 0.000
77649:1, 15482:0, 2, 0, [], [], 0.000
77649:1, 16372:0, 2, 0, [], [], 0.000
77649:1, 16874:0, 2, 0, [], [], 0.000
77649:1, 17095:2, 2, 3, [], [], 0.000
77649:1, 17374:1, 2, 9, [], [], 0.000
77649:1, 17463:3, 2, 5, [], [], 0.000
77649:1, 17829:0, 2, 0, [], [], 0.000
77649:1, 18157:0, 2, 0, [], [], 0.000
77649:1, 18180:4, 2, 4, [], [], 0.000
77649:1, 18739:4, 2, 4, [], [], 0.000
77649:1, 19156:4, 2, 4, [], [], 0.000
77649:1, 19443:0, 2, 0, [], [], 0.000
77649:1, 19809:3, 2, 6, [], [], 0.000
77649:1, 19826:3, 2, 3, [], [], 0.000
77649:1, 19994:3, 2, 2, [], [], 0.000
77649:1, 20101:0, 2, 0, [], [], 0.000
77649:1, 20348:4, 2, 10, [], [], 0.000
77649:1, 20576:3, 2, 2, [], [], 0.000
77649:1, 20965:3, 2, 2, [], [], 0.000
77649:1, 20949:3, 2, 7, [], [], 0.000
77649:1, 21111:3, 2, 10, [], [], 0.000
77649:1, 21413:3, 2, 10, [], [], 0.000
77649:1, 22052:4, 2, 60, [], [], 0.000
77649:1, 22249:0, 2, 0, [], [], 0.000
77649:1, 22694:2, 2, 2, [], [], 0.000
77649:1, 22921:0, 2, 0, [], [], 0.000
77649:1, 23018:0, 2, 0, [], [], 0.000
77649:1, 23298:3, 2, 6, [], [], 0.000
77649:1, 23419:4, 2, 31, [], [], 0.000
77649:1, 23483:3, 2, 8, [], [], 0.000
77649:1, 23606:4, 2, 8, [], [], 0.000
77649:1, 23615:1, 2, 15, [], [], 0.000
77649:1, 23654:1, 2, 3, [], [], 0.000
77649:1, 23910:1, 2, 21, [], [], 0.000
77649:1, 24544:3, 2, 9, [], [], 0.000
77649:1, 24608:0, 2, 0, [], [], 0.000
77649:1, 24674:0, 2, 0, [], [], 0.000
77649:1, 24752:2, 2, 4, [], [], 0.000
77649:1, 25134:3, 2, 2, [], [], 0.000
77649:1, 25645:3, 2, 3, [], [], 0.000
77649:1, 25683:0, 2, 0, [], [], 0.000
77649:1, 26117:3, 2, 3, [], [], 0.000
77649:1, 26412:0, 2, 0, [], [], 0.000
77649:1, 26491:3, 2, 4, [], [], 0.000
77649:1, 26607:0, 2, 0, [], [], 0.000
77649:1, 27106:3, 2, 11, [], [], 0.000
77649:1, 27166:0, 2, 0, [], [], 0.000
77649:1, 27239:3, 2, 13, [], [], 0.000
77649:1, 27562:3, 2, 2, [], [], 0.000
77649:1, 27905:3, 2, 3, [], [], 0.000
77649:1, 28156:2, 2, 2, [], [], 0.000
77649:1, 28362:3, 2, 10, [], [], 0.000
77649:1, 28597:0, 2, 0, [], [], 0.000
77649:1, 28762:1, 2, 3, [], [], 0.000
77649:1, 29115:3, 2, 6, [], [], 0.000
77649:1, 29138:3, 2, 2, [], [], 0.000
77649:1, 29276:2, 2, 8, [], [], 0.000
77649:1, 970:3, 3, 10, [], [], 0.000
77649:1, 1724:4, 3, 10, [], [], 0.000
77649:1, 1744:1, 3, 8, [], [], 0.000
77649:1, 2113:2, 3, 4, [], [], 0.000
77649:1, 2830:4, 3, 7, [], [], 0.000
77649:1, 2855:0, 3, 0, [], [], 0.000
77649:1, 3362:0, 3, 0, [], [], 0.000
77649:1, 3417:0, 3, 0, [], [], 0.000
77649:1, 3484:3, 3, 6, [], [], 0.000
77649:1, 3793:0, 3, 0, [], [], 0.000
77649:1, 3867:3, 3, 12, [], [], 0.000
77649:1, 4004:3, 3, 5, [], [], 0.000
77649:1, 4501:3, 3, 1, [], [], 0.000
77649:1, 4635:3, 3, 4, [], [], 0.000
77649:1, 4709:3, 3, 3, [], [], 0.000
77649:1, 4992:3, 3, 8, [], [], 0.000
77649:1, 5491:1, 3, 2, [], [], 0.000
77649:1, 6334:3, 3, 12, [], [], 0.000
77649:1, 6537:0, 3, 0, [], [], 0.000
77649:1, 6832:3, 3, 8, [], [], 0.000
77649:1, 8501:3, 3, 2, [], [], 0.000
77649:1, 8716:3, 3, 7, [], [], 0.000
77649:1, 9023:3, 3, 17, [], [], 0.000
77649:1, 9070:0, 3, 0, [], [], 0.000
77649:1, 9077:3, 3, 6, [], [], 0.000
77649:1, 9086:3, 3, 4, [], [], 0.000
77649:1, 9147:3, 3, 8, [], [], 0.000
77649:1, 10181:3, 3, 5, [], [], 0.000
77649:1, 10518:0, 3, 0, [], [], 0.000
77649:1, 10601:3, 3, 3, [], [], 0.000
77649:1, 10696:0, 3, 0, [], [], 0.000
77649:1, 10801:0, 3, 0, [], [], 0.000
77649:1, 11288:3, 3, 2, [], [], 0.000
77649:1, 11363:0, 3, 0, [], [], 0.000
77649:1, 12284:3, 3, 42, [], [], 0.000
77649:1, 12338:4, 3, 13, [], [], 0.000
77649:1, 12403:2, 3, 2, [], [], 0.000
77649:1, 12593:3, 3, 4, [], [], 0.000
77649:1, 12832:0, 3, 0, [], [], 0.000
77649:1, 12884:3, 3, 6, [], [], 0.000
77649:1, 13247:0, 3, 0, [], [], 0.000
77649:1, 13970:3, 3, 25, [], [], 0.000
77649:1, 15077:0, 3, 0, [], [], 0.000
77649:1, 15482:0, 3, 0, [], [], 0.000
77649:1, 16372:0, 3, 0, [], [], 0.000
77649:1, 16874:0, 3, 0, [], [], 0.000
77649:1, 17095:2, 3, 3, [], [], 0.000
77649:1, 17374:1, 3, 9, [], [], 0.000
77649:1, 17463:3, 3, 5, [], [], 0.000
77649:1, 17829:0, 3, 0, [], [], 0.000
77649:1, 18157:0, 3, 0, [], [], 0.000
77649:1, 18180:4, 3, 4, [], [], 0.000
77649:1, 18739:4, 3, 4, [], [], 0.000
77649:1, 19156:4, 3, 4, [], [], 0.000
77649:1, 19443:0, 3, 0, [], [], 0.000
77649:1, 19809:3, 3, 6, [], [], 0.000
77649:1, 19826:3, 3, 3, [], [], 0.000
77649:1, 19994:3, 3, 2, [], [], 0.000
77649:1, 20101:0, 3, 0, [], [], 0.000
77649:1, 20348:4, 3, 10, [], [], 0.000
77649:1, 20576:3, 3, 2, [], [], 0.000
77649:1, 20965:3, 3, 2, [], [], 0.000
77649:1, 20949:3, 3, 7, [], [], 0.000
77649:1, 21111:3, 3, 10, [], [], 0.000
77649:1, 21413:3, 3, 10, [], [], 0.000
77649:1, 22052:4, 3, 60, [], [], 0.000
77649:1, 22249:0, 3, 0, [], [], 0.000
77649:1, 22694:2, 3, 2, [], [], 0.000
77649:1, 22921:0, 3, 0, [], [], 0.000
77649:1, 23018:0, 3, 0, [], [], 0.000
77649:1, 23298:3, 3, 6, [], [], 0.000
77649:1, 23419:4, 3, 31, [], [], 0.000
77649:1, 23483:3, 3, 8, [], [], 0.000
77649:1, 23606:4, 3, 8, [], [], 0.000
77649:1, 23615:1, 3, 15, [], [], 0.000
77649:1, 23654:1, 3, 3, [], [], 0.000
77649:1, 23910:1, 3, 21, [], [], 0.000
77649:1, 24544:3, 3, 9, [], [], 0.000
77649:1, 24608:0, 3, 0, [], [], 0.000
77649:1, 24674:0, 3, 0, [], [], 0.000
77649:1, 24752:2, 3, 4, [], [], 0.000
77649:1, 25134:3, 3, 2, [], [], 0.000
77649:1, 25645:3, 3, 3, [], [], 0.000
77649:1, 25683:0, 3, 0, [], [], 0.000
77649:1, 26117:3, 3, 3, [], [], 0.000
77649:1, 26412:0, 3, 0, [], [], 0.000
77649:1, 26491:3, 3, 4, [], [], 0.000
77649:1, 26607:0, 3, 0, [], [], 0.000
77649:1, 27106:3, 3, 11, [], [], 0.000
77649:1, 27166:0, 3, 0, [], [], 0.000
77649:1, 27239:3, 3, 13, [], [], 0.000
77649:1, 27562:3, 3, 2, [], [], 0.000
77649:1, 27905:3, 3, 3, [], [], 0.000
77649:1, 28156:2, 3, 2, [], [], 0.000
77649:1, 28362:3, 3, 10, [], [], 0.000
77649:1, 28597:0, 3, 0, [], [], 0.000
77649:1, 28762:1, 3, 3, [], [], 0.000
77649:1, 29115:3, 3, 6, [], [], 0.000
77649:1, 29138:3, 3, 2, [], [], 0.000
77649:1, 29276:2, 3, 8, [], [], 0.000
77649:1, 970:3, 4, 10, [], [], 0.000
77649:1, 1724:4, 4, 10, [], [], 0.000
77649:1, 1744:1, 4, 8, [], [], 0.000
77649:1, 2113:2, 4, 4, [], [], 0.000
77649:1, 2830:4, 4, 7, [], [], 0.000
77649:1, 2855:0, 4, 0, [], [], 0.000
77649:1, 3362:0, 4, 0, [], [], 0.000
77649:1, 3417:0, 4, 0, [], [], 0.000
77649:1, 3484:3, 4, 6, [], [], 0.000
77649:1, 3793:0, 4, 0, [], [], 0.000
77649:1, 3867:3, 4, 12, [], [], 0.000
77649:1, 4004:3, 4, 5, [], [], 0.000
77649:1, 4501:3, 4, 1, [], [], 0.000
77649:1, 4635:3, 4, 4, [], [], 0.000
77649:1, 4709:3, 4, 3, [], [], 0.000
77649:1, 4992:3, 4, 8, [], [], 0.000
77649:1, 5491:1, 4, 2, [], [], 0.000
77649:1, 6334:3, 4, 12, [], [], 0.000
77649:1, 6537:0, 4, 0, [], [], 0.000
77649:1, 6832:3, 4, 8, [], [], 0.000
77649:1, 8501:3, 4, 2, [], [], 0.000
77649:1, 8716:3, 4, 7, [], [], 0.000
77649:1, 9023:3, 4, 17, [], [], 0.000
77649:1, 9070:0, 4, 0, [], [], 0.000
77649:1, 9077:3, 4, 6, [], [], 0.000
77649:1, 9086:3, 4, 4, [], [], 0.000
77649:1, 9147:3, 4, 8, [], [], 0.000
77649:1, 10181:3, 4, 5, [], [], 0.000
77649:1, 10518:0, 4, 0, [], [], 0.000
77649:1, 10601:3, 4, 3, [], [], 0.000
77649:1, 10696:0, 4, 0, [], [], 0.000
77649:1, 10801:0, 4, 0, [], [], 0.000
77649:1, 11288:3, 4, 2, [], [], 0.000
77649:1, 11363:0, 4, 0, [], [], 0.000
77649:1, 12284:3, 4, 42, [], [], 0.000
77649:1, 12338:4, 4, 13, [], [], 0.000
77649:1, 12403:2, 4, 2, [], [], 0.000
77649:1, 12593:3, 4, 4, [], [], 0.000
77649:1, 12832:0, 4, 0, [], [], 0.000
77649:1, 12884:3, 4, 6, [], [], 0.000
77649:1, 13247:0, 4, 0, [], [], 0.000
77649:1, 13970:3, 4, 25, [], [], 0.000
77649:1, 15077:0, 4, 0, [], [], 0.000
77649:1, 15482:0, 4, 0, [], [], 0.000
77649:1, 16372:0, 4, 0, [], [], 0.000
77649:1, 16874:0, 4, 0, [], [], 0.000
77649:1, 17095:2, 4, 3, [], [], 0.000
77649:1, 17374:1, 4, 9, [], [], 0.000
77649:1, 17463:3, 4, 5, [], [], 0.000
77649:1, 17829:0, 4, 0, [], [], 0.000
77649:1, 18157:0, 4, 0, [], [], 0.000
77649:1, 18180:4, 4, 4, [], [], 0.000
77649:1, 18739:4, 4, 4, [], [], 0.000
77649:1, 19156:4, 4, 4, [], [], 0.000
77649:1, 19443:0, 4, 0, [], [], 0.000
77649:1, 19809:3, 4, 6, [], [], 0.000
77649:1, 19826:3, 4, 3, [], [], 0.000
77649:1, 19994:3, 4, 2, [], [], 0.000
77649:1, 20101:0, 4, 0, [], [], 0.000
77649:1, 20348:4, 4, 10, [], [], 0.000
77649:1, 20576:3, 4, 2, [], [], 0.000
77649:1, 20965:3, 4, 2, [], [], 0.000
77649:1, 20949:3, 4, 7, [], [], 0.000
77649:1, 21111:3, 4, 10, [], [], 0.000
77649:1, 21413:3, 4, 10, [], [], 0.000
77649:1, 22052:4, 4, 60, [], [], 0.000
77649:1, 22249:0, 4, 0, [], [], 0.000
77649:1, 22694:2, 4, 2, [], [], 0.000
77649:1, 22921:0, 4, 0, [], [], 0.000
77649:1, 23018:0, 4, 0, [], [], 0.000
77649:1, 23298:3, 4, 6, [], [], 0.000
77649:1, 23419:4, 4, 31, [], [], 0.000
77649:1, 23483:3, 4, 8, [], [], 0.000
77649:1, 23606:4, 4, 8, [], [], 0.000
77649:1, 23615:1, 4, 15, [], [], 0.000
77649:1, 23654:1, 4, 3, [], [], 0.000
77649:1, 23910:1, 4, 21, [], [], 0.000
77649:1, 24544:3, 4, 9, [], [], 0.000
77649:1, 24608:0, 4, 0, [], [], 0.000
77649:1, 24674:0, 4, 0, [], [], 0.000
77649:1, 24752:2, 4, 4, [], [], 0.000
77649:1, 25134:3, 4, 2, [], [], 0.000
77649:1, 25645:3, 4, 3, [], [], 0.000
77649:1, 25683:0, 4, 0, [], [], 0.000
77649:1, 26117:3, 4, 3, [], [], 0.000
77649:1, 26412:0, 4, 0, [], [], 0.000
77649:1, 26491:3, 4, 4, [], [], 0.000
77649:1, 26607:0, 4, 0, [], [], 0.000
77649:1, 27106:3, 4, 11, [], [], 0.000
77649:1, 27166:0, 4, 0, [], [], 0.000
77649:1, 27239:3, 4, 13, [], [], 0.000
77649:1, 27562:3, 4, 2, [], [], 0.000
77649:1, 27905:3, 4, 3, [], [], 0.000
77649:1, 28156:2, 4, 2, [], [], 0.000
77649:1, 28362:3, 4, 10, [], [], 0.000
77649:1, 28597:0, 4, 0, [], [], 0.000
77649:1, 28762:1, 4, 3, [], [], 0.000
77649:1, 29115:3, 4, 6, [], [], 0.000
77649:1, 29138:3, 4, 2, [], [], 0.000
77649:1, 29276:2, 4, 8, [], [], 0.000
