TQ:Q, TS:S, q_pos, s_pos, q, s, d
77637:2, 12:4, 0, 0, [], [], 0.008
77637:2, 20:0, 0, 7, [], [], 0.008
77637:2, 22:9, 0, 7, [], [], 0.008
77637:2, 31:1, 0, 15, [], [], 0.008
77637:2, 36:0, 0, 7, [], [], 0.008
77637:2, 36:3, 0, 7, [], [], 0.008
77637:2, 36:4, 0, 7, [], [], 0.008
77637:2, 12:2, 1, 1, [], [], 0.000
77637:2, 20:0, 1, 13, [], [], 0.000
77637:2, 22:9, 1, 13, [], [], 0.000
77637:2, 28:3, 1, 0, [], [], 0.000
77637:2, 29:1, 1, 1, [], [], 0.000
77637:2, 36:0, 1, 13, [], [], 0.000
77637:2, 36:4, 1, 11, [], [], 0.000
77637:2, 37:2, 1, 1, [], [], 0.000
77637:2, 40:2, 1, 1, [], [], 0.000
77637:2, 41:6, 1, 1, [], [], 0.000
77637:2, 43:1, 1, 1, [], [], 0.000
77637:2, 57:4, 1, 8, [], [], 0.000
77637:2, 57:13, 1, 8, [], [], 0.000
77637:2, 70:2, 1, 13, [], [], 0.000
77637:2, 77:0, 1, 13, [], [], 0.000
77637:2, 78:0, 1, 13, [], [], 0.000
77637:2, 78:4, 1, 13, [], [], 0.000
77637:2, 78:5, 1, 13, [], [], 0.000
77637:2, 85:2, 1, 1, [], [], 0.000
77637:2, 97:1, 1, 1, [], [], 0.000
77637:2, 115:2, 1, 1, [], [], 0.000
77637:2, 126:5, 1, 5, [], [], 0.000
77637:2, 149:2, 1, 1, [], [], 0.000
77637:2, 159:4, 1, 11, [], [], 0.000
77637:2, 194:0, 1, 13, [], [], 0.000
77637:2, 2:0, 1, 10, [], [], 0.005
77637:2, 4:2, 1, 10, [], [], 0.005
77637:2, 12:0, 1, 1, [], [], 0.005
77637:2, 20:0, 1, 10, [], [], 0.005
77637:2, 22:9, 1, 10, [], [], 0.005
77637:2, 31:1, 1, 20, [], [], 0.005
77637:2, 36:0, 1, 10, [], [], 0.005
77637:2, 36:3, 1, 8, [], [], 0.005
77637:2, 37:0, 1, 1, [], [], 0.005
77637:2, 40:0, 1, 1, [], [], 0.005
77637:2, 41:4, 1, 1, [], [], 0.005
77637:2, 43:6, 1, 1, [], [], 0.005
77637:2, 57:0, 1, 8, [], [], 0.005
77637:2, 57:4, 1, 7, [], [], 0.005
77637:2, 57:6, 1, 6, [], [], 0.005
77637:2, 57:12, 1, 6, [], [], 0.005
77637:2, 70:1, 1, 10, [], [], 0.005
77637:2, 77:0, 1, 10, [], [], 0.005
77637:2, 78:0, 1, 10, [], [], 0.005
77637:2, 78:3, 1, 10, [], [], 0.005
77637:2, 78:4, 1, 10, [], [], 0.005
77637:2, 78:5, 1, 10, [], [], 0.005
77637:2, 85:0, 1, 1, [], [], 0.005
77637:2, 97:6, 1, 1, [], [], 0.005
77637:2, 115:0, 1, 1, [], [], 0.005
77637:2, 126:5, 1, 4, [], [], 0.005
77637:2, 131:8, 1, 1, [], [], 0.005
77637:2, 138:0, 1, 9, [], [], 0.005
77637:2, 149:0, 1, 1, [], [], 0.005
77637:2, 159:4, 1, 9, [], [], 0.005
77637:2, 194:0, 1, 10, [], [], 0.005
77637:2, 2:0, 1, 8, [], [], 0.007
77637:2, 4:2, 1, 8, [], [], 0.007
77637:2, 7:3, 1, 1, [], [], 0.007
77637:2, 12:5, 1, 1, [], [], 0.007
77637:2, 14:7, 1, 2, [], [], 0.007
77637:2, 20:0, 1, 8, [], [], 0.007
77637:2, 22:9, 1, 8, [], [], 0.007
77637:2, 31:1, 1, 16, [], [], 0.007
77637:2, 36:0, 1, 8, [], [], 0.007
77637:2, 36:4, 1, 8, [], [], 0.007
77637:2, 37:5, 1, 1, [], [], 0.007
77637:2, 40:5, 1, 1, [], [], 0.007
77637:2, 41:2, 1, 1, [], [], 0.007
77637:2, 42:2, 1, 3, [], [], 0.007
77637:2, 43:4, 1, 1, [], [], 0.007
77637:2, 57:0, 1, 6, [], [], 0.007
77637:2, 57:4, 1, 6, [], [], 0.007
77637:2, 57:6, 1, 4, [], [], 0.007
77637:2, 57:8, 1, 2, [], [], 0.007
77637:2, 64:2, 1, 1, [], [], 0.007
77637:2, 66:6, 1, 5, [], [], 0.007
77637:2, 66:8, 1, 6, [], [], 0.007
77637:2, 70:2, 1, 9, [], [], 0.007
77637:2, 77:0, 1, 8, [], [], 0.007
77637:2, 78:0, 1, 8, [], [], 0.007
77637:2, 78:3, 1, 8, [], [], 0.007
77637:2, 78:4, 1, 8, [], [], 0.007
77637:2, 78:5, 1, 8, [], [], 0.007
77637:2, 85:5, 1, 1, [], [], 0.007
77637:2, 97:4, 1, 1, [], [], 0.007
77637:2, 115:5, 1, 1, [], [], 0.007
77637:2, 126:5, 1, 3, [], [], 0.007
77637:2, 137:2, 1, 0, [], [], 0.007
77637:2, 138:0, 1, 7, [], [], 0.007
77637:2, 149:5, 1, 1, [], [], 0.007
77637:2, 151:1, 1, 3, [], [], 0.007
77637:2, 158:2, 1, 3, [], [], 0.007
77637:2, 159:4, 1, 7, [], [], 0.007
77637:2, 161:1, 1, 1, [], [], 0.007
77637:2, 194:0, 1, 8, [], [], 0.007
77637:2, 4:2, 1, 14, [], [], 0.009
77637:2, 12:4, 1, 2, [], [], 0.009
77637:2, 20:0, 1, 15, [], [], 0.009
77637:2, 194:0, 1, 15, [], [], 0.009
77637:2, 4:2, 2, 19, [], [], 0.000
77637:2, 12:2, 2, 2, [], [], 0.000
77637:2, 31:1, 2, 32, [], [], 0.000
77637:2, 37:2, 2, 2, [], [], 0.000
77637:2, 40:2, 2, 2, [], [], 0.000
77637:2, 41:6, 2, 2, [], [], 0.000
77637:2, 43:1, 2, 2, [], [], 0.000
77637:2, 57:0, 2, 14, [], [], 0.000
77637:2, 66:6, 2, 8, [], [], 0.000
77637:2, 66:7, 2, 6, [], [], 0.000
77637:2, 81:1, 2, 1, [], [], 0.000
77637:2, 85:2, 2, 2, [], [], 0.000
77637:2, 86:3, 2, 1, [], [], 0.000
77637:2, 88:3, 2, 1, [], [], 0.000
77637:2, 97:1, 2, 2, [], [], 0.000
77637:2, 115:2, 2, 2, [], [], 0.000
77637:2, 117:3, 2, 9, [], [], 0.000
77637:2, 126:6, 2, 0, [], [], 0.000
77637:2, 138:0, 2, 18, [], [], 0.000
77637:2, 149:2, 2, 2, [], [], 0.000
77637:2, 158:3, 2, 4, [], [], 0.000
77637:2, 159:4, 2, 18, [], [], 0.000
77637:2, 194:0, 2, 20, [], [], 0.000
77637:2, 195:4, 2, 7, [], [], 0.000
77637:2, 197:1, 2, 1, [], [], 0.000
77637:2, 4:2, 2, 17, [], [], 0.004
77637:2, 12:0, 2, 2, [], [], 0.004
77637:2, 22:9, 2, 18, [], [], 0.004
77637:2, 31:1, 2, 31, [], [], 0.004
77637:2, 37:0, 2, 2, [], [], 0.004
77637:2, 40:0, 2, 2, [], [], 0.004
77637:2, 41:4, 2, 2, [], [], 0.004
77637:2, 42:2, 2, 8, [], [], 0.004
77637:2, 43:6, 2, 2, [], [], 0.004
77637:2, 55:2, 2, 2, [], [], 0.004
77637:2, 57:0, 2, 13, [], [], 0.004
77637:2, 57:5, 2, 14, [], [], 0.004
77637:2, 57:7, 2, 3, [], [], 0.004
77637:2, 70:1, 2, 13, [], [], 0.004
77637:2, 70:2, 2, 16, [], [], 0.004
77637:2, 85:0, 2, 2, [], [], 0.004
77637:2, 97:6, 2, 2, [], [], 0.004
77637:2, 115:0, 2, 2, [], [], 0.004
77637:2, 117:3, 2, 8, [], [], 0.004
77637:2, 131:8, 2, 2, [], [], 0.004
77637:2, 137:3, 2, 1, [], [], 0.004
77637:2, 138:0, 2, 16, [], [], 0.004
77637:2, 149:0, 2, 2, [], [], 0.004
77637:2, 158:3, 2, 2, [], [], 0.004
77637:2, 159:4, 2, 16, [], [], 0.004
77637:2, 182:2, 2, 3, [], [], 0.004
77637:2, 194:0, 2, 18, [], [], 0.004
77637:2, 195:4, 2, 3, [], [], 0.004
77637:2, 4:2, 2, 18, [], [], 0.004
77637:2, 12:1, 2, 2, [], [], 0.004
77637:2, 37:1, 2, 2, [], [], 0.004
77637:2, 40:1, 2, 2, [], [], 0.004
77637:2, 41:5, 2, 2, [], [], 0.004
77637:2, 43:0, 2, 2, [], [], 0.004
77637:2, 55:2, 2, 3, [], [], 0.004
77637:2, 57:7, 2, 4, [], [], 0.004
77637:2, 66:7, 2, 5, [], [], 0.004
77637:2, 70:1, 2, 14, [], [], 0.004
77637:2, 70:2, 2, 17, [], [], 0.004
77637:2, 85:1, 2, 2, [], [], 0.004
77637:2, 86:3, 2, 0, [], [], 0.004
77637:2, 97:0, 2, 2, [], [], 0.004
77637:2, 115:1, 2, 2, [], [], 0.004
77637:2, 131:9, 2, 1, [], [], 0.004
77637:2, 137:4, 2, 1, [], [], 0.004
77637:2, 138:0, 2, 17, [], [], 0.004
77637:2, 149:1, 2, 2, [], [], 0.004
77637:2, 158:3, 2, 3, [], [], 0.004
77637:2, 159:4, 2, 17, [], [], 0.004
77637:2, 192:5, 2, 2, [], [], 0.004
77637:2, 192:6, 2, 8, [], [], 0.004
77637:2, 194:0, 2, 19, [], [], 0.004
77637:2, 195:4, 2, 5, [], [], 0.004
77637:2, 12:3, 2, 3, [], [], 0.007
77637:2, 31:1, 2, 33, [], [], 0.007
77637:2, 37:3, 2, 3, [], [], 0.007
77637:2, 40:3, 2, 3, [], [], 0.007
77637:2, 41:0, 2, 3, [], [], 0.007
77637:2, 43:2, 2, 3, [], [], 0.007
77637:2, 57:0, 2, 15, [], [], 0.007
77637:2, 66:6, 2, 9, [], [], 0.007
77637:2, 70:2, 2, 18, [], [], 0.007
77637:2, 85:3, 2, 3, [], [], 0.007
77637:2, 86:2, 2, 1, [], [], 0.007
77637:2, 97:2, 2, 3, [], [], 0.007
77637:2, 115:3, 2, 3, [], [], 0.007
77637:2, 131:4, 2, 1, [], [], 0.007
77637:2, 134:1, 2, 2, [], [], 0.007
77637:2, 138:0, 2, 19, [], [], 0.007
77637:2, 149:3, 2, 3, [], [], 0.007
77637:2, 158:3, 2, 5, [], [], 0.007
77637:2, 159:4, 2, 19, [], [], 0.007
77637:2, 194:0, 2, 21, [], [], 0.007
77637:2, 195:4, 2, 9, [], [], 0.007
77637:2, 12:2, 2, 1, [], [], 0.010
77637:2, 2:0, 3, 17, [], [], 0.000
77637:2, 4:2, 3, 36, [], [], 0.000
77637:2, 12:2, 3, 3, [], [], 0.000
77637:2, 16:1, 3, 2, [], [], 0.000
77637:2, 20:0, 3, 21, [], [], 0.000
77637:2, 22:9, 3, 23, [], [], 0.000
77637:2, 31:1, 3, 65, [], [], 0.000
77637:2, 36:0, 3, 22, [], [], 0.000
77637:2, 36:3, 3, 19, [], [], 0.000
77637:2, 36:4, 3, 18, [], [], 0.000
77637:2, 37:2, 3, 3, [], [], 0.000
77637:2, 40:2, 3, 3, [], [], 0.000
77637:2, 41:6, 3, 3, [], [], 0.000
77637:2, 42:1, 3, 8, [], [], 0.000
77637:2, 42:5, 3, 8, [], [], 0.000
77637:2, 43:1, 3, 3, [], [], 0.000
77637:2, 57:0, 3, 25, [], [], 0.000
77637:2, 57:4, 3, 17, [], [], 0.000
77637:2, 57:10, 3, 3, [], [], 0.000
77637:2, 57:11, 3, 13, [], [], 0.000
77637:2, 57:12, 3, 11, [], [], 0.000
77637:2, 57:13, 3, 10, [], [], 0.000
77637:2, 57:15, 3, 4, [], [], 0.000
77637:2, 66:3, 3, 8, [], [], 0.000
77637:2, 66:4, 3, 9, [], [], 0.000
77637:2, 66:6, 3, 14, [], [], 0.000
77637:2, 70:1, 3, 21, [], [], 0.000
77637:2, 70:2, 3, 31, [], [], 0.000
77637:2, 73:0, 3, 5, [], [], 0.000
77637:2, 77:0, 3, 20, [], [], 0.000
77637:2, 78:0, 3, 22, [], [], 0.000
77637:2, 78:3, 3, 19, [], [], 0.000
77637:2, 78:4, 3, 21, [], [], 0.000
77637:2, 78:5, 3, 22, [], [], 0.000
77637:2, 85:2, 3, 3, [], [], 0.000
77637:2, 86:2, 3, 3, [], [], 0.000
77637:2, 96:1, 3, 3, [], [], 0.000
77637:2, 97:1, 3, 3, [], [], 0.000
77637:2, 105:1, 3, 3, [], [], 0.000
77637:2, 115:2, 3, 3, [], [], 0.000
77637:2, 117:2, 3, 10, [], [], 0.000
77637:2, 126:5, 3, 9, [], [], 0.000
77637:2, 131:7, 3, 3, [], [], 0.000
77637:2, 131:9, 3, 4, [], [], 0.000
77637:2, 138:0, 3, 26, [], [], 0.000
77637:2, 139:12, 3, 5, [], [], 0.000
77637:2, 139:14, 3, 6, [], [], 0.000
77637:2, 142:3, 3, 2, [], [], 0.000
77637:2, 142:4, 3, 2, [], [], 0.000
77637:2, 147:1, 3, 2, [], [], 0.000
77637:2, 147:4, 3, 3, [], [], 0.000
77637:2, 149:2, 3, 3, [], [], 0.000
77637:2, 151:1, 3, 16, [], [], 0.000
77637:2, 159:4, 3, 28, [], [], 0.000
77637:2, 194:0, 3, 47, [], [], 0.000
77637:2, 195:0, 3, 7, [], [], 0.000
77637:2, 195:3, 3, 7, [], [], 0.000
77637:2, 2:0, 3, 18, [], [], 0.016
77637:2, 4:2, 3, 37, [], [], 0.016
77637:2, 12:3, 3, 4, [], [], 0.016
77637:2, 20:0, 3, 22, [], [], 0.016
77637:2, 22:9, 3, 24, [], [], 0.016
77637:2, 25:3, 3, 3, [], [], 0.016
77637:2, 31:1, 3, 67, [], [], 0.016
77637:2, 36:0, 3, 23, [], [], 0.016
77637:2, 36:3, 3, 20, [], [], 0.016
77637:2, 36:4, 3, 19, [], [], 0.016
77637:2, 37:3, 3, 4, [], [], 0.016
77637:2, 40:3, 3, 4, [], [], 0.016
77637:2, 41:0, 3, 4, [], [], 0.016
77637:2, 42:1, 3, 9, [], [], 0.016
77637:2, 42:2, 3, 14, [], [], 0.016
77637:2, 42:5, 3, 9, [], [], 0.016
77637:2, 43:2, 3, 4, [], [], 0.016
77637:2, 57:4, 3, 18, [], [], 0.016
77637:2, 57:6, 3, 12, [], [], 0.016
77637:2, 57:8, 3, 9, [], [], 0.016
77637:2, 57:12, 3, 12, [], [], 0.016
77637:2, 57:13, 3, 11, [], [], 0.016
77637:2, 66:2, 3, 6, [], [], 0.016
77637:2, 70:1, 3, 22, [], [], 0.016
77637:2, 77:0, 3, 21, [], [], 0.016
77637:2, 78:0, 3, 23, [], [], 0.016
77637:2, 78:3, 3, 20, [], [], 0.016
77637:2, 78:4, 3, 22, [], [], 0.016
77637:2, 78:5, 3, 23, [], [], 0.016
77637:2, 85:3, 3, 4, [], [], 0.016
77637:2, 96:1, 3, 4, [], [], 0.016
77637:2, 97:2, 3, 4, [], [], 0.016
77637:2, 115:3, 3, 4, [], [], 0.016
77637:2, 117:2, 3, 11, [], [], 0.016
77637:2, 126:0, 3, 10, [], [], 0.016
77637:2, 126:3, 3, 10, [], [], 0.016
77637:2, 131:7, 3, 4, [], [], 0.016
77637:2, 138:0, 3, 27, [], [], 0.016
77637:2, 139:12, 3, 6, [], [], 0.016
77637:2, 142:2, 3, 2, [], [], 0.016
77637:2, 149:3, 3, 4, [], [], 0.016
77637:2, 156:1, 3, 7, [], [], 0.016
77637:2, 195:3, 3, 9, [], [], 0.016
77637:2, 12:2, 4, 4, [], [], 0.000
77637:2, 12:4, 4, 5, [], [], 0.000
77637:2, 37:2, 4, 4, [], [], 0.000
77637:2, 37:4, 4, 5, [], [], 0.000
77637:2, 66:5, 4, 5, [], [], 0.000
77637:2, 85:2, 4, 4, [], [], 0.000
77637:2, 85:4, 4, 5, [], [], 0.000
77637:2, 115:2, 4, 4, [], [], 0.000
77637:2, 115:4, 4, 5, [], [], 0.000
77637:2, 149:2, 4, 4, [], [], 0.000
77637:2, 149:4, 4, 5, [], [], 0.000
77637:2, 193:1, 4, 2, [], [], 0.000
77637:2, 57:2, 4, 2, [], [], 0.472
77637:2, 142:6, 4, 3, [], [], 0.472
77637:2, 171:2, 4, 2, [], [], 0.472
77637:2, 89:37, 4, 0, [], [], 0.479
77637:2, 12:1, 4, 4, [], [], 0.490
77637:2, 14:0, 4, 2, [], [], 0.490
77637:2, 34:0, 4, 2, [], [], 0.490
77637:2, 37:1, 4, 4, [], [], 0.490
77637:2, 85:1, 4, 4, [], [], 0.490
77637:2, 115:1, 4, 4, [], [], 0.490
77637:2, 126:1, 4, 1, [], [], 0.490
77637:2, 149:1, 4, 4, [], [], 0.490
77637:2, 166:4, 4, 2, [], [], 0.490
77637:2, 191:0, 4, 2, [], [], 0.490
77637:2, 43:2, 4, 5, [], [], 0.515
77637:2, 97:2, 4, 5, [], [], 0.515
77637:2, 126:2, 4, 11, [], [], 0.540
77637:2, 4:0, 4, 35, [], [], 0.586
77637:2, 4:0, 4, 33, [], [], 0.614
77637:2, 139:9, 4, 6, [], [], 0.639
77637:2, 64:1, 4, 2, [], [], 0.649
77637:2, 64:5, 4, 1, [], [], 0.649
77637:2, 130:1, 4, 1, [], [], 0.649
77637:2, 12:0, 4, 4, [], [], 0.650
77637:2, 12:6, 4, 4, [], [], 0.650
77637:2, 14:0, 4, 3, [], [], 0.650
77637:2, 34:0, 4, 3, [], [], 0.650
77637:2, 37:0, 4, 4, [], [], 0.650
77637:2, 37:6, 4, 4, [], [], 0.650
77637:2, 85:0, 4, 4, [], [], 0.650
77637:2, 85:6, 4, 4, [], [], 0.650
77637:2, 115:0, 4, 4, [], [], 0.650
77637:2, 115:6, 4, 4, [], [], 0.650
77637:2, 126:1, 4, 2, [], [], 0.650
77637:2, 149:0, 4, 4, [], [], 0.650
77637:2, 149:6, 4, 4, [], [], 0.650
77637:2, 166:3, 4, 2, [], [], 0.650
77637:2, 191:0, 4, 3, [], [], 0.650
77637:2, 142:4, 4, 3, [], [], 0.658
77637:2, 139:12, 4, 8, [], [], 0.672
77637:2, 4:0, 4, 20, [], [], 0.677
77637:2, 4:0, 4, 43, [], [], 0.713
77637:2, 4:0, 4, 34, [], [], 0.725
77637:2, 195:0, 4, 13, [], [], 0.778
77637:2, 36:0, 4, 25, [], [], 0.779
77637:2, 78:0, 4, 25, [], [], 0.779
77637:2, 139:6, 4, 2, [], [], 0.786
77637:2, 104:0, 4, 68, [], [], 0.804
77637:2, 64:4, 4, 1, [], [], 0.807
77637:2, 64:8, 4, 1, [], [], 0.807
77637:2, 130:5, 4, 1, [], [], 0.807
77637:2, 134:5, 4, 2, [], [], 0.807
77637:2, 147:5, 4, 2, [], [], 0.807
77637:2, 179:12, 4, 0, [], [], 0.807
77637:2, 179:15, 4, 0, [], [], 0.807
77637:2, 27:1, 4, 0, [], [], 0.807
77637:2, 63:1, 4, 0, [], [], 0.807
77637:2, 157:1, 4, 0, [], [], 0.807
77637:2, 190:1, 4, 0, [], [], 0.807
77637:2, 138:2, 4, 2, [], [], 0.830
77637:2, 57:6, 4, 13, [], [], 0.834
77637:2, 62:4, 4, 2, [], [], 0.834
77637:2, 131:3, 4, 5, [], [], 0.834
77637:2, 142:3, 4, 3, [], [], 0.834
77637:2, 155:2, 4, 0, [], [], 0.836
77637:2, 176:2, 4, 0, [], [], 0.836
77637:2, 146:6, 4, 1, [], [], 0.842
77637:2, 69:2, 4, 51, [], [], 0.854
77637:2, 89:24, 4, 2, [], [], 0.854
77637:2, 89:27, 4, 2, [], [], 0.854
77637:2, 89:28, 4, 2, [], [], 0.854
77637:2, 89:30, 4, 2, [], [], 0.854
77637:2, 89:31, 4, 2, [], [], 0.854
77637:2, 89:32, 4, 2, [], [], 0.854
77637:2, 155:0, 4, 5, [], [], 0.855
77637:2, 139:7, 4, 1, [], [], 0.856
77637:2, 9:0, 4, 4, [], [], 0.859
77637:2, 43:1, 4, 4, [], [], 0.860
77637:2, 97:1, 4, 4, [], [], 0.860
77637:2, 12:5, 4, 5, [], [], 0.861
77637:2, 37:5, 4, 5, [], [], 0.861
77637:2, 85:5, 4, 5, [], [], 0.861
77637:2, 115:5, 4, 5, [], [], 0.861
77637:2, 146:2, 4, 0, [], [], 0.861
77637:2, 149:5, 4, 5, [], [], 0.861
77637:2, 49:4, 4, 5, [], [], 0.876
77637:2, 104:0, 4, 37, [], [], 0.881
77637:2, 4:0, 4, 48, [], [], 0.885
