TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:3, 4012:1, 2, 4, [], [], 0.583
69:3, 4012:2, 2, 4, [], [], 0.583
69:3, 33070:2, 2, 0, [], [], 0.583
69:3, 33070:4, 2, 3, [], [], 0.583
69:3, 35512:1, 2, 3, [], [], 0.583
69:3, 75427:0, 2, 5, [], [], 0.583
69:3, 21574:4, 2, 12, [], [], 0.584
69:3, 29158:2, 2, 9, [], [], 0.591
69:3, 17212:1, 2, 2, [], [], 0.623
69:3, 26107:2, 2, 1, [], [], 0.646
69:3, 28228:2, 2, 2, [], [], 0.646
69:3, 74516:4, 2, 5, [], [], 0.646
69:3, 65533:6, 2, 211, [], [], 0.655
69:3, 75588:0, 2, 107, [], [], 0.660
69:3, 83059:0, 2, 144, [], [], 0.660
69:3, 85226:2, 2, 132, [], [], 0.664
69:3, 37532:1, 2, 0, [], [], 0.666
69:3, 16113:3, 2, 3, [], [], 0.668
69:3, 53261:3, 2, 369, [], [], 0.673
69:3, 47125:2, 2, 169, [], [], 0.676
69:3, 85226:2, 2, 154, [], [], 0.677
69:3, 69757:2, 2, 3, [], [], 0.685
69:3, 15107:0, 2, 7, [], [], 0.689
69:3, 71784:1, 2, 103, [], [], 0.689
69:3, 57541:3, 2, 32, [], [], 0.691
69:3, 77367:0, 2, 12, [], [], 0.692
69:3, 83326:1, 2, 2, [], [], 0.697
69:3, 69:3, 3, 3, [], [], 0.000
69:3, 48222:2, 3, 61, [], [], 0.544
69:3, 91273:0, 3, 9, [], [], 0.579
69:3, 64820:0, 3, 1, [], [], 0.580
69:3, 87599:0, 3, 14, [], [], 0.597
69:3, 33928:3, 3, 9, [], [], 0.600
69:3, 39878:5, 3, 5, [], [], 0.602
69:3, 83301:1, 3, 7, [], [], 0.607
69:3, 36979:1, 3, 2, [], [], 0.614
69:3, 53404:0, 3, 10, [], [], 0.630
69:3, 8670:6, 3, 3, [], [], 0.632
69:3, 17853:3, 3, 2, [], [], 0.633
69:3, 48222:2, 3, 70, [], [], 0.634
69:3, 652:0, 3, 1, [], [], 0.634
69:3, 21105:1, 3, 4, [], [], 0.634
69:3, 31578:1, 3, 2, [], [], 0.643
69:3, 60448:3, 3, 9, [], [], 0.645
69:3, 9069:4, 3, 9, [], [], 0.646
69:3, 39486:1, 3, 173, [], [], 0.646
69:3, 56006:0, 3, 48, [], [], 0.646
69:3, 15712:2, 3, 45, [], [], 0.649
69:3, 18133:3, 3, 11, [], [], 0.649
69:3, 82338:0, 3, 2, [], [], 0.649
69:3, 34404:0, 3, 267, [], [], 0.649
69:3, 28662:3, 3, 4, [], [], 0.651
69:3, 36487:0, 3, 1, [], [], 0.652
69:3, 82844:1, 3, 22, [], [], 0.655
69:3, 36001:0, 3, 8, [], [], 0.655
69:3, 53404:0, 3, 60, [], [], 0.655
69:3, 8171:0, 3, 13, [], [], 0.659
69:3, 69:3, 4, 4, [], [], 0.000
69:3, 84954:3, 4, 586, [], [], 0.152
69:3, 7383:2, 4, 205, [], [], 0.155
69:3, 84954:4, 4, 548, [], [], 0.180
69:3, 2749:1, 4, 3, [], [], 0.181
69:3, 49843:7, 4, 78, [], [], 0.183
69:3, 86782:6, 4, 1, [], [], 0.184
69:3, 84954:4, 4, 549, [], [], 0.188
69:3, 54058:7, 4, 18, [], [], 0.195
69:3, 49843:7, 4, 77, [], [], 0.201
69:3, 54058:7, 4, 11, [], [], 0.205
69:3, 54257:4, 4, 37, [], [], 0.208
69:3, 87509:4, 4, 37, [], [], 0.208
69:3, 84954:3, 4, 584, [], [], 0.209
69:3, 84954:3, 4, 583, [], [], 0.218
69:3, 51350:0, 4, 3, [], [], 0.219
69:3, 62402:2, 4, 3, [], [], 0.222
69:3, 64037:2, 4, 5, [], [], 0.222
69:3, 84851:1, 4, 35, [], [], 0.226
69:3, 95083:1, 4, 76, [], [], 0.226
69:3, 84954:3, 4, 587, [], [], 0.227
69:3, 84954:4, 4, 550, [], [], 0.227
69:3, 46423:0, 4, 111, [], [], 0.230
69:3, 48553:0, 4, 11, [], [], 0.230
69:3, 16025:2, 4, 102, [], [], 0.231
69:3, 40675:2, 4, 91, [], [], 0.231
69:3, 61507:2, 4, 33, [], [], 0.231
69:3, 63132:1, 4, 17, [], [], 0.231
69:3, 89108:1, 4, 15, [], [], 0.231
69:3, 99732:0, 4, 4, [], [], 0.231
69:3, 69:3, 5, 5, [], [], 0.000
69:3, 81183:1, 5, 12, [], [], 0.311
69:3, 10916:0, 5, 49, [], [], 0.335
69:3, 77393:0, 5, 31, [], [], 0.335
69:3, 48224:1, 5, 62, [], [], 0.336
69:3, 83638:1, 5, 62, [], [], 0.336
69:3, 55647:0, 5, 22, [], [], 0.337
69:3, 19854:3, 5, 71, [], [], 0.338
69:3, 55647:0, 5, 24, [], [], 0.340
69:3, 77697:0, 5, 53, [], [], 0.342
69:3, 94861:2, 5, 26, [], [], 0.343
69:3, 90168:0, 5, 6, [], [], 0.344
69:3, 96190:0, 5, 2, [], [], 0.344
69:3, 7445:1, 5, 8, [], [], 0.346
69:3, 84711:0, 5, 10, [], [], 0.347
69:3, 3965:0, 5, 42, [], [], 0.348
69:3, 42787:0, 5, 40, [], [], 0.348
69:3, 67353:0, 5, 45, [], [], 0.348
69:3, 84725:0, 5, 45, [], [], 0.348
69:3, 13743:0, 5, 2, [], [], 0.349
69:3, 90142:0, 5, 65, [], [], 0.350
69:3, 72981:2, 5, 31, [], [], 0.351
69:3, 6387:1, 5, 13, [], [], 0.352
69:3, 51396:3, 5, 1, [], [], 0.352
69:3, 49346:3, 5, 7, [], [], 0.357
69:3, 6387:1, 5, 12, [], [], 0.359
69:3, 62493:4, 5, 60, [], [], 0.362
69:3, 86870:0, 5, 571, [], [], 0.364
69:3, 77662:1, 5, 428, [], [], 0.364
69:3, 55647:0, 5, 90, [], [], 0.365
69:3, 69:3, 6, 6, [], [], 0.000
69:3, 30504:0, 6, 881, [], [], 0.422
69:3, 82432:0, 6, 113, [], [], 0.422
69:3, 97804:0, 6, 108, [], [], 0.443
69:3, 98731:0, 6, 52, [], [], 0.443
69:3, 50667:2, 6, 152, [], [], 0.459
69:3, 3177:1, 6, 9, [], [], 0.465
69:3, 8832:1, 6, 13, [], [], 0.465
69:3, 19790:1, 6, 9, [], [], 0.465
69:3, 27918:1, 6, 9, [], [], 0.465
69:3, 79705:0, 6, 5, [], [], 0.474
69:3, 44939:2, 6, 296, [], [], 0.475
69:3, 71074:1, 6, 90, [], [], 0.476
69:3, 54792:2, 6, 21, [], [], 0.476
69:3, 92738:1, 6, 21, [], [], 0.477
69:3, 47705:4, 6, 1725, [], [], 0.480
69:3, 18643:0, 6, 2, [], [], 0.483
69:3, 73956:3, 6, 11, [], [], 0.483
69:3, 11563:0, 6, 17, [], [], 0.486
69:3, 88688:0, 6, 13, [], [], 0.496
69:3, 17281:2, 6, 14, [], [], 0.497
69:3, 89247:3, 6, 7, [], [], 0.497
69:3, 31614:0, 6, 2, [], [], 0.504
69:3, 50811:1, 6, 60, [], [], 0.504
69:3, 17321:2, 6, 13, [], [], 0.505
69:3, 46117:0, 6, 8, [], [], 0.506
69:3, 47705:4, 6, 1716, [], [], 0.508
69:3, 63159:2, 6, 329, [], [], 0.509
69:3, 53739:3, 6, 1, [], [], 0.510
69:3, 72343:1, 6, 14, [], [], 0.512
69:3, 69:3, 7, 7, [], [], 0.000
69:3, 66632:3, 7, 20, [], [], 0.463
69:3, 9920:3, 7, 11, [], [], 0.514
69:3, 13067:5, 7, 0, [], [], 0.514
69:3, 21913:5, 7, 3, [], [], 0.514
69:3, 25778:2, 7, 5, [], [], 0.514
69:3, 29242:3, 7, 1, [], [], 0.514
69:3, 44770:3, 7, 6, [], [], 0.514
69:3, 57907:1, 7, 45, [], [], 0.514
69:3, 57907:2, 7, 46, [], [], 0.514
69:3, 57907:4, 7, 37, [], [], 0.514
69:3, 61371:0, 7, 6, [], [], 0.514
69:3, 88174:0, 7, 10, [], [], 0.514
69:3, 94545:1, 7, 27, [], [], 0.514
69:3, 94545:2, 7, 25, [], [], 0.514
69:3, 94545:4, 7, 18, [], [], 0.514
69:3, 84954:1, 7, 417, [], [], 0.516
69:3, 19480:0, 7, 38, [], [], 0.523
69:3, 98428:0, 7, 11, [], [], 0.528
69:3, 84385:3, 7, 221, [], [], 0.535
69:3, 84385:5, 7, 232, [], [], 0.535
69:3, 84010:1, 7, 7, [], [], 0.536
69:3, 45001:1, 7, 12, [], [], 0.543
69:3, 28979:3, 7, 16, [], [], 0.544
69:3, 44831:0, 7, 10, [], [], 0.549
69:3, 54117:1, 7, 4, [], [], 0.550
69:3, 80079:1, 7, 5, [], [], 0.550
69:3, 8418:1, 7, 27, [], [], 0.550
69:3, 25184:0, 7, 1, [], [], 0.558
69:3, 76498:3, 7, 2, [], [], 0.561
69:3, 69:3, 8, 8, [], [], 0.000
69:3, 47705:8, 8, 97, [], [], 0.407
69:3, 28921:1, 8, 458, [], [], 0.491
69:3, 34969:2, 8, 0, [], [], 0.492
69:3, 78927:6, 8, 0, [], [], 0.498
69:3, 50227:0, 8, 9, [], [], 0.509
69:3, 19101:0, 8, 140, [], [], 0.514
69:3, 68969:8, 8, 31, [], [], 0.523
69:3, 68969:9, 8, 17, [], [], 0.523
69:3, 70697:1, 8, 13, [], [], 0.523
69:3, 18221:0, 8, 12, [], [], 0.525
69:3, 27541:22, 8, 2, [], [], 0.527
69:3, 59327:6, 8, 6, [], [], 0.527
69:3, 62928:5, 8, 24, [], [], 0.527
69:3, 63434:16, 8, 5, [], [], 0.527
69:3, 70856:14, 8, 6, [], [], 0.527
69:3, 57583:0, 8, 13, [], [], 0.527
69:3, 78927:6, 8, 1, [], [], 0.527
69:3, 2382:17, 8, 7, [], [], 0.532
69:3, 2382:18, 8, 3, [], [], 0.532
69:3, 3459:7, 8, 3, [], [], 0.532
69:3, 3459:12, 8, 3, [], [], 0.532
69:3, 3990:6, 8, 1, [], [], 0.532
69:3, 4259:19, 8, 1, [], [], 0.532
69:3, 5029:12, 8, 1, [], [], 0.532
69:3, 6842:4, 8, 1, [], [], 0.532
69:3, 7769:1, 8, 0, [], [], 0.532
69:3, 7815:7, 8, 3, [], [], 0.532
69:3, 7830:8, 8, 1, [], [], 0.532
69:3, 43066:21, 8, 12, [], [], 0.532
69:3, 69:3, 9, 9, [], [], 0.000
69:3, 47705:8, 9, 101, [], [], 0.000
69:3, 45660:1, 9, 13, [], [], 0.122
69:3, 45660:1, 9, 12, [], [], 0.137
69:3, 80252:2, 9, 2, [], [], 0.145
69:3, 96220:0, 9, 4, [], [], 0.149
69:3, 33562:1, 9, 54, [], [], 0.150
69:3, 39394:0, 9, 53, [], [], 0.157
69:3, 71934:2, 9, 1, [], [], 0.158
69:3, 67:1, 9, 2, [], [], 0.159
69:3, 16100:0, 9, 46, [], [], 0.159
69:3, 80242:2, 9, 1, [], [], 0.160
69:3, 32981:2, 9, 183, [], [], 0.161
69:3, 51545:2, 9, 6, [], [], 0.161
69:3, 54135:1, 9, 20, [], [], 0.162
69:3, 31677:2, 9, 1, [], [], 0.163
69:3, 42587:1, 9, 14, [], [], 0.163
69:3, 16834:2, 9, 1, [], [], 0.164
69:3, 37171:6, 9, 21, [], [], 0.165
69:3, 83493:0, 9, 1, [], [], 0.165
69:3, 66080:5, 9, 14, [], [], 0.165
69:3, 43363:0, 9, 1358, [], [], 0.165
69:3, 90157:0, 9, 6, [], [], 0.165
69:3, 39394:0, 9, 46, [], [], 0.166
69:3, 14617:1, 9, 122, [], [], 0.166
69:3, 78864:2, 9, 9, [], [], 0.166
69:3, 24468:2, 9, 3, [], [], 0.166
69:3, 98873:0, 9, 28, [], [], 0.166
69:3, 34558:2, 9, 11, [], [], 0.167
69:3, 36734:1, 9, 5, [], [], 0.167
69:3, 69:3, 10, 10, [], [], 0.000
69:3, 82432:0, 10, 338, [], [], 0.259
69:3, 6455:3, 10, 10, [], [], 0.309
69:3, 90926:1, 10, 9, [], [], 0.353
69:3, 25467:1, 10, 6, [], [], 0.375
69:3, 41683:0, 10, 2, [], [], 0.379
69:3, 35802:0, 10, 9, [], [], 0.383
69:3, 88814:0, 10, 1627, [], [], 0.384
69:3, 27326:0, 10, 493, [], [], 0.385
69:3, 74418:3, 10, 3, [], [], 0.385
69:3, 63120:0, 10, 741, [], [], 0.385
69:3, 25568:1, 10, 4, [], [], 0.385
69:3, 30217:2, 10, 207, [], [], 0.390
69:3, 33745:0, 10, 149, [], [], 0.393
69:3, 95412:1, 10, 164, [], [], 0.394
69:3, 30072:1, 10, 73, [], [], 0.396
69:3, 3820:1, 10, 9, [], [], 0.398
69:3, 6833:0, 10, 3, [], [], 0.402
69:3, 97266:0, 10, 337, [], [], 0.402
69:3, 60173:3, 10, 2, [], [], 0.403
69:3, 13204:1, 10, 0, [], [], 0.404
69:3, 31436:1, 10, 16, [], [], 0.404
69:3, 78744:1, 10, 10, [], [], 0.404
69:3, 26511:0, 10, 438, [], [], 0.407
69:3, 40680:1, 10, 93, [], [], 0.410
69:3, 59072:2, 10, 76, [], [], 0.410
69:3, 48085:1, 10, 12, [], [], 0.410
69:3, 1862:1, 10, 35, [], [], 0.412
69:3, 31276:1, 10, 43, [], [], 0.412
69:3, 38603:1, 10, 23, [], [], 0.412
69:3, 69:3, 11, 11, [], [], 0.000
69:3, 88188:5, 11, 19, [], [], 0.568
69:3, 90317:3, 11, 231, [], [], 0.571
69:3, 53694:2, 11, 17, [], [], 0.576
69:3, 61371:5, 11, 4, [], [], 0.583
69:3, 56098:1, 11, 4, [], [], 0.600
69:3, 78889:1, 11, 17, [], [], 0.600
69:3, 41372:1, 11, 34, [], [], 0.601
69:3, 59365:2, 11, 49, [], [], 0.605
69:3, 65311:1, 11, 21, [], [], 0.607
69:3, 934:2, 11, 4, [], [], 0.608
69:3, 67031:2, 11, 3, [], [], 0.608
69:3, 89493:3, 11, 3, [], [], 0.612
69:3, 79285:0, 11, 123, [], [], 0.613
69:3, 90579:0, 11, 122, [], [], 0.613
69:3, 17581:1, 11, 15, [], [], 0.619
69:3, 40759:0, 11, 22, [], [], 0.622
69:3, 87082:3, 11, 95, [], [], 0.624
69:3, 1518:1, 11, 100, [], [], 0.625
69:3, 58747:1, 11, 100, [], [], 0.625
69:3, 88814:0, 11, 1016, [], [], 0.629
69:3, 25798:1, 11, 3, [], [], 0.630
69:3, 53046:1, 11, 20, [], [], 0.633
69:3, 93323:12, 11, 277, [], [], 0.638
69:3, 31423:3, 11, 1736, [], [], 0.642
69:3, 77876:2, 11, 1, [], [], 0.642
69:3, 29873:3, 11, 20, [], [], 0.645
69:3, 25472:4, 11, 4, [], [], 0.645
69:3, 62489:1, 11, 482, [], [], 0.646
69:3, 78803:3, 11, 10, [], [], 0.646
69:3, 69:3, 12, 12, [], [], 0.000
69:3, 38052:0, 12, 1, [], [], 0.427
69:3, 47125:1, 12, 3, [], [], 0.479
69:3, 93194:1, 12, 8, [], [], 0.490
69:3, 93758:3, 12, 35, [], [], 0.498
69:3, 89847:1, 12, 7, [], [], 0.499
69:3, 5789:1, 12, 16, [], [], 0.500
69:3, 42893:3, 12, 0, [], [], 0.501
69:3, 28879:8, 12, 1, [], [], 0.501
69:3, 13885:4, 12, 0, [], [], 0.506
69:3, 44279:9, 12, 5, [], [], 0.506
69:3, 45521:3, 12, 15, [], [], 0.508
69:3, 68084:3, 12, 15, [], [], 0.508
69:3, 68241:2, 12, 11, [], [], 0.508
69:3, 74410:7, 12, 155, [], [], 0.508
69:3, 76420:3, 12, 11, [], [], 0.508
69:3, 40708:2, 12, 3, [], [], 0.512
69:3, 64933:1, 12, 5, [], [], 0.513
69:3, 410:2, 12, 30, [], [], 0.516
69:3, 61447:2, 12, 10, [], [], 0.516
69:3, 93758:2, 12, 49, [], [], 0.518
69:3, 47339:4, 12, 27, [], [], 0.519
69:3, 22241:4, 12, 9, [], [], 0.520
69:3, 34848:0, 12, 34, [], [], 0.520
69:3, 46741:0, 12, 34, [], [], 0.520
69:3, 49444:0, 12, 6, [], [], 0.522
69:3, 67539:0, 12, 13, [], [], 0.522
69:3, 88795:3, 12, 2, [], [], 0.522
69:3, 1228:0, 12, 36, [], [], 0.522
69:3, 97804:4, 12, 46, [], [], 0.523
69:3, 69:3, 13, 13, [], [], 0.000
69:3, 229:0, 13, 5, [], [], 0.292
69:3, 24563:0, 13, 1, [], [], 0.358
69:3, 4745:0, 13, 0, [], [], 0.401
69:3, 95635:4, 13, 9, [], [], 0.403
69:3, 38968:4, 13, 4, [], [], 0.405
69:3, 35637:3, 13, 3, [], [], 0.406
69:3, 34620:0, 13, 21, [], [], 0.412
69:3, 40680:3, 13, 65, [], [], 0.413
69:3, 94196:2, 13, 2, [], [], 0.413
69:3, 24563:0, 13, 0, [], [], 0.416
69:3, 97624:11, 13, 186, [], [], 0.417
69:3, 42757:0, 13, 5, [], [], 0.419
69:3, 35145:0, 13, 3, [], [], 0.420
69:3, 26637:1, 13, 45, [], [], 0.422
69:3, 68905:4, 13, 31, [], [], 0.422
69:3, 6296:2, 13, 92, [], [], 0.423
69:3, 97170:2, 13, 92, [], [], 0.423
69:3, 3659:1, 13, 2, [], [], 0.425
69:3, 53422:0, 13, 7, [], [], 0.426
69:3, 71969:0, 13, 8, [], [], 0.426
69:3, 2895:5, 13, 22, [], [], 0.426
69:3, 75670:2, 13, 2, [], [], 0.427
69:3, 75680:1, 13, 453, [], [], 0.428
69:3, 15260:3, 13, 21, [], [], 0.429
69:3, 40858:3, 13, 6, [], [], 0.429
69:3, 71291:4, 13, 4, [], [], 0.430
69:3, 32338:6, 13, 5, [], [], 0.431
69:3, 79575:2, 13, 15, [], [], 0.434
69:3, 56270:0, 13, 19, [], [], 0.434
69:3, 69:3, 14, 14, [], [], 0.000
69:3, 22317:2, 14, 21, [], [], 0.376
69:3, 3967:0, 14, 52, [], [], 0.379
69:3, 17096:0, 14, 76, [], [], 0.385
69:3, 56975:1, 14, 32, [], [], 0.397
69:3, 47705:4, 14, 1194, [], [], 0.403
69:3, 63693:3, 14, 27, [], [], 0.412
69:3, 25407:3, 14, 8, [], [], 0.415
69:3, 37444:3, 14, 6, [], [], 0.415
69:3, 89850:3, 14, 3, [], [], 0.415
69:3, 48011:1, 14, 2, [], [], 0.415
69:3, 79879:1, 14, 7, [], [], 0.415
69:3, 90549:5, 14, 16, [], [], 0.425
69:3, 17096:0, 14, 77, [], [], 0.426
69:3, 37171:5, 14, 1, [], [], 0.431
69:3, 37635:0, 14, 281, [], [], 0.431
69:3, 75629:0, 14, 37, [], [], 0.432
69:3, 75701:0, 14, 11, [], [], 0.435
69:3, 37771:0, 14, 69, [], [], 0.435
69:3, 18191:1, 14, 37, [], [], 0.436
69:3, 20181:8, 14, 27, [], [], 0.437
69:3, 56345:0, 14, 3, [], [], 0.437
69:3, 75680:0, 14, 400, [], [], 0.437
69:3, 75680:1, 14, 106, [], [], 0.440
69:3, 97891:1, 14, 3, [], [], 0.440
69:3, 10024:5, 14, 4, [], [], 0.440
69:3, 31724:2, 14, 16, [], [], 0.440
69:3, 55022:3, 14, 18, [], [], 0.440
69:3, 57316:4, 14, 15, [], [], 0.440
69:3, 64085:4, 14, 4, [], [], 0.440
69:3, 69:3, 15, 15, [], [], 0.000
69:3, 934:1, 15, 160, [], [], 0.358
69:3, 934:3, 15, 164, [], [], 0.358
69:3, 9172:1, 15, 19, [], [], 0.358
69:3, 31529:0, 15, 14, [], [], 0.358
69:3, 54364:0, 15, 41, [], [], 0.358
69:3, 67031:1, 15, 98, [], [], 0.358
69:3, 67031:3, 15, 165, [], [], 0.358
69:3, 76280:1, 15, 160, [], [], 0.358
69:3, 76280:3, 15, 165, [], [], 0.358
69:3, 79285:1, 15, 155, [], [], 0.358
69:3, 79285:3, 15, 168, [], [], 0.358
69:3, 92275:0, 15, 7, [], [], 0.358
69:3, 34663:0, 15, 19, [], [], 0.384
69:3, 51752:0, 15, 8, [], [], 0.405
69:3, 97874:0, 15, 33, [], [], 0.416
69:3, 10044:1, 15, 2, [], [], 0.417
69:3, 32629:0, 15, 12, [], [], 0.418
69:3, 38078:0, 15, 307, [], [], 0.418
69:3, 48066:2, 15, 10, [], [], 0.420
69:3, 69897:6, 15, 23, [], [], 0.422
69:3, 44226:0, 15, 6, [], [], 0.423
69:3, 78503:2, 15, 35, [], [], 0.424
69:3, 89994:2, 15, 35, [], [], 0.424
69:3, 70174:0, 15, 226, [], [], 0.432
69:3, 16863:2, 15, 253, [], [], 0.434
69:3, 15981:1, 15, 15, [], [], 0.437
69:3, 36245:0, 15, 7, [], [], 0.437
69:3, 69497:1, 15, 24, [], [], 0.437
69:3, 41286:0, 15, 7, [], [], 0.437
69:3, 69:3, 16, 16, [], [], 0.000
69:3, 93725:0, 16, 12, [], [], 0.310
69:3, 6109:3, 16, 8, [], [], 0.346
69:3, 97266:0, 16, 58, [], [], 0.351
69:3, 79972:2, 16, 4, [], [], 0.357
69:3, 34404:0, 16, 347, [], [], 0.361
69:3, 46006:1, 16, 31, [], [], 0.363
69:3, 57872:2, 16, 10, [], [], 0.369
69:3, 58300:0, 16, 6, [], [], 0.369
69:3, 5296:1, 16, 0, [], [], 0.369
69:3, 17352:0, 16, 3, [], [], 0.372
69:3, 47156:0, 16, 21, [], [], 0.372
69:3, 95548:3, 16, 2, [], [], 0.375
69:3, 87122:1, 16, 0, [], [], 0.378
69:3, 78978:3, 16, 37, [], [], 0.379
69:3, 14112:2, 16, 159, [], [], 0.381
69:3, 2792:2, 16, 0, [], [], 0.381
69:3, 49081:2, 16, 2, [], [], 0.381
69:3, 66125:0, 16, 0, [], [], 0.381
69:3, 81206:2, 16, 0, [], [], 0.381
69:3, 26264:0, 16, 15, [], [], 0.382
69:3, 62673:0, 16, 3, [], [], 0.385
69:3, 1141:2, 16, 231, [], [], 0.387
69:3, 12304:2, 16, 229, [], [], 0.387
69:3, 30295:2, 16, 230, [], [], 0.387
69:3, 50438:2, 16, 224, [], [], 0.387
69:3, 92302:2, 16, 220, [], [], 0.387
69:3, 65533:6, 16, 464, [], [], 0.389
69:3, 6296:2, 16, 96, [], [], 0.392
69:3, 97170:2, 16, 96, [], [], 0.392
69:3, 69:3, 17, 17, [], [], 0.000
69:3, 68005:0, 17, 1, [], [], 0.399
69:3, 61878:1, 17, 1, [], [], 0.403
69:3, 31:0, 17, 585, [], [], 0.410
69:3, 94018:0, 17, 559, [], [], 0.410
69:3, 13402:2, 17, 9, [], [], 0.413
69:3, 40884:4, 17, 46, [], [], 0.417
69:3, 6296:2, 17, 375, [], [], 0.418
69:3, 97170:2, 17, 367, [], [], 0.418
69:3, 65040:0, 17, 2, [], [], 0.429
69:3, 82174:1, 17, 1, [], [], 0.433
69:3, 47705:8, 17, 154, [], [], 0.437
69:3, 94719:6, 17, 1, [], [], 0.440
69:3, 69783:3, 17, 0, [], [], 0.442
69:3, 83059:4, 17, 130, [], [], 0.443
69:3, 13325:1, 17, 137, [], [], 0.447
69:3, 84145:1, 17, 130, [], [], 0.450
69:3, 33157:0, 17, 8, [], [], 0.451
69:3, 7823:0, 17, 7, [], [], 0.454
69:3, 18808:2, 17, 17, [], [], 0.456
69:3, 88668:1, 17, 11, [], [], 0.459
69:3, 37771:4, 17, 3, [], [], 0.460
69:3, 45705:4, 17, 10, [], [], 0.461
69:3, 24199:1, 17, 19, [], [], 0.462
69:3, 37550:0, 17, 2, [], [], 0.464
69:3, 94917:0, 17, 43, [], [], 0.464
69:3, 2111:2, 17, 25, [], [], 0.464
69:3, 54658:1, 17, 25, [], [], 0.466
69:3, 8959:0, 17, 1, [], [], 0.466
69:3, 7534:4, 17, 49, [], [], 0.467
69:3, 69:3, 18, 18, [], [], 0.000
69:3, 16416:5, 18, 2, [], [], 0.000
69:3, 28322:14, 18, 3, [], [], 0.000
69:3, 62928:5, 18, 58, [], [], 0.000
69:3, 72240:14, 18, 9, [], [], 0.000
69:3, 81986:15, 18, 15, [], [], 0.000
69:3, 47705:8, 18, 158, [], [], 0.351
69:3, 6291:22, 18, 2, [], [], 0.423
69:3, 26761:6, 18, 21, [], [], 0.423
69:3, 30283:16, 18, 1, [], [], 0.423
69:3, 34447:14, 18, 11, [], [], 0.423
69:3, 36259:14, 18, 6, [], [], 0.423
69:3, 36604:0, 18, 14, [], [], 0.423
69:3, 41556:14, 18, 6, [], [], 0.423
69:3, 46331:8, 18, 1, [], [], 0.423
69:3, 50831:19, 18, 1, [], [], 0.423
69:3, 50831:21, 18, 1, [], [], 0.423
69:3, 61446:1, 18, 0, [], [], 0.423
