TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:2, 23607:0, 8, 228, [], [], 0.459
69:2, 67477:0, 8, 6, [], [], 0.459
69:2, 87160:0, 8, 1422, [], [], 0.461
69:2, 3145:3, 9, 2, [], [], 0.124
69:2, 69663:3, 9, 2, [], [], 0.124
69:2, 6687:1, 9, 9, [], [], 0.177
69:2, 8582:1, 9, 7, [], [], 0.177
69:2, 20217:1, 9, 7, [], [], 0.177
69:2, 35236:1, 9, 9, [], [], 0.177
69:2, 35574:1, 9, 9, [], [], 0.177
69:2, 36077:1, 9, 9, [], [], 0.177
69:2, 46202:1, 9, 9, [], [], 0.177
69:2, 81124:1, 9, 31, [], [], 0.177
69:2, 7640:2, 10, 15, [], [], 0.163
69:2, 23457:2, 10, 15, [], [], 0.163
69:2, 24221:2, 10, 15, [], [], 0.163
69:2, 35060:2, 10, 15, [], [], 0.163
69:2, 66805:2, 10, 15, [], [], 0.163
69:2, 32420:2, 10, 6, [], [], 0.170
69:2, 32420:2, 10, 1, [], [], 0.176
69:2, 39629:2, 10, 6, [], [], 0.179
69:2, 35224:1, 10, 3, [], [], 0.180
69:2, 96744:4, 10, 3, [], [], 0.182
69:2, 57994:3, 11, 2, [], [], 0.150
69:2, 4340:0, 11, 1224, [], [], 0.150
69:2, 4340:0, 11, 1223, [], [], 0.156
69:2, 38578:1, 11, 50, [], [], 0.158
69:2, 19350:4, 11, 64, [], [], 0.160
69:2, 48960:3, 11, 13, [], [], 0.168
69:2, 3049:1, 11, 0, [], [], 0.170
69:2, 32077:2, 11, 1, [], [], 0.174
69:2, 78756:2, 11, 3, [], [], 0.175
69:2, 76044:4, 11, 238, [], [], 0.176
69:2, 50206:0, 12, 9, [], [], 0.251
69:2, 49644:0, 12, 2, [], [], 0.259
69:2, 4394:1, 12, 9, [], [], 0.259
69:2, 15722:2, 12, 37, [], [], 0.266
69:2, 89806:1, 12, 1780, [], [], 0.269
69:2, 62590:0, 12, 4, [], [], 0.270
69:2, 12178:2, 12, 3, [], [], 0.277
69:2, 97798:1, 12, 158, [], [], 0.280
69:2, 77548:3, 12, 3, [], [], 0.280
69:2, 89806:1, 12, 645, [], [], 0.281
69:2, 72238:0, 13, 22, [], [], 0.531
69:2, 54468:0, 13, 148, [], [], 0.539
69:2, 37591:3, 13, 29, [], [], 0.546
69:2, 6219:2, 13, 12, [], [], 0.548
69:2, 13421:2, 13, 133, [], [], 0.554
69:2, 26683:2, 13, 42, [], [], 0.559
69:2, 76273:0, 13, 23, [], [], 0.561
69:2, 17994:0, 13, 1, [], [], 0.565
69:2, 58152:0, 13, 10, [], [], 0.566
69:2, 67635:1, 13, 2, [], [], 0.568
69:2, 20016:2, 14, 1, [], [], 0.276
69:2, 946:6, 14, 89, [], [], 0.460
69:2, 3961:4, 14, 2, [], [], 0.496
69:2, 79217:4, 14, 7, [], [], 0.506
69:2, 3297:3, 14, 14, [], [], 0.509
69:2, 36912:11, 14, 35, [], [], 0.510
69:2, 10508:3, 14, 1, [], [], 0.519
69:2, 8049:2, 14, 6, [], [], 0.523
69:2, 18485:0, 14, 90, [], [], 0.529
69:2, 89645:2, 14, 14, [], [], 0.530
69:2, 55402:0, 15, 26, [], [], 0.129
69:2, 71222:0, 15, 26, [], [], 0.129
69:2, 56588:4, 15, 8, [], [], 0.174
69:2, 7115:0, 15, 736, [], [], 0.270
69:2, 13864:2, 15, 4, [], [], 0.303
69:2, 19564:0, 15, 25, [], [], 0.308
69:2, 78216:0, 15, 20, [], [], 0.308
69:2, 4363:1, 15, 251, [], [], 0.319
69:2, 1708:0, 15, 1036, [], [], 0.328
69:2, 99071:4, 15, 5, [], [], 0.329
69:2, 33797:0, 16, 8, [], [], 0.223
69:2, 5904:0, 16, 14, [], [], 0.223
69:2, 34255:1, 16, 3, [], [], 0.228
69:2, 34255:1, 16, 2, [], [], 0.231
69:2, 5904:0, 16, 11, [], [], 0.234
69:2, 6050:1, 16, 8, [], [], 0.235
69:2, 5904:0, 16, 13, [], [], 0.242
69:2, 58455:2, 16, 0, [], [], 0.243
69:2, 97916:2, 16, 584, [], [], 0.244
69:2, 20852:4, 16, 5, [], [], 0.244
69:2, 32051:6, 17, 236, [], [], 0.395
69:2, 89587:1, 17, 25, [], [], 0.397
69:2, 28617:1, 17, 3, [], [], 0.425
69:2, 95993:5, 17, 14, [], [], 0.429
69:2, 7046:2, 17, 20, [], [], 0.431
69:2, 1886:5, 17, 7, [], [], 0.433
69:2, 26403:1, 17, 6, [], [], 0.442
69:2, 59498:1, 17, 0, [], [], 0.442
69:2, 20950:5, 17, 12, [], [], 0.445
69:2, 18824:3, 17, 2, [], [], 0.463
69:2, 83301:4, 18, 7, [], [], 0.144
69:2, 21574:4, 18, 16, [], [], 0.191
69:2, 50277:2, 18, 14, [], [], 0.200
69:2, 15750:1, 18, 1, [], [], 0.251
69:2, 50277:4, 18, 11, [], [], 0.292
69:2, 77314:6, 18, 1, [], [], 0.296
69:2, 37761:2, 18, 9, [], [], 0.299
69:2, 85266:1, 18, 187, [], [], 0.300
69:2, 5939:0, 18, 1, [], [], 0.303
69:2, 97101:0, 18, 1, [], [], 0.303
69:2, 66809:6, 19, 5, [], [], 0.389
69:2, 69285:2, 19, 1, [], [], 0.398
69:2, 2952:0, 19, 18, [], [], 0.423
69:2, 2952:0, 19, 19, [], [], 0.430
69:2, 34170:4, 19, 31, [], [], 0.431
69:2, 10405:0, 19, 2, [], [], 0.435
69:2, 84939:0, 19, 5, [], [], 0.437
69:2, 25457:0, 19, 21, [], [], 0.438
69:2, 10490:3, 19, 15, [], [], 0.440
69:2, 62894:6, 19, 33, [], [], 0.442
69:2, 3145:3, 20, 7, [], [], 0.480
69:2, 69663:3, 20, 8, [], [], 0.480
69:2, 77944:3, 20, 2, [], [], 0.480
69:2, 1480:1, 20, 1, [], [], 0.567
69:2, 2382:13, 20, 2, [], [], 0.567
69:2, 3459:16, 20, 1, [], [], 0.567
69:2, 4473:0, 20, 0, [], [], 0.567
69:2, 5039:1, 20, 2, [], [], 0.567
69:2, 5039:4, 20, 1, [], [], 0.567
69:2, 98024:2, 20, 26, [], [], 0.567
69:2, 377:2, 21, 1, [], [], 0.372
69:2, 1562:2, 21, 1, [], [], 0.372
69:2, 1571:2, 21, 1, [], [], 0.372
69:2, 2428:2, 21, 1, [], [], 0.372
69:2, 3922:2, 21, 1, [], [], 0.372
69:2, 4776:2, 21, 1, [], [], 0.372
69:2, 5852:2, 21, 1, [], [], 0.372
69:2, 8808:2, 21, 1, [], [], 0.372
69:2, 9937:2, 21, 1, [], [], 0.372
69:2, 99810:2, 21, 1, [], [], 0.372
69:2, 69:3, 22, 56, [], [], 0.000
69:2, 84061:0, 22, 15, [], [], 0.230
69:2, 80821:5, 22, 1, [], [], 0.279
69:2, 52986:0, 22, 139, [], [], 0.306
69:2, 25231:4, 22, 101, [], [], 0.321
69:2, 84061:0, 22, 623, [], [], 0.329
69:2, 84061:0, 22, 624, [], [], 0.333
69:2, 87015:1, 22, 138, [], [], 0.338
69:2, 67037:1, 22, 1, [], [], 0.338
69:2, 84061:0, 22, 625, [], [], 0.340
69:2, 45311:0, 23, 32, [], [], 0.632
69:2, 76937:1, 23, 0, [], [], 0.635
69:2, 56754:0, 23, 19, [], [], 0.638
69:2, 28056:0, 23, 1, [], [], 0.671
69:2, 37530:5, 23, 1, [], [], 0.671
69:2, 55782:3, 23, 1, [], [], 0.671
69:2, 74841:1, 23, 1, [], [], 0.671
69:2, 94010:5, 23, 1, [], [], 0.671
69:2, 34826:16, 23, 14, [], [], 0.672
69:2, 47562:14, 23, 11, [], [], 0.672
69:2, 12874:1, 24, 0, [], [], 0.219
69:2, 4:3, 24, 146, [], [], 0.220
69:2, 21165:3, 24, 149, [], [], 0.220
69:2, 88646:3, 24, 3, [], [], 0.221
69:2, 96093:0, 24, 11, [], [], 0.222
69:2, 28875:1, 24, 92, [], [], 0.224
69:2, 76861:0, 24, 138, [], [], 0.226
69:2, 45515:0, 24, 220, [], [], 0.230
69:2, 64739:0, 24, 118, [], [], 0.231
69:2, 85018:0, 24, 12, [], [], 0.231
69:2, 63268:7, 25, 1, [], [], 0.000
69:2, 9168:0, 25, 3, [], [], 0.448
69:2, 42756:1, 25, 3, [], [], 0.456
69:2, 12791:1, 25, 36, [], [], 0.459
69:2, 64347:4, 25, 85, [], [], 0.466
69:2, 84061:0, 25, 34, [], [], 0.468
69:2, 86885:7, 25, 515, [], [], 0.469
69:2, 32051:7, 25, 490, [], [], 0.469
69:2, 30709:1, 25, 90, [], [], 0.471
69:2, 75864:0, 25, 976, [], [], 0.471
69:2, 78454:1, 26, 81, [], [], 0.383
69:2, 9255:0, 26, 2, [], [], 0.399
69:2, 63262:1, 26, 6, [], [], 0.402
69:2, 38074:0, 26, 431, [], [], 0.404
69:2, 71524:0, 26, 1, [], [], 0.409
69:2, 50277:4, 26, 13, [], [], 0.411
69:2, 15565:1, 26, 29, [], [], 0.411
69:2, 60067:1, 26, 212, [], [], 0.413
69:2, 45245:1, 26, 5, [], [], 0.415
69:2, 88884:3, 26, 164, [], [], 0.416
69:2, 42589:1, 27, 36, [], [], 0.523
69:2, 56588:4, 27, 151, [], [], 0.534
69:2, 339:3, 27, 2, [], [], 0.535
69:2, 6619:3, 27, 0, [], [], 0.535
69:2, 30244:3, 27, 1, [], [], 0.535
69:2, 30345:3, 27, 1, [], [], 0.535
69:2, 38266:3, 27, 1, [], [], 0.535
69:2, 59371:3, 27, 3, [], [], 0.535
69:2, 61059:3, 27, 2, [], [], 0.535
69:2, 95146:3, 27, 0, [], [], 0.535
69:2, 4141:1, 28, 4, [], [], 0.294
69:2, 97225:4, 28, 363, [], [], 0.311
69:2, 77401:1, 28, 339, [], [], 0.317
69:2, 95210:1, 28, 339, [], [], 0.317
69:2, 75821:1, 28, 9, [], [], 0.321
69:2, 68090:4, 28, 0, [], [], 0.323
69:2, 28303:7, 28, 30, [], [], 0.324
69:2, 32673:0, 28, 8, [], [], 0.324
69:2, 14112:0, 28, 139, [], [], 0.326
69:2, 42655:2, 28, 8, [], [], 0.329
69:2, 36586:7, 29, 18, [], [], 0.164
69:2, 25682:1, 29, 79, [], [], 0.168
69:2, 25147:4, 29, 15, [], [], 0.174
69:2, 47017:4, 29, 18, [], [], 0.174
69:2, 70052:4, 29, 24, [], [], 0.174
69:2, 71851:4, 29, 33, [], [], 0.174
69:2, 30094:0, 29, 152, [], [], 0.174
69:2, 47941:3, 29, 2, [], [], 0.185
69:2, 91339:4, 29, 10, [], [], 0.186
69:2, 59118:2, 29, 100, [], [], 0.186
69:2, 69855:3, 30, 29, [], [], 0.582
69:2, 5053:2, 30, 20, [], [], 0.601
69:2, 7196:12, 30, 14, [], [], 0.601
69:2, 10200:4, 30, 22, [], [], 0.601
69:2, 11241:7, 30, 102, [], [], 0.601
69:2, 12417:7, 30, 1, [], [], 0.601
69:2, 12417:8, 30, 1, [], [], 0.601
69:2, 51400:4, 30, 0, [], [], 0.601
69:2, 54220:1, 30, 31, [], [], 0.601
69:2, 98024:6, 30, 750, [], [], 0.601
69:2, 6556:0, 31, 1, [], [], 0.205
69:2, 9200:0, 31, 1, [], [], 0.205
69:2, 11989:0, 31, 2, [], [], 0.205
69:2, 22998:0, 31, 2, [], [], 0.205
69:2, 23825:0, 31, 1, [], [], 0.205
69:2, 27120:0, 31, 1, [], [], 0.205
69:2, 36502:0, 31, 1, [], [], 0.205
69:2, 41926:0, 31, 2, [], [], 0.205
69:2, 43916:0, 31, 1, [], [], 0.205
69:2, 96622:0, 31, 1, [], [], 0.205
69:2, 27880:45, 32, 2, [], [], 0.350
69:2, 89806:0, 32, 2429, [], [], 0.505
69:2, 75049:4, 32, 272, [], [], 0.506
69:2, 87260:0, 32, 68, [], [], 0.522
69:2, 47705:8, 32, 380, [], [], 0.533
69:2, 86885:5, 32, 95, [], [], 0.536
69:2, 75864:0, 32, 1025, [], [], 0.548
69:2, 21574:1, 32, 8, [], [], 0.549
69:2, 32981:0, 32, 237, [], [], 0.559
69:2, 89806:0, 32, 1206, [], [], 0.559
69:2, 76741:3, 33, 1, [], [], 0.433
69:2, 27880:45, 33, 7, [], [], 0.455
69:2, 28889:1, 33, 5, [], [], 0.567
69:2, 13325:0, 33, 210, [], [], 0.580
69:2, 88104:0, 33, 80, [], [], 0.580
69:2, 14394:0, 33, 37, [], [], 0.599
69:2, 93838:2, 33, 14, [], [], 0.599
69:2, 47705:8, 33, 209, [], [], 0.606
69:2, 89806:2, 33, 341, [], [], 0.608
69:2, 27637:2, 33, 3, [], [], 0.609
69:2, 25067:0, 34, 56, [], [], 0.444
69:2, 39551:3, 34, 1, [], [], 0.498
69:2, 95984:1, 34, 0, [], [], 0.512
69:2, 89435:1, 34, 15, [], [], 0.514
69:2, 10327:0, 34, 5, [], [], 0.518
69:2, 37666:0, 34, 8, [], [], 0.524
69:2, 51974:0, 34, 5, [], [], 0.524
69:2, 68444:0, 34, 3, [], [], 0.524
69:2, 9021:4, 34, 6, [], [], 0.537
69:2, 52598:0, 34, 39, [], [], 0.544
69:2, 73492:3, 35, 8, [], [], 0.501
69:2, 17303:0, 35, 1, [], [], 0.512
69:2, 87717:0, 35, 15, [], [], 0.520
69:2, 87717:0, 35, 14, [], [], 0.548
69:2, 90323:0, 35, 17, [], [], 0.555
69:2, 7442:5, 35, 83, [], [], 0.559
69:2, 46385:4, 35, 41, [], [], 0.565
69:2, 21963:0, 35, 2, [], [], 0.571
69:2, 4961:9, 35, 150, [], [], 0.573
69:2, 43033:1, 35, 7, [], [], 0.575
69:2, 59189:2, 36, 10, [], [], 0.250
69:2, 34483:0, 36, 19, [], [], 0.256
69:2, 84739:2, 36, 76, [], [], 0.257
69:2, 43812:2, 36, 21, [], [], 0.259
69:2, 78290:2, 36, 6, [], [], 0.259
69:2, 10186:1, 36, 0, [], [], 0.265
69:2, 38456:4, 36, 4, [], [], 0.266
69:2, 99474:3, 36, 0, [], [], 0.269
69:2, 8868:0, 36, 2, [], [], 0.271
69:2, 53937:2, 36, 16, [], [], 0.271
69:2, 97036:2, 37, 10, [], [], 0.406
69:2, 16025:0, 37, 19, [], [], 0.408
69:2, 77662:1, 37, 93, [], [], 0.413
69:2, 33398:3, 37, 868, [], [], 0.428
69:2, 46759:1, 37, 10, [], [], 0.439
69:2, 66996:20, 37, 7, [], [], 0.446
69:2, 30217:2, 37, 35, [], [], 0.446
69:2, 77367:0, 37, 13, [], [], 0.453
69:2, 38641:2, 37, 7, [], [], 0.454
69:2, 53217:1, 37, 10, [], [], 0.455
69:2, 50277:2, 38, 7, [], [], 0.104
69:2, 8546:5, 38, 0, [], [], 0.159
69:2, 13596:0, 38, 3, [], [], 0.159
69:2, 15907:2, 38, 3, [], [], 0.159
69:2, 19415:3, 38, 3, [], [], 0.159
69:2, 28056:2, 38, 3, [], [], 0.159
69:2, 38352:2, 38, 3, [], [], 0.159
69:2, 48741:5, 38, 3, [], [], 0.159
69:2, 54250:0, 38, 11, [], [], 0.159
69:2, 94545:4, 38, 28, [], [], 0.159
69:2, 9382:2, 39, 3, [], [], 0.280
69:2, 60411:2, 39, 4, [], [], 0.280
69:2, 38020:1, 39, 8, [], [], 0.281
69:2, 84145:0, 39, 398, [], [], 0.282
69:2, 49348:2, 39, 0, [], [], 0.303
69:2, 55568:0, 39, 28, [], [], 0.311
69:2, 35379:3, 39, 52, [], [], 0.316
69:2, 73643:3, 39, 52, [], [], 0.316
69:2, 84848:3, 39, 52, [], [], 0.316
69:2, 80669:3, 39, 16, [], [], 0.320
69:2, 5988:0, 40, 61, [], [], 0.353
69:2, 17575:0, 40, 11, [], [], 0.367
69:2, 25314:1, 40, 0, [], [], 0.378
69:2, 46977:4, 40, 63, [], [], 0.379
69:2, 76711:2, 40, 18, [], [], 0.400
69:2, 10188:1, 40, 1, [], [], 0.403
69:2, 4913:5, 40, 3, [], [], 0.411
69:2, 15557:5, 40, 8, [], [], 0.411
69:2, 32274:0, 40, 6, [], [], 0.411
69:2, 34186:1, 40, 3, [], [], 0.411
69:2, 78803:0, 41, 453, [], [], 0.208
69:2, 77115:2, 41, 81, [], [], 0.228
69:2, 94320:1, 41, 8, [], [], 0.234
69:2, 17638:0, 41, 48, [], [], 0.235
69:2, 29133:2, 41, 0, [], [], 0.242
69:2, 507:0, 41, 32, [], [], 0.243
69:2, 7383:1, 41, 290, [], [], 0.245
69:2, 5032:6, 41, 24, [], [], 0.253
69:2, 92831:1, 41, 14, [], [], 0.255
69:2, 87391:0, 41, 70, [], [], 0.256
69:2, 50277:4, 42, 4, [], [], 0.105
69:2, 4913:4, 42, 2, [], [], 0.152
69:2, 15907:1, 42, 2, [], [], 0.152
69:2, 22457:4, 42, 2, [], [], 0.152
69:2, 48741:4, 42, 2, [], [], 0.152
69:2, 62819:6, 42, 2, [], [], 0.152
69:2, 75174:5, 42, 2, [], [], 0.152
69:2, 79957:2, 42, 5, [], [], 0.152
69:2, 86152:3, 42, 2, [], [], 0.152
69:2, 91339:4, 42, 10, [], [], 0.177
69:2, 40168:2, 43, 36, [], [], 0.260
69:2, 7115:0, 43, 269, [], [], 0.273
69:2, 7115:2, 43, 195, [], [], 0.274
69:2, 31818:5, 43, 9, [], [], 0.289
69:2, 49060:17, 43, 6, [], [], 0.289
69:2, 53341:17, 43, 2, [], [], 0.289
69:2, 70174:2, 43, 202, [], [], 0.289
69:2, 70174:4, 43, 188, [], [], 0.289
69:2, 72531:16, 43, 16, [], [], 0.289
69:2, 53873:1, 43, 42, [], [], 0.294
69:2, 33264:1, 44, 3, [], [], 0.289
69:2, 4633:0, 44, 101, [], [], 0.302
69:2, 70786:0, 44, 58, [], [], 0.302
69:2, 16119:0, 44, 0, [], [], 0.304
69:2, 66097:0, 44, 0, [], [], 0.304
69:2, 10686:2, 44, 15, [], [], 0.319
69:2, 88668:2, 44, 118, [], [], 0.320
69:2, 17633:0, 44, 17, [], [], 0.321
69:2, 48224:1, 44, 250, [], [], 0.324
69:2, 83638:1, 44, 250, [], [], 0.324
69:2, 58:3, 45, 0, [], [], 0.000
69:2, 2313:6, 45, 34, [], [], 0.000
69:2, 3230:15, 45, 4, [], [], 0.000
69:2, 4961:6, 45, 31, [], [], 0.000
69:2, 6910:14, 45, 2, [], [], 0.000
69:2, 7803:10, 45, 6, [], [], 0.000
69:2, 7882:6, 45, 31, [], [], 0.000
69:2, 8276:6, 45, 27, [], [], 0.000
69:2, 8766:7, 45, 1, [], [], 0.000
69:2, 98024:2, 45, 52, [], [], 0.000
69:2, 5603:1, 46, 11, [], [], 0.161
69:2, 25682:1, 46, 79, [], [], 0.166
69:2, 88311:0, 46, 0, [], [], 0.171
69:2, 82908:0, 46, 3, [], [], 0.174
69:2, 6439:1, 46, 0, [], [], 0.179
69:2, 58935:3, 46, 3, [], [], 0.180
69:2, 61994:0, 46, 6, [], [], 0.181
69:2, 68717:1, 46, 74, [], [], 0.181
69:2, 3551:1, 46, 47, [], [], 0.182
69:2, 31423:3, 46, 315, [], [], 0.182
69:2, 2313:5, 47, 70, [], [], 0.257
69:2, 13663:15, 47, 1, [], [], 0.257
69:2, 31538:16, 47, 4, [], [], 0.257
69:2, 43694:15, 47, 3, [], [], 0.257
69:2, 49957:5, 47, 15, [], [], 0.257
69:2, 70174:5, 47, 235, [], [], 0.257
69:2, 80493:17, 47, 7, [], [], 0.257
69:2, 19858:7, 47, 0, [], [], 0.369
69:2, 3535:16, 47, 3, [], [], 0.381
69:2, 3762:5, 47, 3, [], [], 0.381
69:2, 71563:1, 48, 2, [], [], 0.420
69:2, 49591:0, 48, 2, [], [], 0.466
69:2, 86074:1, 48, 2, [], [], 0.485
69:2, 74181:0, 48, 16, [], [], 0.503
69:2, 57959:0, 48, 1, [], [], 0.511
69:2, 27448:1, 48, 7, [], [], 0.513
69:2, 30504:2, 48, 170, [], [], 0.515
69:2, 39052:4, 48, 54, [], [], 0.516
69:2, 78488:2, 48, 2, [], [], 0.516
69:2, 78488:2, 48, 12, [], [], 0.517
69:2, 59809:0, 49, 19, [], [], 0.138
69:2, 12865:2, 49, 66, [], [], 0.142
69:2, 61237:4, 49, 0, [], [], 0.144
69:2, 95168:0, 49, 10, [], [], 0.145
69:2, 17277:3, 49, 2, [], [], 0.158
69:2, 91217:1, 49, 55, [], [], 0.162
69:2, 17277:3, 49, 1, [], [], 0.162
69:2, 81505:2, 49, 0, [], [], 0.162
69:2, 10211:0, 49, 6, [], [], 0.163
69:2, 95998:0, 49, 6, [], [], 0.163
69:2, 63342:0, 50, 85, [], [], 0.409
69:2, 82970:2, 50, 34, [], [], 0.412
69:2, 22196:6, 50, 27, [], [], 0.415
69:2, 78503:0, 50, 99, [], [], 0.418
69:2, 89994:0, 50, 99, [], [], 0.418
69:2, 96375:1, 50, 33, [], [], 0.433
69:2, 88210:0, 50, 4, [], [], 0.435
69:2, 76044:3, 50, 1168, [], [], 0.440
69:2, 67748:1, 50, 0, [], [], 0.441
69:2, 77686:2, 50, 14, [], [], 0.441
69:2, 89:24, 51, 2, [], [], 0.000
69:2, 89:27, 51, 2, [], [], 0.000
69:2, 89:28, 51, 2, [], [], 0.000
69:2, 89:30, 51, 2, [], [], 0.000
69:2, 89:31, 51, 2, [], [], 0.000
69:2, 89:32, 51, 2, [], [], 0.000
69:2, 453:0, 51, 4, [], [], 0.000
69:2, 946:9, 51, 2, [], [], 0.000
69:2, 2371:11, 51, 2, [], [], 0.000
69:2, 99733:8, 51, 2, [], [], 0.000
69:2, 30504:0, 52, 57, [], [], 0.298
69:2, 50667:4, 52, 48, [], [], 0.386
69:2, 66284:1, 52, 53, [], [], 0.422
69:2, 23823:2, 52, 171, [], [], 0.428
69:2, 35393:2, 52, 172, [], [], 0.428
69:2, 47183:2, 52, 171, [], [], 0.428
69:2, 47646:2, 52, 175, [], [], 0.428
69:2, 55273:2, 52, 171, [], [], 0.428
69:2, 66043:2, 52, 171, [], [], 0.428
69:2, 95200:2, 52, 171, [], [], 0.428
69:2, 42355:0, 53, 16, [], [], 0.346
69:2, 73150:0, 53, 20, [], [], 0.349
69:2, 54973:2, 53, 59, [], [], 0.357
69:2, 6591:2, 53, 2, [], [], 0.358
69:2, 27512:2, 53, 2, [], [], 0.358
69:2, 19364:3, 53, 4, [], [], 0.358
69:2, 80197:2, 53, 72, [], [], 0.367
69:2, 59802:2, 53, 831, [], [], 0.377
69:2, 83409:4, 53, 394, [], [], 0.377
69:2, 54685:0, 53, 5, [], [], 0.381
69:2, 33620:2, 54, 10, [], [], 0.490
69:2, 35687:0, 54, 36, [], [], 0.507
69:2, 94726:2, 54, 119, [], [], 0.515
69:2, 2850:6, 54, 34, [], [], 0.521
69:2, 81193:3, 54, 26, [], [], 0.523
69:2, 23867:1, 54, 29, [], [], 0.526
69:2, 16667:0, 54, 2, [], [], 0.533
69:2, 77401:3, 54, 252, [], [], 0.533
69:2, 95210:3, 54, 252, [], [], 0.533
69:2, 96207:0, 54, 11, [], [], 0.535
69:2, 71393:1, 55, 1, [], [], 0.299
69:2, 61725:0, 55, 23, [], [], 0.326
69:2, 72320:0, 55, 5, [], [], 0.327
69:2, 97398:3, 55, 27, [], [], 0.338
69:2, 96984:0, 55, 8, [], [], 0.344
69:2, 27757:5, 55, 3, [], [], 0.348
69:2, 90897:2, 55, 0, [], [], 0.349
69:2, 82459:0, 55, 4, [], [], 0.349
