TQ:Q, TS:S, q_pos, s_pos, q, s, d
4:0, 15851:0, 2, 3, [], [], 0.000
4:0, 16404:0, 2, 12, [], [], 0.000
4:0, 16652:0, 2, 17, [], [], 0.000
4:0, 17200:1, 2, 4, [], [], 0.000
4:0, 17200:2, 2, 4, [], [], 0.000
4:0, 17891:0, 2, 3, [], [], 0.000
4:0, 18179:2, 2, 2, [], [], 0.000
4:0, 18488:2, 2, 3, [], [], 0.000
4:0, 18488:7, 2, 1, [], [], 0.000
4:0, 18653:0, 2, 3, [], [], 0.000
4:0, 18658:2, 2, 3, [], [], 0.000
4:0, 19313:0, 2, 3, [], [], 0.000
4:0, 20057:2, 2, 0, [], [], 0.000
4:0, 20195:9, 2, 2, [], [], 0.000
4:0, 20764:0, 2, 3, [], [], 0.000
4:0, 20805:0, 2, 3, [], [], 0.000
4:0, 21185:4, 2, 1, [], [], 0.000
4:0, 22181:1, 2, 2, [], [], 0.000
4:0, 22313:2, 2, 0, [], [], 0.000
4:0, 22320:0, 2, 33, [], [], 0.000
4:0, 22368:1, 2, 1, [], [], 0.000
4:0, 22381:0, 2, 3, [], [], 0.000
4:0, 22471:4, 2, 1, [], [], 0.000
4:0, 22901:0, 2, 3, [], [], 0.000
4:0, 23082:1, 2, 0, [], [], 0.000
4:0, 23127:1, 2, 1, [], [], 0.000
4:0, 23367:0, 2, 0, [], [], 0.000
4:0, 23569:2, 2, 0, [], [], 0.000
4:0, 23777:0, 2, 3, [], [], 0.000
4:0, 24024:0, 2, 3, [], [], 0.000
4:0, 24207:0, 2, 3, [], [], 0.000
4:0, 24948:0, 2, 3, [], [], 0.000
4:0, 25794:1, 2, 2, [], [], 0.000
4:0, 26087:2, 2, 0, [], [], 0.000
4:0, 26094:0, 2, 3, [], [], 0.000
4:0, 26715:2, 2, 0, [], [], 0.000
4:0, 27114:2, 2, 0, [], [], 0.000
4:0, 28389:3, 2, 1, [], [], 0.000
4:0, 29770:0, 2, 3, [], [], 0.000
4:0, 30031:0, 2, 3, [], [], 0.000
4:0, 30041:0, 2, 3, [], [], 0.000
4:0, 30443:1, 2, 2, [], [], 0.000
4:0, 30448:1, 2, 2, [], [], 0.000
4:0, 30739:0, 2, 12, [], [], 0.000
4:0, 30871:2, 2, 0, [], [], 0.000
4:0, 31110:2, 2, 0, [], [], 0.000
4:0, 31985:0, 2, 3, [], [], 0.000
4:0, 32555:1, 2, 0, [], [], 0.000
4:0, 32555:2, 2, 0, [], [], 0.000
4:0, 32847:0, 2, 12, [], [], 0.000
4:0, 99421:0, 2, 3, [], [], 0.000
4:0, 4:5, 3, 3, [], [], 0.000
4:0, 417:2, 3, 4, [], [], 0.000
4:0, 962:2, 3, 5, [], [], 0.000
4:0, 1217:1, 3, 0, [], [], 0.000
4:0, 1307:0, 3, 4, [], [], 0.000
4:0, 1480:3, 3, 7, [], [], 0.000
4:0, 3403:2, 3, 1, [], [], 0.000
4:0, 3983:0, 3, 4, [], [], 0.000
4:0, 4739:2, 3, 7, [], [], 0.000
4:0, 5455:1, 3, 1, [], [], 0.000
4:0, 5455:6, 3, 2, [], [], 0.000
4:0, 5812:0, 3, 4, [], [], 0.000
4:0, 5873:0, 3, 4, [], [], 0.000
4:0, 6042:0, 3, 4, [], [], 0.000
4:0, 6560:3, 3, 5, [], [], 0.000
4:0, 7012:0, 3, 4, [], [], 0.000
4:0, 6951:5, 3, 1, [], [], 0.000
4:0, 6951:6, 3, 2, [], [], 0.000
4:0, 7811:3, 3, 1, [], [], 0.000
4:0, 8427:0, 3, 3, [], [], 0.000
4:0, 8460:1, 3, 0, [], [], 0.000
4:0, 8535:0, 3, 4, [], [], 0.000
4:0, 10030:0, 3, 13, [], [], 0.000
4:0, 11022:0, 3, 13, [], [], 0.000
4:0, 11112:0, 3, 4, [], [], 0.000
4:0, 11292:1, 3, 0, [], [], 0.000
4:0, 11411:2, 3, 4, [], [], 0.000
4:0, 12814:0, 3, 0, [], [], 0.000
4:0, 13033:1, 3, 4, [], [], 0.000
4:0, 13268:0, 3, 4, [], [], 0.000
4:0, 13342:1, 3, 4, [], [], 0.000
4:0, 13775:0, 3, 4, [], [], 0.000
4:0, 14152:0, 3, 4, [], [], 0.000
4:0, 14205:0, 3, 4, [], [], 0.000
4:0, 14361:0, 3, 4, [], [], 0.000
4:0, 14416:0, 3, 4, [], [], 0.000
4:0, 14506:1, 3, 1, [], [], 0.000
4:0, 15053:0, 3, 4, [], [], 0.000
4:0, 15851:0, 3, 4, [], [], 0.000
4:0, 16269:2, 3, 1, [], [], 0.000
4:0, 16404:0, 3, 13, [], [], 0.000
4:0, 17891:0, 3, 4, [], [], 0.000
4:0, 18488:2, 3, 4, [], [], 0.000
4:0, 18653:0, 3, 4, [], [], 0.000
4:0, 18658:2, 3, 4, [], [], 0.000
4:0, 19313:0, 3, 4, [], [], 0.000
4:0, 19526:0, 3, 1, [], [], 0.000
4:0, 19729:1, 3, 0, [], [], 0.000
4:0, 20143:1, 3, 1, [], [], 0.000
4:0, 20764:0, 3, 4, [], [], 0.000
4:0, 20805:0, 3, 4, [], [], 0.000
4:0, 22181:1, 3, 4, [], [], 0.000
4:0, 22320:0, 3, 44, [], [], 0.000
4:0, 22381:0, 3, 4, [], [], 0.000
4:0, 22471:3, 3, 0, [], [], 0.000
4:0, 22471:4, 3, 2, [], [], 0.000
4:0, 22901:0, 3, 4, [], [], 0.000
4:0, 23127:1, 3, 2, [], [], 0.000
4:0, 23569:2, 3, 1, [], [], 0.000
4:0, 23777:0, 3, 4, [], [], 0.000
4:0, 24024:0, 3, 4, [], [], 0.000
4:0, 24189:5, 3, 0, [], [], 0.000
4:0, 24207:0, 3, 4, [], [], 0.000
4:0, 24948:0, 3, 4, [], [], 0.000
4:0, 25782:4, 3, 2, [], [], 0.000
4:0, 25794:1, 3, 4, [], [], 0.000
4:0, 26014:2, 3, 0, [], [], 0.000
4:0, 26094:0, 3, 4, [], [], 0.000
4:0, 26463:0, 3, 3, [], [], 0.000
4:0, 26693:2, 3, 0, [], [], 0.000
4:0, 28875:4, 3, 28, [], [], 0.000
4:0, 29770:0, 3, 4, [], [], 0.000
4:0, 30031:0, 3, 4, [], [], 0.000
4:0, 30041:0, 3, 4, [], [], 0.000
4:0, 30443:1, 3, 4, [], [], 0.000
4:0, 30448:1, 3, 4, [], [], 0.000
4:0, 30739:0, 3, 13, [], [], 0.000
4:0, 31091:6, 3, 0, [], [], 0.000
4:0, 31465:1, 3, 0, [], [], 0.000
4:0, 31743:3, 3, 0, [], [], 0.000
4:0, 31985:0, 3, 4, [], [], 0.000
4:0, 32379:2, 3, 3, [], [], 0.000
4:0, 32847:0, 3, 13, [], [], 0.000
4:0, 33691:0, 3, 4, [], [], 0.000
4:0, 33903:1, 3, 0, [], [], 0.000
4:0, 34484:0, 3, 4, [], [], 0.000
4:0, 34747:8, 3, 2, [], [], 0.000
4:0, 35792:1, 3, 0, [], [], 0.000
4:0, 35792:2, 3, 0, [], [], 0.000
4:0, 36017:25, 3, 2, [], [], 0.000
4:0, 36819:4, 3, 0, [], [], 0.000
4:0, 36936:0, 3, 4, [], [], 0.000
4:0, 38053:3, 3, 0, [], [], 0.000
4:0, 38457:1, 3, 0, [], [], 0.000
4:0, 38565:4, 3, 0, [], [], 0.000
4:0, 39300:0, 3, 4, [], [], 0.000
4:0, 39803:7, 3, 2, [], [], 0.000
4:0, 40066:24, 3, 2, [], [], 0.000
4:0, 40588:1, 3, 0, [], [], 0.000
4:0, 99080:1, 3, 1, [], [], 0.000
4:0, 4:5, 4, 4, [], [], 0.000
4:0, 417:2, 4, 5, [], [], 0.000
4:0, 551:1, 4, 6, [], [], 0.000
4:0, 962:2, 4, 6, [], [], 0.000
4:0, 1307:0, 4, 5, [], [], 0.000
4:0, 1480:3, 4, 9, [], [], 0.000
4:0, 1816:1, 4, 0, [], [], 0.000
4:0, 2810:4, 4, 2, [], [], 0.000
4:0, 3053:3, 4, 1, [], [], 0.000
4:0, 3983:0, 4, 5, [], [], 0.000
4:0, 4206:3, 4, 8, [], [], 0.000
4:0, 4926:2, 4, 0, [], [], 0.000
4:0, 5812:0, 4, 5, [], [], 0.000
4:0, 5873:0, 4, 5, [], [], 0.000
4:0, 6042:0, 4, 5, [], [], 0.000
4:0, 6480:2, 4, 1, [], [], 0.000
4:0, 6650:1, 4, 0, [], [], 0.000
4:0, 7012:0, 4, 5, [], [], 0.000
4:0, 6890:2, 4, 0, [], [], 0.000
4:0, 8427:0, 4, 4, [], [], 0.000
4:0, 8535:0, 4, 5, [], [], 0.000
4:0, 8579:1, 4, 0, [], [], 0.000
4:0, 8579:2, 4, 0, [], [], 0.000
4:0, 9702:5, 4, 0, [], [], 0.000
4:0, 9871:5, 4, 1, [], [], 0.000
4:0, 9932:0, 4, 7, [], [], 0.000
4:0, 10030:0, 4, 14, [], [], 0.000
4:0, 11022:0, 4, 14, [], [], 0.000
4:0, 11112:0, 4, 5, [], [], 0.000
4:0, 11411:2, 4, 5, [], [], 0.000
4:0, 11761:1, 4, 0, [], [], 0.000
4:0, 12711:2, 4, 0, [], [], 0.000
4:0, 13033:1, 4, 5, [], [], 0.000
4:0, 13268:0, 4, 5, [], [], 0.000
4:0, 13342:1, 4, 5, [], [], 0.000
4:0, 13775:0, 4, 5, [], [], 0.000
4:0, 14152:0, 4, 5, [], [], 0.000
4:0, 14205:0, 4, 5, [], [], 0.000
4:0, 14361:0, 4, 5, [], [], 0.000
4:0, 14416:0, 4, 5, [], [], 0.000
4:0, 14515:1, 4, 0, [], [], 0.000
4:0, 15053:0, 4, 5, [], [], 0.000
4:0, 15585:3, 4, 0, [], [], 0.000
4:0, 15851:0, 4, 5, [], [], 0.000
4:0, 16269:2, 4, 2, [], [], 0.000
4:0, 16404:0, 4, 14, [], [], 0.000
4:0, 16979:3, 4, 0, [], [], 0.000
4:0, 17891:0, 4, 5, [], [], 0.000
4:0, 18179:2, 4, 3, [], [], 0.000
4:0, 18398:5, 4, 9, [], [], 0.000
4:0, 18488:2, 4, 5, [], [], 0.000
4:0, 18653:0, 4, 5, [], [], 0.000
4:0, 19313:0, 4, 5, [], [], 0.000
4:0, 19526:0, 4, 2, [], [], 0.000
4:0, 20764:0, 4, 5, [], [], 0.000
4:0, 20805:0, 4, 5, [], [], 0.000
4:0, 20897:0, 4, 3, [], [], 0.000
4:0, 21185:3, 4, 0, [], [], 0.000
4:0, 21635:7, 4, 6, [], [], 0.000
4:0, 21635:10, 4, 6, [], [], 0.000
4:0, 21635:15, 4, 6, [], [], 0.000
4:0, 22181:1, 4, 5, [], [], 0.000
4:0, 22320:0, 4, 55, [], [], 0.000
4:0, 22381:0, 4, 5, [], [], 0.000
4:0, 22675:5, 4, 0, [], [], 0.000
4:0, 22901:0, 4, 5, [], [], 0.000
4:0, 22835:1, 4, 1, [], [], 0.000
4:0, 22875:1, 4, 1, [], [], 0.000
4:0, 23127:1, 4, 3, [], [], 0.000
4:0, 23367:0, 4, 1, [], [], 0.000
4:0, 23396:1, 4, 1, [], [], 0.000
4:0, 23569:2, 4, 2, [], [], 0.000
4:0, 23777:0, 4, 5, [], [], 0.000
4:0, 24024:0, 4, 5, [], [], 0.000
4:0, 24189:5, 4, 1, [], [], 0.000
4:0, 24207:0, 4, 5, [], [], 0.000
4:0, 24489:1, 4, 0, [], [], 0.000
4:0, 24814:2, 4, 0, [], [], 0.000
4:0, 24814:3, 4, 2, [], [], 0.000
4:0, 24948:0, 4, 5, [], [], 0.000
4:0, 25794:1, 4, 5, [], [], 0.000
4:0, 26094:0, 4, 5, [], [], 0.000
4:0, 26463:0, 4, 4, [], [], 0.000
4:0, 26784:0, 4, 0, [], [], 0.000
4:0, 26864:0, 4, 0, [], [], 0.000
4:0, 28622:2, 4, 0, [], [], 0.000
4:0, 29444:1, 4, 0, [], [], 0.000
4:0, 29647:9, 4, 1, [], [], 0.000
4:0, 29739:1, 4, 0, [], [], 0.000
4:0, 29770:0, 4, 5, [], [], 0.000
4:0, 29703:8, 4, 0, [], [], 0.000
4:0, 30031:0, 4, 5, [], [], 0.000
4:0, 30443:1, 4, 5, [], [], 0.000
4:0, 30448:1, 4, 5, [], [], 0.000
4:0, 30739:0, 4, 14, [], [], 0.000
4:0, 31091:6, 4, 2, [], [], 0.000
4:0, 31605:0, 4, 0, [], [], 0.000
4:0, 31985:0, 4, 5, [], [], 0.000
4:0, 32322:2, 4, 0, [], [], 0.000
4:0, 98163:0, 4, 5, [], [], 0.000
4:0, 4:5, 5, 5, [], [], 0.000
4:0, 417:2, 5, 6, [], [], 0.000
4:0, 1307:0, 5, 6, [], [], 0.000
4:0, 1462:1, 5, 0, [], [], 0.000
4:0, 2810:4, 5, 4, [], [], 0.000
4:0, 3053:3, 5, 2, [], [], 0.000
4:0, 3403:2, 5, 2, [], [], 0.000
4:0, 3856:2, 5, 0, [], [], 0.000
4:0, 3983:0, 5, 6, [], [], 0.000
4:0, 4206:3, 5, 9, [], [], 0.000
4:0, 5764:1, 5, 1, [], [], 0.000
4:0, 5812:0, 5, 6, [], [], 0.000
4:0, 5873:0, 5, 6, [], [], 0.000
4:0, 6042:0, 5, 6, [], [], 0.000
4:0, 6480:2, 5, 2, [], [], 0.000
4:0, 6560:2, 5, 4, [], [], 0.000
4:0, 6890:1, 5, 0, [], [], 0.000
4:0, 6951:3, 5, 1, [], [], 0.000
4:0, 7123:2, 5, 0, [], [], 0.000
4:0, 8427:0, 5, 5, [], [], 0.000
4:0, 8535:0, 5, 6, [], [], 0.000
4:0, 9128:3, 5, 0, [], [], 0.000
4:0, 10030:0, 5, 15, [], [], 0.000
4:0, 11022:0, 5, 15, [], [], 0.000
4:0, 11112:0, 5, 6, [], [], 0.000
4:0, 11569:0, 5, 4, [], [], 0.000
4:0, 11646:1, 5, 0, [], [], 0.000
4:0, 11761:2, 5, 0, [], [], 0.000
4:0, 12814:0, 5, 1, [], [], 0.000
4:0, 13268:0, 5, 6, [], [], 0.000
4:0, 13390:2, 5, 0, [], [], 0.000
4:0, 13775:0, 5, 6, [], [], 0.000
4:0, 14152:0, 5, 6, [], [], 0.000
4:0, 14205:0, 5, 6, [], [], 0.000
4:0, 14361:0, 5, 6, [], [], 0.000
4:0, 14416:0, 5, 6, [], [], 0.000
4:0, 14506:1, 5, 2, [], [], 0.000
4:0, 15053:0, 5, 6, [], [], 0.000
4:0, 15851:0, 5, 6, [], [], 0.000
4:0, 16269:2, 5, 3, [], [], 0.000
4:0, 16269:7, 5, 0, [], [], 0.000
4:0, 16404:0, 5, 15, [], [], 0.000
4:0, 16652:2, 5, 33, [], [], 0.000
4:0, 17460:1, 5, 0, [], [], 0.000
4:0, 17891:0, 5, 6, [], [], 0.000
4:0, 18042:1, 5, 0, [], [], 0.000
4:0, 18179:2, 5, 4, [], [], 0.000
4:0, 18488:2, 5, 6, [], [], 0.000
4:0, 18653:0, 5, 6, [], [], 0.000
4:0, 18658:2, 5, 5, [], [], 0.000
4:0, 19313:0, 5, 6, [], [], 0.000
4:0, 19729:1, 5, 1, [], [], 0.000
4:0, 20682:2, 5, 2, [], [], 0.000
4:0, 20764:0, 5, 6, [], [], 0.000
4:0, 20805:0, 5, 6, [], [], 0.000
4:0, 20897:0, 5, 4, [], [], 0.000
4:0, 22320:0, 5, 66, [], [], 0.000
4:0, 22381:0, 5, 6, [], [], 0.000
