TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:2, 28617:1, 17, 3, [], [], 0.425
69:2, 95993:5, 17, 14, [], [], 0.429
69:2, 7046:2, 17, 20, [], [], 0.431
69:2, 83301:4, 18, 7, [], [], 0.144
69:2, 21574:4, 18, 16, [], [], 0.191
69:2, 50277:2, 18, 14, [], [], 0.200
69:2, 15750:1, 18, 1, [], [], 0.251
69:2, 50277:4, 18, 11, [], [], 0.292
69:2, 66809:6, 19, 5, [], [], 0.389
69:2, 69285:2, 19, 1, [], [], 0.398
69:2, 2952:0, 19, 18, [], [], 0.423
69:2, 2952:0, 19, 19, [], [], 0.430
69:2, 34170:4, 19, 31, [], [], 0.431
69:2, 3145:3, 20, 7, [], [], 0.480
69:2, 69663:3, 20, 8, [], [], 0.480
69:2, 77944:3, 20, 2, [], [], 0.480
69:2, 1480:1, 20, 1, [], [], 0.567
69:2, 98024:2, 20, 26, [], [], 0.567
69:2, 377:2, 21, 1, [], [], 0.372
69:2, 1562:2, 21, 1, [], [], 0.372
69:2, 1571:2, 21, 1, [], [], 0.372
69:2, 2428:2, 21, 1, [], [], 0.372
69:2, 99810:2, 21, 1, [], [], 0.372
69:2, 69:3, 22, 56, [], [], 0.000
69:2, 84061:0, 22, 15, [], [], 0.230
69:2, 80821:5, 22, 1, [], [], 0.279
69:2, 52986:0, 22, 139, [], [], 0.306
69:2, 25231:4, 22, 101, [], [], 0.321
69:2, 45311:0, 23, 32, [], [], 0.632
69:2, 76937:1, 23, 0, [], [], 0.635
69:2, 56754:0, 23, 19, [], [], 0.638
69:2, 28056:0, 23, 1, [], [], 0.671
69:2, 94010:5, 23, 1, [], [], 0.671
69:2, 12874:1, 24, 0, [], [], 0.219
69:2, 4:3, 24, 146, [], [], 0.220
69:2, 21165:3, 24, 149, [], [], 0.220
69:2, 88646:3, 24, 3, [], [], 0.221
69:2, 96093:0, 24, 11, [], [], 0.222
69:2, 63268:7, 25, 1, [], [], 0.000
69:2, 9168:0, 25, 3, [], [], 0.448
69:2, 42756:1, 25, 3, [], [], 0.456
69:2, 12791:1, 25, 36, [], [], 0.459
69:2, 64347:4, 25, 85, [], [], 0.466
69:2, 78454:1, 26, 81, [], [], 0.383
69:2, 9255:0, 26, 2, [], [], 0.399
69:2, 63262:1, 26, 6, [], [], 0.402
69:2, 38074:0, 26, 431, [], [], 0.404
69:2, 71524:0, 26, 1, [], [], 0.409
69:2, 42589:1, 27, 36, [], [], 0.523
69:2, 56588:4, 27, 151, [], [], 0.534
69:2, 339:3, 27, 2, [], [], 0.535
69:2, 6619:3, 27, 0, [], [], 0.535
69:2, 95146:3, 27, 0, [], [], 0.535
69:2, 4141:1, 28, 4, [], [], 0.294
69:2, 97225:4, 28, 363, [], [], 0.311
69:2, 77401:1, 28, 339, [], [], 0.317
69:2, 95210:1, 28, 339, [], [], 0.317
69:2, 75821:1, 28, 9, [], [], 0.321
69:2, 36586:7, 29, 18, [], [], 0.164
69:2, 25682:1, 29, 79, [], [], 0.168
69:2, 25147:4, 29, 15, [], [], 0.174
69:2, 47017:4, 29, 18, [], [], 0.174
69:2, 71851:4, 29, 33, [], [], 0.174
69:2, 69855:3, 30, 29, [], [], 0.582
69:2, 5053:2, 30, 20, [], [], 0.601
69:2, 7196:12, 30, 14, [], [], 0.601
69:2, 10200:4, 30, 22, [], [], 0.601
69:2, 98024:6, 30, 750, [], [], 0.601
69:2, 6556:0, 31, 1, [], [], 0.205
69:2, 9200:0, 31, 1, [], [], 0.205
69:2, 11989:0, 31, 2, [], [], 0.205
69:2, 22998:0, 31, 2, [], [], 0.205
69:2, 96622:0, 31, 1, [], [], 0.205
69:2, 27880:45, 32, 2, [], [], 0.350
69:2, 89806:0, 32, 2429, [], [], 0.505
69:2, 75049:4, 32, 272, [], [], 0.506
69:2, 87260:0, 32, 68, [], [], 0.522
69:2, 47705:8, 32, 380, [], [], 0.533
69:2, 76741:3, 33, 1, [], [], 0.433
69:2, 27880:45, 33, 7, [], [], 0.455
69:2, 28889:1, 33, 5, [], [], 0.567
69:2, 13325:0, 33, 210, [], [], 0.580
69:2, 88104:0, 33, 80, [], [], 0.580
69:2, 25067:0, 34, 56, [], [], 0.444
69:2, 39551:3, 34, 1, [], [], 0.498
69:2, 95984:1, 34, 0, [], [], 0.512
69:2, 89435:1, 34, 15, [], [], 0.514
69:2, 10327:0, 34, 5, [], [], 0.518
69:2, 73492:3, 35, 8, [], [], 0.501
69:2, 17303:0, 35, 1, [], [], 0.512
69:2, 87717:0, 35, 15, [], [], 0.520
69:2, 87717:0, 35, 14, [], [], 0.548
69:2, 90323:0, 35, 17, [], [], 0.555
69:2, 59189:2, 36, 10, [], [], 0.250
69:2, 34483:0, 36, 19, [], [], 0.256
69:2, 84739:2, 36, 76, [], [], 0.257
69:2, 43812:2, 36, 21, [], [], 0.259
69:2, 78290:2, 36, 6, [], [], 0.259
69:2, 97036:2, 37, 10, [], [], 0.406
69:2, 16025:0, 37, 19, [], [], 0.408
69:2, 77662:1, 37, 93, [], [], 0.413
69:2, 33398:3, 37, 868, [], [], 0.428
69:2, 46759:1, 37, 10, [], [], 0.439
69:2, 50277:2, 38, 7, [], [], 0.104
69:2, 8546:5, 38, 0, [], [], 0.159
69:2, 13596:0, 38, 3, [], [], 0.159
69:2, 15907:2, 38, 3, [], [], 0.159
69:2, 94545:4, 38, 28, [], [], 0.159
69:2, 9382:2, 39, 3, [], [], 0.280
69:2, 60411:2, 39, 4, [], [], 0.280
69:2, 38020:1, 39, 8, [], [], 0.281
69:2, 84145:0, 39, 398, [], [], 0.282
69:2, 49348:2, 39, 0, [], [], 0.303
69:2, 5988:0, 40, 61, [], [], 0.353
69:2, 17575:0, 40, 11, [], [], 0.367
69:2, 25314:1, 40, 0, [], [], 0.378
69:2, 46977:4, 40, 63, [], [], 0.379
69:2, 76711:2, 40, 18, [], [], 0.400
69:2, 78803:0, 41, 453, [], [], 0.208
69:2, 77115:2, 41, 81, [], [], 0.228
69:2, 94320:1, 41, 8, [], [], 0.234
69:2, 17638:0, 41, 48, [], [], 0.235
69:2, 29133:2, 41, 0, [], [], 0.242
69:2, 50277:4, 42, 4, [], [], 0.105
69:2, 4913:4, 42, 2, [], [], 0.152
69:2, 15907:1, 42, 2, [], [], 0.152
69:2, 22457:4, 42, 2, [], [], 0.152
69:2, 86152:3, 42, 2, [], [], 0.152
69:2, 40168:2, 43, 36, [], [], 0.260
69:2, 7115:0, 43, 269, [], [], 0.273
69:2, 7115:2, 43, 195, [], [], 0.274
69:2, 31818:5, 43, 9, [], [], 0.289
69:2, 72531:16, 43, 16, [], [], 0.289
69:2, 33264:1, 44, 3, [], [], 0.289
69:2, 4633:0, 44, 101, [], [], 0.302
69:2, 70786:0, 44, 58, [], [], 0.302
69:2, 16119:0, 44, 0, [], [], 0.304
69:2, 66097:0, 44, 0, [], [], 0.304
69:2, 58:3, 45, 0, [], [], 0.000
69:2, 2313:6, 45, 34, [], [], 0.000
69:2, 3230:15, 45, 4, [], [], 0.000
69:2, 4961:6, 45, 31, [], [], 0.000
69:2, 98024:2, 45, 52, [], [], 0.000
69:2, 5603:1, 46, 11, [], [], 0.161
69:2, 25682:1, 46, 79, [], [], 0.166
69:2, 88311:0, 46, 0, [], [], 0.171
69:2, 82908:0, 46, 3, [], [], 0.174
69:2, 6439:1, 46, 0, [], [], 0.179
69:2, 2313:5, 47, 70, [], [], 0.257
69:2, 13663:15, 47, 1, [], [], 0.257
69:2, 31538:16, 47, 4, [], [], 0.257
69:2, 43694:15, 47, 3, [], [], 0.257
69:2, 80493:17, 47, 7, [], [], 0.257
69:2, 71563:1, 48, 2, [], [], 0.420
69:2, 49591:0, 48, 2, [], [], 0.466
69:2, 86074:1, 48, 2, [], [], 0.485
69:2, 74181:0, 48, 16, [], [], 0.503
69:2, 57959:0, 48, 1, [], [], 0.511
69:2, 59809:0, 49, 19, [], [], 0.138
69:2, 12865:2, 49, 66, [], [], 0.142
69:2, 61237:4, 49, 0, [], [], 0.144
69:2, 95168:0, 49, 10, [], [], 0.145
69:2, 17277:3, 49, 2, [], [], 0.158
69:2, 63342:0, 50, 85, [], [], 0.409
69:2, 82970:2, 50, 34, [], [], 0.412
69:2, 22196:6, 50, 27, [], [], 0.415
69:2, 78503:0, 50, 99, [], [], 0.418
69:2, 89994:0, 50, 99, [], [], 0.418
69:2, 89:24, 51, 2, [], [], 0.000
69:2, 89:27, 51, 2, [], [], 0.000
69:2, 89:28, 51, 2, [], [], 0.000
69:2, 89:30, 51, 2, [], [], 0.000
69:2, 99733:8, 51, 2, [], [], 0.000
69:2, 30504:0, 52, 57, [], [], 0.298
69:2, 50667:4, 52, 48, [], [], 0.386
69:2, 66284:1, 52, 53, [], [], 0.422
69:2, 23823:2, 52, 171, [], [], 0.428
69:2, 95200:2, 52, 171, [], [], 0.428
69:2, 42355:0, 53, 16, [], [], 0.346
69:2, 73150:0, 53, 20, [], [], 0.349
69:2, 54973:2, 53, 59, [], [], 0.357
69:2, 6591:2, 53, 2, [], [], 0.358
69:2, 27512:2, 53, 2, [], [], 0.358
69:2, 33620:2, 54, 10, [], [], 0.490
69:2, 35687:0, 54, 36, [], [], 0.507
69:2, 94726:2, 54, 119, [], [], 0.515
69:2, 2850:6, 54, 34, [], [], 0.521
69:2, 81193:3, 54, 26, [], [], 0.523
69:2, 71393:1, 55, 1, [], [], 0.299
69:2, 61725:0, 55, 23, [], [], 0.326
69:2, 72320:0, 55, 5, [], [], 0.327
69:2, 97398:3, 55, 27, [], [], 0.338
69:2, 96984:0, 55, 8, [], [], 0.344
69:2, 70230:3, 56, 2, [], [], 0.285
69:2, 49331:0, 56, 6, [], [], 0.291
69:2, 82173:1, 56, 11, [], [], 0.313
69:2, 83011:4, 56, 4, [], [], 0.318
69:2, 57591:2, 56, 3, [], [], 0.322
69:2, 9853:15, 57, 3, [], [], 0.212
69:2, 14705:17, 57, 1, [], [], 0.212
69:2, 29237:12, 57, 4, [], [], 0.212
69:2, 34257:14, 57, 2, [], [], 0.212
69:2, 78785:15, 57, 3, [], [], 0.212
69:2, 89806:1, 58, 408, [], [], 0.411
69:2, 45731:2, 58, 3, [], [], 0.420
69:2, 44148:11, 58, 62, [], [], 0.447
69:2, 62967:4, 58, 2, [], [], 0.449
69:2, 60808:5, 58, 2, [], [], 0.451
69:2, 634:0, 59, 1, [], [], 0.242
69:2, 3694:2, 59, 5, [], [], 0.242
69:2, 3824:2, 59, 4, [], [], 0.242
69:2, 9920:3, 59, 5, [], [], 0.242
69:2, 98897:3, 59, 6, [], [], 0.242
