TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:3, 86885:7, 0, 121, [], [], 0.678
69:3, 32010:1, 0, 42, [], [], 0.679
69:3, 70029:1, 0, 34, [], [], 0.679
69:3, 49403:0, 0, 1, [], [], 0.680
69:3, 15644:0, 0, 445, [], [], 0.680
69:3, 89806:2, 0, 171, [], [], 0.681
69:3, 10587:0, 0, 5, [], [], 0.681
69:3, 38660:0, 0, 25, [], [], 0.682
69:3, 63101:3, 0, 2, [], [], 0.682
69:3, 9769:2, 0, 71, [], [], 0.683
69:3, 12604:5, 0, 8, [], [], 0.683
69:3, 31571:2, 0, 71, [], [], 0.683
69:3, 25061:1, 0, 48, [], [], 0.684
69:3, 25061:3, 0, 71, [], [], 0.684
69:3, 95598:2, 0, 0, [], [], 0.685
69:3, 73365:3, 0, 6, [], [], 0.686
69:3, 59957:1, 0, 0, [], [], 0.686
69:3, 86292:2, 0, 1, [], [], 0.686
69:3, 89806:2, 0, 1607, [], [], 0.687
69:3, 71784:0, 0, 232, [], [], 0.687
69:3, 86885:4, 0, 213, [], [], 0.690
69:3, 42834:2, 0, 24, [], [], 0.690
69:3, 94106:1, 0, 32, [], [], 0.690
69:3, 17905:2, 0, 0, [], [], 0.691
69:3, 76044:3, 0, 1872, [], [], 0.691
69:3, 87023:0, 0, 56, [], [], 0.691
69:3, 83023:6, 0, 27, [], [], 0.692
69:3, 59393:1, 0, 7, [], [], 0.692
69:3, 53046:1, 0, 538, [], [], 0.692
69:3, 96741:7, 0, 7, [], [], 0.692
69:3, 6682:0, 0, 87, [], [], 0.693
69:3, 31979:21, 0, 1, [], [], 0.694
69:3, 76044:3, 0, 1294, [], [], 0.695
69:3, 83810:3, 0, 226, [], [], 0.696
69:3, 66758:3, 0, 14, [], [], 0.696
69:3, 69897:2, 0, 70, [], [], 0.696
69:3, 69005:1, 0, 31, [], [], 0.697
69:3, 7534:3, 0, 70, [], [], 0.697
69:3, 97767:0, 0, 49, [], [], 0.698
69:3, 85453:1, 0, 79, [], [], 0.699
69:3, 25655:0, 0, 120, [], [], 0.699
69:3, 75864:0, 0, 59, [], [], 0.699
69:3, 14047:4, 0, 14, [], [], 0.699
69:3, 86583:2, 0, 6, [], [], 0.700
69:3, 36092:6, 0, 5, [], [], 0.700
69:3, 900:2, 0, 7, [], [], 0.701
69:3, 9904:1, 0, 1, [], [], 0.701
69:3, 12653:1, 0, 1, [], [], 0.701
69:3, 53046:1, 0, 632, [], [], 0.701
69:3, 410:0, 0, 6, [], [], 0.701
69:3, 455:0, 0, 0, [], [], 0.702
69:3, 9273:0, 0, 19, [], [], 0.702
69:3, 13484:1, 0, 51, [], [], 0.702
69:3, 29681:1, 0, 2, [], [], 0.702
69:3, 36081:0, 0, 32, [], [], 0.702
69:3, 92708:0, 0, 3, [], [], 0.702
69:3, 31020:6, 0, 7, [], [], 0.702
69:3, 31020:6, 0, 2, [], [], 0.702
69:3, 31020:6, 0, 13, [], [], 0.702
69:3, 32841:2, 0, 48, [], [], 0.702
69:3, 1657:0, 0, 13, [], [], 0.703
69:3, 98815:19, 0, 0, [], [], 0.703
69:3, 96035:1, 0, 0, [], [], 0.704
69:3, 2313:0, 0, 303, [], [], 0.704
69:3, 7882:0, 0, 341, [], [], 0.704
69:3, 8276:0, 0, 267, [], [], 0.704
69:3, 47964:0, 0, 240, [], [], 0.704
69:3, 62928:0, 0, 607, [], [], 0.704
69:3, 99777:2, 0, 5, [], [], 0.705
69:3, 31423:2, 0, 1242, [], [], 0.705
69:3, 43673:1, 0, 20, [], [], 0.705
69:3, 77662:1, 0, 307, [], [], 0.706
69:3, 1616:0, 0, 73, [], [], 0.706
69:3, 10203:0, 0, 73, [], [], 0.706
69:3, 23007:1, 0, 38, [], [], 0.706
69:3, 52807:1, 0, 19, [], [], 0.706
69:3, 83409:2, 0, 110, [], [], 0.707
69:3, 7615:3, 0, 0, [], [], 0.708
69:3, 9209:1, 0, 8, [], [], 0.708
69:3, 47705:4, 0, 388, [], [], 0.710
69:3, 69079:2, 0, 37, [], [], 0.710
69:3, 50667:2, 0, 131, [], [], 0.710
69:3, 87785:1, 0, 7, [], [], 0.710
69:3, 68088:0, 0, 5, [], [], 0.710
69:3, 32051:7, 0, 151, [], [], 0.711
69:3, 50667:4, 0, 32, [], [], 0.711
69:3, 15179:1, 0, 134, [], [], 0.711
69:3, 20769:1, 0, 151, [], [], 0.711
69:3, 21433:0, 0, 2, [], [], 0.711
69:3, 76044:3, 0, 1980, [], [], 0.711
69:3, 60277:0, 0, 9, [], [], 0.711
69:3, 69362:0, 0, 77, [], [], 0.711
69:3, 35486:22, 0, 363, [], [], 0.712
69:3, 54005:22, 0, 363, [], [], 0.712
69:3, 63893:1, 0, 1, [], [], 0.712
69:3, 70029:3, 0, 29, [], [], 0.712
69:3, 92641:1, 0, 26, [], [], 0.712
69:3, 9484:3, 0, 11, [], [], 0.712
69:3, 31287:0, 0, 1, [], [], 0.712
69:3, 63120:0, 0, 449, [], [], 0.712
69:3, 2979:4, 0, 1, [], [], 0.712
69:3, 17991:4, 0, 0, [], [], 0.712
69:3, 80199:4, 0, 22, [], [], 0.712
69:3, 85777:2, 0, 0, [], [], 0.712
69:3, 14047:4, 0, 22, [], [], 0.712
69:3, 83614:1, 0, 4, [], [], 0.712
69:3, 72517:2, 0, 11, [], [], 0.713
69:3, 29132:0, 0, 2, [], [], 0.713
69:3, 53046:1, 0, 626, [], [], 0.713
69:3, 86885:5, 0, 205, [], [], 0.714
69:3, 6553:2, 0, 11, [], [], 0.714
69:3, 50650:0, 0, 14, [], [], 0.714
69:3, 3154:3, 0, 0, [], [], 0.714
69:3, 884:0, 0, 75, [], [], 0.714
69:3, 19607:0, 0, 89, [], [], 0.714
69:3, 52307:0, 0, 66, [], [], 0.714
69:3, 64270:0, 0, 27, [], [], 0.714
69:3, 69650:0, 0, 9, [], [], 0.714
69:3, 67804:4, 0, 35, [], [], 0.715
69:3, 20446:0, 0, 52, [], [], 0.716
69:3, 1701:2, 0, 355, [], [], 0.716
69:3, 53020:2, 0, 355, [], [], 0.716
69:3, 50609:0, 0, 2, [], [], 0.716
69:3, 3506:3, 0, 4, [], [], 0.716
69:3, 80559:0, 0, 0, [], [], 0.716
69:3, 69897:2, 0, 49, [], [], 0.717
69:3, 28676:0, 0, 4, [], [], 0.717
69:3, 15184:0, 0, 23, [], [], 0.717
69:3, 62354:1, 0, 1, [], [], 0.718
69:3, 81849:5, 0, 10, [], [], 0.718
69:3, 45252:0, 0, 7, [], [], 0.718
69:3, 10686:0, 0, 0, [], [], 0.718
69:3, 65746:1, 0, 61, [], [], 0.718
69:3, 33312:2, 0, 52, [], [], 0.718
69:3, 76688:0, 0, 24, [], [], 0.719
69:3, 56462:0, 0, 35, [], [], 0.719
69:3, 10033:0, 0, 43, [], [], 0.719
69:3, 12028:12, 0, 6, [], [], 0.719
69:3, 97989:12, 0, 6, [], [], 0.719
69:3, 87329:2, 0, 60, [], [], 0.720
69:3, 50667:2, 0, 130, [], [], 0.720
69:3, 72993:3, 0, 39, [], [], 0.720
69:3, 49074:2, 0, 42, [], [], 0.720
69:3, 31423:2, 0, 1180, [], [], 0.720
69:3, 31897:4, 0, 3, [], [], 0.720
69:3, 82108:1, 0, 1, [], [], 0.721
69:3, 14047:2, 0, 47, [], [], 0.721
69:3, 34319:3, 0, 24, [], [], 0.721
69:3, 95427:0, 0, 102, [], [], 0.721
69:3, 79132:2, 0, 29, [], [], 0.721
69:3, 6139:0, 0, 31, [], [], 0.721
69:3, 32953:0, 0, 32, [], [], 0.721
69:3, 40996:0, 0, 4, [], [], 0.721
69:3, 60972:0, 0, 31, [], [], 0.721
69:3, 31423:2, 0, 1647, [], [], 0.721
69:3, 75629:0, 0, 136, [], [], 0.722
69:3, 86885:4, 0, 103, [], [], 0.722
69:3, 98024:4, 0, 549, [], [], 0.722
69:3, 50667:2, 0, 39, [], [], 0.722
69:3, 2758:2, 0, 81, [], [], 0.722
69:3, 44912:5, 0, 8, [], [], 0.722
69:3, 49881:5, 0, 5, [], [], 0.722
69:3, 44935:1, 0, 136, [], [], 0.722
69:3, 75629:0, 0, 142, [], [], 0.722
69:3, 96564:1, 0, 1, [], [], 0.723
69:3, 16876:6, 0, 188, [], [], 0.723
69:3, 89806:2, 0, 761, [], [], 0.723
69:3, 60593:0, 0, 8, [], [], 0.723
69:3, 89806:2, 0, 2467, [], [], 0.724
69:3, 32984:0, 0, 40, [], [], 0.724
69:3, 84044:0, 0, 55, [], [], 0.724
69:3, 49843:1, 0, 42, [], [], 0.725
69:3, 53664:6, 0, 245, [], [], 0.725
69:3, 53046:1, 0, 594, [], [], 0.725
69:3, 60621:1, 0, 42, [], [], 0.725
69:3, 53046:1, 0, 619, [], [], 0.725
69:3, 53046:1, 0, 625, [], [], 0.725
69:3, 52133:1, 0, 36, [], [], 0.726
69:3, 18872:3, 0, 40, [], [], 0.726
69:3, 8531:2, 0, 15, [], [], 0.726
69:3, 68069:3, 0, 14, [], [], 0.726
69:3, 72668:1, 0, 0, [], [], 0.727
69:3, 62935:3, 0, 1, [], [], 0.727
69:3, 35718:0, 0, 100, [], [], 0.728
69:3, 77383:2, 0, 8, [], [], 0.728
69:3, 73824:0, 0, 12, [], [], 0.728
69:3, 16876:0, 0, 30, [], [], 0.729
69:3, 89005:0, 0, 0, [], [], 0.729
69:3, 70072:2, 0, 29, [], [], 0.730
69:3, 90865:2, 0, 0, [], [], 0.730
69:3, 38216:3, 0, 0, [], [], 0.730
69:3, 45149:3, 0, 1, [], [], 0.730
69:3, 62071:0, 0, 22, [], [], 0.730
69:3, 90775:0, 0, 49, [], [], 0.730
69:3, 89806:0, 0, 833, [], [], 0.730
69:3, 18119:0, 0, 19, [], [], 0.730
69:3, 54875:0, 0, 19, [], [], 0.730
69:3, 16876:6, 0, 183, [], [], 0.730
69:3, 1221:3, 0, 23, [], [], 0.730
69:3, 14671:0, 0, 13, [], [], 0.730
69:3, 31049:0, 0, 13, [], [], 0.730
69:3, 33037:4, 0, 7, [], [], 0.730
69:3, 16661:1, 0, 3, [], [], 0.730
69:3, 7115:0, 0, 266, [], [], 0.730
69:3, 88104:0, 0, 30, [], [], 0.731
69:3, 86885:7, 0, 231, [], [], 0.731
69:3, 90798:1, 0, 6, [], [], 0.731
69:3, 89806:2, 0, 469, [], [], 0.731
69:3, 37272:2, 0, 13, [], [], 0.732
69:3, 5132:5, 0, 5, [], [], 0.732
69:3, 10909:5, 0, 5, [], [], 0.732
69:3, 11709:5, 0, 3, [], [], 0.732
69:3, 12239:5, 0, 3, [], [], 0.732
69:3, 13210:5, 0, 2, [], [], 0.732
69:3, 9769:2, 0, 14, [], [], 0.732
69:3, 28519:2, 0, 154, [], [], 0.732
69:3, 31571:2, 0, 14, [], [], 0.732
69:3, 11254:2, 0, 106, [], [], 0.732
69:3, 25243:0, 0, 9, [], [], 0.732
69:3, 64709:0, 0, 1, [], [], 0.732
69:3, 96718:2, 0, 23, [], [], 0.732
69:3, 95220:1, 0, 0, [], [], 0.733
69:3, 72418:0, 0, 5, [], [], 0.733
69:3, 82928:9, 0, 30, [], [], 0.733
69:3, 34151:0, 0, 530, [], [], 0.733
69:3, 94500:0, 0, 26, [], [], 0.733
69:3, 75864:2, 0, 209, [], [], 0.733
69:3, 92574:0, 1, 55, [], [], 0.549
69:3, 18746:9, 1, 11, [], [], 0.559
69:3, 21481:12, 1, 2, [], [], 0.559
69:3, 746:1, 1, 1, [], [], 0.568
69:3, 48073:3, 1, 0, [], [], 0.572
69:3, 5408:1, 1, 5, [], [], 0.577
69:3, 22455:1, 1, 1, [], [], 0.577
69:3, 47924:1, 1, 3, [], [], 0.577
69:3, 57532:1, 1, 6, [], [], 0.577
69:3, 44538:1, 1, 34, [], [], 0.577
69:3, 81613:0, 1, 16, [], [], 0.579
69:3, 25783:1, 1, 1, [], [], 0.583
69:3, 62233:1, 1, 0, [], [], 0.584
69:3, 40930:0, 1, 2, [], [], 0.585
69:3, 77361:0, 1, 2, [], [], 0.585
69:3, 83567:0, 1, 2, [], [], 0.585
69:3, 59475:0, 1, 6, [], [], 0.586
69:3, 28524:1, 1, 1, [], [], 0.588
69:3, 82960:0, 1, 0, [], [], 0.588
69:3, 24135:2, 1, 7, [], [], 0.598
69:3, 32941:2, 1, 5, [], [], 0.598
69:3, 27008:1, 1, 14, [], [], 0.598
69:3, 84303:5, 1, 0, [], [], 0.598
69:3, 98024:5, 1, 184, [], [], 0.598
69:3, 99421:4, 1, 9, [], [], 0.598
69:3, 62408:0, 1, 1, [], [], 0.600
69:3, 34719:1, 1, 105, [], [], 0.606
69:3, 59577:5, 1, 3, [], [], 0.608
69:3, 40930:0, 1, 1, [], [], 0.608
69:3, 77361:0, 1, 1, [], [], 0.608
69:3, 83567:0, 1, 1, [], [], 0.608
69:3, 10810:2, 1, 30, [], [], 0.610
69:3, 65538:2, 1, 23, [], [], 0.610
69:3, 76056:0, 1, 82, [], [], 0.611
69:3, 36530:2, 1, 0, [], [], 0.613
69:3, 21614:2, 1, 43, [], [], 0.613
69:3, 26840:11, 1, 31, [], [], 0.613
69:3, 63640:1, 1, 6, [], [], 0.613
69:3, 67824:8, 1, 2, [], [], 0.613
69:3, 68200:0, 1, 207, [], [], 0.614
69:3, 75629:2, 1, 225, [], [], 0.614
69:3, 58639:0, 1, 21, [], [], 0.615
69:3, 6658:96, 1, 12, [], [], 0.616
69:3, 14208:96, 1, 12, [], [], 0.616
69:3, 30784:96, 1, 12, [], [], 0.616
69:3, 89962:96, 1, 12, [], [], 0.616
69:3, 70456:1, 1, 34, [], [], 0.616
69:3, 91073:1, 1, 10, [], [], 0.621
69:3, 94197:5, 1, 27, [], [], 0.622
69:3, 51507:1, 1, 96, [], [], 0.624
69:3, 90206:3, 1, 1, [], [], 0.625
69:3, 43751:4, 1, 2, [], [], 0.625
69:3, 44225:3, 1, 6, [], [], 0.625
69:3, 52238:7, 1, 6, [], [], 0.625
69:3, 59133:3, 1, 4, [], [], 0.625
69:3, 100116:3, 1, 2, [], [], 0.625
69:3, 94952:7, 1, 7, [], [], 0.631
69:3, 65533:3, 1, 390, [], [], 0.632
69:3, 65533:7, 1, 252, [], [], 0.632
69:3, 20910:6, 1, 119, [], [], 0.632
69:3, 50987:0, 1, 30, [], [], 0.632
69:3, 76861:1, 1, 125, [], [], 0.633
69:3, 92918:2, 1, 36, [], [], 0.633
69:3, 60636:1, 1, 0, [], [], 0.635
69:3, 15324:7, 1, 27, [], [], 0.635
69:3, 22774:5, 1, 5, [], [], 0.635
69:3, 27240:0, 1, 0, [], [], 0.635
69:3, 30436:0, 1, 0, [], [], 0.635
69:3, 31481:0, 1, 0, [], [], 0.635
69:3, 88963:0, 1, 1, [], [], 0.635
69:3, 2292:4, 1, 40, [], [], 0.635
69:3, 58294:4, 1, 48, [], [], 0.635
69:3, 469:5, 1, 35, [], [], 0.635
69:3, 9299:4, 1, 4, [], [], 0.635
69:3, 44813:3, 1, 45, [], [], 0.635
69:3, 81109:2, 1, 11, [], [], 0.635
69:3, 98024:5, 1, 1907, [], [], 0.635
69:3, 98024:6, 1, 1597, [], [], 0.635
69:3, 34582:1, 1, 28, [], [], 0.636
69:3, 60922:0, 1, 16, [], [], 0.636
69:3, 49796:3, 1, 0, [], [], 0.636
69:3, 59453:7, 1, 7, [], [], 0.636
69:3, 76544:7, 1, 3, [], [], 0.638
69:3, 83841:4, 1, 9, [], [], 0.638
69:3, 8889:1, 1, 0, [], [], 0.639
69:3, 46510:0, 1, 0, [], [], 0.639
69:3, 74475:1, 1, 0, [], [], 0.639
69:3, 71842:1, 1, 3, [], [], 0.641
69:3, 88044:2, 1, 38, [], [], 0.641
69:3, 20910:6, 1, 180, [], [], 0.642
69:3, 32466:3, 1, 4, [], [], 0.643
69:3, 15324:7, 1, 25, [], [], 0.644
69:3, 59453:7, 1, 6, [], [], 0.644
69:3, 58301:7, 1, 101, [], [], 0.645
69:3, 40222:1, 1, 36, [], [], 0.645
69:3, 82404:4, 1, 20, [], [], 0.645
69:3, 98936:1, 1, 570, [], [], 0.645
69:3, 26511:1, 1, 129, [], [], 0.646
69:3, 34953:0, 1, 0, [], [], 0.646
69:3, 59453:7, 1, 5, [], [], 0.646
69:3, 8343:2, 1, 74, [], [], 0.647
69:3, 9941:2, 1, 56, [], [], 0.647
69:3, 12619:2, 1, 156, [], [], 0.647
69:3, 13189:3, 1, 2, [], [], 0.647
69:3, 40237:3, 1, 13, [], [], 0.647
69:3, 42487:2, 1, 27, [], [], 0.647
69:3, 43133:2, 1, 163, [], [], 0.647
69:3, 47423:2, 1, 132, [], [], 0.647
69:3, 51834:2, 1, 124, [], [], 0.647
69:3, 54378:2, 1, 24, [], [], 0.647
69:3, 55606:2, 1, 97, [], [], 0.647
69:3, 56101:2, 1, 148, [], [], 0.647
69:3, 57565:2, 1, 17, [], [], 0.647
69:3, 78421:2, 1, 25, [], [], 0.647
69:3, 79068:2, 1, 68, [], [], 0.647
69:3, 83040:2, 1, 44, [], [], 0.647
69:3, 86306:0, 1, 1, [], [], 0.647
69:3, 91123:2, 1, 30, [], [], 0.647
69:3, 92352:2, 1, 57, [], [], 0.647
69:3, 84197:1, 1, 53, [], [], 0.647
69:3, 79158:6, 1, 0, [], [], 0.648
69:3, 40930:0, 1, 3, [], [], 0.648
69:3, 77361:0, 1, 3, [], [], 0.648
69:3, 83567:0, 1, 3, [], [], 0.648
69:3, 88814:0, 1, 2097, [], [], 0.649
69:3, 43167:0, 1, 19, [], [], 0.649
69:3, 25839:5, 1, 2, [], [], 0.650
69:3, 54114:3, 1, 3, [], [], 0.650
69:3, 54114:5, 1, 2, [], [], 0.650
69:3, 28693:0, 1, 0, [], [], 0.650
69:3, 94405:3, 1, 0, [], [], 0.652
69:3, 946:4, 1, 44, [], [], 0.652
69:3, 12780:4, 1, 0, [], [], 0.652
69:3, 28209:2, 1, 12, [], [], 0.652
69:3, 44939:7, 1, 261, [], [], 0.652
69:3, 47640:4, 1, 18, [], [], 0.652
69:3, 49722:6, 1, 33, [], [], 0.652
69:3, 88582:10, 1, 164, [], [], 0.652
69:3, 98024:6, 1, 890, [], [], 0.652
69:3, 45421:3, 1, 2, [], [], 0.652
69:3, 23857:1, 1, 10, [], [], 0.652
69:3, 49961:0, 1, 4, [], [], 0.653
69:3, 69278:0, 1, 122, [], [], 0.653
69:3, 65823:0, 1, 81, [], [], 0.654
69:3, 42635:0, 1, 9, [], [], 0.655
69:3, 20348:0, 1, 6, [], [], 0.656
69:3, 15730:0, 1, 4, [], [], 0.657
69:3, 33157:0, 1, 5, [], [], 0.658
69:3, 28639:3, 1, 3, [], [], 0.659
69:3, 41331:3, 1, 3, [], [], 0.659
69:3, 84385:3, 1, 21, [], [], 0.659
69:3, 51507:1, 1, 54, [], [], 0.659
69:3, 16863:0, 1, 234, [], [], 0.662
69:3, 25861:0, 1, 234, [], [], 0.662
69:3, 30504:0, 1, 490, [], [], 0.662
69:3, 74577:1, 1, 138, [], [], 0.662
69:3, 20885:0, 1, 1, [], [], 0.662
69:3, 46169:0, 1, 15, [], [], 0.662
69:3, 77916:2, 1, 34, [], [], 0.662
69:3, 70125:0, 1, 23, [], [], 0.662
69:3, 47640:4, 1, 27, [], [], 0.662
69:3, 73587:3, 1, 684, [], [], 0.662
69:3, 28495:2, 1, 20, [], [], 0.663
69:3, 86377:1, 1, 1, [], [], 0.663
69:3, 24341:0, 1, 392, [], [], 0.664
69:3, 10179:4, 1, 38, [], [], 0.664
69:3, 21764:0, 1, 13, [], [], 0.664
69:3, 14593:0, 1, 66, [], [], 0.666
69:3, 59453:7, 1, 8, [], [], 0.666
69:3, 69371:0, 1, 0, [], [], 0.666
69:3, 79435:1, 1, 0, [], [], 0.666
69:3, 16622:4, 1, 139, [], [], 0.666
69:3, 70000:4, 1, 18, [], [], 0.666
69:3, 44166:0, 1, 1, [], [], 0.667
69:3, 5662:2, 1, 44, [], [], 0.667
69:3, 71776:1, 1, 12, [], [], 0.668
69:3, 92548:0, 1, 6, [], [], 0.668
69:3, 30217:3, 1, 206, [], [], 0.668
69:3, 81051:1, 1, 81, [], [], 0.669
69:3, 37550:0, 1, 32, [], [], 0.669
69:3, 33398:3, 1, 512, [], [], 0.669
69:3, 75854:1, 1, 22, [], [], 0.669
69:3, 29183:0, 1, 10, [], [], 0.669
69:3, 63159:2, 1, 97, [], [], 0.669
69:3, 17693:2, 1, 4, [], [], 0.669
69:3, 4682:9, 1, 5, [], [], 0.670
69:3, 17948:11, 1, 11, [], [], 0.670
69:3, 30072:10, 1, 53, [], [], 0.670
69:3, 55989:17, 1, 3, [], [], 0.670
69:3, 78528:8, 1, 8, [], [], 0.670
69:3, 82653:1, 1, 18, [], [], 0.670
69:3, 82923:6, 1, 2, [], [], 0.670
69:3, 93323:10, 1, 86, [], [], 0.670
69:3, 26683:3, 1, 30, [], [], 0.671
69:3, 65183:1, 1, 10, [], [], 0.671
69:3, 65183:2, 1, 11, [], [], 0.671
69:3, 70697:1, 1, 15, [], [], 0.671
69:3, 88880:1, 1, 13, [], [], 0.671
69:3, 92448:4, 1, 83, [], [], 0.671
69:3, 9626:0, 1, 0, [], [], 0.671
69:3, 60483:0, 1, 0, [], [], 0.671
69:3, 66021:0, 1, 1, [], [], 0.671
69:3, 83761:5, 1, 4, [], [], 0.671
69:3, 54597:2, 1, 74, [], [], 0.672
69:3, 63222:2, 1, 14, [], [], 0.672
69:3, 47705:4, 1, 1531, [], [], 0.673
69:3, 33398:0, 1, 887, [], [], 0.673
69:3, 81613:0, 1, 34, [], [], 0.673
69:3, 74041:1, 1, 1, [], [], 0.673
69:3, 18843:1, 1, 8, [], [], 0.674
69:3, 81142:1, 1, 7, [], [], 0.674
69:3, 32051:6, 1, 202, [], [], 0.674
69:3, 41964:4, 1, 6, [], [], 0.674
69:3, 50811:1, 1, 196, [], [], 0.675
69:3, 40832:4, 1, 0, [], [], 0.675
69:3, 22904:4, 1, 4, [], [], 0.676
69:3, 78021:0, 1, 151, [], [], 0.676
69:3, 17998:6, 1, 0, [], [], 0.677
69:3, 49402:7, 1, 2, [], [], 0.678
69:3, 92293:0, 1, 13, [], [], 0.678
69:3, 79280:2, 1, 3, [], [], 0.679
69:3, 70000:4, 1, 7, [], [], 0.679
69:3, 54634:28, 1, 158, [], [], 0.680
69:3, 624:3, 1, 117, [], [], 0.680
69:3, 21373:3, 1, 118, [], [], 0.680
69:3, 83409:3, 1, 110, [], [], 0.680
69:3, 97225:3, 1, 89, [], [], 0.680
69:3, 55206:0, 1, 28, [], [], 0.680
69:3, 43182:1, 1, 1, [], [], 0.680
69:3, 61840:0, 1, 13, [], [], 0.680
69:3, 75220:0, 1, 31, [], [], 0.680
69:3, 87391:3, 1, 7, [], [], 0.680
69:3, 91914:0, 1, 14, [], [], 0.680
69:3, 97801:0, 1, 14, [], [], 0.680
69:3, 19980:2, 1, 9, [], [], 0.681
69:3, 45370:4, 1, 130, [], [], 0.681
69:3, 86446:1, 1, 28, [], [], 0.681
69:3, 65533:7, 1, 591, [], [], 0.681
69:3, 33077:0, 1, 4, [], [], 0.681
69:3, 53043:0, 1, 67, [], [], 0.681
69:3, 43949:2, 1, 57, [], [], 0.681
69:3, 25282:5, 1, 20, [], [], 0.682
69:3, 35308:0, 1, 11, [], [], 0.682
69:3, 78889:2, 1, 24, [], [], 0.682
69:3, 84613:0, 1, 50, [], [], 0.682
69:3, 83570:3, 1, 11, [], [], 0.682
69:3, 4961:7, 1, 188, [], [], 0.683
69:3, 7882:8, 1, 311, [], [], 0.683
69:3, 8276:8, 1, 247, [], [], 0.683
69:3, 11637:3, 1, 29, [], [], 0.683
69:3, 12824:2, 1, 14, [], [], 0.683
69:3, 21249:6, 1, 39, [], [], 0.683
69:3, 35135:3, 1, 1, [], [], 0.683
69:3, 47964:8, 1, 240, [], [], 0.683
69:3, 56940:5, 1, 26, [], [], 0.683
69:3, 74410:7, 1, 210, [], [], 0.683
69:3, 76322:4, 1, 36, [], [], 0.683
