TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:1, 42261:4, 1, 1, [], [], 0.548
69:1, 37112:1, 1, 19, [], [], 0.548
69:1, 7068:1, 1, 26, [], [], 0.550
69:1, 12619:0, 1, 1, [], [], 0.553
69:1, 57361:0, 1, 26, [], [], 0.556
69:1, 77881:5, 1, 153, [], [], 0.557
69:1, 28250:1, 1, 6, [], [], 0.559
69:1, 7068:1, 1, 21, [], [], 0.561
69:1, 7068:1, 1, 25, [], [], 0.562
69:1, 1394:2, 1, 2, [], [], 0.562
69:1, 7612:0, 1, 24, [], [], 0.562
69:1, 17491:4, 1, 9, [], [], 0.562
69:1, 37215:0, 1, 24, [], [], 0.562
69:1, 44943:1, 1, 26, [], [], 0.562
69:1, 51895:2, 1, 4, [], [], 0.562
69:1, 64995:4, 1, 1, [], [], 0.562
69:1, 67506:1, 1, 0, [], [], 0.562
69:1, 85069:0, 1, 17, [], [], 0.562
69:1, 87061:0, 1, 17, [], [], 0.562
69:1, 93807:4, 1, 0, [], [], 0.562
69:1, 57361:0, 1, 32, [], [], 0.565
69:1, 58301:3, 1, 3, [], [], 0.567
69:1, 78785:15, 1, 13, [], [], 0.567
69:1, 83095:0, 1, 27, [], [], 0.572
69:1, 83959:0, 1, 23, [], [], 0.572
69:1, 4363:2, 1, 111, [], [], 0.572
69:1, 73481:0, 1, 254, [], [], 0.573
69:1, 32110:9, 1, 3, [], [], 0.574
69:1, 47364:2, 1, 54, [], [], 0.574
69:1, 96526:3, 1, 11, [], [], 0.574
69:1, 97263:1, 1, 2, [], [], 0.574
69:1, 72710:4, 1, 1754, [], [], 0.574
69:1, 34151:0, 1, 5, [], [], 0.574
69:1, 66801:1, 1, 22, [], [], 0.576
69:1, 57361:0, 1, 34, [], [], 0.583
69:1, 65409:2, 1, 10, [], [], 0.584
69:1, 88733:0, 1, 15, [], [], 0.584
69:1, 7068:1, 1, 27, [], [], 0.586
69:1, 69138:0, 1, 20, [], [], 0.586
69:1, 56138:2, 1, 35, [], [], 0.587
69:1, 6783:4, 1, 14, [], [], 0.591
69:1, 7993:2, 1, 0, [], [], 0.591
69:1, 9861:2, 1, 1, [], [], 0.591
69:1, 20939:2, 1, 2, [], [], 0.591
69:1, 23572:2, 1, 0, [], [], 0.591
69:1, 24504:2, 1, 1, [], [], 0.591
69:1, 25382:5, 1, 17, [], [], 0.591
69:1, 43188:3, 2, 1, [], [], 0.260
69:1, 69681:3, 2, 23, [], [], 0.287
69:1, 87931:3, 2, 25, [], [], 0.287
69:1, 4633:0, 2, 284, [], [], 0.291
69:1, 33440:0, 2, 1, [], [], 0.292
69:1, 90317:0, 2, 90, [], [], 0.295
69:1, 93578:1, 2, 21, [], [], 0.295
69:1, 40583:2, 2, 2, [], [], 0.300
69:1, 57865:13, 2, 1, [], [], 0.302
69:1, 5161:0, 2, 6, [], [], 0.302
69:1, 99536:1, 2, 21, [], [], 0.305
69:1, 97225:4, 2, 63, [], [], 0.305
69:1, 32051:0, 2, 322, [], [], 0.306
69:1, 83623:0, 2, 40, [], [], 0.306
69:1, 21014:2, 2, 24, [], [], 0.308
69:1, 75864:2, 2, 781, [], [], 0.309
69:1, 91123:0, 2, 41, [], [], 0.310
69:1, 3855:2, 2, 2, [], [], 0.311
69:1, 98255:6, 2, 1, [], [], 0.311
69:1, 10918:2, 2, 9, [], [], 0.314
69:1, 26980:1, 2, 45, [], [], 0.314
69:1, 64169:0, 2, 59, [], [], 0.315
69:1, 94018:0, 2, 448, [], [], 0.316
69:1, 100118:0, 2, 305, [], [], 0.316
69:1, 41889:0, 2, 2, [], [], 0.316
69:1, 65536:2, 2, 38, [], [], 0.317
69:1, 68766:2, 2, 38, [], [], 0.317
69:1, 95747:2, 2, 23, [], [], 0.318
69:1, 33440:1, 2, 0, [], [], 0.318
69:1, 10159:2, 2, 15, [], [], 0.318
69:1, 81045:1, 2, 11, [], [], 0.319
69:1, 75864:3, 2, 571, [], [], 0.320
69:1, 27341:2, 2, 7, [], [], 0.321
69:1, 5964:2, 2, 37, [], [], 0.323
69:1, 15392:2, 2, 36, [], [], 0.323
69:1, 31740:2, 2, 36, [], [], 0.323
69:1, 34339:2, 2, 36, [], [], 0.323
69:1, 56478:2, 2, 36, [], [], 0.323
69:1, 62083:2, 2, 36, [], [], 0.323
69:1, 65920:2, 2, 37, [], [], 0.323
69:1, 69838:2, 2, 36, [], [], 0.323
69:1, 90317:0, 2, 326, [], [], 0.323
69:1, 95904:1, 2, 335, [], [], 0.323
69:1, 49471:1, 2, 1, [], [], 0.324
69:1, 59104:1, 2, 0, [], [], 0.324
69:1, 60342:1, 2, 9, [], [], 0.325
69:1, 78460:3, 2, 1, [], [], 0.326
69:1, 95904:1, 2, 304, [], [], 0.327
69:1, 98618:1, 2, 127, [], [], 0.328
69:1, 791:0, 2, 2, [], [], 0.328
69:1, 21489:0, 3, 2, [], [], 0.220
69:1, 54658:2, 3, 135, [], [], 0.232
69:1, 52588:1, 3, 9, [], [], 0.237
69:1, 4184:1, 3, 30, [], [], 0.246
69:1, 12334:1, 3, 30, [], [], 0.246
69:1, 64533:1, 3, 30, [], [], 0.246
69:1, 53708:2, 3, 30, [], [], 0.248
69:1, 21489:0, 3, 5, [], [], 0.248
69:1, 49588:1, 3, 6, [], [], 0.249
69:1, 65781:0, 3, 5, [], [], 0.251
69:1, 27295:1, 3, 1, [], [], 0.252
69:1, 72910:4, 3, 84, [], [], 0.255
69:1, 23788:0, 3, 125, [], [], 0.256
69:1, 54658:2, 3, 136, [], [], 0.257
69:1, 30601:12, 3, 43, [], [], 0.260
69:1, 5110:0, 3, 15, [], [], 0.260
69:1, 70171:2, 3, 10, [], [], 0.262
69:1, 75828:4, 3, 16, [], [], 0.264
69:1, 24722:0, 3, 199, [], [], 0.265
69:1, 75629:0, 3, 194, [], [], 0.268
69:1, 84166:3, 3, 35, [], [], 0.269
69:1, 2494:2, 3, 17, [], [], 0.271
69:1, 56409:2, 3, 17, [], [], 0.271
69:1, 71367:2, 3, 17, [], [], 0.271
69:1, 87761:2, 3, 14, [], [], 0.271
69:1, 71912:0, 3, 38, [], [], 0.271
69:1, 23857:1, 3, 66, [], [], 0.272
69:1, 65747:1, 3, 8, [], [], 0.273
69:1, 51129:2, 3, 8, [], [], 0.273
69:1, 47800:2, 3, 48, [], [], 0.275
69:1, 48921:1, 3, 5, [], [], 0.275
69:1, 53708:2, 3, 20, [], [], 0.276
69:1, 75629:0, 3, 317, [], [], 0.276
69:1, 65747:1, 3, 4, [], [], 0.276
69:1, 5875:0, 3, 2, [], [], 0.276
69:1, 35435:4, 3, 5, [], [], 0.277
69:1, 54658:2, 3, 145, [], [], 0.277
69:1, 54658:2, 3, 129, [], [], 0.277
69:1, 65747:1, 3, 5, [], [], 0.277
69:1, 75629:0, 3, 209, [], [], 0.278
69:1, 2313:9, 3, 60, [], [], 0.278
69:1, 47646:4, 3, 163, [], [], 0.278
69:1, 49957:9, 3, 45, [], [], 0.278
69:1, 57381:4, 3, 15, [], [], 0.278
69:1, 79364:9, 3, 58, [], [], 0.278
69:1, 99061:3, 3, 9, [], [], 0.278
69:1, 48736:1, 3, 2, [], [], 0.279
69:1, 62681:0, 3, 36, [], [], 0.279
69:1, 24685:0, 3, 1, [], [], 0.279
69:1, 75629:0, 3, 308, [], [], 0.279
69:1, 75864:1, 4, 187, [], [], 0.388
69:1, 61224:1, 4, 12, [], [], 0.388
69:1, 89902:5, 4, 26, [], [], 0.395
69:1, 7115:2, 4, 1113, [], [], 0.397
69:1, 47438:0, 4, 201, [], [], 0.398
69:1, 32519:1, 4, 5, [], [], 0.404
69:1, 9021:3, 4, 36, [], [], 0.406
69:1, 26511:1, 4, 650, [], [], 0.410
69:1, 23877:0, 4, 22, [], [], 0.413
69:1, 82971:1, 4, 13, [], [], 0.415
69:1, 97335:3, 4, 19, [], [], 0.416
69:1, 28347:0, 4, 13, [], [], 0.417
69:1, 72414:3, 4, 27, [], [], 0.417
69:1, 89:0, 4, 9, [], [], 0.419
69:1, 47640:1, 4, 10, [], [], 0.419
69:1, 21858:4, 4, 25, [], [], 0.424
69:1, 61227:0, 4, 42, [], [], 0.429
69:1, 67045:0, 4, 43, [], [], 0.429
69:1, 87446:0, 4, 45, [], [], 0.429
69:1, 15477:0, 4, 5, [], [], 0.429
69:1, 54067:1, 4, 6, [], [], 0.431
69:1, 83556:1, 4, 6, [], [], 0.431
69:1, 86349:4, 4, 2, [], [], 0.435
69:1, 65088:0, 4, 6, [], [], 0.435
69:1, 7943:2, 4, 47, [], [], 0.437
69:1, 25656:0, 4, 102, [], [], 0.437
69:1, 63120:0, 4, 8, [], [], 0.438
69:1, 7068:1, 4, 17, [], [], 0.439
69:1, 41304:0, 4, 119, [], [], 0.441
69:1, 45199:0, 4, 118, [], [], 0.441
69:1, 7068:1, 4, 11, [], [], 0.441
69:1, 39061:3, 4, 40, [], [], 0.441
69:1, 95807:4, 4, 32, [], [], 0.442
69:1, 41449:3, 4, 24, [], [], 0.442
69:1, 25329:1, 4, 0, [], [], 0.443
69:1, 26620:1, 4, 18, [], [], 0.443
69:1, 56509:1, 4, 3, [], [], 0.443
69:1, 67552:5, 4, 172, [], [], 0.445
69:1, 33312:8, 4, 155, [], [], 0.445
69:1, 12069:1, 4, 68, [], [], 0.446
69:1, 3740:2, 4, 104, [], [], 0.446
69:1, 87777:1, 4, 8, [], [], 0.446
69:1, 46872:1, 4, 19, [], [], 0.447
69:1, 61863:1, 4, 22, [], [], 0.447
69:1, 89:0, 4, 8, [], [], 0.447
69:1, 62812:0, 4, 1, [], [], 0.447
69:1, 6720:6, 4, 2, [], [], 0.447
69:1, 96730:1, 4, 6, [], [], 0.447
69:1, 3944:4, 4, 65, [], [], 0.448
69:1, 61704:0, 4, 21, [], [], 0.449
69:1, 68001:0, 5, 12, [], [], 0.351
69:1, 47891:0, 5, 10, [], [], 0.354
69:1, 30217:2, 5, 3, [], [], 0.367
69:1, 87015:2, 5, 105, [], [], 0.373
69:1, 5889:3, 5, 48, [], [], 0.376
69:1, 85666:0, 5, 11, [], [], 0.378
69:1, 83709:0, 5, 2, [], [], 0.379
69:1, 43526:0, 5, 6, [], [], 0.382
69:1, 19924:0, 5, 32, [], [], 0.385
69:1, 76059:4, 5, 21, [], [], 0.385
69:1, 37714:5, 5, 143, [], [], 0.386
69:1, 72910:4, 5, 64, [], [], 0.387
69:1, 6:3, 5, 38, [], [], 0.387
69:1, 78375:0, 5, 42, [], [], 0.389
69:1, 85308:9, 5, 88, [], [], 0.389
69:1, 7176:0, 5, 1, [], [], 0.390
69:1, 85666:0, 5, 10, [], [], 0.393
69:1, 61734:0, 5, 6, [], [], 0.393
69:1, 77407:0, 5, 26, [], [], 0.393
69:1, 46132:1, 5, 51, [], [], 0.394
69:1, 10705:6, 5, 3, [], [], 0.395
69:1, 88101:4, 5, 18, [], [], 0.398
69:1, 33745:0, 5, 68, [], [], 0.402
69:1, 53277:0, 5, 5, [], [], 0.403
69:1, 47705:4, 5, 716, [], [], 0.404
69:1, 28400:2, 5, 17, [], [], 0.405
69:1, 85519:0, 5, 70, [], [], 0.405
69:1, 23533:1, 5, 13, [], [], 0.410
69:1, 77662:1, 5, 617, [], [], 0.410
69:1, 19192:2, 5, 40, [], [], 0.410
69:1, 50327:3, 5, 5, [], [], 0.412
69:1, 46535:0, 5, 260, [], [], 0.413
69:1, 72142:0, 5, 14, [], [], 0.414
69:1, 75590:2, 5, 1, [], [], 0.414
69:1, 70762:4, 5, 4, [], [], 0.414
69:1, 30217:2, 5, 187, [], [], 0.415
69:1, 40234:1, 5, 43, [], [], 0.416
69:1, 10508:3, 5, 5, [], [], 0.416
69:1, 78604:3, 5, 21, [], [], 0.417
69:1, 63875:2, 5, 5, [], [], 0.417
69:1, 49034:0, 5, 15, [], [], 0.417
69:1, 37681:2, 5, 12, [], [], 0.418
69:1, 68199:4, 5, 31, [], [], 0.419
69:1, 35992:1, 5, 5, [], [], 0.419
69:1, 54795:6, 5, 3, [], [], 0.421
69:1, 54658:2, 5, 349, [], [], 0.421
69:1, 28344:1, 5, 2, [], [], 0.421
69:1, 34170:2, 5, 27, [], [], 0.421
69:1, 30465:1, 5, 84, [], [], 0.421
69:1, 72142:0, 5, 16, [], [], 0.422
69:1, 52175:0, 6, 34, [], [], 0.213
69:1, 19480:4, 6, 33, [], [], 0.235
69:1, 33037:0, 6, 3, [], [], 0.236
69:1, 73195:8, 6, 156, [], [], 0.237
69:1, 1121:4, 6, 108, [], [], 0.238
69:1, 72978:4, 6, 9, [], [], 0.241
69:1, 37635:0, 6, 34, [], [], 0.249
69:1, 46700:1, 6, 3, [], [], 0.249
69:1, 98522:0, 6, 5, [], [], 0.249
69:1, 82731:1, 6, 4, [], [], 0.249
69:1, 30937:3, 6, 7, [], [], 0.249
69:1, 73195:8, 6, 147, [], [], 0.250
69:1, 59701:1, 6, 3, [], [], 0.251
69:1, 8868:0, 6, 10, [], [], 0.253
69:1, 62980:1, 6, 1, [], [], 0.253
69:1, 25182:1, 6, 5, [], [], 0.254
69:1, 58648:1, 6, 147, [], [], 0.254
69:1, 73195:8, 6, 152, [], [], 0.255
69:1, 99154:5, 6, 10, [], [], 0.256
69:1, 25182:1, 6, 2, [], [], 0.256
69:1, 46856:1, 6, 4, [], [], 0.256
69:1, 48537:2, 6, 38, [], [], 0.257
69:1, 21985:2, 6, 12, [], [], 0.258
69:1, 46700:1, 6, 6, [], [], 0.258
69:1, 60687:2, 6, 3, [], [], 0.259
69:1, 23752:1, 6, 15, [], [], 0.259
69:1, 268:1, 6, 0, [], [], 0.260
69:1, 46982:0, 6, 85, [], [], 0.260
69:1, 93135:1, 6, 3, [], [], 0.261
69:1, 19655:1, 6, 2, [], [], 0.261
69:1, 62980:1, 6, 0, [], [], 0.261
69:1, 1392:0, 6, 14, [], [], 0.261
69:1, 42793:0, 6, 9, [], [], 0.262
69:1, 99210:2, 6, 4, [], [], 0.262
69:1, 20345:2, 6, 0, [], [], 0.262
69:1, 62980:1, 6, 2, [], [], 0.262
69:1, 9610:1, 6, 14, [], [], 0.262
69:1, 91634:1, 6, 52, [], [], 0.263
69:1, 41281:4, 6, 10, [], [], 0.263
69:1, 41344:0, 6, 15, [], [], 0.263
69:1, 68909:1, 6, 109, [], [], 0.264
69:1, 659:1, 6, 8, [], [], 0.264
69:1, 46700:1, 6, 4, [], [], 0.265
69:1, 50344:1, 6, 2, [], [], 0.265
69:1, 37348:1, 6, 2, [], [], 0.265
69:1, 62980:1, 6, 4, [], [], 0.265
69:1, 85555:1, 6, 6, [], [], 0.265
69:1, 91634:1, 6, 273, [], [], 0.265
69:1, 33235:2, 6, 3, [], [], 0.266
69:1, 46856:1, 6, 2, [], [], 0.267
69:1, 68170:0, 7, 4, [], [], 0.557
69:1, 50010:2, 7, 5, [], [], 0.599
69:1, 71328:0, 7, 23, [], [], 0.610
69:1, 71328:0, 7, 47, [], [], 0.620
69:1, 63613:3, 7, 2, [], [], 0.631
69:1, 93909:0, 7, 57, [], [], 0.632
69:1, 9995:14, 7, 0, [], [], 0.639
69:1, 9944:2, 7, 15, [], [], 0.640
69:1, 93458:2, 7, 15, [], [], 0.641
69:1, 40672:1, 7, 13, [], [], 0.642
69:1, 68170:0, 7, 14, [], [], 0.642
69:1, 12571:1, 7, 107, [], [], 0.648
69:1, 35486:0, 7, 256, [], [], 0.648
69:1, 54005:0, 7, 256, [], [], 0.648
69:1, 54634:1, 7, 118, [], [], 0.648
69:1, 66365:0, 7, 396, [], [], 0.648
69:1, 16555:1, 7, 8, [], [], 0.649
69:1, 24698:3, 7, 42, [], [], 0.652
69:1, 18617:8, 7, 413, [], [], 0.652
69:1, 9019:1, 7, 106, [], [], 0.653
69:1, 91804:0, 7, 601, [], [], 0.654
69:1, 97630:0, 7, 548, [], [], 0.654
69:1, 6636:3, 7, 1, [], [], 0.657
69:1, 68223:0, 7, 10, [], [], 0.657
69:1, 32650:1, 7, 45, [], [], 0.658
69:1, 46423:4, 7, 143, [], [], 0.660
69:1, 59856:0, 7, 248, [], [], 0.661
69:1, 24036:0, 7, 120, [], [], 0.662
69:1, 88814:0, 7, 2544, [], [], 0.662
69:1, 71328:0, 7, 46, [], [], 0.662
69:1, 87846:2, 7, 44, [], [], 0.664
69:1, 17533:1, 7, 175, [], [], 0.666
69:1, 56859:0, 7, 4, [], [], 0.666
69:1, 19218:0, 7, 4, [], [], 0.666
69:1, 91804:0, 7, 636, [], [], 0.667
69:1, 97630:0, 7, 580, [], [], 0.667
69:1, 54015:0, 7, 468, [], [], 0.667
69:1, 91112:0, 7, 17, [], [], 0.671
69:1, 79938:0, 7, 2, [], [], 0.671
69:1, 79938:2, 7, 1, [], [], 0.671
69:1, 61134:2, 7, 8, [], [], 0.673
69:1, 8328:1, 7, 24, [], [], 0.677
69:1, 75287:1, 7, 24, [], [], 0.677
69:1, 90442:1, 7, 24, [], [], 0.677
69:1, 30129:0, 7, 107, [], [], 0.678
69:1, 88679:2, 7, 201, [], [], 0.678
69:1, 95713:1, 7, 159, [], [], 0.678
69:1, 66608:7, 7, 3, [], [], 0.679
69:1, 14047:6, 7, 5, [], [], 0.680
69:1, 25062:2, 7, 2, [], [], 0.680
69:1, 71777:0, 8, 31, [], [], 0.325
69:1, 4656:1, 8, 19, [], [], 0.331
69:1, 98929:0, 8, 6, [], [], 0.341
69:1, 29325:4, 8, 12, [], [], 0.343
69:1, 9717:1, 8, 7, [], [], 0.347
69:1, 8748:1, 8, 6, [], [], 0.348
69:1, 15599:1, 8, 6, [], [], 0.348
69:1, 77208:1, 8, 6, [], [], 0.348
69:1, 96331:1, 8, 6, [], [], 0.348
69:1, 54499:3, 8, 0, [], [], 0.352
69:1, 2333:1, 8, 4, [], [], 0.355
69:1, 7735:1, 8, 38, [], [], 0.355
69:1, 16073:2, 8, 1, [], [], 0.355
69:1, 16622:2, 8, 312, [], [], 0.355
69:1, 49487:2, 8, 52, [], [], 0.355
69:1, 54368:2, 8, 12, [], [], 0.355
69:1, 61277:2, 8, 1, [], [], 0.355
69:1, 89237:1, 8, 7, [], [], 0.355
69:1, 97804:1, 8, 103, [], [], 0.355
69:1, 30730:3, 8, 4, [], [], 0.359
69:1, 31946:2, 8, 76, [], [], 0.360
69:1, 75686:2, 8, 24, [], [], 0.360
69:1, 99223:2, 8, 76, [], [], 0.360
69:1, 8566:1, 8, 3, [], [], 0.366
69:1, 98929:0, 8, 5, [], [], 0.369
69:1, 75889:0, 8, 284, [], [], 0.369
69:1, 34151:4, 8, 3, [], [], 0.370
69:1, 83059:4, 8, 184, [], [], 0.371
69:1, 90830:3, 8, 29, [], [], 0.373
69:1, 23752:1, 8, 15, [], [], 0.376
69:1, 50811:1, 8, 106, [], [], 0.376
69:1, 55402:1, 8, 16, [], [], 0.378
69:1, 71222:1, 8, 16, [], [], 0.378
69:1, 4971:0, 8, 18, [], [], 0.378
69:1, 44185:1, 8, 5, [], [], 0.379
69:1, 75336:0, 8, 2, [], [], 0.380
69:1, 53849:4, 8, 28, [], [], 0.380
69:1, 90528:0, 8, 1, [], [], 0.380
69:1, 16953:0, 8, 18, [], [], 0.381
69:1, 36007:2, 8, 786, [], [], 0.382
69:1, 10996:3, 8, 5, [], [], 0.382
69:1, 93869:0, 8, 2, [], [], 0.383
69:1, 32051:0, 8, 274, [], [], 0.383
69:1, 99210:0, 8, 4, [], [], 0.383
69:1, 20880:2, 8, 47, [], [], 0.384
69:1, 77211:0, 8, 134, [], [], 0.384
69:1, 95598:2, 8, 129, [], [], 0.384
69:1, 16345:1, 8, 9, [], [], 0.384
69:1, 8835:1, 8, 8, [], [], 0.385
69:1, 56445:0, 8, 36, [], [], 0.385
69:1, 71029:2, 9, 9, [], [], 0.111
69:1, 37635:0, 9, 302, [], [], 0.112
69:1, 13159:1, 9, 4, [], [], 0.113
69:1, 1315:3, 9, 48, [], [], 0.115
69:1, 63389:1, 9, 12, [], [], 0.117
69:1, 66342:1, 9, 12, [], [], 0.117
69:1, 69809:4, 9, 1, [], [], 0.118
69:1, 4237:2, 9, 0, [], [], 0.120
69:1, 7616:1, 9, 4, [], [], 0.120
69:1, 17585:1, 9, 4, [], [], 0.120
69:1, 60980:1, 9, 4, [], [], 0.120
69:1, 94617:0, 9, 15, [], [], 0.120
69:1, 59099:2, 9, 2, [], [], 0.121
69:1, 71566:1, 9, 10, [], [], 0.121
69:1, 90480:1, 9, 3, [], [], 0.122
69:1, 77918:1, 9, 9, [], [], 0.122
69:1, 48225:1, 9, 1, [], [], 0.122
69:1, 53870:1, 9, 4, [], [], 0.122
69:1, 89454:2, 9, 6, [], [], 0.123
69:1, 93006:0, 9, 61, [], [], 0.123
69:1, 73533:1, 9, 0, [], [], 0.123
69:1, 43363:0, 9, 748, [], [], 0.124
69:1, 24868:0, 9, 15, [], [], 0.124
69:1, 63544:1, 9, 10, [], [], 0.124
69:1, 14624:2, 9, 5, [], [], 0.124
69:1, 74928:5, 9, 149, [], [], 0.124
69:1, 1315:3, 9, 21, [], [], 0.125
69:1, 7786:0, 9, 4, [], [], 0.125
69:1, 24234:0, 9, 4, [], [], 0.125
69:1, 27725:0, 9, 4, [], [], 0.125
69:1, 35439:0, 9, 4, [], [], 0.125
69:1, 36644:0, 9, 4, [], [], 0.125
69:1, 43986:0, 9, 4, [], [], 0.125
69:1, 45533:0, 9, 4, [], [], 0.125
69:1, 50664:0, 9, 4, [], [], 0.125
69:1, 53820:0, 9, 4, [], [], 0.125
69:1, 71289:0, 9, 4, [], [], 0.125
69:1, 73524:0, 9, 4, [], [], 0.125
69:1, 75082:0, 9, 4, [], [], 0.125
69:1, 75677:0, 9, 4, [], [], 0.125
69:1, 81224:0, 9, 4, [], [], 0.125
69:1, 89328:0, 9, 4, [], [], 0.125
69:1, 92022:0, 9, 4, [], [], 0.125
69:1, 95287:0, 9, 4, [], [], 0.125
69:1, 96189:0, 9, 4, [], [], 0.125
69:1, 78756:2, 9, 4, [], [], 0.125
69:1, 5706:0, 9, 2, [], [], 0.125
69:1, 1315:3, 9, 2, [], [], 0.125
69:1, 11898:2, 9, 3, [], [], 0.125
69:1, 13325:1, 9, 204, [], [], 0.125
69:1, 43363:0, 10, 1340, [], [], 0.151
69:1, 3096:2, 10, 2, [], [], 0.153
69:1, 64014:1, 10, 2, [], [], 0.157
69:1, 73383:1, 10, 2, [], [], 0.157
69:1, 17765:14, 10, 20, [], [], 0.159
69:1, 22051:19, 10, 0, [], [], 0.159
69:1, 38639:14, 10, 8, [], [], 0.159
69:1, 49858:14, 10, 13, [], [], 0.159
69:1, 70174:1, 10, 52, [], [], 0.159
69:1, 70174:2, 10, 58, [], [], 0.159
69:1, 70174:3, 10, 61, [], [], 0.159
69:1, 70174:4, 10, 58, [], [], 0.159
69:1, 70174:5, 10, 59, [], [], 0.159
69:1, 71785:16, 10, 11, [], [], 0.159
69:1, 97627:5, 10, 7, [], [], 0.159
69:1, 34094:4, 10, 0, [], [], 0.160
69:1, 7326:1, 10, 9, [], [], 0.162
69:1, 43363:0, 10, 628, [], [], 0.164
69:1, 34202:2, 10, 8, [], [], 0.165
69:1, 45253:1, 10, 0, [], [], 0.165
69:1, 88765:2, 10, 2, [], [], 0.167
69:1, 88708:3, 10, 54, [], [], 0.167
69:1, 68116:2, 10, 0, [], [], 0.168
69:1, 25467:2, 10, 21, [], [], 0.169
69:1, 43363:0, 10, 568, [], [], 0.169
69:1, 1531:2, 10, 4, [], [], 0.169
69:1, 30481:1, 10, 64, [], [], 0.170
69:1, 43363:0, 10, 476, [], [], 0.170
69:1, 3740:3, 10, 116, [], [], 0.170
69:1, 69809:5, 10, 0, [], [], 0.171
69:1, 59809:0, 10, 16, [], [], 0.171
69:1, 91634:1, 10, 221, [], [], 0.172
69:1, 15410:1, 10, 18, [], [], 0.173
69:1, 72318:1, 10, 2, [], [], 0.173
69:1, 43363:0, 10, 818, [], [], 0.173
69:1, 65177:0, 10, 16, [], [], 0.174
69:1, 43363:0, 10, 515, [], [], 0.174
69:1, 35848:0, 10, 105, [], [], 0.175
69:1, 87712:2, 10, 11, [], [], 0.175
69:1, 7693:2, 10, 26, [], [], 0.176
69:1, 43363:0, 10, 1249, [], [], 0.176
69:1, 73934:1, 10, 2, [], [], 0.176
69:1, 43363:0, 10, 790, [], [], 0.176
69:1, 83623:0, 10, 8, [], [], 0.177
69:1, 50667:0, 10, 202, [], [], 0.177
69:1, 494:7, 10, 44, [], [], 0.177
69:1, 43363:0, 10, 11, [], [], 0.177
69:1, 67137:4, 10, 19, [], [], 0.178
69:1, 5812:2, 10, 38, [], [], 0.179
69:1, 16394:4, 10, 67, [], [], 0.179
69:1, 2698:1, 11, 8, [], [], 0.286
69:1, 2698:1, 11, 66, [], [], 0.307
69:1, 93395:0, 11, 21, [], [], 0.308
69:1, 85044:2, 11, 1, [], [], 0.311
69:1, 13720:2, 11, 11, [], [], 0.318
69:1, 31946:2, 11, 44, [], [], 0.319
69:1, 6766:0, 11, 3, [], [], 0.321
