TQ:Q, TS:S, q_pos, s_pos, q, s, d
104:1, 6320:1, 11, 11, [], [], 0.000
104:1, 6667:1, 11, 11, [], [], 0.000
104:1, 6894:1, 11, 11, [], [], 0.000
104:1, 8521:1, 11, 11, [], [], 0.000
104:1, 8943:1, 11, 11, [], [], 0.000
104:1, 9768:1, 11, 11, [], [], 0.000
104:1, 10176:1, 11, 11, [], [], 0.000
104:1, 10373:1, 11, 11, [], [], 0.000
104:1, 10383:1, 11, 11, [], [], 0.000
104:1, 10640:1, 11, 11, [], [], 0.000
104:1, 11824:1, 11, 11, [], [], 0.000
104:1, 11968:1, 11, 11, [], [], 0.000
104:1, 12043:1, 11, 11, [], [], 0.000
104:1, 12182:1, 11, 11, [], [], 0.000
104:1, 12220:1, 11, 11, [], [], 0.000
104:1, 13076:1, 11, 11, [], [], 0.000
104:1, 13349:1, 11, 11, [], [], 0.000
104:1, 13996:1, 11, 11, [], [], 0.000
104:1, 14225:1, 11, 11, [], [], 0.000
104:1, 14657:1, 11, 11, [], [], 0.000
104:1, 15349:1, 11, 11, [], [], 0.000
104:1, 15905:1, 11, 11, [], [], 0.000
104:1, 16704:1, 11, 11, [], [], 0.000
104:1, 16948:1, 11, 11, [], [], 0.000
104:1, 17056:1, 11, 11, [], [], 0.000
104:1, 17061:1, 11, 11, [], [], 0.000
104:1, 17673:1, 11, 11, [], [], 0.000
104:1, 18102:1, 11, 11, [], [], 0.000
104:1, 18733:1, 11, 11, [], [], 0.000
104:1, 19228:1, 11, 11, [], [], 0.000
104:1, 19612:1, 11, 11, [], [], 0.000
104:1, 19803:1, 11, 11, [], [], 0.000
104:1, 20108:1, 11, 11, [], [], 0.000
104:1, 20146:1, 11, 11, [], [], 0.000
104:1, 20364:1, 11, 11, [], [], 0.000
104:1, 20556:1, 11, 11, [], [], 0.000
104:1, 21254:1, 11, 11, [], [], 0.000
104:1, 21443:1, 11, 11, [], [], 0.000
104:1, 22096:1, 11, 11, [], [], 0.000
104:1, 22686:1, 11, 11, [], [], 0.000
104:1, 22820:1, 11, 11, [], [], 0.000
104:1, 99405:1, 11, 11, [], [], 0.000
104:1, 895:1, 12, 12, [], [], 0.000
104:1, 980:1, 12, 12, [], [], 0.000
104:1, 1296:1, 12, 12, [], [], 0.000
104:1, 1398:1, 12, 12, [], [], 0.000
104:1, 2035:1, 12, 12, [], [], 0.000
104:1, 4123:1, 12, 12, [], [], 0.000
104:1, 5393:1, 12, 12, [], [], 0.000
104:1, 5418:1, 12, 12, [], [], 0.000
104:1, 6320:1, 12, 12, [], [], 0.000
104:1, 6667:1, 12, 12, [], [], 0.000
104:1, 6894:1, 12, 12, [], [], 0.000
104:1, 8521:1, 12, 12, [], [], 0.000
104:1, 8943:1, 12, 12, [], [], 0.000
104:1, 9768:1, 12, 12, [], [], 0.000
104:1, 10176:1, 12, 12, [], [], 0.000
104:1, 10373:1, 12, 12, [], [], 0.000
104:1, 10383:1, 12, 12, [], [], 0.000
104:1, 10640:1, 12, 12, [], [], 0.000
104:1, 11824:1, 12, 12, [], [], 0.000
104:1, 11968:1, 12, 12, [], [], 0.000
104:1, 12043:1, 12, 12, [], [], 0.000
104:1, 12182:1, 12, 12, [], [], 0.000
104:1, 12220:1, 12, 12, [], [], 0.000
104:1, 13076:1, 12, 12, [], [], 0.000
104:1, 13349:1, 12, 12, [], [], 0.000
104:1, 13996:1, 12, 12, [], [], 0.000
104:1, 14225:1, 12, 12, [], [], 0.000
104:1, 14657:1, 12, 12, [], [], 0.000
104:1, 15349:1, 12, 12, [], [], 0.000
104:1, 15905:1, 12, 12, [], [], 0.000
104:1, 16704:1, 12, 12, [], [], 0.000
104:1, 16948:1, 12, 12, [], [], 0.000
104:1, 17056:1, 12, 12, [], [], 0.000
104:1, 17061:1, 12, 12, [], [], 0.000
104:1, 17673:1, 12, 12, [], [], 0.000
104:1, 18102:1, 12, 12, [], [], 0.000
104:1, 18733:1, 12, 12, [], [], 0.000
104:1, 19228:1, 12, 12, [], [], 0.000
104:1, 19612:1, 12, 12, [], [], 0.000
104:1, 19803:1, 12, 12, [], [], 0.000
104:1, 20108:1, 12, 12, [], [], 0.000
104:1, 20146:1, 12, 12, [], [], 0.000
104:1, 20364:1, 12, 12, [], [], 0.000
104:1, 20556:1, 12, 12, [], [], 0.000
104:1, 21254:1, 12, 12, [], [], 0.000
104:1, 21443:1, 12, 12, [], [], 0.000
104:1, 22096:1, 12, 12, [], [], 0.000
104:1, 22686:1, 12, 12, [], [], 0.000
104:1, 22820:1, 12, 12, [], [], 0.000
104:1, 99405:1, 12, 12, [], [], 0.000
104:1, 895:1, 13, 13, [], [], 0.000
104:1, 980:1, 13, 13, [], [], 0.000
104:1, 1296:1, 13, 13, [], [], 0.000
104:1, 1398:1, 13, 13, [], [], 0.000
104:1, 2035:1, 13, 13, [], [], 0.000
104:1, 4123:1, 13, 13, [], [], 0.000
104:1, 5393:1, 13, 13, [], [], 0.000
104:1, 5418:1, 13, 13, [], [], 0.000
104:1, 6320:1, 13, 13, [], [], 0.000
104:1, 6667:1, 13, 13, [], [], 0.000
104:1, 6894:1, 13, 13, [], [], 0.000
104:1, 8521:1, 13, 13, [], [], 0.000
104:1, 8943:1, 13, 13, [], [], 0.000
104:1, 9768:1, 13, 13, [], [], 0.000
104:1, 10176:1, 13, 13, [], [], 0.000
104:1, 10373:1, 13, 13, [], [], 0.000
104:1, 10383:1, 13, 13, [], [], 0.000
104:1, 10640:1, 13, 13, [], [], 0.000
104:1, 11824:1, 13, 13, [], [], 0.000
104:1, 11968:1, 13, 13, [], [], 0.000
104:1, 12043:1, 13, 13, [], [], 0.000
104:1, 12182:1, 13, 13, [], [], 0.000
104:1, 12220:1, 13, 13, [], [], 0.000
104:1, 13076:1, 13, 13, [], [], 0.000
104:1, 13349:1, 13, 13, [], [], 0.000
104:1, 13996:1, 13, 13, [], [], 0.000
104:1, 14225:1, 13, 13, [], [], 0.000
104:1, 14657:1, 13, 13, [], [], 0.000
104:1, 15349:1, 13, 13, [], [], 0.000
104:1, 15905:1, 13, 13, [], [], 0.000
104:1, 16704:1, 13, 13, [], [], 0.000
104:1, 16948:1, 13, 13, [], [], 0.000
104:1, 17056:1, 13, 13, [], [], 0.000
104:1, 17061:1, 13, 13, [], [], 0.000
104:1, 17673:1, 13, 13, [], [], 0.000
104:1, 18102:1, 13, 13, [], [], 0.000
104:1, 18733:1, 13, 13, [], [], 0.000
104:1, 19228:1, 13, 13, [], [], 0.000
104:1, 19612:1, 13, 13, [], [], 0.000
104:1, 19803:1, 13, 13, [], [], 0.000
104:1, 20108:1, 13, 13, [], [], 0.000
104:1, 20146:1, 13, 13, [], [], 0.000
104:1, 20364:1, 13, 13, [], [], 0.000
104:1, 20556:1, 13, 13, [], [], 0.000
104:1, 21254:1, 13, 13, [], [], 0.000
104:1, 21443:1, 13, 13, [], [], 0.000
104:1, 22096:1, 13, 13, [], [], 0.000
104:1, 22686:1, 13, 13, [], [], 0.000
104:1, 22820:1, 13, 13, [], [], 0.000
104:1, 99405:1, 13, 13, [], [], 0.000
104:1, 895:1, 14, 14, [], [], 0.000
104:1, 980:1, 14, 14, [], [], 0.000
104:1, 1296:1, 14, 14, [], [], 0.000
104:1, 1398:1, 14, 14, [], [], 0.000
104:1, 2035:1, 14, 14, [], [], 0.000
104:1, 4123:1, 14, 14, [], [], 0.000
104:1, 5393:1, 14, 14, [], [], 0.000
104:1, 5418:1, 14, 14, [], [], 0.000
104:1, 6320:1, 14, 14, [], [], 0.000
104:1, 6667:1, 14, 14, [], [], 0.000
104:1, 6894:1, 14, 14, [], [], 0.000
104:1, 8521:1, 14, 14, [], [], 0.000
104:1, 8943:1, 14, 14, [], [], 0.000
104:1, 9768:1, 14, 14, [], [], 0.000
104:1, 10176:1, 14, 14, [], [], 0.000
104:1, 10373:1, 14, 14, [], [], 0.000
104:1, 10383:1, 14, 14, [], [], 0.000
104:1, 10640:1, 14, 14, [], [], 0.000
104:1, 11824:1, 14, 14, [], [], 0.000
104:1, 11968:1, 14, 14, [], [], 0.000
104:1, 12043:1, 14, 14, [], [], 0.000
104:1, 12182:1, 14, 14, [], [], 0.000
104:1, 12220:1, 14, 14, [], [], 0.000
104:1, 13076:1, 14, 14, [], [], 0.000
104:1, 13349:1, 14, 14, [], [], 0.000
104:1, 13996:1, 14, 14, [], [], 0.000
104:1, 14225:1, 14, 14, [], [], 0.000
104:1, 14657:1, 14, 14, [], [], 0.000
104:1, 15349:1, 14, 14, [], [], 0.000
104:1, 15905:1, 14, 14, [], [], 0.000
104:1, 16704:1, 14, 14, [], [], 0.000
104:1, 16948:1, 14, 14, [], [], 0.000
104:1, 17056:1, 14, 14, [], [], 0.000
104:1, 17061:1, 14, 14, [], [], 0.000
104:1, 17673:1, 14, 14, [], [], 0.000
104:1, 18102:1, 14, 14, [], [], 0.000
104:1, 18733:1, 14, 14, [], [], 0.000
104:1, 19228:1, 14, 14, [], [], 0.000
104:1, 19612:1, 14, 14, [], [], 0.000
104:1, 19803:1, 14, 14, [], [], 0.000
104:1, 20108:1, 14, 14, [], [], 0.000
104:1, 20146:1, 14, 14, [], [], 0.000
104:1, 20364:1, 14, 14, [], [], 0.000
104:1, 20556:1, 14, 14, [], [], 0.000
104:1, 21254:1, 14, 14, [], [], 0.000
104:1, 21443:1, 14, 14, [], [], 0.000
104:1, 22096:1, 14, 14, [], [], 0.000
104:1, 22686:1, 14, 14, [], [], 0.000
104:1, 22820:1, 14, 14, [], [], 0.000
104:1, 99405:1, 14, 14, [], [], 0.000
104:1, 895:1, 15, 15, [], [], 0.000
104:1, 980:1, 15, 15, [], [], 0.000
104:1, 1296:1, 15, 15, [], [], 0.000
104:1, 1398:1, 15, 15, [], [], 0.000
104:1, 2035:1, 15, 15, [], [], 0.000
104:1, 4123:1, 15, 15, [], [], 0.000
104:1, 5393:1, 15, 15, [], [], 0.000
104:1, 5418:1, 15, 15, [], [], 0.000
104:1, 6320:1, 15, 15, [], [], 0.000
104:1, 6667:1, 15, 15, [], [], 0.000
104:1, 6894:1, 15, 15, [], [], 0.000
104:1, 8521:1, 15, 15, [], [], 0.000
104:1, 8943:1, 15, 15, [], [], 0.000
104:1, 9768:1, 15, 15, [], [], 0.000
104:1, 10176:1, 15, 15, [], [], 0.000
104:1, 10373:1, 15, 15, [], [], 0.000
104:1, 10383:1, 15, 15, [], [], 0.000
104:1, 10640:1, 15, 15, [], [], 0.000
104:1, 11824:1, 15, 15, [], [], 0.000
104:1, 11968:1, 15, 15, [], [], 0.000
104:1, 12043:1, 15, 15, [], [], 0.000
104:1, 12182:1, 15, 15, [], [], 0.000
104:1, 12220:1, 15, 15, [], [], 0.000
104:1, 13076:1, 15, 15, [], [], 0.000
104:1, 13349:1, 15, 15, [], [], 0.000
104:1, 13996:1, 15, 15, [], [], 0.000
104:1, 14225:1, 15, 15, [], [], 0.000
104:1, 14657:1, 15, 15, [], [], 0.000
104:1, 15349:1, 15, 15, [], [], 0.000
104:1, 15905:1, 15, 15, [], [], 0.000
104:1, 16704:1, 15, 15, [], [], 0.000
104:1, 16948:1, 15, 15, [], [], 0.000
104:1, 17056:1, 15, 15, [], [], 0.000
104:1, 17061:1, 15, 15, [], [], 0.000
104:1, 17673:1, 15, 15, [], [], 0.000
104:1, 18102:1, 15, 15, [], [], 0.000
104:1, 18733:1, 15, 15, [], [], 0.000
104:1, 19228:1, 15, 15, [], [], 0.000
104:1, 19612:1, 15, 15, [], [], 0.000
104:1, 19803:1, 15, 15, [], [], 0.000
104:1, 20108:1, 15, 15, [], [], 0.000
104:1, 20146:1, 15, 15, [], [], 0.000
104:1, 20364:1, 15, 15, [], [], 0.000
104:1, 20556:1, 15, 15, [], [], 0.000
104:1, 21254:1, 15, 15, [], [], 0.000
104:1, 21443:1, 15, 15, [], [], 0.000
104:1, 22096:1, 15, 15, [], [], 0.000
104:1, 22686:1, 15, 15, [], [], 0.000
104:1, 22820:1, 15, 15, [], [], 0.000
104:1, 99405:1, 15, 15, [], [], 0.000
104:1, 895:1, 16, 16, [], [], 0.000
104:1, 980:1, 16, 16, [], [], 0.000
104:1, 1296:1, 16, 16, [], [], 0.000
104:1, 1398:1, 16, 16, [], [], 0.000
104:1, 2035:1, 16, 16, [], [], 0.000
104:1, 4123:1, 16, 16, [], [], 0.000
104:1, 5393:1, 16, 16, [], [], 0.000
104:1, 5418:1, 16, 16, [], [], 0.000
104:1, 6320:1, 16, 16, [], [], 0.000
104:1, 6667:1, 16, 16, [], [], 0.000
104:1, 6894:1, 16, 16, [], [], 0.000
104:1, 8521:1, 16, 16, [], [], 0.000
104:1, 8943:1, 16, 16, [], [], 0.000
104:1, 9768:1, 16, 16, [], [], 0.000
104:1, 10176:1, 16, 16, [], [], 0.000
104:1, 10373:1, 16, 16, [], [], 0.000
104:1, 10383:1, 16, 16, [], [], 0.000
104:1, 10640:1, 16, 16, [], [], 0.000
104:1, 11824:1, 16, 16, [], [], 0.000
104:1, 11968:1, 16, 16, [], [], 0.000
104:1, 12043:1, 16, 16, [], [], 0.000
104:1, 12182:1, 16, 16, [], [], 0.000
104:1, 12220:1, 16, 16, [], [], 0.000
104:1, 13076:1, 16, 16, [], [], 0.000
104:1, 13349:1, 16, 16, [], [], 0.000
104:1, 13996:1, 16, 16, [], [], 0.000
104:1, 14225:1, 16, 16, [], [], 0.000
104:1, 14657:1, 16, 16, [], [], 0.000
104:1, 15349:1, 16, 16, [], [], 0.000
104:1, 15905:1, 16, 16, [], [], 0.000
104:1, 16704:1, 16, 16, [], [], 0.000
104:1, 16948:1, 16, 16, [], [], 0.000
104:1, 17056:1, 16, 16, [], [], 0.000
104:1, 17061:1, 16, 16, [], [], 0.000
104:1, 17673:1, 16, 16, [], [], 0.000
104:1, 18102:1, 16, 16, [], [], 0.000
104:1, 18733:1, 16, 16, [], [], 0.000
104:1, 19228:1, 16, 16, [], [], 0.000
104:1, 19612:1, 16, 16, [], [], 0.000
104:1, 19803:1, 16, 16, [], [], 0.000
104:1, 20108:1, 16, 16, [], [], 0.000
104:1, 20146:1, 16, 16, [], [], 0.000
104:1, 20364:1, 16, 16, [], [], 0.000
104:1, 20556:1, 16, 16, [], [], 0.000
104:1, 21254:1, 16, 16, [], [], 0.000
104:1, 21443:1, 16, 16, [], [], 0.000
104:1, 22096:1, 16, 16, [], [], 0.000
104:1, 22686:1, 16, 16, [], [], 0.000
104:1, 22820:1, 16, 16, [], [], 0.000
104:1, 99405:1, 16, 16, [], [], 0.000
104:1, 895:1, 17, 17, [], [], 0.000
104:1, 980:1, 17, 17, [], [], 0.000
104:1, 1296:1, 17, 17, [], [], 0.000
104:1, 1398:1, 17, 17, [], [], 0.000
104:1, 2035:1, 17, 17, [], [], 0.000
104:1, 4123:1, 17, 17, [], [], 0.000
104:1, 5393:1, 17, 17, [], [], 0.000
104:1, 5418:1, 17, 17, [], [], 0.000
104:1, 6320:1, 17, 17, [], [], 0.000
104:1, 6667:1, 17, 17, [], [], 0.000
104:1, 6894:1, 17, 17, [], [], 0.000
104:1, 8521:1, 17, 17, [], [], 0.000
104:1, 8943:1, 17, 17, [], [], 0.000
104:1, 9768:1, 17, 17, [], [], 0.000
104:1, 10176:1, 17, 17, [], [], 0.000
104:1, 10373:1, 17, 17, [], [], 0.000
104:1, 10383:1, 17, 17, [], [], 0.000
104:1, 10640:1, 17, 17, [], [], 0.000
104:1, 11824:1, 17, 17, [], [], 0.000
104:1, 11968:1, 17, 17, [], [], 0.000
104:1, 12043:1, 17, 17, [], [], 0.000
104:1, 12182:1, 17, 17, [], [], 0.000
104:1, 12220:1, 17, 17, [], [], 0.000
104:1, 13076:1, 17, 17, [], [], 0.000
104:1, 13349:1, 17, 17, [], [], 0.000
104:1, 13996:1, 17, 17, [], [], 0.000
104:1, 14225:1, 17, 17, [], [], 0.000
104:1, 14657:1, 17, 17, [], [], 0.000
104:1, 15349:1, 17, 17, [], [], 0.000
104:1, 15905:1, 17, 17, [], [], 0.000
104:1, 16704:1, 17, 17, [], [], 0.000
104:1, 16948:1, 17, 17, [], [], 0.000
104:1, 17056:1, 17, 17, [], [], 0.000
104:1, 17061:1, 17, 17, [], [], 0.000
104:1, 17673:1, 17, 17, [], [], 0.000
104:1, 18102:1, 17, 17, [], [], 0.000
104:1, 18733:1, 17, 17, [], [], 0.000
104:1, 19228:1, 17, 17, [], [], 0.000
104:1, 19612:1, 17, 17, [], [], 0.000
104:1, 19803:1, 17, 17, [], [], 0.000
104:1, 20108:1, 17, 17, [], [], 0.000
104:1, 20146:1, 17, 17, [], [], 0.000
104:1, 20364:1, 17, 17, [], [], 0.000
104:1, 20556:1, 17, 17, [], [], 0.000
104:1, 21254:1, 17, 17, [], [], 0.000
104:1, 21443:1, 17, 17, [], [], 0.000
104:1, 22096:1, 17, 17, [], [], 0.000
104:1, 22686:1, 17, 17, [], [], 0.000
104:1, 22820:1, 17, 17, [], [], 0.000
104:1, 99405:1, 17, 17, [], [], 0.000
104:1, 895:1, 18, 18, [], [], 0.000
104:1, 980:1, 18, 18, [], [], 0.000
104:1, 1296:1, 18, 18, [], [], 0.000
104:1, 1398:1, 18, 18, [], [], 0.000
104:1, 2035:1, 18, 18, [], [], 0.000
104:1, 4123:1, 18, 18, [], [], 0.000
104:1, 5393:1, 18, 18, [], [], 0.000
104:1, 5418:1, 18, 18, [], [], 0.000
104:1, 6320:1, 18, 18, [], [], 0.000
104:1, 6667:1, 18, 18, [], [], 0.000
104:1, 6894:1, 18, 18, [], [], 0.000
104:1, 8521:1, 18, 18, [], [], 0.000
104:1, 8943:1, 18, 18, [], [], 0.000
104:1, 9768:1, 18, 18, [], [], 0.000
104:1, 10176:1, 18, 18, [], [], 0.000
104:1, 10373:1, 18, 18, [], [], 0.000
104:1, 10383:1, 18, 18, [], [], 0.000
104:1, 10640:1, 18, 18, [], [], 0.000
104:1, 11824:1, 18, 18, [], [], 0.000
104:1, 11968:1, 18, 18, [], [], 0.000
104:1, 12043:1, 18, 18, [], [], 0.000
104:1, 12182:1, 18, 18, [], [], 0.000
104:1, 12220:1, 18, 18, [], [], 0.000
104:1, 13076:1, 18, 18, [], [], 0.000
104:1, 13349:1, 18, 18, [], [], 0.000
104:1, 13996:1, 18, 18, [], [], 0.000
104:1, 14225:1, 18, 18, [], [], 0.000
104:1, 14657:1, 18, 18, [], [], 0.000
104:1, 15349:1, 18, 18, [], [], 0.000
104:1, 15905:1, 18, 18, [], [], 0.000
104:1, 16704:1, 18, 18, [], [], 0.000
104:1, 16948:1, 18, 18, [], [], 0.000
104:1, 17056:1, 18, 18, [], [], 0.000
104:1, 17061:1, 18, 18, [], [], 0.000
104:1, 17673:1, 18, 18, [], [], 0.000
104:1, 18102:1, 18, 18, [], [], 0.000
104:1, 18733:1, 18, 18, [], [], 0.000
104:1, 19228:1, 18, 18, [], [], 0.000
104:1, 19612:1, 18, 18, [], [], 0.000
104:1, 19803:1, 18, 18, [], [], 0.000
104:1, 20108:1, 18, 18, [], [], 0.000
104:1, 20146:1, 18, 18, [], [], 0.000
104:1, 20364:1, 18, 18, [], [], 0.000
104:1, 20556:1, 18, 18, [], [], 0.000
104:1, 21254:1, 18, 18, [], [], 0.000
104:1, 21443:1, 18, 18, [], [], 0.000
104:1, 22096:1, 18, 18, [], [], 0.000
104:1, 22686:1, 18, 18, [], [], 0.000
104:1, 22820:1, 18, 18, [], [], 0.000
104:1, 99405:1, 18, 18, [], [], 0.000
104:1, 895:1, 19, 19, [], [], 0.000
104:1, 980:1, 19, 19, [], [], 0.000
104:1, 1296:1, 19, 19, [], [], 0.000
104:1, 1398:1, 19, 19, [], [], 0.000
104:1, 2035:1, 19, 19, [], [], 0.000
104:1, 4123:1, 19, 19, [], [], 0.000
104:1, 5393:1, 19, 19, [], [], 0.000
104:1, 5418:1, 19, 19, [], [], 0.000
104:1, 6320:1, 19, 19, [], [], 0.000
104:1, 6667:1, 19, 19, [], [], 0.000
104:1, 6894:1, 19, 19, [], [], 0.000
104:1, 8521:1, 19, 19, [], [], 0.000
104:1, 8943:1, 19, 19, [], [], 0.000
104:1, 9768:1, 19, 19, [], [], 0.000
104:1, 10176:1, 19, 19, [], [], 0.000
104:1, 10373:1, 19, 19, [], [], 0.000
104:1, 10383:1, 19, 19, [], [], 0.000
104:1, 10640:1, 19, 19, [], [], 0.000
104:1, 11824:1, 19, 19, [], [], 0.000
104:1, 11968:1, 19, 19, [], [], 0.000
104:1, 12043:1, 19, 19, [], [], 0.000
104:1, 12182:1, 19, 19, [], [], 0.000
104:1, 12220:1, 19, 19, [], [], 0.000
104:1, 13076:1, 19, 19, [], [], 0.000
104:1, 13349:1, 19, 19, [], [], 0.000
104:1, 13996:1, 19, 19, [], [], 0.000
104:1, 14225:1, 19, 19, [], [], 0.000
104:1, 14657:1, 19, 19, [], [], 0.000
104:1, 15349:1, 19, 19, [], [], 0.000
104:1, 15905:1, 19, 19, [], [], 0.000
104:1, 16704:1, 19, 19, [], [], 0.000
104:1, 16948:1, 19, 19, [], [], 0.000
104:1, 17056:1, 19, 19, [], [], 0.000
104:1, 17061:1, 19, 19, [], [], 0.000
104:1, 17673:1, 19, 19, [], [], 0.000
104:1, 18102:1, 19, 19, [], [], 0.000
104:1, 18733:1, 19, 19, [], [], 0.000
104:1, 19228:1, 19, 19, [], [], 0.000
104:1, 19612:1, 19, 19, [], [], 0.000
104:1, 19803:1, 19, 19, [], [], 0.000
104:1, 20108:1, 19, 19, [], [], 0.000
104:1, 20146:1, 19, 19, [], [], 0.000
104:1, 20364:1, 19, 19, [], [], 0.000
104:1, 20556:1, 19, 19, [], [], 0.000
104:1, 21254:1, 19, 19, [], [], 0.000
104:1, 21443:1, 19, 19, [], [], 0.000
104:1, 22096:1, 19, 19, [], [], 0.000
104:1, 22686:1, 19, 19, [], [], 0.000
104:1, 22820:1, 19, 19, [], [], 0.000
104:1, 99405:1, 19, 19, [], [], 0.000
104:1, 895:1, 20, 20, [], [], 0.000
104:1, 980:1, 20, 20, [], [], 0.000
104:1, 1296:1, 20, 20, [], [], 0.000
104:1, 1398:1, 20, 20, [], [], 0.000
104:1, 2035:1, 20, 20, [], [], 0.000
104:1, 4123:1, 20, 20, [], [], 0.000
104:1, 5393:1, 20, 20, [], [], 0.000
104:1, 5418:1, 20, 20, [], [], 0.000
104:1, 6320:1, 20, 20, [], [], 0.000
104:1, 6667:1, 20, 20, [], [], 0.000
104:1, 6894:1, 20, 20, [], [], 0.000
104:1, 8521:1, 20, 20, [], [], 0.000
104:1, 8943:1, 20, 20, [], [], 0.000
104:1, 9768:1, 20, 20, [], [], 0.000
104:1, 10176:1, 20, 20, [], [], 0.000
104:1, 10373:1, 20, 20, [], [], 0.000
104:1, 10383:1, 20, 20, [], [], 0.000
104:1, 10640:1, 20, 20, [], [], 0.000
104:1, 11824:1, 20, 20, [], [], 0.000
104:1, 11968:1, 20, 20, [], [], 0.000
104:1, 12043:1, 20, 20, [], [], 0.000
104:1, 12182:1, 20, 20, [], [], 0.000
104:1, 12220:1, 20, 20, [], [], 0.000
104:1, 13076:1, 20, 20, [], [], 0.000
104:1, 13349:1, 20, 20, [], [], 0.000
104:1, 13996:1, 20, 20, [], [], 0.000
104:1, 14225:1, 20, 20, [], [], 0.000
104:1, 14657:1, 20, 20, [], [], 0.000
104:1, 15349:1, 20, 20, [], [], 0.000
104:1, 15905:1, 20, 20, [], [], 0.000
104:1, 16704:1, 20, 20, [], [], 0.000
104:1, 16948:1, 20, 20, [], [], 0.000
104:1, 17056:1, 20, 20, [], [], 0.000
104:1, 17061:1, 20, 20, [], [], 0.000
104:1, 17673:1, 20, 20, [], [], 0.000
104:1, 18102:1, 20, 20, [], [], 0.000
104:1, 18733:1, 20, 20, [], [], 0.000
104:1, 19228:1, 20, 20, [], [], 0.000
104:1, 19612:1, 20, 20, [], [], 0.000
104:1, 19803:1, 20, 20, [], [], 0.000
104:1, 20108:1, 20, 20, [], [], 0.000
104:1, 20146:1, 20, 20, [], [], 0.000
104:1, 20364:1, 20, 20, [], [], 0.000
104:1, 20556:1, 20, 20, [], [], 0.000
104:1, 21254:1, 20, 20, [], [], 0.000
104:1, 21443:1, 20, 20, [], [], 0.000
104:1, 22096:1, 20, 20, [], [], 0.000
104:1, 22686:1, 20, 20, [], [], 0.000
104:1, 22820:1, 20, 20, [], [], 0.000
104:1, 99405:1, 20, 20, [], [], 0.000
104:1, 895:1, 21, 21, [], [], 0.000
104:1, 980:1, 21, 21, [], [], 0.000
104:1, 1296:1, 21, 21, [], [], 0.000
104:1, 1398:1, 21, 21, [], [], 0.000
104:1, 2035:1, 21, 21, [], [], 0.000
104:1, 4123:1, 21, 21, [], [], 0.000
104:1, 5393:1, 21, 21, [], [], 0.000
104:1, 5418:1, 21, 21, [], [], 0.000
104:1, 6320:1, 21, 21, [], [], 0.000
104:1, 6667:1, 21, 21, [], [], 0.000
104:1, 6894:1, 21, 21, [], [], 0.000
104:1, 8521:1, 21, 21, [], [], 0.000
104:1, 8943:1, 21, 21, [], [], 0.000
104:1, 9768:1, 21, 21, [], [], 0.000
104:1, 10176:1, 21, 21, [], [], 0.000
104:1, 10373:1, 21, 21, [], [], 0.000
104:1, 10383:1, 21, 21, [], [], 0.000
104:1, 10640:1, 21, 21, [], [], 0.000
104:1, 11824:1, 21, 21, [], [], 0.000
104:1, 11968:1, 21, 21, [], [], 0.000
104:1, 12043:1, 21, 21, [], [], 0.000
104:1, 12182:1, 21, 21, [], [], 0.000
104:1, 12220:1, 21, 21, [], [], 0.000
104:1, 13076:1, 21, 21, [], [], 0.000
104:1, 13349:1, 21, 21, [], [], 0.000
104:1, 13996:1, 21, 21, [], [], 0.000
104:1, 14225:1, 21, 21, [], [], 0.000
104:1, 14657:1, 21, 21, [], [], 0.000
104:1, 15349:1, 21, 21, [], [], 0.000
104:1, 15905:1, 21, 21, [], [], 0.000
104:1, 16704:1, 21, 21, [], [], 0.000
104:1, 16948:1, 21, 21, [], [], 0.000
104:1, 17056:1, 21, 21, [], [], 0.000
104:1, 17061:1, 21, 21, [], [], 0.000
104:1, 17673:1, 21, 21, [], [], 0.000
104:1, 18102:1, 21, 21, [], [], 0.000
104:1, 18733:1, 21, 21, [], [], 0.000
104:1, 19228:1, 21, 21, [], [], 0.000
104:1, 19612:1, 21, 21, [], [], 0.000
104:1, 19803:1, 21, 21, [], [], 0.000
104:1, 20108:1, 21, 21, [], [], 0.000
104:1, 20146:1, 21, 21, [], [], 0.000
104:1, 20364:1, 21, 21, [], [], 0.000
104:1, 20556:1, 21, 21, [], [], 0.000
104:1, 21254:1, 21, 21, [], [], 0.000
104:1, 21443:1, 21, 21, [], [], 0.000
104:1, 22096:1, 21, 21, [], [], 0.000
104:1, 22686:1, 21, 21, [], [], 0.000
104:1, 22820:1, 21, 21, [], [], 0.000
104:1, 99405:1, 21, 21, [], [], 0.000
104:1, 895:1, 22, 22, [], [], 0.000
104:1, 980:1, 22, 22, [], [], 0.000
104:1, 1296:1, 22, 22, [], [], 0.000
104:1, 1398:1, 22, 22, [], [], 0.000
104:1, 2035:1, 22, 22, [], [], 0.000
104:1, 4123:1, 22, 22, [], [], 0.000
104:1, 5393:1, 22, 22, [], [], 0.000
104:1, 5418:1, 22, 22, [], [], 0.000
104:1, 6320:1, 22, 22, [], [], 0.000
104:1, 6667:1, 22, 22, [], [], 0.000
104:1, 6894:1, 22, 22, [], [], 0.000
104:1, 8521:1, 22, 22, [], [], 0.000
104:1, 8943:1, 22, 22, [], [], 0.000
104:1, 9768:1, 22, 22, [], [], 0.000
104:1, 10176:1, 22, 22, [], [], 0.000
104:1, 10373:1, 22, 22, [], [], 0.000
104:1, 10383:1, 22, 22, [], [], 0.000
