TQ:Q, TS:S, q_pos, s_pos, q, s, d
104:1, 67912:1, 0, 0, [], [], 0.000
104:1, 68064:1, 0, 0, [], [], 0.000
104:1, 68117:1, 0, 0, [], [], 0.000
104:1, 68349:1, 0, 0, [], [], 0.000
104:1, 68622:1, 0, 0, [], [], 0.000
104:1, 68755:1, 0, 0, [], [], 0.000
104:1, 68810:1, 0, 0, [], [], 0.000
104:1, 68870:1, 0, 0, [], [], 0.000
104:1, 69121:1, 0, 0, [], [], 0.000
104:1, 69127:1, 0, 0, [], [], 0.000
104:1, 69793:1, 0, 0, [], [], 0.000
104:1, 70013:1, 0, 0, [], [], 0.000
104:1, 69903:1, 0, 0, [], [], 0.000
104:1, 70392:1, 0, 0, [], [], 0.000
104:1, 70727:1, 0, 0, [], [], 0.000
104:1, 71637:1, 0, 0, [], [], 0.000
104:1, 71970:1, 0, 0, [], [], 0.000
104:1, 72554:1, 0, 0, [], [], 0.000
104:1, 72563:1, 0, 0, [], [], 0.000
104:1, 72820:1, 0, 0, [], [], 0.000
104:1, 73317:1, 0, 0, [], [], 0.000
104:1, 73482:1, 0, 0, [], [], 0.000
104:1, 73775:1, 0, 0, [], [], 0.000
104:1, 73857:1, 0, 0, [], [], 0.000
104:1, 73883:1, 0, 0, [], [], 0.000
104:1, 74143:1, 0, 0, [], [], 0.000
104:1, 74219:1, 0, 0, [], [], 0.000
104:1, 74536:1, 0, 0, [], [], 0.000
104:1, 74728:1, 0, 0, [], [], 0.000
104:1, 74895:1, 0, 0, [], [], 0.000
104:1, 75006:1, 0, 0, [], [], 0.000
104:1, 75456:1, 0, 0, [], [], 0.000
104:1, 76250:1, 0, 0, [], [], 0.000
104:1, 76515:1, 0, 0, [], [], 0.000
104:1, 77120:1, 0, 0, [], [], 0.000
104:1, 77404:1, 0, 0, [], [], 0.000
104:1, 77732:1, 0, 0, [], [], 0.000
104:1, 78930:1, 0, 0, [], [], 0.000
104:1, 79292:1, 0, 0, [], [], 0.000
104:1, 79171:1, 0, 0, [], [], 0.000
104:1, 80150:1, 0, 0, [], [], 0.000
104:1, 79934:1, 0, 0, [], [], 0.000
104:1, 80002:1, 0, 0, [], [], 0.000
104:1, 80045:1, 0, 0, [], [], 0.000
104:1, 81162:1, 0, 0, [], [], 0.000
104:1, 81193:3, 0, 0, [], [], 0.000
104:1, 81309:1, 0, 0, [], [], 0.000
104:1, 81573:1, 0, 0, [], [], 0.000
104:1, 81615:1, 0, 0, [], [], 0.000
104:1, 81851:1, 0, 0, [], [], 0.000
104:1, 82126:1, 0, 0, [], [], 0.000
104:1, 82149:1, 0, 0, [], [], 0.000
104:1, 82722:1, 0, 0, [], [], 0.000
104:1, 83771:1, 0, 0, [], [], 0.000
104:1, 84322:1, 0, 0, [], [], 0.000
104:1, 84423:1, 0, 0, [], [], 0.000
104:1, 84697:1, 0, 0, [], [], 0.000
104:1, 84900:1, 0, 0, [], [], 0.000
104:1, 85027:1, 0, 0, [], [], 0.000
104:1, 85056:1, 0, 0, [], [], 0.000
104:1, 85234:1, 0, 0, [], [], 0.000
104:1, 85385:1, 0, 0, [], [], 0.000
104:1, 85386:1, 0, 0, [], [], 0.000
104:1, 85640:1, 0, 0, [], [], 0.000
104:1, 86415:1, 0, 0, [], [], 0.000
104:1, 86920:1, 0, 0, [], [], 0.000
104:1, 87012:1, 0, 0, [], [], 0.000
104:1, 87094:1, 0, 0, [], [], 0.000
104:1, 87687:1, 0, 0, [], [], 0.000
104:1, 87723:1, 0, 0, [], [], 0.000
104:1, 88237:1, 0, 0, [], [], 0.000
104:1, 88477:1, 0, 0, [], [], 0.000
104:1, 88852:1, 0, 0, [], [], 0.000
104:1, 88961:1, 0, 0, [], [], 0.000
104:1, 90898:1, 0, 0, [], [], 0.000
104:1, 91598:1, 0, 0, [], [], 0.000
104:1, 92480:1, 0, 0, [], [], 0.000
104:1, 92711:1, 0, 0, [], [], 0.000
104:1, 92869:1, 0, 0, [], [], 0.000
104:1, 93313:1, 0, 0, [], [], 0.000
104:1, 93489:1, 0, 0, [], [], 0.000
104:1, 93612:1, 0, 0, [], [], 0.000
104:1, 94022:1, 0, 0, [], [], 0.000
104:1, 94260:1, 0, 0, [], [], 0.000
104:1, 94587:1, 0, 0, [], [], 0.000
104:1, 94751:1, 0, 0, [], [], 0.000
104:1, 94956:1, 0, 0, [], [], 0.000
104:1, 95063:1, 0, 0, [], [], 0.000
104:1, 95559:1, 0, 0, [], [], 0.000
104:1, 95880:1, 0, 0, [], [], 0.000
104:1, 96634:1, 0, 0, [], [], 0.000
104:1, 96660:1, 0, 0, [], [], 0.000
104:1, 97001:1, 0, 0, [], [], 0.000
104:1, 96967:1, 0, 0, [], [], 0.000
104:1, 97696:1, 0, 0, [], [], 0.000
104:1, 98207:1, 0, 0, [], [], 0.000
104:1, 98904:1, 0, 0, [], [], 0.000
104:1, 99303:1, 0, 0, [], [], 0.000
104:1, 99405:1, 0, 0, [], [], 0.000
104:1, 63120:1, 0, 905, [], [], 0.367
104:1, 63120:1, 0, 865, [], [], 0.426
104:1, 78832:2, 0, 56, [], [], 0.429
104:1, 56196:0, 0, 292, [], [], 0.429
104:1, 51544:0, 0, 224, [], [], 0.435
104:1, 35437:2, 0, 0, [], [], 0.435
104:1, 83448:4, 0, 22, [], [], 0.439
104:1, 83904:1, 0, 9, [], [], 0.440
104:1, 37732:1, 0, 0, [], [], 0.441
104:1, 19101:0, 0, 306, [], [], 0.443
104:1, 5052:0, 0, 29, [], [], 0.448
104:1, 9783:0, 0, 29, [], [], 0.448
104:1, 21460:0, 0, 29, [], [], 0.448
104:1, 22461:0, 0, 29, [], [], 0.448
104:1, 26270:0, 0, 29, [], [], 0.448
104:1, 31819:0, 0, 29, [], [], 0.448
104:1, 35258:0, 0, 29, [], [], 0.448
104:1, 43268:0, 0, 29, [], [], 0.448
104:1, 51504:0, 0, 29, [], [], 0.448
104:1, 54125:1, 0, 27, [], [], 0.448
104:1, 104:1, 1, 1, [], [], 0.000
104:1, 895:1, 1, 1, [], [], 0.000
104:1, 980:1, 1, 1, [], [], 0.000
104:1, 1296:1, 1, 1, [], [], 0.000
104:1, 1398:1, 1, 1, [], [], 0.000
104:1, 2035:1, 1, 1, [], [], 0.000
104:1, 4123:1, 1, 1, [], [], 0.000
104:1, 5393:1, 1, 1, [], [], 0.000
104:1, 5418:1, 1, 1, [], [], 0.000
104:1, 6320:1, 1, 1, [], [], 0.000
104:1, 6667:1, 1, 1, [], [], 0.000
104:1, 6894:1, 1, 1, [], [], 0.000
104:1, 8521:1, 1, 1, [], [], 0.000
104:1, 8943:1, 1, 1, [], [], 0.000
104:1, 9768:1, 1, 1, [], [], 0.000
104:1, 10176:1, 1, 1, [], [], 0.000
104:1, 10373:1, 1, 1, [], [], 0.000
104:1, 10383:1, 1, 1, [], [], 0.000
104:1, 10640:1, 1, 1, [], [], 0.000
104:1, 11824:1, 1, 1, [], [], 0.000
104:1, 11968:1, 1, 1, [], [], 0.000
104:1, 12043:1, 1, 1, [], [], 0.000
104:1, 12182:1, 1, 1, [], [], 0.000
104:1, 12220:1, 1, 1, [], [], 0.000
104:1, 13076:1, 1, 1, [], [], 0.000
104:1, 13349:1, 1, 1, [], [], 0.000
104:1, 13996:1, 1, 1, [], [], 0.000
104:1, 14225:1, 1, 1, [], [], 0.000
104:1, 14657:1, 1, 1, [], [], 0.000
104:1, 15349:1, 1, 1, [], [], 0.000
104:1, 15905:1, 1, 1, [], [], 0.000
104:1, 16704:1, 1, 1, [], [], 0.000
104:1, 16948:1, 1, 1, [], [], 0.000
104:1, 17056:1, 1, 1, [], [], 0.000
104:1, 17061:1, 1, 1, [], [], 0.000
104:1, 17673:1, 1, 1, [], [], 0.000
104:1, 18102:1, 1, 1, [], [], 0.000
104:1, 18733:1, 1, 1, [], [], 0.000
104:1, 19228:1, 1, 1, [], [], 0.000
104:1, 19612:1, 1, 1, [], [], 0.000
104:1, 19803:1, 1, 1, [], [], 0.000
104:1, 20108:1, 1, 1, [], [], 0.000
104:1, 20146:1, 1, 1, [], [], 0.000
104:1, 20364:1, 1, 1, [], [], 0.000
104:1, 20556:1, 1, 1, [], [], 0.000
104:1, 21254:1, 1, 1, [], [], 0.000
104:1, 21443:1, 1, 1, [], [], 0.000
104:1, 22096:1, 1, 1, [], [], 0.000
104:1, 22686:1, 1, 1, [], [], 0.000
104:1, 22820:1, 1, 1, [], [], 0.000
104:1, 22973:1, 1, 1, [], [], 0.000
104:1, 23077:1, 1, 1, [], [], 0.000
104:1, 23079:1, 1, 1, [], [], 0.000
104:1, 23529:1, 1, 1, [], [], 0.000
104:1, 23884:1, 1, 1, [], [], 0.000
104:1, 24692:1, 1, 1, [], [], 0.000
104:1, 24846:1, 1, 1, [], [], 0.000
104:1, 24920:1, 1, 1, [], [], 0.000
104:1, 25360:1, 1, 1, [], [], 0.000
104:1, 25536:1, 1, 1, [], [], 0.000
104:1, 25696:1, 1, 1, [], [], 0.000
104:1, 26032:1, 1, 1, [], [], 0.000
104:1, 26109:1, 1, 1, [], [], 0.000
104:1, 26385:1, 1, 1, [], [], 0.000
104:1, 26530:1, 1, 1, [], [], 0.000
104:1, 26605:1, 1, 1, [], [], 0.000
104:1, 27800:1, 1, 1, [], [], 0.000
104:1, 28572:1, 1, 1, [], [], 0.000
104:1, 28632:1, 1, 1, [], [], 0.000
104:1, 29043:1, 1, 1, [], [], 0.000
104:1, 29121:1, 1, 1, [], [], 0.000
104:1, 29178:1, 1, 1, [], [], 0.000
104:1, 29368:1, 1, 1, [], [], 0.000
104:1, 30371:1, 1, 1, [], [], 0.000
104:1, 31123:1, 1, 1, [], [], 0.000
104:1, 31648:1, 1, 1, [], [], 0.000
104:1, 32495:1, 1, 1, [], [], 0.000
104:1, 32513:1, 1, 1, [], [], 0.000
104:1, 32544:1, 1, 1, [], [], 0.000
104:1, 33466:1, 1, 1, [], [], 0.000
104:1, 33497:1, 1, 1, [], [], 0.000
104:1, 33553:1, 1, 1, [], [], 0.000
104:1, 33934:1, 1, 1, [], [], 0.000
104:1, 33870:1, 1, 1, [], [], 0.000
104:1, 34164:1, 1, 1, [], [], 0.000
104:1, 34836:1, 1, 1, [], [], 0.000
104:1, 35257:1, 1, 1, [], [], 0.000
104:1, 35477:1, 1, 1, [], [], 0.000
104:1, 35686:1, 1, 1, [], [], 0.000
104:1, 35726:1, 1, 1, [], [], 0.000
104:1, 35770:1, 1, 1, [], [], 0.000
104:1, 36058:1, 1, 1, [], [], 0.000
104:1, 36016:1, 1, 1, [], [], 0.000
104:1, 35932:1, 1, 1, [], [], 0.000
104:1, 36750:1, 1, 1, [], [], 0.000
104:1, 36808:1, 1, 1, [], [], 0.000
104:1, 37292:1, 1, 1, [], [], 0.000
104:1, 38046:1, 1, 1, [], [], 0.000
104:1, 38818:1, 1, 1, [], [], 0.000
104:1, 39133:1, 1, 1, [], [], 0.000
104:1, 39888:1, 1, 1, [], [], 0.000
104:1, 39942:1, 1, 1, [], [], 0.000
104:1, 40208:1, 1, 1, [], [], 0.000
104:1, 40478:1, 1, 1, [], [], 0.000
104:1, 41002:1, 1, 1, [], [], 0.000
104:1, 41223:1, 1, 1, [], [], 0.000
104:1, 41231:1, 1, 1, [], [], 0.000
104:1, 41324:1, 1, 1, [], [], 0.000
104:1, 42133:1, 1, 1, [], [], 0.000
104:1, 42150:1, 1, 1, [], [], 0.000
104:1, 42502:1, 1, 1, [], [], 0.000
104:1, 42955:1, 1, 1, [], [], 0.000
104:1, 43132:1, 1, 1, [], [], 0.000
104:1, 43032:1, 1, 1, [], [], 0.000
104:1, 43603:1, 1, 1, [], [], 0.000
104:1, 44059:1, 1, 1, [], [], 0.000
104:1, 44079:1, 1, 1, [], [], 0.000
104:1, 44820:1, 1, 1, [], [], 0.000
104:1, 45341:1, 1, 1, [], [], 0.000
104:1, 45619:1, 1, 1, [], [], 0.000
104:1, 46091:1, 1, 1, [], [], 0.000
104:1, 46440:1, 1, 1, [], [], 0.000
104:1, 46772:1, 1, 1, [], [], 0.000
104:1, 46803:1, 1, 1, [], [], 0.000
104:1, 47403:1, 1, 1, [], [], 0.000
104:1, 47404:1, 1, 1, [], [], 0.000
104:1, 47630:1, 1, 1, [], [], 0.000
104:1, 48357:1, 1, 1, [], [], 0.000
104:1, 48616:1, 1, 1, [], [], 0.000
104:1, 48919:1, 1, 1, [], [], 0.000
104:1, 48924:1, 1, 1, [], [], 0.000
104:1, 49269:1, 1, 1, [], [], 0.000
104:1, 49040:1, 1, 1, [], [], 0.000
104:1, 49119:1, 1, 1, [], [], 0.000
104:1, 49605:1, 1, 1, [], [], 0.000
104:1, 49674:1, 1, 1, [], [], 0.000
104:1, 49829:1, 1, 1, [], [], 0.000
104:1, 50006:1, 1, 1, [], [], 0.000
104:1, 50485:1, 1, 1, [], [], 0.000
104:1, 51316:1, 1, 1, [], [], 0.000
104:1, 51693:1, 1, 1, [], [], 0.000
104:1, 52736:1, 1, 1, [], [], 0.000
104:1, 53746:1, 1, 1, [], [], 0.000
104:1, 53912:1, 1, 1, [], [], 0.000
104:1, 54167:1, 1, 1, [], [], 0.000
104:1, 54297:1, 1, 1, [], [], 0.000
104:1, 54596:1, 1, 1, [], [], 0.000
104:1, 54778:1, 1, 1, [], [], 0.000
104:1, 55171:1, 1, 1, [], [], 0.000
104:1, 54935:1, 1, 1, [], [], 0.000
104:1, 55268:1, 1, 1, [], [], 0.000
104:1, 56470:1, 1, 1, [], [], 0.000
104:1, 56693:1, 1, 1, [], [], 0.000
104:1, 56927:1, 1, 1, [], [], 0.000
104:1, 57448:1, 1, 1, [], [], 0.000
104:1, 58616:1, 1, 1, [], [], 0.000
104:1, 58878:1, 1, 1, [], [], 0.000
104:1, 59049:1, 1, 1, [], [], 0.000
104:1, 59499:1, 1, 1, [], [], 0.000
104:1, 59749:1, 1, 1, [], [], 0.000
104:1, 60486:1, 1, 1, [], [], 0.000
104:1, 60637:1, 1, 1, [], [], 0.000
104:1, 60869:1, 1, 1, [], [], 0.000
104:1, 61354:1, 1, 1, [], [], 0.000
104:1, 61427:1, 1, 1, [], [], 0.000
104:1, 61821:1, 1, 1, [], [], 0.000
104:1, 61868:1, 1, 1, [], [], 0.000
104:1, 63275:1, 1, 1, [], [], 0.000
104:1, 64781:1, 1, 1, [], [], 0.000
104:1, 65045:1, 1, 1, [], [], 0.000
104:1, 65178:1, 1, 1, [], [], 0.000
104:1, 65596:1, 1, 1, [], [], 0.000
104:1, 65614:1, 1, 1, [], [], 0.000
104:1, 65984:1, 1, 1, [], [], 0.000
104:1, 66198:1, 1, 1, [], [], 0.000
104:1, 66212:1, 1, 1, [], [], 0.000
104:1, 66286:1, 1, 1, [], [], 0.000
104:1, 66697:1, 1, 1, [], [], 0.000
104:1, 66743:1, 1, 1, [], [], 0.000
104:1, 66891:1, 1, 1, [], [], 0.000
104:1, 67742:1, 1, 1, [], [], 0.000
104:1, 67912:1, 1, 1, [], [], 0.000
104:1, 68064:1, 1, 1, [], [], 0.000
104:1, 68117:1, 1, 1, [], [], 0.000
104:1, 68349:1, 1, 1, [], [], 0.000
104:1, 68622:1, 1, 1, [], [], 0.000
104:1, 68755:1, 1, 1, [], [], 0.000
104:1, 68810:1, 1, 1, [], [], 0.000
104:1, 68870:1, 1, 1, [], [], 0.000
104:1, 69121:1, 1, 1, [], [], 0.000
104:1, 69127:1, 1, 1, [], [], 0.000
104:1, 69793:1, 1, 1, [], [], 0.000
104:1, 70013:1, 1, 1, [], [], 0.000
104:1, 69903:1, 1, 1, [], [], 0.000
104:1, 70392:1, 1, 1, [], [], 0.000
104:1, 70727:1, 1, 1, [], [], 0.000
104:1, 71637:1, 1, 1, [], [], 0.000
104:1, 71970:1, 1, 1, [], [], 0.000
104:1, 72554:1, 1, 1, [], [], 0.000
104:1, 72563:1, 1, 1, [], [], 0.000
104:1, 72820:1, 1, 1, [], [], 0.000
104:1, 73317:1, 1, 1, [], [], 0.000
104:1, 73482:1, 1, 1, [], [], 0.000
104:1, 73775:1, 1, 1, [], [], 0.000
104:1, 73857:1, 1, 1, [], [], 0.000
104:1, 73883:1, 1, 1, [], [], 0.000
104:1, 74143:1, 1, 1, [], [], 0.000
104:1, 74219:1, 1, 1, [], [], 0.000
104:1, 74536:1, 1, 1, [], [], 0.000
104:1, 74728:1, 1, 1, [], [], 0.000
104:1, 74895:1, 1, 1, [], [], 0.000
104:1, 75006:1, 1, 1, [], [], 0.000
104:1, 75456:1, 1, 1, [], [], 0.000
104:1, 76250:1, 1, 1, [], [], 0.000
104:1, 76515:1, 1, 1, [], [], 0.000
104:1, 77120:1, 1, 1, [], [], 0.000
104:1, 77404:1, 1, 1, [], [], 0.000
104:1, 77732:1, 1, 1, [], [], 0.000
104:1, 78930:1, 1, 1, [], [], 0.000
104:1, 79292:1, 1, 1, [], [], 0.000
104:1, 79171:1, 1, 1, [], [], 0.000
104:1, 80150:1, 1, 1, [], [], 0.000
104:1, 79934:1, 1, 1, [], [], 0.000
104:1, 80002:1, 1, 1, [], [], 0.000
104:1, 80045:1, 1, 1, [], [], 0.000
104:1, 81162:1, 1, 1, [], [], 0.000
104:1, 81193:3, 1, 3, [], [], 0.000
104:1, 81309:1, 1, 1, [], [], 0.000
104:1, 81573:1, 1, 1, [], [], 0.000
104:1, 81615:1, 1, 1, [], [], 0.000
104:1, 81851:1, 1, 1, [], [], 0.000
104:1, 82126:1, 1, 1, [], [], 0.000
104:1, 82149:1, 1, 1, [], [], 0.000
104:1, 82722:1, 1, 1, [], [], 0.000
104:1, 83771:1, 1, 1, [], [], 0.000
104:1, 84322:1, 1, 1, [], [], 0.000
104:1, 84423:1, 1, 1, [], [], 0.000
104:1, 84697:1, 1, 1, [], [], 0.000
104:1, 84900:1, 1, 1, [], [], 0.000
104:1, 85027:1, 1, 1, [], [], 0.000
104:1, 85056:1, 1, 1, [], [], 0.000
104:1, 85234:1, 1, 1, [], [], 0.000
104:1, 85385:1, 1, 1, [], [], 0.000
104:1, 85386:1, 1, 1, [], [], 0.000
104:1, 85640:1, 1, 1, [], [], 0.000
104:1, 86415:1, 1, 1, [], [], 0.000
104:1, 86920:1, 1, 1, [], [], 0.000
104:1, 87012:1, 1, 1, [], [], 0.000
104:1, 87094:1, 1, 1, [], [], 0.000
104:1, 87687:1, 1, 1, [], [], 0.000
104:1, 87723:1, 1, 1, [], [], 0.000
104:1, 88237:1, 1, 1, [], [], 0.000
104:1, 88477:1, 1, 1, [], [], 0.000
104:1, 88852:1, 1, 1, [], [], 0.000
104:1, 88961:1, 1, 1, [], [], 0.000
104:1, 90898:1, 1, 1, [], [], 0.000
104:1, 91598:1, 1, 1, [], [], 0.000
104:1, 92480:1, 1, 1, [], [], 0.000
