TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:2, 33461:2, 4, 1, [], [], 0.352
69:2, 54133:2, 4, 9, [], [], 0.352
69:2, 59563:3, 4, 4, [], [], 0.352
69:2, 64748:1, 4, 1, [], [], 0.352
69:2, 73280:3, 4, 1, [], [], 0.352
69:2, 73899:1, 4, 1, [], [], 0.352
69:2, 74771:1, 4, 7, [], [], 0.352
69:2, 69:2, 5, 5, [], [], 0.000
69:2, 88762:2, 5, 92, [], [], 0.460
69:2, 96965:7, 5, 33, [], [], 0.482
69:2, 62771:0, 5, 1, [], [], 0.484
69:2, 65767:0, 5, 1, [], [], 0.484
69:2, 3540:2, 5, 42, [], [], 0.490
69:2, 47272:4, 5, 5, [], [], 0.492
69:2, 22453:1, 5, 49, [], [], 0.503
69:2, 61134:0, 5, 182, [], [], 0.507
69:2, 53863:4, 5, 31, [], [], 0.509
69:2, 59299:2, 5, 0, [], [], 0.515
69:2, 61134:0, 5, 181, [], [], 0.517
69:2, 61134:0, 5, 183, [], [], 0.518
69:2, 31985:3, 5, 11, [], [], 0.520
69:2, 65036:0, 5, 30, [], [], 0.520
69:2, 61134:0, 5, 189, [], [], 0.523
69:2, 88153:2, 5, 9, [], [], 0.525
69:2, 68616:0, 5, 65, [], [], 0.525
69:2, 88762:2, 5, 11, [], [], 0.528
69:2, 29357:1, 5, 10, [], [], 0.530
69:2, 70671:2, 5, 21, [], [], 0.533
69:2, 17478:0, 5, 2, [], [], 0.533
69:2, 61134:0, 5, 185, [], [], 0.533
69:2, 95904:1, 5, 263, [], [], 0.534
69:2, 26771:2, 5, 26, [], [], 0.537
69:2, 54637:2, 5, 26, [], [], 0.537
69:2, 61462:2, 5, 26, [], [], 0.537
69:2, 86359:1, 5, 0, [], [], 0.539
69:2, 61134:0, 5, 191, [], [], 0.539
69:2, 74466:5, 5, 40, [], [], 0.540
69:2, 69:2, 6, 6, [], [], 0.000
69:2, 40257:2, 6, 180, [], [], 0.220
69:2, 40257:2, 6, 171, [], [], 0.224
69:2, 13175:4, 6, 3, [], [], 0.226
69:2, 15254:2, 6, 212, [], [], 0.232
69:2, 47705:4, 6, 1110, [], [], 0.232
69:2, 63326:2, 6, 2, [], [], 0.233
69:2, 3210:0, 6, 4, [], [], 0.235
69:2, 77244:0, 6, 10, [], [], 0.237
69:2, 41969:1, 6, 13, [], [], 0.240
69:2, 89505:4, 6, 33, [], [], 0.241
69:2, 17956:5, 6, 2, [], [], 0.242
69:2, 77169:2, 6, 2, [], [], 0.242
69:2, 20244:6, 6, 2, [], [], 0.242
69:2, 91227:0, 6, 13, [], [], 0.242
69:2, 14070:1, 6, 22, [], [], 0.242
69:2, 59217:1, 6, 22, [], [], 0.242
69:2, 96057:1, 6, 17, [], [], 0.242
69:2, 24323:2, 6, 7, [], [], 0.243
69:2, 89241:0, 6, 14, [], [], 0.243
69:2, 50463:4, 6, 0, [], [], 0.243
69:2, 42770:13, 6, 37, [], [], 0.243
69:2, 45738:12, 6, 28, [], [], 0.243
69:2, 46129:10, 6, 20, [], [], 0.243
69:2, 68747:9, 6, 25, [], [], 0.243
69:2, 32981:2, 6, 93, [], [], 0.244
69:2, 19846:1, 6, 1, [], [], 0.245
69:2, 46009:1, 6, 1, [], [], 0.245
69:2, 58234:1, 6, 1, [], [], 0.245
69:2, 64634:1, 6, 1, [], [], 0.245
69:2, 69:2, 7, 7, [], [], 0.000
69:2, 22551:3, 7, 0, [], [], 0.344
69:2, 624:4, 7, 76, [], [], 0.358
69:2, 21373:4, 7, 77, [], [], 0.358
69:2, 43944:1, 7, 3, [], [], 0.360
69:2, 45317:1, 7, 4, [], [], 0.360
69:2, 54206:3, 7, 19, [], [], 0.367
69:2, 32275:1, 7, 9, [], [], 0.367
69:2, 30767:1, 7, 3, [], [], 0.370
69:2, 22551:5, 7, 4, [], [], 0.372
69:2, 22551:4, 7, 3, [], [], 0.373
69:2, 22551:2, 7, 3, [], [], 0.375
69:2, 22551:2, 7, 1, [], [], 0.378
69:2, 18494:0, 7, 18, [], [], 0.378
69:2, 75152:2, 7, 15, [], [], 0.382
69:2, 84166:2, 7, 1, [], [], 0.384
69:2, 77521:2, 7, 0, [], [], 0.386
69:2, 22551:1, 7, 1, [], [], 0.386
69:2, 73195:8, 7, 196, [], [], 0.389
69:2, 47705:8, 7, 919, [], [], 0.389
69:2, 22551:5, 7, 0, [], [], 0.389
69:2, 54206:3, 7, 10, [], [], 0.391
69:2, 17724:3, 7, 3, [], [], 0.392
69:2, 58778:4, 7, 4, [], [], 0.393
69:2, 51544:7, 7, 120, [], [], 0.396
69:2, 91840:0, 7, 15, [], [], 0.396
69:2, 77572:2, 7, 1, [], [], 0.396
69:2, 26999:6, 7, 2, [], [], 0.398
69:2, 22551:5, 7, 1, [], [], 0.398
69:2, 68817:0, 7, 4, [], [], 0.398
69:2, 69:2, 8, 8, [], [], 0.000
69:2, 4267:2, 8, 22, [], [], 0.395
69:2, 30160:0, 8, 38, [], [], 0.430
69:2, 37015:5, 8, 4, [], [], 0.432
69:2, 71604:1, 8, 35, [], [], 0.450
69:2, 72710:4, 8, 2408, [], [], 0.456
69:2, 63759:3, 8, 6, [], [], 0.458
69:2, 21542:0, 8, 1, [], [], 0.459
69:2, 23607:0, 8, 228, [], [], 0.459
69:2, 67477:0, 8, 6, [], [], 0.459
69:2, 87160:0, 8, 1422, [], [], 0.461
69:2, 21671:1, 8, 2, [], [], 0.466
69:2, 58840:0, 8, 31, [], [], 0.466
69:2, 77082:2, 8, 33, [], [], 0.467
69:2, 25592:2, 8, 17, [], [], 0.472
69:2, 87160:0, 8, 1220, [], [], 0.474
69:2, 627:0, 8, 94, [], [], 0.476
69:2, 87160:0, 8, 1491, [], [], 0.478
69:2, 72710:4, 8, 3740, [], [], 0.482
69:2, 87521:0, 8, 2, [], [], 0.482
69:2, 96514:0, 8, 175, [], [], 0.482
69:2, 63051:0, 8, 9, [], [], 0.483
69:2, 20124:5, 8, 4, [], [], 0.484
69:2, 35290:5, 8, 5, [], [], 0.484
69:2, 62821:2, 8, 324, [], [], 0.484
69:2, 73833:5, 8, 3, [], [], 0.484
69:2, 97086:5, 8, 55, [], [], 0.484
69:2, 98551:2, 8, 9, [], [], 0.484
69:2, 95150:0, 8, 45, [], [], 0.484
69:2, 89587:1, 8, 155, [], [], 0.485
69:2, 69:2, 9, 9, [], [], 0.000
69:2, 3145:3, 9, 2, [], [], 0.124
69:2, 69663:3, 9, 2, [], [], 0.124
69:2, 6687:1, 9, 9, [], [], 0.177
69:2, 8582:1, 9, 7, [], [], 0.177
69:2, 20217:1, 9, 7, [], [], 0.177
69:2, 35236:1, 9, 9, [], [], 0.177
69:2, 35574:1, 9, 9, [], [], 0.177
69:2, 36077:1, 9, 9, [], [], 0.177
69:2, 46202:1, 9, 9, [], [], 0.177
69:2, 58811:1, 9, 9, [], [], 0.177
69:2, 81124:1, 9, 31, [], [], 0.177
69:2, 4613:2, 9, 3, [], [], 0.199
69:2, 7689:1, 9, 5, [], [], 0.199
69:2, 7689:2, 9, 5, [], [], 0.199
69:2, 7689:3, 9, 5, [], [], 0.199
69:2, 62928:5, 9, 86, [], [], 0.199
69:2, 81986:15, 9, 18, [], [], 0.199
69:2, 76359:4, 9, 2, [], [], 0.204
69:2, 19362:2, 9, 17, [], [], 0.216
69:2, 18932:2, 9, 48, [], [], 0.220
69:2, 55846:8, 9, 2, [], [], 0.236
69:2, 22692:14, 9, 4, [], [], 0.261
69:2, 22692:17, 9, 7, [], [], 0.261
69:2, 75510:6, 9, 27, [], [], 0.277
69:2, 16863:2, 9, 4, [], [], 0.287
69:2, 3740:3, 9, 100, [], [], 0.316
69:2, 60877:1, 9, 1, [], [], 0.318
69:2, 2689:0, 9, 1, [], [], 0.328
69:2, 91733:2, 9, 5, [], [], 0.328
69:2, 69:2, 10, 10, [], [], 0.000
69:2, 7640:2, 10, 15, [], [], 0.163
69:2, 23457:2, 10, 15, [], [], 0.163
69:2, 24221:2, 10, 15, [], [], 0.163
69:2, 35060:2, 10, 15, [], [], 0.163
69:2, 66805:2, 10, 15, [], [], 0.163
69:2, 32420:2, 10, 6, [], [], 0.170
69:2, 32420:2, 10, 1, [], [], 0.176
69:2, 39629:2, 10, 6, [], [], 0.179
69:2, 35224:1, 10, 3, [], [], 0.180
69:2, 96744:4, 10, 3, [], [], 0.182
69:2, 19551:2, 10, 7, [], [], 0.182
69:2, 3124:1, 10, 12, [], [], 0.183
69:2, 98876:1, 10, 310, [], [], 0.184
69:2, 19723:0, 10, 72, [], [], 0.187
69:2, 97850:2, 10, 4, [], [], 0.187
69:2, 25602:2, 10, 2, [], [], 0.188
69:2, 29400:3, 10, 4, [], [], 0.189
69:2, 32476:0, 10, 4, [], [], 0.190
69:2, 20618:2, 10, 2, [], [], 0.190
69:2, 31423:3, 10, 1084, [], [], 0.190
69:2, 92903:0, 10, 1, [], [], 0.192
69:2, 32420:2, 10, 5, [], [], 0.192
69:2, 44493:2, 10, 3, [], [], 0.193
69:2, 98531:2, 10, 10, [], [], 0.193
69:2, 23670:7, 10, 2, [], [], 0.194
69:2, 15055:2, 10, 3, [], [], 0.194
69:2, 1463:3, 10, 3, [], [], 0.194
69:2, 1463:0, 10, 8, [], [], 0.194
69:2, 47218:1, 10, 92, [], [], 0.195
69:2, 69:2, 11, 11, [], [], 0.000
69:2, 57994:3, 11, 2, [], [], 0.150
69:2, 4340:0, 11, 1224, [], [], 0.150
69:2, 4340:0, 11, 1223, [], [], 0.156
69:2, 38578:1, 11, 50, [], [], 0.158
69:2, 19350:4, 11, 64, [], [], 0.160
69:2, 48960:3, 11, 13, [], [], 0.168
69:2, 3049:1, 11, 0, [], [], 0.170
69:2, 32077:2, 11, 1, [], [], 0.174
69:2, 78756:2, 11, 3, [], [], 0.175
69:2, 76044:4, 11, 238, [], [], 0.176
69:2, 57994:3, 11, 0, [], [], 0.176
69:2, 84078:2, 11, 6, [], [], 0.177
69:2, 78756:2, 11, 4, [], [], 0.177
69:2, 6827:1, 11, 5, [], [], 0.177
69:2, 34404:0, 11, 59, [], [], 0.180
69:2, 36783:1, 11, 71, [], [], 0.180
69:2, 90480:1, 11, 2, [], [], 0.180
69:2, 2577:1, 11, 11, [], [], 0.180
69:2, 69371:1, 11, 36, [], [], 0.181
69:2, 74041:5, 11, 1, [], [], 0.181
69:2, 13200:1, 11, 3, [], [], 0.182
69:2, 4363:2, 11, 57, [], [], 0.182
69:2, 67011:2, 11, 205, [], [], 0.183
69:2, 21905:1, 11, 4, [], [], 0.183
69:2, 78756:2, 11, 2, [], [], 0.183
69:2, 81398:1, 11, 3, [], [], 0.184
69:2, 19169:1, 11, 5, [], [], 0.184
69:2, 52561:1, 11, 5, [], [], 0.184
69:2, 52533:5, 11, 31, [], [], 0.185
69:2, 69:2, 12, 12, [], [], 0.000
69:2, 50206:0, 12, 9, [], [], 0.251
69:2, 49644:0, 12, 2, [], [], 0.259
69:2, 4394:1, 12, 9, [], [], 0.259
69:2, 15722:2, 12, 37, [], [], 0.266
69:2, 89806:1, 12, 1780, [], [], 0.269
69:2, 62590:0, 12, 4, [], [], 0.270
69:2, 12178:2, 12, 3, [], [], 0.277
69:2, 97798:1, 12, 158, [], [], 0.280
69:2, 77548:3, 12, 3, [], [], 0.280
69:2, 89806:1, 12, 645, [], [], 0.281
69:2, 72443:0, 12, 4, [], [], 0.287
69:2, 60240:0, 12, 3, [], [], 0.290
69:2, 58750:0, 12, 36, [], [], 0.290
69:2, 12072:0, 12, 7, [], [], 0.291
69:2, 47594:1, 12, 0, [], [], 0.292
69:2, 4394:1, 12, 8, [], [], 0.293
69:2, 34710:1, 12, 91, [], [], 0.295
69:2, 14414:3, 12, 38, [], [], 0.295
69:2, 88275:2, 12, 5, [], [], 0.296
69:2, 38794:0, 12, 0, [], [], 0.297
69:2, 46169:3, 12, 12, [], [], 0.298
69:2, 22948:9, 12, 4, [], [], 0.300
69:2, 26154:4, 12, 22, [], [], 0.301
69:2, 54203:0, 12, 3, [], [], 0.302
69:2, 49796:3, 12, 9, [], [], 0.303
69:2, 8832:1, 12, 17, [], [], 0.304
69:2, 2151:0, 12, 8, [], [], 0.304
69:2, 2178:0, 12, 1, [], [], 0.304
69:2, 50311:1, 12, 1, [], [], 0.304
69:2, 69:2, 13, 13, [], [], 0.000
69:2, 72238:0, 13, 22, [], [], 0.531
69:2, 54468:0, 13, 148, [], [], 0.539
69:2, 37591:3, 13, 29, [], [], 0.546
69:2, 6219:2, 13, 12, [], [], 0.548
69:2, 13421:2, 13, 133, [], [], 0.554
69:2, 26683:2, 13, 42, [], [], 0.559
69:2, 76273:0, 13, 23, [], [], 0.561
69:2, 17994:0, 13, 1, [], [], 0.565
69:2, 58152:0, 13, 10, [], [], 0.566
69:2, 67635:1, 13, 2, [], [], 0.568
69:2, 54125:0, 13, 1, [], [], 0.569
69:2, 3740:3, 13, 63, [], [], 0.580
69:2, 95445:0, 13, 2, [], [], 0.581
69:2, 48573:4, 13, 4, [], [], 0.582
69:2, 5318:1, 13, 3, [], [], 0.586
69:2, 5318:2, 13, 2, [], [], 0.586
69:2, 11173:1, 13, 3, [], [], 0.586
69:2, 11173:2, 13, 2, [], [], 0.586
69:2, 14315:1, 13, 3, [], [], 0.586
69:2, 14315:2, 13, 2, [], [], 0.586
69:2, 30548:1, 13, 3, [], [], 0.586
69:2, 30548:2, 13, 2, [], [], 0.586
69:2, 33937:1, 13, 3, [], [], 0.586
69:2, 33937:2, 13, 2, [], [], 0.586
69:2, 38602:1, 13, 3, [], [], 0.586
69:2, 38602:2, 13, 2, [], [], 0.586
69:2, 59011:3, 13, 2, [], [], 0.586
69:2, 68034:1, 13, 3, [], [], 0.586
69:2, 47237:0, 13, 6, [], [], 0.586
69:2, 69:2, 14, 14, [], [], 0.000
69:2, 20016:2, 14, 1, [], [], 0.276
69:2, 946:6, 14, 89, [], [], 0.460
69:2, 3961:4, 14, 2, [], [], 0.496
69:2, 79217:4, 14, 7, [], [], 0.506
69:2, 3297:3, 14, 14, [], [], 0.509
69:2, 36912:11, 14, 35, [], [], 0.510
69:2, 10508:3, 14, 1, [], [], 0.519
69:2, 8049:2, 14, 6, [], [], 0.523
69:2, 18485:0, 14, 90, [], [], 0.529
69:2, 37136:2, 14, 5, [], [], 0.530
69:2, 69142:9, 14, 0, [], [], 0.530
69:2, 89645:2, 14, 14, [], [], 0.530
69:2, 79900:1, 14, 12, [], [], 0.531
69:2, 99229:2, 14, 0, [], [], 0.531
69:2, 60815:6, 14, 1, [], [], 0.532
69:2, 97422:8, 14, 10, [], [], 0.532
69:2, 57971:2, 14, 0, [], [], 0.537
69:2, 81870:2, 14, 0, [], [], 0.537
69:2, 98485:2, 14, 4, [], [], 0.537
69:2, 34671:0, 14, 1, [], [], 0.541
69:2, 42708:3, 14, 191, [], [], 0.545
69:2, 47705:7, 14, 1132, [], [], 0.545
69:2, 8201:1, 14, 57, [], [], 0.550
69:2, 23156:4, 14, 34, [], [], 0.550
69:2, 1720:1, 14, 9, [], [], 0.550
69:2, 96687:4, 14, 1, [], [], 0.553
69:2, 90317:1, 14, 320, [], [], 0.555
69:2, 71246:0, 14, 17, [], [], 0.555
69:2, 11298:1, 14, 20, [], [], 0.556
69:2, 69:2, 15, 15, [], [], 0.000
69:2, 55402:0, 15, 26, [], [], 0.129
69:2, 71222:0, 15, 26, [], [], 0.129
69:2, 56588:4, 15, 8, [], [], 0.174
69:2, 7115:0, 15, 736, [], [], 0.270
69:2, 13864:2, 15, 4, [], [], 0.303
69:2, 19564:0, 15, 25, [], [], 0.308
69:2, 78216:0, 15, 20, [], [], 0.308
69:2, 4363:1, 15, 251, [], [], 0.319
69:2, 1708:0, 15, 1036, [], [], 0.328
69:2, 2444:4, 15, 6, [], [], 0.329
69:2, 6316:4, 15, 6, [], [], 0.329
69:2, 18744:4, 15, 3, [], [], 0.329
69:2, 19464:4, 15, 5, [], [], 0.329
69:2, 19841:5, 15, 6, [], [], 0.329
69:2, 47317:4, 15, 6, [], [], 0.329
69:2, 67951:4, 15, 5, [], [], 0.329
69:2, 93275:4, 15, 5, [], [], 0.329
69:2, 96121:4, 15, 5, [], [], 0.329
69:2, 99071:4, 15, 5, [], [], 0.329
69:2, 8266:3, 15, 42, [], [], 0.329
69:2, 1708:0, 15, 826, [], [], 0.330
69:2, 18485:3, 15, 72, [], [], 0.330
69:2, 19440:2, 15, 17, [], [], 0.330
69:2, 1708:0, 15, 267, [], [], 0.332
69:2, 28654:3, 15, 25, [], [], 0.332
69:2, 36970:3, 15, 0, [], [], 0.332
69:2, 42064:0, 15, 13, [], [], 0.332
69:2, 69478:3, 15, 0, [], [], 0.332
69:2, 98505:0, 15, 62, [], [], 0.332
69:2, 69:2, 16, 16, [], [], 0.000
69:2, 33797:0, 16, 8, [], [], 0.223
69:2, 5904:0, 16, 14, [], [], 0.223
69:2, 34255:1, 16, 3, [], [], 0.228
69:2, 34255:1, 16, 2, [], [], 0.231
69:2, 5904:0, 16, 11, [], [], 0.234
69:2, 6050:1, 16, 8, [], [], 0.235
69:2, 5904:0, 16, 13, [], [], 0.242
69:2, 58455:2, 16, 0, [], [], 0.243
69:2, 97916:2, 16, 584, [], [], 0.244
69:2, 20852:4, 16, 5, [], [], 0.244
69:2, 5904:0, 16, 8, [], [], 0.247
69:2, 87698:0, 16, 3, [], [], 0.248
69:2, 50277:4, 16, 13, [], [], 0.252
69:2, 5904:0, 16, 5, [], [], 0.254
69:2, 524:3, 16, 32, [], [], 0.255
69:2, 1851:3, 16, 32, [], [], 0.255
69:2, 3139:3, 16, 32, [], [], 0.255
69:2, 5909:3, 16, 32, [], [], 0.255
69:2, 8102:3, 16, 32, [], [], 0.255
69:2, 8993:3, 16, 32, [], [], 0.255
69:2, 11042:3, 16, 32, [], [], 0.255
69:2, 14312:3, 16, 32, [], [], 0.255
69:2, 15360:3, 16, 32, [], [], 0.255
69:2, 15930:3, 16, 32, [], [], 0.255
69:2, 22666:3, 16, 32, [], [], 0.255
69:2, 23584:3, 16, 32, [], [], 0.255
69:2, 26604:3, 16, 32, [], [], 0.255
69:2, 26687:3, 16, 32, [], [], 0.255
69:2, 38036:2, 16, 25, [], [], 0.255
69:2, 69:2, 17, 17, [], [], 0.000
69:2, 32051:6, 17, 236, [], [], 0.395
69:2, 89587:1, 17, 25, [], [], 0.397
69:2, 28617:1, 17, 3, [], [], 0.425
69:2, 95993:5, 17, 14, [], [], 0.429
69:2, 7046:2, 17, 20, [], [], 0.431
69:2, 1886:5, 17, 7, [], [], 0.433
69:2, 26403:1, 17, 6, [], [], 0.442
69:2, 59498:1, 17, 0, [], [], 0.442
69:2, 20950:5, 17, 12, [], [], 0.445
69:2, 18824:3, 17, 2, [], [], 0.463
69:2, 53221:5, 17, 11, [], [], 0.463
69:2, 96233:2, 17, 14, [], [], 0.469
69:2, 22423:0, 17, 10, [], [], 0.471
69:2, 42977:0, 17, 10, [], [], 0.471
69:2, 63974:0, 17, 10, [], [], 0.471
69:2, 39964:2, 17, 5, [], [], 0.471
69:2, 91825:5, 17, 1, [], [], 0.474
69:2, 69616:5, 17, 12, [], [], 0.475
69:2, 17214:5, 17, 7, [], [], 0.481
69:2, 94173:5, 17, 17, [], [], 0.481
69:2, 95035:5, 17, 6, [], [], 0.484
69:2, 20950:5, 17, 5, [], [], 0.484
69:2, 26088:0, 17, 3, [], [], 0.484
69:2, 93466:0, 17, 100, [], [], 0.485
69:2, 2150:1, 17, 12, [], [], 0.486
69:2, 76044:3, 17, 1783, [], [], 0.487
69:2, 95150:0, 17, 29, [], [], 0.488
69:2, 1708:2, 17, 591, [], [], 0.489
69:2, 86084:1, 17, 3, [], [], 0.490
69:2, 69:2, 18, 18, [], [], 0.000
69:2, 83301:4, 18, 7, [], [], 0.144
69:2, 21574:4, 18, 16, [], [], 0.191
69:2, 50277:2, 18, 14, [], [], 0.200
69:2, 15750:1, 18, 1, [], [], 0.251
69:2, 50277:4, 18, 11, [], [], 0.292
69:2, 77314:6, 18, 1, [], [], 0.296
69:2, 37761:2, 18, 9, [], [], 0.299
69:2, 85266:1, 18, 187, [], [], 0.300
69:2, 5939:0, 18, 1, [], [], 0.303
69:2, 6140:0, 18, 0, [], [], 0.303
69:2, 6297:0, 18, 1, [], [], 0.303
69:2, 9857:0, 18, 1, [], [], 0.303
69:2, 10674:6, 18, 1, [], [], 0.303
69:2, 16018:0, 18, 1, [], [], 0.303
69:2, 16384:0, 18, 1, [], [], 0.303
69:2, 17664:0, 18, 4, [], [], 0.303
69:2, 18901:0, 18, 6, [], [], 0.303
