TQ:Q, TS:S, qindex, sindex, q, s, d
6:0, 1:1, 24, 1, [], [], 0.453
6:0, 1:1, 24, 1, [], [], 0.453
6:0, 1:1, 24, 1, [], [], 0.453
6:0, 1:1, 24, 1, [], [], 0.453
6:0, 1:1, 24, 1, [], [], 0.453
6:0, 1:1, 24, 1, [], [], 0.453
6:0, 1:1, 24, 1, [], [], 0.453
6:0, 1:1, 24, 1, [], [], 0.453
6:0, 1:1, 24, 1, [], [], 0.453
6:0, 1:1, 24, 1, [], [], 0.453
6:0, 1:1, 24, 1, [], [], 0.454
6:0, 1:1, 24, 1, [], [], 0.454
6:0, 1:1, 24, 1, [], [], 0.454
6:0, 1:1, 24, 1, [], [], 0.454
6:0, 1:1, 24, 1, [], [], 0.454
6:0, 1:1, 24, 1, [], [], 0.454
6:0, 1:1, 24, 1, [], [], 0.454
6:0, 1:1, 24, 1, [], [], 0.454
6:0, 1:1, 24, 1, [], [], 0.454
6:0, 1:1, 24, 1, [], [], 0.454
6:0, 1:1, 24, 1, [], [], 0.454
6:0, 1:1, 24, 1, [], [], 0.454
6:0, 1:1, 24, 1, [], [], 0.454
6:0, 1:1, 24, 1, [], [], 0.454
6:0, 1:1, 24, 1, [], [], 0.454
6:0, 1:1, 24, 1, [], [], 0.455
6:0, 1:1, 24, 1, [], [], 0.455
6:0, 1:1, 24, 1, [], [], 0.455
6:0, 1:1, 24, 1, [], [], 0.455
6:0, 1:1, 24, 1, [], [], 0.455
6:0, 1:1, 24, 1, [], [], 0.455
6:0, 1:1, 24, 1, [], [], 0.455
6:0, 1:1, 24, 1, [], [], 0.455
6:0, 1:1, 24, 1, [], [], 0.455
6:0, 1:1, 24, 1, [], [], 0.455
6:0, 1:1, 24, 1, [], [], 0.455
6:0, 1:1, 24, 1, [], [], 0.455
6:0, 1:1, 24, 1, [], [], 0.455
6:0, 1:1, 24, 1, [], [], 0.455
6:0, 1:1, 24, 1, [], [], 0.455
6:0, 1:1, 24, 1, [], [], 0.455
6:0, 1:1, 24, 1, [], [], 0.455
6:0, 1:1, 24, 1, [], [], 0.455
6:0, 1:1, 24, 1, [], [], 0.455
6:0, 1:1, 24, 1, [], [], 0.455
6:0, 1:1, 24, 1, [], [], 0.455
6:0, 1:1, 24, 1, [], [], 0.455
6:0, 1:1, 24, 1, [], [], 0.456
6:0, 1:1, 24, 1, [], [], 0.456
6:0, 1:1, 24, 1, [], [], 0.456
6:0, 1:1, 24, 1, [], [], 0.456
6:0, 1:1, 24, 1, [], [], 0.456
6:0, 1:1, 24, 1, [], [], 0.456
6:0, 1:1, 24, 1, [], [], 0.456
6:0, 1:1, 24, 1, [], [], 0.456
6:0, 1:1, 24, 1, [], [], 0.456
6:0, 1:1, 24, 1, [], [], 0.456
6:0, 1:1, 24, 1, [], [], 0.456
6:0, 1:1, 24, 1, [], [], 0.456
6:0, 1:1, 24, 1, [], [], 0.456
6:0, 1:1, 24, 1, [], [], 0.456
6:0, 1:1, 24, 1, [], [], 0.456
6:0, 1:1, 24, 1, [], [], 0.456
6:0, 1:1, 24, 1, [], [], 0.457
6:0, 1:1, 24, 1, [], [], 0.457
6:0, 1:1, 24, 1, [], [], 0.457
6:0, 1:1, 24, 1, [], [], 0.457
6:0, 1:1, 24, 1, [], [], 0.457
6:0, 1:1, 24, 1, [], [], 0.457
6:0, 1:1, 24, 1, [], [], 0.457
6:0, 1:1, 24, 1, [], [], 0.457
6:0, 1:1, 24, 1, [], [], 0.457
6:0, 1:1, 24, 1, [], [], 0.457
6:0, 1:1, 24, 1, [], [], 0.457
6:0, 1:1, 24, 1, [], [], 0.457
6:0, 1:1, 24, 1, [], [], 0.457
6:0, 1:1, 24, 1, [], [], 0.457
6:0, 1:1, 24, 1, [], [], 0.457
6:0, 1:1, 24, 1, [], [], 0.457
6:0, 1:1, 24, 1, [], [], 0.457
6:0, 1:1, 24, 1, [], [], 0.457
6:0, 1:1, 24, 1, [], [], 0.457
6:0, 1:1, 24, 1, [], [], 0.457
6:0, 1:1, 24, 1, [], [], 0.458
6:0, 1:1, 24, 1, [], [], 0.458
6:0, 1:1, 24, 1, [], [], 0.458
6:0, 1:1, 24, 1, [], [], 0.458
6:0, 1:1, 24, 1, [], [], 0.458
6:0, 1:1, 24, 1, [], [], 0.458
6:0, 1:1, 24, 1, [], [], 0.458
6:0, 1:1, 24, 1, [], [], 0.458
6:0, 1:1, 24, 1, [], [], 0.458
6:0, 1:1, 24, 1, [], [], 0.458
6:0, 1:1, 24, 1, [], [], 0.458
6:0, 1:1, 24, 1, [], [], 0.458
6:0, 1:1, 24, 1, [], [], 0.458
6:0, 1:1, 24, 1, [], [], 0.458
6:0, 1:1, 24, 1, [], [], 0.458
6:0, 1:1, 24, 1, [], [], 0.458
6:0, 1:1, 24, 1, [], [], 0.458
6:0, 1:1, 24, 1, [], [], 0.458
6:0, 1:1, 24, 1, [], [], 0.459
6:0, 1:1, 24, 1, [], [], 0.459
6:0, 1:1, 24, 1, [], [], 0.459
6:0, 1:1, 24, 1, [], [], 0.459
6:0, 1:1, 24, 1, [], [], 0.459
6:0, 1:1, 24, 1, [], [], 0.459
6:0, 1:1, 24, 1, [], [], 0.459
6:0, 1:1, 24, 1, [], [], 0.459
6:0, 1:1, 24, 1, [], [], 0.459
6:0, 1:1, 24, 1, [], [], 0.459
6:0, 1:1, 24, 1, [], [], 0.459
6:0, 1:1, 24, 1, [], [], 0.459
6:0, 1:1, 24, 1, [], [], 0.459
6:0, 1:1, 24, 1, [], [], 0.459
6:0, 1:1, 24, 1, [], [], 0.459
6:0, 1:1, 24, 1, [], [], 0.459
6:0, 1:1, 24, 1, [], [], 0.459
6:0, 1:1, 24, 1, [], [], 0.459
6:0, 1:1, 24, 1, [], [], 0.460
6:0, 1:1, 24, 1, [], [], 0.460
6:0, 1:1, 24, 1, [], [], 0.460
6:0, 1:1, 24, 1, [], [], 0.460
6:0, 1:1, 24, 1, [], [], 0.460
6:0, 1:1, 24, 1, [], [], 0.460
6:0, 1:1, 24, 1, [], [], 0.460
6:0, 1:1, 24, 1, [], [], 0.460
6:0, 1:1, 24, 1, [], [], 0.460
6:0, 1:1, 24, 1, [], [], 0.460
6:0, 1:1, 24, 1, [], [], 0.460
6:0, 1:1, 24, 1, [], [], 0.460
6:0, 1:1, 24, 1, [], [], 0.460
6:0, 1:1, 24, 1, [], [], 0.460
6:0, 1:1, 24, 1, [], [], 0.460
6:0, 1:1, 24, 1, [], [], 0.460
6:0, 1:1, 24, 1, [], [], 0.460
6:0, 1:1, 24, 1, [], [], 0.460
6:0, 1:1, 24, 1, [], [], 0.460
6:0, 1:1, 24, 1, [], [], 0.460
6:0, 1:1, 24, 1, [], [], 0.460
6:0, 1:1, 24, 1, [], [], 0.460
6:0, 1:1, 24, 1, [], [], 0.460
6:0, 1:1, 24, 1, [], [], 0.460
6:0, 1:1, 24, 1, [], [], 0.460
6:0, 1:1, 24, 1, [], [], 0.461
6:0, 1:1, 24, 1, [], [], 0.461
6:0, 1:1, 24, 1, [], [], 0.461
6:0, 1:1, 24, 1, [], [], 0.461
6:0, 1:1, 24, 1, [], [], 0.461
6:0, 1:1, 24, 1, [], [], 0.461
6:0, 1:1, 24, 1, [], [], 0.461
6:0, 1:1, 24, 1, [], [], 0.461
6:0, 1:1, 24, 1, [], [], 0.461
6:0, 1:1, 24, 1, [], [], 0.461
6:0, 1:1, 24, 1, [], [], 0.461
6:0, 1:1, 24, 1, [], [], 0.461
6:0, 1:1, 24, 1, [], [], 0.461
6:0, 1:1, 24, 1, [], [], 0.461
6:0, 1:1, 24, 1, [], [], 0.461
6:0, 1:1, 24, 1, [], [], 0.461
6:0, 1:1, 24, 1, [], [], 0.461
6:0, 1:1, 24, 1, [], [], 0.461
6:0, 1:1, 24, 1, [], [], 0.461
6:0, 1:1, 24, 1, [], [], 0.461
6:0, 1:1, 24, 1, [], [], 0.461
6:0, 1:1, 24, 1, [], [], 0.461
6:0, 1:1, 24, 1, [], [], 0.461
6:0, 1:1, 24, 1, [], [], 0.461
6:0, 1:1, 24, 1, [], [], 0.461
6:0, 1:1, 24, 1, [], [], 0.461
6:0, 1:1, 24, 1, [], [], 0.461
6:0, 1:1, 24, 1, [], [], 0.461
6:0, 1:1, 24, 1, [], [], 0.461
6:0, 1:1, 24, 1, [], [], 0.461
6:0, 1:1, 24, 1, [], [], 0.461
6:0, 1:1, 24, 1, [], [], 0.462
6:0, 1:1, 24, 1, [], [], 0.462
6:0, 1:1, 24, 1, [], [], 0.462
6:0, 1:1, 24, 1, [], [], 0.462
6:0, 1:1, 24, 1, [], [], 0.462
6:0, 1:1, 24, 1, [], [], 0.462
6:0, 1:1, 24, 1, [], [], 0.462
6:0, 1:1, 24, 1, [], [], 0.462
6:0, 1:1, 24, 1, [], [], 0.462
6:0, 1:1, 24, 1, [], [], 0.462
6:0, 1:1, 24, 1, [], [], 0.462
6:0, 1:1, 24, 1, [], [], 0.462
6:0, 1:1, 24, 1, [], [], 0.462
6:0, 1:1, 24, 1, [], [], 0.462
6:0, 1:1, 24, 1, [], [], 0.462
6:0, 1:1, 24, 1, [], [], 0.462
6:0, 1:1, 24, 1, [], [], 0.462
6:0, 1:1, 24, 1, [], [], 0.462
6:0, 1:1, 24, 1, [], [], 0.462
6:0, 1:1, 24, 1, [], [], 0.462
6:0, 1:1, 24, 1, [], [], 0.462
6:0, 1:1, 24, 1, [], [], 0.462
6:0, 1:1, 24, 1, [], [], 0.462
6:0, 1:1, 24, 1, [], [], 0.463
6:0, 1:1, 24, 1, [], [], 0.463
6:0, 1:1, 24, 1, [], [], 0.463
6:0, 1:1, 24, 1, [], [], 0.463
6:0, 1:1, 24, 1, [], [], 0.463
6:0, 1:1, 24, 1, [], [], 0.463
6:0, 1:1, 24, 1, [], [], 0.463
6:0, 1:1, 24, 1, [], [], 0.463
6:0, 1:1, 24, 1, [], [], 0.463
6:0, 1:1, 24, 1, [], [], 0.463
6:0, 1:1, 24, 1, [], [], 0.463
6:0, 1:1, 24, 1, [], [], 0.463
6:0, 1:1, 24, 1, [], [], 0.463
6:0, 1:1, 24, 1, [], [], 0.463
6:0, 1:1, 24, 1, [], [], 0.463
6:0, 1:1, 24, 1, [], [], 0.463
6:0, 1:1, 24, 1, [], [], 0.463
6:0, 1:1, 24, 1, [], [], 0.463
6:0, 1:1, 24, 1, [], [], 0.463
6:0, 1:1, 24, 1, [], [], 0.463
6:0, 1:1, 24, 1, [], [], 0.464
6:0, 1:1, 24, 1, [], [], 0.464
6:0, 1:1, 24, 1, [], [], 0.464
6:0, 1:1, 24, 1, [], [], 0.464
6:0, 1:1, 24, 1, [], [], 0.464
6:0, 1:1, 24, 1, [], [], 0.464
6:0, 1:1, 24, 1, [], [], 0.464
6:0, 1:1, 24, 1, [], [], 0.464
6:0, 1:1, 24, 1, [], [], 0.464
6:0, 1:1, 24, 1, [], [], 0.464
6:0, 1:1, 24, 1, [], [], 0.464
6:0, 1:1, 24, 1, [], [], 0.464
6:0, 1:1, 24, 1, [], [], 0.464
6:0, 1:1, 24, 1, [], [], 0.464
6:0, 1:1, 24, 1, [], [], 0.464
6:0, 1:1, 24, 1, [], [], 0.464
6:0, 1:1, 24, 1, [], [], 0.464
6:0, 1:1, 24, 1, [], [], 0.464
6:0, 1:1, 24, 1, [], [], 0.464
6:0, 1:1, 24, 1, [], [], 0.464
6:0, 1:1, 24, 1, [], [], 0.464
6:0, 1:1, 24, 1, [], [], 0.464
6:0, 1:1, 24, 1, [], [], 0.464
6:0, 1:1, 24, 1, [], [], 0.465
6:0, 1:1, 24, 1, [], [], 0.465
6:0, 1:1, 24, 1, [], [], 0.465
6:0, 1:1, 24, 1, [], [], 0.465
6:0, 1:1, 24, 1, [], [], 0.465
6:0, 1:1, 24, 1, [], [], 0.465
6:0, 1:1, 24, 1, [], [], 0.465
6:0, 1:1, 24, 1, [], [], 0.465
6:0, 1:1, 24, 1, [], [], 0.465
6:0, 1:1, 24, 1, [], [], 0.465
6:0, 1:1, 24, 1, [], [], 0.465
6:0, 1:1, 24, 1, [], [], 0.465
6:0, 1:1, 24, 1, [], [], 0.465
6:0, 1:1, 24, 1, [], [], 0.465
6:0, 1:1, 24, 1, [], [], 0.465
6:0, 1:1, 24, 1, [], [], 0.465
6:0, 1:1, 24, 1, [], [], 0.465
6:0, 1:1, 24, 1, [], [], 0.465
6:0, 1:1, 24, 1, [], [], 0.465
6:0, 1:1, 24, 1, [], [], 0.465
6:0, 1:1, 24, 1, [], [], 0.465
6:0, 1:1, 24, 1, [], [], 0.465
6:0, 1:1, 24, 1, [], [], 0.465
6:0, 1:1, 24, 1, [], [], 0.465
6:0, 1:1, 24, 1, [], [], 0.465
6:0, 1:1, 24, 1, [], [], 0.465
6:0, 1:1, 24, 1, [], [], 0.465
6:0, 1:1, 24, 1, [], [], 0.465
6:0, 1:1, 24, 1, [], [], 0.465
6:0, 1:1, 24, 1, [], [], 0.466
6:0, 1:1, 24, 1, [], [], 0.466
6:0, 1:1, 24, 1, [], [], 0.466
6:0, 1:1, 24, 1, [], [], 0.466
6:0, 1:1, 24, 1, [], [], 0.466
6:0, 1:1, 24, 1, [], [], 0.466
6:0, 1:1, 24, 1, [], [], 0.466
6:0, 1:1, 24, 1, [], [], 0.466
6:0, 1:1, 24, 1, [], [], 0.466
6:0, 1:1, 24, 1, [], [], 0.466
6:0, 1:1, 24, 1, [], [], 0.466
6:0, 1:1, 24, 1, [], [], 0.466
6:0, 1:1, 24, 1, [], [], 0.466
6:0, 1:1, 24, 1, [], [], 0.466
6:0, 1:1, 24, 1, [], [], 0.466
6:0, 1:1, 24, 1, [], [], 0.466
6:0, 1:1, 24, 1, [], [], 0.467
6:0, 1:1, 24, 1, [], [], 0.467
6:0, 1:1, 24, 1, [], [], 0.467
6:0, 1:1, 24, 1, [], [], 0.467
6:0, 1:1, 24, 1, [], [], 0.467
6:0, 1:1, 24, 1, [], [], 0.467
6:0, 1:1, 24, 1, [], [], 0.467
6:0, 1:1, 24, 1, [], [], 0.467
6:0, 1:1, 24, 1, [], [], 0.467
6:0, 1:1, 24, 1, [], [], 0.467
6:0, 1:1, 24, 1, [], [], 0.467
6:0, 1:1, 24, 1, [], [], 0.467
6:0, 1:1, 24, 1, [], [], 0.467
6:0, 1:1, 24, 1, [], [], 0.467
6:0, 1:1, 24, 1, [], [], 0.467
6:0, 1:1, 24, 1, [], [], 0.467
6:0, 1:1, 24, 1, [], [], 0.467
6:0, 1:1, 24, 1, [], [], 0.467
6:0, 1:1, 24, 1, [], [], 0.467
6:0, 1:1, 24, 1, [], [], 0.467
6:0, 1:1, 24, 1, [], [], 0.467
6:0, 1:1, 24, 1, [], [], 0.467
6:0, 1:1, 24, 1, [], [], 0.467
6:0, 1:1, 24, 1, [], [], 0.467
6:0, 1:1, 24, 1, [], [], 0.467
6:0, 1:1, 24, 1, [], [], 0.467
6:0, 1:1, 24, 1, [], [], 0.467
6:0, 1:1, 24, 1, [], [], 0.467
6:0, 1:1, 24, 1, [], [], 0.467
6:0, 1:1, 24, 1, [], [], 0.467
6:0, 1:1, 24, 1, [], [], 0.467
6:0, 1:1, 24, 1, [], [], 0.467
6:0, 1:1, 24, 1, [], [], 0.468
6:0, 1:1, 24, 1, [], [], 0.468
6:0, 1:1, 24, 1, [], [], 0.468
6:0, 1:1, 24, 1, [], [], 0.468
6:0, 1:1, 24, 1, [], [], 0.468
6:0, 1:1, 24, 1, [], [], 0.468
6:0, 1:1, 24, 1, [], [], 0.468
6:0, 1:1, 24, 1, [], [], 0.468
6:0, 1:1, 24, 1, [], [], 0.468
6:0, 1:1, 24, 1, [], [], 0.468
6:0, 1:1, 24, 1, [], [], 0.468
6:0, 1:1, 24, 1, [], [], 0.468
6:0, 1:1, 24, 1, [], [], 0.468
6:0, 1:1, 24, 1, [], [], 0.468
6:0, 1:1, 24, 1, [], [], 0.468
6:0, 1:1, 24, 1, [], [], 0.468
6:0, 1:1, 24, 1, [], [], 0.468
6:0, 1:1, 24, 1, [], [], 0.468
6:0, 1:1, 24, 1, [], [], 0.468
6:0, 1:1, 24, 1, [], [], 0.468
6:0, 1:1, 24, 1, [], [], 0.468
6:0, 1:1, 24, 1, [], [], 0.468
6:0, 1:1, 24, 1, [], [], 0.468
6:0, 1:1, 24, 1, [], [], 0.468
6:0, 1:1, 24, 1, [], [], 0.468
6:0, 1:1, 24, 1, [], [], 0.468
6:0, 1:1, 24, 1, [], [], 0.468
6:0, 1:1, 24, 1, [], [], 0.468
6:0, 1:1, 24, 1, [], [], 0.469
6:0, 1:1, 24, 1, [], [], 0.469
6:0, 1:1, 24, 1, [], [], 0.469
6:0, 1:1, 24, 1, [], [], 0.469
6:0, 1:1, 24, 1, [], [], 0.469
6:0, 1:1, 24, 1, [], [], 0.469
6:0, 1:1, 24, 1, [], [], 0.469
6:0, 1:1, 24, 1, [], [], 0.469
6:0, 1:1, 24, 1, [], [], 0.469
6:0, 1:1, 24, 1, [], [], 0.469
6:0, 1:1, 24, 1, [], [], 0.469
6:0, 1:1, 24, 1, [], [], 0.469
6:0, 1:1, 24, 1, [], [], 0.469
6:0, 1:1, 24, 1, [], [], 0.469
6:0, 1:1, 24, 1, [], [], 0.469
6:0, 1:1, 24, 1, [], [], 0.469
6:0, 1:1, 24, 1, [], [], 0.469
6:0, 1:1, 24, 1, [], [], 0.469
6:0, 1:1, 24, 1, [], [], 0.469
6:0, 1:1, 24, 1, [], [], 0.469
6:0, 1:1, 24, 1, [], [], 0.469
6:0, 1:1, 24, 1, [], [], 0.469
6:0, 1:1, 24, 1, [], [], 0.469
6:0, 1:1, 24, 1, [], [], 0.469
6:0, 1:1, 24, 1, [], [], 0.469
6:0, 1:1, 24, 1, [], [], 0.469
6:0, 1:1, 24, 1, [], [], 0.469
6:0, 1:1, 24, 1, [], [], 0.469
6:0, 1:1, 24, 1, [], [], 0.469
6:0, 1:1, 24, 1, [], [], 0.469
6:0, 1:1, 24, 1, [], [], 0.470
6:0, 1:1, 24, 1, [], [], 0.470
6:0, 1:1, 24, 1, [], [], 0.470
6:0, 1:1, 24, 1, [], [], 0.470
6:0, 1:1, 24, 1, [], [], 0.470
6:0, 1:1, 24, 1, [], [], 0.470
6:0, 1:1, 24, 1, [], [], 0.470
6:0, 1:1, 24, 1, [], [], 0.470
6:0, 1:1, 24, 1, [], [], 0.470
6:0, 1:1, 24, 1, [], [], 0.470
6:0, 1:1, 24, 1, [], [], 0.470
6:0, 1:1, 24, 1, [], [], 0.470
6:0, 1:1, 24, 1, [], [], 0.470
6:0, 1:1, 24, 1, [], [], 0.470
6:0, 1:1, 24, 1, [], [], 0.470
6:0, 1:1, 24, 1, [], [], 0.470
6:0, 1:1, 24, 1, [], [], 0.470
6:0, 1:1, 24, 1, [], [], 0.470
6:0, 1:1, 24, 1, [], [], 0.470
6:0, 1:1, 24, 1, [], [], 0.470
6:0, 1:1, 24, 1, [], [], 0.470
6:0, 1:1, 24, 1, [], [], 0.470
6:0, 1:1, 24, 1, [], [], 0.470
6:0, 1:1, 24, 1, [], [], 0.470
6:0, 1:1, 24, 1, [], [], 0.470
6:0, 1:1, 24, 1, [], [], 0.470
6:0, 1:1, 24, 1, [], [], 0.470
6:0, 1:1, 24, 1, [], [], 0.470
6:0, 1:1, 24, 1, [], [], 0.470
6:0, 1:1, 24, 1, [], [], 0.470
6:0, 1:1, 24, 1, [], [], 0.471
6:0, 1:1, 24, 1, [], [], 0.471
6:0, 1:1, 24, 1, [], [], 0.471
6:0, 1:1, 24, 1, [], [], 0.471
6:0, 1:1, 24, 1, [], [], 0.471
6:0, 1:1, 24, 1, [], [], 0.471
6:0, 1:1, 24, 1, [], [], 0.471
6:0, 1:1, 24, 1, [], [], 0.471
6:0, 1:1, 24, 1, [], [], 0.471
6:0, 1:1, 24, 1, [], [], 0.471
6:0, 1:1, 24, 1, [], [], 0.471
6:0, 1:1, 24, 1, [], [], 0.471
6:0, 1:1, 24, 1, [], [], 0.471
6:0, 1:1, 24, 1, [], [], 0.471
6:0, 1:1, 24, 1, [], [], 0.471
6:0, 1:1, 24, 1, [], [], 0.471
6:0, 1:1, 24, 1, [], [], 0.471
6:0, 1:1, 24, 1, [], [], 0.471
6:0, 1:1, 24, 1, [], [], 0.471
6:0, 1:1, 24, 1, [], [], 0.471
6:0, 1:1, 24, 1, [], [], 0.471
6:0, 1:1, 24, 1, [], [], 0.471
6:0, 1:1, 24, 1, [], [], 0.471
6:0, 1:1, 24, 1, [], [], 0.471
6:0, 1:1, 24, 1, [], [], 0.471
6:0, 1:1, 24, 1, [], [], 0.471
6:0, 1:1, 24, 1, [], [], 0.471
6:0, 1:1, 24, 1, [], [], 0.471
6:0, 1:1, 24, 1, [], [], 0.471
6:0, 1:1, 24, 1, [], [], 0.471
6:0, 1:1, 24, 1, [], [], 0.472
6:0, 1:1, 24, 1, [], [], 0.472
6:0, 1:1, 24, 1, [], [], 0.472
6:0, 1:1, 24, 1, [], [], 0.472
6:0, 1:1, 24, 1, [], [], 0.472
6:0, 1:1, 24, 1, [], [], 0.472
6:0, 1:1, 24, 1, [], [], 0.472
6:0, 1:1, 24, 1, [], [], 0.472
6:0, 1:1, 24, 1, [], [], 0.472
6:0, 1:1, 24, 1, [], [], 0.472
6:0, 1:1, 24, 1, [], [], 0.472
6:0, 1:1, 24, 1, [], [], 0.472
6:0, 1:1, 24, 1, [], [], 0.472
6:0, 1:1, 24, 1, [], [], 0.472
6:0, 1:1, 24, 1, [], [], 0.472
6:0, 1:1, 24, 1, [], [], 0.472
6:0, 1:1, 24, 1, [], [], 0.472
6:0, 1:1, 24, 1, [], [], 0.472
6:0, 1:1, 24, 1, [], [], 0.472
6:0, 1:1, 24, 1, [], [], 0.472
6:0, 1:1, 24, 1, [], [], 0.472
6:0, 1:1, 24, 1, [], [], 0.472
6:0, 1:1, 24, 1, [], [], 0.472
6:0, 1:1, 24, 1, [], [], 0.472
6:0, 1:1, 24, 1, [], [], 0.472
6:0, 1:1, 24, 1, [], [], 0.472
6:0, 1:1, 24, 1, [], [], 0.472
6:0, 1:1, 24, 1, [], [], 0.472
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.473
6:0, 1:1, 24, 1, [], [], 0.474
6:0, 1:1, 24, 1, [], [], 0.474
6:0, 1:1, 24, 1, [], [], 0.474
6:0, 1:1, 24, 1, [], [], 0.474
6:0, 1:1, 24, 1, [], [], 0.474
6:0, 1:1, 24, 1, [], [], 0.474
6:0, 1:1, 24, 1, [], [], 0.474
6:0, 1:1, 24, 1, [], [], 0.474
6:0, 1:1, 24, 1, [], [], 0.474
6:0, 1:1, 24, 1, [], [], 0.474
6:0, 1:1, 24, 1, [], [], 0.474
6:0, 1:1, 24, 1, [], [], 0.474
6:0, 1:1, 24, 1, [], [], 0.474
6:0, 1:1, 24, 1, [], [], 0.474
6:0, 2:1, 25, 0, [], [], 0.000
6:0, 2:1, 25, 0, [], [], 0.191
6:0, 2:1, 25, 0, [], [], 0.217
6:0, 2:1, 25, 0, [], [], 0.222
6:0, 2:1, 25, 0, [], [], 0.222
6:0, 2:1, 25, 0, [], [], 0.229
6:0, 2:1, 25, 0, [], [], 0.240
6:0, 2:1, 25, 0, [], [], 0.241
6:0, 2:1, 25, 0, [], [], 0.250
6:0, 2:1, 25, 0, [], [], 0.251
6:0, 2:1, 25, 0, [], [], 0.262
6:0, 2:1, 25, 0, [], [], 0.263
6:0, 2:1, 25, 0, [], [], 0.263
6:0, 2:1, 25, 0, [], [], 0.263
6:0, 2:1, 25, 0, [], [], 0.263
6:0, 2:1, 25, 0, [], [], 0.268
6:0, 2:1, 25, 0, [], [], 0.270
6:0, 2:1, 25, 0, [], [], 0.273
6:0, 2:1, 25, 0, [], [], 0.274
6:0, 2:1, 25, 0, [], [], 0.274
6:0, 2:1, 25, 0, [], [], 0.275
6:0, 2:1, 25, 0, [], [], 0.276
6:0, 2:1, 25, 0, [], [], 0.276
6:0, 2:1, 25, 0, [], [], 0.276
6:0, 2:1, 25, 0, [], [], 0.277
6:0, 2:1, 25, 0, [], [], 0.278
6:0, 2:1, 25, 0, [], [], 0.279
6:0, 2:1, 25, 0, [], [], 0.280
6:0, 2:1, 25, 0, [], [], 0.280
6:0, 2:1, 25, 0, [], [], 0.281
6:0, 2:1, 25, 0, [], [], 0.282
6:0, 2:1, 25, 0, [], [], 0.282
6:0, 2:1, 25, 0, [], [], 0.282
6:0, 2:1, 25, 0, [], [], 0.283
6:0, 2:1, 25, 0, [], [], 0.287
6:0, 2:1, 25, 0, [], [], 0.287
6:0, 2:1, 25, 0, [], [], 0.287
6:0, 2:1, 25, 0, [], [], 0.288
6:0, 2:1, 25, 0, [], [], 0.288
6:0, 2:1, 25, 0, [], [], 0.289
6:0, 2:1, 25, 0, [], [], 0.289
6:0, 2:1, 25, 0, [], [], 0.292
6:0, 2:1, 25, 0, [], [], 0.292
6:0, 2:1, 25, 0, [], [], 0.293
6:0, 2:1, 25, 0, [], [], 0.293
6:0, 2:1, 25, 0, [], [], 0.294
6:0, 2:1, 25, 0, [], [], 0.294
6:0, 2:1, 25, 0, [], [], 0.295
6:0, 2:1, 25, 0, [], [], 0.296
6:0, 2:1, 25, 0, [], [], 0.298
6:0, 2:1, 25, 0, [], [], 0.298
6:0, 2:1, 25, 0, [], [], 0.298
6:0, 2:1, 25, 0, [], [], 0.299
6:0, 2:1, 25, 0, [], [], 0.299
6:0, 2:1, 25, 0, [], [], 0.301
6:0, 2:1, 25, 0, [], [], 0.301
6:0, 2:1, 25, 0, [], [], 0.302
6:0, 2:1, 25, 0, [], [], 0.302
