TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:0, 49805:0, 3, 10, [], [], 0.439
69:0, 72324:0, 3, 13, [], [], 0.439
69:0, 93969:6, 3, 16, [], [], 0.439
69:0, 75288:0, 3, 37, [], [], 0.442
69:0, 36515:5, 3, 4, [], [], 0.443
69:0, 56194:0, 3, 31, [], [], 0.443
69:0, 36515:5, 3, 3, [], [], 0.443
69:0, 94256:0, 3, 7, [], [], 0.443
69:0, 36515:5, 4, 7, [], [], 0.000
69:0, 85627:2, 4, 3, [], [], 0.000
69:0, 92690:0, 4, 15, [], [], 0.000
69:0, 25037:0, 4, 1, [], [], 0.298
69:0, 53261:0, 4, 162, [], [], 0.298
69:0, 98024:0, 4, 530, [], [], 0.298
69:0, 98024:1, 4, 578, [], [], 0.298
69:0, 66:11, 4, 16, [], [], 0.317
69:0, 8694:7, 4, 2, [], [], 0.317
69:0, 24213:5, 4, 2, [], [], 0.317
69:0, 36092:2, 4, 34, [], [], 0.317
69:0, 40794:11, 4, 14, [], [], 0.317
69:0, 52522:6, 4, 7, [], [], 0.317
69:0, 54917:11, 4, 6, [], [], 0.317
69:0, 55995:5, 4, 2, [], [], 0.317
69:0, 56465:7, 4, 2, [], [], 0.317
69:0, 57160:10, 4, 1, [], [], 0.317
69:0, 73098:11, 4, 4, [], [], 0.317
69:0, 74009:7, 4, 2, [], [], 0.317
69:0, 88368:10, 4, 1, [], [], 0.317
69:0, 98562:11, 4, 11, [], [], 0.317
69:0, 99762:5, 4, 5, [], [], 0.317
69:0, 9967:3, 4, 0, [], [], 0.318
69:0, 46977:3, 4, 0, [], [], 0.318
69:0, 56194:0, 4, 16, [], [], 0.318
69:0, 36515:5, 4, 9, [], [], 0.328
69:0, 19588:0, 4, 3, [], [], 0.331
69:0, 9967:3, 4, 30, [], [], 0.332
69:0, 97576:1, 4, 4, [], [], 0.332
69:0, 98024:1, 4, 933, [], [], 0.333
69:0, 36515:5, 5, 8, [], [], 0.000
69:0, 92690:0, 5, 16, [], [], 0.000
69:0, 36515:5, 5, 9, [], [], 0.191
69:0, 56194:0, 5, 6, [], [], 0.223
69:0, 9967:3, 5, 32, [], [], 0.226
69:0, 49805:0, 5, 10, [], [], 0.246
69:0, 72324:0, 5, 13, [], [], 0.246
69:0, 93969:6, 5, 16, [], [], 0.246
69:0, 17689:0, 5, 14, [], [], 0.247
69:0, 47708:0, 5, 22, [], [], 0.247
69:0, 93969:6, 5, 15, [], [], 0.247
69:0, 9967:3, 5, 30, [], [], 0.250
69:0, 97576:1, 5, 4, [], [], 0.250
69:0, 36515:5, 5, 1, [], [], 0.251
69:0, 56194:0, 5, 25, [], [], 0.251
69:0, 92690:0, 5, 7, [], [], 0.251
69:0, 94256:0, 5, 4, [], [], 0.251
69:0, 77722:0, 5, 1, [], [], 0.258
69:0, 58741:5, 5, 50, [], [], 0.264
69:0, 66608:0, 5, 1, [], [], 0.266
69:0, 56194:0, 5, 29, [], [], 0.267
69:0, 56194:0, 5, 24, [], [], 0.272
69:0, 94256:0, 5, 3, [], [], 0.272
69:0, 93969:6, 5, 50, [], [], 0.275
69:0, 93969:6, 5, 54, [], [], 0.277
69:0, 93969:6, 5, 60, [], [], 0.278
69:0, 12980:3, 5, 1, [], [], 0.293
69:0, 64866:3, 5, 1, [], [], 0.299
69:0, 73420:2, 5, 0, [], [], 0.299
69:0, 73420:3, 5, 18, [], [], 0.299
69:0, 40686:6, 6, 1, [], [], 0.000
69:0, 94256:0, 6, 17, [], [], 0.321
69:0, 48377:2, 6, 7, [], [], 0.359
69:0, 39779:0, 6, 151, [], [], 0.363
69:0, 33494:0, 6, 1, [], [], 0.365
69:0, 53261:0, 6, 416, [], [], 0.367
69:0, 98024:0, 6, 1797, [], [], 0.371
69:0, 23184:1, 6, 1, [], [], 0.373
69:0, 98198:1, 6, 7, [], [], 0.373
69:0, 30277:0, 6, 410, [], [], 0.379
69:0, 59188:4, 6, 2, [], [], 0.387
69:0, 80076:4, 6, 17, [], [], 0.387
69:0, 30344:1, 6, 2, [], [], 0.388
69:0, 39706:2, 6, 1, [], [], 0.388
69:0, 49060:1, 6, 0, [], [], 0.388
69:0, 60120:1, 6, 2, [], [], 0.388
69:0, 69128:1, 6, 1, [], [], 0.388
69:0, 72531:1, 6, 1, [], [], 0.388
69:0, 84058:1, 6, 2, [], [], 0.388
69:0, 84988:1, 6, 2, [], [], 0.388
69:0, 88224:1, 6, 2, [], [], 0.388
69:0, 98570:1, 6, 1, [], [], 0.388
69:0, 22636:0, 6, 127, [], [], 0.393
69:0, 44935:0, 6, 481, [], [], 0.393
69:0, 93969:6, 6, 8, [], [], 0.393
69:0, 64758:2, 6, 7, [], [], 0.394
69:0, 53261:0, 6, 340, [], [], 0.397
69:0, 98024:0, 6, 1197, [], [], 0.397
69:0, 53261:0, 6, 161, [], [], 0.398
69:0, 54655:1, 6, 1, [], [], 0.398
69:0, 1117:2, 7, 1, [], [], 0.000
69:0, 10053:2, 7, 3, [], [], 0.000
69:0, 13174:2, 7, 2, [], [], 0.000
69:0, 23075:4, 7, 0, [], [], 0.000
69:0, 35841:2, 7, 3, [], [], 0.000
69:0, 41611:2, 7, 3, [], [], 0.000
69:0, 44860:2, 7, 3, [], [], 0.000
69:0, 74300:2, 7, 3, [], [], 0.000
69:0, 56194:0, 7, 15, [], [], 0.200
69:0, 9967:3, 7, 34, [], [], 0.300
69:0, 46977:3, 7, 32, [], [], 0.300
69:0, 55176:1, 7, 4, [], [], 0.356
69:0, 69608:1, 7, 0, [], [], 0.356
69:0, 23075:6, 7, 0, [], [], 0.399
69:0, 80567:0, 7, 13, [], [], 0.399
69:0, 20808:3, 7, 18, [], [], 0.404
69:0, 30738:2, 7, 31, [], [], 0.422
69:0, 98024:0, 7, 1287, [], [], 0.422
69:0, 32425:2, 7, 24, [], [], 0.450
69:0, 39779:0, 7, 588, [], [], 0.486
69:0, 93256:0, 7, 4, [], [], 0.487
69:0, 90116:1, 7, 6, [], [], 0.512
69:0, 90120:0, 7, 1, [], [], 0.512
69:0, 99238:0, 7, 1, [], [], 0.512
69:0, 38730:0, 7, 1, [], [], 0.513
69:0, 80419:8, 7, 0, [], [], 0.513
69:0, 22498:0, 7, 3, [], [], 0.526
69:0, 44935:0, 7, 371, [], [], 0.526
69:0, 18884:1, 7, 9, [], [], 0.529
69:0, 92363:1, 7, 11, [], [], 0.530
69:0, 16863:2, 8, 189, [], [], 0.422
69:0, 59802:2, 8, 410, [], [], 0.431
69:0, 97698:3, 8, 102, [], [], 0.446
69:0, 93806:1, 8, 3, [], [], 0.450
69:0, 47734:1, 8, 2, [], [], 0.453
69:0, 50926:5, 8, 0, [], [], 0.459
69:0, 50342:2, 8, 71, [], [], 0.460
69:0, 64829:2, 8, 70, [], [], 0.460
69:0, 66920:2, 8, 67, [], [], 0.460
69:0, 39061:5, 8, 1, [], [], 0.463
69:0, 6517:5, 8, 13, [], [], 0.463
69:0, 43420:3, 8, 1, [], [], 0.464
69:0, 56944:0, 8, 1, [], [], 0.467
69:0, 73165:3, 8, 16, [], [], 0.471
69:0, 98024:1, 8, 939, [], [], 0.471
69:0, 17014:1, 8, 4, [], [], 0.472
69:0, 29853:1, 8, 193, [], [], 0.473
69:0, 85308:1, 8, 95, [], [], 0.474
69:0, 19101:0, 8, 287, [], [], 0.475
69:0, 99103:4, 8, 8, [], [], 0.477
69:0, 47625:3, 8, 139, [], [], 0.480
69:0, 8270:0, 8, 4, [], [], 0.481
69:0, 66022:1, 8, 69, [], [], 0.481
69:0, 17478:0, 8, 39, [], [], 0.482
69:0, 61682:3, 8, 19, [], [], 0.482
69:0, 26879:2, 8, 12, [], [], 0.483
69:0, 11219:0, 8, 11, [], [], 0.484
69:0, 94120:6, 8, 3, [], [], 0.485
69:0, 64645:4, 8, 0, [], [], 0.485
69:0, 37171:7, 8, 25, [], [], 0.485
69:0, 67315:1, 9, 17, [], [], 0.473
69:0, 38141:3, 9, 3, [], [], 0.485
69:0, 14078:6, 9, 3, [], [], 0.493
69:0, 54817:1, 9, 7, [], [], 0.494
69:0, 48985:4, 9, 1, [], [], 0.497
69:0, 62010:1, 9, 18, [], [], 0.498
69:0, 15466:2, 9, 3, [], [], 0.501
69:0, 98231:3, 9, 6, [], [], 0.502
69:0, 57328:2, 9, 0, [], [], 0.502
69:0, 34588:1, 9, 12, [], [], 0.513
69:0, 39506:1, 9, 8, [], [], 0.513
69:0, 62340:1, 9, 16, [], [], 0.513
69:0, 73709:0, 9, 53, [], [], 0.515
69:0, 61755:0, 9, 5, [], [], 0.523
69:0, 31720:4, 9, 8, [], [], 0.527
69:0, 49345:0, 9, 99, [], [], 0.527
69:0, 86885:6, 9, 638, [], [], 0.530
69:0, 45127:0, 9, 561, [], [], 0.531
69:0, 17693:6, 9, 53, [], [], 0.532
69:0, 79077:0, 9, 0, [], [], 0.534
69:0, 31323:4, 9, 1, [], [], 0.536
69:0, 72910:4, 9, 28, [], [], 0.537
69:0, 18196:2, 9, 67, [], [], 0.538
69:0, 35270:0, 9, 38, [], [], 0.538
69:0, 53396:9, 9, 14, [], [], 0.539
69:0, 49402:4, 9, 2, [], [], 0.539
69:0, 4085:1, 9, 3, [], [], 0.541
69:0, 4085:3, 9, 2, [], [], 0.541
69:0, 4085:5, 9, 3, [], [], 0.541
69:0, 98657:2, 9, 1, [], [], 0.541
69:0, 96368:1, 10, 7, [], [], 0.687
69:0, 31720:0, 10, 10, [], [], 0.721
69:0, 51156:0, 10, 72, [], [], 0.736
69:0, 76328:0, 10, 72, [], [], 0.736
69:0, 3245:1, 10, 2, [], [], 0.746
69:0, 11846:4, 10, 4, [], [], 0.746
69:0, 18117:4, 10, 12, [], [], 0.746
69:0, 22317:3, 10, 1, [], [], 0.746
69:0, 24960:1, 10, 4, [], [], 0.746
69:0, 25440:1, 10, 0, [], [], 0.746
69:0, 27483:2, 10, 0, [], [], 0.746
69:0, 31447:2, 10, 2, [], [], 0.746
69:0, 36244:6, 10, 13, [], [], 0.746
69:0, 41031:4, 10, 5, [], [], 0.746
69:0, 45472:3, 10, 0, [], [], 0.746
69:0, 48423:4, 10, 11, [], [], 0.746
69:0, 50146:2, 10, 0, [], [], 0.746
69:0, 50682:3, 10, 0, [], [], 0.746
69:0, 51884:1, 10, 2, [], [], 0.746
69:0, 52383:3, 10, 36, [], [], 0.746
69:0, 53586:2, 10, 1, [], [], 0.746
69:0, 58118:2, 10, 0, [], [], 0.746
69:0, 58060:1, 10, 4, [], [], 0.746
69:0, 59089:3, 10, 1, [], [], 0.746
69:0, 59648:3, 10, 2, [], [], 0.746
69:0, 60058:1, 10, 0, [], [], 0.746
69:0, 62637:3, 10, 1, [], [], 0.746
69:0, 66147:3, 10, 0, [], [], 0.746
69:0, 70199:3, 10, 2, [], [], 0.746
69:0, 98293:3, 10, 0, [], [], 0.746
69:0, 57197:8, 11, 55, [], [], 0.718
69:0, 37761:3, 11, 0, [], [], 0.787
69:0, 54824:0, 11, 2, [], [], 0.808
69:0, 62842:1, 11, 16, [], [], 0.809
69:0, 27152:1, 11, 17, [], [], 0.812
69:0, 87121:0, 11, 2, [], [], 0.814
69:0, 44711:0, 11, 74, [], [], 0.831
69:0, 56975:1, 11, 16, [], [], 0.832
69:0, 67438:0, 11, 22, [], [], 0.834
69:0, 90118:0, 11, 5, [], [], 0.845
69:0, 22018:0, 11, 18, [], [], 0.849
69:0, 14091:0, 11, 1, [], [], 0.857
69:0, 9998:0, 11, 7, [], [], 0.868
69:0, 91112:0, 11, 52, [], [], 0.871
69:0, 52694:1, 11, 20, [], [], 0.872
69:0, 12871:0, 11, 2, [], [], 0.873
69:0, 71725:5, 11, 3, [], [], 0.873
69:0, 71725:6, 11, 0, [], [], 0.873
69:0, 81880:5, 11, 2, [], [], 0.873
69:0, 77401:1, 11, 53, [], [], 0.882
69:0, 95210:1, 11, 53, [], [], 0.882
69:0, 34319:5, 11, 0, [], [], 0.887
69:0, 70416:1, 11, 22, [], [], 0.891
69:0, 63037:0, 11, 1, [], [], 0.896
69:0, 38956:1, 11, 0, [], [], 0.897
69:0, 82668:1, 11, 3, [], [], 0.899
69:0, 25162:3, 11, 8, [], [], 0.901
69:0, 68952:3, 11, 29, [], [], 0.901
69:0, 93520:3, 11, 24, [], [], 0.901
69:0, 54475:5, 11, 5, [], [], 0.902
69:0, 53149:0, 12, 1, [], [], 0.776
69:0, 99162:5, 12, 12, [], [], 0.813
69:0, 26596:2, 12, 40, [], [], 0.819
69:0, 6137:3, 12, 20, [], [], 0.824
69:0, 51244:3, 12, 21, [], [], 0.824
69:0, 70876:6, 12, 2, [], [], 0.824
69:0, 76459:3, 12, 17, [], [], 0.824
69:0, 63916:5, 12, 19, [], [], 0.827
69:0, 38889:1, 12, 41, [], [], 0.849
69:0, 39742:2, 12, 19, [], [], 0.864
69:0, 60596:5, 12, 3, [], [], 0.865
69:0, 2857:4, 12, 5, [], [], 0.874
69:0, 6044:4, 12, 2, [], [], 0.874
69:0, 53261:3, 12, 324, [], [], 0.882
69:0, 54761:7, 12, 6, [], [], 0.892
69:0, 67319:7, 12, 7, [], [], 0.892
69:0, 65533:5, 12, 288, [], [], 0.899
69:0, 57431:11, 12, 14, [], [], 0.903
69:0, 94534:2, 12, 2, [], [], 0.909
69:0, 58871:4, 12, 2, [], [], 0.910
69:0, 97916:6, 12, 303, [], [], 0.910
69:0, 252:5, 12, 3, [], [], 0.914
69:0, 2459:8, 12, 4, [], [], 0.914
69:0, 4442:1, 12, 3, [], [], 0.914
69:0, 11241:9, 12, 61, [], [], 0.914
69:0, 13484:6, 12, 63, [], [], 0.914
69:0, 21133:2, 12, 148, [], [], 0.914
69:0, 26606:5, 12, 210, [], [], 0.914
69:0, 27880:3, 12, 14, [], [], 0.914
69:0, 32071:27, 12, 23, [], [], 0.914
69:0, 26301:0, 13, 66, [], [], 0.637
69:0, 36912:13, 13, 81, [], [], 0.639
69:0, 78714:6, 13, 13, [], [], 0.639
69:0, 81849:5, 13, 5, [], [], 0.657
69:0, 89543:2, 13, 32, [], [], 0.692
69:0, 36912:13, 13, 82, [], [], 0.704
69:0, 1974:3, 13, 1, [], [], 0.707
69:0, 2336:0, 13, 84, [], [], 0.709
69:0, 3498:0, 13, 84, [], [], 0.709
69:0, 3899:0, 13, 84, [], [], 0.709
69:0, 5092:0, 13, 84, [], [], 0.709
69:0, 5626:0, 13, 84, [], [], 0.709
69:0, 5663:0, 13, 84, [], [], 0.709
69:0, 7135:0, 13, 84, [], [], 0.709
69:0, 7430:0, 13, 84, [], [], 0.709
69:0, 7600:0, 13, 84, [], [], 0.709
69:0, 7957:0, 13, 84, [], [], 0.709
69:0, 8354:0, 13, 84, [], [], 0.709
69:0, 8883:0, 13, 84, [], [], 0.709
69:0, 8730:0, 13, 84, [], [], 0.709
69:0, 8869:0, 13, 84, [], [], 0.709
69:0, 9364:0, 13, 84, [], [], 0.709
69:0, 10276:0, 13, 84, [], [], 0.709
69:0, 10747:0, 13, 84, [], [], 0.709
69:0, 11034:0, 13, 84, [], [], 0.709
69:0, 11093:0, 13, 84, [], [], 0.709
69:0, 11408:0, 13, 79, [], [], 0.709
69:0, 11663:0, 13, 84, [], [], 0.709
69:0, 12421:0, 13, 84, [], [], 0.709
69:0, 98821:0, 13, 84, [], [], 0.709
69:0, 98024:3, 14, 4, [], [], 0.764
69:0, 88083:1, 14, 0, [], [], 0.766
69:0, 96306:2, 14, 0, [], [], 0.766
69:0, 54658:0, 14, 633, [], [], 0.785
69:0, 1492:0, 14, 17, [], [], 0.789
69:0, 47303:3, 14, 24, [], [], 0.799
69:0, 669:0, 14, 5, [], [], 0.814
69:0, 56047:3, 14, 31, [], [], 0.814
69:0, 54480:0, 14, 1, [], [], 0.820
69:0, 32511:9, 14, 66, [], [], 0.822
69:0, 68999:1, 14, 0, [], [], 0.822
69:0, 15263:0, 14, 62, [], [], 0.823
69:0, 25603:1, 14, 5, [], [], 0.828
69:0, 54015:0, 14, 485, [], [], 0.832
69:0, 57546:1, 14, 3, [], [], 0.832
69:0, 45462:5, 14, 89, [], [], 0.833
69:0, 25457:7, 14, 16, [], [], 0.837
69:0, 18872:3, 14, 54, [], [], 0.845
69:0, 10805:3, 14, 1, [], [], 0.849
69:0, 27860:2, 14, 8, [], [], 0.849
69:0, 94458:2, 14, 8, [], [], 0.849
69:0, 48331:1, 14, 7, [], [], 0.850
69:0, 73587:3, 14, 302, [], [], 0.854
69:0, 67110:0, 14, 3, [], [], 0.855
69:0, 63714:3, 14, 777, [], [], 0.858
69:0, 19101:0, 14, 390, [], [], 0.860
69:0, 81188:2, 14, 10, [], [], 0.861
69:0, 22892:0, 14, 18, [], [], 0.861
69:0, 56736:0, 14, 50, [], [], 0.861
69:0, 90594:0, 14, 194, [], [], 0.861
69:0, 98979:8, 15, 11, [], [], 0.475
69:0, 38889:15, 15, 79, [], [], 0.482
69:0, 18540:4, 15, 17, [], [], 0.486
69:0, 82599:0, 15, 12, [], [], 0.489
69:0, 25860:0, 15, 23, [], [], 0.498
69:0, 87935:2, 15, 57, [], [], 0.500
69:0, 67552:0, 15, 394, [], [], 0.501
69:0, 82599:0, 15, 6, [], [], 0.504
69:0, 77859:1, 15, 14, [], [], 0.506
69:0, 17556:0, 15, 19, [], [], 0.507
69:0, 84385:1, 15, 111, [], [], 0.510
69:0, 84385:3, 15, 105, [], [], 0.510
69:0, 84385:5, 15, 117, [], [], 0.510
69:0, 2609:3, 15, 8, [], [], 0.513
69:0, 17183:3, 15, 9, [], [], 0.513
69:0, 19934:3, 15, 9, [], [], 0.513
69:0, 22805:3, 15, 8, [], [], 0.513
69:0, 40616:3, 15, 9, [], [], 0.513
69:0, 47809:3, 15, 9, [], [], 0.513
69:0, 55463:3, 15, 8, [], [], 0.513
69:0, 64391:3, 15, 8, [], [], 0.513
69:0, 72966:5, 15, 2, [], [], 0.513
69:0, 89767:5, 15, 2, [], [], 0.513
69:0, 90130:5, 15, 0, [], [], 0.513
69:0, 90699:3, 15, 9, [], [], 0.513
69:0, 95460:5, 15, 2, [], [], 0.513
69:0, 24052:0, 15, 13, [], [], 0.514
69:0, 46025:7, 15, 36, [], [], 0.515
69:0, 68307:1, 15, 13, [], [], 0.515
69:0, 98944:1, 15, 6, [], [], 0.515
69:0, 88618:6, 16, 4, [], [], 0.414
69:0, 15508:4, 16, 3, [], [], 0.423
69:0, 65109:0, 16, 83, [], [], 0.433
69:0, 3740:2, 16, 128, [], [], 0.457
69:0, 47646:4, 16, 93, [], [], 0.458
69:0, 68576:5, 16, 5, [], [], 0.458
69:0, 84927:9, 16, 14, [], [], 0.461
69:0, 98731:0, 16, 26, [], [], 0.465
69:0, 9133:0, 16, 44, [], [], 0.466
69:0, 21527:0, 16, 283, [], [], 0.467
69:0, 13738:6, 16, 51, [], [], 0.468
69:0, 5979:0, 16, 31, [], [], 0.471
69:0, 59670:0, 16, 34, [], [], 0.472
69:0, 97266:0, 16, 238, [], [], 0.473
69:0, 30910:3, 16, 0, [], [], 0.475
69:0, 24521:0, 16, 12, [], [], 0.476
69:0, 97876:2, 16, 1, [], [], 0.477
69:0, 50271:0, 16, 2, [], [], 0.478
69:0, 88558:2, 16, 7, [], [], 0.481
69:0, 64717:4, 16, 0, [], [], 0.487
69:0, 21227:1, 16, 4, [], [], 0.489
69:0, 66365:21, 16, 349, [], [], 0.491
69:0, 27012:0, 16, 12, [], [], 0.492
69:0, 91634:1, 16, 309, [], [], 0.496
69:0, 95083:0, 16, 81, [], [], 0.499
69:0, 5279:1, 16, 28, [], [], 0.499
69:0, 19833:2, 16, 0, [], [], 0.500
69:0, 57591:3, 16, 52, [], [], 0.501
69:0, 97698:0, 16, 442, [], [], 0.503
69:0, 2833:1, 16, 220, [], [], 0.503
69:0, 18342:1, 17, 7, [], [], 0.528
69:0, 20490:2, 17, 0, [], [], 0.602
69:0, 103:3, 17, 0, [], [], 0.622
69:0, 54034:1, 17, 0, [], [], 0.622
69:0, 85434:3, 17, 0, [], [], 0.622
69:0, 13963:0, 17, 0, [], [], 0.623
69:0, 36007:3, 17, 370, [], [], 0.630
69:0, 25911:5, 17, 20, [], [], 0.663
69:0, 42726:11, 17, 9, [], [], 0.663
69:0, 71410:6, 17, 24, [], [], 0.663
69:0, 86017:6, 17, 3, [], [], 0.663
69:0, 112:1, 17, 2, [], [], 0.665
69:0, 24054:6, 17, 2, [], [], 0.677
69:0, 40201:6, 17, 42, [], [], 0.677
69:0, 35397:0, 17, 11, [], [], 0.679
69:0, 26330:2, 17, 17, [], [], 0.691
69:0, 66402:4, 17, 12, [], [], 0.691
69:0, 85308:7, 17, 14, [], [], 0.691
69:0, 71157:0, 17, 44, [], [], 0.695
69:0, 4537:2, 17, 7, [], [], 0.699
69:0, 7364:2, 17, 5, [], [], 0.699
69:0, 8488:2, 17, 8, [], [], 0.699
69:0, 11860:2, 17, 6, [], [], 0.699
69:0, 37807:4, 17, 3, [], [], 0.699
69:0, 52156:2, 17, 11, [], [], 0.699
69:0, 82301:2, 17, 8, [], [], 0.699
69:0, 45837:4, 17, 7, [], [], 0.701
69:0, 66365:23, 17, 17, [], [], 0.701
69:0, 71646:2, 17, 3, [], [], 0.701
69:0, 7071:3, 17, 5, [], [], 0.702
69:0, 17689:6, 18, 16, [], [], 0.878
69:0, 47708:6, 18, 22, [], [], 0.878
69:0, 65751:7, 18, 27, [], [], 0.878
69:0, 67427:6, 18, 13, [], [], 0.878
69:0, 44813:3, 18, 56, [], [], 0.929
69:0, 54807:2, 18, 50, [], [], 0.929
69:0, 50410:0, 18, 38, [], [], 0.956
69:0, 32366:2, 18, 9, [], [], 0.958
69:0, 1341:2, 18, 6, [], [], 0.959
69:0, 24917:0, 18, 21, [], [], 0.959
69:0, 44012:4, 18, 11, [], [], 0.959
69:0, 85543:3, 18, 132, [], [], 0.959
69:0, 56261:2, 18, 1, [], [], 0.959
69:0, 88980:6, 18, 22, [], [], 0.964
69:0, 27359:2, 18, 6, [], [], 0.965
69:0, 99626:2, 18, 71, [], [], 0.965
69:0, 88980:6, 18, 23, [], [], 0.977
