TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:1, 88916:1, 37, 14, [], [], 0.495
69:1, 42990:3, 37, 1, [], [], 0.495
69:1, 31561:2, 37, 4, [], [], 0.505
69:1, 392:3, 37, 1, [], [], 0.506
69:1, 67567:2, 37, 4, [], [], 0.509
69:1, 27115:2, 37, 7, [], [], 0.511
69:1, 77023:3, 37, 0, [], [], 0.512
69:1, 16876:2, 37, 255, [], [], 0.512
69:1, 5915:0, 37, 8, [], [], 0.514
69:1, 29143:1, 37, 19, [], [], 0.523
69:1, 53511:1, 37, 19, [], [], 0.523
69:1, 53964:1, 37, 19, [], [], 0.523
69:1, 73025:1, 37, 19, [], [], 0.523
69:1, 49409:0, 37, 4, [], [], 0.530
69:1, 95325:1, 37, 21, [], [], 0.533
69:1, 73716:3, 37, 1, [], [], 0.538
69:1, 44905:1, 37, 9, [], [], 0.540
69:1, 3260:4, 37, 29, [], [], 0.541
69:1, 26148:0, 37, 18, [], [], 0.545
69:1, 61792:4, 37, 22, [], [], 0.548
69:1, 20769:1, 37, 9, [], [], 0.550
69:1, 94216:1, 37, 0, [], [], 0.550
69:1, 25472:4, 37, 5, [], [], 0.553
69:1, 9898:0, 37, 17, [], [], 0.553
69:1, 97145:1, 37, 53, [], [], 0.554
69:1, 8585:0, 38, 3, [], [], 0.685
69:1, 74444:3, 38, 247, [], [], 0.720
69:1, 10961:3, 38, 1, [], [], 0.730
69:1, 19184:2, 38, 7, [], [], 0.730
69:1, 37668:3, 38, 0, [], [], 0.730
69:1, 39345:3, 38, 33, [], [], 0.730
69:1, 41321:3, 38, 0, [], [], 0.730
69:1, 77988:0, 38, 26, [], [], 0.730
69:1, 81407:3, 38, 0, [], [], 0.730
69:1, 99461:5, 38, 5, [], [], 0.730
69:1, 49512:2, 38, 26, [], [], 0.733
69:1, 28376:0, 38, 8, [], [], 0.738
69:1, 44883:0, 38, 7, [], [], 0.738
69:1, 11584:0, 38, 4, [], [], 0.743
69:1, 18118:1, 38, 7, [], [], 0.743
69:1, 44425:5, 38, 1, [], [], 0.744
69:1, 46755:5, 38, 1, [], [], 0.744
69:1, 63821:0, 38, 1827, [], [], 0.744
69:1, 87160:2, 38, 916, [], [], 0.744
69:1, 91513:2, 38, 15, [], [], 0.744
69:1, 18379:1, 38, 2, [], [], 0.746
69:1, 63:1, 38, 1, [], [], 0.747
69:1, 588:1, 38, 0, [], [], 0.747
69:1, 853:1, 38, 0, [], [], 0.747
69:1, 874:1, 38, 1, [], [], 0.747
69:1, 924:1, 38, 1, [], [], 0.747
69:1, 1352:1, 38, 1, [], [], 0.747
69:1, 1408:1, 38, 1, [], [], 0.747
69:1, 1739:0, 38, 35, [], [], 0.747
69:1, 99819:1, 38, 0, [], [], 0.747
69:1, 75864:2, 39, 201, [], [], 0.194
69:1, 26555:0, 39, 6, [], [], 0.204
69:1, 68717:1, 39, 62, [], [], 0.209
69:1, 85546:0, 39, 5, [], [], 0.216
69:1, 23785:0, 39, 1, [], [], 0.218
69:1, 87791:0, 39, 0, [], [], 0.218
69:1, 98466:0, 39, 17, [], [], 0.222
69:1, 3317:1, 39, 19, [], [], 0.224
69:1, 8077:1, 39, 13, [], [], 0.228
69:1, 63211:0, 39, 62, [], [], 0.231
69:1, 31627:1, 39, 17, [], [], 0.235
69:1, 38600:1, 39, 16, [], [], 0.235
69:1, 75487:1, 39, 16, [], [], 0.235
69:1, 96716:1, 39, 17, [], [], 0.235
69:1, 38548:3, 39, 12, [], [], 0.237
69:1, 37830:0, 39, 21, [], [], 0.241
69:1, 1178:0, 39, 2, [], [], 0.243
69:1, 40231:0, 39, 2, [], [], 0.243
69:1, 64821:0, 39, 5, [], [], 0.243
69:1, 76119:0, 39, 2, [], [], 0.243
69:1, 65240:1, 39, 12, [], [], 0.244
69:1, 1708:0, 39, 1589, [], [], 0.245
69:1, 10296:0, 39, 3, [], [], 0.245
69:1, 10729:0, 39, 10, [], [], 0.245
69:1, 31404:0, 39, 88, [], [], 0.245
69:1, 48087:0, 39, 13, [], [], 0.245
69:1, 51333:0, 39, 15, [], [], 0.245
69:1, 54807:3, 39, 40, [], [], 0.245
69:1, 55178:0, 39, 48, [], [], 0.245
69:1, 56660:0, 39, 20, [], [], 0.245
69:1, 70020:0, 40, 4, [], [], 0.838
69:1, 36366:2, 40, 4, [], [], 0.843
69:1, 64218:0, 40, 24, [], [], 0.895
69:1, 931:4, 40, 2, [], [], 0.929
69:1, 939:4, 40, 2, [], [], 0.929
69:1, 2715:4, 40, 2, [], [], 0.929
69:1, 2787:4, 40, 2, [], [], 0.929
69:1, 2988:4, 40, 2, [], [], 0.929
69:1, 4578:4, 40, 2, [], [], 0.929
69:1, 7557:2, 40, 19, [], [], 0.929
69:1, 8373:4, 40, 2, [], [], 0.929
69:1, 8939:1, 40, 23, [], [], 0.929
69:1, 9721:1, 40, 1, [], [], 0.929
69:1, 10318:1, 40, 0, [], [], 0.929
69:1, 10478:4, 40, 2, [], [], 0.929
69:1, 10981:4, 40, 2, [], [], 0.929
69:1, 11687:4, 40, 2, [], [], 0.929
69:1, 13669:4, 40, 2, [], [], 0.929
69:1, 13738:1, 40, 38, [], [], 0.929
69:1, 15692:4, 40, 2, [], [], 0.929
69:1, 16747:4, 40, 2, [], [], 0.929
69:1, 17188:0, 40, 7, [], [], 0.929
69:1, 17863:4, 40, 2, [], [], 0.929
69:1, 18412:4, 40, 2, [], [], 0.929
69:1, 18388:4, 40, 2, [], [], 0.929
69:1, 21975:4, 40, 2, [], [], 0.929
69:1, 25496:1, 40, 2, [], [], 0.929
69:1, 25876:0, 40, 0, [], [], 0.929
69:1, 26503:4, 40, 2, [], [], 0.929
69:1, 99961:0, 40, 0, [], [], 0.929
69:1, 32519:4, 41, 7, [], [], 0.343
69:1, 87160:0, 41, 1315, [], [], 0.349
69:1, 35489:2, 41, 51, [], [], 0.366
69:1, 2256:2, 41, 3, [], [], 0.372
69:1, 15674:2, 41, 3, [], [], 0.372
69:1, 34835:2, 41, 3, [], [], 0.372
69:1, 41534:2, 41, 3, [], [], 0.372
69:1, 43429:2, 41, 3, [], [], 0.372
69:1, 45348:2, 41, 3, [], [], 0.372
69:1, 45429:2, 41, 3, [], [], 0.372
69:1, 65736:2, 41, 3, [], [], 0.372
69:1, 84128:2, 41, 3, [], [], 0.372
69:1, 94074:2, 41, 3, [], [], 0.372
69:1, 58305:2, 41, 7, [], [], 0.372
69:1, 35764:1, 41, 0, [], [], 0.375
69:1, 50196:3, 41, 12, [], [], 0.377
69:1, 93454:0, 41, 3, [], [], 0.380
69:1, 67963:0, 41, 17, [], [], 0.388
69:1, 47326:1, 41, 25, [], [], 0.389
69:1, 6789:4, 41, 2, [], [], 0.391
69:1, 88814:0, 41, 1086, [], [], 0.394
69:1, 4455:2, 41, 16, [], [], 0.394
69:1, 1961:4, 41, 5, [], [], 0.396
69:1, 91166:4, 41, 154, [], [], 0.397
69:1, 16389:0, 41, 1, [], [], 0.402
69:1, 66567:0, 41, 2, [], [], 0.402
69:1, 46423:7, 41, 268, [], [], 0.402
69:1, 31364:1, 41, 26, [], [], 0.403
69:1, 83174:3, 41, 31, [], [], 0.404
69:1, 16131:6, 41, 2, [], [], 0.405
69:1, 22826:10, 42, 9, [], [], 0.488
69:1, 14195:0, 42, 8, [], [], 0.544
69:1, 52384:6, 42, 0, [], [], 0.544
69:1, 57907:5, 42, 2, [], [], 0.544
69:1, 61391:6, 42, 0, [], [], 0.544
69:1, 64820:0, 42, 2, [], [], 0.544
69:1, 74841:3, 42, 3, [], [], 0.544
69:1, 46913:4, 42, 1, [], [], 0.564
69:1, 53391:0, 42, 11, [], [], 0.573
69:1, 54250:0, 42, 13, [], [], 0.573
69:1, 94265:2, 42, 1, [], [], 0.573
69:1, 99442:1, 42, 4, [], [], 0.578
69:1, 86095:1, 42, 12, [], [], 0.584
69:1, 93274:1, 42, 10, [], [], 0.584
69:1, 1184:6, 42, 2, [], [], 0.587
69:1, 4591:6, 42, 2, [], [], 0.587
69:1, 5917:6, 42, 2, [], [], 0.587
69:1, 7500:6, 42, 2, [], [], 0.587
69:1, 12807:6, 42, 2, [], [], 0.587
69:1, 17293:6, 42, 1, [], [], 0.587
69:1, 19738:6, 42, 1, [], [], 0.587
69:1, 22542:6, 42, 1, [], [], 0.587
69:1, 27991:6, 42, 1, [], [], 0.587
69:1, 30065:6, 42, 2, [], [], 0.587
69:1, 32978:6, 42, 0, [], [], 0.587
69:1, 35165:6, 42, 1, [], [], 0.587
69:1, 40397:6, 42, 2, [], [], 0.587
69:1, 56388:6, 42, 0, [], [], 0.587
69:1, 56958:6, 42, 0, [], [], 0.587
69:1, 81776:6, 42, 2, [], [], 0.587
69:1, 79491:2, 43, 0, [], [], 0.400
69:1, 81613:1, 43, 36, [], [], 0.404
69:1, 36714:0, 43, 22, [], [], 0.406
69:1, 89806:1, 43, 2111, [], [], 0.416
69:1, 77662:1, 43, 515, [], [], 0.417
69:1, 44616:2, 43, 0, [], [], 0.437
69:1, 38734:1, 43, 42, [], [], 0.440
69:1, 19666:3, 43, 6, [], [], 0.440
69:1, 59088:3, 43, 4, [], [], 0.440
69:1, 95877:3, 43, 6, [], [], 0.440
69:1, 59299:15, 43, 67, [], [], 0.441
69:1, 70092:1, 43, 28, [], [], 0.447
69:1, 46129:9, 43, 11, [], [], 0.451
69:1, 90822:7, 43, 14, [], [], 0.452
69:1, 22754:2, 43, 0, [], [], 0.458
69:1, 36932:7, 43, 1, [], [], 0.458
69:1, 59434:4, 43, 2, [], [], 0.458
69:1, 59434:7, 43, 2, [], [], 0.458
69:1, 65287:1, 43, 3, [], [], 0.458
69:1, 71673:1, 43, 3, [], [], 0.458
69:1, 86090:0, 43, 2, [], [], 0.460
69:1, 37298:1, 43, 183, [], [], 0.462
69:1, 35568:2, 43, 5, [], [], 0.463
69:1, 61211:2, 43, 3, [], [], 0.463
69:1, 3054:7, 43, 31, [], [], 0.464
69:1, 6504:2, 43, 8, [], [], 0.464
69:1, 6930:2, 43, 5, [], [], 0.464
69:1, 10496:7, 43, 9, [], [], 0.464
69:1, 21963:0, 43, 6, [], [], 0.464
69:1, 28328:2, 43, 7, [], [], 0.464
69:1, 89806:1, 44, 586, [], [], 0.367
69:1, 35938:3, 44, 13, [], [], 0.404
69:1, 94228:0, 44, 1, [], [], 0.406
69:1, 49552:2, 44, 19, [], [], 0.412
69:1, 89806:1, 44, 76, [], [], 0.420
69:1, 16622:0, 44, 185, [], [], 0.426
69:1, 88646:2, 44, 6, [], [], 0.432
69:1, 590:0, 44, 12, [], [], 0.439
69:1, 8259:0, 44, 27, [], [], 0.439
69:1, 26997:0, 44, 27, [], [], 0.439
69:1, 75975:0, 44, 22, [], [], 0.439
69:1, 84277:0, 44, 8, [], [], 0.441
69:1, 89806:1, 44, 568, [], [], 0.442
69:1, 8266:3, 44, 5, [], [], 0.443
69:1, 89806:1, 44, 535, [], [], 0.444
69:1, 89765:2, 44, 36, [], [], 0.445
69:1, 35853:2, 44, 3, [], [], 0.445
69:1, 58908:4, 44, 8, [], [], 0.446
69:1, 89806:1, 44, 216, [], [], 0.448
69:1, 1417:2, 44, 14, [], [], 0.448
69:1, 6145:2, 44, 18, [], [], 0.448
69:1, 14692:2, 44, 11, [], [], 0.448
69:1, 14781:2, 44, 21, [], [], 0.448
69:1, 17275:2, 44, 24, [], [], 0.448
69:1, 17436:2, 44, 12, [], [], 0.448
69:1, 18850:2, 44, 21, [], [], 0.448
69:1, 23977:2, 44, 19, [], [], 0.448
69:1, 26101:2, 44, 21, [], [], 0.448
69:1, 35472:2, 44, 17, [], [], 0.448
69:1, 99095:2, 44, 12, [], [], 0.448
69:1, 29302:2, 45, 117, [], [], 0.151
69:1, 9968:1, 45, 25, [], [], 0.169
69:1, 26856:2, 45, 116, [], [], 0.177
69:1, 26142:1, 45, 10, [], [], 0.180
69:1, 87713:0, 45, 5, [], [], 0.181
69:1, 20974:0, 45, 1, [], [], 0.183
69:1, 4744:3, 45, 2, [], [], 0.185
69:1, 52629:3, 45, 7, [], [], 0.186
69:1, 37773:2, 45, 12, [], [], 0.187
69:1, 29132:1, 45, 85, [], [], 0.187
69:1, 10171:3, 45, 7, [], [], 0.188
69:1, 50689:1, 45, 13, [], [], 0.189
69:1, 10861:2, 45, 1, [], [], 0.190
69:1, 55541:1, 45, 0, [], [], 0.190
69:1, 306:0, 45, 41, [], [], 0.190
69:1, 17209:1, 45, 5, [], [], 0.191
69:1, 66867:0, 45, 5, [], [], 0.192
69:1, 69579:1, 45, 11, [], [], 0.192
69:1, 14702:2, 45, 2, [], [], 0.193
69:1, 14641:3, 45, 4, [], [], 0.193
69:1, 11332:1, 45, 1, [], [], 0.193
69:1, 92870:1, 45, 2, [], [], 0.194
69:1, 36051:1, 45, 3, [], [], 0.194
69:1, 20661:1, 45, 3, [], [], 0.194
69:1, 22689:1, 45, 1, [], [], 0.194
69:1, 14617:1, 45, 89, [], [], 0.195
69:1, 28245:1, 45, 3, [], [], 0.195
69:1, 5287:0, 45, 6, [], [], 0.195
69:1, 8850:0, 45, 6, [], [], 0.195
69:1, 97186:0, 45, 6, [], [], 0.195
69:1, 48592:2, 46, 11, [], [], 0.375
69:1, 67552:4, 46, 32, [], [], 0.378
69:1, 36806:1, 46, 3, [], [], 0.378
69:1, 46748:1, 46, 3, [], [], 0.378
69:1, 1394:0, 46, 6, [], [], 0.385
69:1, 29395:1, 46, 2, [], [], 0.388
69:1, 56555:1, 46, 6, [], [], 0.400
69:1, 56754:0, 46, 47, [], [], 0.400
69:1, 45519:0, 46, 2, [], [], 0.402
69:1, 74348:1, 46, 9, [], [], 0.404
69:1, 93758:3, 46, 44, [], [], 0.405
69:1, 67868:0, 46, 3, [], [], 0.406
69:1, 83443:0, 46, 18, [], [], 0.408
69:1, 42585:0, 46, 13, [], [], 0.408
69:1, 11054:3, 46, 43, [], [], 0.410
69:1, 78115:1, 46, 8, [], [], 0.414
69:1, 45519:0, 46, 5, [], [], 0.414
69:1, 226:1, 46, 2, [], [], 0.415
69:1, 19835:1, 46, 5, [], [], 0.415
69:1, 62071:0, 46, 61, [], [], 0.415
69:1, 29723:3, 46, 18, [], [], 0.415
69:1, 4319:2, 46, 40, [], [], 0.418
69:1, 68415:3, 46, 0, [], [], 0.418
69:1, 31152:2, 46, 12, [], [], 0.421
69:1, 51372:0, 46, 31, [], [], 0.421
69:1, 43186:0, 46, 8, [], [], 0.421
69:1, 1035:23, 46, 12, [], [], 0.421
69:1, 77329:23, 46, 22, [], [], 0.421
69:1, 17936:1, 46, 2, [], [], 0.422
69:1, 77377:3, 46, 18, [], [], 0.422
69:1, 91634:1, 47, 219, [], [], 0.399
69:1, 91634:1, 47, 270, [], [], 0.429
69:1, 92974:0, 47, 8, [], [], 0.453
69:1, 96146:0, 47, 31, [], [], 0.458
69:1, 34753:2, 47, 29, [], [], 0.479
69:1, 91634:1, 47, 24, [], [], 0.491
69:1, 58431:0, 47, 19, [], [], 0.493
69:1, 56512:6, 47, 1, [], [], 0.494
69:1, 79440:2, 47, 45, [], [], 0.501
69:1, 71784:1, 47, 200, [], [], 0.511
69:1, 91634:1, 47, 76, [], [], 0.511
69:1, 16646:6, 47, 1, [], [], 0.513
69:1, 36611:6, 47, 2, [], [], 0.513
69:1, 70737:6, 47, 2, [], [], 0.513
69:1, 53494:6, 47, 1, [], [], 0.516
69:1, 90363:6, 47, 2, [], [], 0.516
69:1, 18525:0, 47, 20, [], [], 0.518
69:1, 91634:1, 47, 206, [], [], 0.518
69:1, 89031:4, 47, 1, [], [], 0.521
69:1, 91634:1, 47, 319, [], [], 0.522
69:1, 29002:6, 47, 17, [], [], 0.535
69:1, 70205:6, 47, 15, [], [], 0.535
69:1, 34753:2, 47, 68, [], [], 0.538
69:1, 35962:0, 47, 1, [], [], 0.538
69:1, 91411:0, 47, 1, [], [], 0.538
69:1, 14948:6, 47, 4, [], [], 0.539
69:1, 63421:6, 47, 7, [], [], 0.539
69:1, 99457:0, 47, 16, [], [], 0.540
69:1, 49843:2, 47, 94, [], [], 0.542
69:1, 85530:1, 47, 52, [], [], 0.543
69:1, 3694:2, 48, 1, [], [], 0.804
69:1, 3824:2, 48, 1, [], [], 0.804
69:1, 4995:0, 48, 45, [], [], 0.804
69:1, 9920:3, 48, 1, [], [], 0.804
69:1, 10635:2, 48, 1, [], [], 0.804
69:1, 10755:2, 48, 1, [], [], 0.804
69:1, 22956:4, 48, 1, [], [], 0.804
69:1, 25778:2, 48, 0, [], [], 0.804
69:1, 39692:3, 48, 0, [], [], 0.804
69:1, 41133:2, 48, 1, [], [], 0.804
69:1, 49059:3, 48, 1, [], [], 0.804
69:1, 55732:4, 48, 1, [], [], 0.804
69:1, 57907:1, 48, 3, [], [], 0.804
69:1, 57907:2, 48, 2, [], [], 0.804
69:1, 57907:4, 48, 1, [], [], 0.804
69:1, 59757:2, 48, 0, [], [], 0.804
69:1, 62376:2, 48, 1, [], [], 0.804
69:1, 69497:3, 48, 1, [], [], 0.804
69:1, 72586:2, 48, 1, [], [], 0.804
69:1, 88487:3, 48, 1, [], [], 0.804
69:1, 88749:1, 48, 0, [], [], 0.804
69:1, 92974:0, 48, 14, [], [], 0.804
69:1, 98897:3, 48, 1, [], [], 0.804
69:1, 40251:1, 48, 18, [], [], 0.816
69:1, 94256:4, 48, 20, [], [], 0.876
69:1, 87329:11, 48, 56, [], [], 0.880
69:1, 23773:6, 48, 3, [], [], 0.898
69:1, 89875:1, 48, 4, [], [], 0.898
69:1, 7362:5, 48, 5, [], [], 0.945
69:1, 8196:2, 48, 3, [], [], 0.945
69:1, 69663:2, 49, 168, [], [], 0.328
69:1, 88688:7, 49, 15, [], [], 0.328
69:1, 44659:1, 49, 13, [], [], 0.392
69:1, 57993:0, 49, 18, [], [], 0.413
69:1, 44659:1, 49, 12, [], [], 0.414
69:1, 47794:0, 49, 18, [], [], 0.419
69:1, 9654:1, 49, 4, [], [], 0.421
69:1, 44659:1, 49, 7, [], [], 0.423
69:1, 49198:7, 49, 2, [], [], 0.429
69:1, 20335:1, 49, 7, [], [], 0.432
69:1, 13325:2, 49, 31, [], [], 0.435
69:1, 5053:8, 49, 22, [], [], 0.435
69:1, 5817:17, 49, 23, [], [], 0.435
69:1, 7882:5, 49, 123, [], [], 0.435
69:1, 30344:17, 49, 21, [], [], 0.435
69:1, 32511:5, 49, 25, [], [], 0.435
69:1, 62928:5, 49, 323, [], [], 0.435
69:1, 70174:1, 49, 323, [], [], 0.435
69:1, 70174:2, 49, 354, [], [], 0.435
69:1, 70174:3, 49, 353, [], [], 0.435
69:1, 79364:5, 49, 70, [], [], 0.435
69:1, 87083:17, 49, 20, [], [], 0.435
69:1, 44659:1, 49, 6, [], [], 0.436
69:1, 40620:0, 49, 11, [], [], 0.436
69:1, 33398:2, 49, 46, [], [], 0.437
69:1, 483:1, 49, 4, [], [], 0.442
69:1, 3316:0, 49, 4, [], [], 0.442
69:1, 37507:0, 49, 5, [], [], 0.442
69:1, 56511:0, 49, 6, [], [], 0.442
69:1, 99490:3, 49, 0, [], [], 0.443
69:1, 59802:2, 50, 928, [], [], 0.529
69:1, 6154:0, 50, 5, [], [], 0.532
69:1, 37112:1, 50, 13, [], [], 0.583
69:1, 33398:0, 50, 143, [], [], 0.587
69:1, 74686:4, 50, 18, [], [], 0.599
69:1, 47125:2, 50, 60, [], [], 0.602
69:1, 71784:1, 50, 536, [], [], 0.610
69:1, 53083:1, 50, 0, [], [], 0.614
69:1, 13097:0, 50, 23, [], [], 0.615
69:1, 73438:3, 50, 5, [], [], 0.619
69:1, 82079:2, 50, 7, [], [], 0.620
69:1, 62894:2, 50, 24, [], [], 0.625
69:1, 66022:2, 50, 56, [], [], 0.626
69:1, 20852:0, 50, 2, [], [], 0.627
69:1, 30238:1, 50, 14, [], [], 0.631
69:1, 69487:1, 50, 1, [], [], 0.631
69:1, 4983:0, 50, 8, [], [], 0.631
69:1, 67327:0, 50, 0, [], [], 0.631
69:1, 89553:0, 50, 0, [], [], 0.631
69:1, 55379:0, 50, 3, [], [], 0.631
69:1, 81923:0, 50, 203, [], [], 0.634
69:1, 92293:0, 50, 130, [], [], 0.634
69:1, 42428:0, 50, 7, [], [], 0.635
69:1, 41304:2, 50, 105, [], [], 0.635
69:1, 45199:2, 50, 105, [], [], 0.635
69:1, 87160:0, 50, 1865, [], [], 0.636
69:1, 65230:0, 50, 362, [], [], 0.636
69:1, 155:3, 50, 8, [], [], 0.637
69:1, 79545:1, 50, 2, [], [], 0.639
69:1, 83081:1, 50, 5, [], [], 0.639
69:1, 56984:0, 51, 3, [], [], 0.757
69:1, 57157:2, 51, 1, [], [], 0.768
69:1, 23877:1, 51, 23, [], [], 0.794
69:1, 73207:1, 51, 1, [], [], 0.794
69:1, 44935:0, 51, 117, [], [], 0.836
69:1, 48224:0, 51, 156, [], [], 0.839
69:1, 83638:0, 51, 156, [], [], 0.839
69:1, 52906:0, 51, 18, [], [], 0.863
69:1, 48224:0, 51, 153, [], [], 0.864
69:1, 83638:0, 51, 153, [], [], 0.864
69:1, 12011:0, 51, 1, [], [], 0.873
69:1, 14044:11, 51, 17, [], [], 0.873
69:1, 14060:10, 51, 11, [], [], 0.873
69:1, 36039:7, 51, 1, [], [], 0.873
69:1, 36039:8, 51, 1, [], [], 0.873
69:1, 42822:2, 51, 23, [], [], 0.873
69:1, 45486:1, 51, 15, [], [], 0.873
69:1, 45486:2, 51, 23, [], [], 0.873
69:1, 47640:4, 51, 12, [], [], 0.873
69:1, 52289:7, 51, 1, [], [], 0.873
69:1, 75857:4, 51, 139, [], [], 0.873
69:1, 81300:6, 51, 55, [], [], 0.873
69:1, 88582:10, 51, 71, [], [], 0.873
69:1, 99661:2, 51, 9, [], [], 0.873
69:1, 5161:2, 51, 13, [], [], 0.876
69:1, 9969:2, 51, 5, [], [], 0.876
69:1, 19016:2, 51, 2, [], [], 0.876
69:1, 21762:2, 51, 8, [], [], 0.876
69:1, 27969:2, 51, 5, [], [], 0.876
69:1, 36148:2, 51, 15, [], [], 0.876
69:1, 94922:1, 52, 13, [], [], 0.562
69:1, 61247:3, 52, 2, [], [], 0.595
69:1, 45792:4, 52, 5, [], [], 0.609
69:1, 55568:0, 52, 11, [], [], 0.616
69:1, 2386:1, 52, 9, [], [], 0.626
69:1, 8827:1, 52, 9, [], [], 0.626
69:1, 11919:1, 52, 9, [], [], 0.626
69:1, 13707:1, 52, 9, [], [], 0.626
69:1, 14025:1, 52, 9, [], [], 0.626
69:1, 46549:1, 52, 9, [], [], 0.626
69:1, 51867:1, 52, 9, [], [], 0.626
69:1, 78575:1, 52, 9, [], [], 0.626
69:1, 57872:0, 52, 14, [], [], 0.627
69:1, 61704:0, 52, 9, [], [], 0.635
69:1, 76056:0, 52, 247, [], [], 0.657
69:1, 75864:5, 52, 710, [], [], 0.658
69:1, 73125:0, 52, 2, [], [], 0.659
69:1, 72345:0, 52, 0, [], [], 0.660
69:1, 73481:0, 52, 27, [], [], 0.660
69:1, 26033:0, 52, 3, [], [], 0.661
69:1, 9261:0, 52, 3, [], [], 0.664
69:1, 16622:0, 52, 146, [], [], 0.667
69:1, 16622:0, 52, 112, [], [], 0.672
69:1, 72345:0, 52, 4, [], [], 0.673
69:1, 44346:0, 52, 13, [], [], 0.674
69:1, 86166:5, 52, 3, [], [], 0.674
69:1, 13738:6, 52, 51, [], [], 0.676
69:1, 88107:1, 52, 8, [], [], 0.682
69:1, 69492:0, 52, 9, [], [], 0.683
69:1, 94685:0, 52, 5, [], [], 0.683
69:1, 5356:1, 53, 6, [], [], 0.525
69:1, 5356:3, 53, 7, [], [], 0.525
69:1, 12655:4, 53, 42, [], [], 0.525
69:1, 23248:3, 53, 20, [], [], 0.525
69:1, 24993:1, 53, 4, [], [], 0.525
69:1, 45801:4, 53, 46, [], [], 0.525
69:1, 74444:3, 53, 349, [], [], 0.525
69:1, 74444:4, 53, 223, [], [], 0.525
69:1, 85040:4, 53, 13, [], [], 0.525
69:1, 89778:4, 53, 90, [], [], 0.525
69:1, 90990:3, 53, 4, [], [], 0.525
69:1, 91346:2, 53, 72, [], [], 0.525
69:1, 75045:2, 53, 10, [], [], 0.537
69:1, 87974:1, 53, 76, [], [], 0.537
69:1, 47705:2, 53, 527, [], [], 0.539
69:1, 70092:3, 53, 26, [], [], 0.541
69:1, 98024:0, 53, 1400, [], [], 0.543
69:1, 11929:19, 53, 5, [], [], 0.551
69:1, 78677:3, 53, 5, [], [], 0.551
69:1, 88294:2, 53, 83, [], [], 0.553
69:1, 18161:0, 53, 2, [], [], 0.558
69:1, 47705:2, 53, 756, [], [], 0.560
69:1, 18099:1, 53, 34, [], [], 0.561
69:1, 91346:2, 53, 34, [], [], 0.561
69:1, 33363:2, 53, 11, [], [], 0.561
69:1, 80292:2, 53, 11, [], [], 0.561
69:1, 80817:2, 53, 11, [], [], 0.561
69:1, 18190:2, 53, 114, [], [], 0.563
69:1, 29098:2, 53, 114, [], [], 0.563
69:1, 75697:1, 53, 8, [], [], 0.565
69:1, 40396:4, 54, 101, [], [], 0.339
69:1, 25708:2, 54, 174, [], [], 0.344
69:1, 40396:4, 54, 100, [], [], 0.348
69:1, 24180:1, 54, 17, [], [], 0.355
69:1, 40396:4, 54, 92, [], [], 0.359
69:1, 40396:4, 54, 99, [], [], 0.368
69:1, 40396:4, 54, 102, [], [], 0.378
69:1, 40396:4, 54, 104, [], [], 0.382
69:1, 54963:1, 54, 15, [], [], 0.388
69:1, 40396:4, 54, 93, [], [], 0.388
69:1, 40396:0, 54, 257, [], [], 0.390
69:1, 83177:2, 54, 0, [], [], 0.390
69:1, 53421:1, 54, 8, [], [], 0.394
69:1, 97398:1, 54, 5, [], [], 0.396
69:1, 25548:2, 54, 206, [], [], 0.398
69:1, 84240:2, 54, 206, [], [], 0.398
69:1, 40396:4, 54, 98, [], [], 0.399
69:1, 21014:2, 54, 8, [], [], 0.402
69:1, 40396:0, 54, 787, [], [], 0.403
69:1, 34745:2, 54, 56, [], [], 0.405
69:1, 91229:6, 54, 1, [], [], 0.409
69:1, 33853:1, 54, 137, [], [], 0.409
69:1, 67011:2, 54, 72, [], [], 0.410
69:1, 32974:0, 54, 41, [], [], 0.410
69:1, 67566:0, 54, 41, [], [], 0.410
69:1, 40396:4, 54, 94, [], [], 0.410
69:1, 7704:1, 54, 2, [], [], 0.410
69:1, 10881:1, 54, 9, [], [], 0.412
69:1, 8374:2, 54, 3, [], [], 0.412
69:1, 97719:1, 54, 4, [], [], 0.412
69:1, 14415:3, 55, 4, [], [], 0.218
69:1, 15944:3, 55, 4, [], [], 0.218
69:1, 21018:3, 55, 4, [], [], 0.218
69:1, 21893:3, 55, 4, [], [], 0.218
69:1, 28746:3, 55, 4, [], [], 0.218
69:1, 30495:3, 55, 4, [], [], 0.218
69:1, 30906:3, 55, 4, [], [], 0.218
69:1, 33561:3, 55, 4, [], [], 0.218
69:1, 37679:3, 55, 4, [], [], 0.218
69:1, 42935:3, 55, 4, [], [], 0.218
69:1, 44651:3, 55, 4, [], [], 0.218
69:1, 46012:3, 55, 4, [], [], 0.218
69:1, 55704:3, 55, 4, [], [], 0.218
69:1, 67614:3, 55, 4, [], [], 0.218
69:1, 69874:3, 55, 4, [], [], 0.218
69:1, 70731:3, 55, 4, [], [], 0.218
69:1, 81208:3, 55, 4, [], [], 0.218
69:1, 84940:3, 55, 4, [], [], 0.218
69:1, 86883:3, 55, 4, [], [], 0.218
69:1, 92716:3, 55, 4, [], [], 0.218
69:1, 93004:3, 55, 4, [], [], 0.218
69:1, 50277:4, 55, 14, [], [], 0.226
69:1, 5749:1, 55, 0, [], [], 0.238
69:1, 7808:0, 55, 9, [], [], 0.247
