TQ:Q, TS:S, q_pos, s_pos, q, s, d
104:1, 33553:1, 1, 1, [], [], 0.000
104:1, 33934:1, 1, 1, [], [], 0.000
104:1, 33870:1, 1, 1, [], [], 0.000
104:1, 34164:1, 1, 1, [], [], 0.000
104:1, 34836:1, 1, 1, [], [], 0.000
104:1, 35257:1, 1, 1, [], [], 0.000
104:1, 35477:1, 1, 1, [], [], 0.000
104:1, 35686:1, 1, 1, [], [], 0.000
104:1, 35726:1, 1, 1, [], [], 0.000
104:1, 35770:1, 1, 1, [], [], 0.000
104:1, 36058:1, 1, 1, [], [], 0.000
104:1, 36016:1, 1, 1, [], [], 0.000
104:1, 35932:1, 1, 1, [], [], 0.000
104:1, 36750:1, 1, 1, [], [], 0.000
104:1, 36808:1, 1, 1, [], [], 0.000
104:1, 37292:1, 1, 1, [], [], 0.000
104:1, 38046:1, 1, 1, [], [], 0.000
104:1, 38818:1, 1, 1, [], [], 0.000
104:1, 99848:6, 1, 1, [], [], 0.000
104:1, 104:1, 2, 2, [], [], 0.000
104:1, 895:1, 2, 2, [], [], 0.000
104:1, 980:1, 2, 2, [], [], 0.000
104:1, 1296:1, 2, 2, [], [], 0.000
104:1, 1398:1, 2, 2, [], [], 0.000
104:1, 2035:1, 2, 2, [], [], 0.000
104:1, 4123:1, 2, 2, [], [], 0.000
104:1, 5393:1, 2, 2, [], [], 0.000
104:1, 5418:1, 2, 2, [], [], 0.000
104:1, 6320:1, 2, 2, [], [], 0.000
104:1, 6667:1, 2, 2, [], [], 0.000
104:1, 6894:1, 2, 2, [], [], 0.000
104:1, 8521:1, 2, 2, [], [], 0.000
104:1, 8943:1, 2, 2, [], [], 0.000
104:1, 9768:1, 2, 2, [], [], 0.000
104:1, 10176:1, 2, 2, [], [], 0.000
104:1, 10373:1, 2, 2, [], [], 0.000
104:1, 10383:1, 2, 2, [], [], 0.000
104:1, 10640:1, 2, 2, [], [], 0.000
104:1, 11824:1, 2, 2, [], [], 0.000
104:1, 11968:1, 2, 2, [], [], 0.000
104:1, 12043:1, 2, 2, [], [], 0.000
104:1, 12182:1, 2, 2, [], [], 0.000
104:1, 12220:1, 2, 2, [], [], 0.000
104:1, 13076:1, 2, 2, [], [], 0.000
104:1, 13349:1, 2, 2, [], [], 0.000
104:1, 13996:1, 2, 2, [], [], 0.000
104:1, 14225:1, 2, 2, [], [], 0.000
104:1, 14657:1, 2, 2, [], [], 0.000
104:1, 15349:1, 2, 2, [], [], 0.000
104:1, 15905:1, 2, 2, [], [], 0.000
104:1, 16704:1, 2, 2, [], [], 0.000
104:1, 16948:1, 2, 2, [], [], 0.000
104:1, 17056:1, 2, 2, [], [], 0.000
104:1, 17061:1, 2, 2, [], [], 0.000
104:1, 17673:1, 2, 2, [], [], 0.000
104:1, 18102:1, 2, 2, [], [], 0.000
104:1, 18733:1, 2, 2, [], [], 0.000
104:1, 19228:1, 2, 2, [], [], 0.000
104:1, 19612:1, 2, 2, [], [], 0.000
104:1, 19803:1, 2, 2, [], [], 0.000
104:1, 20108:1, 2, 2, [], [], 0.000
104:1, 20146:1, 2, 2, [], [], 0.000
104:1, 20364:1, 2, 2, [], [], 0.000
104:1, 20556:1, 2, 2, [], [], 0.000
104:1, 21254:1, 2, 2, [], [], 0.000
104:1, 21443:1, 2, 2, [], [], 0.000
104:1, 22096:1, 2, 2, [], [], 0.000
104:1, 22686:1, 2, 2, [], [], 0.000
104:1, 22820:1, 2, 2, [], [], 0.000
104:1, 22973:1, 2, 2, [], [], 0.000
104:1, 23077:1, 2, 2, [], [], 0.000
104:1, 23079:1, 2, 2, [], [], 0.000
104:1, 23529:1, 2, 2, [], [], 0.000
104:1, 23884:1, 2, 2, [], [], 0.000
104:1, 24692:1, 2, 2, [], [], 0.000
104:1, 24846:1, 2, 2, [], [], 0.000
104:1, 24920:1, 2, 2, [], [], 0.000
104:1, 25360:1, 2, 2, [], [], 0.000
104:1, 25536:1, 2, 2, [], [], 0.000
104:1, 25696:1, 2, 2, [], [], 0.000
104:1, 26032:1, 2, 2, [], [], 0.000
104:1, 26109:1, 2, 2, [], [], 0.000
104:1, 26385:1, 2, 2, [], [], 0.000
104:1, 26530:1, 2, 2, [], [], 0.000
104:1, 26605:1, 2, 2, [], [], 0.000
104:1, 27800:1, 2, 2, [], [], 0.000
104:1, 28572:1, 2, 2, [], [], 0.000
104:1, 28632:1, 2, 2, [], [], 0.000
104:1, 29043:1, 2, 2, [], [], 0.000
104:1, 29121:1, 2, 2, [], [], 0.000
104:1, 29178:1, 2, 2, [], [], 0.000
104:1, 29368:1, 2, 2, [], [], 0.000
104:1, 30371:1, 2, 2, [], [], 0.000
104:1, 31123:1, 2, 2, [], [], 0.000
104:1, 31648:1, 2, 2, [], [], 0.000
104:1, 32495:1, 2, 2, [], [], 0.000
104:1, 32513:1, 2, 2, [], [], 0.000
104:1, 32544:1, 2, 2, [], [], 0.000
104:1, 33466:1, 2, 2, [], [], 0.000
104:1, 33497:1, 2, 2, [], [], 0.000
104:1, 33553:1, 2, 2, [], [], 0.000
104:1, 33934:1, 2, 2, [], [], 0.000
104:1, 33870:1, 2, 2, [], [], 0.000
104:1, 34164:1, 2, 2, [], [], 0.000
104:1, 34836:1, 2, 2, [], [], 0.000
104:1, 35257:1, 2, 2, [], [], 0.000
104:1, 35477:1, 2, 2, [], [], 0.000
104:1, 35686:1, 2, 2, [], [], 0.000
104:1, 35726:1, 2, 2, [], [], 0.000
104:1, 35770:1, 2, 2, [], [], 0.000
104:1, 36058:1, 2, 2, [], [], 0.000
104:1, 36016:1, 2, 2, [], [], 0.000
104:1, 35932:1, 2, 2, [], [], 0.000
104:1, 36750:1, 2, 2, [], [], 0.000
104:1, 36808:1, 2, 2, [], [], 0.000
104:1, 37292:1, 2, 2, [], [], 0.000
104:1, 38046:1, 2, 2, [], [], 0.000
104:1, 38818:1, 2, 2, [], [], 0.000
104:1, 99848:5, 2, 2, [], [], 0.000
104:1, 104:1, 3, 3, [], [], 0.000
104:1, 895:1, 3, 3, [], [], 0.000
104:1, 980:1, 3, 3, [], [], 0.000
104:1, 1296:1, 3, 3, [], [], 0.000
104:1, 1398:1, 3, 3, [], [], 0.000
104:1, 2035:1, 3, 3, [], [], 0.000
104:1, 4123:1, 3, 3, [], [], 0.000
104:1, 5393:1, 3, 3, [], [], 0.000
104:1, 5418:1, 3, 3, [], [], 0.000
104:1, 6320:1, 3, 3, [], [], 0.000
104:1, 6667:1, 3, 3, [], [], 0.000
104:1, 6894:1, 3, 3, [], [], 0.000
104:1, 8521:1, 3, 3, [], [], 0.000
104:1, 8943:1, 3, 3, [], [], 0.000
104:1, 9768:1, 3, 3, [], [], 0.000
104:1, 10176:1, 3, 3, [], [], 0.000
104:1, 10373:1, 3, 3, [], [], 0.000
104:1, 10383:1, 3, 3, [], [], 0.000
104:1, 10640:1, 3, 3, [], [], 0.000
104:1, 11824:1, 3, 3, [], [], 0.000
104:1, 11968:1, 3, 3, [], [], 0.000
104:1, 12043:1, 3, 3, [], [], 0.000
104:1, 12182:1, 3, 3, [], [], 0.000
104:1, 12220:1, 3, 3, [], [], 0.000
104:1, 13076:1, 3, 3, [], [], 0.000
104:1, 13349:1, 3, 3, [], [], 0.000
104:1, 13996:1, 3, 3, [], [], 0.000
104:1, 14225:1, 3, 3, [], [], 0.000
104:1, 14657:1, 3, 3, [], [], 0.000
104:1, 15349:1, 3, 3, [], [], 0.000
104:1, 15905:1, 3, 3, [], [], 0.000
104:1, 16704:1, 3, 3, [], [], 0.000
104:1, 16948:1, 3, 3, [], [], 0.000
104:1, 17056:1, 3, 3, [], [], 0.000
104:1, 17061:1, 3, 3, [], [], 0.000
104:1, 17673:1, 3, 3, [], [], 0.000
104:1, 18102:1, 3, 3, [], [], 0.000
104:1, 18733:1, 3, 3, [], [], 0.000
104:1, 19228:1, 3, 3, [], [], 0.000
104:1, 19612:1, 3, 3, [], [], 0.000
104:1, 19803:1, 3, 3, [], [], 0.000
104:1, 20108:1, 3, 3, [], [], 0.000
104:1, 20146:1, 3, 3, [], [], 0.000
104:1, 20364:1, 3, 3, [], [], 0.000
104:1, 20556:1, 3, 3, [], [], 0.000
104:1, 21254:1, 3, 3, [], [], 0.000
104:1, 21443:1, 3, 3, [], [], 0.000
104:1, 22096:1, 3, 3, [], [], 0.000
104:1, 22686:1, 3, 3, [], [], 0.000
104:1, 22820:1, 3, 3, [], [], 0.000
104:1, 22973:1, 3, 3, [], [], 0.000
104:1, 23077:1, 3, 3, [], [], 0.000
104:1, 23079:1, 3, 3, [], [], 0.000
104:1, 23529:1, 3, 3, [], [], 0.000
104:1, 23884:1, 3, 3, [], [], 0.000
104:1, 24692:1, 3, 3, [], [], 0.000
104:1, 24846:1, 3, 3, [], [], 0.000
104:1, 24920:1, 3, 3, [], [], 0.000
104:1, 25360:1, 3, 3, [], [], 0.000
104:1, 25536:1, 3, 3, [], [], 0.000
104:1, 25696:1, 3, 3, [], [], 0.000
104:1, 26032:1, 3, 3, [], [], 0.000
104:1, 26109:1, 3, 3, [], [], 0.000
104:1, 26385:1, 3, 3, [], [], 0.000
104:1, 26530:1, 3, 3, [], [], 0.000
104:1, 26605:1, 3, 3, [], [], 0.000
104:1, 27800:1, 3, 3, [], [], 0.000
104:1, 28572:1, 3, 3, [], [], 0.000
104:1, 28632:1, 3, 3, [], [], 0.000
104:1, 29043:1, 3, 3, [], [], 0.000
104:1, 29121:1, 3, 3, [], [], 0.000
104:1, 29178:1, 3, 3, [], [], 0.000
104:1, 29368:1, 3, 3, [], [], 0.000
104:1, 30371:1, 3, 3, [], [], 0.000
104:1, 31123:1, 3, 3, [], [], 0.000
104:1, 31648:1, 3, 3, [], [], 0.000
104:1, 32495:1, 3, 3, [], [], 0.000
104:1, 32513:1, 3, 3, [], [], 0.000
104:1, 32544:1, 3, 3, [], [], 0.000
104:1, 33466:1, 3, 3, [], [], 0.000
104:1, 33497:1, 3, 3, [], [], 0.000
104:1, 33553:1, 3, 3, [], [], 0.000
104:1, 33934:1, 3, 3, [], [], 0.000
104:1, 33870:1, 3, 3, [], [], 0.000
104:1, 34164:1, 3, 3, [], [], 0.000
104:1, 34836:1, 3, 3, [], [], 0.000
104:1, 35257:1, 3, 3, [], [], 0.000
104:1, 35477:1, 3, 3, [], [], 0.000
104:1, 35686:1, 3, 3, [], [], 0.000
104:1, 35726:1, 3, 3, [], [], 0.000
104:1, 35770:1, 3, 3, [], [], 0.000
104:1, 36058:1, 3, 3, [], [], 0.000
104:1, 36016:1, 3, 3, [], [], 0.000
104:1, 35932:1, 3, 3, [], [], 0.000
104:1, 36750:1, 3, 3, [], [], 0.000
104:1, 36808:1, 3, 3, [], [], 0.000
104:1, 37292:1, 3, 3, [], [], 0.000
104:1, 38046:1, 3, 3, [], [], 0.000
104:1, 38818:1, 3, 3, [], [], 0.000
104:1, 99848:5, 3, 2, [], [], 0.000
104:1, 104:1, 4, 4, [], [], 0.000
104:1, 895:1, 4, 4, [], [], 0.000
104:1, 980:1, 4, 4, [], [], 0.000
104:1, 1296:1, 4, 4, [], [], 0.000
104:1, 1398:1, 4, 4, [], [], 0.000
104:1, 2035:1, 4, 4, [], [], 0.000
104:1, 4123:1, 4, 4, [], [], 0.000
104:1, 5393:1, 4, 4, [], [], 0.000
104:1, 5418:1, 4, 4, [], [], 0.000
104:1, 6320:1, 4, 4, [], [], 0.000
104:1, 6667:1, 4, 4, [], [], 0.000
104:1, 6894:1, 4, 4, [], [], 0.000
104:1, 8521:1, 4, 4, [], [], 0.000
104:1, 8943:1, 4, 4, [], [], 0.000
104:1, 9768:1, 4, 4, [], [], 0.000
104:1, 10176:1, 4, 4, [], [], 0.000
104:1, 10373:1, 4, 4, [], [], 0.000
104:1, 10383:1, 4, 4, [], [], 0.000
104:1, 10640:1, 4, 4, [], [], 0.000
104:1, 11824:1, 4, 4, [], [], 0.000
104:1, 11968:1, 4, 4, [], [], 0.000
104:1, 12043:1, 4, 4, [], [], 0.000
104:1, 12182:1, 4, 4, [], [], 0.000
104:1, 12220:1, 4, 4, [], [], 0.000
104:1, 13076:1, 4, 4, [], [], 0.000
104:1, 13349:1, 4, 4, [], [], 0.000
104:1, 13996:1, 4, 4, [], [], 0.000
104:1, 14225:1, 4, 4, [], [], 0.000
104:1, 14657:1, 4, 4, [], [], 0.000
104:1, 15349:1, 4, 4, [], [], 0.000
104:1, 15905:1, 4, 4, [], [], 0.000
104:1, 16704:1, 4, 4, [], [], 0.000
104:1, 16948:1, 4, 4, [], [], 0.000
104:1, 17056:1, 4, 4, [], [], 0.000
104:1, 17061:1, 4, 4, [], [], 0.000
104:1, 17673:1, 4, 4, [], [], 0.000
104:1, 18102:1, 4, 4, [], [], 0.000
104:1, 18733:1, 4, 4, [], [], 0.000
104:1, 19228:1, 4, 4, [], [], 0.000
104:1, 19612:1, 4, 4, [], [], 0.000
104:1, 19803:1, 4, 4, [], [], 0.000
104:1, 20108:1, 4, 4, [], [], 0.000
104:1, 20146:1, 4, 4, [], [], 0.000
104:1, 20364:1, 4, 4, [], [], 0.000
104:1, 20556:1, 4, 4, [], [], 0.000
104:1, 21254:1, 4, 4, [], [], 0.000
104:1, 21443:1, 4, 4, [], [], 0.000
104:1, 22096:1, 4, 4, [], [], 0.000
104:1, 22686:1, 4, 4, [], [], 0.000
104:1, 22820:1, 4, 4, [], [], 0.000
104:1, 22973:1, 4, 4, [], [], 0.000
104:1, 23077:1, 4, 4, [], [], 0.000
104:1, 23079:1, 4, 4, [], [], 0.000
104:1, 23529:1, 4, 4, [], [], 0.000
104:1, 23884:1, 4, 4, [], [], 0.000
104:1, 24692:1, 4, 4, [], [], 0.000
104:1, 24846:1, 4, 4, [], [], 0.000
104:1, 24920:1, 4, 4, [], [], 0.000
104:1, 25360:1, 4, 4, [], [], 0.000
104:1, 25536:1, 4, 4, [], [], 0.000
104:1, 25696:1, 4, 4, [], [], 0.000
104:1, 26032:1, 4, 4, [], [], 0.000
104:1, 26109:1, 4, 4, [], [], 0.000
104:1, 26385:1, 4, 4, [], [], 0.000
104:1, 26530:1, 4, 4, [], [], 0.000
104:1, 26605:1, 4, 4, [], [], 0.000
104:1, 27800:1, 4, 4, [], [], 0.000
104:1, 28572:1, 4, 4, [], [], 0.000
104:1, 28632:1, 4, 4, [], [], 0.000
104:1, 29043:1, 4, 4, [], [], 0.000
104:1, 29121:1, 4, 4, [], [], 0.000
104:1, 29178:1, 4, 4, [], [], 0.000
104:1, 29368:1, 4, 4, [], [], 0.000
104:1, 30371:1, 4, 4, [], [], 0.000
104:1, 31123:1, 4, 4, [], [], 0.000
104:1, 31648:1, 4, 4, [], [], 0.000
104:1, 32495:1, 4, 4, [], [], 0.000
104:1, 32513:1, 4, 4, [], [], 0.000
104:1, 32544:1, 4, 4, [], [], 0.000
104:1, 33466:1, 4, 4, [], [], 0.000
104:1, 33497:1, 4, 4, [], [], 0.000
104:1, 33553:1, 4, 4, [], [], 0.000
104:1, 33934:1, 4, 4, [], [], 0.000
104:1, 33870:1, 4, 4, [], [], 0.000
104:1, 34164:1, 4, 4, [], [], 0.000
104:1, 34836:1, 4, 4, [], [], 0.000
104:1, 35257:1, 4, 4, [], [], 0.000
104:1, 35477:1, 4, 4, [], [], 0.000
104:1, 35686:1, 4, 4, [], [], 0.000
104:1, 35726:1, 4, 4, [], [], 0.000
104:1, 35770:1, 4, 4, [], [], 0.000
104:1, 36058:1, 4, 4, [], [], 0.000
104:1, 36016:1, 4, 4, [], [], 0.000
104:1, 35932:1, 4, 4, [], [], 0.000
104:1, 36750:1, 4, 4, [], [], 0.000
104:1, 36808:1, 4, 4, [], [], 0.000
104:1, 37292:1, 4, 4, [], [], 0.000
104:1, 38046:1, 4, 4, [], [], 0.000
104:1, 38818:1, 4, 4, [], [], 0.000
104:1, 99848:3, 4, 2, [], [], 0.000
104:1, 104:1, 5, 5, [], [], 0.000
104:1, 895:1, 5, 5, [], [], 0.000
104:1, 980:1, 5, 5, [], [], 0.000
104:1, 1296:1, 5, 5, [], [], 0.000
104:1, 1398:1, 5, 5, [], [], 0.000
104:1, 2035:1, 5, 5, [], [], 0.000
104:1, 4123:1, 5, 5, [], [], 0.000
104:1, 5393:1, 5, 5, [], [], 0.000
104:1, 5418:1, 5, 5, [], [], 0.000
104:1, 6320:1, 5, 5, [], [], 0.000
104:1, 6667:1, 5, 5, [], [], 0.000
104:1, 6894:1, 5, 5, [], [], 0.000
104:1, 8521:1, 5, 5, [], [], 0.000
104:1, 8943:1, 5, 5, [], [], 0.000
104:1, 9768:1, 5, 5, [], [], 0.000
104:1, 10176:1, 5, 5, [], [], 0.000
104:1, 10373:1, 5, 5, [], [], 0.000
104:1, 10383:1, 5, 5, [], [], 0.000
104:1, 10640:1, 5, 5, [], [], 0.000
104:1, 11824:1, 5, 5, [], [], 0.000
104:1, 11968:1, 5, 5, [], [], 0.000
104:1, 12043:1, 5, 5, [], [], 0.000
104:1, 12182:1, 5, 5, [], [], 0.000
104:1, 12220:1, 5, 5, [], [], 0.000
104:1, 13076:1, 5, 5, [], [], 0.000
104:1, 13349:1, 5, 5, [], [], 0.000
104:1, 13996:1, 5, 5, [], [], 0.000
104:1, 14225:1, 5, 5, [], [], 0.000
104:1, 14657:1, 5, 5, [], [], 0.000
104:1, 15349:1, 5, 5, [], [], 0.000
104:1, 15905:1, 5, 5, [], [], 0.000
104:1, 16704:1, 5, 5, [], [], 0.000
104:1, 16948:1, 5, 5, [], [], 0.000
104:1, 17056:1, 5, 5, [], [], 0.000
104:1, 17061:1, 5, 5, [], [], 0.000
104:1, 17673:1, 5, 5, [], [], 0.000
104:1, 18102:1, 5, 5, [], [], 0.000
104:1, 18733:1, 5, 5, [], [], 0.000
104:1, 19228:1, 5, 5, [], [], 0.000
104:1, 19612:1, 5, 5, [], [], 0.000
104:1, 19803:1, 5, 5, [], [], 0.000
104:1, 20108:1, 5, 5, [], [], 0.000
104:1, 20146:1, 5, 5, [], [], 0.000
104:1, 20364:1, 5, 5, [], [], 0.000
104:1, 20556:1, 5, 5, [], [], 0.000
104:1, 21254:1, 5, 5, [], [], 0.000
104:1, 21443:1, 5, 5, [], [], 0.000
104:1, 22096:1, 5, 5, [], [], 0.000
104:1, 22686:1, 5, 5, [], [], 0.000
104:1, 22820:1, 5, 5, [], [], 0.000
104:1, 22973:1, 5, 5, [], [], 0.000
104:1, 23077:1, 5, 5, [], [], 0.000
104:1, 23079:1, 5, 5, [], [], 0.000
104:1, 23529:1, 5, 5, [], [], 0.000
104:1, 23884:1, 5, 5, [], [], 0.000
104:1, 24692:1, 5, 5, [], [], 0.000
104:1, 24846:1, 5, 5, [], [], 0.000
104:1, 24920:1, 5, 5, [], [], 0.000
