TQ:Q, TS:S, q_pos, s_pos, q, s, d
77637:2, 2877:4, 3, 4, [], [], 0.000
77637:2, 2878:1, 3, 28, [], [], 0.000
77637:2, 2881:3, 3, 3, [], [], 0.000
77637:2, 2881:5, 3, 3, [], [], 0.000
77637:2, 2881:9, 3, 2, [], [], 0.000
77637:2, 2883:6, 3, 3, [], [], 0.000
77637:2, 2966:13, 3, 2, [], [], 0.000
77637:2, 2983:0, 3, 7, [], [], 0.000
77637:2, 2983:3, 3, 7, [], [], 0.000
77637:2, 2993:2, 3, 2, [], [], 0.000
77637:2, 2996:3, 3, 9, [], [], 0.000
77637:2, 2997:4, 3, 7, [], [], 0.000
77637:2, 2997:5, 3, 5, [], [], 0.000
77637:2, 3082:2, 3, 3, [], [], 0.000
77637:2, 2895:0, 3, 9, [], [], 0.000
77637:2, 2904:0, 3, 7, [], [], 0.000
77637:2, 2904:3, 3, 7, [], [], 0.000
77637:2, 2905:2, 3, 3, [], [], 0.000
77637:2, 2906:1, 3, 3, [], [], 0.000
77637:2, 2910:2, 3, 3, [], [], 0.000
77637:2, 2912:2, 3, 3, [], [], 0.000
77637:2, 2914:2, 3, 11, [], [], 0.000
77637:2, 2914:4, 3, 11, [], [], 0.000
77637:2, 2916:8, 3, 11, [], [], 0.000
77637:2, 2916:12, 3, 14, [], [], 0.000
77637:2, 2916:15, 3, 13, [], [], 0.000
77637:2, 2916:16, 3, 8, [], [], 0.000
77637:2, 2939:2, 3, 8, [], [], 0.000
77637:2, 2939:4, 3, 8, [], [], 0.000
77637:2, 2958:0, 3, 22, [], [], 0.000
77637:2, 2958:3, 3, 20, [], [], 0.000
77637:2, 2958:4, 3, 22, [], [], 0.000
77637:2, 2958:5, 3, 22, [], [], 0.000
77637:2, 2961:0, 3, 22, [], [], 0.000
77637:2, 2961:3, 3, 19, [], [], 0.000
77637:2, 2961:4, 3, 18, [], [], 0.000
77637:2, 3003:1, 3, 1, [], [], 0.000
77637:2, 3005:0, 3, 3, [], [], 0.000
77637:2, 3010:1, 3, 6, [], [], 0.000
77637:2, 3018:0, 3, 8, [], [], 0.000
77637:2, 3019:3, 3, 3, [], [], 0.000
77637:2, 3023:4, 3, 3, [], [], 0.000
77637:2, 3026:0, 3, 22, [], [], 0.000
77637:2, 3026:3, 3, 20, [], [], 0.000
77637:2, 3026:4, 3, 22, [], [], 0.000
77637:2, 3026:5, 3, 21, [], [], 0.000
77637:2, 3029:0, 3, 22, [], [], 0.000
77637:2, 3029:3, 3, 19, [], [], 0.000
77637:2, 3029:4, 3, 18, [], [], 0.000
77637:2, 3036:2, 3, 3, [], [], 0.000
77637:2, 3046:0, 3, 6, [], [], 0.000
77637:2, 3046:3, 3, 9, [], [], 0.000
77637:2, 3048:7, 3, 30, [], [], 0.000
77637:2, 3055:2, 3, 3, [], [], 0.000
77637:2, 3065:1, 3, 3, [], [], 0.000
77637:2, 3104:0, 3, 7, [], [], 0.000
77637:2, 3104:1, 3, 10, [], [], 0.000
77637:2, 3108:2, 3, 39, [], [], 0.000
77637:2, 3114:1, 3, 2, [], [], 0.000
77637:2, 3123:4, 3, 11, [], [], 0.000
77637:2, 3128:0, 3, 11, [], [], 0.000
77637:2, 3128:5, 3, 5, [], [], 0.000
77637:2, 3135:2, 3, 8, [], [], 0.000
77637:2, 3135:4, 3, 8, [], [], 0.000
77637:2, 3155:2, 3, 25, [], [], 0.000
77637:2, 3155:3, 3, 29, [], [], 0.000
77637:2, 3155:6, 3, 27, [], [], 0.000
77637:2, 3156:5, 3, 12, [], [], 0.000
77637:2, 3164:2, 3, 3, [], [], 0.000
77637:2, 3165:0, 3, 22, [], [], 0.000
77637:2, 3165:1, 3, 22, [], [], 0.000
77637:2, 3165:2, 3, 19, [], [], 0.000
77637:2, 3168:0, 3, 14, [], [], 0.000
77637:2, 3168:1, 3, 12, [], [], 0.000
77637:2, 3171:0, 3, 15, [], [], 0.000
77637:2, 3174:0, 3, 7, [], [], 0.000
77637:2, 3174:3, 3, 0, [], [], 0.000
77637:2, 3177:11, 3, 10, [], [], 0.000
77637:2, 3178:2, 3, 6, [], [], 0.000
77637:2, 3178:3, 3, 7, [], [], 0.000
77637:2, 3181:0, 3, 7, [], [], 0.000
77637:2, 3186:0, 3, 7, [], [], 0.000
77637:2, 3195:2, 3, 10, [], [], 0.000
77637:2, 3195:3, 3, 14, [], [], 0.000
77637:2, 3195:5, 3, 18, [], [], 0.000
77637:2, 3195:7, 3, 8, [], [], 0.000
77637:2, 3202:3, 3, 5, [], [], 0.000
77637:2, 3206:0, 3, 12, [], [], 0.000
77637:2, 3214:0, 3, 22, [], [], 0.000
77637:2, 3214:3, 3, 20, [], [], 0.000
77637:2, 3214:4, 3, 22, [], [], 0.000
77637:2, 3214:5, 3, 22, [], [], 0.000
77637:2, 3217:1, 3, 8, [], [], 0.000
77637:2, 3223:1, 3, 4, [], [], 0.000
77637:2, 3223:2, 3, 3, [], [], 0.000
77637:2, 3237:2, 3, 1, [], [], 0.000
77637:2, 3242:3, 3, 3, [], [], 0.000
77637:2, 3251:0, 3, 7, [], [], 0.000
77637:2, 3252:4, 3, 2, [], [], 0.000
77637:2, 3262:5, 3, 1, [], [], 0.000
77637:2, 3266:6, 3, 4, [], [], 0.000
77637:2, 3267:0, 3, 22, [], [], 0.000
77637:2, 3267:3, 3, 19, [], [], 0.000
77637:2, 3267:4, 3, 21, [], [], 0.000
77637:2, 3267:5, 3, 22, [], [], 0.000
77637:2, 3273:14, 3, 2, [], [], 0.000
77637:2, 3284:2, 3, 3, [], [], 0.000
77637:2, 3294:1, 3, 21, [], [], 0.000
77637:2, 3299:1, 3, 11, [], [], 0.000
77637:2, 3299:2, 3, 57, [], [], 0.000
77637:2, 3307:5, 3, 13, [], [], 0.000
77637:2, 3307:6, 3, 19, [], [], 0.000
77637:2, 3325:0, 3, 22, [], [], 0.000
77637:2, 3325:3, 3, 19, [], [], 0.000
77637:2, 3325:4, 3, 18, [], [], 0.000
77637:2, 3336:5, 3, 3, [], [], 0.000
77637:2, 3337:6, 3, 3, [], [], 0.000
77637:2, 3341:0, 3, 65, [], [], 0.000
77637:2, 3348:3, 3, 3, [], [], 0.000
77637:2, 3363:0, 3, 7, [], [], 0.000
77637:2, 3363:3, 3, 7, [], [], 0.000
77637:2, 3372:0, 3, 22, [], [], 0.000
77637:2, 3372:3, 3, 19, [], [], 0.000
77637:2, 3372:4, 3, 18, [], [], 0.000
77637:2, 3377:1, 3, 13, [], [], 0.000
77637:2, 3378:1, 3, 2, [], [], 0.000
77637:2, 3394:0, 3, 26, [], [], 0.000
77637:2, 3397:1, 3, 2, [], [], 0.000
77637:2, 3397:2, 3, 4, [], [], 0.000
77637:2, 3407:0, 3, 22, [], [], 0.000
77637:2, 3407:3, 3, 19, [], [], 0.000
77637:2, 3407:4, 3, 18, [], [], 0.000
77637:2, 3408:4, 3, 3, [], [], 0.000
77637:2, 3410:0, 3, 467, [], [], 0.000
77637:2, 3416:0, 3, 22, [], [], 0.000
77637:2, 3416:3, 3, 20, [], [], 0.000
77637:2, 3416:4, 3, 22, [], [], 0.000
77637:2, 3416:5, 3, 21, [], [], 0.000
77637:2, 3420:13, 3, 3, [], [], 0.000
77637:2, 3421:2, 3, 7, [], [], 0.000
77637:2, 3421:3, 3, 7, [], [], 0.000
77637:2, 3422:5, 3, 5, [], [], 0.000
77637:2, 3424:0, 3, 6, [], [], 0.000
77637:2, 3424:3, 3, 9, [], [], 0.000
77637:2, 3430:0, 3, 7, [], [], 0.000
77637:2, 3430:3, 3, 7, [], [], 0.000
77637:2, 3433:1, 3, 7, [], [], 0.000
77637:2, 3433:2, 3, 7, [], [], 0.000
77637:2, 3436:0, 3, 7, [], [], 0.000
77637:2, 3436:3, 3, 7, [], [], 0.000
77637:2, 3438:1, 3, 4, [], [], 0.000
77637:2, 3447:2, 3, 3, [], [], 0.000
77637:2, 3459:0, 3, 14, [], [], 0.000
77637:2, 3464:0, 3, 171, [], [], 0.000
77637:2, 3466:0, 3, 22, [], [], 0.000
77637:2, 3466:3, 3, 19, [], [], 0.000
77637:2, 3466:4, 3, 21, [], [], 0.000
77637:2, 3466:5, 3, 22, [], [], 0.000
77637:2, 3467:1, 3, 1, [], [], 0.000
77637:2, 3472:2, 3, 3, [], [], 0.000
77637:2, 3481:0, 3, 24, [], [], 0.000
77637:2, 3493:0, 3, 11, [], [], 0.000
77637:2, 3494:2, 3, 3, [], [], 0.000
77637:2, 3495:2, 3, 4, [], [], 0.000
77637:2, 3501:1, 3, 8, [], [], 0.000
77637:2, 3509:0, 3, 47, [], [], 0.000
77637:2, 3509:6, 3, 27, [], [], 0.000
77637:2, 3513:5, 3, 15, [], [], 0.000
77637:2, 3518:3, 3, 4, [], [], 0.000
77637:2, 3518:4, 3, 6, [], [], 0.000
77637:2, 3526:5, 3, 3, [], [], 0.000
77637:2, 3528:3, 3, 3, [], [], 0.000
77637:2, 3529:1, 3, 1, [], [], 0.000
77637:2, 3534:4, 3, 6, [], [], 0.000
77637:2, 3535:15, 3, 4, [], [], 0.000
77637:2, 3556:0, 3, 20, [], [], 0.000
77637:2, 3564:2, 3, 3, [], [], 0.000
77637:2, 3573:2, 3, 0, [], [], 0.000
77637:2, 3574:5, 3, 9, [], [], 0.000
77637:2, 3577:0, 3, 22, [], [], 0.000
77637:2, 3587:2, 3, 3, [], [], 0.000
77637:2, 3588:1, 3, 3, [], [], 0.000
77637:2, 3588:2, 3, 3, [], [], 0.000
77637:2, 3594:0, 3, 6, [], [], 0.000
77637:2, 3594:3, 3, 9, [], [], 0.000
77637:2, 3600:2, 3, 3, [], [], 0.000
77637:2, 3602:2, 3, 4, [], [], 0.000
77637:2, 3606:1, 3, 2, [], [], 0.000
77637:2, 3607:0, 3, 12, [], [], 0.000
77637:2, 3607:2, 3, 12, [], [], 0.000
77637:2, 3608:2, 3, 4, [], [], 0.000
77637:2, 3608:3, 3, 5, [], [], 0.000
77637:2, 3608:4, 3, 10, [], [], 0.000
77637:2, 3613:2, 3, 7, [], [], 0.000
77637:2, 3613:3, 3, 7, [], [], 0.000
77637:2, 3614:1, 3, 4, [], [], 0.000
77637:2, 3618:0, 3, 37, [], [], 0.000
77637:2, 3621:2, 3, 6, [], [], 0.000
77637:2, 3621:3, 3, 3, [], [], 0.000
77637:2, 3621:4, 3, 6, [], [], 0.000
77637:2, 3621:6, 3, 5, [], [], 0.000
77637:2, 3622:2, 3, 3, [], [], 0.000
77637:2, 3629:1, 3, 3, [], [], 0.000
77637:2, 3640:1, 3, 26, [], [], 0.000
77637:2, 3644:2, 3, 3, [], [], 0.000
77637:2, 3655:0, 3, 27, [], [], 0.000
77637:2, 3667:1, 3, 9, [], [], 0.000
77637:2, 3671:5, 3, 9, [], [], 0.000
77637:2, 3676:1, 3, 16, [], [], 0.000
77637:2, 3677:0, 3, 11, [], [], 0.000
77637:2, 3677:2, 3, 10, [], [], 0.000
77637:2, 3681:2, 3, 3, [], [], 0.000
77637:2, 3692:4, 3, 3, [], [], 0.000
77637:2, 3705:5, 3, 1, [], [], 0.000
77637:2, 3720:2, 3, 4, [], [], 0.000
77637:2, 3721:0, 3, 131, [], [], 0.000
77637:2, 3723:2, 3, 26, [], [], 0.000
77637:2, 3723:8, 3, 8, [], [], 0.000
77637:2, 3724:5, 3, 3, [], [], 0.000
77637:2, 3725:1, 3, 59, [], [], 0.000
77637:2, 3727:0, 3, 8, [], [], 0.000
77637:2, 3727:3, 3, 6, [], [], 0.000
77637:2, 3732:0, 3, 40, [], [], 0.000
77637:2, 3734:12, 3, 18, [], [], 0.000
77637:2, 3736:3, 3, 8, [], [], 0.000
77637:2, 3754:0, 3, 6, [], [], 0.000
77637:2, 3754:2, 3, 8, [], [], 0.000
77637:2, 3762:0, 3, 25, [], [], 0.000
77637:2, 3762:1, 3, 19, [], [], 0.000
77637:2, 3773:2, 3, 13, [], [], 0.000
77637:2, 3775:0, 3, 22, [], [], 0.000
77637:2, 3775:3, 3, 19, [], [], 0.000
77637:2, 3775:4, 3, 18, [], [], 0.000
77637:2, 3782:2, 3, 3, [], [], 0.000
77637:2, 3783:3, 3, 32, [], [], 0.000
77637:2, 3787:0, 3, 37, [], [], 0.000
77637:2, 3787:1, 3, 32, [], [], 0.000
77637:2, 3789:0, 3, 66, [], [], 0.000
77637:2, 3789:8, 3, 43, [], [], 0.000
77637:2, 3789:9, 3, 34, [], [], 0.000
77637:2, 3794:0, 3, 10, [], [], 0.000
77637:2, 3796:0, 3, 25, [], [], 0.000
77637:2, 3806:2, 3, 3, [], [], 0.000
77637:2, 3811:2, 3, 5, [], [], 0.000
77637:2, 3891:2, 3, 3, [], [], 0.000
77637:2, 3892:0, 3, 6, [], [], 0.000
77637:2, 99848:8, 3, 1, [], [], 0.000
77637:2, 12:2, 4, 4, [], [], 0.000
77637:2, 12:4, 4, 5, [], [], 0.000
77637:2, 37:2, 4, 4, [], [], 0.000
77637:2, 37:4, 4, 5, [], [], 0.000
77637:2, 66:5, 4, 5, [], [], 0.000
77637:2, 85:2, 4, 4, [], [], 0.000
77637:2, 85:4, 4, 5, [], [], 0.000
77637:2, 115:2, 4, 4, [], [], 0.000
77637:2, 115:4, 4, 5, [], [], 0.000
77637:2, 149:2, 4, 4, [], [], 0.000
77637:2, 149:4, 4, 5, [], [], 0.000
77637:2, 193:1, 4, 2, [], [], 0.000
77637:2, 204:2, 4, 4, [], [], 0.000
77637:2, 204:4, 4, 5, [], [], 0.000
77637:2, 208:2, 4, 4, [], [], 0.000
77637:2, 208:4, 4, 5, [], [], 0.000
77637:2, 214:2, 4, 5, [], [], 0.000
77637:2, 214:4, 4, 5, [], [], 0.000
77637:2, 218:3, 4, 2, [], [], 0.000
77637:2, 225:2, 4, 4, [], [], 0.000
77637:2, 225:4, 4, 5, [], [], 0.000
77637:2, 234:1, 4, 2, [], [], 0.000
77637:2, 280:1, 4, 2, [], [], 0.000
77637:2, 293:2, 4, 4, [], [], 0.000
77637:2, 293:4, 4, 5, [], [], 0.000
77637:2, 295:2, 4, 4, [], [], 0.000
77637:2, 295:4, 4, 4, [], [], 0.000
77637:2, 322:2, 4, 5, [], [], 0.000
77637:2, 322:4, 4, 5, [], [], 0.000
77637:2, 324:4, 4, 1, [], [], 0.000
77637:2, 326:2, 4, 4, [], [], 0.000
77637:2, 326:4, 4, 5, [], [], 0.000
77637:2, 341:1, 4, 2, [], [], 0.000
77637:2, 358:1, 4, 2, [], [], 0.000
77637:2, 385:2, 4, 4, [], [], 0.000
77637:2, 385:4, 4, 4, [], [], 0.000
77637:2, 435:2, 4, 4, [], [], 0.000
77637:2, 435:4, 4, 5, [], [], 0.000
77637:2, 446:2, 4, 4, [], [], 0.000
77637:2, 446:4, 4, 5, [], [], 0.000
77637:2, 456:2, 4, 4, [], [], 0.000
77637:2, 456:4, 4, 5, [], [], 0.000
77637:2, 461:2, 4, 4, [], [], 0.000
77637:2, 461:4, 4, 5, [], [], 0.000
77637:2, 482:2, 4, 4, [], [], 0.000
77637:2, 482:4, 4, 5, [], [], 0.000
77637:2, 597:3, 4, 5, [], [], 0.000
77637:2, 617:5, 4, 2, [], [], 0.000
77637:2, 630:2, 4, 4, [], [], 0.000
77637:2, 630:4, 4, 5, [], [], 0.000
77637:2, 687:2, 4, 4, [], [], 0.000
77637:2, 687:4, 4, 5, [], [], 0.000
77637:2, 702:2, 4, 4, [], [], 0.000
77637:2, 702:4, 4, 4, [], [], 0.000
77637:2, 703:2, 4, 4, [], [], 0.000
77637:2, 703:4, 4, 5, [], [], 0.000
77637:2, 706:2, 4, 4, [], [], 0.000
77637:2, 706:4, 4, 5, [], [], 0.000
77637:2, 712:1, 4, 4, [], [], 0.000
77637:2, 712:3, 4, 5, [], [], 0.000
77637:2, 751:2, 4, 4, [], [], 0.000
77637:2, 751:4, 4, 5, [], [], 0.000
77637:2, 810:2, 4, 5, [], [], 0.000
77637:2, 810:4, 4, 4, [], [], 0.000
77637:2, 833:2, 4, 4, [], [], 0.000
77637:2, 833:4, 4, 5, [], [], 0.000
77637:2, 907:2, 4, 4, [], [], 0.000
77637:2, 907:4, 4, 4, [], [], 0.000
77637:2, 945:2, 4, 5, [], [], 0.000
77637:2, 945:4, 4, 4, [], [], 0.000
77637:2, 964:2, 4, 4, [], [], 0.000
77637:2, 964:4, 4, 5, [], [], 0.000
77637:2, 967:2, 4, 4, [], [], 0.000
77637:2, 967:4, 4, 5, [], [], 0.000
77637:2, 968:2, 4, 4, [], [], 0.000
77637:2, 968:4, 4, 5, [], [], 0.000
77637:2, 969:2, 4, 5, [], [], 0.000
77637:2, 969:4, 4, 4, [], [], 0.000
77637:2, 988:2, 4, 4, [], [], 0.000
77637:2, 988:4, 4, 4, [], [], 0.000
77637:2, 991:2, 4, 4, [], [], 0.000
77637:2, 991:4, 4, 4, [], [], 0.000
77637:2, 1012:2, 4, 4, [], [], 0.000
77637:2, 1012:4, 4, 5, [], [], 0.000
77637:2, 1031:2, 4, 4, [], [], 0.000
77637:2, 1031:4, 4, 4, [], [], 0.000
77637:2, 1064:0, 4, 1, [], [], 0.000
77637:2, 1091:2, 4, 4, [], [], 0.000
77637:2, 1091:4, 4, 5, [], [], 0.000
77637:2, 1099:2, 4, 4, [], [], 0.000
77637:2, 1099:4, 4, 5, [], [], 0.000
77637:2, 1113:2, 4, 5, [], [], 0.000
77637:2, 1113:4, 4, 4, [], [], 0.000
77637:2, 1159:2, 4, 5, [], [], 0.000
77637:2, 1159:4, 4, 5, [], [], 0.000
77637:2, 1174:1, 4, 2, [], [], 0.000
77637:2, 1196:2, 4, 4, [], [], 0.000
77637:2, 1196:4, 4, 5, [], [], 0.000
77637:2, 1214:2, 4, 4, [], [], 0.000
77637:2, 1214:4, 4, 5, [], [], 0.000
77637:2, 1234:2, 4, 4, [], [], 0.000
77637:2, 1234:4, 4, 5, [], [], 0.000
77637:2, 1243:2, 4, 4, [], [], 0.000
77637:2, 1243:4, 4, 4, [], [], 0.000
77637:2, 1280:3, 4, 5, [], [], 0.000
77637:2, 1280:5, 4, 5, [], [], 0.000
77637:2, 1384:2, 4, 4, [], [], 0.000
77637:2, 1384:4, 4, 5, [], [], 0.000
77637:2, 1475:2, 4, 4, [], [], 0.000
77637:2, 1475:4, 4, 4, [], [], 0.000
77637:2, 1535:2, 4, 5, [], [], 0.000
77637:2, 1535:4, 4, 5, [], [], 0.000
77637:2, 1544:2, 4, 4, [], [], 0.000
77637:2, 1544:4, 4, 4, [], [], 0.000
77637:2, 1569:2, 4, 4, [], [], 0.000
77637:2, 1569:4, 4, 5, [], [], 0.000
77637:2, 1659:2, 4, 4, [], [], 0.000
77637:2, 1659:4, 4, 5, [], [], 0.000
77637:2, 1667:2, 4, 4, [], [], 0.000
77637:2, 1667:4, 4, 4, [], [], 0.000
77637:2, 1696:2, 4, 4, [], [], 0.000
77637:2, 1696:4, 4, 5, [], [], 0.000
77637:2, 1699:2, 4, 4, [], [], 0.000
77637:2, 1699:4, 4, 5, [], [], 0.000
77637:2, 1588:2, 4, 4, [], [], 0.000
77637:2, 1588:4, 4, 5, [], [], 0.000
77637:2, 1598:2, 4, 4, [], [], 0.000
77637:2, 1598:4, 4, 4, [], [], 0.000
77637:2, 1599:2, 4, 4, [], [], 0.000
77637:2, 1599:4, 4, 5, [], [], 0.000
77637:2, 1612:2, 4, 4, [], [], 0.000
77637:2, 1612:4, 4, 4, [], [], 0.000
77637:2, 1628:1, 4, 2, [], [], 0.000
77637:2, 1642:2, 4, 4, [], [], 0.000
77637:2, 1642:4, 4, 5, [], [], 0.000
77637:2, 1718:2, 4, 4, [], [], 0.000
77637:2, 1718:4, 4, 5, [], [], 0.000
77637:2, 1725:2, 4, 4, [], [], 0.000
77637:2, 1725:4, 4, 5, [], [], 0.000
77637:2, 1742:2, 4, 5, [], [], 0.000
77637:2, 1742:4, 4, 5, [], [], 0.000
77637:2, 1745:2, 4, 4, [], [], 0.000
77637:2, 1745:4, 4, 5, [], [], 0.000
77637:2, 1818:2, 4, 4, [], [], 0.000
77637:2, 1818:4, 4, 5, [], [], 0.000
77637:2, 1841:2, 4, 4, [], [], 0.000
77637:2, 1841:4, 4, 5, [], [], 0.000
77637:2, 1869:0, 4, 4, [], [], 0.000
77637:2, 1909:2, 4, 4, [], [], 0.000
77637:2, 1909:4, 4, 5, [], [], 0.000
77637:2, 1914:2, 4, 4, [], [], 0.000
77637:2, 1914:4, 4, 5, [], [], 0.000
77637:2, 1934:2, 4, 4, [], [], 0.000
77637:2, 1934:4, 4, 5, [], [], 0.000
77637:2, 1945:1, 4, 2, [], [], 0.000
77637:2, 1985:5, 4, 3, [], [], 0.000
77637:2, 2023:2, 4, 4, [], [], 0.000
77637:2, 2023:4, 4, 5, [], [], 0.000
77637:2, 2043:2, 4, 5, [], [], 0.000
77637:2, 2043:4, 4, 4, [], [], 0.000
77637:2, 2052:2, 4, 4, [], [], 0.000
77637:2, 2052:4, 4, 4, [], [], 0.000
77637:2, 2097:2, 4, 4, [], [], 0.000
77637:2, 2097:4, 4, 5, [], [], 0.000
77637:2, 2101:2, 4, 4, [], [], 0.000
77637:2, 2101:4, 4, 5, [], [], 0.000
77637:2, 2102:2, 4, 4, [], [], 0.000
77637:2, 2102:4, 4, 5, [], [], 0.000
77637:2, 2103:2, 4, 4, [], [], 0.000
77637:2, 2103:4, 4, 5, [], [], 0.000
77637:2, 2134:2, 4, 4, [], [], 0.000
77637:2, 2134:4, 4, 5, [], [], 0.000
77637:2, 2144:2, 4, 4, [], [], 0.000
77637:2, 2144:4, 4, 4, [], [], 0.000
77637:2, 2173:2, 4, 4, [], [], 0.000
77637:2, 2173:4, 4, 5, [], [], 0.000
77637:2, 2182:2, 4, 4, [], [], 0.000
77637:2, 2182:4, 4, 5, [], [], 0.000
77637:2, 2212:4, 4, 1, [], [], 0.000
77637:2, 2228:2, 4, 4, [], [], 0.000
77637:2, 2228:4, 4, 4, [], [], 0.000
77637:2, 2243:1, 4, 2, [], [], 0.000
77637:2, 2266:2, 4, 4, [], [], 0.000
77637:2, 2266:4, 4, 4, [], [], 0.000
77637:2, 2289:2, 4, 4, [], [], 0.000
77637:2, 2289:4, 4, 5, [], [], 0.000
77637:2, 2337:2, 4, 4, [], [], 0.000
77637:2, 2337:4, 4, 4, [], [], 0.000
77637:2, 2416:2, 4, 4, [], [], 0.000
77637:2, 2416:4, 4, 4, [], [], 0.000
77637:2, 2421:2, 4, 4, [], [], 0.000
77637:2, 2421:4, 4, 5, [], [], 0.000
77637:2, 2422:2, 4, 4, [], [], 0.000
77637:2, 2422:4, 4, 5, [], [], 0.000
77637:2, 2437:4, 4, 1, [], [], 0.000
77637:2, 2467:2, 4, 4, [], [], 0.000
77637:2, 2467:4, 4, 5, [], [], 0.000
77637:2, 2516:2, 4, 4, [], [], 0.000
77637:2, 2516:4, 4, 5, [], [], 0.000
77637:2, 2557:2, 4, 4, [], [], 0.000
77637:2, 2557:4, 4, 5, [], [], 0.000
77637:2, 2566:2, 4, 4, [], [], 0.000
77637:2, 2566:4, 4, 5, [], [], 0.000
77637:2, 2636:2, 4, 4, [], [], 0.000
77637:2, 2636:4, 4, 5, [], [], 0.000
77637:2, 2646:2, 4, 4, [], [], 0.000
77637:2, 2646:4, 4, 4, [], [], 0.000
77637:2, 2651:2, 4, 4, [], [], 0.000
77637:2, 2651:4, 4, 5, [], [], 0.000
77637:2, 2668:2, 4, 4, [], [], 0.000
77637:2, 2668:4, 4, 5, [], [], 0.000
77637:2, 2705:2, 4, 4, [], [], 0.000
77637:2, 2705:4, 4, 4, [], [], 0.000
77637:2, 2726:2, 4, 4, [], [], 0.000
77637:2, 2726:4, 4, 5, [], [], 0.000
77637:2, 2748:2, 4, 4, [], [], 0.000
77637:2, 2748:4, 4, 5, [], [], 0.000
77637:2, 2769:4, 4, 1, [], [], 0.000
77637:2, 2770:2, 4, 4, [], [], 0.000
77637:2, 2770:4, 4, 5, [], [], 0.000
77637:2, 2790:1, 4, 2, [], [], 0.000
77637:2, 2803:2, 4, 5, [], [], 0.000
77637:2, 2803:4, 4, 5, [], [], 0.000
77637:2, 2839:1, 4, 2, [], [], 0.000
77637:2, 2883:2, 4, 4, [], [], 0.000
77637:2, 2883:4, 4, 4, [], [], 0.000
77637:2, 3082:2, 4, 4, [], [], 0.000
77637:2, 3082:4, 4, 5, [], [], 0.000
77637:2, 2894:1, 4, 2, [], [], 0.000
77637:2, 2905:2, 4, 4, [], [], 0.000
77637:2, 2905:4, 4, 5, [], [], 0.000
77637:2, 2906:2, 4, 5, [], [], 0.000
77637:2, 2906:4, 4, 5, [], [], 0.000
77637:2, 2910:2, 4, 4, [], [], 0.000
77637:2, 2910:4, 4, 5, [], [], 0.000
77637:2, 2912:2, 4, 4, [], [], 0.000
77637:2, 2912:4, 4, 5, [], [], 0.000
77637:2, 3005:2, 4, 5, [], [], 0.000
77637:2, 3005:4, 4, 4, [], [], 0.000
77637:2, 3019:2, 4, 4, [], [], 0.000
77637:2, 3019:4, 4, 5, [], [], 0.000
77637:2, 3023:2, 4, 4, [], [], 0.000
77637:2, 3023:4, 4, 4, [], [], 0.000
77637:2, 3036:2, 4, 4, [], [], 0.000
77637:2, 3036:4, 4, 5, [], [], 0.000
77637:2, 3055:2, 4, 4, [], [], 0.000
77637:2, 3055:4, 4, 5, [], [], 0.000
77637:2, 3065:2, 4, 5, [], [], 0.000
77637:2, 3065:4, 4, 5, [], [], 0.000
77637:2, 3164:2, 4, 4, [], [], 0.000
77637:2, 3164:4, 4, 5, [], [], 0.000
77637:2, 3242:2, 4, 4, [], [], 0.000
77637:2, 3242:4, 4, 5, [], [], 0.000
77637:2, 3284:2, 4, 4, [], [], 0.000
77637:2, 3284:4, 4, 5, [], [], 0.000
77637:2, 3337:2, 4, 4, [], [], 0.000
77637:2, 3337:4, 4, 4, [], [], 0.000
77637:2, 3348:2, 4, 4, [], [], 0.000
77637:2, 3348:4, 4, 5, [], [], 0.000
77637:2, 3408:2, 4, 4, [], [], 0.000
77637:2, 3408:4, 4, 4, [], [], 0.000
77637:2, 3447:2, 4, 4, [], [], 0.000
77637:2, 3447:4, 4, 5, [], [], 0.000
77637:2, 3472:2, 4, 4, [], [], 0.000
77637:2, 3472:4, 4, 5, [], [], 0.000
77637:2, 3494:2, 4, 4, [], [], 0.000
77637:2, 3494:4, 4, 5, [], [], 0.000
77637:2, 3526:2, 4, 4, [], [], 0.000
77637:2, 3526:4, 4, 4, [], [], 0.000
77637:2, 3528:2, 4, 4, [], [], 0.000
77637:2, 3528:4, 4, 5, [], [], 0.000
77637:2, 3564:2, 4, 4, [], [], 0.000
77637:2, 3564:4, 4, 5, [], [], 0.000
77637:2, 3587:2, 4, 4, [], [], 0.000
77637:2, 3587:4, 4, 5, [], [], 0.000
77637:2, 3600:2, 4, 4, [], [], 0.000
77637:2, 3600:4, 4, 5, [], [], 0.000
77637:2, 3622:2, 4, 4, [], [], 0.000
77637:2, 3622:4, 4, 5, [], [], 0.000
77637:2, 3644:2, 4, 4, [], [], 0.000
77637:2, 3644:4, 4, 5, [], [], 0.000
77637:2, 3681:2, 4, 4, [], [], 0.000
77637:2, 3681:4, 4, 5, [], [], 0.000
77637:2, 3692:2, 4, 4, [], [], 0.000
77637:2, 3692:4, 4, 4, [], [], 0.000
77637:2, 3719:1, 4, 2, [], [], 0.000
77637:2, 3720:2, 4, 5, [], [], 0.000
77637:2, 3720:4, 4, 5, [], [], 0.000
77637:2, 3724:2, 4, 4, [], [], 0.000
77637:2, 3724:4, 4, 4, [], [], 0.000
77637:2, 3734:6, 4, 7, [], [], 0.000
77637:2, 3782:2, 4, 4, [], [], 0.000
77637:2, 3782:4, 4, 5, [], [], 0.000
