TQ:Q, TS:S, qindex, sindex, q, s, d
77637:3, 1:1, 1, 1, [], [], 0.690
77637:3, 1:1, 1, 1, [], [], 0.690
77637:3, 1:1, 1, 1, [], [], 0.691
77637:3, 1:1, 1, 1, [], [], 0.691
77637:3, 1:1, 1, 1, [], [], 0.691
77637:3, 1:1, 1, 1, [], [], 0.691
77637:3, 1:1, 1, 1, [], [], 0.691
77637:3, 1:1, 1, 1, [], [], 0.691
77637:3, 1:1, 1, 1, [], [], 0.691
77637:3, 1:1, 1, 1, [], [], 0.691
77637:3, 1:1, 1, 1, [], [], 0.692
77637:3, 1:1, 1, 1, [], [], 0.692
77637:3, 1:1, 1, 1, [], [], 0.692
77637:3, 1:1, 1, 1, [], [], 0.693
77637:3, 1:1, 1, 1, [], [], 0.693
77637:3, 1:1, 1, 1, [], [], 0.693
77637:3, 1:1, 1, 1, [], [], 0.693
77637:3, 1:1, 1, 1, [], [], 0.694
77637:3, 1:1, 1, 1, [], [], 0.694
77637:3, 1:1, 1, 1, [], [], 0.694
77637:3, 1:1, 1, 1, [], [], 0.695
77637:3, 1:1, 1, 1, [], [], 0.695
77637:3, 1:1, 1, 1, [], [], 0.695
77637:3, 1:1, 1, 1, [], [], 0.695
77637:3, 1:1, 1, 1, [], [], 0.695
77637:3, 1:1, 1, 1, [], [], 0.695
77637:3, 1:1, 1, 1, [], [], 0.696
77637:3, 1:1, 1, 1, [], [], 0.696
77637:3, 1:1, 1, 1, [], [], 0.696
77637:3, 1:1, 1, 1, [], [], 0.696
77637:3, 1:1, 1, 1, [], [], 0.697
77637:3, 1:1, 1, 1, [], [], 0.697
77637:3, 1:1, 1, 1, [], [], 0.697
77637:3, 1:1, 1, 1, [], [], 0.697
77637:3, 1:1, 1, 1, [], [], 0.697
77637:3, 1:1, 1, 1, [], [], 0.698
77637:3, 1:1, 1, 1, [], [], 0.698
77637:3, 1:1, 1, 1, [], [], 0.698
77637:3, 1:1, 1, 1, [], [], 0.698
77637:3, 1:1, 1, 1, [], [], 0.698
77637:3, 1:1, 1, 1, [], [], 0.699
77637:3, 1:1, 1, 1, [], [], 0.699
77637:3, 1:1, 1, 1, [], [], 0.699
77637:3, 1:1, 1, 1, [], [], 0.699
77637:3, 1:1, 1, 1, [], [], 0.700
77637:3, 1:1, 1, 1, [], [], 0.700
77637:3, 1:1, 1, 1, [], [], 0.700
77637:3, 1:1, 1, 1, [], [], 0.700
77637:3, 1:1, 1, 1, [], [], 0.700
77637:3, 1:1, 1, 1, [], [], 0.700
77637:3, 1:1, 1, 1, [], [], 0.700
77637:3, 1:1, 1, 1, [], [], 0.700
77637:3, 1:1, 1, 1, [], [], 0.701
77637:3, 1:1, 1, 1, [], [], 0.701
77637:3, 1:1, 1, 1, [], [], 0.701
77637:3, 1:1, 1, 1, [], [], 0.701
77637:3, 1:1, 1, 1, [], [], 0.702
77637:3, 1:1, 1, 1, [], [], 0.702
77637:3, 1:1, 1, 1, [], [], 0.702
77637:3, 1:1, 1, 1, [], [], 0.702
77637:3, 1:1, 1, 1, [], [], 0.702
77637:3, 1:1, 1, 1, [], [], 0.703
77637:3, 1:1, 1, 1, [], [], 0.703
77637:3, 1:1, 1, 1, [], [], 0.703
77637:3, 1:1, 1, 1, [], [], 0.703
77637:3, 1:1, 1, 1, [], [], 0.703
77637:3, 1:1, 1, 1, [], [], 0.703
77637:3, 1:1, 1, 1, [], [], 0.704
77637:3, 1:1, 1, 1, [], [], 0.704
77637:3, 1:1, 1, 1, [], [], 0.704
77637:3, 1:1, 1, 1, [], [], 0.704
77637:3, 1:1, 1, 1, [], [], 0.705
77637:3, 1:1, 1, 1, [], [], 0.705
77637:3, 1:1, 1, 1, [], [], 0.705
77637:3, 1:1, 1, 1, [], [], 0.706
77637:3, 1:1, 1, 1, [], [], 0.706
77637:3, 1:1, 1, 1, [], [], 0.706
77637:3, 1:1, 1, 1, [], [], 0.706
77637:3, 1:1, 1, 1, [], [], 0.707
77637:3, 1:1, 1, 1, [], [], 0.707
77637:3, 1:1, 1, 1, [], [], 0.707
77637:3, 1:1, 1, 1, [], [], 0.707
77637:3, 1:1, 1, 1, [], [], 0.707
77637:3, 1:1, 1, 1, [], [], 0.707
77637:3, 1:1, 1, 1, [], [], 0.707
77637:3, 1:1, 1, 1, [], [], 0.707
77637:3, 1:1, 1, 1, [], [], 0.708
77637:3, 1:1, 1, 1, [], [], 0.708
77637:3, 1:1, 1, 1, [], [], 0.708
77637:3, 1:1, 1, 1, [], [], 0.708
77637:3, 1:1, 1, 1, [], [], 0.708
77637:3, 1:1, 1, 1, [], [], 0.708
77637:3, 1:1, 1, 1, [], [], 0.708
77637:3, 1:1, 1, 1, [], [], 0.708
77637:3, 1:1, 1, 1, [], [], 0.709
77637:3, 1:1, 1, 1, [], [], 0.709
77637:3, 1:1, 1, 1, [], [], 0.709
77637:3, 1:1, 1, 1, [], [], 0.709
77637:3, 1:1, 1, 1, [], [], 0.709
77637:3, 1:1, 1, 1, [], [], 0.709
77637:3, 1:1, 1, 1, [], [], 0.709
77637:3, 1:1, 1, 1, [], [], 0.709
77637:3, 1:1, 1, 1, [], [], 0.710
77637:3, 1:1, 1, 1, [], [], 0.710
77637:3, 1:1, 1, 1, [], [], 0.710
77637:3, 1:1, 1, 1, [], [], 0.710
77637:3, 1:1, 1, 1, [], [], 0.710
77637:3, 1:1, 1, 1, [], [], 0.710
77637:3, 1:1, 1, 1, [], [], 0.710
77637:3, 1:1, 1, 1, [], [], 0.710
77637:3, 1:1, 1, 1, [], [], 0.710
77637:3, 1:1, 1, 1, [], [], 0.711
77637:3, 1:1, 1, 1, [], [], 0.711
77637:3, 1:1, 1, 1, [], [], 0.711
77637:3, 1:1, 1, 1, [], [], 0.711
77637:3, 1:1, 1, 1, [], [], 0.712
77637:3, 1:1, 1, 1, [], [], 0.712
77637:3, 1:1, 1, 1, [], [], 0.712
77637:3, 1:1, 1, 1, [], [], 0.712
77637:3, 1:1, 1, 1, [], [], 0.712
77637:3, 1:1, 1, 1, [], [], 0.712
77637:3, 1:1, 1, 1, [], [], 0.712
77637:3, 1:1, 1, 1, [], [], 0.712
77637:3, 1:1, 1, 1, [], [], 0.712
77637:3, 1:1, 1, 1, [], [], 0.712
77637:3, 1:1, 1, 1, [], [], 0.712
77637:3, 1:1, 1, 1, [], [], 0.712
77637:3, 1:1, 1, 1, [], [], 0.713
77637:3, 1:1, 1, 1, [], [], 0.713
77637:3, 1:1, 1, 1, [], [], 0.713
77637:3, 1:1, 1, 1, [], [], 0.713
77637:3, 1:1, 1, 1, [], [], 0.714
77637:3, 1:1, 1, 1, [], [], 0.714
77637:3, 1:1, 1, 1, [], [], 0.714
77637:3, 1:1, 1, 1, [], [], 0.714
77637:3, 1:1, 1, 1, [], [], 0.714
77637:3, 1:1, 1, 1, [], [], 0.714
77637:3, 1:1, 1, 1, [], [], 0.714
77637:3, 1:1, 1, 1, [], [], 0.714
77637:3, 1:1, 1, 1, [], [], 0.714
77637:3, 1:1, 1, 1, [], [], 0.714
77637:3, 1:1, 1, 1, [], [], 0.715
77637:3, 1:1, 1, 1, [], [], 0.715
77637:3, 1:1, 1, 1, [], [], 0.715
77637:3, 1:1, 1, 1, [], [], 0.716
77637:3, 1:1, 1, 1, [], [], 0.716
77637:3, 1:1, 1, 1, [], [], 0.716
77637:3, 1:1, 1, 1, [], [], 0.716
77637:3, 1:1, 1, 1, [], [], 0.716
77637:3, 1:1, 1, 1, [], [], 0.716
77637:3, 1:1, 1, 1, [], [], 0.716
77637:3, 1:1, 1, 1, [], [], 0.716
77637:3, 1:1, 1, 1, [], [], 0.716
77637:3, 1:1, 1, 1, [], [], 0.716
77637:3, 1:1, 1, 1, [], [], 0.718
77637:3, 1:1, 1, 1, [], [], 0.718
77637:3, 1:1, 1, 1, [], [], 0.718
77637:3, 1:1, 1, 1, [], [], 0.718
77637:3, 1:1, 1, 1, [], [], 0.718
77637:3, 1:1, 1, 1, [], [], 0.718
77637:3, 1:1, 1, 1, [], [], 0.719
77637:3, 1:1, 1, 1, [], [], 0.719
77637:3, 1:1, 1, 1, [], [], 0.719
77637:3, 1:1, 1, 1, [], [], 0.719
77637:3, 1:1, 1, 1, [], [], 0.719
77637:3, 1:1, 1, 1, [], [], 0.719
77637:3, 1:1, 1, 1, [], [], 0.719
77637:3, 1:1, 1, 1, [], [], 0.719
77637:3, 1:1, 1, 1, [], [], 0.719
77637:3, 1:1, 1, 1, [], [], 0.719
77637:3, 1:1, 1, 1, [], [], 0.720
77637:3, 1:1, 1, 1, [], [], 0.720
77637:3, 1:1, 1, 1, [], [], 0.720
77637:3, 1:1, 1, 1, [], [], 0.721
77637:3, 1:1, 1, 1, [], [], 0.721
77637:3, 1:1, 1, 1, [], [], 0.721
77637:3, 1:1, 1, 1, [], [], 0.721
77637:3, 1:1, 1, 1, [], [], 0.721
77637:3, 1:1, 1, 1, [], [], 0.721
77637:3, 1:1, 1, 1, [], [], 0.721
77637:3, 1:1, 1, 1, [], [], 0.722
77637:3, 1:1, 1, 1, [], [], 0.722
77637:3, 1:1, 1, 1, [], [], 0.722
77637:3, 1:1, 1, 1, [], [], 0.722
77637:3, 1:1, 1, 1, [], [], 0.723
77637:3, 1:1, 1, 1, [], [], 0.723
77637:3, 1:1, 1, 1, [], [], 0.723
77637:3, 1:1, 1, 1, [], [], 0.723
77637:3, 1:1, 1, 1, [], [], 0.723
77637:3, 1:1, 1, 1, [], [], 0.723
77637:3, 1:1, 1, 1, [], [], 0.723
77637:3, 1:1, 1, 1, [], [], 0.724
77637:3, 1:1, 1, 1, [], [], 0.724
77637:3, 1:1, 1, 1, [], [], 0.724
77637:3, 1:1, 1, 1, [], [], 0.724
77637:3, 1:1, 1, 1, [], [], 0.724
77637:3, 1:1, 1, 1, [], [], 0.724
77637:3, 1:1, 1, 1, [], [], 0.724
77637:3, 1:1, 1, 1, [], [], 0.724
77637:3, 1:1, 1, 1, [], [], 0.725
77637:3, 1:1, 1, 1, [], [], 0.725
77637:3, 1:1, 1, 1, [], [], 0.726
77637:3, 1:1, 1, 1, [], [], 0.726
77637:3, 1:1, 1, 1, [], [], 0.726
77637:3, 1:1, 1, 1, [], [], 0.726
77637:3, 1:1, 1, 1, [], [], 0.726
77637:3, 1:1, 1, 1, [], [], 0.726
77637:3, 1:1, 1, 1, [], [], 0.727
77637:3, 1:1, 1, 1, [], [], 0.727
77637:3, 1:1, 1, 1, [], [], 0.727
77637:3, 1:1, 1, 1, [], [], 0.727
77637:3, 1:1, 1, 1, [], [], 0.727
77637:3, 1:1, 1, 1, [], [], 0.727
77637:3, 1:1, 1, 1, [], [], 0.727
77637:3, 1:1, 1, 1, [], [], 0.728
77637:3, 1:1, 1, 1, [], [], 0.728
77637:3, 1:1, 1, 1, [], [], 0.728
77637:3, 1:1, 1, 1, [], [], 0.728
77637:3, 1:1, 1, 1, [], [], 0.728
77637:3, 1:1, 1, 1, [], [], 0.728
77637:3, 1:1, 1, 1, [], [], 0.728
77637:3, 1:1, 1, 1, [], [], 0.728
77637:3, 1:1, 1, 1, [], [], 0.728
77637:3, 1:1, 1, 1, [], [], 0.729
77637:3, 1:1, 1, 1, [], [], 0.729
77637:3, 1:1, 1, 1, [], [], 0.729
77637:3, 1:1, 1, 1, [], [], 0.729
77637:3, 1:1, 1, 1, [], [], 0.729
77637:3, 1:1, 1, 1, [], [], 0.729
77637:3, 1:1, 1, 1, [], [], 0.729
77637:3, 1:1, 1, 1, [], [], 0.729
77637:3, 1:1, 1, 1, [], [], 0.729
77637:3, 1:1, 1, 1, [], [], 0.730
77637:3, 1:1, 1, 1, [], [], 0.730
77637:3, 1:1, 1, 1, [], [], 0.730
77637:3, 1:1, 1, 1, [], [], 0.730
77637:3, 1:1, 1, 1, [], [], 0.730
77637:3, 1:1, 1, 1, [], [], 0.730
77637:3, 1:1, 1, 1, [], [], 0.730
77637:3, 1:1, 1, 1, [], [], 0.731
77637:3, 1:1, 1, 1, [], [], 0.731
77637:3, 1:1, 1, 1, [], [], 0.731
77637:3, 1:1, 1, 1, [], [], 0.731
77637:3, 1:1, 1, 1, [], [], 0.731
77637:3, 1:1, 1, 1, [], [], 0.731
77637:3, 1:1, 1, 1, [], [], 0.731
77637:3, 1:1, 1, 1, [], [], 0.732
77637:3, 1:1, 1, 1, [], [], 0.732
77637:3, 1:1, 1, 1, [], [], 0.732
77637:3, 1:1, 1, 1, [], [], 0.732
77637:3, 1:1, 1, 1, [], [], 0.732
77637:3, 1:1, 1, 1, [], [], 0.732
77637:3, 1:1, 1, 1, [], [], 0.732
77637:3, 1:1, 1, 1, [], [], 0.732
77637:3, 1:1, 1, 1, [], [], 0.732
77637:3, 1:1, 1, 1, [], [], 0.732
77637:3, 1:1, 1, 1, [], [], 0.733
77637:3, 1:1, 1, 1, [], [], 0.733
77637:3, 1:1, 1, 1, [], [], 0.733
77637:3, 1:1, 1, 1, [], [], 0.733
77637:3, 1:1, 1, 1, [], [], 0.733
77637:3, 1:1, 1, 1, [], [], 0.733
77637:3, 1:1, 1, 1, [], [], 0.733
77637:3, 1:1, 1, 1, [], [], 0.733
77637:3, 1:1, 1, 1, [], [], 0.734
77637:3, 1:1, 1, 1, [], [], 0.734
77637:3, 1:1, 1, 1, [], [], 0.734
77637:3, 1:1, 1, 1, [], [], 0.734
77637:3, 1:1, 1, 1, [], [], 0.734
77637:3, 1:1, 1, 1, [], [], 0.734
77637:3, 1:1, 1, 1, [], [], 0.734
77637:3, 1:1, 1, 1, [], [], 0.734
77637:3, 1:1, 1, 1, [], [], 0.734
77637:3, 1:1, 1, 1, [], [], 0.734
77637:3, 1:1, 1, 1, [], [], 0.734
77637:3, 1:1, 1, 1, [], [], 0.734
77637:3, 1:1, 1, 1, [], [], 0.734
77637:3, 1:1, 1, 1, [], [], 0.735
77637:3, 1:1, 1, 1, [], [], 0.735
77637:3, 1:1, 1, 1, [], [], 0.735
77637:3, 1:1, 1, 1, [], [], 0.735
77637:3, 1:1, 1, 1, [], [], 0.735
77637:3, 1:1, 1, 1, [], [], 0.735
77637:3, 1:1, 1, 1, [], [], 0.736
77637:3, 1:1, 1, 1, [], [], 0.736
77637:3, 1:1, 1, 1, [], [], 0.736
77637:3, 1:1, 1, 1, [], [], 0.736
77637:3, 1:1, 1, 1, [], [], 0.736
77637:3, 1:1, 1, 1, [], [], 0.737
77637:3, 1:1, 1, 1, [], [], 0.737
77637:3, 1:1, 1, 1, [], [], 0.737
77637:3, 1:1, 1, 1, [], [], 0.737
77637:3, 1:1, 1, 1, [], [], 0.737
77637:3, 1:1, 1, 1, [], [], 0.737
77637:3, 1:1, 1, 1, [], [], 0.737
77637:3, 1:1, 1, 1, [], [], 0.737
77637:3, 1:1, 1, 1, [], [], 0.737
77637:3, 1:1, 1, 1, [], [], 0.738
77637:3, 1:1, 1, 1, [], [], 0.738
77637:3, 1:1, 1, 1, [], [], 0.738
77637:3, 1:1, 1, 1, [], [], 0.738
77637:3, 1:1, 1, 1, [], [], 0.738
77637:3, 1:1, 1, 1, [], [], 0.738
77637:3, 1:1, 1, 1, [], [], 0.738
77637:3, 1:1, 1, 1, [], [], 0.738
77637:3, 1:1, 1, 1, [], [], 0.738
77637:3, 1:1, 1, 1, [], [], 0.738
77637:3, 1:1, 1, 1, [], [], 0.738
77637:3, 1:1, 1, 1, [], [], 0.739
77637:3, 1:1, 1, 1, [], [], 0.739
77637:3, 1:1, 1, 1, [], [], 0.739
77637:3, 1:1, 1, 1, [], [], 0.739
77637:3, 1:1, 1, 1, [], [], 0.739
77637:3, 1:1, 1, 1, [], [], 0.739
77637:3, 1:1, 1, 1, [], [], 0.739
77637:3, 1:1, 1, 1, [], [], 0.739
77637:3, 1:1, 1, 1, [], [], 0.739
77637:3, 1:1, 1, 1, [], [], 0.739
77637:3, 1:1, 1, 1, [], [], 0.740
77637:3, 1:1, 1, 1, [], [], 0.740
77637:3, 1:1, 1, 1, [], [], 0.740
77637:3, 1:1, 1, 1, [], [], 0.740
77637:3, 1:1, 1, 1, [], [], 0.740
77637:3, 1:1, 1, 1, [], [], 0.740
77637:3, 1:1, 1, 1, [], [], 0.740
77637:3, 1:1, 1, 1, [], [], 0.740
77637:3, 1:1, 1, 1, [], [], 0.740
77637:3, 1:1, 1, 1, [], [], 0.740
77637:3, 1:1, 1, 1, [], [], 0.740
77637:3, 1:1, 1, 1, [], [], 0.740
77637:3, 1:1, 1, 1, [], [], 0.741
77637:3, 1:1, 1, 1, [], [], 0.741
77637:3, 1:1, 1, 1, [], [], 0.741
77637:3, 1:1, 1, 1, [], [], 0.741
77637:3, 1:1, 1, 1, [], [], 0.741
77637:3, 1:1, 1, 1, [], [], 0.741
77637:3, 1:1, 1, 1, [], [], 0.741
77637:3, 1:1, 1, 1, [], [], 0.741
77637:3, 1:1, 1, 1, [], [], 0.741
77637:3, 1:1, 1, 1, [], [], 0.741
77637:3, 1:1, 1, 1, [], [], 0.742
77637:3, 1:1, 1, 1, [], [], 0.742
77637:3, 1:1, 1, 1, [], [], 0.742
77637:3, 1:1, 1, 1, [], [], 0.742
77637:3, 1:1, 1, 1, [], [], 0.742
77637:3, 1:1, 1, 1, [], [], 0.742
77637:3, 1:1, 1, 1, [], [], 0.742
77637:3, 1:1, 1, 1, [], [], 0.742
77637:3, 1:1, 1, 1, [], [], 0.743
77637:3, 1:1, 1, 1, [], [], 0.743
77637:3, 1:1, 1, 1, [], [], 0.743
77637:3, 1:1, 1, 1, [], [], 0.743
77637:3, 1:1, 1, 1, [], [], 0.743
77637:3, 1:1, 1, 1, [], [], 0.743
77637:3, 1:1, 1, 1, [], [], 0.743
77637:3, 1:1, 1, 1, [], [], 0.743
77637:3, 1:1, 1, 1, [], [], 0.743
77637:3, 1:1, 1, 1, [], [], 0.743
77637:3, 1:1, 1, 1, [], [], 0.743
77637:3, 1:1, 1, 1, [], [], 0.743
77637:3, 1:1, 1, 1, [], [], 0.743
77637:3, 1:1, 1, 1, [], [], 0.743
77637:3, 1:1, 1, 1, [], [], 0.744
77637:3, 1:1, 1, 1, [], [], 0.744
77637:3, 1:1, 1, 1, [], [], 0.744
77637:3, 1:1, 1, 1, [], [], 0.744
77637:3, 1:1, 1, 1, [], [], 0.744
77637:3, 1:1, 1, 1, [], [], 0.744
77637:3, 1:1, 1, 1, [], [], 0.744
77637:3, 1:1, 1, 1, [], [], 0.744
77637:3, 1:1, 1, 1, [], [], 0.745
77637:3, 1:1, 1, 1, [], [], 0.745
77637:3, 1:1, 1, 1, [], [], 0.745
77637:3, 1:1, 1, 1, [], [], 0.745
77637:3, 1:1, 1, 1, [], [], 0.745
77637:3, 1:1, 1, 1, [], [], 0.745
77637:3, 1:1, 1, 1, [], [], 0.746
77637:3, 1:1, 1, 1, [], [], 0.746
77637:3, 1:1, 1, 1, [], [], 0.746
77637:3, 1:1, 1, 1, [], [], 0.746
77637:3, 1:1, 1, 1, [], [], 0.746
77637:3, 1:1, 1, 1, [], [], 0.746
77637:3, 1:1, 1, 1, [], [], 0.746
77637:3, 1:1, 1, 1, [], [], 0.746
77637:3, 1:1, 1, 1, [], [], 0.746
77637:3, 1:1, 1, 1, [], [], 0.746
77637:3, 1:1, 1, 1, [], [], 0.746
77637:3, 1:1, 1, 1, [], [], 0.746
77637:3, 1:1, 1, 1, [], [], 0.747
77637:3, 1:1, 1, 1, [], [], 0.747
77637:3, 1:1, 1, 1, [], [], 0.747
77637:3, 1:1, 1, 1, [], [], 0.747
77637:3, 1:1, 1, 1, [], [], 0.747
77637:3, 1:1, 1, 1, [], [], 0.747
77637:3, 1:1, 1, 1, [], [], 0.747
77637:3, 1:1, 1, 1, [], [], 0.747
77637:3, 1:1, 1, 1, [], [], 0.747
77637:3, 1:1, 1, 1, [], [], 0.747
77637:3, 1:1, 1, 1, [], [], 0.747
77637:3, 1:1, 1, 1, [], [], 0.747
77637:3, 1:1, 1, 1, [], [], 0.748
77637:3, 1:1, 1, 1, [], [], 0.748
77637:3, 1:1, 1, 1, [], [], 0.748
77637:3, 1:1, 1, 1, [], [], 0.748
77637:3, 1:1, 1, 1, [], [], 0.748
77637:3, 1:1, 1, 1, [], [], 0.748
77637:3, 1:1, 1, 1, [], [], 0.748
77637:3, 1:1, 1, 1, [], [], 0.749
77637:3, 1:1, 1, 1, [], [], 0.749
77637:3, 1:1, 1, 1, [], [], 0.749
77637:3, 1:1, 1, 1, [], [], 0.749
77637:3, 1:1, 1, 1, [], [], 0.749
77637:3, 1:1, 1, 1, [], [], 0.749
77637:3, 1:1, 1, 1, [], [], 0.749
77637:3, 1:1, 1, 1, [], [], 0.749
77637:3, 1:1, 1, 1, [], [], 0.749
77637:3, 1:1, 1, 1, [], [], 0.749
77637:3, 1:1, 1, 1, [], [], 0.749
77637:3, 1:1, 1, 1, [], [], 0.749
77637:3, 1:1, 1, 1, [], [], 0.749
77637:3, 1:1, 1, 1, [], [], 0.749
77637:3, 1:1, 1, 1, [], [], 0.750
77637:3, 1:1, 1, 1, [], [], 0.750
77637:3, 1:1, 1, 1, [], [], 0.750
77637:3, 1:1, 1, 1, [], [], 0.750
77637:3, 1:1, 1, 1, [], [], 0.750
77637:3, 1:1, 1, 1, [], [], 0.750
77637:3, 1:1, 1, 1, [], [], 0.750
77637:3, 1:1, 1, 1, [], [], 0.750
77637:3, 1:1, 1, 1, [], [], 0.750
77637:3, 1:1, 1, 1, [], [], 0.751
77637:3, 1:1, 1, 1, [], [], 0.751
77637:3, 1:1, 1, 1, [], [], 0.751
77637:3, 1:1, 1, 1, [], [], 0.751
77637:3, 1:1, 1, 1, [], [], 0.751
77637:3, 1:1, 1, 1, [], [], 0.751
77637:3, 1:1, 1, 1, [], [], 0.752
77637:3, 1:1, 1, 1, [], [], 0.752
77637:3, 1:1, 1, 1, [], [], 0.752
77637:3, 1:1, 1, 1, [], [], 0.752
77637:3, 1:1, 1, 1, [], [], 0.752
77637:3, 1:1, 1, 1, [], [], 0.752
77637:3, 1:1, 1, 1, [], [], 0.752
77637:3, 1:1, 1, 1, [], [], 0.752
77637:3, 1:1, 1, 1, [], [], 0.752
77637:3, 1:1, 1, 1, [], [], 0.752
77637:3, 1:1, 1, 1, [], [], 0.753
77637:3, 1:1, 1, 1, [], [], 0.753
77637:3, 1:1, 1, 1, [], [], 0.753
77637:3, 1:1, 1, 1, [], [], 0.753
77637:3, 1:1, 1, 1, [], [], 0.753
77637:3, 1:1, 1, 1, [], [], 0.753
77637:3, 1:1, 1, 1, [], [], 0.753
77637:3, 1:1, 1, 1, [], [], 0.753
77637:3, 1:1, 1, 1, [], [], 0.753
77637:3, 1:1, 1, 1, [], [], 0.753
77637:3, 1:1, 1, 1, [], [], 0.753
77637:3, 1:1, 1, 1, [], [], 0.753
77637:3, 1:1, 1, 1, [], [], 0.753
77637:3, 1:1, 1, 1, [], [], 0.753
77637:3, 1:1, 1, 1, [], [], 0.754
77637:3, 1:1, 1, 1, [], [], 0.754
77637:3, 1:1, 1, 1, [], [], 0.754
77637:3, 1:1, 1, 1, [], [], 0.754
77637:3, 1:1, 1, 1, [], [], 0.754
77637:3, 1:1, 1, 1, [], [], 0.754
77637:3, 1:1, 1, 1, [], [], 0.754
77637:3, 1:1, 1, 1, [], [], 0.754
77637:3, 1:1, 1, 1, [], [], 0.754
77637:3, 1:1, 1, 1, [], [], 0.754
77637:3, 1:1, 1, 1, [], [], 0.754
77637:3, 1:1, 1, 1, [], [], 0.754
77637:3, 1:1, 1, 1, [], [], 0.754
77637:3, 1:1, 1, 1, [], [], 0.755
77637:3, 1:1, 1, 1, [], [], 0.755
77637:3, 1:1, 1, 1, [], [], 0.755
77637:3, 1:1, 1, 1, [], [], 0.755
77637:3, 1:1, 1, 1, [], [], 0.755
77637:3, 1:1, 1, 1, [], [], 0.755
77637:3, 1:1, 1, 1, [], [], 0.755
77637:3, 1:1, 1, 1, [], [], 0.755
77637:3, 1:1, 1, 1, [], [], 0.755
77637:3, 1:1, 1, 1, [], [], 0.755
77637:3, 1:1, 1, 1, [], [], 0.755
77637:3, 1:1, 1, 1, [], [], 0.756
77637:3, 1:1, 1, 1, [], [], 0.756
77637:3, 1:1, 1, 1, [], [], 0.756
77637:3, 1:1, 1, 1, [], [], 0.756
77637:3, 1:1, 1, 1, [], [], 0.756
77637:3, 1:1, 1, 1, [], [], 0.756
77637:3, 1:1, 1, 1, [], [], 0.757
77637:3, 1:1, 1, 1, [], [], 0.757
77637:3, 1:1, 1, 1, [], [], 0.757
77637:3, 2:0, 2, 0, [], [], 0.000
77637:3, 2:0, 2, 0, [], [], 0.006
77637:3, 2:0, 2, 0, [], [], 0.007
77637:3, 2:0, 2, 0, [], [], 0.009
77637:3, 2:0, 2, 0, [], [], 0.009
77637:3, 2:0, 2, 0, [], [], 0.011
77637:3, 2:0, 2, 0, [], [], 0.013
77637:3, 2:0, 2, 0, [], [], 0.014
77637:3, 2:0, 2, 0, [], [], 0.018
77637:3, 2:0, 2, 0, [], [], 0.018
77637:3, 2:0, 2, 0, [], [], 0.019
77637:3, 2:0, 2, 0, [], [], 0.019
77637:3, 2:0, 2, 0, [], [], 0.030
77637:3, 2:0, 2, 0, [], [], 0.032
77637:3, 2:0, 2, 0, [], [], 0.039
77637:3, 2:0, 2, 0, [], [], 0.045
77637:3, 2:0, 2, 0, [], [], 0.052
77637:3, 2:0, 2, 0, [], [], 0.058
77637:3, 2:0, 2, 0, [], [], 0.062
77637:3, 2:0, 2, 0, [], [], 0.068
77637:3, 2:0, 2, 0, [], [], 0.077
77637:3, 2:0, 2, 0, [], [], 0.080
77637:3, 2:0, 2, 0, [], [], 0.084
77637:3, 2:0, 2, 0, [], [], 0.085
77637:3, 2:0, 2, 0, [], [], 0.089
77637:3, 2:0, 2, 0, [], [], 0.090
77637:3, 2:0, 2, 0, [], [], 0.090
77637:3, 2:0, 2, 0, [], [], 0.090
77637:3, 2:0, 2, 0, [], [], 0.092
77637:3, 2:0, 2, 0, [], [], 0.092
77637:3, 2:0, 2, 0, [], [], 0.093
77637:3, 2:0, 2, 0, [], [], 0.093
77637:3, 2:0, 2, 0, [], [], 0.093
77637:3, 2:0, 2, 0, [], [], 0.095
77637:3, 2:0, 2, 0, [], [], 0.095
77637:3, 2:0, 2, 0, [], [], 0.096
77637:3, 2:0, 2, 0, [], [], 0.096
77637:3, 2:0, 2, 0, [], [], 0.097
77637:3, 2:0, 2, 0, [], [], 0.097
77637:3, 2:0, 2, 0, [], [], 0.097
77637:3, 2:0, 2, 0, [], [], 0.098
77637:3, 2:0, 2, 0, [], [], 0.102
77637:3, 2:0, 2, 0, [], [], 0.103
77637:3, 2:0, 2, 0, [], [], 0.106
77637:3, 2:0, 2, 0, [], [], 0.106
77637:3, 2:0, 2, 0, [], [], 0.108
77637:3, 2:0, 2, 0, [], [], 0.109
77637:3, 2:0, 2, 0, [], [], 0.121
77637:3, 2:0, 2, 0, [], [], 0.122
77637:3, 2:0, 2, 0, [], [], 0.126
77637:3, 2:0, 2, 0, [], [], 0.129
77637:3, 2:0, 2, 0, [], [], 0.137
77637:3, 2:0, 2, 0, [], [], 0.153
77637:3, 2:0, 2, 0, [], [], 0.154
77637:3, 2:0, 2, 0, [], [], 0.162
77637:3, 2:0, 2, 0, [], [], 0.164
77637:3, 2:0, 2, 11, [], [], 0.168
77637:3, 2:0, 2, 11, [], [], 0.172
77637:3, 2:0, 2, 11, [], [], 0.176
77637:3, 2:0, 2, 11, [], [], 0.177
77637:3, 2:0, 2, 11, [], [], 0.179
77637:3, 2:0, 2, 11, [], [], 0.180
77637:3, 2:0, 2, 11, [], [], 0.181
77637:3, 2:4, 2, 6, [], [], 0.182
77637:3, 2:4, 2, 6, [], [], 0.183
