TQ:Q, TS:S, qindex, sindex, q, s, d
77631:0, 1:1, 4, 0, [], [], 0.496
77631:0, 1:1, 4, 0, [], [], 0.497
77631:0, 1:1, 4, 0, [], [], 0.497
77631:0, 1:1, 4, 0, [], [], 0.497
77631:0, 1:1, 4, 0, [], [], 0.497
77631:0, 1:1, 4, 0, [], [], 0.497
77631:0, 1:1, 4, 0, [], [], 0.497
77631:0, 1:1, 4, 0, [], [], 0.497
77631:0, 1:1, 4, 0, [], [], 0.497
77631:0, 1:1, 4, 0, [], [], 0.497
77631:0, 1:1, 4, 0, [], [], 0.497
77631:0, 1:1, 4, 0, [], [], 0.497
77631:0, 1:1, 4, 0, [], [], 0.497
77631:0, 1:1, 4, 0, [], [], 0.497
77631:0, 1:1, 4, 0, [], [], 0.498
77631:0, 1:1, 4, 0, [], [], 0.498
77631:0, 1:1, 4, 0, [], [], 0.498
77631:0, 1:1, 4, 0, [], [], 0.498
77631:0, 1:1, 4, 0, [], [], 0.498
77631:0, 1:1, 4, 0, [], [], 0.499
77631:0, 1:1, 4, 0, [], [], 0.499
77631:0, 1:1, 4, 0, [], [], 0.499
77631:0, 1:1, 4, 0, [], [], 0.499
77631:0, 1:1, 4, 0, [], [], 0.499
77631:0, 1:1, 4, 0, [], [], 0.499
77631:0, 1:1, 4, 0, [], [], 0.499
77631:0, 1:1, 4, 0, [], [], 0.500
77631:0, 1:1, 4, 0, [], [], 0.500
77631:0, 1:1, 4, 0, [], [], 0.500
77631:0, 1:1, 4, 0, [], [], 0.500
77631:0, 1:1, 4, 0, [], [], 0.500
77631:0, 1:1, 4, 0, [], [], 0.500
77631:0, 1:1, 4, 0, [], [], 0.500
77631:0, 1:1, 4, 0, [], [], 0.500
77631:0, 1:1, 4, 0, [], [], 0.500
77631:0, 1:1, 4, 0, [], [], 0.500
77631:0, 1:1, 4, 0, [], [], 0.500
77631:0, 1:1, 4, 0, [], [], 0.500
77631:0, 1:1, 4, 0, [], [], 0.500
77631:0, 1:1, 4, 0, [], [], 0.500
77631:0, 1:1, 4, 0, [], [], 0.501
77631:0, 1:1, 4, 0, [], [], 0.501
77631:0, 1:1, 4, 0, [], [], 0.501
77631:0, 1:1, 4, 0, [], [], 0.501
77631:0, 1:1, 4, 0, [], [], 0.501
77631:0, 1:1, 4, 0, [], [], 0.501
77631:0, 1:1, 4, 0, [], [], 0.501
77631:0, 1:1, 4, 0, [], [], 0.501
77631:0, 1:1, 4, 0, [], [], 0.501
77631:0, 1:1, 4, 0, [], [], 0.502
77631:0, 1:1, 4, 0, [], [], 0.503
77631:0, 1:1, 4, 0, [], [], 0.503
77631:0, 1:1, 4, 0, [], [], 0.503
77631:0, 1:1, 4, 0, [], [], 0.503
77631:0, 1:1, 4, 0, [], [], 0.503
77631:0, 1:1, 4, 0, [], [], 0.503
77631:0, 1:1, 4, 0, [], [], 0.503
77631:0, 1:1, 4, 0, [], [], 0.503
77631:0, 1:1, 4, 0, [], [], 0.503
77631:0, 1:1, 4, 0, [], [], 0.503
77631:0, 1:1, 4, 0, [], [], 0.504
77631:0, 1:1, 4, 0, [], [], 0.504
77631:0, 1:1, 4, 0, [], [], 0.504
77631:0, 1:1, 4, 0, [], [], 0.504
77631:0, 1:1, 4, 0, [], [], 0.504
77631:0, 1:1, 4, 0, [], [], 0.504
77631:0, 1:1, 4, 0, [], [], 0.505
77631:0, 1:1, 4, 0, [], [], 0.505
77631:0, 1:1, 4, 0, [], [], 0.505
77631:0, 1:1, 4, 0, [], [], 0.505
77631:0, 1:1, 4, 0, [], [], 0.505
77631:0, 1:1, 4, 0, [], [], 0.505
77631:0, 1:1, 4, 0, [], [], 0.505
77631:0, 1:1, 4, 0, [], [], 0.505
77631:0, 1:1, 4, 0, [], [], 0.506
77631:0, 1:1, 4, 0, [], [], 0.506
77631:0, 1:1, 4, 0, [], [], 0.506
77631:0, 1:1, 4, 0, [], [], 0.506
77631:0, 1:1, 4, 0, [], [], 0.506
77631:0, 1:1, 4, 0, [], [], 0.506
77631:0, 1:1, 4, 0, [], [], 0.506
77631:0, 1:1, 4, 0, [], [], 0.507
77631:0, 1:1, 4, 0, [], [], 0.507
77631:0, 1:1, 4, 0, [], [], 0.507
77631:0, 1:1, 4, 0, [], [], 0.507
77631:0, 1:1, 4, 0, [], [], 0.507
77631:0, 1:1, 4, 0, [], [], 0.507
77631:0, 1:1, 4, 0, [], [], 0.507
77631:0, 1:1, 4, 0, [], [], 0.507
77631:0, 1:1, 4, 0, [], [], 0.507
77631:0, 1:1, 4, 0, [], [], 0.507
77631:0, 1:1, 4, 0, [], [], 0.508
77631:0, 1:1, 4, 0, [], [], 0.508
77631:0, 1:1, 4, 0, [], [], 0.508
77631:0, 1:1, 4, 0, [], [], 0.508
77631:0, 1:1, 4, 0, [], [], 0.508
77631:0, 1:1, 4, 0, [], [], 0.508
77631:0, 1:1, 4, 0, [], [], 0.508
77631:0, 1:1, 4, 0, [], [], 0.508
77631:0, 1:1, 4, 0, [], [], 0.508
77631:0, 1:1, 4, 0, [], [], 0.508
77631:0, 1:1, 4, 0, [], [], 0.508
77631:0, 1:1, 4, 0, [], [], 0.508
77631:0, 1:1, 4, 0, [], [], 0.509
77631:0, 1:1, 4, 0, [], [], 0.509
77631:0, 1:1, 4, 0, [], [], 0.509
77631:0, 1:1, 4, 0, [], [], 0.509
77631:0, 1:1, 4, 0, [], [], 0.509
77631:0, 1:1, 4, 0, [], [], 0.509
77631:0, 1:1, 4, 0, [], [], 0.509
77631:0, 1:1, 4, 0, [], [], 0.509
77631:0, 1:1, 4, 0, [], [], 0.509
77631:0, 1:1, 4, 0, [], [], 0.509
77631:0, 1:1, 4, 0, [], [], 0.509
77631:0, 1:1, 4, 0, [], [], 0.509
77631:0, 1:1, 4, 0, [], [], 0.510
77631:0, 1:1, 4, 0, [], [], 0.510
77631:0, 1:1, 4, 0, [], [], 0.510
77631:0, 1:1, 4, 0, [], [], 0.510
77631:0, 1:1, 4, 0, [], [], 0.510
77631:0, 1:1, 4, 0, [], [], 0.510
77631:0, 1:1, 4, 0, [], [], 0.511
77631:0, 1:1, 4, 0, [], [], 0.511
77631:0, 1:1, 4, 0, [], [], 0.511
77631:0, 1:1, 4, 0, [], [], 0.511
77631:0, 1:1, 4, 0, [], [], 0.511
77631:0, 1:1, 4, 0, [], [], 0.511
77631:0, 1:1, 4, 0, [], [], 0.511
77631:0, 1:1, 4, 0, [], [], 0.511
77631:0, 1:1, 4, 0, [], [], 0.511
77631:0, 1:1, 4, 0, [], [], 0.512
77631:0, 1:1, 4, 0, [], [], 0.512
77631:0, 1:1, 4, 0, [], [], 0.512
77631:0, 1:1, 4, 0, [], [], 0.512
77631:0, 1:1, 4, 0, [], [], 0.512
77631:0, 1:1, 4, 0, [], [], 0.512
77631:0, 1:1, 4, 0, [], [], 0.512
77631:0, 1:1, 4, 0, [], [], 0.512
77631:0, 1:1, 4, 0, [], [], 0.512
77631:0, 1:1, 4, 0, [], [], 0.512
77631:0, 1:1, 4, 0, [], [], 0.512
77631:0, 1:1, 4, 0, [], [], 0.513
77631:0, 1:1, 4, 0, [], [], 0.513
77631:0, 1:1, 4, 0, [], [], 0.513
77631:0, 1:1, 4, 0, [], [], 0.513
77631:0, 1:1, 4, 0, [], [], 0.513
77631:0, 1:1, 4, 0, [], [], 0.513
77631:0, 1:1, 4, 0, [], [], 0.513
77631:0, 1:1, 4, 0, [], [], 0.513
77631:0, 1:1, 4, 0, [], [], 0.513
77631:0, 1:1, 4, 0, [], [], 0.513
77631:0, 1:1, 4, 0, [], [], 0.513
77631:0, 1:1, 4, 0, [], [], 0.513
77631:0, 1:1, 4, 0, [], [], 0.513
77631:0, 1:1, 4, 0, [], [], 0.513
77631:0, 1:1, 4, 0, [], [], 0.513
77631:0, 1:1, 4, 0, [], [], 0.514
77631:0, 1:1, 4, 0, [], [], 0.514
77631:0, 1:1, 4, 0, [], [], 0.514
77631:0, 1:1, 4, 0, [], [], 0.514
77631:0, 1:1, 4, 0, [], [], 0.514
77631:0, 1:1, 4, 0, [], [], 0.514
77631:0, 1:1, 4, 0, [], [], 0.515
77631:0, 1:1, 4, 0, [], [], 0.515
77631:0, 1:1, 4, 0, [], [], 0.515
77631:0, 1:1, 4, 0, [], [], 0.515
77631:0, 1:1, 4, 0, [], [], 0.515
77631:0, 1:1, 4, 0, [], [], 0.515
77631:0, 1:1, 4, 0, [], [], 0.516
77631:0, 1:1, 4, 0, [], [], 0.516
77631:0, 1:1, 4, 0, [], [], 0.516
77631:0, 1:1, 4, 0, [], [], 0.516
77631:0, 1:1, 4, 0, [], [], 0.516
77631:0, 1:1, 4, 0, [], [], 0.516
77631:0, 1:1, 4, 0, [], [], 0.516
77631:0, 1:1, 4, 0, [], [], 0.516
77631:0, 1:1, 4, 0, [], [], 0.516
77631:0, 1:1, 4, 0, [], [], 0.517
77631:0, 1:1, 4, 0, [], [], 0.517
77631:0, 1:1, 4, 0, [], [], 0.517
77631:0, 1:1, 4, 0, [], [], 0.517
77631:0, 1:1, 4, 0, [], [], 0.517
77631:0, 1:1, 4, 0, [], [], 0.517
77631:0, 1:1, 4, 0, [], [], 0.517
77631:0, 1:1, 4, 0, [], [], 0.517
77631:0, 1:1, 4, 0, [], [], 0.517
77631:0, 1:1, 4, 0, [], [], 0.517
77631:0, 1:1, 4, 0, [], [], 0.517
77631:0, 1:1, 4, 0, [], [], 0.517
77631:0, 1:1, 4, 0, [], [], 0.518
77631:0, 1:1, 4, 0, [], [], 0.518
77631:0, 1:1, 4, 0, [], [], 0.518
77631:0, 1:1, 4, 0, [], [], 0.518
77631:0, 1:1, 4, 0, [], [], 0.518
77631:0, 1:1, 4, 0, [], [], 0.518
77631:0, 1:1, 4, 0, [], [], 0.518
77631:0, 1:1, 4, 0, [], [], 0.518
77631:0, 1:1, 4, 0, [], [], 0.518
77631:0, 1:1, 4, 0, [], [], 0.518
77631:0, 1:1, 4, 0, [], [], 0.518
77631:0, 1:1, 4, 0, [], [], 0.518
77631:0, 1:1, 4, 0, [], [], 0.518
77631:0, 1:1, 4, 0, [], [], 0.519
77631:0, 1:1, 4, 0, [], [], 0.519
77631:0, 1:1, 4, 0, [], [], 0.519
77631:0, 1:1, 4, 0, [], [], 0.519
77631:0, 1:1, 4, 0, [], [], 0.519
77631:0, 1:1, 4, 0, [], [], 0.520
77631:0, 1:1, 4, 0, [], [], 0.520
77631:0, 1:1, 4, 0, [], [], 0.520
77631:0, 1:1, 4, 0, [], [], 0.520
77631:0, 1:1, 4, 0, [], [], 0.520
77631:0, 1:1, 4, 0, [], [], 0.520
77631:0, 1:1, 4, 0, [], [], 0.520
77631:0, 1:1, 4, 0, [], [], 0.520
77631:0, 1:1, 4, 0, [], [], 0.521
77631:0, 1:1, 4, 0, [], [], 0.521
77631:0, 1:1, 4, 0, [], [], 0.521
77631:0, 1:1, 4, 0, [], [], 0.521
77631:0, 1:1, 4, 0, [], [], 0.521
77631:0, 1:1, 4, 0, [], [], 0.521
77631:0, 1:1, 4, 0, [], [], 0.521
77631:0, 1:1, 4, 0, [], [], 0.521
77631:0, 1:1, 4, 0, [], [], 0.521
77631:0, 1:1, 4, 0, [], [], 0.521
77631:0, 1:1, 4, 0, [], [], 0.522
77631:0, 1:1, 4, 0, [], [], 0.522
77631:0, 1:1, 4, 0, [], [], 0.523
77631:0, 1:1, 4, 0, [], [], 0.523
77631:0, 1:1, 4, 0, [], [], 0.523
77631:0, 1:1, 4, 0, [], [], 0.523
77631:0, 1:1, 4, 0, [], [], 0.523
77631:0, 1:1, 4, 0, [], [], 0.523
77631:0, 1:1, 4, 0, [], [], 0.523
77631:0, 1:1, 4, 0, [], [], 0.523
77631:0, 1:1, 4, 0, [], [], 0.523
77631:0, 1:1, 4, 0, [], [], 0.523
77631:0, 1:1, 4, 0, [], [], 0.524
77631:0, 1:1, 4, 0, [], [], 0.524
77631:0, 1:1, 4, 0, [], [], 0.524
77631:0, 1:1, 4, 0, [], [], 0.524
77631:0, 1:1, 4, 0, [], [], 0.524
77631:0, 1:1, 4, 0, [], [], 0.524
77631:0, 1:1, 4, 0, [], [], 0.525
77631:0, 1:1, 4, 0, [], [], 0.525
77631:0, 1:1, 4, 0, [], [], 0.525
77631:0, 1:1, 4, 0, [], [], 0.525
77631:0, 1:1, 4, 0, [], [], 0.525
77631:0, 1:1, 4, 0, [], [], 0.525
77631:0, 1:1, 4, 0, [], [], 0.525
77631:0, 1:1, 4, 0, [], [], 0.525
77631:0, 1:1, 4, 0, [], [], 0.526
77631:0, 1:1, 4, 0, [], [], 0.526
77631:0, 1:1, 4, 0, [], [], 0.526
77631:0, 1:1, 4, 0, [], [], 0.526
77631:0, 1:1, 4, 0, [], [], 0.526
77631:0, 1:1, 4, 0, [], [], 0.526
77631:0, 1:1, 4, 0, [], [], 0.526
77631:0, 1:1, 4, 0, [], [], 0.526
77631:0, 1:1, 4, 0, [], [], 0.526
77631:0, 1:1, 4, 0, [], [], 0.526
77631:0, 1:1, 4, 0, [], [], 0.527
77631:0, 1:1, 4, 0, [], [], 0.527
77631:0, 1:1, 4, 0, [], [], 0.527
77631:0, 1:1, 4, 0, [], [], 0.527
77631:0, 1:1, 4, 0, [], [], 0.527
77631:0, 1:1, 4, 0, [], [], 0.527
77631:0, 1:1, 4, 0, [], [], 0.527
77631:0, 1:1, 4, 0, [], [], 0.527
77631:0, 1:1, 4, 0, [], [], 0.527
77631:0, 1:1, 4, 0, [], [], 0.528
77631:0, 1:1, 4, 0, [], [], 0.528
77631:0, 1:1, 4, 0, [], [], 0.528
77631:0, 1:1, 4, 0, [], [], 0.528
77631:0, 1:1, 4, 0, [], [], 0.528
77631:0, 1:1, 4, 0, [], [], 0.528
77631:0, 1:1, 4, 0, [], [], 0.528
77631:0, 1:1, 4, 0, [], [], 0.528
77631:0, 1:1, 4, 0, [], [], 0.528
77631:0, 1:1, 4, 0, [], [], 0.528
77631:0, 1:1, 4, 0, [], [], 0.528
77631:0, 1:1, 4, 0, [], [], 0.529
77631:0, 1:1, 4, 0, [], [], 0.529
77631:0, 1:1, 4, 0, [], [], 0.529
77631:0, 1:1, 4, 0, [], [], 0.529
77631:0, 1:1, 4, 0, [], [], 0.530
77631:0, 1:1, 4, 0, [], [], 0.530
77631:0, 1:1, 4, 0, [], [], 0.530
77631:0, 1:1, 4, 0, [], [], 0.530
77631:0, 1:1, 4, 0, [], [], 0.530
77631:0, 1:1, 4, 0, [], [], 0.530
77631:0, 1:1, 4, 0, [], [], 0.530
77631:0, 1:1, 4, 0, [], [], 0.530
77631:0, 1:1, 4, 0, [], [], 0.530
77631:0, 1:1, 4, 0, [], [], 0.530
77631:0, 1:1, 4, 0, [], [], 0.531
77631:0, 1:1, 4, 0, [], [], 0.531
77631:0, 1:1, 4, 0, [], [], 0.531
77631:0, 1:1, 4, 0, [], [], 0.531
77631:0, 1:1, 4, 0, [], [], 0.531
77631:0, 1:1, 4, 0, [], [], 0.531
77631:0, 1:1, 4, 0, [], [], 0.531
77631:0, 1:1, 4, 0, [], [], 0.531
77631:0, 1:1, 4, 0, [], [], 0.531
77631:0, 1:1, 4, 0, [], [], 0.531
77631:0, 1:1, 4, 0, [], [], 0.531
77631:0, 1:1, 4, 0, [], [], 0.531
77631:0, 1:1, 4, 0, [], [], 0.531
77631:0, 1:1, 4, 0, [], [], 0.532
77631:0, 1:1, 4, 0, [], [], 0.532
77631:0, 1:1, 4, 0, [], [], 0.532
77631:0, 1:1, 4, 0, [], [], 0.532
77631:0, 1:1, 4, 0, [], [], 0.532
77631:0, 1:1, 4, 0, [], [], 0.532
77631:0, 1:1, 4, 0, [], [], 0.532
77631:0, 1:1, 4, 0, [], [], 0.533
77631:0, 1:1, 4, 0, [], [], 0.533
77631:0, 1:1, 4, 0, [], [], 0.533
77631:0, 1:1, 4, 0, [], [], 0.533
77631:0, 1:1, 4, 0, [], [], 0.533
77631:0, 1:1, 4, 0, [], [], 0.533
77631:0, 1:1, 4, 0, [], [], 0.533
77631:0, 1:1, 4, 0, [], [], 0.533
77631:0, 1:1, 4, 0, [], [], 0.533
77631:0, 1:1, 4, 0, [], [], 0.533
77631:0, 1:1, 4, 0, [], [], 0.533
77631:0, 1:1, 4, 0, [], [], 0.533
77631:0, 1:1, 4, 0, [], [], 0.533
77631:0, 1:1, 4, 0, [], [], 0.534
77631:0, 1:1, 4, 0, [], [], 0.534
77631:0, 1:1, 4, 0, [], [], 0.534
77631:0, 1:1, 4, 0, [], [], 0.534
77631:0, 1:1, 4, 0, [], [], 0.534
77631:0, 1:1, 4, 0, [], [], 0.534
77631:0, 1:1, 4, 0, [], [], 0.534
77631:0, 1:1, 4, 0, [], [], 0.534
77631:0, 1:1, 4, 0, [], [], 0.534
77631:0, 1:1, 4, 0, [], [], 0.534
77631:0, 1:1, 4, 0, [], [], 0.534
77631:0, 1:1, 4, 0, [], [], 0.534
77631:0, 1:1, 4, 0, [], [], 0.534
77631:0, 1:1, 4, 0, [], [], 0.535
77631:0, 1:1, 4, 0, [], [], 0.535
77631:0, 1:1, 4, 0, [], [], 0.535
77631:0, 1:1, 4, 0, [], [], 0.535
77631:0, 1:1, 4, 0, [], [], 0.535
77631:0, 1:1, 4, 0, [], [], 0.535
77631:0, 1:1, 4, 0, [], [], 0.535
77631:0, 1:1, 4, 0, [], [], 0.536
77631:0, 1:1, 4, 0, [], [], 0.536
77631:0, 1:1, 4, 0, [], [], 0.536
77631:0, 1:1, 4, 0, [], [], 0.536
77631:0, 1:1, 4, 0, [], [], 0.536
77631:0, 1:1, 4, 0, [], [], 0.536
77631:0, 1:1, 4, 0, [], [], 0.536
77631:0, 1:1, 4, 0, [], [], 0.536
77631:0, 1:1, 4, 0, [], [], 0.536
77631:0, 1:1, 4, 0, [], [], 0.536
77631:0, 1:1, 4, 0, [], [], 0.536
77631:0, 1:1, 4, 0, [], [], 0.536
77631:0, 1:1, 4, 0, [], [], 0.537
77631:0, 1:1, 4, 0, [], [], 0.537
77631:0, 1:1, 4, 0, [], [], 0.537
77631:0, 1:1, 4, 0, [], [], 0.537
77631:0, 1:1, 4, 0, [], [], 0.537
77631:0, 1:1, 4, 0, [], [], 0.537
77631:0, 1:1, 4, 0, [], [], 0.538
77631:0, 1:1, 4, 0, [], [], 0.538
77631:0, 1:1, 4, 0, [], [], 0.538
77631:0, 1:1, 4, 0, [], [], 0.538
77631:0, 1:1, 4, 0, [], [], 0.538
77631:0, 1:1, 4, 0, [], [], 0.538
77631:0, 1:1, 4, 0, [], [], 0.538
77631:0, 1:1, 4, 0, [], [], 0.538
77631:0, 1:1, 4, 0, [], [], 0.538
77631:0, 1:1, 4, 0, [], [], 0.538
77631:0, 1:1, 4, 0, [], [], 0.538
77631:0, 1:1, 4, 0, [], [], 0.538
77631:0, 1:1, 4, 0, [], [], 0.538
77631:0, 1:1, 4, 0, [], [], 0.539
77631:0, 1:1, 4, 0, [], [], 0.539
77631:0, 1:1, 4, 0, [], [], 0.539
77631:0, 1:1, 4, 0, [], [], 0.539
77631:0, 1:1, 4, 0, [], [], 0.539
77631:0, 1:1, 4, 0, [], [], 0.539
77631:0, 1:1, 4, 0, [], [], 0.539
77631:0, 1:1, 4, 0, [], [], 0.539
77631:0, 1:1, 4, 0, [], [], 0.540
77631:0, 1:1, 4, 0, [], [], 0.540
77631:0, 1:1, 4, 0, [], [], 0.540
77631:0, 1:1, 4, 0, [], [], 0.540
77631:0, 1:1, 4, 0, [], [], 0.540
77631:0, 1:1, 4, 0, [], [], 0.540
77631:0, 1:1, 4, 0, [], [], 0.540
77631:0, 1:1, 4, 0, [], [], 0.540
77631:0, 1:1, 4, 0, [], [], 0.540
77631:0, 1:1, 4, 0, [], [], 0.541
77631:0, 1:1, 4, 0, [], [], 0.541
77631:0, 1:1, 4, 0, [], [], 0.541
77631:0, 1:1, 4, 0, [], [], 0.541
77631:0, 1:1, 4, 0, [], [], 0.541
77631:0, 1:1, 4, 0, [], [], 0.541
77631:0, 1:1, 4, 0, [], [], 0.541
77631:0, 1:1, 4, 0, [], [], 0.541
77631:0, 1:1, 4, 0, [], [], 0.541
77631:0, 1:1, 4, 0, [], [], 0.541
77631:0, 1:1, 4, 0, [], [], 0.542
77631:0, 1:1, 4, 0, [], [], 0.542
77631:0, 1:1, 4, 0, [], [], 0.542
77631:0, 1:1, 4, 0, [], [], 0.542
77631:0, 1:1, 4, 0, [], [], 0.542
77631:0, 1:1, 4, 0, [], [], 0.542
77631:0, 1:1, 4, 0, [], [], 0.542
77631:0, 1:1, 4, 0, [], [], 0.542
77631:0, 1:1, 4, 0, [], [], 0.542
77631:0, 1:1, 4, 0, [], [], 0.542
77631:0, 1:1, 4, 0, [], [], 0.542
77631:0, 1:1, 4, 0, [], [], 0.542
77631:0, 1:1, 4, 0, [], [], 0.543
77631:0, 1:1, 4, 0, [], [], 0.543
77631:0, 1:1, 4, 0, [], [], 0.543
77631:0, 1:1, 4, 0, [], [], 0.543
77631:0, 1:1, 4, 0, [], [], 0.543
77631:0, 1:1, 4, 0, [], [], 0.543
77631:0, 1:1, 4, 0, [], [], 0.543
77631:0, 1:1, 4, 0, [], [], 0.543
77631:0, 1:1, 4, 0, [], [], 0.543
77631:0, 1:1, 4, 0, [], [], 0.543
77631:0, 1:1, 4, 0, [], [], 0.543
77631:0, 1:1, 4, 0, [], [], 0.543
77631:0, 1:1, 4, 0, [], [], 0.543
77631:0, 1:1, 4, 0, [], [], 0.543
77631:0, 1:1, 4, 0, [], [], 0.543
77631:0, 1:1, 4, 0, [], [], 0.543
77631:0, 1:1, 4, 0, [], [], 0.544
77631:0, 1:1, 4, 0, [], [], 0.544
77631:0, 1:1, 4, 0, [], [], 0.544
77631:0, 1:1, 4, 0, [], [], 0.544
77631:0, 1:1, 4, 0, [], [], 0.544
77631:0, 1:1, 4, 0, [], [], 0.544
77631:0, 1:1, 4, 0, [], [], 0.544
77631:0, 1:1, 4, 0, [], [], 0.544
77631:0, 1:1, 4, 0, [], [], 0.544
77631:0, 1:1, 4, 0, [], [], 0.544
77631:0, 1:1, 4, 0, [], [], 0.544
77631:0, 1:1, 4, 0, [], [], 0.544
77631:0, 1:1, 4, 0, [], [], 0.545
77631:0, 1:1, 4, 0, [], [], 0.545
77631:0, 1:1, 4, 0, [], [], 0.545
77631:0, 1:1, 4, 0, [], [], 0.545
77631:0, 1:1, 4, 0, [], [], 0.545
77631:0, 1:1, 4, 0, [], [], 0.545
77631:0, 1:1, 4, 0, [], [], 0.545
77631:0, 1:1, 4, 0, [], [], 0.545
77631:0, 1:1, 4, 0, [], [], 0.545
77631:0, 1:1, 4, 0, [], [], 0.545
77631:0, 1:1, 4, 0, [], [], 0.545
77631:0, 1:1, 4, 0, [], [], 0.545
77631:0, 1:1, 4, 0, [], [], 0.545
77631:0, 1:1, 4, 0, [], [], 0.545
77631:0, 1:1, 4, 0, [], [], 0.545
77631:0, 1:1, 4, 0, [], [], 0.545
77631:0, 1:1, 4, 0, [], [], 0.546
77631:0, 1:1, 4, 0, [], [], 0.546
77631:0, 1:1, 4, 0, [], [], 0.546
77631:0, 1:1, 4, 0, [], [], 0.546
77631:0, 1:1, 4, 0, [], [], 0.546
77631:0, 1:1, 4, 0, [], [], 0.546
77631:0, 1:1, 4, 0, [], [], 0.546
77631:0, 1:1, 4, 0, [], [], 0.546
77631:0, 1:1, 4, 0, [], [], 0.546
77631:0, 1:1, 4, 0, [], [], 0.546
77631:0, 1:1, 4, 0, [], [], 0.546
77631:0, 1:1, 4, 0, [], [], 0.546
77631:0, 1:1, 4, 0, [], [], 0.546
77631:0, 1:1, 4, 0, [], [], 0.547
77631:0, 1:1, 4, 0, [], [], 0.547
77631:0, 1:1, 4, 0, [], [], 0.547
77631:0, 1:1, 4, 0, [], [], 0.547
77631:0, 1:1, 4, 0, [], [], 0.547
77631:0, 1:1, 4, 0, [], [], 0.547
77631:0, 1:1, 4, 0, [], [], 0.547
77631:0, 1:1, 4, 0, [], [], 0.547
77631:0, 1:1, 4, 0, [], [], 0.547
77631:0, 1:1, 4, 0, [], [], 0.547
77631:0, 1:1, 4, 0, [], [], 0.547
77631:0, 1:1, 4, 0, [], [], 0.547
77631:0, 1:1, 4, 0, [], [], 0.547
77631:0, 1:1, 4, 0, [], [], 0.547
77631:0, 1:1, 4, 0, [], [], 0.547
77631:0, 1:1, 4, 0, [], [], 0.548
77631:0, 1:1, 4, 0, [], [], 0.548
77631:0, 1:1, 4, 0, [], [], 0.548
77631:0, 1:1, 4, 0, [], [], 0.548
77631:0, 1:1, 4, 0, [], [], 0.548
77631:0, 1:1, 4, 0, [], [], 0.548
77631:0, 1:1, 4, 0, [], [], 0.548
77631:0, 1:1, 4, 0, [], [], 0.548
77631:0, 1:1, 4, 0, [], [], 0.548
77631:0, 1:1, 4, 0, [], [], 0.549
77631:0, 1:1, 4, 0, [], [], 0.549
77631:0, 1:1, 4, 0, [], [], 0.549
77631:0, 1:1, 4, 0, [], [], 0.549
77631:0, 1:1, 4, 0, [], [], 0.549
77631:0, 1:1, 4, 0, [], [], 0.549
77631:0, 1:1, 4, 0, [], [], 0.549
77631:0, 1:1, 4, 0, [], [], 0.549
77631:0, 1:1, 4, 0, [], [], 0.549
77631:0, 1:1, 4, 0, [], [], 0.549
77631:0, 1:1, 4, 0, [], [], 0.549
77631:0, 1:1, 4, 0, [], [], 0.549
77631:0, 1:1, 4, 0, [], [], 0.549
77631:0, 1:1, 4, 0, [], [], 0.549
77631:0, 1:1, 4, 0, [], [], 0.550
77631:0, 1:1, 5, 0, [], [], 0.000
77631:0, 1:1, 5, 0, [], [], 0.172
77631:0, 1:1, 5, 0, [], [], 0.227
77631:0, 1:1, 5, 0, [], [], 0.231
77631:0, 1:1, 5, 0, [], [], 0.243
77631:0, 1:1, 5, 0, [], [], 0.248
77631:0, 1:1, 5, 0, [], [], 0.258
77631:0, 1:1, 5, 0, [], [], 0.271
77631:0, 1:1, 5, 0, [], [], 0.273
77631:0, 1:1, 5, 0, [], [], 0.274
77631:0, 1:1, 5, 0, [], [], 0.275
77631:0, 1:1, 5, 0, [], [], 0.278
77631:0, 1:1, 5, 0, [], [], 0.284
77631:0, 1:1, 5, 0, [], [], 0.286
77631:0, 1:1, 5, 0, [], [], 0.290
77631:0, 1:1, 5, 0, [], [], 0.290
77631:0, 1:1, 5, 0, [], [], 0.299
77631:0, 1:1, 5, 0, [], [], 0.300
77631:0, 1:1, 5, 0, [], [], 0.300
77631:0, 1:1, 5, 0, [], [], 0.302
77631:0, 1:1, 5, 0, [], [], 0.304
77631:0, 1:1, 5, 0, [], [], 0.304
77631:0, 1:1, 5, 0, [], [], 0.304
77631:0, 1:1, 5, 0, [], [], 0.305
77631:0, 1:1, 5, 0, [], [], 0.306
77631:0, 1:1, 5, 0, [], [], 0.306
77631:0, 1:1, 5, 0, [], [], 0.306
77631:0, 1:1, 5, 0, [], [], 0.309
77631:0, 1:1, 5, 0, [], [], 0.310
77631:0, 1:1, 5, 0, [], [], 0.310
77631:0, 1:1, 5, 0, [], [], 0.312
77631:0, 1:1, 5, 0, [], [], 0.312
77631:0, 1:1, 5, 0, [], [], 0.314
77631:0, 1:1, 5, 0, [], [], 0.315
77631:0, 1:1, 5, 0, [], [], 0.316
77631:0, 1:1, 5, 0, [], [], 0.316
77631:0, 1:1, 5, 0, [], [], 0.316
77631:0, 1:1, 5, 0, [], [], 0.317
77631:0, 1:1, 5, 0, [], [], 0.318
77631:0, 1:1, 5, 0, [], [], 0.318
77631:0, 1:1, 5, 0, [], [], 0.318
77631:0, 1:1, 5, 0, [], [], 0.319
77631:0, 1:1, 5, 0, [], [], 0.320
77631:0, 1:1, 5, 0, [], [], 0.320
