TQ:Q, TS:S, q_pos, s_pos, q, s, d
104:1, 5418:1, 11, 11, [], [], 0.000
104:1, 6320:1, 11, 11, [], [], 0.000
104:1, 6667:1, 11, 11, [], [], 0.000
104:1, 6894:1, 11, 11, [], [], 0.000
104:1, 8521:1, 11, 11, [], [], 0.000
104:1, 8943:1, 11, 11, [], [], 0.000
104:1, 9768:1, 11, 11, [], [], 0.000
104:1, 10176:1, 11, 11, [], [], 0.000
104:1, 10373:1, 11, 11, [], [], 0.000
104:1, 10383:1, 11, 11, [], [], 0.000
104:1, 10640:1, 11, 11, [], [], 0.000
104:1, 11824:1, 11, 11, [], [], 0.000
104:1, 11968:1, 11, 11, [], [], 0.000
104:1, 12043:1, 11, 11, [], [], 0.000
104:1, 12182:1, 11, 11, [], [], 0.000
104:1, 12220:1, 11, 11, [], [], 0.000
104:1, 13076:1, 11, 11, [], [], 0.000
104:1, 13349:1, 11, 11, [], [], 0.000
104:1, 13996:1, 11, 11, [], [], 0.000
104:1, 14225:1, 11, 11, [], [], 0.000
104:1, 14657:1, 11, 11, [], [], 0.000
104:1, 15349:1, 11, 11, [], [], 0.000
104:1, 99405:1, 11, 11, [], [], 0.000
104:1, 895:1, 12, 12, [], [], 0.000
104:1, 980:1, 12, 12, [], [], 0.000
104:1, 1296:1, 12, 12, [], [], 0.000
104:1, 1398:1, 12, 12, [], [], 0.000
104:1, 2035:1, 12, 12, [], [], 0.000
104:1, 4123:1, 12, 12, [], [], 0.000
104:1, 5393:1, 12, 12, [], [], 0.000
104:1, 5418:1, 12, 12, [], [], 0.000
104:1, 6320:1, 12, 12, [], [], 0.000
104:1, 6667:1, 12, 12, [], [], 0.000
104:1, 6894:1, 12, 12, [], [], 0.000
104:1, 8521:1, 12, 12, [], [], 0.000
104:1, 8943:1, 12, 12, [], [], 0.000
104:1, 9768:1, 12, 12, [], [], 0.000
104:1, 10176:1, 12, 12, [], [], 0.000
104:1, 10373:1, 12, 12, [], [], 0.000
104:1, 10383:1, 12, 12, [], [], 0.000
104:1, 10640:1, 12, 12, [], [], 0.000
104:1, 11824:1, 12, 12, [], [], 0.000
104:1, 11968:1, 12, 12, [], [], 0.000
104:1, 12043:1, 12, 12, [], [], 0.000
104:1, 12182:1, 12, 12, [], [], 0.000
104:1, 12220:1, 12, 12, [], [], 0.000
104:1, 13076:1, 12, 12, [], [], 0.000
104:1, 13349:1, 12, 12, [], [], 0.000
104:1, 13996:1, 12, 12, [], [], 0.000
104:1, 14225:1, 12, 12, [], [], 0.000
104:1, 14657:1, 12, 12, [], [], 0.000
104:1, 15349:1, 12, 12, [], [], 0.000
104:1, 99405:1, 12, 12, [], [], 0.000
104:1, 895:1, 13, 13, [], [], 0.000
104:1, 980:1, 13, 13, [], [], 0.000
104:1, 1296:1, 13, 13, [], [], 0.000
104:1, 1398:1, 13, 13, [], [], 0.000
104:1, 2035:1, 13, 13, [], [], 0.000
104:1, 4123:1, 13, 13, [], [], 0.000
104:1, 5393:1, 13, 13, [], [], 0.000
104:1, 5418:1, 13, 13, [], [], 0.000
104:1, 6320:1, 13, 13, [], [], 0.000
104:1, 6667:1, 13, 13, [], [], 0.000
104:1, 6894:1, 13, 13, [], [], 0.000
104:1, 8521:1, 13, 13, [], [], 0.000
104:1, 8943:1, 13, 13, [], [], 0.000
104:1, 9768:1, 13, 13, [], [], 0.000
104:1, 10176:1, 13, 13, [], [], 0.000
104:1, 10373:1, 13, 13, [], [], 0.000
104:1, 10383:1, 13, 13, [], [], 0.000
104:1, 10640:1, 13, 13, [], [], 0.000
104:1, 11824:1, 13, 13, [], [], 0.000
104:1, 11968:1, 13, 13, [], [], 0.000
104:1, 12043:1, 13, 13, [], [], 0.000
104:1, 12182:1, 13, 13, [], [], 0.000
104:1, 12220:1, 13, 13, [], [], 0.000
104:1, 13076:1, 13, 13, [], [], 0.000
104:1, 13349:1, 13, 13, [], [], 0.000
104:1, 13996:1, 13, 13, [], [], 0.000
104:1, 14225:1, 13, 13, [], [], 0.000
104:1, 14657:1, 13, 13, [], [], 0.000
104:1, 15349:1, 13, 13, [], [], 0.000
104:1, 99405:1, 13, 13, [], [], 0.000
104:1, 895:1, 14, 14, [], [], 0.000
104:1, 980:1, 14, 14, [], [], 0.000
104:1, 1296:1, 14, 14, [], [], 0.000
104:1, 1398:1, 14, 14, [], [], 0.000
104:1, 2035:1, 14, 14, [], [], 0.000
104:1, 4123:1, 14, 14, [], [], 0.000
104:1, 5393:1, 14, 14, [], [], 0.000
104:1, 5418:1, 14, 14, [], [], 0.000
104:1, 6320:1, 14, 14, [], [], 0.000
104:1, 6667:1, 14, 14, [], [], 0.000
104:1, 6894:1, 14, 14, [], [], 0.000
104:1, 8521:1, 14, 14, [], [], 0.000
104:1, 8943:1, 14, 14, [], [], 0.000
104:1, 9768:1, 14, 14, [], [], 0.000
104:1, 10176:1, 14, 14, [], [], 0.000
104:1, 10373:1, 14, 14, [], [], 0.000
104:1, 10383:1, 14, 14, [], [], 0.000
104:1, 10640:1, 14, 14, [], [], 0.000
104:1, 11824:1, 14, 14, [], [], 0.000
104:1, 11968:1, 14, 14, [], [], 0.000
104:1, 12043:1, 14, 14, [], [], 0.000
104:1, 12182:1, 14, 14, [], [], 0.000
104:1, 12220:1, 14, 14, [], [], 0.000
104:1, 13076:1, 14, 14, [], [], 0.000
104:1, 13349:1, 14, 14, [], [], 0.000
104:1, 13996:1, 14, 14, [], [], 0.000
104:1, 14225:1, 14, 14, [], [], 0.000
104:1, 14657:1, 14, 14, [], [], 0.000
104:1, 15349:1, 14, 14, [], [], 0.000
104:1, 99405:1, 14, 14, [], [], 0.000
104:1, 895:1, 15, 15, [], [], 0.000
104:1, 980:1, 15, 15, [], [], 0.000
104:1, 1296:1, 15, 15, [], [], 0.000
104:1, 1398:1, 15, 15, [], [], 0.000
104:1, 2035:1, 15, 15, [], [], 0.000
104:1, 4123:1, 15, 15, [], [], 0.000
104:1, 5393:1, 15, 15, [], [], 0.000
104:1, 5418:1, 15, 15, [], [], 0.000
104:1, 6320:1, 15, 15, [], [], 0.000
104:1, 6667:1, 15, 15, [], [], 0.000
104:1, 6894:1, 15, 15, [], [], 0.000
104:1, 8521:1, 15, 15, [], [], 0.000
104:1, 8943:1, 15, 15, [], [], 0.000
104:1, 9768:1, 15, 15, [], [], 0.000
104:1, 10176:1, 15, 15, [], [], 0.000
104:1, 10373:1, 15, 15, [], [], 0.000
104:1, 10383:1, 15, 15, [], [], 0.000
104:1, 10640:1, 15, 15, [], [], 0.000
104:1, 11824:1, 15, 15, [], [], 0.000
104:1, 11968:1, 15, 15, [], [], 0.000
104:1, 12043:1, 15, 15, [], [], 0.000
104:1, 12182:1, 15, 15, [], [], 0.000
104:1, 12220:1, 15, 15, [], [], 0.000
104:1, 13076:1, 15, 15, [], [], 0.000
104:1, 13349:1, 15, 15, [], [], 0.000
104:1, 13996:1, 15, 15, [], [], 0.000
104:1, 14225:1, 15, 15, [], [], 0.000
104:1, 14657:1, 15, 15, [], [], 0.000
104:1, 15349:1, 15, 15, [], [], 0.000
104:1, 99405:1, 15, 15, [], [], 0.000
104:1, 895:1, 16, 16, [], [], 0.000
104:1, 980:1, 16, 16, [], [], 0.000
104:1, 1296:1, 16, 16, [], [], 0.000
104:1, 1398:1, 16, 16, [], [], 0.000
104:1, 2035:1, 16, 16, [], [], 0.000
104:1, 4123:1, 16, 16, [], [], 0.000
104:1, 5393:1, 16, 16, [], [], 0.000
104:1, 5418:1, 16, 16, [], [], 0.000
104:1, 6320:1, 16, 16, [], [], 0.000
104:1, 6667:1, 16, 16, [], [], 0.000
104:1, 6894:1, 16, 16, [], [], 0.000
104:1, 8521:1, 16, 16, [], [], 0.000
104:1, 8943:1, 16, 16, [], [], 0.000
104:1, 9768:1, 16, 16, [], [], 0.000
104:1, 10176:1, 16, 16, [], [], 0.000
104:1, 10373:1, 16, 16, [], [], 0.000
104:1, 10383:1, 16, 16, [], [], 0.000
104:1, 10640:1, 16, 16, [], [], 0.000
104:1, 11824:1, 16, 16, [], [], 0.000
104:1, 11968:1, 16, 16, [], [], 0.000
104:1, 12043:1, 16, 16, [], [], 0.000
104:1, 12182:1, 16, 16, [], [], 0.000
104:1, 12220:1, 16, 16, [], [], 0.000
104:1, 13076:1, 16, 16, [], [], 0.000
104:1, 13349:1, 16, 16, [], [], 0.000
104:1, 13996:1, 16, 16, [], [], 0.000
104:1, 14225:1, 16, 16, [], [], 0.000
104:1, 14657:1, 16, 16, [], [], 0.000
104:1, 15349:1, 16, 16, [], [], 0.000
104:1, 99405:1, 16, 16, [], [], 0.000
104:1, 895:1, 17, 17, [], [], 0.000
104:1, 980:1, 17, 17, [], [], 0.000
104:1, 1296:1, 17, 17, [], [], 0.000
104:1, 1398:1, 17, 17, [], [], 0.000
104:1, 2035:1, 17, 17, [], [], 0.000
104:1, 4123:1, 17, 17, [], [], 0.000
104:1, 5393:1, 17, 17, [], [], 0.000
104:1, 5418:1, 17, 17, [], [], 0.000
104:1, 6320:1, 17, 17, [], [], 0.000
104:1, 6667:1, 17, 17, [], [], 0.000
104:1, 6894:1, 17, 17, [], [], 0.000
104:1, 8521:1, 17, 17, [], [], 0.000
104:1, 8943:1, 17, 17, [], [], 0.000
104:1, 9768:1, 17, 17, [], [], 0.000
104:1, 10176:1, 17, 17, [], [], 0.000
104:1, 10373:1, 17, 17, [], [], 0.000
104:1, 10383:1, 17, 17, [], [], 0.000
104:1, 10640:1, 17, 17, [], [], 0.000
104:1, 11824:1, 17, 17, [], [], 0.000
104:1, 11968:1, 17, 17, [], [], 0.000
104:1, 12043:1, 17, 17, [], [], 0.000
104:1, 12182:1, 17, 17, [], [], 0.000
104:1, 12220:1, 17, 17, [], [], 0.000
104:1, 13076:1, 17, 17, [], [], 0.000
104:1, 13349:1, 17, 17, [], [], 0.000
104:1, 13996:1, 17, 17, [], [], 0.000
104:1, 14225:1, 17, 17, [], [], 0.000
104:1, 14657:1, 17, 17, [], [], 0.000
104:1, 15349:1, 17, 17, [], [], 0.000
104:1, 99405:1, 17, 17, [], [], 0.000
104:1, 895:1, 18, 18, [], [], 0.000
104:1, 980:1, 18, 18, [], [], 0.000
104:1, 1296:1, 18, 18, [], [], 0.000
104:1, 1398:1, 18, 18, [], [], 0.000
104:1, 2035:1, 18, 18, [], [], 0.000
104:1, 4123:1, 18, 18, [], [], 0.000
104:1, 5393:1, 18, 18, [], [], 0.000
104:1, 5418:1, 18, 18, [], [], 0.000
104:1, 6320:1, 18, 18, [], [], 0.000
104:1, 6667:1, 18, 18, [], [], 0.000
104:1, 6894:1, 18, 18, [], [], 0.000
104:1, 8521:1, 18, 18, [], [], 0.000
104:1, 8943:1, 18, 18, [], [], 0.000
104:1, 9768:1, 18, 18, [], [], 0.000
104:1, 10176:1, 18, 18, [], [], 0.000
104:1, 10373:1, 18, 18, [], [], 0.000
104:1, 10383:1, 18, 18, [], [], 0.000
104:1, 10640:1, 18, 18, [], [], 0.000
104:1, 11824:1, 18, 18, [], [], 0.000
