TQ:Q, TS:S, q_pos, s_pos, q, s, d
70:0, 13459:0, 37, 53, [], [], 0.000
70:0, 14460:0, 37, 10, [], [], 0.000
70:0, 14774:0, 37, 7, [], [], 0.000
70:0, 19025:0, 37, 2, [], [], 0.000
70:0, 19230:0, 37, 53, [], [], 0.000
70:0, 21879:0, 37, 43, [], [], 0.000
70:0, 22959:0, 37, 30, [], [], 0.000
70:0, 24739:0, 37, 53, [], [], 0.000
70:0, 24806:0, 37, 51, [], [], 0.000
70:0, 24922:0, 37, 53, [], [], 0.000
70:0, 25904:0, 37, 30, [], [], 0.000
70:0, 28015:0, 37, 13, [], [], 0.000
70:0, 28086:0, 37, 51, [], [], 0.000
70:0, 29204:0, 37, 5, [], [], 0.000
70:0, 29659:0, 37, 37, [], [], 0.000
70:0, 30131:0, 37, 37, [], [], 0.000
70:0, 33098:0, 37, 1, [], [], 0.000
70:0, 33418:0, 37, 53, [], [], 0.000
70:0, 33578:0, 37, 0, [], [], 0.000
70:0, 33929:0, 37, 53, [], [], 0.000
70:0, 37612:0, 37, 25, [], [], 0.000
70:0, 37826:0, 37, 2, [], [], 0.000
70:0, 39552:0, 37, 46, [], [], 0.000
70:0, 39817:0, 37, 53, [], [], 0.000
70:0, 98709:0, 37, 37, [], [], 0.000
70:0, 7369:0, 38, 54, [], [], 0.000
70:0, 9175:0, 38, 54, [], [], 0.000
70:0, 10283:0, 38, 54, [], [], 0.000
70:0, 11835:0, 38, 41, [], [], 0.000
70:0, 13459:0, 38, 54, [], [], 0.000
70:0, 14460:0, 38, 11, [], [], 0.000
70:0, 14774:0, 38, 8, [], [], 0.000
70:0, 19025:0, 38, 3, [], [], 0.000
70:0, 19230:0, 38, 54, [], [], 0.000
70:0, 21879:0, 38, 44, [], [], 0.000
70:0, 22959:0, 38, 31, [], [], 0.000
70:0, 24739:0, 38, 54, [], [], 0.000
70:0, 24806:0, 38, 52, [], [], 0.000
70:0, 24922:0, 38, 54, [], [], 0.000
70:0, 25904:0, 38, 31, [], [], 0.000
70:0, 28015:0, 38, 14, [], [], 0.000
70:0, 28086:0, 38, 52, [], [], 0.000
70:0, 29204:0, 38, 6, [], [], 0.000
70:0, 29659:0, 38, 38, [], [], 0.000
70:0, 30131:0, 38, 38, [], [], 0.000
70:0, 33418:0, 38, 54, [], [], 0.000
70:0, 33929:0, 38, 54, [], [], 0.000
70:0, 37612:0, 38, 26, [], [], 0.000
70:0, 37826:0, 38, 3, [], [], 0.000
70:0, 39552:0, 38, 47, [], [], 0.000
70:0, 39817:0, 38, 54, [], [], 0.000
70:0, 40000:0, 38, 54, [], [], 0.000
70:0, 41279:0, 38, 45, [], [], 0.000
70:0, 43003:0, 38, 54, [], [], 0.000
70:0, 98709:0, 38, 38, [], [], 0.000
70:0, 7369:0, 39, 55, [], [], 0.000
70:0, 9175:0, 39, 55, [], [], 0.000
70:0, 10283:0, 39, 55, [], [], 0.000
70:0, 11835:0, 39, 42, [], [], 0.000
70:0, 13459:0, 39, 55, [], [], 0.000
70:0, 14460:0, 39, 12, [], [], 0.000
70:0, 14774:0, 39, 9, [], [], 0.000
70:0, 19230:0, 39, 55, [], [], 0.000
70:0, 21879:0, 39, 45, [], [], 0.000
70:0, 22959:0, 39, 32, [], [], 0.000
70:0, 24739:0, 39, 55, [], [], 0.000
70:0, 24806:0, 39, 53, [], [], 0.000
70:0, 24922:0, 39, 55, [], [], 0.000
70:0, 25904:0, 39, 32, [], [], 0.000
70:0, 28015:0, 39, 15, [], [], 0.000
70:0, 28086:0, 39, 53, [], [], 0.000
70:0, 29204:0, 39, 7, [], [], 0.000
70:0, 29659:0, 39, 39, [], [], 0.000
70:0, 30131:0, 39, 39, [], [], 0.000
70:0, 33418:0, 39, 55, [], [], 0.000
70:0, 33929:0, 39, 55, [], [], 0.000
70:0, 37612:0, 39, 27, [], [], 0.000
70:0, 37826:0, 39, 4, [], [], 0.000
70:0, 39552:0, 39, 48, [], [], 0.000
70:0, 39817:0, 39, 55, [], [], 0.000
70:0, 40000:0, 39, 55, [], [], 0.000
70:0, 41279:0, 39, 46, [], [], 0.000
70:0, 43003:0, 39, 55, [], [], 0.000
70:0, 44001:0, 39, 53, [], [], 0.000
70:0, 98709:0, 39, 39, [], [], 0.000
70:0, 7369:0, 40, 56, [], [], 0.000
70:0, 7555:0, 40, 2, [], [], 0.000
70:0, 9175:0, 40, 56, [], [], 0.000
70:0, 10283:0, 40, 56, [], [], 0.000
70:0, 11835:0, 40, 43, [], [], 0.000
70:0, 13459:0, 40, 56, [], [], 0.000
70:0, 14460:0, 40, 13, [], [], 0.000
70:0, 14774:0, 40, 10, [], [], 0.000
70:0, 19025:0, 40, 4, [], [], 0.000
70:0, 19230:0, 40, 56, [], [], 0.000
70:0, 21879:0, 40, 46, [], [], 0.000
70:0, 22959:0, 40, 33, [], [], 0.000
70:0, 24739:0, 40, 56, [], [], 0.000
70:0, 24806:0, 40, 54, [], [], 0.000
70:0, 24922:0, 40, 56, [], [], 0.000
70:0, 25904:0, 40, 33, [], [], 0.000
70:0, 28015:0, 40, 16, [], [], 0.000
70:0, 28086:0, 40, 54, [], [], 0.000
70:0, 29204:0, 40, 8, [], [], 0.000
70:0, 29659:0, 40, 40, [], [], 0.000
70:0, 30131:0, 40, 40, [], [], 0.000
70:0, 33098:0, 40, 2, [], [], 0.000
70:0, 33418:0, 40, 56, [], [], 0.000
70:0, 33929:0, 40, 56, [], [], 0.000
70:0, 37612:0, 40, 28, [], [], 0.000
70:0, 37826:0, 40, 5, [], [], 0.000
70:0, 39552:0, 40, 49, [], [], 0.000
70:0, 39817:0, 40, 56, [], [], 0.000
70:0, 40000:0, 40, 56, [], [], 0.000
70:0, 98709:0, 40, 40, [], [], 0.000
70:0, 7369:0, 41, 57, [], [], 0.000
70:0, 9175:0, 41, 57, [], [], 0.000
70:0, 10283:0, 41, 57, [], [], 0.000
70:0, 11835:0, 41, 44, [], [], 0.000
70:0, 13459:0, 41, 57, [], [], 0.000
70:0, 14460:0, 41, 14, [], [], 0.000
70:0, 14774:0, 41, 11, [], [], 0.000
70:0, 19025:0, 41, 5, [], [], 0.000
70:0, 19230:0, 41, 57, [], [], 0.000
70:0, 21879:0, 41, 47, [], [], 0.000
70:0, 22959:0, 41, 34, [], [], 0.000
70:0, 24739:0, 41, 57, [], [], 0.000
70:0, 24806:0, 41, 55, [], [], 0.000
70:0, 24922:0, 41, 57, [], [], 0.000
70:0, 25904:0, 41, 34, [], [], 0.000
70:0, 28015:0, 41, 17, [], [], 0.000
70:0, 28086:0, 41, 55, [], [], 0.000
70:0, 29204:0, 41, 9, [], [], 0.000
70:0, 29659:0, 41, 41, [], [], 0.000
70:0, 30131:0, 41, 41, [], [], 0.000
70:0, 33418:0, 41, 57, [], [], 0.000
70:0, 33929:0, 41, 57, [], [], 0.000
70:0, 37612:0, 41, 29, [], [], 0.000
70:0, 37826:0, 41, 6, [], [], 0.000
70:0, 39552:0, 41, 50, [], [], 0.000
70:0, 39817:0, 41, 57, [], [], 0.000
70:0, 40000:0, 41, 57, [], [], 0.000
70:0, 41279:0, 41, 48, [], [], 0.000
70:0, 43003:0, 41, 57, [], [], 0.000
70:0, 98709:0, 41, 41, [], [], 0.000
70:0, 7369:0, 42, 58, [], [], 0.000
70:0, 9175:0, 42, 58, [], [], 0.000
70:0, 10283:0, 42, 58, [], [], 0.000
70:0, 11835:0, 42, 45, [], [], 0.000
70:0, 13459:0, 42, 58, [], [], 0.000
70:0, 14460:0, 42, 15, [], [], 0.000
70:0, 14774:0, 42, 12, [], [], 0.000
70:0, 19025:0, 42, 6, [], [], 0.000
70:0, 19230:0, 42, 58, [], [], 0.000
70:0, 21879:0, 42, 48, [], [], 0.000
70:0, 22959:0, 42, 35, [], [], 0.000
70:0, 24739:0, 42, 58, [], [], 0.000
70:0, 24806:0, 42, 56, [], [], 0.000
70:0, 24922:0, 42, 58, [], [], 0.000
70:0, 25904:0, 42, 35, [], [], 0.000
70:0, 28015:0, 42, 18, [], [], 0.000
70:0, 28086:0, 42, 56, [], [], 0.000
70:0, 29204:0, 42, 10, [], [], 0.000
70:0, 29659:0, 42, 42, [], [], 0.000
70:0, 30131:0, 42, 42, [], [], 0.000
70:0, 33418:0, 42, 58, [], [], 0.000
70:0, 33929:0, 42, 58, [], [], 0.000
70:0, 37612:0, 42, 30, [], [], 0.000
70:0, 37826:0, 42, 7, [], [], 0.000
70:0, 39552:0, 42, 51, [], [], 0.000
70:0, 39817:0, 42, 58, [], [], 0.000
70:0, 40000:0, 42, 58, [], [], 0.000
70:0, 41279:0, 42, 49, [], [], 0.000
70:0, 43003:0, 42, 58, [], [], 0.000
70:0, 98709:0, 42, 42, [], [], 0.000
70:0, 7369:0, 43, 59, [], [], 0.000
70:0, 9175:0, 43, 59, [], [], 0.000
70:0, 10283:0, 43, 59, [], [], 0.000
70:0, 11835:0, 43, 46, [], [], 0.000
70:0, 13459:0, 43, 59, [], [], 0.000
70:0, 14460:0, 43, 16, [], [], 0.000
70:0, 14774:0, 43, 13, [], [], 0.000
70:0, 19025:0, 43, 7, [], [], 0.000
70:0, 19230:0, 43, 59, [], [], 0.000
70:0, 21879:0, 43, 49, [], [], 0.000
70:0, 22959:0, 43, 36, [], [], 0.000
70:0, 24739:0, 43, 59, [], [], 0.000
70:0, 24806:0, 43, 57, [], [], 0.000
70:0, 24922:0, 43, 59, [], [], 0.000
70:0, 25904:0, 43, 36, [], [], 0.000
70:0, 28015:0, 43, 19, [], [], 0.000
70:0, 28086:0, 43, 57, [], [], 0.000
70:0, 29204:0, 43, 11, [], [], 0.000
70:0, 29659:0, 43, 43, [], [], 0.000
70:0, 30131:0, 43, 43, [], [], 0.000
70:0, 33418:0, 43, 59, [], [], 0.000
70:0, 33929:0, 43, 59, [], [], 0.000
70:0, 37612:0, 43, 31, [], [], 0.000
70:0, 37826:0, 43, 8, [], [], 0.000
70:0, 39552:0, 43, 52, [], [], 0.000
70:0, 39817:0, 43, 59, [], [], 0.000
70:0, 40000:0, 43, 59, [], [], 0.000
70:0, 41279:0, 43, 50, [], [], 0.000
70:0, 43003:0, 43, 59, [], [], 0.000
70:0, 98709:0, 43, 43, [], [], 0.000
70:0, 7369:0, 44, 60, [], [], 0.000
70:0, 7555:0, 44, 3, [], [], 0.000
70:0, 9175:0, 44, 60, [], [], 0.000
70:0, 10283:0, 44, 60, [], [], 0.000
70:0, 11835:0, 44, 47, [], [], 0.000
70:0, 13459:0, 44, 60, [], [], 0.000
70:0, 14460:0, 44, 17, [], [], 0.000
70:0, 14774:0, 44, 14, [], [], 0.000
70:0, 19025:0, 44, 8, [], [], 0.000
70:0, 19230:0, 44, 60, [], [], 0.000
70:0, 21879:0, 44, 50, [], [], 0.000
70:0, 22959:0, 44, 37, [], [], 0.000
70:0, 24739:0, 44, 60, [], [], 0.000
70:0, 24806:0, 44, 58, [], [], 0.000
70:0, 24922:0, 44, 60, [], [], 0.000
70:0, 25904:0, 44, 37, [], [], 0.000
70:0, 28015:0, 44, 20, [], [], 0.000
70:0, 28086:0, 44, 58, [], [], 0.000
70:0, 29204:0, 44, 12, [], [], 0.000
70:0, 29659:0, 44, 44, [], [], 0.000
70:0, 30131:0, 44, 44, [], [], 0.000
70:0, 33098:0, 44, 3, [], [], 0.000
70:0, 33418:0, 44, 60, [], [], 0.000
70:0, 33578:0, 44, 1, [], [], 0.000
70:0, 33929:0, 44, 60, [], [], 0.000
70:0, 37612:0, 44, 32, [], [], 0.000
70:0, 37826:0, 44, 9, [], [], 0.000
70:0, 39552:0, 44, 53, [], [], 0.000
70:0, 39817:0, 44, 60, [], [], 0.000
70:0, 98709:0, 44, 44, [], [], 0.000
70:0, 7369:0, 45, 61, [], [], 0.000
70:0, 7555:0, 45, 4, [], [], 0.000
70:0, 9175:0, 45, 61, [], [], 0.000
70:0, 10283:0, 45, 61, [], [], 0.000
70:0, 11835:0, 45, 48, [], [], 0.000
70:0, 13459:0, 45, 61, [], [], 0.000
70:0, 14460:0, 45, 18, [], [], 0.000
70:0, 14774:0, 45, 15, [], [], 0.000
70:0, 19025:0, 45, 9, [], [], 0.000
70:0, 19230:0, 45, 61, [], [], 0.000
70:0, 21879:0, 45, 51, [], [], 0.000
70:0, 22959:0, 45, 38, [], [], 0.000
70:0, 24739:0, 45, 61, [], [], 0.000
70:0, 24806:0, 45, 59, [], [], 0.000
70:0, 24922:0, 45, 61, [], [], 0.000
70:0, 25818:0, 45, 9, [], [], 0.000
70:0, 25904:0, 45, 38, [], [], 0.000
70:0, 28015:0, 45, 21, [], [], 0.000
70:0, 28086:0, 45, 59, [], [], 0.000
70:0, 29204:0, 45, 13, [], [], 0.000
70:0, 29659:0, 45, 45, [], [], 0.000
70:0, 30131:0, 45, 45, [], [], 0.000
70:0, 33098:0, 45, 4, [], [], 0.000
70:0, 33418:0, 45, 61, [], [], 0.000
70:0, 33578:0, 45, 2, [], [], 0.000
70:0, 33929:0, 45, 61, [], [], 0.000
70:0, 37612:0, 45, 33, [], [], 0.000
70:0, 37826:0, 45, 10, [], [], 0.000
70:0, 39552:0, 45, 54, [], [], 0.000
70:0, 98709:0, 45, 45, [], [], 0.000
70:0, 7369:0, 46, 62, [], [], 0.000
70:0, 7555:0, 46, 5, [], [], 0.000
70:0, 9175:0, 46, 62, [], [], 0.000
70:0, 10283:0, 46, 62, [], [], 0.000
70:0, 11835:0, 46, 49, [], [], 0.000
70:0, 13459:0, 46, 62, [], [], 0.000
70:0, 14460:0, 46, 19, [], [], 0.000
70:0, 14774:0, 46, 16, [], [], 0.000
70:0, 19025:0, 46, 10, [], [], 0.000
70:0, 19230:0, 46, 62, [], [], 0.000
70:0, 21879:0, 46, 52, [], [], 0.000
70:0, 22959:0, 46, 39, [], [], 0.000
70:0, 24739:0, 46, 62, [], [], 0.000
70:0, 24806:0, 46, 60, [], [], 0.000
70:0, 24922:0, 46, 62, [], [], 0.000
70:0, 25904:0, 46, 39, [], [], 0.000
70:0, 28015:0, 46, 22, [], [], 0.000
70:0, 28086:0, 46, 60, [], [], 0.000
70:0, 29204:0, 46, 14, [], [], 0.000
70:0, 29659:0, 46, 46, [], [], 0.000
70:0, 30131:0, 46, 46, [], [], 0.000
70:0, 33098:0, 46, 5, [], [], 0.000
70:0, 33418:0, 46, 62, [], [], 0.000
70:0, 33929:0, 46, 62, [], [], 0.000
70:0, 37612:0, 46, 34, [], [], 0.000
70:0, 37826:0, 46, 11, [], [], 0.000
70:0, 39552:0, 46, 55, [], [], 0.000
70:0, 39817:0, 46, 62, [], [], 0.000
70:0, 40000:0, 46, 62, [], [], 0.000
70:0, 98709:0, 46, 46, [], [], 0.000
70:0, 7369:0, 47, 63, [], [], 0.000
70:0, 7555:0, 47, 6, [], [], 0.000
70:0, 9175:0, 47, 63, [], [], 0.000
70:0, 10283:0, 47, 63, [], [], 0.000
70:0, 11835:0, 47, 50, [], [], 0.000
70:0, 13459:0, 47, 63, [], [], 0.000
70:0, 14460:0, 47, 20, [], [], 0.000
70:0, 14774:0, 47, 17, [], [], 0.000
70:0, 19025:0, 47, 11, [], [], 0.000
70:0, 19230:0, 47, 63, [], [], 0.000
70:0, 21879:0, 47, 53, [], [], 0.000
70:0, 22959:0, 47, 40, [], [], 0.000
70:0, 24739:0, 47, 63, [], [], 0.000
70:0, 24806:0, 47, 61, [], [], 0.000
70:0, 24922:0, 47, 63, [], [], 0.000
70:0, 25818:0, 47, 10, [], [], 0.000
70:0, 25904:0, 47, 40, [], [], 0.000
70:0, 28015:0, 47, 23, [], [], 0.000
70:0, 28086:0, 47, 61, [], [], 0.000
70:0, 29204:0, 47, 15, [], [], 0.000
70:0, 29659:0, 47, 47, [], [], 0.000
70:0, 30131:0, 47, 47, [], [], 0.000
70:0, 33098:0, 47, 6, [], [], 0.000
70:0, 33418:0, 47, 63, [], [], 0.000
70:0, 33578:0, 47, 3, [], [], 0.000
70:0, 33929:0, 47, 63, [], [], 0.000
70:0, 37612:0, 47, 35, [], [], 0.000
70:0, 37826:0, 47, 12, [], [], 0.000
70:0, 39552:0, 47, 56, [], [], 0.000
70:0, 98709:0, 47, 47, [], [], 0.000
70:0, 7369:0, 48, 64, [], [], 0.000
70:0, 7555:0, 48, 7, [], [], 0.000
70:0, 9175:0, 48, 64, [], [], 0.000
70:0, 10283:0, 48, 64, [], [], 0.000
70:0, 11835:0, 48, 51, [], [], 0.000
70:0, 13459:0, 48, 64, [], [], 0.000
70:0, 14460:0, 48, 21, [], [], 0.000
70:0, 14774:0, 48, 18, [], [], 0.000
70:0, 19025:0, 48, 12, [], [], 0.000
70:0, 19230:0, 48, 64, [], [], 0.000
70:0, 20235:0, 48, 0, [], [], 0.000
70:0, 21879:0, 48, 54, [], [], 0.000
70:0, 22959:0, 48, 41, [], [], 0.000
70:0, 24739:0, 48, 64, [], [], 0.000
70:0, 24806:0, 48, 62, [], [], 0.000
70:0, 24922:0, 48, 64, [], [], 0.000
70:0, 25904:0, 48, 41, [], [], 0.000
70:0, 27775:0, 48, 0, [], [], 0.000
70:0, 28015:0, 48, 24, [], [], 0.000
70:0, 28086:0, 48, 62, [], [], 0.000
70:0, 29204:0, 48, 16, [], [], 0.000
70:0, 29659:0, 48, 48, [], [], 0.000
70:0, 30131:0, 48, 48, [], [], 0.000
70:0, 33098:0, 48, 7, [], [], 0.000
70:0, 33418:0, 48, 64, [], [], 0.000
70:0, 33578:0, 48, 4, [], [], 0.000
70:0, 33929:0, 48, 64, [], [], 0.000
70:0, 37612:0, 48, 36, [], [], 0.000
70:0, 37826:0, 48, 13, [], [], 0.000
70:0, 98709:0, 48, 48, [], [], 0.000
70:0, 7369:0, 49, 65, [], [], 0.000
70:0, 7555:0, 49, 8, [], [], 0.000
70:0, 9175:0, 49, 65, [], [], 0.000
70:0, 10283:0, 49, 65, [], [], 0.000
70:0, 11835:0, 49, 52, [], [], 0.000
70:0, 13459:0, 49, 65, [], [], 0.000
70:0, 14460:0, 49, 22, [], [], 0.000
70:0, 14774:0, 49, 19, [], [], 0.000
70:0, 19025:0, 49, 13, [], [], 0.000
70:0, 19230:0, 49, 65, [], [], 0.000
70:0, 20235:0, 49, 1, [], [], 0.000
70:0, 21879:0, 49, 55, [], [], 0.000
70:0, 22567:0, 49, 0, [], [], 0.000
70:0, 22959:0, 49, 42, [], [], 0.000
70:0, 24739:0, 49, 65, [], [], 0.000
70:0, 24806:0, 49, 63, [], [], 0.000
70:0, 24922:0, 49, 65, [], [], 0.000
70:0, 25904:0, 49, 42, [], [], 0.000
70:0, 27775:0, 49, 1, [], [], 0.000
70:0, 28015:0, 49, 25, [], [], 0.000
70:0, 28086:0, 49, 63, [], [], 0.000
70:0, 29204:0, 49, 17, [], [], 0.000
70:0, 29659:0, 49, 49, [], [], 0.000
70:0, 30131:0, 49, 49, [], [], 0.000
70:0, 33098:0, 49, 8, [], [], 0.000
70:0, 33418:0, 49, 65, [], [], 0.000
70:0, 33578:0, 49, 5, [], [], 0.000
70:0, 33929:0, 49, 65, [], [], 0.000
70:0, 37612:0, 49, 37, [], [], 0.000
70:0, 98709:0, 49, 49, [], [], 0.000
70:0, 7369:0, 50, 66, [], [], 0.000
70:0, 7555:0, 50, 9, [], [], 0.000
70:0, 9175:0, 50, 66, [], [], 0.000
70:0, 10283:0, 50, 66, [], [], 0.000
70:0, 11835:0, 50, 53, [], [], 0.000
70:0, 13459:0, 50, 66, [], [], 0.000
70:0, 14460:0, 50, 23, [], [], 0.000
70:0, 14774:0, 50, 20, [], [], 0.000
70:0, 19025:0, 50, 14, [], [], 0.000
70:0, 19230:0, 50, 66, [], [], 0.000
70:0, 21879:0, 50, 56, [], [], 0.000
70:0, 22959:0, 50, 43, [], [], 0.000
70:0, 24739:0, 50, 66, [], [], 0.000
70:0, 24806:0, 50, 64, [], [], 0.000
70:0, 24922:0, 50, 66, [], [], 0.000
70:0, 25904:0, 50, 43, [], [], 0.000
70:0, 28015:0, 50, 26, [], [], 0.000
70:0, 28086:0, 50, 64, [], [], 0.000
70:0, 29204:0, 50, 18, [], [], 0.000
70:0, 29659:0, 50, 50, [], [], 0.000
70:0, 30131:0, 50, 50, [], [], 0.000
70:0, 33098:0, 50, 9, [], [], 0.000
70:0, 33418:0, 50, 66, [], [], 0.000
70:0, 33578:0, 50, 6, [], [], 0.000
70:0, 33929:0, 50, 66, [], [], 0.000
70:0, 37612:0, 50, 38, [], [], 0.000
70:0, 37826:0, 50, 15, [], [], 0.000
70:0, 39552:0, 50, 59, [], [], 0.000
70:0, 39817:0, 50, 66, [], [], 0.000
70:0, 98709:0, 50, 50, [], [], 0.000
70:0, 7369:0, 51, 67, [], [], 0.000
70:0, 7555:0, 51, 10, [], [], 0.000
70:0, 9175:0, 51, 67, [], [], 0.000
70:0, 10283:0, 51, 67, [], [], 0.000
70:0, 11835:0, 51, 54, [], [], 0.000
70:0, 13459:0, 51, 67, [], [], 0.000
70:0, 14460:0, 51, 24, [], [], 0.000
70:0, 14774:0, 51, 21, [], [], 0.000
70:0, 19025:0, 51, 15, [], [], 0.000
70:0, 19230:0, 51, 67, [], [], 0.000
70:0, 21879:0, 51, 57, [], [], 0.000
70:0, 22959:0, 51, 44, [], [], 0.000
70:0, 24739:0, 51, 67, [], [], 0.000
70:0, 24806:0, 51, 65, [], [], 0.000
70:0, 24922:0, 51, 67, [], [], 0.000
70:0, 25904:0, 51, 44, [], [], 0.000
70:0, 28015:0, 51, 27, [], [], 0.000
70:0, 28086:0, 51, 65, [], [], 0.000
70:0, 29204:0, 51, 19, [], [], 0.000
70:0, 29659:0, 51, 51, [], [], 0.000
70:0, 30131:0, 51, 51, [], [], 0.000
70:0, 33098:0, 51, 10, [], [], 0.000
70:0, 33418:0, 51, 67, [], [], 0.000
70:0, 33578:0, 51, 7, [], [], 0.000
70:0, 33929:0, 51, 67, [], [], 0.000
70:0, 37612:0, 51, 39, [], [], 0.000
70:0, 37826:0, 51, 16, [], [], 0.000
70:0, 39552:0, 51, 60, [], [], 0.000
70:0, 39817:0, 51, 67, [], [], 0.000
70:0, 98709:0, 51, 51, [], [], 0.000
70:0, 7369:0, 52, 68, [], [], 0.000
70:0, 7555:0, 52, 11, [], [], 0.000
70:0, 9175:0, 52, 68, [], [], 0.000
70:0, 10283:0, 52, 68, [], [], 0.000
70:0, 11835:0, 52, 55, [], [], 0.000
70:0, 13459:0, 52, 68, [], [], 0.000
70:0, 14460:0, 52, 25, [], [], 0.000
70:0, 14774:0, 52, 22, [], [], 0.000
70:0, 19025:0, 52, 16, [], [], 0.000
70:0, 19230:0, 52, 68, [], [], 0.000
70:0, 20235:0, 52, 2, [], [], 0.000
70:0, 21879:0, 52, 58, [], [], 0.000
70:0, 22959:0, 52, 45, [], [], 0.000
70:0, 24739:0, 52, 68, [], [], 0.000
70:0, 24806:0, 52, 66, [], [], 0.000
70:0, 24922:0, 52, 68, [], [], 0.000
70:0, 25904:0, 52, 45, [], [], 0.000
70:0, 27775:0, 52, 2, [], [], 0.000
70:0, 28015:0, 52, 28, [], [], 0.000
70:0, 28086:0, 52, 66, [], [], 0.000
70:0, 29204:0, 52, 20, [], [], 0.000
70:0, 29659:0, 52, 52, [], [], 0.000
70:0, 30131:0, 52, 52, [], [], 0.000
70:0, 33098:0, 52, 11, [], [], 0.000
70:0, 33418:0, 52, 68, [], [], 0.000
70:0, 33578:0, 52, 8, [], [], 0.000
70:0, 33929:0, 52, 68, [], [], 0.000
70:0, 37612:0, 52, 40, [], [], 0.000
70:0, 37826:0, 52, 17, [], [], 0.000
70:0, 98709:0, 52, 52, [], [], 0.000
70:0, 7369:0, 53, 69, [], [], 0.000
70:0, 7555:0, 53, 12, [], [], 0.000
70:0, 9175:0, 53, 69, [], [], 0.000
70:0, 10283:0, 53, 69, [], [], 0.000
70:0, 11835:0, 53, 56, [], [], 0.000
70:0, 13459:0, 53, 69, [], [], 0.000
70:0, 14460:0, 53, 26, [], [], 0.000
70:0, 14774:0, 53, 23, [], [], 0.000
70:0, 19025:0, 53, 17, [], [], 0.000
70:0, 19230:0, 53, 69, [], [], 0.000
70:0, 20235:0, 53, 3, [], [], 0.000
70:0, 21879:0, 53, 59, [], [], 0.000
70:0, 22959:0, 53, 46, [], [], 0.000
70:0, 24739:0, 53, 69, [], [], 0.000
70:0, 24806:0, 53, 67, [], [], 0.000
70:0, 24922:0, 53, 69, [], [], 0.000
70:0, 25904:0, 53, 46, [], [], 0.000
70:0, 28015:0, 53, 29, [], [], 0.000
70:0, 28086:0, 53, 67, [], [], 0.000
70:0, 29204:0, 53, 21, [], [], 0.000
70:0, 29659:0, 53, 53, [], [], 0.000
70:0, 30131:0, 53, 53, [], [], 0.000
70:0, 33098:0, 53, 12, [], [], 0.000
70:0, 33418:0, 53, 69, [], [], 0.000
70:0, 33578:0, 53, 9, [], [], 0.000
70:0, 33929:0, 53, 69, [], [], 0.000
70:0, 37612:0, 53, 41, [], [], 0.000
70:0, 37826:0, 53, 18, [], [], 0.000
70:0, 39552:0, 53, 62, [], [], 0.000
70:0, 98709:0, 53, 53, [], [], 0.000
70:0, 7369:0, 54, 70, [], [], 0.000
70:0, 7555:0, 54, 13, [], [], 0.000
70:0, 9175:0, 54, 70, [], [], 0.000
70:0, 10283:0, 54, 70, [], [], 0.000
70:0, 11835:0, 54, 57, [], [], 0.000
70:0, 13459:0, 54, 70, [], [], 0.000
70:0, 14460:0, 54, 27, [], [], 0.000
70:0, 14774:0, 54, 24, [], [], 0.000
70:0, 19025:0, 54, 18, [], [], 0.000
70:0, 19230:0, 54, 70, [], [], 0.000
70:0, 21879:0, 54, 60, [], [], 0.000
70:0, 22959:0, 54, 47, [], [], 0.000
70:0, 24739:0, 54, 70, [], [], 0.000
70:0, 24806:0, 54, 68, [], [], 0.000
70:0, 24922:0, 54, 70, [], [], 0.000
70:0, 25904:0, 54, 47, [], [], 0.000
70:0, 28015:0, 54, 30, [], [], 0.000
70:0, 28086:0, 54, 68, [], [], 0.000
70:0, 29204:0, 54, 22, [], [], 0.000
70:0, 29659:0, 54, 54, [], [], 0.000
70:0, 30131:0, 54, 54, [], [], 0.000
70:0, 33098:0, 54, 13, [], [], 0.000
70:0, 33418:0, 54, 70, [], [], 0.000
70:0, 33578:0, 54, 10, [], [], 0.000
70:0, 33929:0, 54, 70, [], [], 0.000
70:0, 37612:0, 54, 42, [], [], 0.000
70:0, 37826:0, 54, 19, [], [], 0.000
70:0, 39552:0, 54, 63, [], [], 0.000
70:0, 39817:0, 54, 70, [], [], 0.000
70:0, 98709:0, 54, 54, [], [], 0.000
70:0, 7369:0, 55, 71, [], [], 0.000
70:0, 7555:0, 55, 14, [], [], 0.000
70:0, 9175:0, 55, 71, [], [], 0.000
70:0, 10283:0, 55, 71, [], [], 0.000
70:0, 11835:0, 55, 58, [], [], 0.000
70:0, 13459:0, 55, 71, [], [], 0.000
70:0, 14460:0, 55, 28, [], [], 0.000
70:0, 14774:0, 55, 25, [], [], 0.000
70:0, 19025:0, 55, 19, [], [], 0.000
70:0, 19230:0, 55, 71, [], [], 0.000
70:0, 20235:0, 55, 4, [], [], 0.000
70:0, 21879:0, 55, 61, [], [], 0.000
70:0, 22959:0, 55, 48, [], [], 0.000
70:0, 24739:0, 55, 71, [], [], 0.000
70:0, 24806:0, 55, 69, [], [], 0.000
70:0, 24922:0, 55, 71, [], [], 0.000
70:0, 25904:0, 55, 48, [], [], 0.000
70:0, 28015:0, 55, 31, [], [], 0.000
70:0, 28086:0, 55, 69, [], [], 0.000
70:0, 29204:0, 55, 23, [], [], 0.000
70:0, 29659:0, 55, 55, [], [], 0.000
70:0, 30131:0, 55, 55, [], [], 0.000
70:0, 33098:0, 55, 14, [], [], 0.000
