TQ:Q, TS:S, q_pos, s_pos, q, s, d
77637:5, 441:3, 0, 1, [], [], 0.000
77637:5, 441:4, 0, 1, [], [], 0.000
77637:5, 441:5, 0, 1, [], [], 0.000
77637:5, 446:5, 0, 0, [], [], 0.000
77637:5, 448:0, 0, 1, [], [], 0.000
77637:5, 448:3, 0, 1, [], [], 0.000
77637:5, 448:4, 0, 1, [], [], 0.000
77637:5, 455:4, 0, 0, [], [], 0.000
77637:5, 456:5, 0, 0, [], [], 0.000
77637:5, 460:0, 0, 2, [], [], 0.000
77637:5, 461:5, 0, 0, [], [], 0.000
77637:5, 465:5, 0, 0, [], [], 0.000
77637:5, 469:3, 0, 2, [], [], 0.000
77637:5, 471:2, 0, 0, [], [], 0.000
77637:5, 471:3, 0, 0, [], [], 0.000
77637:5, 479:15, 0, 2, [], [], 0.000
77637:5, 479:16, 0, 1, [], [], 0.000
77637:5, 482:6, 0, 0, [], [], 0.000
77637:5, 491:2, 0, 1, [], [], 0.000
77637:5, 491:6, 0, 1, [], [], 0.000
77637:5, 506:0, 0, 1, [], [], 0.000
77637:5, 512:0, 0, 2, [], [], 0.000
77637:5, 512:3, 0, 0, [], [], 0.000
77637:5, 516:2, 0, 0, [], [], 0.000
77637:5, 516:3, 0, 0, [], [], 0.000
77637:5, 516:4, 0, 0, [], [], 0.000
77637:5, 523:2, 0, 1, [], [], 0.000
77637:5, 528:1, 0, 2, [], [], 0.000
77637:5, 528:3, 0, 0, [], [], 0.000
77637:5, 540:3, 0, 2, [], [], 0.000
77637:5, 545:0, 0, 1, [], [], 0.000
77637:5, 545:3, 0, 1, [], [], 0.000
77637:5, 545:4, 0, 1, [], [], 0.000
77637:5, 545:5, 0, 1, [], [], 0.000
77637:5, 553:0, 0, 1, [], [], 0.000
77637:5, 553:3, 0, 1, [], [], 0.000
77637:5, 553:4, 0, 1, [], [], 0.000
77637:5, 553:5, 0, 1, [], [], 0.000
77637:5, 557:14, 0, 2, [], [], 0.000
77637:5, 560:0, 0, 0, [], [], 0.000
77637:5, 560:1, 0, 0, [], [], 0.000
77637:5, 560:3, 0, 0, [], [], 0.000
77637:5, 571:0, 0, 2, [], [], 0.000
77637:5, 571:11, 0, 2, [], [], 0.000
77637:5, 571:16, 0, 2, [], [], 0.000
77637:5, 581:13, 0, 1, [], [], 0.000
77637:5, 598:3, 0, 0, [], [], 0.000
77637:5, 608:0, 0, 1, [], [], 0.000
77637:5, 608:3, 0, 1, [], [], 0.000
77637:5, 608:4, 0, 1, [], [], 0.000
77637:5, 608:5, 0, 1, [], [], 0.000
77637:5, 611:0, 0, 0, [], [], 0.000
77637:5, 611:1, 0, 0, [], [], 0.000
77637:5, 611:3, 0, 0, [], [], 0.000
77637:5, 614:0, 0, 0, [], [], 0.000
77637:5, 614:1, 0, 0, [], [], 0.000
77637:5, 619:2, 0, 0, [], [], 0.000
77637:5, 619:3, 0, 0, [], [], 0.000
77637:5, 625:2, 0, 1, [], [], 0.000
77637:5, 625:3, 0, 1, [], [], 0.000
77637:5, 625:4, 0, 2, [], [], 0.000
77637:5, 625:5, 0, 2, [], [], 0.000
77637:5, 625:6, 0, 2, [], [], 0.000
77637:5, 625:9, 0, 2, [], [], 0.000
77637:5, 625:10, 0, 2, [], [], 0.000
77637:5, 625:11, 0, 2, [], [], 0.000
77637:5, 625:18, 0, 2, [], [], 0.000
77637:5, 625:20, 0, 2, [], [], 0.000
77637:5, 630:5, 0, 0, [], [], 0.000
77637:5, 632:0, 0, 1, [], [], 0.000
77637:5, 632:1, 0, 1, [], [], 0.000
77637:5, 632:2, 0, 2, [], [], 0.000
77637:5, 632:3, 0, 1, [], [], 0.000
77637:5, 632:4, 0, 2, [], [], 0.000
77637:5, 632:8, 0, 1, [], [], 0.000
77637:5, 632:9, 0, 2, [], [], 0.000
77637:5, 639:3, 0, 0, [], [], 0.000
77637:5, 644:0, 0, 0, [], [], 0.000
77637:5, 644:4, 0, 1, [], [], 0.000
77637:5, 644:5, 0, 1, [], [], 0.000
77637:5, 653:11, 0, 0, [], [], 0.000
77637:5, 655:1, 0, 2, [], [], 0.000
77637:5, 669:1, 0, 2, [], [], 0.000
77637:5, 671:2, 0, 0, [], [], 0.000
77637:5, 671:10, 0, 0, [], [], 0.000
77637:5, 679:9, 0, 0, [], [], 0.000
77637:5, 684:1, 0, 0, [], [], 0.000
77637:5, 687:5, 0, 0, [], [], 0.000
77637:5, 692:0, 0, 0, [], [], 0.000
77637:5, 692:1, 0, 0, [], [], 0.000
77637:5, 692:3, 0, 0, [], [], 0.000
77637:5, 702:1, 0, 0, [], [], 0.000
77637:5, 703:6, 0, 0, [], [], 0.000
77637:5, 705:1, 0, 1, [], [], 0.000
77637:5, 706:6, 0, 0, [], [], 0.000
77637:5, 709:4, 0, 0, [], [], 0.000
77637:5, 712:4, 0, 0, [], [], 0.000
77637:5, 717:1, 0, 1, [], [], 0.000
77637:5, 719:2, 0, 0, [], [], 0.000
77637:5, 719:3, 0, 0, [], [], 0.000
77637:5, 726:3, 0, 0, [], [], 0.000
77637:5, 726:4, 0, 0, [], [], 0.000
77637:5, 731:0, 0, 1, [], [], 0.000
77637:5, 731:3, 0, 1, [], [], 0.000
77637:5, 731:4, 0, 1, [], [], 0.000
77637:5, 731:5, 0, 1, [], [], 0.000
77637:5, 741:2, 0, 0, [], [], 0.000
77637:5, 750:0, 0, 1, [], [], 0.000
77637:5, 750:3, 0, 1, [], [], 0.000
77637:5, 751:5, 0, 0, [], [], 0.000
77637:5, 763:1, 0, 0, [], [], 0.000
77637:5, 796:0, 0, 0, [], [], 0.000
77637:5, 796:1, 0, 0, [], [], 0.000
77637:5, 796:3, 0, 0, [], [], 0.000
77637:5, 810:2, 0, 0, [], [], 0.000
77637:5, 811:0, 0, 1, [], [], 0.000
77637:5, 811:3, 0, 1, [], [], 0.000
77637:5, 811:4, 0, 1, [], [], 0.000
77637:5, 815:11, 0, 0, [], [], 0.000
77637:5, 833:5, 0, 0, [], [], 0.000
77637:5, 842:0, 0, 0, [], [], 0.000
77637:5, 842:2, 0, 0, [], [], 0.000
77637:5, 847:3, 0, 0, [], [], 0.000
77637:5, 868:0, 0, 2, [], [], 0.000
77637:5, 868:5, 0, 0, [], [], 0.000
77637:5, 868:8, 0, 2, [], [], 0.000
77637:5, 868:11, 0, 2, [], [], 0.000
77637:5, 877:0, 0, 0, [], [], 0.000
77637:5, 877:3, 0, 0, [], [], 0.000
77637:5, 877:6, 0, 0, [], [], 0.000
77637:5, 902:5, 0, 0, [], [], 0.000
77637:5, 903:0, 0, 1, [], [], 0.000
77637:5, 907:1, 0, 0, [], [], 0.000
77637:5, 941:4, 0, 2, [], [], 0.000
77637:5, 942:1, 0, 0, [], [], 0.000
77637:5, 942:2, 0, 0, [], [], 0.000
77637:5, 945:3, 0, 0, [], [], 0.000
77637:5, 955:1, 0, 1, [], [], 0.000
77637:5, 964:5, 0, 0, [], [], 0.000
77637:5, 967:5, 0, 0, [], [], 0.000
77637:5, 968:6, 0, 0, [], [], 0.000
77637:5, 969:2, 0, 0, [], [], 0.000
77637:5, 971:1, 0, 0, [], [], 0.000
77637:5, 974:9, 0, 0, [], [], 0.000
77637:5, 984:0, 0, 0, [], [], 0.000
77637:5, 988:0, 0, 0, [], [], 0.000
77637:5, 991:1, 0, 0, [], [], 0.000
77637:5, 992:0, 0, 1, [], [], 0.000
77637:5, 994:2, 0, 0, [], [], 0.000
77637:5, 998:0, 0, 2, [], [], 0.000
77637:5, 998:3, 0, 0, [], [], 0.000
77637:5, 1000:4, 0, 2, [], [], 0.000
77637:5, 1000:12, 0, 2, [], [], 0.000
77637:5, 1000:13, 0, 2, [], [], 0.000
77637:5, 1000:15, 0, 2, [], [], 0.000
77637:5, 1000:17, 0, 2, [], [], 0.000
77637:5, 1000:19, 0, 2, [], [], 0.000
77637:5, 1002:0, 0, 1, [], [], 0.000
77637:5, 1002:3, 0, 1, [], [], 0.000
77637:5, 1002:4, 0, 1, [], [], 0.000
77637:5, 1006:2, 0, 0, [], [], 0.000
77637:5, 1006:3, 0, 0, [], [], 0.000
77637:5, 1010:0, 0, 0, [], [], 0.000
77637:5, 1010:1, 0, 0, [], [], 0.000
77637:5, 1012:5, 0, 0, [], [], 0.000
77637:5, 1022:2, 0, 1, [], [], 0.000
77637:5, 1024:1, 0, 0, [], [], 0.000
77637:5, 1031:0, 0, 0, [], [], 0.000
77637:5, 1042:0, 0, 1, [], [], 0.000
77637:5, 1051:2, 0, 0, [], [], 0.000
77637:5, 1053:1, 0, 1, [], [], 0.000
77637:5, 1056:0, 0, 0, [], [], 0.000
77637:5, 1056:1, 0, 0, [], [], 0.000
77637:5, 1068:0, 0, 0, [], [], 0.000
77637:5, 1068:1, 0, 0, [], [], 0.000
77637:5, 1072:3, 0, 0, [], [], 0.000
77637:5, 1083:1, 0, 0, [], [], 0.000
77637:5, 1083:2, 0, 0, [], [], 0.000
77637:5, 1086:0, 0, 1, [], [], 0.000
77637:5, 1086:3, 0, 12, [], [], 0.000
77637:5, 1091:6, 0, 0, [], [], 0.000
77637:5, 1096:0, 0, 1, [], [], 0.000
77637:5, 1099:5, 0, 0, [], [], 0.000
77637:5, 1108:0, 0, 0, [], [], 0.000
77637:5, 1108:1, 0, 0, [], [], 0.000
77637:5, 1108:3, 0, 0, [], [], 0.000
77637:5, 1113:4, 0, 0, [], [], 0.000
77637:5, 1126:0, 0, 0, [], [], 0.000
77637:5, 1140:0, 0, 2, [], [], 0.000
77637:5, 1140:4, 0, 0, [], [], 0.000
77637:5, 1140:5, 0, 1, [], [], 0.000
77637:5, 1140:6, 0, 2, [], [], 0.000
77637:5, 1140:7, 0, 2, [], [], 0.000
77637:5, 1140:13, 0, 2, [], [], 0.000
77637:5, 1141:1, 0, 1, [], [], 0.000
77637:5, 1143:4, 0, 0, [], [], 0.000
77637:5, 1147:0, 0, 0, [], [], 0.000
77637:5, 1147:1, 0, 0, [], [], 0.000
77637:5, 1147:3, 0, 0, [], [], 0.000
77637:5, 1148:1, 0, 0, [], [], 0.000
77637:5, 1161:2, 0, 6, [], [], 0.000
77637:5, 1164:11, 0, 0, [], [], 0.000
77637:5, 1165:1, 0, 2, [], [], 0.000
77637:5, 1165:3, 0, 0, [], [], 0.000
77637:5, 1169:0, 0, 1, [], [], 0.000
77637:5, 1169:4, 0, 0, [], [], 0.000
77637:5, 1180:0, 0, 0, [], [], 0.000
77637:5, 1180:1, 0, 0, [], [], 0.000
77637:5, 1180:3, 0, 0, [], [], 0.000
77637:5, 1181:0, 0, 1, [], [], 0.000
77637:5, 1181:4, 0, 1, [], [], 0.000
77637:5, 1181:5, 0, 2, [], [], 0.000
77637:5, 1181:14, 0, 2, [], [], 0.000
77637:5, 1184:0, 0, 1, [], [], 0.000
77637:5, 1184:1, 0, 1, [], [], 0.000
77637:5, 1184:10, 0, 1, [], [], 0.000
77637:5, 1184:26, 0, 2, [], [], 0.000
77637:5, 1185:0, 0, 1, [], [], 0.000
77637:5, 1187:8, 0, 1, [], [], 0.000
77637:5, 1189:0, 0, 0, [], [], 0.000
77637:5, 1189:1, 0, 0, [], [], 0.000
77637:5, 1193:0, 0, 0, [], [], 0.000
77637:5, 1196:5, 0, 0, [], [], 0.000
77637:5, 1210:0, 0, 0, [], [], 0.000
77637:5, 1214:5, 0, 0, [], [], 0.000
77637:5, 1221:5, 0, 1, [], [], 0.000
77637:5, 1224:0, 0, 0, [], [], 0.000
77637:5, 1224:1, 0, 0, [], [], 0.000
77637:5, 1228:5, 0, 1, [], [], 0.000
77637:5, 1234:5, 0, 0, [], [], 0.000
77637:5, 1243:0, 0, 1, [], [], 0.000
77637:5, 1244:1, 0, 1, [], [], 0.000
77637:5, 1247:0, 0, 1, [], [], 0.000
77637:5, 1247:3, 0, 1, [], [], 0.000
77637:5, 1247:4, 0, 1, [], [], 0.000
77637:5, 1247:5, 0, 1, [], [], 0.000
77637:5, 1262:0, 0, 1, [], [], 0.000
77637:5, 1262:2, 0, 2, [], [], 0.000
77637:5, 1262:6, 0, 2, [], [], 0.000
77637:5, 1262:8, 0, 2, [], [], 0.000
77637:5, 1262:9, 0, 2, [], [], 0.000
77637:5, 1273:1, 0, 1, [], [], 0.000
77637:5, 1280:6, 0, 0, [], [], 0.000
77637:5, 1286:2, 0, 1, [], [], 0.000
77637:5, 1286:3, 0, 0, [], [], 0.000
77637:5, 1286:4, 0, 0, [], [], 0.000
77637:5, 1308:0, 0, 1, [], [], 0.000
77637:5, 1315:1, 0, 9, [], [], 0.000
77637:5, 1324:3, 0, 2, [], [], 0.000
77637:5, 1326:0, 0, 2, [], [], 0.000
77637:5, 1332:2, 0, 0, [], [], 0.000
77637:5, 1332:5, 0, 0, [], [], 0.000
77637:5, 1351:1, 0, 1, [], [], 0.000
77637:5, 1363:3, 0, 2, [], [], 0.000
77637:5, 1366:0, 0, 1, [], [], 0.000
77637:5, 1377:0, 0, 1, [], [], 0.000
77637:5, 1377:3, 0, 1, [], [], 0.000
77637:5, 1377:4, 0, 1, [], [], 0.000
77637:5, 1377:5, 0, 1, [], [], 0.000
77637:5, 1384:5, 0, 0, [], [], 0.000
77637:5, 1385:3, 0, 2, [], [], 0.000
77637:5, 1386:6, 0, 1, [], [], 0.000
77637:5, 1389:4, 0, 0, [], [], 0.000
77637:5, 1391:12, 0, 1, [], [], 0.000
77637:5, 1402:0, 0, 1, [], [], 0.000
77637:5, 1402:3, 0, 1, [], [], 0.000
77637:5, 1402:4, 0, 1, [], [], 0.000
77637:5, 1402:5, 0, 1, [], [], 0.000
77637:5, 1403:4, 0, 0, [], [], 0.000
77637:5, 1407:0, 0, 1, [], [], 0.000
77637:5, 1409:0, 0, 7, [], [], 0.000
77637:5, 1418:2, 0, 1, [], [], 0.000
77637:5, 1418:3, 0, 0, [], [], 0.000
77637:5, 1418:4, 0, 0, [], [], 0.000
77637:5, 1434:2, 0, 0, [], [], 0.000
77637:5, 1452:7, 0, 1, [], [], 0.000
77637:5, 1455:5, 0, 0, [], [], 0.000
77637:5, 1463:0, 0, 0, [], [], 0.000
77637:5, 1469:5, 0, 0, [], [], 0.000
77637:5, 1473:2, 0, 0, [], [], 0.000
77637:5, 1473:4, 0, 1, [], [], 0.000
77637:5, 1475:1, 0, 0, [], [], 0.000
77637:5, 1480:1, 0, 9, [], [], 0.000
77637:5, 1481:10, 0, 0, [], [], 0.000
77637:5, 1486:0, 0, 1, [], [], 0.000
77637:5, 1505:3, 0, 0, [], [], 0.000
77637:5, 1511:0, 0, 1, [], [], 0.000
77637:5, 1511:3, 0, 1, [], [], 0.000
77637:5, 1511:4, 0, 1, [], [], 0.000
77637:5, 1518:0, 0, 1, [], [], 0.000
77637:5, 1519:3, 0, 0, [], [], 0.000
77637:5, 1533:1, 0, 2, [], [], 0.000
77637:5, 1535:4, 0, 0, [], [], 0.000
77637:5, 1544:0, 0, 0, [], [], 0.000
77637:5, 1557:0, 0, 0, [], [], 0.000
77637:5, 1557:1, 0, 0, [], [], 0.000
77637:5, 1557:3, 0, 0, [], [], 0.000
77637:5, 1569:5, 0, 0, [], [], 0.000
77637:5, 1574:5, 0, 2, [], [], 0.000
77637:5, 1582:0, 0, 1, [], [], 0.000
77637:5, 1582:3, 0, 1, [], [], 0.000
77637:5, 1582:4, 0, 1, [], [], 0.000
77637:5, 1582:5, 0, 1, [], [], 0.000
77637:5, 1659:5, 0, 0, [], [], 0.000
77637:5, 1663:1, 0, 0, [], [], 0.000
77637:5, 1663:2, 0, 0, [], [], 0.000
77637:5, 1663:4, 0, 1, [], [], 0.000
77637:5, 1667:0, 0, 0, [], [], 0.000
77637:5, 1668:1, 0, 1, [], [], 0.000
77637:5, 1669:0, 0, 0, [], [], 0.000
77637:5, 1669:4, 0, 2, [], [], 0.000
77637:5, 1671:4, 0, 1, [], [], 0.000
77637:5, 1679:0, 0, 1, [], [], 0.000
77637:5, 1684:2, 0, 0, [], [], 0.000
77637:5, 1686:3, 0, 1, [], [], 0.000
77637:5, 1690:0, 0, 0, [], [], 0.000
77637:5, 1696:5, 0, 0, [], [], 0.000
77637:5, 1699:5, 0, 0, [], [], 0.000
77637:5, 1701:0, 0, 1, [], [], 0.000
77637:5, 1588:5, 0, 0, [], [], 0.000
77637:5, 1589:1, 0, 2, [], [], 0.000
77637:5, 1590:2, 0, 0, [], [], 0.000
77637:5, 1590:3, 0, 2, [], [], 0.000
77637:5, 1597:0, 0, 0, [], [], 0.000
77637:5, 1598:1, 0, 0, [], [], 0.000
77637:5, 1599:5, 0, 0, [], [], 0.000
77637:5, 1605:2, 0, 1, [], [], 0.000
77637:5, 1605:4, 0, 0, [], [], 0.000
77637:5, 1606:0, 0, 1, [], [], 0.000
77637:5, 1606:3, 0, 12, [], [], 0.000
77637:5, 1611:1, 0, 1, [], [], 0.000
77637:5, 1611:5, 0, 2, [], [], 0.000
77637:5, 1611:7, 0, 2, [], [], 0.000
77637:5, 1612:1, 0, 0, [], [], 0.000
77637:5, 1629:0, 0, 1, [], [], 0.000
77637:5, 1629:3, 0, 1, [], [], 0.000
77637:5, 1629:4, 0, 1, [], [], 0.000
77637:5, 1629:5, 0, 1, [], [], 0.000
77637:5, 1642:6, 0, 0, [], [], 0.000
77637:5, 1650:0, 0, 1, [], [], 0.000
77637:5, 1653:1, 0, 0, [], [], 0.000
77637:5, 1714:3, 0, 1, [], [], 0.000
77637:5, 1718:5, 0, 0, [], [], 0.000
77637:5, 1725:6, 0, 0, [], [], 0.000
77637:5, 1732:0, 0, 1, [], [], 0.000
77637:5, 1732:3, 0, 1, [], [], 0.000
77637:5, 1732:4, 0, 1, [], [], 0.000
77637:5, 1732:5, 0, 1, [], [], 0.000
77637:5, 1734:5, 0, 2, [], [], 0.000
77637:5, 1736:0, 0, 0, [], [], 0.000
77637:5, 1736:1, 0, 0, [], [], 0.000
77637:5, 1736:3, 0, 0, [], [], 0.000
77637:5, 1742:4, 0, 0, [], [], 0.000
77637:5, 1743:6, 0, 1, [], [], 0.000
77637:5, 1745:5, 0, 0, [], [], 0.000
77637:5, 1747:0, 0, 0, [], [], 0.000
77637:5, 1747:1, 0, 0, [], [], 0.000
77637:5, 1747:3, 0, 0, [], [], 0.000
77637:5, 1752:0, 0, 1, [], [], 0.000
77637:5, 1752:3, 0, 1, [], [], 0.000
77637:5, 1752:4, 0, 1, [], [], 0.000
77637:5, 1769:6, 0, 0, [], [], 0.000
77637:5, 1774:2, 0, 1, [], [], 0.000
77637:5, 1777:5, 0, 1, [], [], 0.000
77637:5, 1779:8, 0, 0, [], [], 0.000
77637:5, 1779:11, 0, 0, [], [], 0.000
77637:5, 1799:7, 0, 1, [], [], 0.000
77637:5, 1806:5, 0, 1, [], [], 0.000
77637:5, 1813:0, 0, 5, [], [], 0.000
77637:5, 1813:4, 0, 1, [], [], 0.000
77637:5, 1815:0, 0, 1, [], [], 0.000
77637:5, 1818:5, 0, 0, [], [], 0.000
77637:5, 1826:0, 0, 0, [], [], 0.000
77637:5, 1826:1, 0, 0, [], [], 0.000
77637:5, 1826:2, 0, 0, [], [], 0.000
77637:5, 1828:0, 0, 1, [], [], 0.000
77637:5, 1828:3, 0, 1, [], [], 0.000
77637:5, 1828:4, 0, 1, [], [], 0.000
77637:5, 1841:5, 0, 0, [], [], 0.000
77637:5, 1857:0, 0, 2, [], [], 0.000
77637:5, 1859:0, 0, 1, [], [], 0.000
77637:5, 1859:3, 0, 1, [], [], 0.000
77637:5, 1859:4, 0, 1, [], [], 0.000
77637:5, 1859:5, 0, 1, [], [], 0.000
77637:5, 1873:3, 0, 0, [], [], 0.000
77637:5, 1883:0, 0, 1, [], [], 0.000
77637:5, 1883:3, 0, 1, [], [], 0.000
77637:5, 1883:4, 0, 1, [], [], 0.000
77637:5, 1885:3, 0, 0, [], [], 0.000
77637:5, 1903:2, 0, 1, [], [], 0.000
77637:5, 1909:5, 0, 0, [], [], 0.000
77637:5, 1914:6, 0, 0, [], [], 0.000
77637:5, 1924:4, 0, 1, [], [], 0.000
77637:5, 1929:0, 0, 0, [], [], 0.000
77637:5, 1929:1, 0, 0, [], [], 0.000
77637:5, 1929:3, 0, 0, [], [], 0.000
77637:5, 1931:0, 0, 1, [], [], 0.000
77637:5, 1931:3, 0, 1, [], [], 0.000
77637:5, 1931:4, 0, 1, [], [], 0.000
77637:5, 1931:5, 0, 1, [], [], 0.000
77637:5, 1934:6, 0, 0, [], [], 0.000
77637:5, 1940:0, 0, 1, [], [], 0.000
77637:5, 1940:3, 0, 1, [], [], 0.000
77637:5, 1940:4, 0, 1, [], [], 0.000
77637:5, 1949:2, 0, 1, [], [], 0.000
77637:5, 1949:4, 0, 0, [], [], 0.000
77637:5, 1961:0, 0, 1, [], [], 0.000
77637:5, 1961:1, 0, 1, [], [], 0.000
77637:5, 1961:2, 0, 5, [], [], 0.000
77637:5, 1961:7, 0, 0, [], [], 0.000
77637:5, 1971:0, 0, 1, [], [], 0.000
77637:5, 1971:6, 0, 0, [], [], 0.000
77637:5, 1971:7, 0, 0, [], [], 0.000
77637:5, 1992:0, 0, 0, [], [], 0.000
77637:5, 1992:1, 0, 0, [], [], 0.000
77637:5, 2002:2, 0, 2, [], [], 0.000
77637:5, 2007:0, 0, 1, [], [], 0.000
77637:5, 2016:0, 0, 0, [], [], 0.000
77637:5, 2016:1, 0, 0, [], [], 0.000
77637:5, 2023:5, 0, 0, [], [], 0.000
77637:5, 2027:0, 0, 0, [], [], 0.000
77637:5, 2041:1, 0, 1, [], [], 0.000
77637:5, 2043:3, 0, 0, [], [], 0.000
77637:5, 2052:1, 0, 0, [], [], 0.000
77637:5, 2058:0, 0, 0, [], [], 0.000
77637:5, 2068:2, 0, 0, [], [], 0.000
77637:5, 2068:3, 0, 0, [], [], 0.000
77637:5, 2096:3, 0, 0, [], [], 0.000
77637:5, 2097:5, 0, 0, [], [], 0.000
77637:5, 2098:0, 0, 1, [], [], 0.000
77637:5, 2098:3, 0, 1, [], [], 0.000
77637:5, 2098:4, 0, 1, [], [], 0.000
77637:5, 2098:5, 0, 1, [], [], 0.000
77637:5, 2101:6, 0, 0, [], [], 0.000
77637:5, 2102:5, 0, 0, [], [], 0.000
77637:5, 2103:5, 0, 0, [], [], 0.000
77637:5, 2120:0, 0, 1, [], [], 0.000
77637:5, 2128:5, 0, 0, [], [], 0.000
77637:5, 2129:0, 0, 1, [], [], 0.000
77637:5, 2129:3, 0, 12, [], [], 0.000
77637:5, 2133:4, 0, 0, [], [], 0.000
77637:5, 2134:5, 0, 0, [], [], 0.000
77637:5, 2141:0, 0, 0, [], [], 0.000
77637:5, 2144:0, 0, 0, [], [], 0.000
77637:5, 2152:10, 0, 2, [], [], 0.000
77637:5, 2153:0, 0, 1, [], [], 0.000
