TQ:Q, TS:S, q_pos, s_pos, q, s, d
77637:6, 213:5, 0, 0, [], [], 0.000
77637:6, 225:6, 0, 0, [], [], 0.000
77637:6, 231:7, 0, 0, [], [], 0.000
77637:6, 241:1, 0, 1, [], [], 0.000
77637:6, 242:3, 0, 0, [], [], 0.000
77637:6, 263:0, 0, 2, [], [], 0.000
77637:6, 267:12, 0, 2, [], [], 0.000
77637:6, 293:6, 0, 0, [], [], 0.000
77637:6, 295:2, 0, 0, [], [], 0.000
77637:6, 300:0, 0, 2, [], [], 0.000
77637:6, 319:0, 0, 2, [], [], 0.000
77637:6, 319:1, 0, 5, [], [], 0.000
77637:6, 319:3, 0, 2, [], [], 0.000
77637:6, 322:6, 0, 1, [], [], 0.000
77637:6, 324:1, 0, 0, [], [], 0.000
77637:6, 326:6, 0, 0, [], [], 0.000
77637:6, 329:6, 0, 0, [], [], 0.000
77637:6, 335:2, 0, 2, [], [], 0.000
77637:6, 353:0, 0, 2, [], [], 0.000
77637:6, 353:3, 0, 2, [], [], 0.000
77637:6, 353:4, 0, 2, [], [], 0.000
77637:6, 367:0, 0, 2, [], [], 0.000
77637:6, 369:5, 0, 0, [], [], 0.000
77637:6, 375:3, 0, 0, [], [], 0.000
77637:6, 385:2, 0, 0, [], [], 0.000
77637:6, 423:1, 0, 1, [], [], 0.000
77637:6, 423:4, 0, 1, [], [], 0.000
77637:6, 435:6, 0, 0, [], [], 0.000
77637:6, 438:1, 0, 4, [], [], 0.000
77637:6, 440:0, 0, 2, [], [], 0.000
77637:6, 441:0, 0, 2, [], [], 0.000
77637:6, 441:3, 0, 2, [], [], 0.000
77637:6, 441:4, 0, 2, [], [], 0.000
77637:6, 441:5, 0, 2, [], [], 0.000
77637:6, 446:6, 0, 0, [], [], 0.000
77637:6, 448:0, 0, 2, [], [], 0.000
77637:6, 448:3, 0, 2, [], [], 0.000
77637:6, 448:4, 0, 2, [], [], 0.000
77637:6, 456:6, 0, 0, [], [], 0.000
77637:6, 460:0, 0, 3, [], [], 0.000
77637:6, 460:2, 0, 0, [], [], 0.000
77637:6, 461:6, 0, 0, [], [], 0.000
77637:6, 465:6, 0, 0, [], [], 0.000
77637:6, 471:2, 0, 1, [], [], 0.000
77637:6, 471:3, 0, 1, [], [], 0.000
77637:6, 473:3, 0, 0, [], [], 0.000
77637:6, 479:10, 0, 0, [], [], 0.000
77637:6, 482:0, 0, 0, [], [], 0.000
77637:6, 483:0, 0, 3, [], [], 0.000
77637:6, 493:1, 0, 2, [], [], 0.000
77637:6, 497:0, 0, 0, [], [], 0.000
77637:6, 506:0, 0, 2, [], [], 0.000
77637:6, 512:5, 0, 0, [], [], 0.000
77637:6, 528:5, 0, 0, [], [], 0.000
77637:6, 530:1, 0, 0, [], [], 0.000
77637:6, 540:6, 0, 2, [], [], 0.000
77637:6, 545:0, 0, 2, [], [], 0.000
77637:6, 545:3, 0, 2, [], [], 0.000
77637:6, 545:4, 0, 2, [], [], 0.000
77637:6, 545:5, 0, 2, [], [], 0.000
77637:6, 553:0, 0, 2, [], [], 0.000
77637:6, 553:3, 0, 2, [], [], 0.000
77637:6, 553:4, 0, 2, [], [], 0.000
77637:6, 553:5, 0, 2, [], [], 0.000
77637:6, 560:0, 0, 2, [], [], 0.000
77637:6, 560:1, 0, 5, [], [], 0.000
77637:6, 560:3, 0, 2, [], [], 0.000
77637:6, 571:0, 0, 3, [], [], 0.000
77637:6, 571:4, 0, 1, [], [], 0.000
77637:6, 571:8, 0, 2, [], [], 0.000
77637:6, 571:9, 0, 2, [], [], 0.000
77637:6, 580:2, 0, 0, [], [], 0.000
77637:6, 581:13, 0, 2, [], [], 0.000
77637:6, 604:1, 0, 0, [], [], 0.000
77637:6, 608:0, 0, 2, [], [], 0.000
77637:6, 608:3, 0, 2, [], [], 0.000
77637:6, 608:4, 0, 2, [], [], 0.000
77637:6, 608:5, 0, 2, [], [], 0.000
77637:6, 611:0, 0, 2, [], [], 0.000
77637:6, 611:1, 0, 5, [], [], 0.000
77637:6, 611:3, 0, 2, [], [], 0.000
77637:6, 614:0, 0, 1, [], [], 0.000
77637:6, 619:2, 0, 1, [], [], 0.000
77637:6, 619:3, 0, 1, [], [], 0.000
77637:6, 622:1, 0, 1, [], [], 0.000
77637:6, 625:2, 0, 2, [], [], 0.000
77637:6, 625:3, 0, 4, [], [], 0.000
77637:6, 625:4, 0, 3, [], [], 0.000
77637:6, 625:5, 0, 3, [], [], 0.000
77637:6, 625:6, 0, 3, [], [], 0.000
77637:6, 625:9, 0, 3, [], [], 0.000
77637:6, 625:10, 0, 3, [], [], 0.000
77637:6, 625:11, 0, 3, [], [], 0.000
77637:6, 625:18, 0, 3, [], [], 0.000
77637:6, 625:20, 0, 4, [], [], 0.000
77637:6, 630:6, 0, 0, [], [], 0.000
77637:6, 632:0, 0, 12, [], [], 0.000
77637:6, 632:1, 0, 2, [], [], 0.000
77637:6, 632:2, 0, 3, [], [], 0.000
77637:6, 632:4, 0, 3, [], [], 0.000
77637:6, 632:8, 0, 10, [], [], 0.000
77637:6, 632:9, 0, 3, [], [], 0.000
77637:6, 639:4, 0, 0, [], [], 0.000
77637:6, 644:0, 0, 1, [], [], 0.000
77637:6, 653:4, 0, 0, [], [], 0.000
77637:6, 679:9, 0, 1, [], [], 0.000
77637:6, 684:2, 0, 1, [], [], 0.000
77637:6, 687:6, 0, 0, [], [], 0.000
77637:6, 692:0, 0, 2, [], [], 0.000
77637:6, 692:1, 0, 5, [], [], 0.000
77637:6, 692:3, 0, 2, [], [], 0.000
77637:6, 702:2, 0, 0, [], [], 0.000
77637:6, 703:0, 0, 0, [], [], 0.000
77637:6, 706:0, 0, 0, [], [], 0.000
77637:6, 709:4, 0, 1, [], [], 0.000
77637:6, 712:5, 0, 0, [], [], 0.000
77637:6, 719:2, 0, 1, [], [], 0.000
77637:6, 719:3, 0, 1, [], [], 0.000
77637:6, 726:4, 0, 1, [], [], 0.000
77637:6, 731:0, 0, 2, [], [], 0.000
77637:6, 731:3, 0, 2, [], [], 0.000
77637:6, 731:4, 0, 2, [], [], 0.000
77637:6, 731:5, 0, 2, [], [], 0.000
77637:6, 735:2, 0, 0, [], [], 0.000
77637:6, 735:4, 0, 0, [], [], 0.000
77637:6, 743:1, 0, 2, [], [], 0.000
77637:6, 750:0, 0, 2, [], [], 0.000
77637:6, 750:3, 0, 2, [], [], 0.000
77637:6, 751:6, 0, 0, [], [], 0.000
77637:6, 795:1, 0, 0, [], [], 0.000
77637:6, 795:2, 0, 1, [], [], 0.000
77637:6, 795:4, 0, 0, [], [], 0.000
77637:6, 795:5, 0, 0, [], [], 0.000
77637:6, 796:0, 0, 2, [], [], 0.000
77637:6, 796:1, 0, 5, [], [], 0.000
77637:6, 796:3, 0, 2, [], [], 0.000
77637:6, 800:1, 0, 1, [], [], 0.000
77637:6, 809:4, 0, 0, [], [], 0.000
77637:6, 810:3, 0, 0, [], [], 0.000
77637:6, 811:0, 0, 2, [], [], 0.000
77637:6, 811:3, 0, 2, [], [], 0.000
77637:6, 811:4, 0, 2, [], [], 0.000
77637:6, 833:6, 0, 0, [], [], 0.000
77637:6, 841:4, 0, 1, [], [], 0.000
77637:6, 842:0, 0, 2, [], [], 0.000
77637:6, 868:0, 0, 3, [], [], 0.000
77637:6, 868:4, 0, 0, [], [], 0.000
77637:6, 868:5, 0, 1, [], [], 0.000
77637:6, 868:9, 0, 2, [], [], 0.000
77637:6, 877:0, 0, 2, [], [], 0.000
77637:6, 877:3, 0, 2, [], [], 0.000
77637:6, 877:6, 0, 5, [], [], 0.000
77637:6, 907:2, 0, 0, [], [], 0.000
77637:6, 941:4, 0, 3, [], [], 0.000
77637:6, 942:1, 0, 2, [], [], 0.000
77637:6, 945:4, 0, 0, [], [], 0.000
77637:6, 964:6, 0, 0, [], [], 0.000
77637:6, 967:6, 0, 0, [], [], 0.000
77637:6, 968:0, 0, 0, [], [], 0.000
77637:6, 969:3, 0, 0, [], [], 0.000
77637:6, 971:1, 0, 1, [], [], 0.000
77637:6, 988:1, 0, 0, [], [], 0.000
77637:6, 991:2, 0, 0, [], [], 0.000
77637:6, 992:0, 0, 2, [], [], 0.000
77637:6, 998:5, 0, 0, [], [], 0.000
77637:6, 1000:1, 0, 1, [], [], 0.000
77637:6, 1000:3, 0, 2, [], [], 0.000
77637:6, 1000:10, 0, 3, [], [], 0.000
77637:6, 1000:12, 0, 3, [], [], 0.000
77637:6, 1000:13, 0, 4, [], [], 0.000
77637:6, 1000:17, 0, 3, [], [], 0.000
77637:6, 1002:0, 0, 2, [], [], 0.000
77637:6, 1002:3, 0, 2, [], [], 0.000
77637:6, 1002:4, 0, 2, [], [], 0.000
77637:6, 1006:2, 0, 1, [], [], 0.000
77637:6, 1006:3, 0, 1, [], [], 0.000
77637:6, 1010:0, 0, 1, [], [], 0.000
77637:6, 1012:6, 0, 0, [], [], 0.000
77637:6, 1031:1, 0, 0, [], [], 0.000
77637:6, 1042:0, 0, 2, [], [], 0.000
77637:6, 1056:0, 0, 1, [], [], 0.000
77637:6, 1066:2, 0, 0, [], [], 0.000
77637:6, 1068:0, 0, 1, [], [], 0.000
77637:6, 1083:1, 0, 2, [], [], 0.000
77637:6, 1083:2, 0, 2, [], [], 0.000
77637:6, 1086:0, 0, 2, [], [], 0.000
77637:6, 1096:0, 0, 2, [], [], 0.000
77637:6, 1099:6, 0, 0, [], [], 0.000
77637:6, 1108:0, 0, 2, [], [], 0.000
77637:6, 1108:1, 0, 5, [], [], 0.000
77637:6, 1108:3, 0, 2, [], [], 0.000
77637:6, 1113:5, 0, 0, [], [], 0.000
77637:6, 1122:0, 0, 0, [], [], 0.000
77637:6, 1124:3, 0, 2, [], [], 0.000
77637:6, 1127:1, 0, 1, [], [], 0.000
77637:6, 1127:4, 0, 0, [], [], 0.000
77637:6, 1140:0, 0, 3, [], [], 0.000
77637:6, 1140:6, 0, 3, [], [], 0.000
77637:6, 1140:8, 0, 2, [], [], 0.000
77637:6, 1140:9, 0, 2, [], [], 0.000
77637:6, 1141:1, 0, 2, [], [], 0.000
77637:6, 1147:0, 0, 2, [], [], 0.000
77637:6, 1147:1, 0, 5, [], [], 0.000
77637:6, 1147:3, 0, 2, [], [], 0.000
77637:6, 1148:2, 0, 0, [], [], 0.000
77637:6, 1165:5, 0, 0, [], [], 0.000
77637:6, 1169:0, 0, 2, [], [], 0.000
77637:6, 1169:4, 0, 1, [], [], 0.000
77637:6, 1180:0, 0, 2, [], [], 0.000
77637:6, 1180:1, 0, 5, [], [], 0.000
77637:6, 1180:3, 0, 2, [], [], 0.000
77637:6, 1181:4, 0, 2, [], [], 0.000
77637:6, 1184:0, 0, 2, [], [], 0.000
77637:6, 1184:1, 0, 2, [], [], 0.000
77637:6, 1184:10, 0, 2, [], [], 0.000
77637:6, 1184:26, 0, 3, [], [], 0.000
77637:6, 1185:0, 0, 2, [], [], 0.000
77637:6, 1193:0, 0, 1, [], [], 0.000
77637:6, 1193:5, 0, 1, [], [], 0.000
77637:6, 1196:6, 0, 0, [], [], 0.000
77637:6, 5958:1, 0, 0, [], [], 0.000
77637:6, 1210:0, 0, 2, [], [], 0.000
77637:6, 1214:6, 0, 0, [], [], 0.000
77637:6, 1221:5, 0, 2, [], [], 0.000
77637:6, 1224:0, 0, 1, [], [], 0.000
77637:6, 1228:7, 0, 2, [], [], 0.000
77637:6, 1234:6, 0, 0, [], [], 0.000
77637:6, 1243:1, 0, 1, [], [], 0.000
77637:6, 1247:0, 0, 2, [], [], 0.000
77637:6, 1247:3, 0, 2, [], [], 0.000
77637:6, 1247:4, 0, 2, [], [], 0.000
77637:6, 1247:5, 0, 2, [], [], 0.000
77637:6, 1262:0, 0, 2, [], [], 0.000
77637:6, 1262:4, 0, 2, [], [], 0.000
77637:6, 1262:7, 0, 1, [], [], 0.000
77637:6, 1262:8, 0, 3, [], [], 0.000
77637:6, 1280:7, 0, 1, [], [], 0.000
77637:6, 1286:7, 0, 0, [], [], 0.000
77637:6, 1295:1, 0, 1, [], [], 0.000
77637:6, 1308:0, 0, 2, [], [], 0.000
77637:6, 1315:1, 0, 10, [], [], 0.000
77637:6, 1332:2, 0, 1, [], [], 0.000
77637:6, 1332:4, 0, 0, [], [], 0.000
77637:6, 1332:5, 0, 1, [], [], 0.000
77637:6, 1366:0, 0, 2, [], [], 0.000
77637:6, 1369:0, 0, 6, [], [], 0.000
77637:6, 1377:0, 0, 2, [], [], 0.000
77637:6, 1377:3, 0, 2, [], [], 0.000
77637:6, 1377:4, 0, 2, [], [], 0.000
77637:6, 1377:5, 0, 2, [], [], 0.000
77637:6, 1384:6, 0, 0, [], [], 0.000
77637:6, 1386:3, 0, 2, [], [], 0.000
77637:6, 1402:0, 0, 2, [], [], 0.000
77637:6, 1402:3, 0, 2, [], [], 0.000
77637:6, 1402:4, 0, 2, [], [], 0.000
77637:6, 1402:5, 0, 2, [], [], 0.000
77637:6, 1407:0, 0, 2, [], [], 0.000
77637:6, 1409:0, 0, 8, [], [], 0.000
77637:6, 1418:7, 0, 0, [], [], 0.000
77637:6, 1430:3, 0, 1, [], [], 0.000
77637:6, 1455:6, 0, 1, [], [], 0.000
77637:6, 1463:1, 0, 0, [], [], 0.000
77637:6, 1465:1, 0, 2, [], [], 0.000
77637:6, 1469:6, 0, 0, [], [], 0.000
77637:6, 1473:3, 0, 1, [], [], 0.000
77637:6, 1475:2, 0, 0, [], [], 0.000
77637:6, 1481:10, 0, 1, [], [], 0.000
77637:6, 1486:0, 0, 2, [], [], 0.000
77637:6, 1505:3, 0, 1, [], [], 0.000
77637:6, 1511:0, 0, 2, [], [], 0.000
77637:6, 1511:3, 0, 2, [], [], 0.000
77637:6, 1511:4, 0, 2, [], [], 0.000
77637:6, 1513:1, 0, 0, [], [], 0.000
77637:6, 1513:7, 0, 1, [], [], 0.000
77637:6, 1513:10, 0, 2, [], [], 0.000
77637:6, 1518:0, 0, 12, [], [], 0.000
77637:6, 1532:0, 0, 1, [], [], 0.000
77637:6, 1532:2, 0, 1, [], [], 0.000
77637:6, 1533:1, 0, 3, [], [], 0.000
77637:6, 1535:5, 0, 0, [], [], 0.000
77637:6, 1544:1, 0, 0, [], [], 0.000
77637:6, 1557:0, 0, 2, [], [], 0.000
77637:6, 1557:1, 0, 5, [], [], 0.000
77637:6, 1557:3, 0, 2, [], [], 0.000
77637:6, 1558:2, 0, 1, [], [], 0.000
77637:6, 1569:6, 0, 0, [], [], 0.000
77637:6, 1574:4, 0, 2, [], [], 0.000
77637:6, 1582:0, 0, 2, [], [], 0.000
77637:6, 1582:3, 0, 2, [], [], 0.000
77637:6, 1582:4, 0, 2, [], [], 0.000
77637:6, 1582:5, 0, 2, [], [], 0.000
77637:6, 1659:6, 0, 0, [], [], 0.000
77637:6, 1667:1, 0, 0, [], [], 0.000
77637:6, 1668:1, 0, 2, [], [], 0.000
77637:6, 1668:2, 0, 1, [], [], 0.000
77637:6, 1669:0, 0, 1, [], [], 0.000
77637:6, 1671:4, 0, 2, [], [], 0.000
77637:6, 1674:1, 0, 2, [], [], 0.000
77637:6, 1688:1, 0, 1, [], [], 0.000
77637:6, 1690:0, 0, 2, [], [], 0.000
77637:6, 1696:6, 0, 0, [], [], 0.000
77637:6, 1699:6, 0, 0, [], [], 0.000
77637:6, 1701:0, 0, 12, [], [], 0.000
77637:6, 1588:6, 0, 0, [], [], 0.000
77637:6, 1589:1, 0, 3, [], [], 0.000
77637:6, 1590:0, 0, 1, [], [], 0.000
77637:6, 1590:3, 0, 3, [], [], 0.000
77637:6, 1594:3, 0, 1, [], [], 0.000
77637:6, 1597:0, 0, 2, [], [], 0.000
77637:6, 1598:2, 0, 0, [], [], 0.000
77637:6, 1599:6, 0, 0, [], [], 0.000
77637:6, 1606:0, 0, 2, [], [], 0.000
77637:6, 1611:4, 0, 3, [], [], 0.000
77637:6, 1611:11, 0, 2, [], [], 0.000
77637:6, 1611:13, 0, 2, [], [], 0.000
77637:6, 1611:14, 0, 2, [], [], 0.000
77637:6, 1611:15, 0, 2, [], [], 0.000
77637:6, 1612:2, 0, 0, [], [], 0.000
77637:6, 1629:0, 0, 2, [], [], 0.000
77637:6, 1629:3, 0, 2, [], [], 0.000
77637:6, 1629:4, 0, 2, [], [], 0.000
77637:6, 1629:5, 0, 2, [], [], 0.000
77637:6, 1633:0, 0, 1, [], [], 0.000
77637:6, 1637:1, 0, 0, [], [], 0.000
77637:6, 1638:1, 0, 0, [], [], 0.000
77637:6, 1642:0, 0, 0, [], [], 0.000
77637:6, 1650:0, 0, 2, [], [], 0.000
77637:6, 1712:7, 0, 1, [], [], 0.000
77637:6, 1714:3, 0, 2, [], [], 0.000
77637:6, 1714:5, 0, 1, [], [], 0.000
77637:6, 1718:6, 0, 0, [], [], 0.000
77637:6, 1725:0, 0, 0, [], [], 0.000
77637:6, 1732:0, 0, 2, [], [], 0.000
77637:6, 1732:3, 0, 2, [], [], 0.000
77637:6, 1732:4, 0, 2, [], [], 0.000
77637:6, 1732:5, 0, 2, [], [], 0.000
77637:6, 1734:5, 0, 3, [], [], 0.000
77637:6, 1736:0, 0, 2, [], [], 0.000
77637:6, 1736:1, 0, 5, [], [], 0.000
77637:6, 1736:3, 0, 2, [], [], 0.000
77637:6, 1742:5, 0, 0, [], [], 0.000
77637:6, 1743:6, 0, 2, [], [], 0.000
77637:6, 1745:6, 0, 0, [], [], 0.000
77637:6, 1747:0, 0, 2, [], [], 0.000
77637:6, 1747:1, 0, 2, [], [], 0.000
77637:6, 1747:3, 0, 2, [], [], 0.000
77637:6, 1752:0, 0, 2, [], [], 0.000
77637:6, 1752:3, 0, 2, [], [], 0.000
77637:6, 1752:4, 0, 2, [], [], 0.000
77637:6, 1769:6, 0, 1, [], [], 0.000
77637:6, 1774:2, 0, 2, [], [], 0.000
77637:6, 1779:3, 0, 0, [], [], 0.000
77637:6, 1779:4, 0, 0, [], [], 0.000
77637:6, 1779:8, 0, 1, [], [], 0.000
77637:6, 1788:3, 0, 0, [], [], 0.000
77637:6, 1806:3, 0, 2, [], [], 0.000
77637:6, 1813:0, 0, 6, [], [], 0.000
77637:6, 1818:6, 0, 0, [], [], 0.000
77637:6, 1822:2, 0, 0, [], [], 0.000
77637:6, 1822:4, 0, 0, [], [], 0.000
77637:6, 1826:0, 0, 2, [], [], 0.000
77637:6, 1826:1, 0, 2, [], [], 0.000
77637:6, 1826:2, 0, 2, [], [], 0.000
77637:6, 1828:0, 0, 2, [], [], 0.000
77637:6, 1828:3, 0, 2, [], [], 0.000
77637:6, 1828:4, 0, 2, [], [], 0.000
77637:6, 1841:6, 0, 0, [], [], 0.000
77637:6, 1857:0, 0, 3, [], [], 0.000
77637:6, 1859:0, 0, 2, [], [], 0.000
77637:6, 1859:3, 0, 2, [], [], 0.000
77637:6, 1859:4, 0, 2, [], [], 0.000
77637:6, 1859:5, 0, 2, [], [], 0.000
77637:6, 1873:4, 0, 0, [], [], 0.000
77637:6, 1880:1, 0, 0, [], [], 0.000
77637:6, 1883:0, 0, 2, [], [], 0.000
77637:6, 1883:3, 0, 2, [], [], 0.000
77637:6, 1883:4, 0, 2, [], [], 0.000
77637:6, 1903:1, 0, 2, [], [], 0.000
77637:6, 1909:6, 0, 0, [], [], 0.000
77637:6, 1914:0, 0, 0, [], [], 0.000
77637:6, 1929:0, 0, 2, [], [], 0.000
77637:6, 1929:1, 0, 5, [], [], 0.000
77637:6, 1929:3, 0, 2, [], [], 0.000
77637:6, 1931:0, 0, 2, [], [], 0.000
77637:6, 1931:3, 0, 2, [], [], 0.000
77637:6, 1931:4, 0, 2, [], [], 0.000
77637:6, 1931:5, 0, 2, [], [], 0.000
77637:6, 1934:0, 0, 0, [], [], 0.000
77637:6, 1937:3, 0, 0, [], [], 0.000
77637:6, 1938:5, 0, 1, [], [], 0.000
77637:6, 1940:0, 0, 2, [], [], 0.000
77637:6, 1940:3, 0, 2, [], [], 0.000
77637:6, 1940:4, 0, 2, [], [], 0.000
77637:6, 1952:1, 0, 1, [], [], 0.000
77637:6, 1961:0, 0, 2, [], [], 0.000
77637:6, 1961:1, 0, 2, [], [], 0.000
77637:6, 1961:2, 0, 6, [], [], 0.000
77637:6, 1971:0, 0, 2, [], [], 0.000
77637:6, 1992:0, 0, 1, [], [], 0.000
77637:6, 2002:11, 0, 0, [], [], 0.000
77637:6, 2016:0, 0, 1, [], [], 0.000
77637:6, 2023:6, 0, 0, [], [], 0.000
77637:6, 2027:0, 0, 2, [], [], 0.000
77637:6, 2034:2, 0, 0, [], [], 0.000
77637:6, 2041:1, 0, 2, [], [], 0.000
77637:6, 2043:4, 0, 0, [], [], 0.000
77637:6, 2047:0, 0, 0, [], [], 0.000
77637:6, 2052:2, 0, 0, [], [], 0.000
77637:6, 2058:0, 0, 2, [], [], 0.000
77637:6, 2068:2, 0, 1, [], [], 0.000
77637:6, 2068:3, 0, 1, [], [], 0.000
77637:6, 2096:3, 0, 1, [], [], 0.000
77637:6, 2096:5, 0, 0, [], [], 0.000
77637:6, 2097:6, 0, 0, [], [], 0.000
77637:6, 2098:0, 0, 2, [], [], 0.000
77637:6, 2098:3, 0, 2, [], [], 0.000
77637:6, 2098:4, 0, 2, [], [], 0.000
77637:6, 2098:5, 0, 2, [], [], 0.000
77637:6, 2101:0, 0, 0, [], [], 0.000
77637:6, 2102:6, 0, 0, [], [], 0.000
77637:6, 2103:6, 0, 0, [], [], 0.000
77637:6, 2120:0, 0, 2, [], [], 0.000
77637:6, 2123:8, 0, 0, [], [], 0.000
77637:6, 2128:6, 0, 0, [], [], 0.000
77637:6, 2129:0, 0, 2, [], [], 0.000
77637:6, 2133:5, 0, 0, [], [], 0.000
77637:6, 2134:6, 0, 0, [], [], 0.000
77637:6, 2140:0, 0, 1, [], [], 0.000
77637:6, 2140:2, 0, 1, [], [], 0.000
77637:6, 2141:0, 0, 2, [], [], 0.000
77637:6, 2144:1, 0, 0, [], [], 0.000
77637:6, 2164:1, 0, 0, [], [], 0.000
77637:6, 2167:7, 0, 0, [], [], 0.000
77637:6, 2167:11, 0, 1, [], [], 0.000
77637:6, 2167:12, 0, 2, [], [], 0.000
77637:6, 2173:6, 0, 0, [], [], 0.000
77637:6, 2182:6, 0, 0, [], [], 0.000
77637:6, 2190:0, 0, 2, [], [], 0.000
77637:6, 2190:3, 0, 2, [], [], 0.000
77637:6, 2190:4, 0, 2, [], [], 0.000
77637:6, 2190:5, 0, 2, [], [], 0.000
77637:6, 2195:1, 0, 0, [], [], 0.000
77637:6, 2195:7, 0, 0, [], [], 0.000
77637:6, 2198:4, 0, 1, [], [], 0.000
77637:6, 2202:3, 0, 0, [], [], 0.000
77637:6, 2215:0, 0, 2, [], [], 0.000
77637:6, 2215:1, 0, 2, [], [], 0.000
77637:6, 2215:2, 0, 4, [], [], 0.000
77637:6, 2228:1, 0, 0, [], [], 0.000
77637:6, 2235:7, 0, 2, [], [], 0.000
77637:6, 2237:3, 0, 0, [], [], 0.000
77637:6, 2243:0, 0, 2, [], [], 0.000
77637:6, 2262:0, 0, 2, [], [], 0.000
77637:6, 2263:0, 0, 2, [], [], 0.000
77637:6, 2263:1, 0, 5, [], [], 0.000
77637:6, 2263:3, 0, 2, [], [], 0.000
77637:6, 2266:2, 0, 0, [], [], 0.000
77637:6, 2267:0, 0, 1, [], [], 0.000
77637:6, 2270:6, 0, 0, [], [], 0.000
77637:6, 2271:0, 0, 2, [], [], 0.000
77637:6, 2273:1, 0, 1, [], [], 0.000
77637:6, 2283:0, 0, 2, [], [], 0.000
77637:6, 2289:6, 0, 0, [], [], 0.000
77637:6, 2290:4, 0, 0, [], [], 0.000
77637:6, 2300:1, 0, 1, [], [], 0.000
77637:6, 2312:9, 0, 0, [], [], 0.000
77637:6, 2312:12, 0, 1, [], [], 0.000
77637:6, 2319:3, 0, 2, [], [], 0.000
77637:6, 2319:5, 0, 3, [], [], 0.000
77637:6, 2319:8, 0, 3, [], [], 0.000
77637:6, 2319:11, 0, 3, [], [], 0.000
77637:6, 2319:13, 0, 2, [], [], 0.000
77637:6, 2323:7, 0, 1, [], [], 0.000
77637:6, 2323:11, 0, 1, [], [], 0.000
77637:6, 2337:3, 0, 0, [], [], 0.000
77637:6, 2353:0, 0, 2, [], [], 0.000
77637:6, 2356:0, 0, 2, [], [], 0.000
77637:6, 2356:3, 0, 2, [], [], 0.000
77637:6, 2356:4, 0, 2, [], [], 0.000
77637:6, 2357:2, 0, 0, [], [], 0.000
77637:6, 2357:3, 0, 1, [], [], 0.000
77637:6, 2365:4, 0, 1, [], [], 0.000
77637:6, 2370:0, 0, 2, [], [], 0.000
77637:6, 2371:4, 0, 3, [], [], 0.000
77637:6, 2372:3, 0, 0, [], [], 0.000
77637:6, 2377:1, 0, 1, [], [], 0.000
77637:6, 2377:12, 0, 4, [], [], 0.000
77637:6, 2377:15, 0, 2, [], [], 0.000
77637:6, 2382:14, 0, 2, [], [], 0.000
77637:6, 2382:15, 0, 1, [], [], 0.000
77637:6, 2416:2, 0, 0, [], [], 0.000
77637:6, 2421:6, 0, 0, [], [], 0.000
77637:6, 2422:6, 0, 0, [], [], 0.000
77637:6, 2440:2, 0, 2, [], [], 0.000
77637:6, 2440:3, 0, 3, [], [], 0.000
