TQ:Q, TS:S, qindex, sindex, q, s, d
77649:0, 2:1, 1, 0, [], [], 0.273
77649:0, 2:1, 1, 0, [], [], 0.273
77649:0, 2:1, 1, 0, [], [], 0.274
77649:0, 2:1, 1, 0, [], [], 0.274
77649:0, 2:1, 1, 0, [], [], 0.275
77649:0, 2:1, 1, 0, [], [], 0.275
77649:0, 2:1, 1, 0, [], [], 0.275
77649:0, 2:1, 1, 0, [], [], 0.275
77649:0, 2:1, 1, 0, [], [], 0.275
77649:0, 2:1, 1, 0, [], [], 0.276
77649:0, 2:1, 1, 0, [], [], 0.276
77649:0, 2:1, 1, 0, [], [], 0.277
77649:0, 2:1, 1, 0, [], [], 0.277
77649:0, 2:1, 1, 0, [], [], 0.277
77649:0, 2:1, 1, 0, [], [], 0.278
77649:0, 2:1, 1, 0, [], [], 0.278
77649:0, 2:1, 1, 0, [], [], 0.279
77649:0, 2:1, 1, 0, [], [], 0.279
77649:0, 2:1, 1, 0, [], [], 0.279
77649:0, 2:1, 1, 0, [], [], 0.280
77649:0, 2:1, 1, 0, [], [], 0.280
77649:0, 2:1, 1, 0, [], [], 0.280
77649:0, 2:1, 1, 0, [], [], 0.281
77649:0, 2:1, 1, 0, [], [], 0.281
77649:0, 2:1, 1, 0, [], [], 0.282
77649:0, 2:1, 1, 0, [], [], 0.282
77649:0, 2:1, 1, 0, [], [], 0.283
77649:0, 2:1, 1, 0, [], [], 0.283
77649:0, 2:1, 1, 0, [], [], 0.284
77649:0, 2:1, 1, 0, [], [], 0.284
77649:0, 2:1, 1, 0, [], [], 0.285
77649:0, 2:1, 1, 0, [], [], 0.285
77649:0, 2:1, 1, 0, [], [], 0.285
77649:0, 2:1, 1, 0, [], [], 0.286
77649:0, 2:1, 1, 0, [], [], 0.286
77649:0, 2:1, 1, 0, [], [], 0.286
77649:0, 2:1, 1, 0, [], [], 0.286
77649:0, 2:1, 1, 0, [], [], 0.286
77649:0, 2:1, 1, 0, [], [], 0.287
77649:0, 2:1, 1, 0, [], [], 0.287
77649:0, 2:1, 1, 0, [], [], 0.287
77649:0, 2:1, 1, 0, [], [], 0.287
77649:0, 2:1, 1, 0, [], [], 0.287
77649:0, 2:1, 1, 0, [], [], 0.287
77649:0, 2:1, 1, 0, [], [], 0.287
77649:0, 2:1, 1, 0, [], [], 0.288
77649:0, 2:1, 1, 0, [], [], 0.288
77649:0, 2:1, 1, 0, [], [], 0.288
77649:0, 2:1, 1, 0, [], [], 0.288
77649:0, 2:1, 1, 0, [], [], 0.289
77649:0, 2:1, 1, 0, [], [], 0.289
77649:0, 2:1, 1, 0, [], [], 0.289
77649:0, 2:1, 1, 0, [], [], 0.289
77649:0, 2:1, 1, 0, [], [], 0.290
77649:0, 2:1, 1, 0, [], [], 0.290
77649:0, 2:1, 1, 0, [], [], 0.290
77649:0, 2:1, 1, 0, [], [], 0.291
77649:0, 2:1, 1, 0, [], [], 0.291
77649:0, 2:1, 1, 0, [], [], 0.291
77649:0, 2:1, 1, 0, [], [], 0.291
77649:0, 2:1, 1, 0, [], [], 0.291
77649:0, 2:1, 1, 0, [], [], 0.292
77649:0, 2:1, 1, 0, [], [], 0.292
77649:0, 2:1, 1, 0, [], [], 0.292
77649:0, 2:1, 1, 0, [], [], 0.292
77649:0, 2:1, 1, 0, [], [], 0.292
77649:0, 2:1, 1, 0, [], [], 0.292
77649:0, 2:1, 1, 0, [], [], 0.293
77649:0, 2:1, 1, 0, [], [], 0.293
77649:0, 2:1, 1, 0, [], [], 0.293
77649:0, 2:1, 1, 0, [], [], 0.293
77649:0, 2:1, 1, 0, [], [], 0.294
77649:0, 2:1, 1, 0, [], [], 0.294
77649:0, 2:1, 1, 0, [], [], 0.294
77649:0, 2:1, 1, 0, [], [], 0.294
77649:0, 2:1, 1, 0, [], [], 0.295
77649:0, 2:1, 1, 0, [], [], 0.295
77649:0, 2:1, 1, 0, [], [], 0.295
77649:0, 2:1, 1, 0, [], [], 0.295
77649:0, 2:1, 1, 0, [], [], 0.295
77649:0, 2:1, 1, 0, [], [], 0.296
77649:0, 2:1, 1, 0, [], [], 0.296
77649:0, 2:1, 1, 0, [], [], 0.296
77649:0, 2:1, 1, 0, [], [], 0.296
77649:0, 2:1, 1, 0, [], [], 0.296
77649:0, 2:1, 1, 0, [], [], 0.296
77649:0, 2:1, 1, 0, [], [], 0.296
77649:0, 2:1, 1, 0, [], [], 0.296
77649:0, 2:1, 1, 0, [], [], 0.296
77649:0, 2:1, 1, 0, [], [], 0.297
77649:0, 2:1, 1, 0, [], [], 0.297
77649:0, 2:1, 1, 0, [], [], 0.297
77649:0, 2:1, 1, 0, [], [], 0.297
77649:0, 2:1, 1, 0, [], [], 0.297
77649:0, 2:1, 1, 0, [], [], 0.297
77649:0, 2:1, 1, 0, [], [], 0.298
77649:0, 2:1, 1, 0, [], [], 0.298
77649:0, 2:1, 1, 0, [], [], 0.298
77649:0, 2:1, 1, 0, [], [], 0.298
77649:0, 2:1, 1, 0, [], [], 0.298
77649:0, 2:1, 1, 0, [], [], 0.298
77649:0, 2:1, 1, 0, [], [], 0.298
77649:0, 2:1, 1, 0, [], [], 0.298
77649:0, 2:1, 1, 0, [], [], 0.298
77649:0, 2:1, 1, 0, [], [], 0.298
77649:0, 2:1, 1, 0, [], [], 0.299
77649:0, 2:1, 1, 0, [], [], 0.299
77649:0, 2:1, 1, 0, [], [], 0.299
77649:0, 2:1, 1, 0, [], [], 0.299
77649:0, 2:1, 1, 0, [], [], 0.299
77649:0, 2:1, 1, 0, [], [], 0.299
77649:0, 2:1, 1, 0, [], [], 0.299
77649:0, 2:1, 1, 0, [], [], 0.299
77649:0, 2:1, 1, 0, [], [], 0.299
77649:0, 2:1, 1, 0, [], [], 0.299
77649:0, 2:1, 1, 0, [], [], 0.299
77649:0, 2:1, 1, 0, [], [], 0.299
77649:0, 2:1, 1, 0, [], [], 0.299
77649:0, 2:1, 1, 0, [], [], 0.299
77649:0, 2:1, 1, 0, [], [], 0.300
77649:0, 2:1, 1, 0, [], [], 0.300
77649:0, 2:1, 1, 0, [], [], 0.300
77649:0, 2:1, 1, 0, [], [], 0.300
77649:0, 2:1, 1, 0, [], [], 0.300
77649:0, 2:1, 1, 0, [], [], 0.300
77649:0, 2:1, 1, 0, [], [], 0.300
77649:0, 2:1, 1, 0, [], [], 0.301
77649:0, 2:1, 1, 0, [], [], 0.301
77649:0, 2:1, 1, 0, [], [], 0.301
77649:0, 2:1, 1, 0, [], [], 0.301
77649:0, 2:1, 1, 0, [], [], 0.301
77649:0, 2:1, 1, 0, [], [], 0.301
77649:0, 2:1, 1, 0, [], [], 0.301
77649:0, 2:1, 1, 0, [], [], 0.301
77649:0, 2:1, 1, 0, [], [], 0.302
77649:0, 2:1, 1, 0, [], [], 0.302
77649:0, 2:1, 1, 0, [], [], 0.302
77649:0, 2:1, 1, 0, [], [], 0.302
77649:0, 2:1, 1, 0, [], [], 0.302
77649:0, 2:1, 1, 0, [], [], 0.302
77649:0, 2:1, 1, 0, [], [], 0.302
77649:0, 2:1, 1, 0, [], [], 0.302
77649:0, 2:1, 1, 0, [], [], 0.302
77649:0, 2:1, 1, 0, [], [], 0.302
77649:0, 2:1, 1, 0, [], [], 0.302
77649:0, 2:1, 1, 0, [], [], 0.303
77649:0, 2:1, 1, 0, [], [], 0.303
77649:0, 2:1, 1, 0, [], [], 0.303
77649:0, 2:1, 1, 0, [], [], 0.303
77649:0, 2:1, 1, 0, [], [], 0.304
77649:0, 2:1, 1, 0, [], [], 0.304
77649:0, 2:1, 1, 0, [], [], 0.304
77649:0, 2:1, 1, 0, [], [], 0.304
77649:0, 2:1, 1, 0, [], [], 0.304
77649:0, 2:1, 1, 0, [], [], 0.304
77649:0, 2:1, 1, 0, [], [], 0.304
77649:0, 2:1, 1, 0, [], [], 0.304
77649:0, 2:1, 1, 0, [], [], 0.304
77649:0, 2:1, 1, 0, [], [], 0.305
77649:0, 2:1, 1, 0, [], [], 0.305
77649:0, 2:1, 1, 0, [], [], 0.305
77649:0, 2:1, 1, 0, [], [], 0.305
77649:0, 2:1, 1, 0, [], [], 0.305
77649:0, 2:1, 1, 0, [], [], 0.305
77649:0, 2:1, 1, 0, [], [], 0.305
77649:0, 2:1, 1, 0, [], [], 0.305
77649:0, 2:1, 1, 0, [], [], 0.305
77649:0, 2:1, 1, 0, [], [], 0.305
77649:0, 2:1, 1, 0, [], [], 0.305
77649:0, 2:1, 1, 0, [], [], 0.305
77649:0, 2:1, 1, 0, [], [], 0.305
77649:0, 2:1, 1, 0, [], [], 0.305
77649:0, 2:1, 1, 0, [], [], 0.306
77649:0, 2:1, 1, 0, [], [], 0.306
77649:0, 2:1, 1, 0, [], [], 0.306
77649:0, 2:1, 1, 0, [], [], 0.306
77649:0, 2:1, 1, 0, [], [], 0.306
77649:0, 2:1, 1, 0, [], [], 0.306
77649:0, 2:1, 1, 0, [], [], 0.306
77649:0, 2:1, 1, 0, [], [], 0.306
77649:0, 2:1, 1, 0, [], [], 0.306
77649:0, 2:1, 1, 0, [], [], 0.307
77649:0, 2:1, 1, 0, [], [], 0.307
77649:0, 2:1, 1, 0, [], [], 0.307
77649:0, 2:1, 1, 0, [], [], 0.307
77649:0, 2:1, 1, 0, [], [], 0.307
77649:0, 2:1, 1, 0, [], [], 0.307
77649:0, 2:1, 1, 0, [], [], 0.307
77649:0, 2:1, 1, 0, [], [], 0.307
77649:0, 2:1, 1, 0, [], [], 0.307
77649:0, 2:1, 1, 0, [], [], 0.307
77649:0, 2:1, 1, 0, [], [], 0.307
77649:0, 2:1, 1, 0, [], [], 0.308
77649:0, 2:1, 1, 0, [], [], 0.308
77649:0, 2:1, 1, 0, [], [], 0.308
77649:0, 2:1, 1, 0, [], [], 0.308
77649:0, 2:1, 1, 0, [], [], 0.308
77649:0, 2:1, 1, 0, [], [], 0.308
77649:0, 2:1, 1, 0, [], [], 0.308
77649:0, 2:1, 1, 0, [], [], 0.308
77649:0, 2:1, 1, 0, [], [], 0.308
77649:0, 2:1, 1, 0, [], [], 0.308
77649:0, 2:1, 1, 0, [], [], 0.308
77649:0, 2:1, 1, 0, [], [], 0.308
77649:0, 2:1, 1, 0, [], [], 0.309
77649:0, 2:1, 1, 0, [], [], 0.309
77649:0, 2:1, 1, 0, [], [], 0.309
77649:0, 2:1, 1, 0, [], [], 0.309
77649:0, 2:1, 1, 0, [], [], 0.309
77649:0, 2:1, 1, 0, [], [], 0.309
77649:0, 2:1, 1, 0, [], [], 0.310
77649:0, 2:1, 1, 0, [], [], 0.310
77649:0, 2:1, 1, 0, [], [], 0.310
77649:0, 2:1, 1, 0, [], [], 0.310
77649:0, 2:1, 1, 0, [], [], 0.310
77649:0, 2:1, 1, 0, [], [], 0.311
77649:0, 2:1, 1, 0, [], [], 0.311
77649:0, 2:1, 1, 0, [], [], 0.311
77649:0, 2:1, 1, 0, [], [], 0.311
77649:0, 2:1, 1, 0, [], [], 0.311
77649:0, 2:1, 1, 0, [], [], 0.311
77649:0, 2:1, 1, 0, [], [], 0.311
77649:0, 2:1, 1, 0, [], [], 0.311
77649:0, 2:1, 1, 0, [], [], 0.311
77649:0, 2:1, 1, 0, [], [], 0.311
77649:0, 2:1, 1, 0, [], [], 0.311
77649:0, 2:1, 1, 0, [], [], 0.311
77649:0, 2:1, 1, 0, [], [], 0.311
77649:0, 2:1, 1, 0, [], [], 0.311
77649:0, 2:1, 1, 0, [], [], 0.311
77649:0, 2:1, 1, 0, [], [], 0.311
77649:0, 2:1, 1, 0, [], [], 0.312
77649:0, 2:1, 1, 0, [], [], 0.312
77649:0, 2:1, 1, 0, [], [], 0.312
77649:0, 2:1, 1, 0, [], [], 0.312
77649:0, 2:1, 1, 0, [], [], 0.312
77649:0, 2:1, 1, 0, [], [], 0.312
77649:0, 2:1, 1, 0, [], [], 0.312
77649:0, 2:1, 1, 0, [], [], 0.312
77649:0, 2:1, 1, 0, [], [], 0.312
77649:0, 2:1, 1, 0, [], [], 0.312
77649:0, 2:1, 1, 0, [], [], 0.312
77649:0, 2:1, 1, 0, [], [], 0.313
77649:0, 2:1, 1, 0, [], [], 0.313
77649:0, 2:1, 1, 0, [], [], 0.313
77649:0, 2:1, 1, 0, [], [], 0.313
77649:0, 2:1, 1, 0, [], [], 0.313
77649:0, 2:1, 1, 0, [], [], 0.313
77649:0, 2:1, 1, 0, [], [], 0.313
77649:0, 2:1, 1, 0, [], [], 0.313
77649:0, 2:1, 1, 0, [], [], 0.313
77649:0, 2:1, 1, 0, [], [], 0.313
77649:0, 2:1, 1, 0, [], [], 0.313
77649:0, 2:1, 1, 0, [], [], 0.313
77649:0, 2:1, 1, 0, [], [], 0.313
77649:0, 2:1, 1, 0, [], [], 0.314
77649:0, 2:1, 1, 0, [], [], 0.314
77649:0, 2:1, 1, 0, [], [], 0.314
77649:0, 2:1, 1, 0, [], [], 0.314
77649:0, 2:1, 1, 0, [], [], 0.314
77649:0, 2:1, 1, 0, [], [], 0.314
77649:0, 2:1, 1, 0, [], [], 0.314
77649:0, 2:1, 1, 0, [], [], 0.314
77649:0, 2:1, 1, 0, [], [], 0.314
77649:0, 2:1, 1, 0, [], [], 0.314
77649:0, 2:1, 1, 0, [], [], 0.314
77649:0, 2:1, 1, 0, [], [], 0.314
77649:0, 2:1, 1, 0, [], [], 0.314
77649:0, 2:1, 1, 0, [], [], 0.314
77649:0, 2:1, 1, 0, [], [], 0.314
77649:0, 2:1, 1, 0, [], [], 0.314
77649:0, 2:1, 1, 0, [], [], 0.314
77649:0, 2:1, 1, 0, [], [], 0.315
77649:0, 2:1, 1, 0, [], [], 0.315
77649:0, 2:1, 1, 0, [], [], 0.315
77649:0, 2:1, 1, 0, [], [], 0.315
77649:0, 2:1, 1, 0, [], [], 0.315
77649:0, 2:1, 1, 0, [], [], 0.315
77649:0, 2:1, 1, 0, [], [], 0.315
77649:0, 2:1, 1, 0, [], [], 0.315
77649:0, 2:1, 1, 0, [], [], 0.315
77649:0, 2:1, 1, 0, [], [], 0.315
77649:0, 2:1, 1, 0, [], [], 0.315
77649:0, 2:1, 1, 0, [], [], 0.315
77649:0, 2:1, 1, 0, [], [], 0.315
77649:0, 2:1, 1, 0, [], [], 0.315
77649:0, 2:1, 1, 0, [], [], 0.315
77649:0, 2:1, 1, 0, [], [], 0.315
77649:0, 2:1, 1, 0, [], [], 0.316
77649:0, 2:1, 1, 0, [], [], 0.316
77649:0, 2:1, 1, 0, [], [], 0.316
77649:0, 2:1, 1, 0, [], [], 0.316
77649:0, 2:1, 1, 0, [], [], 0.316
77649:0, 2:1, 1, 0, [], [], 0.316
77649:0, 2:1, 1, 0, [], [], 0.316
77649:0, 2:1, 1, 0, [], [], 0.316
77649:0, 2:1, 1, 0, [], [], 0.316
77649:0, 2:1, 1, 0, [], [], 0.316
77649:0, 2:1, 1, 0, [], [], 0.316
77649:0, 2:1, 1, 0, [], [], 0.316
77649:0, 2:1, 1, 0, [], [], 0.316
77649:0, 2:1, 1, 0, [], [], 0.316
77649:0, 2:1, 1, 0, [], [], 0.316
77649:0, 2:1, 1, 0, [], [], 0.316
77649:0, 2:1, 1, 0, [], [], 0.316
77649:0, 2:1, 1, 0, [], [], 0.316
77649:0, 2:1, 1, 0, [], [], 0.316
77649:0, 2:1, 1, 0, [], [], 0.316
77649:0, 2:1, 1, 0, [], [], 0.316
77649:0, 2:1, 1, 0, [], [], 0.316
77649:0, 2:1, 1, 0, [], [], 0.316
77649:0, 2:1, 1, 0, [], [], 0.317
77649:0, 2:1, 1, 0, [], [], 0.317
77649:0, 2:1, 1, 0, [], [], 0.317
77649:0, 2:1, 1, 0, [], [], 0.317
77649:0, 2:1, 1, 0, [], [], 0.317
77649:0, 2:1, 1, 0, [], [], 0.317
77649:0, 2:1, 1, 0, [], [], 0.317
77649:0, 2:1, 1, 0, [], [], 0.317
77649:0, 2:1, 1, 0, [], [], 0.317
77649:0, 2:1, 1, 0, [], [], 0.317
77649:0, 2:1, 1, 0, [], [], 0.317
77649:0, 2:1, 1, 0, [], [], 0.317
77649:0, 2:1, 1, 0, [], [], 0.317
77649:0, 2:1, 1, 0, [], [], 0.317
77649:0, 2:1, 1, 0, [], [], 0.317
77649:0, 2:1, 1, 0, [], [], 0.317
77649:0, 2:1, 1, 0, [], [], 0.317
77649:0, 2:1, 1, 0, [], [], 0.317
77649:0, 2:1, 1, 0, [], [], 0.317
77649:0, 2:1, 1, 0, [], [], 0.317
77649:0, 2:1, 1, 0, [], [], 0.317
77649:0, 2:1, 1, 0, [], [], 0.317
77649:0, 2:1, 1, 0, [], [], 0.317
77649:0, 2:1, 1, 0, [], [], 0.317
77649:0, 2:1, 1, 0, [], [], 0.317
77649:0, 2:1, 1, 0, [], [], 0.317
77649:0, 2:1, 1, 0, [], [], 0.317
77649:0, 2:1, 1, 0, [], [], 0.318
77649:0, 2:1, 1, 0, [], [], 0.318
77649:0, 2:1, 1, 0, [], [], 0.318
77649:0, 2:1, 1, 0, [], [], 0.318
77649:0, 2:1, 1, 0, [], [], 0.318
77649:0, 2:1, 1, 0, [], [], 0.318
77649:0, 2:1, 1, 0, [], [], 0.318
77649:0, 2:1, 1, 0, [], [], 0.318
77649:0, 2:1, 1, 0, [], [], 0.318
77649:0, 2:1, 1, 0, [], [], 0.318
77649:0, 2:1, 1, 0, [], [], 0.318
77649:0, 2:1, 1, 0, [], [], 0.318
77649:0, 2:1, 1, 0, [], [], 0.318
77649:0, 2:1, 1, 0, [], [], 0.318
77649:0, 2:1, 1, 0, [], [], 0.318
77649:0, 2:1, 1, 0, [], [], 0.318
77649:0, 2:1, 1, 0, [], [], 0.318
77649:0, 2:1, 1, 0, [], [], 0.318
77649:0, 2:1, 1, 0, [], [], 0.318
77649:0, 2:1, 1, 0, [], [], 0.318
77649:0, 2:1, 1, 0, [], [], 0.318
77649:0, 2:1, 1, 0, [], [], 0.318
77649:0, 2:1, 1, 0, [], [], 0.319
77649:0, 2:1, 1, 0, [], [], 0.319
77649:0, 2:1, 1, 0, [], [], 0.319
77649:0, 2:1, 1, 0, [], [], 0.319
77649:0, 2:1, 1, 0, [], [], 0.319
77649:0, 2:1, 1, 0, [], [], 0.319
77649:0, 2:1, 1, 0, [], [], 0.319
77649:0, 2:1, 1, 0, [], [], 0.319
77649:0, 2:1, 1, 0, [], [], 0.319
77649:0, 2:1, 1, 0, [], [], 0.319
77649:0, 2:1, 1, 0, [], [], 0.319
77649:0, 2:1, 1, 0, [], [], 0.319
77649:0, 2:1, 1, 0, [], [], 0.319
77649:0, 2:1, 1, 0, [], [], 0.319
77649:0, 2:1, 1, 0, [], [], 0.319
77649:0, 2:1, 1, 0, [], [], 0.319
77649:0, 2:1, 1, 0, [], [], 0.319
77649:0, 2:1, 1, 0, [], [], 0.319
77649:0, 2:1, 1, 0, [], [], 0.319
77649:0, 2:1, 1, 0, [], [], 0.319
77649:0, 2:1, 1, 0, [], [], 0.319
77649:0, 2:1, 1, 0, [], [], 0.319
77649:0, 2:1, 1, 0, [], [], 0.319
77649:0, 2:1, 1, 0, [], [], 0.319
77649:0, 2:1, 1, 0, [], [], 0.319
77649:0, 2:1, 1, 0, [], [], 0.319
77649:0, 2:1, 1, 0, [], [], 0.320
77649:0, 2:1, 1, 0, [], [], 0.320
77649:0, 2:1, 1, 0, [], [], 0.320
77649:0, 2:1, 1, 0, [], [], 0.320
77649:0, 2:1, 1, 0, [], [], 0.320
77649:0, 2:1, 1, 0, [], [], 0.320
77649:0, 2:1, 1, 0, [], [], 0.320
77649:0, 2:1, 1, 0, [], [], 0.320
77649:0, 2:1, 1, 0, [], [], 0.320
77649:0, 2:1, 1, 0, [], [], 0.320
77649:0, 2:1, 1, 0, [], [], 0.320
77649:0, 2:1, 1, 0, [], [], 0.320
77649:0, 2:1, 1, 0, [], [], 0.320
77649:0, 2:1, 1, 0, [], [], 0.320
77649:0, 2:1, 1, 0, [], [], 0.320
77649:0, 2:1, 1, 0, [], [], 0.320
77649:0, 2:1, 1, 0, [], [], 0.320
77649:0, 2:1, 1, 0, [], [], 0.320
77649:0, 2:1, 1, 0, [], [], 0.320
77649:0, 2:1, 1, 0, [], [], 0.320
77649:0, 2:1, 1, 0, [], [], 0.320
77649:0, 2:1, 1, 0, [], [], 0.320
77649:0, 2:1, 1, 0, [], [], 0.320
77649:0, 2:1, 1, 0, [], [], 0.320
77649:0, 2:1, 1, 0, [], [], 0.321
77649:0, 2:1, 1, 0, [], [], 0.321
77649:0, 2:1, 1, 0, [], [], 0.321
77649:0, 2:1, 1, 0, [], [], 0.321
77649:0, 2:1, 1, 0, [], [], 0.321
77649:0, 2:1, 1, 0, [], [], 0.321
77649:0, 2:1, 1, 0, [], [], 0.321
77649:0, 2:1, 1, 0, [], [], 0.321
77649:0, 2:1, 1, 0, [], [], 0.321
77649:0, 2:1, 1, 0, [], [], 0.321
77649:0, 2:1, 1, 0, [], [], 0.321
77649:0, 2:1, 1, 0, [], [], 0.321
77649:0, 2:1, 1, 0, [], [], 0.321
77649:0, 2:1, 1, 0, [], [], 0.321
77649:0, 2:1, 1, 0, [], [], 0.321
77649:0, 2:1, 1, 0, [], [], 0.321
77649:0, 2:1, 1, 0, [], [], 0.321
77649:0, 2:1, 1, 0, [], [], 0.321
77649:0, 2:1, 1, 0, [], [], 0.321
77649:0, 2:1, 1, 0, [], [], 0.321
77649:0, 2:1, 1, 0, [], [], 0.321
77649:0, 2:1, 1, 0, [], [], 0.321
77649:0, 2:1, 1, 0, [], [], 0.321
77649:0, 2:1, 1, 0, [], [], 0.322
77649:0, 2:1, 1, 0, [], [], 0.322
77649:0, 2:1, 1, 0, [], [], 0.322
77649:0, 2:1, 1, 0, [], [], 0.322
77649:0, 2:1, 1, 0, [], [], 0.322
77649:0, 2:1, 1, 0, [], [], 0.322
77649:0, 2:1, 1, 0, [], [], 0.322
77649:0, 2:1, 1, 0, [], [], 0.322
77649:0, 2:1, 1, 0, [], [], 0.322
77649:0, 2:1, 1, 0, [], [], 0.322
77649:0, 2:1, 1, 0, [], [], 0.322
77649:0, 2:1, 1, 0, [], [], 0.322
77649:0, 2:1, 1, 0, [], [], 0.322
77649:0, 2:1, 1, 0, [], [], 0.322
77649:0, 2:1, 1, 0, [], [], 0.322
77649:0, 2:1, 1, 0, [], [], 0.322
77649:0, 2:1, 1, 0, [], [], 0.322
77649:0, 2:1, 1, 0, [], [], 0.322
77649:0, 2:1, 1, 0, [], [], 0.322
77649:0, 2:1, 1, 0, [], [], 0.322
77649:0, 2:1, 1, 0, [], [], 0.322
77649:0, 2:1, 1, 0, [], [], 0.322
77649:0, 2:1, 1, 0, [], [], 0.323
77649:0, 2:1, 1, 0, [], [], 0.323
77649:0, 2:1, 1, 0, [], [], 0.323
77649:0, 2:1, 1, 0, [], [], 0.323
77649:0, 2:1, 1, 0, [], [], 0.323
77649:0, 2:1, 1, 0, [], [], 0.323
77649:0, 2:1, 1, 0, [], [], 0.323
77649:0, 2:1, 1, 0, [], [], 0.323
77649:0, 2:1, 1, 0, [], [], 0.323
77649:0, 2:1, 1, 0, [], [], 0.323
77649:0, 2:1, 1, 0, [], [], 0.323
77649:0, 2:1, 1, 0, [], [], 0.323
77649:0, 2:1, 1, 0, [], [], 0.323
77649:0, 2:1, 1, 0, [], [], 0.323
77649:0, 2:1, 1, 0, [], [], 0.323
77649:0, 2:1, 1, 0, [], [], 0.323
77649:0, 2:1, 1, 0, [], [], 0.323
77649:0, 2:1, 1, 0, [], [], 0.323
77649:0, 2:1, 1, 0, [], [], 0.323
77649:0, 2:1, 1, 0, [], [], 0.323
77649:0, 2:1, 1, 0, [], [], 0.323
77649:0, 2:1, 1, 0, [], [], 0.323
77649:0, 2:1, 1, 0, [], [], 0.323
77649:0, 2:1, 1, 0, [], [], 0.323
77649:0, 2:1, 1, 0, [], [], 0.323
77649:0, 2:1, 1, 0, [], [], 0.323
77649:0, 2:1, 1, 0, [], [], 0.323
77649:0, 2:1, 1, 0, [], [], 0.324
77649:0, 2:1, 1, 0, [], [], 0.324
77649:0, 2:1, 1, 0, [], [], 0.324
77649:0, 2:1, 1, 0, [], [], 0.324
77649:0, 2:1, 1, 0, [], [], 0.324
77649:0, 2:1, 1, 0, [], [], 0.324
77649:0, 2:1, 1, 0, [], [], 0.324
77649:0, 2:1, 1, 0, [], [], 0.324
77649:0, 2:1, 1, 0, [], [], 0.324
77649:0, 2:1, 1, 0, [], [], 0.324
77649:0, 2:1, 1, 0, [], [], 0.324
77649:0, 2:1, 1, 0, [], [], 0.324
77649:0, 2:1, 1, 0, [], [], 0.324
77649:0, 2:1, 1, 0, [], [], 0.324
77649:0, 2:1, 1, 0, [], [], 0.324
77649:0, 2:1, 1, 0, [], [], 0.324
77649:0, 2:1, 1, 0, [], [], 0.324
77649:0, 2:1, 1, 0, [], [], 0.324
77649:0, 2:1, 1, 0, [], [], 0.324
77649:0, 2:1, 1, 0, [], [], 0.324
77649:0, 2:1, 1, 0, [], [], 0.324
77649:0, 2:1, 1, 0, [], [], 0.324
77649:0, 2:1, 1, 0, [], [], 0.324
77649:0, 2:1, 1, 0, [], [], 0.324
77649:0, 2:1, 1, 0, [], [], 0.324
77649:0, 2:1, 1, 0, [], [], 0.324
77649:0, 2:1, 1, 0, [], [], 0.324
77649:0, 2:1, 1, 0, [], [], 0.324
77649:0, 2:1, 1, 0, [], [], 0.324
77649:0, 2:1, 1, 0, [], [], 0.324
77649:0, 2:1, 1, 0, [], [], 0.324
77649:0, 2:1, 1, 0, [], [], 0.324
77649:0, 2:1, 1, 0, [], [], 0.325
77649:0, 2:1, 1, 0, [], [], 0.325
77649:0, 2:1, 1, 0, [], [], 0.325
77649:0, 2:1, 1, 0, [], [], 0.325
77649:0, 2:1, 1, 0, [], [], 0.325
77649:0, 2:1, 1, 0, [], [], 0.325
77649:0, 2:1, 1, 0, [], [], 0.325
77649:0, 2:1, 1, 0, [], [], 0.325
77649:0, 2:1, 1, 0, [], [], 0.325
77649:0, 2:1, 1, 0, [], [], 0.325
77649:0, 2:1, 1, 0, [], [], 0.325
77649:0, 2:1, 1, 0, [], [], 0.325
77649:0, 2:1, 1, 0, [], [], 0.325
77649:0, 2:1, 1, 0, [], [], 0.325
77649:0, 2:1, 1, 0, [], [], 0.325
77649:0, 2:1, 1, 0, [], [], 0.325
77649:0, 2:1, 1, 0, [], [], 0.325
77649:0, 2:1, 1, 0, [], [], 0.325
77649:0, 2:1, 1, 0, [], [], 0.325
77649:0, 2:1, 1, 0, [], [], 0.325
77649:0, 2:1, 1, 0, [], [], 0.325
77649:0, 2:1, 1, 0, [], [], 0.325
77649:0, 2:1, 1, 0, [], [], 0.325
77649:0, 2:1, 1, 0, [], [], 0.325
77649:0, 2:1, 1, 0, [], [], 0.325
77649:0, 2:1, 1, 0, [], [], 0.325
77649:0, 2:1, 1, 0, [], [], 0.325
77649:0, 2:1, 1, 0, [], [], 0.325
77649:0, 2:1, 1, 0, [], [], 0.325
77649:0, 2:1, 1, 0, [], [], 0.325
77649:0, 2:1, 1, 0, [], [], 0.325
77649:0, 2:1, 1, 0, [], [], 0.325
77649:0, 2:1, 1, 0, [], [], 0.325
77649:0, 2:1, 1, 0, [], [], 0.326
77649:0, 2:1, 1, 0, [], [], 0.326
77649:0, 2:1, 1, 0, [], [], 0.326
77649:0, 2:1, 1, 0, [], [], 0.326
77649:0, 2:1, 1, 0, [], [], 0.326
77649:0, 2:1, 1, 0, [], [], 0.326
77649:0, 2:1, 1, 0, [], [], 0.326
77649:0, 2:1, 1, 0, [], [], 0.326
77649:0, 2:1, 1, 0, [], [], 0.326
77649:0, 2:1, 1, 0, [], [], 0.326
77649:0, 2:1, 1, 0, [], [], 0.326
