TQ:Q, TS:S, qindex, sindex, q, s, d
77637:0, 2:1, 4, 0, [], [], 1.151
77637:0, 2:1, 4, 0, [], [], 1.151
77637:0, 2:1, 4, 0, [], [], 1.151
77637:0, 2:1, 4, 0, [], [], 1.151
77637:0, 2:1, 4, 0, [], [], 1.151
77637:0, 2:1, 4, 0, [], [], 1.151
77637:0, 2:1, 4, 0, [], [], 1.151
77637:0, 2:1, 4, 0, [], [], 1.151
77637:0, 2:1, 4, 0, [], [], 1.151
77637:0, 2:1, 4, 0, [], [], 1.151
77637:0, 2:1, 4, 0, [], [], 1.151
77637:0, 2:1, 4, 0, [], [], 1.151
77637:0, 2:1, 4, 0, [], [], 1.151
77637:0, 2:1, 4, 0, [], [], 1.151
77637:0, 2:1, 4, 0, [], [], 1.151
77637:0, 2:1, 4, 0, [], [], 1.151
77637:0, 2:1, 4, 0, [], [], 1.151
77637:0, 2:1, 4, 0, [], [], 1.151
77637:0, 2:1, 4, 0, [], [], 1.151
77637:0, 2:1, 4, 0, [], [], 1.151
77637:0, 2:1, 4, 0, [], [], 1.151
77637:0, 2:1, 4, 0, [], [], 1.151
77637:0, 2:1, 4, 0, [], [], 1.151
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.152
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.153
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.154
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.155
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.156
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.157
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.158
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.159
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.160
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
77637:0, 2:1, 4, 0, [], [], 1.161
