TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:1, 89902:5, 4, 26, [], [], 0.395
69:1, 7115:2, 4, 1113, [], [], 0.397
69:1, 47438:0, 4, 201, [], [], 0.398
69:1, 32519:1, 4, 5, [], [], 0.404
69:1, 9021:3, 4, 36, [], [], 0.406
69:1, 26511:1, 4, 650, [], [], 0.410
69:1, 11769:1, 4, 2, [], [], 0.413
69:1, 69:1, 5, 5, [], [], 0.000
69:1, 68001:0, 5, 12, [], [], 0.351
69:1, 47891:0, 5, 10, [], [], 0.354
69:1, 30217:2, 5, 3, [], [], 0.367
69:1, 87015:2, 5, 105, [], [], 0.373
69:1, 5889:3, 5, 48, [], [], 0.376
69:1, 85666:0, 5, 11, [], [], 0.378
69:1, 83709:0, 5, 2, [], [], 0.379
69:1, 43526:0, 5, 6, [], [], 0.382
69:1, 46592:2, 5, 4, [], [], 0.385
69:1, 69:1, 6, 6, [], [], 0.000
69:1, 52175:0, 6, 34, [], [], 0.213
69:1, 19480:4, 6, 33, [], [], 0.235
69:1, 33037:0, 6, 3, [], [], 0.236
69:1, 73195:8, 6, 156, [], [], 0.237
69:1, 1121:4, 6, 108, [], [], 0.238
69:1, 72978:4, 6, 9, [], [], 0.241
69:1, 37635:0, 6, 34, [], [], 0.249
69:1, 46700:1, 6, 3, [], [], 0.249
69:1, 89790:0, 6, 2, [], [], 0.249
69:1, 69:1, 7, 7, [], [], 0.000
69:1, 68170:0, 7, 4, [], [], 0.557
69:1, 50010:2, 7, 5, [], [], 0.599
69:1, 71328:0, 7, 23, [], [], 0.610
69:1, 71328:0, 7, 47, [], [], 0.620
69:1, 63613:3, 7, 2, [], [], 0.631
69:1, 93909:0, 7, 57, [], [], 0.632
69:1, 9995:14, 7, 0, [], [], 0.639
69:1, 9944:2, 7, 15, [], [], 0.640
69:1, 48700:0, 7, 2, [], [], 0.641
69:1, 69:1, 8, 8, [], [], 0.000
69:1, 71777:0, 8, 31, [], [], 0.325
69:1, 4656:1, 8, 19, [], [], 0.331
69:1, 98929:0, 8, 6, [], [], 0.341
69:1, 29325:4, 8, 12, [], [], 0.343
69:1, 9717:1, 8, 7, [], [], 0.347
69:1, 8748:1, 8, 6, [], [], 0.348
69:1, 15599:1, 8, 6, [], [], 0.348
69:1, 77208:1, 8, 6, [], [], 0.348
69:1, 96331:1, 8, 6, [], [], 0.348
69:1, 69:1, 9, 9, [], [], 0.000
69:1, 71029:2, 9, 9, [], [], 0.111
69:1, 37635:0, 9, 302, [], [], 0.112
69:1, 13159:1, 9, 4, [], [], 0.113
69:1, 1315:3, 9, 48, [], [], 0.115
69:1, 63389:1, 9, 12, [], [], 0.117
69:1, 66342:1, 9, 12, [], [], 0.117
69:1, 69809:4, 9, 1, [], [], 0.118
69:1, 4237:2, 9, 0, [], [], 0.120
69:1, 29736:7, 9, 27, [], [], 0.120
69:1, 69:1, 10, 10, [], [], 0.000
69:1, 43363:0, 10, 1340, [], [], 0.151
69:1, 3096:2, 10, 2, [], [], 0.153
69:1, 64014:1, 10, 2, [], [], 0.157
69:1, 73383:1, 10, 2, [], [], 0.157
69:1, 17765:14, 10, 20, [], [], 0.159
69:1, 22051:19, 10, 0, [], [], 0.159
69:1, 38639:14, 10, 8, [], [], 0.159
69:1, 49858:14, 10, 13, [], [], 0.159
69:1, 6806:1, 10, 9, [], [], 0.159
69:1, 69:1, 11, 11, [], [], 0.000
69:1, 2698:1, 11, 8, [], [], 0.286
69:1, 2698:1, 11, 66, [], [], 0.307
69:1, 93395:0, 11, 21, [], [], 0.308
69:1, 85044:2, 11, 1, [], [], 0.311
69:1, 13720:2, 11, 11, [], [], 0.318
69:1, 31946:2, 11, 44, [], [], 0.319
69:1, 6766:0, 11, 3, [], [], 0.321
69:1, 12913:0, 11, 4, [], [], 0.321
69:1, 83104:2, 11, 1, [], [], 0.321
69:1, 69:1, 12, 12, [], [], 0.000
69:1, 55402:0, 12, 117, [], [], 0.405
69:1, 71222:0, 12, 117, [], [], 0.405
69:1, 32603:2, 12, 1, [], [], 0.483
69:1, 56881:2, 12, 0, [], [], 0.483
69:1, 78183:2, 12, 0, [], [], 0.483
69:1, 1961:3, 12, 30, [], [], 0.494
69:1, 14686:1, 12, 68, [], [], 0.494
69:1, 57583:0, 12, 20, [], [], 0.495
69:1, 85685:1, 12, 10, [], [], 0.500
69:1, 69:1, 13, 13, [], [], 0.000
69:1, 3108:0, 13, 11, [], [], 0.212
69:1, 55259:1, 13, 30, [], [], 0.215
69:1, 15054:0, 13, 2, [], [], 0.231
69:1, 27406:0, 13, 2, [], [], 0.231
69:1, 40585:0, 13, 2, [], [], 0.231
69:1, 40622:0, 13, 2, [], [], 0.231
69:1, 51406:0, 13, 2, [], [], 0.231
69:1, 55118:0, 13, 2, [], [], 0.231
69:1, 70558:0, 13, 2, [], [], 0.231
69:1, 69:1, 14, 14, [], [], 0.000
69:1, 25708:2, 14, 211, [], [], 0.347
69:1, 67852:3, 14, 31, [], [], 0.352
69:1, 47349:1, 14, 1, [], [], 0.354
69:1, 15787:1, 14, 4, [], [], 0.355
69:1, 63160:1, 14, 5, [], [], 0.355
69:1, 67031:2, 14, 60, [], [], 0.366
69:1, 43066:23, 14, 25, [], [], 0.368
69:1, 87107:23, 14, 22, [], [], 0.368
69:1, 91809:5, 14, 1, [], [], 0.370
69:1, 69:1, 15, 15, [], [], 0.000
69:1, 97781:1, 15, 5, [], [], 0.598
69:1, 74036:2, 15, 6, [], [], 0.616
69:1, 51691:0, 15, 32, [], [], 0.630
69:1, 71479:0, 15, 61, [], [], 0.646
69:1, 54305:3, 15, 0, [], [], 0.648
69:1, 59327:7, 15, 8, [], [], 0.652
69:1, 96119:3, 15, 1, [], [], 0.655
69:1, 44457:4, 15, 40, [], [], 0.657
69:1, 85179:0, 15, 12, [], [], 0.659
69:1, 69:1, 16, 16, [], [], 0.000
69:1, 82501:0, 16, 5, [], [], 0.292
69:1, 48413:0, 16, 7, [], [], 0.318
69:1, 10725:0, 16, 91, [], [], 0.323
69:1, 59981:2, 16, 9, [], [], 0.326
69:1, 11898:2, 16, 4, [], [], 0.327
69:1, 63875:2, 16, 12, [], [], 0.331
69:1, 35607:4, 16, 12, [], [], 0.335
69:1, 36861:1, 16, 3, [], [], 0.336
69:1, 83752:1, 16, 18, [], [], 0.338
69:1, 69:1, 17, 17, [], [], 0.000
69:1, 7744:21, 17, 54, [], [], 0.308
69:1, 18391:4, 17, 15, [], [], 0.308
69:1, 27326:21, 17, 275, [], [], 0.308
69:1, 27336:12, 17, 55, [], [], 0.308
69:1, 28921:19, 17, 315, [], [], 0.308
69:1, 29852:24, 17, 2, [], [], 0.308
69:1, 35486:31, 17, 251, [], [], 0.308
69:1, 47470:17, 17, 15, [], [], 0.308
69:1, 95162:20, 17, 9, [], [], 0.308
69:1, 69:1, 18, 18, [], [], 0.000
69:1, 34803:1, 18, 43, [], [], 0.466
69:1, 54287:0, 18, 2, [], [], 0.476
69:1, 57907:10, 18, 4, [], [], 0.476
69:1, 57907:12, 18, 1, [], [], 0.476
69:1, 88174:0, 18, 1, [], [], 0.476
69:1, 94545:12, 18, 1, [], [], 0.476
69:1, 69:1, 18, 1, [], [], 0.484
69:1, 60849:2, 18, 0, [], [], 0.510
69:1, 14047:5, 18, 19, [], [], 0.522
69:1, 69:1, 19, 19, [], [], 0.000
69:1, 6295:1, 19, 45, [], [], 0.373
69:1, 59093:0, 19, 71, [], [], 0.418
69:1, 53849:0, 19, 118, [], [], 0.435
69:1, 47575:4, 19, 5, [], [], 0.436
69:1, 6881:1, 19, 8, [], [], 0.442
69:1, 16089:1, 19, 6, [], [], 0.442
69:1, 25586:1, 19, 6, [], [], 0.442
69:1, 26062:1, 19, 6, [], [], 0.442
69:1, 78838:4, 19, 426, [], [], 0.442
69:1, 69:1, 20, 20, [], [], 0.000
69:1, 47705:8, 20, 399, [], [], 0.000
69:1, 26856:2, 20, 59, [], [], 0.459
69:1, 7712:4, 20, 0, [], [], 0.466
69:1, 22271:4, 20, 0, [], [], 0.466
69:1, 82384:0, 20, 0, [], [], 0.467
69:1, 64353:0, 20, 78, [], [], 0.494
69:1, 15893:1, 20, 7, [], [], 0.494
69:1, 4942:1, 20, 12, [], [], 0.497
69:1, 11627:4, 20, 18, [], [], 0.497
69:1, 69:1, 21, 21, [], [], 0.000
69:1, 2738:15, 21, 11, [], [], 0.312
69:1, 2738:16, 21, 8, [], [], 0.312
69:1, 5912:3, 21, 0, [], [], 0.312
69:1, 17952:2, 21, 30, [], [], 0.312
69:1, 27027:6, 21, 1, [], [], 0.312
69:1, 38526:4, 21, 4, [], [], 0.312
69:1, 39303:14, 21, 3, [], [], 0.312
69:1, 39303:19, 21, 2, [], [], 0.312
69:1, 91377:4, 21, 13, [], [], 0.312
69:1, 69:1, 22, 22, [], [], 0.000
69:1, 75864:3, 22, 689, [], [], 0.477
69:1, 24453:2, 22, 20, [], [], 0.494
69:1, 42845:2, 22, 20, [], [], 0.494
69:1, 81651:2, 22, 20, [], [], 0.494
69:1, 72710:0, 22, 1816, [], [], 0.541
69:1, 90821:5, 22, 4, [], [], 0.542
69:1, 73705:0, 22, 28, [], [], 0.558
69:1, 26227:1, 22, 20, [], [], 0.567
69:1, 60933:0, 22, 114, [], [], 0.569
69:1, 69:1, 23, 23, [], [], 0.000
69:1, 84985:0, 23, 24, [], [], 0.241
69:1, 72710:1, 23, 634, [], [], 0.243
69:1, 98561:0, 23, 0, [], [], 0.256
69:1, 67932:1, 23, 3, [], [], 0.276
69:1, 1141:2, 23, 7, [], [], 0.277
69:1, 12304:2, 23, 6, [], [], 0.277
69:1, 30295:2, 23, 7, [], [], 0.277
69:1, 50438:2, 23, 1, [], [], 0.277
69:1, 50335:3, 23, 0, [], [], 0.277
69:1, 69:1, 24, 24, [], [], 0.000
69:1, 27880:45, 24, 19, [], [], 0.000
69:1, 65249:3, 24, 3, [], [], 0.637
69:1, 83836:1, 24, 7, [], [], 0.648
69:1, 86885:5, 24, 370, [], [], 0.648
69:1, 86885:7, 24, 592, [], [], 0.654
69:1, 71170:2, 24, 0, [], [], 0.657
69:1, 84061:1, 24, 84, [], [], 0.662
69:1, 89806:2, 24, 2319, [], [], 0.669
69:1, 49087:1, 24, 1, [], [], 0.672
69:1, 69:1, 25, 25, [], [], 0.000
69:1, 21511:3, 25, 11, [], [], 0.226
69:1, 78410:1, 25, 0, [], [], 0.227
69:1, 946:1, 25, 14, [], [], 0.233
69:1, 85470:2, 25, 2, [], [], 0.239
69:1, 52079:2, 25, 1, [], [], 0.243
69:1, 82562:1, 25, 18, [], [], 0.247
69:1, 86583:3, 25, 24, [], [], 0.247
69:1, 21574:2, 25, 8, [], [], 0.247
69:1, 95094:0, 25, 3, [], [], 0.248
69:1, 69:1, 26, 26, [], [], 0.000
69:1, 66544:0, 26, 10, [], [], 0.433
69:1, 72311:3, 26, 6, [], [], 0.453
69:1, 47156:3, 26, 16, [], [], 0.478
69:1, 1542:0, 26, 3, [], [], 0.480
69:1, 23583:0, 26, 3, [], [], 0.480
69:1, 88270:0, 26, 3, [], [], 0.480
69:1, 97862:0, 26, 3, [], [], 0.480
69:1, 43133:0, 26, 64, [], [], 0.480
69:1, 26696:0, 26, 17, [], [], 0.483
69:1, 69:1, 27, 27, [], [], 0.000
69:1, 3280:4, 27, 2, [], [], 0.316
69:1, 21665:4, 27, 58, [], [], 0.344
69:1, 97398:5, 27, 1, [], [], 0.346
69:1, 76610:3, 27, 4, [], [], 0.347
69:1, 35508:1, 27, 5, [], [], 0.349
69:1, 25708:2, 27, 158, [], [], 0.357
69:1, 45170:4, 27, 4, [], [], 0.358
69:1, 78832:2, 27, 8, [], [], 0.364
69:1, 65790:1, 27, 5, [], [], 0.368
69:1, 69:1, 28, 28, [], [], 0.000
69:1, 63268:7, 28, 5, [], [], 0.000
69:1, 15644:0, 28, 975, [], [], 0.245
69:1, 12640:0, 28, 1, [], [], 0.246
69:1, 75539:0, 28, 5, [], [], 0.251
69:1, 20208:1, 28, 6, [], [], 0.262
69:1, 46445:1, 28, 6, [], [], 0.262
69:1, 72220:2, 28, 9, [], [], 0.263
69:1, 2127:1, 28, 27, [], [], 0.265
69:1, 72192:3, 28, 19, [], [], 0.268
69:1, 69:1, 29, 29, [], [], 0.000
69:1, 83409:4, 29, 216, [], [], 0.222
69:1, 2313:5, 29, 68, [], [], 0.306
69:1, 4702:13, 29, 0, [], [], 0.306
69:1, 8276:5, 29, 42, [], [], 0.306
69:1, 8766:17, 29, 9, [], [], 0.306
69:1, 38639:17, 29, 5, [], [], 0.306
69:1, 43954:17, 29, 12, [], [], 0.306
69:1, 49243:17, 29, 7, [], [], 0.306
69:1, 44224:1, 29, 6, [], [], 0.306
69:1, 69:1, 30, 30, [], [], 0.000
69:1, 5587:0, 30, 5, [], [], 0.471
69:1, 9335:0, 30, 10, [], [], 0.475
69:1, 44939:1, 30, 69, [], [], 0.477
69:1, 68696:0, 30, 11, [], [], 0.486
69:1, 46729:3, 30, 4, [], [], 0.498
69:1, 37768:6, 30, 2, [], [], 0.501
69:1, 24341:0, 30, 69, [], [], 0.503
69:1, 73060:1, 30, 5, [], [], 0.504
69:1, 55353:1, 30, 4, [], [], 0.506
69:1, 69:1, 31, 31, [], [], 0.000
69:1, 3145:3, 31, 24, [], [], 0.541
69:1, 42483:5, 31, 163, [], [], 0.590
69:1, 42214:4, 31, 13, [], [], 0.620
69:1, 71511:1, 31, 87, [], [], 0.630
69:1, 410:0, 31, 19, [], [], 0.636
69:1, 76068:0, 31, 18, [], [], 0.636
69:1, 10908:0, 31, 1, [], [], 0.640
69:1, 73587:3, 31, 421, [], [], 0.644
69:1, 66129:2, 31, 12, [], [], 0.645
69:1, 69:1, 32, 32, [], [], 0.000
69:1, 72710:4, 32, 2681, [], [], 0.236
69:1, 8503:2, 32, 0, [], [], 0.239
69:1, 62242:2, 32, 3, [], [], 0.239
69:1, 72532:0, 32, 2, [], [], 0.239
69:1, 87424:3, 32, 268, [], [], 0.241
69:1, 72710:4, 32, 17, [], [], 0.241
69:1, 88884:3, 32, 128, [], [], 0.246
69:1, 72710:4, 32, 2159, [], [], 0.246
69:1, 7115:0, 32, 673, [], [], 0.247
69:1, 69:1, 33, 33, [], [], 0.000
69:1, 73652:1, 33, 5, [], [], 0.235
69:1, 3467:6, 33, 1, [], [], 0.237
69:1, 4412:2, 33, 1, [], [], 0.237
69:1, 7041:2, 33, 1, [], [], 0.237
69:1, 6858:2, 33, 2, [], [], 0.237
69:1, 7557:1, 33, 3, [], [], 0.237
69:1, 13509:2, 33, 1, [], [], 0.237
69:1, 18982:2, 33, 2, [], [], 0.237
69:1, 38482:1, 33, 126, [], [], 0.237
69:1, 69:1, 34, 34, [], [], 0.000
69:1, 46977:1, 34, 43, [], [], 0.346
69:1, 9069:4, 34, 1, [], [], 0.365
69:1, 52578:3, 34, 96, [], [], 0.365
69:1, 1923:1, 34, 2, [], [], 0.367
69:1, 27990:3, 34, 34, [], [], 0.367
69:1, 23013:2, 34, 6, [], [], 0.373
69:1, 1486:2, 34, 3, [], [], 0.375
69:1, 13310:3, 34, 12, [], [], 0.378
69:1, 37079:3, 34, 48, [], [], 0.378
69:1, 69:1, 35, 35, [], [], 0.000
69:1, 45149:3, 35, 0, [], [], 0.307
69:1, 23641:0, 35, 15, [], [], 0.319
69:1, 2870:1, 35, 5, [], [], 0.329
69:1, 4145:1, 35, 5, [], [], 0.329
69:1, 4769:1, 35, 5, [], [], 0.329
69:1, 5508:1, 35, 5, [], [], 0.329
69:1, 6041:1, 35, 5, [], [], 0.329
69:1, 6863:1, 35, 5, [], [], 0.329
69:1, 99352:1, 35, 5, [], [], 0.329
69:1, 69:1, 36, 36, [], [], 0.000
69:1, 67145:0, 36, 12, [], [], 0.508
69:1, 51327:4, 36, 9, [], [], 0.535
69:1, 16772:4, 36, 1, [], [], 0.556
69:1, 18617:8, 36, 182, [], [], 0.556
69:1, 33638:4, 36, 6, [], [], 0.556
69:1, 67761:1, 36, 2, [], [], 0.560
69:1, 87935:1, 36, 37, [], [], 0.560
69:1, 31:0, 36, 562, [], [], 0.563
69:1, 63412:0, 36, 21, [], [], 0.569
69:1, 69:1, 37, 37, [], [], 0.000
69:1, 23007:1, 37, 0, [], [], 0.377
69:1, 54201:1, 37, 0, [], [], 0.377
69:1, 7115:1, 37, 435, [], [], 0.450
69:1, 34443:2, 37, 5, [], [], 0.470
69:1, 71784:0, 37, 665, [], [], 0.480
69:1, 88916:1, 37, 14, [], [], 0.495
69:1, 42990:3, 37, 1, [], [], 0.495
69:1, 31561:2, 37, 4, [], [], 0.505
69:1, 392:3, 37, 1, [], [], 0.506
69:1, 69:1, 38, 38, [], [], 0.000
69:1, 8585:0, 38, 3, [], [], 0.685
69:1, 74444:3, 38, 246, [], [], 0.720
69:1, 10961:3, 38, 1, [], [], 0.730
69:1, 19184:2, 38, 7, [], [], 0.730
69:1, 37668:3, 38, 0, [], [], 0.730
69:1, 39345:3, 38, 33, [], [], 0.730
69:1, 41321:3, 38, 0, [], [], 0.730
69:1, 77988:0, 38, 26, [], [], 0.730
69:1, 1708:2, 38, 1134, [], [], 0.730
69:1, 69:1, 39, 39, [], [], 0.000
69:1, 75864:2, 39, 201, [], [], 0.194
69:1, 26555:0, 39, 6, [], [], 0.204
69:1, 68717:1, 39, 62, [], [], 0.209
69:1, 85546:0, 39, 5, [], [], 0.216
69:1, 23785:0, 39, 1, [], [], 0.218
69:1, 87791:0, 39, 0, [], [], 0.218
69:1, 98466:0, 39, 17, [], [], 0.222
69:1, 3317:1, 39, 19, [], [], 0.224
69:1, 8077:1, 39, 13, [], [], 0.228
69:1, 69:1, 40, 40, [], [], 0.000
69:1, 70020:0, 40, 4, [], [], 0.838
69:1, 36366:2, 40, 4, [], [], 0.843
69:1, 64218:0, 40, 24, [], [], 0.895
69:1, 931:4, 40, 2, [], [], 0.929
69:1, 939:4, 40, 2, [], [], 0.929
69:1, 2715:4, 40, 2, [], [], 0.929
69:1, 2787:4, 40, 2, [], [], 0.929
69:1, 2988:4, 40, 2, [], [], 0.929
69:1, 4578:4, 40, 2, [], [], 0.929
69:1, 69:1, 41, 41, [], [], 0.000
69:1, 32519:4, 41, 7, [], [], 0.343
69:1, 87160:0, 41, 1315, [], [], 0.349
69:1, 35489:2, 41, 51, [], [], 0.366
69:1, 2256:2, 41, 3, [], [], 0.372
69:1, 15674:2, 41, 3, [], [], 0.372
69:1, 34835:2, 41, 3, [], [], 0.372
69:1, 41534:2, 41, 3, [], [], 0.372
69:1, 43429:2, 41, 3, [], [], 0.372
69:1, 37350:0, 41, 127, [], [], 0.372
69:1, 69:1, 42, 42, [], [], 0.000
69:1, 22826:10, 42, 9, [], [], 0.488
69:1, 14195:0, 42, 8, [], [], 0.544
69:1, 52384:6, 42, 0, [], [], 0.544
69:1, 57907:5, 42, 2, [], [], 0.544
69:1, 61391:6, 42, 0, [], [], 0.544
69:1, 64820:0, 42, 2, [], [], 0.544
69:1, 74841:3, 42, 3, [], [], 0.544
69:1, 46913:4, 42, 1, [], [], 0.564
69:1, 18932:5, 42, 55, [], [], 0.573
69:1, 69:1, 43, 43, [], [], 0.000
69:1, 79491:2, 43, 0, [], [], 0.400
69:1, 81613:1, 43, 36, [], [], 0.404
69:1, 36714:0, 43, 22, [], [], 0.406
69:1, 89806:1, 43, 2111, [], [], 0.416
69:1, 77662:1, 43, 515, [], [], 0.417
69:1, 44616:2, 43, 0, [], [], 0.437
69:1, 38734:1, 43, 42, [], [], 0.440
69:1, 19666:3, 43, 6, [], [], 0.440
69:1, 59088:3, 43, 4, [], [], 0.440
69:1, 69:1, 44, 44, [], [], 0.000
69:1, 89806:1, 44, 586, [], [], 0.367
69:1, 35938:3, 44, 13, [], [], 0.404
69:1, 94228:0, 44, 1, [], [], 0.406
69:1, 49552:2, 44, 19, [], [], 0.412
69:1, 89806:1, 44, 76, [], [], 0.420
69:1, 16622:0, 44, 185, [], [], 0.426
69:1, 88646:2, 44, 6, [], [], 0.432
69:1, 590:0, 44, 12, [], [], 0.439
69:1, 31423:2, 44, 1691, [], [], 0.439
69:1, 69:1, 45, 45, [], [], 0.000
69:1, 29302:2, 45, 117, [], [], 0.151
69:1, 9968:1, 45, 25, [], [], 0.169
69:1, 26856:2, 45, 116, [], [], 0.177
69:1, 26142:1, 45, 10, [], [], 0.180
69:1, 87713:0, 45, 5, [], [], 0.181
69:1, 20974:0, 45, 1, [], [], 0.183
69:1, 4744:3, 45, 2, [], [], 0.185
69:1, 52629:3, 45, 7, [], [], 0.186
69:1, 37773:2, 45, 12, [], [], 0.187
69:1, 69:1, 46, 46, [], [], 0.000
69:1, 48592:2, 46, 11, [], [], 0.375
69:1, 67552:4, 46, 32, [], [], 0.378
69:1, 36806:1, 46, 3, [], [], 0.378
69:1, 46748:1, 46, 3, [], [], 0.378
69:1, 1394:0, 46, 6, [], [], 0.385
69:1, 29395:1, 46, 2, [], [], 0.388
69:1, 56555:1, 46, 6, [], [], 0.400
69:1, 56754:0, 46, 47, [], [], 0.400
69:1, 64138:0, 46, 1, [], [], 0.402
69:1, 69:1, 47, 47, [], [], 0.000
69:1, 91634:1, 47, 219, [], [], 0.399
69:1, 91634:1, 47, 270, [], [], 0.429
69:1, 92974:0, 47, 8, [], [], 0.453
69:1, 96146:0, 47, 31, [], [], 0.458
69:1, 34753:2, 47, 29, [], [], 0.479
69:1, 91634:1, 47, 24, [], [], 0.491
69:1, 58431:0, 47, 19, [], [], 0.493
69:1, 56512:6, 47, 1, [], [], 0.494
69:1, 63744:0, 47, 1, [], [], 0.501
69:1, 69:1, 48, 48, [], [], 0.000
69:1, 3694:2, 48, 1, [], [], 0.804
69:1, 3824:2, 48, 1, [], [], 0.804
69:1, 4995:0, 48, 45, [], [], 0.804
69:1, 9920:3, 48, 1, [], [], 0.804
69:1, 10635:2, 48, 1, [], [], 0.804
69:1, 10755:2, 48, 1, [], [], 0.804
69:1, 22956:4, 48, 1, [], [], 0.804
69:1, 25778:2, 48, 0, [], [], 0.804
69:1, 92718:1, 48, 14, [], [], 0.804
69:1, 69:1, 49, 49, [], [], 0.000
69:1, 69663:2, 49, 168, [], [], 0.328
69:1, 88688:7, 49, 15, [], [], 0.328
69:1, 44659:1, 49, 13, [], [], 0.392
69:1, 57993:0, 49, 18, [], [], 0.413
69:1, 44659:1, 49, 12, [], [], 0.414
69:1, 47794:0, 49, 18, [], [], 0.419
69:1, 9654:1, 49, 4, [], [], 0.421
69:1, 44659:1, 49, 7, [], [], 0.423
69:1, 88747:0, 49, 15, [], [], 0.429
69:1, 69:1, 50, 50, [], [], 0.000
69:1, 59802:2, 50, 928, [], [], 0.529
69:1, 6154:0, 50, 5, [], [], 0.532
69:1, 37112:1, 50, 13, [], [], 0.583
69:1, 33398:0, 50, 143, [], [], 0.587
69:1, 74686:4, 50, 18, [], [], 0.599
69:1, 47125:2, 50, 60, [], [], 0.602
69:1, 71784:1, 50, 536, [], [], 0.610
69:1, 53083:1, 50, 0, [], [], 0.614
69:1, 25694:0, 50, 6, [], [], 0.615
69:1, 69:1, 51, 51, [], [], 0.000
69:1, 56984:0, 51, 3, [], [], 0.757
69:1, 57157:2, 51, 1, [], [], 0.768
69:1, 23877:1, 51, 23, [], [], 0.794
69:1, 73207:1, 51, 1, [], [], 0.794
69:1, 44935:0, 51, 117, [], [], 0.836
69:1, 48224:0, 51, 156, [], [], 0.839
69:1, 83638:0, 51, 156, [], [], 0.839
69:1, 52906:0, 51, 18, [], [], 0.863
69:1, 48224:0, 51, 153, [], [], 0.864
69:1, 69:1, 52, 52, [], [], 0.000
69:1, 94922:1, 52, 13, [], [], 0.562
69:1, 61247:3, 52, 2, [], [], 0.595
69:1, 45792:4, 52, 5, [], [], 0.609
69:1, 55568:0, 52, 11, [], [], 0.616
69:1, 2386:1, 52, 9, [], [], 0.626
69:1, 8827:1, 52, 9, [], [], 0.626
69:1, 11919:1, 52, 9, [], [], 0.626
69:1, 13707:1, 52, 9, [], [], 0.626
69:1, 80916:3, 52, 3, [], [], 0.626
69:1, 69:1, 53, 53, [], [], 0.000
69:1, 5356:1, 53, 6, [], [], 0.525
69:1, 5356:3, 53, 6, [], [], 0.525
69:1, 12655:4, 53, 41, [], [], 0.525
69:1, 23248:3, 53, 20, [], [], 0.525
69:1, 24993:1, 53, 4, [], [], 0.525
69:1, 45801:4, 53, 45, [], [], 0.525
69:1, 74444:3, 53, 348, [], [], 0.525
69:1, 74444:4, 53, 222, [], [], 0.525
69:1, 98496:2, 53, 13, [], [], 0.525
69:1, 69:1, 54, 54, [], [], 0.000
69:1, 40396:4, 54, 101, [], [], 0.339
69:1, 25708:2, 54, 174, [], [], 0.344
69:1, 40396:4, 54, 100, [], [], 0.348
69:1, 24180:1, 54, 17, [], [], 0.355
69:1, 40396:4, 54, 92, [], [], 0.359
69:1, 40396:4, 54, 99, [], [], 0.368
69:1, 40396:4, 54, 102, [], [], 0.378
69:1, 40396:4, 54, 104, [], [], 0.382
69:1, 54963:1, 54, 15, [], [], 0.388
69:1, 69:1, 55, 55, [], [], 0.000
69:1, 14415:3, 55, 4, [], [], 0.218
69:1, 15944:3, 55, 4, [], [], 0.218
69:1, 21018:3, 55, 4, [], [], 0.218
69:1, 21893:3, 55, 4, [], [], 0.218
69:1, 28746:3, 55, 4, [], [], 0.218
69:1, 30495:3, 55, 4, [], [], 0.218
69:1, 30906:3, 55, 4, [], [], 0.218
69:1, 33561:3, 55, 4, [], [], 0.218
69:1, 57993:0, 55, 6, [], [], 0.218
