TQ:Q, TS:S, q_pos, s_pos, q, s, d
104:1, 1296:1, 18, 18, [], [], 0.000
104:1, 1398:1, 18, 18, [], [], 0.000
104:1, 2035:1, 18, 18, [], [], 0.000
104:1, 4123:1, 18, 18, [], [], 0.000
104:1, 5393:1, 18, 18, [], [], 0.000
104:1, 5418:1, 18, 18, [], [], 0.000
104:1, 99848:6, 18, 1, [], [], 0.000
104:1, 104:1, 19, 19, [], [], 0.000
104:1, 895:1, 19, 19, [], [], 0.000
104:1, 980:1, 19, 19, [], [], 0.000
104:1, 1296:1, 19, 19, [], [], 0.000
104:1, 1398:1, 19, 19, [], [], 0.000
104:1, 2035:1, 19, 19, [], [], 0.000
104:1, 4123:1, 19, 19, [], [], 0.000
104:1, 5393:1, 19, 19, [], [], 0.000
104:1, 5418:1, 19, 19, [], [], 0.000
104:1, 99848:3, 19, 2, [], [], 0.000
104:1, 104:1, 20, 20, [], [], 0.000
104:1, 895:1, 20, 20, [], [], 0.000
104:1, 980:1, 20, 20, [], [], 0.000
104:1, 1296:1, 20, 20, [], [], 0.000
104:1, 1398:1, 20, 20, [], [], 0.000
104:1, 2035:1, 20, 20, [], [], 0.000
104:1, 4123:1, 20, 20, [], [], 0.000
104:1, 5393:1, 20, 20, [], [], 0.000
104:1, 5418:1, 20, 20, [], [], 0.000
104:1, 99848:3, 20, 2, [], [], 0.000
104:1, 104:1, 21, 21, [], [], 0.000
104:1, 895:1, 21, 21, [], [], 0.000
104:1, 980:1, 21, 21, [], [], 0.000
104:1, 1296:1, 21, 21, [], [], 0.000
104:1, 1398:1, 21, 21, [], [], 0.000
104:1, 2035:1, 21, 21, [], [], 0.000
104:1, 4123:1, 21, 21, [], [], 0.000
104:1, 5393:1, 21, 21, [], [], 0.000
104:1, 5418:1, 21, 21, [], [], 0.000
104:1, 99848:3, 21, 2, [], [], 0.000
104:1, 104:1, 22, 22, [], [], 0.000
104:1, 895:1, 22, 22, [], [], 0.000
104:1, 980:1, 22, 22, [], [], 0.000
104:1, 1296:1, 22, 22, [], [], 0.000
104:1, 1398:1, 22, 22, [], [], 0.000
104:1, 2035:1, 22, 22, [], [], 0.000
104:1, 4123:1, 22, 22, [], [], 0.000
104:1, 5393:1, 22, 22, [], [], 0.000
104:1, 5418:1, 22, 22, [], [], 0.000
104:1, 99848:3, 22, 2, [], [], 0.000
104:1, 104:1, 23, 23, [], [], 0.000
104:1, 895:1, 23, 23, [], [], 0.000
104:1, 980:1, 23, 23, [], [], 0.000
104:1, 1296:1, 23, 23, [], [], 0.000
104:1, 1398:1, 23, 23, [], [], 0.000
104:1, 2035:1, 23, 23, [], [], 0.000
104:1, 4123:1, 23, 23, [], [], 0.000
104:1, 5393:1, 23, 23, [], [], 0.000
104:1, 5418:1, 23, 23, [], [], 0.000
104:1, 99848:8, 23, 1, [], [], 0.000
104:1, 104:1, 24, 24, [], [], 0.000
104:1, 895:1, 24, 24, [], [], 0.000
104:1, 980:1, 24, 24, [], [], 0.000
104:1, 1296:1, 24, 24, [], [], 0.000
104:1, 1398:1, 24, 24, [], [], 0.000
104:1, 2035:1, 24, 24, [], [], 0.000
104:1, 4123:1, 24, 24, [], [], 0.000
104:1, 5393:1, 24, 24, [], [], 0.000
104:1, 5418:1, 24, 24, [], [], 0.000
104:1, 99848:6, 24, 1, [], [], 0.000
104:1, 104:1, 25, 25, [], [], 0.000
104:1, 895:1, 25, 25, [], [], 0.000
104:1, 980:1, 25, 25, [], [], 0.000
104:1, 1296:1, 25, 25, [], [], 0.000
104:1, 1398:1, 25, 25, [], [], 0.000
104:1, 2035:1, 25, 25, [], [], 0.000
104:1, 4123:1, 25, 25, [], [], 0.000
104:1, 5393:1, 25, 25, [], [], 0.000
104:1, 5418:1, 25, 25, [], [], 0.000
104:1, 99848:4, 25, 0, [], [], 0.000
104:1, 104:1, 26, 26, [], [], 0.000
104:1, 895:1, 26, 26, [], [], 0.000
104:1, 980:1, 26, 26, [], [], 0.000
104:1, 1296:1, 26, 26, [], [], 0.000
104:1, 1398:1, 26, 26, [], [], 0.000
104:1, 2035:1, 26, 26, [], [], 0.000
104:1, 4123:1, 26, 26, [], [], 0.000
104:1, 5393:1, 26, 26, [], [], 0.000
104:1, 5418:1, 26, 26, [], [], 0.000
104:1, 99848:8, 26, 2, [], [], 0.000
104:1, 104:1, 27, 27, [], [], 0.000
104:1, 895:1, 27, 27, [], [], 0.000
104:1, 980:1, 27, 27, [], [], 0.000
104:1, 1296:1, 27, 27, [], [], 0.000
104:1, 1398:1, 27, 27, [], [], 0.000
104:1, 2035:1, 27, 27, [], [], 0.000
104:1, 4123:1, 27, 27, [], [], 0.000
104:1, 5393:1, 27, 27, [], [], 0.000
104:1, 5418:1, 27, 27, [], [], 0.000
104:1, 99848:6, 27, 1, [], [], 0.000
104:1, 104:1, 28, 28, [], [], 0.000
104:1, 895:1, 28, 28, [], [], 0.000
104:1, 980:1, 28, 28, [], [], 0.000
104:1, 1296:1, 28, 28, [], [], 0.000
104:1, 1398:1, 28, 28, [], [], 0.000
104:1, 2035:1, 28, 28, [], [], 0.000
104:1, 4123:1, 28, 28, [], [], 0.000
104:1, 5393:1, 28, 28, [], [], 0.000
104:1, 5418:1, 28, 28, [], [], 0.000
104:1, 99846:2, 28, 4, [], [], 0.000
104:1, 104:1, 29, 29, [], [], 0.000
104:1, 895:1, 29, 29, [], [], 0.000
104:1, 980:1, 29, 29, [], [], 0.000
104:1, 1296:1, 29, 29, [], [], 0.000
104:1, 1398:1, 29, 29, [], [], 0.000
104:1, 2035:1, 29, 29, [], [], 0.000
104:1, 4123:1, 29, 29, [], [], 0.000
104:1, 5393:1, 29, 29, [], [], 0.000
104:1, 5418:1, 29, 29, [], [], 0.000
104:1, 99848:3, 29, 2, [], [], 0.000
104:1, 104:1, 30, 30, [], [], 0.000
104:1, 895:1, 30, 30, [], [], 0.000
104:1, 980:1, 30, 30, [], [], 0.000
104:1, 1296:1, 30, 30, [], [], 0.000
104:1, 1398:1, 30, 30, [], [], 0.000
104:1, 2035:1, 30, 30, [], [], 0.000
104:1, 4123:1, 30, 30, [], [], 0.000
104:1, 5393:1, 30, 30, [], [], 0.000
104:1, 5418:1, 30, 30, [], [], 0.000
104:1, 99848:4, 30, 0, [], [], 0.000
104:1, 104:1, 31, 31, [], [], 0.000
104:1, 895:1, 31, 31, [], [], 0.000
104:1, 980:1, 31, 31, [], [], 0.000
104:1, 1296:1, 31, 31, [], [], 0.000
104:1, 1398:1, 31, 31, [], [], 0.000
104:1, 2035:1, 31, 31, [], [], 0.000
104:1, 4123:1, 31, 31, [], [], 0.000
104:1, 5393:1, 31, 31, [], [], 0.000
104:1, 5418:1, 31, 31, [], [], 0.000
104:1, 99846:2, 31, 4, [], [], 0.000
104:1, 104:1, 32, 32, [], [], 0.000
104:1, 895:1, 32, 32, [], [], 0.000
104:1, 980:1, 32, 32, [], [], 0.000
104:1, 1296:1, 32, 32, [], [], 0.000
104:1, 1398:1, 32, 32, [], [], 0.000
104:1, 2035:1, 32, 32, [], [], 0.000
104:1, 4123:1, 32, 32, [], [], 0.000
104:1, 5393:1, 32, 32, [], [], 0.000
104:1, 5418:1, 32, 32, [], [], 0.000
104:1, 99848:4, 32, 0, [], [], 0.000
104:1, 104:1, 33, 33, [], [], 0.000
104:1, 895:1, 33, 33, [], [], 0.000
104:1, 980:1, 33, 33, [], [], 0.000
104:1, 1296:1, 33, 33, [], [], 0.000
104:1, 1398:1, 33, 33, [], [], 0.000
104:1, 2035:1, 33, 33, [], [], 0.000
104:1, 4123:1, 33, 33, [], [], 0.000
104:1, 5393:1, 33, 33, [], [], 0.000
104:1, 5418:1, 33, 33, [], [], 0.000
104:1, 99848:4, 33, 0, [], [], 0.000
104:1, 104:1, 34, 34, [], [], 0.000
104:1, 895:1, 34, 34, [], [], 0.000
104:1, 980:1, 34, 34, [], [], 0.000
104:1, 1296:1, 34, 34, [], [], 0.000
104:1, 1398:1, 34, 34, [], [], 0.000
104:1, 2035:1, 34, 34, [], [], 0.000
104:1, 4123:1, 34, 34, [], [], 0.000
104:1, 5393:1, 34, 34, [], [], 0.000
104:1, 5418:1, 34, 34, [], [], 0.000
104:1, 99848:4, 34, 0, [], [], 0.000
104:1, 104:1, 35, 35, [], [], 0.000
104:1, 895:1, 35, 35, [], [], 0.000
104:1, 980:1, 35, 35, [], [], 0.000
104:1, 1296:1, 35, 35, [], [], 0.000
104:1, 1398:1, 35, 35, [], [], 0.000
104:1, 2035:1, 35, 35, [], [], 0.000
104:1, 4123:1, 35, 35, [], [], 0.000
104:1, 5393:1, 35, 35, [], [], 0.000
104:1, 5418:1, 35, 35, [], [], 0.000
104:1, 99848:4, 35, 0, [], [], 0.000
104:1, 104:1, 36, 36, [], [], 0.000
104:1, 895:1, 36, 36, [], [], 0.000
104:1, 980:1, 36, 36, [], [], 0.000
104:1, 1296:1, 36, 36, [], [], 0.000
104:1, 1398:1, 36, 36, [], [], 0.000
104:1, 2035:1, 36, 36, [], [], 0.000
104:1, 4123:1, 36, 36, [], [], 0.000
104:1, 5393:1, 36, 36, [], [], 0.000
104:1, 5418:1, 36, 36, [], [], 0.000
104:1, 99848:3, 36, 2, [], [], 0.000
104:1, 104:1, 37, 37, [], [], 0.000
104:1, 895:1, 37, 37, [], [], 0.000
104:1, 980:1, 37, 37, [], [], 0.000
104:1, 1296:1, 37, 37, [], [], 0.000
104:1, 1398:1, 37, 37, [], [], 0.000
104:1, 2035:1, 37, 37, [], [], 0.000
104:1, 4123:1, 37, 37, [], [], 0.000
104:1, 5393:1, 37, 37, [], [], 0.000
104:1, 5418:1, 37, 37, [], [], 0.000
104:1, 99848:8, 37, 1, [], [], 0.000
104:1, 104:1, 38, 38, [], [], 0.000
104:1, 895:1, 38, 38, [], [], 0.000
104:1, 980:1, 38, 38, [], [], 0.000
104:1, 1296:1, 38, 38, [], [], 0.000
104:1, 1398:1, 38, 38, [], [], 0.000
104:1, 2035:1, 38, 38, [], [], 0.000
104:1, 4123:1, 38, 38, [], [], 0.000
104:1, 5393:1, 38, 38, [], [], 0.000
104:1, 5418:1, 38, 38, [], [], 0.000
104:1, 99848:4, 38, 0, [], [], 0.000
104:1, 104:1, 39, 39, [], [], 0.000
104:1, 895:1, 39, 39, [], [], 0.000
104:1, 980:1, 39, 39, [], [], 0.000
104:1, 1296:1, 39, 39, [], [], 0.000
104:1, 1398:1, 39, 39, [], [], 0.000
104:1, 2035:1, 39, 39, [], [], 0.000
104:1, 4123:1, 39, 39, [], [], 0.000
104:1, 5393:1, 39, 39, [], [], 0.000
104:1, 5418:1, 39, 39, [], [], 0.000
104:1, 99848:4, 39, 0, [], [], 0.000
104:1, 104:1, 40, 40, [], [], 0.000
104:1, 895:1, 40, 40, [], [], 0.000
104:1, 980:1, 40, 40, [], [], 0.000
104:1, 1296:1, 40, 40, [], [], 0.000
104:1, 1398:1, 40, 40, [], [], 0.000
104:1, 2035:1, 40, 40, [], [], 0.000
104:1, 4123:1, 40, 40, [], [], 0.000
104:1, 5393:1, 40, 40, [], [], 0.000
104:1, 5418:1, 40, 40, [], [], 0.000
104:1, 99848:3, 40, 2, [], [], 0.000
104:1, 104:1, 41, 41, [], [], 0.000
104:1, 895:1, 41, 41, [], [], 0.000
104:1, 980:1, 41, 41, [], [], 0.000
104:1, 1296:1, 41, 41, [], [], 0.000
104:1, 1398:1, 41, 41, [], [], 0.000
104:1, 2035:1, 41, 41, [], [], 0.000
104:1, 4123:1, 41, 41, [], [], 0.000
104:1, 5393:1, 41, 41, [], [], 0.000
104:1, 5418:1, 41, 41, [], [], 0.000
104:1, 99848:8, 41, 0, [], [], 0.000
104:1, 104:1, 42, 42, [], [], 0.000
104:1, 895:1, 42, 42, [], [], 0.000
104:1, 980:1, 42, 42, [], [], 0.000
104:1, 1296:1, 42, 42, [], [], 0.000
104:1, 1398:1, 42, 42, [], [], 0.000
104:1, 2035:1, 42, 42, [], [], 0.000
104:1, 4123:1, 42, 42, [], [], 0.000
104:1, 5393:1, 42, 42, [], [], 0.000
104:1, 5418:1, 42, 42, [], [], 0.000
104:1, 99848:3, 42, 2, [], [], 0.000
104:1, 104:1, 43, 43, [], [], 0.000
104:1, 895:1, 43, 43, [], [], 0.000
104:1, 980:1, 43, 43, [], [], 0.000
104:1, 1296:1, 43, 43, [], [], 0.000
104:1, 1398:1, 43, 43, [], [], 0.000
104:1, 2035:1, 43, 43, [], [], 0.000
104:1, 4123:1, 43, 43, [], [], 0.000
104:1, 5393:1, 43, 43, [], [], 0.000
104:1, 5418:1, 43, 43, [], [], 0.000
104:1, 99848:4, 43, 0, [], [], 0.000
104:1, 104:1, 44, 44, [], [], 0.000
104:1, 895:1, 44, 44, [], [], 0.000
104:1, 980:1, 44, 44, [], [], 0.000
104:1, 1296:1, 44, 44, [], [], 0.000
104:1, 1398:1, 44, 44, [], [], 0.000
104:1, 2035:1, 44, 44, [], [], 0.000
104:1, 4123:1, 44, 44, [], [], 0.000
104:1, 5393:1, 44, 44, [], [], 0.000
104:1, 5418:1, 44, 44, [], [], 0.000
104:1, 99848:4, 44, 0, [], [], 0.000
104:1, 104:1, 45, 45, [], [], 0.000
104:1, 895:1, 45, 45, [], [], 0.000
104:1, 980:1, 45, 45, [], [], 0.000
104:1, 1296:1, 45, 45, [], [], 0.000
104:1, 1398:1, 45, 45, [], [], 0.000
104:1, 2035:1, 45, 45, [], [], 0.000
104:1, 4123:1, 45, 45, [], [], 0.000
104:1, 5393:1, 45, 45, [], [], 0.000
104:1, 5418:1, 45, 45, [], [], 0.000
104:1, 99848:8, 45, 1, [], [], 0.000
104:1, 104:1, 46, 46, [], [], 0.000
104:1, 312:1, 46, 2, [], [], 0.000
104:1, 678:1, 46, 2, [], [], 0.000
104:1, 895:1, 46, 46, [], [], 0.000
104:1, 980:1, 46, 46, [], [], 0.000
104:1, 1296:1, 46, 46, [], [], 0.000
104:1, 1398:1, 46, 46, [], [], 0.000
104:1, 1563:1, 46, 2, [], [], 0.000
104:1, 1671:2, 46, 8, [], [], 0.000
104:1, 99848:1, 46, 2, [], [], 0.000
104:1, 104:1, 47, 47, [], [], 0.000
104:1, 895:1, 47, 47, [], [], 0.000
104:1, 980:1, 47, 47, [], [], 0.000
104:1, 1296:1, 47, 47, [], [], 0.000
104:1, 1398:1, 47, 47, [], [], 0.000
104:1, 2035:1, 47, 47, [], [], 0.000
104:1, 4123:1, 47, 47, [], [], 0.000
104:1, 5393:1, 47, 47, [], [], 0.000
104:1, 5418:1, 47, 47, [], [], 0.000
104:1, 99846:2, 47, 4, [], [], 0.000
104:1, 104:1, 48, 48, [], [], 0.000
104:1, 895:1, 48, 48, [], [], 0.000
104:1, 980:1, 48, 48, [], [], 0.000
104:1, 1296:1, 48, 48, [], [], 0.000
104:1, 1398:1, 48, 48, [], [], 0.000
104:1, 2035:1, 48, 48, [], [], 0.000
104:1, 4123:1, 48, 48, [], [], 0.000
104:1, 5393:1, 48, 48, [], [], 0.000
104:1, 5418:1, 48, 48, [], [], 0.000
104:1, 99847:1, 48, 2, [], [], 0.000
104:1, 104:1, 49, 49, [], [], 0.000
104:1, 895:1, 49, 49, [], [], 0.000
104:1, 980:1, 49, 49, [], [], 0.000
104:1, 1296:1, 49, 49, [], [], 0.000
104:1, 1398:1, 49, 49, [], [], 0.000
104:1, 2035:1, 49, 49, [], [], 0.000
104:1, 4123:1, 49, 49, [], [], 0.000
104:1, 5393:1, 49, 49, [], [], 0.000
104:1, 5418:1, 49, 49, [], [], 0.000
104:1, 99848:3, 49, 2, [], [], 0.000
104:1, 104:1, 50, 50, [], [], 0.000
104:1, 895:1, 50, 50, [], [], 0.000
104:1, 980:1, 50, 50, [], [], 0.000
104:1, 1296:1, 50, 50, [], [], 0.000
104:1, 1398:1, 50, 50, [], [], 0.000
104:1, 2035:1, 50, 50, [], [], 0.000
104:1, 4123:1, 50, 50, [], [], 0.000
104:1, 5393:1, 50, 50, [], [], 0.000
104:1, 5418:1, 50, 50, [], [], 0.000
104:1, 99848:4, 50, 0, [], [], 0.000
104:1, 104:1, 51, 51, [], [], 0.000
104:1, 895:1, 51, 51, [], [], 0.000
104:1, 980:1, 51, 51, [], [], 0.000
104:1, 1296:1, 51, 51, [], [], 0.000
104:1, 1398:1, 51, 51, [], [], 0.000
104:1, 2035:1, 51, 51, [], [], 0.000
104:1, 4123:1, 51, 51, [], [], 0.000
104:1, 5393:1, 51, 51, [], [], 0.000
104:1, 5418:1, 51, 51, [], [], 0.000
104:1, 99848:3, 51, 2, [], [], 0.000
104:1, 104:1, 52, 52, [], [], 0.000
104:1, 895:1, 52, 52, [], [], 0.000
104:1, 980:1, 52, 52, [], [], 0.000
104:1, 1296:1, 52, 52, [], [], 0.000
104:1, 1398:1, 52, 52, [], [], 0.000
104:1, 2035:1, 52, 52, [], [], 0.000
104:1, 4123:1, 52, 52, [], [], 0.000
104:1, 5393:1, 52, 52, [], [], 0.000
104:1, 5418:1, 52, 52, [], [], 0.000
104:1, 99848:8, 52, 1, [], [], 0.000
104:1, 104:1, 53, 53, [], [], 0.000
104:1, 895:1, 53, 53, [], [], 0.000
104:1, 980:1, 53, 53, [], [], 0.000
104:1, 1296:1, 53, 53, [], [], 0.000
104:1, 1398:1, 53, 53, [], [], 0.000
104:1, 2035:1, 53, 53, [], [], 0.000
104:1, 4123:1, 53, 53, [], [], 0.000
104:1, 5393:1, 53, 53, [], [], 0.000
104:1, 5418:1, 53, 53, [], [], 0.000
104:1, 99848:8, 53, 2, [], [], 0.000
104:1, 104:1, 54, 54, [], [], 0.000
104:1, 895:1, 54, 54, [], [], 0.000
104:1, 980:1, 54, 54, [], [], 0.000
104:1, 1296:1, 54, 54, [], [], 0.000
104:1, 1398:1, 54, 54, [], [], 0.000
104:1, 2035:1, 54, 54, [], [], 0.000
104:1, 4123:1, 54, 54, [], [], 0.000
104:1, 5393:1, 54, 54, [], [], 0.000
104:1, 5418:1, 54, 54, [], [], 0.000
104:1, 99848:3, 54, 2, [], [], 0.000
104:1, 104:1, 55, 55, [], [], 0.000
104:1, 895:1, 55, 55, [], [], 0.000
104:1, 980:1, 55, 55, [], [], 0.000
104:1, 1296:1, 55, 55, [], [], 0.000
104:1, 1398:1, 55, 55, [], [], 0.000
104:1, 2035:1, 55, 55, [], [], 0.000
104:1, 4123:1, 55, 55, [], [], 0.000
104:1, 5393:1, 55, 55, [], [], 0.000
104:1, 5418:1, 55, 55, [], [], 0.000
104:1, 99848:5, 55, 2, [], [], 0.000
104:1, 104:1, 56, 56, [], [], 0.000
104:1, 895:1, 56, 56, [], [], 0.000
104:1, 980:1, 56, 56, [], [], 0.000
104:1, 1296:1, 56, 56, [], [], 0.000
