TQ:Q, TS:S, q_pos, s_pos, q, s, d
70:0, 22959:0, 8, 1, [], [], 0.000
70:0, 24739:0, 8, 24, [], [], 0.000
70:0, 98709:0, 8, 8, [], [], 0.000
70:0, 7369:0, 9, 25, [], [], 0.000
70:0, 9175:0, 9, 25, [], [], 0.000
70:0, 10283:0, 9, 25, [], [], 0.000
70:0, 11835:0, 9, 12, [], [], 0.000
70:0, 13459:0, 9, 25, [], [], 0.000
70:0, 19230:0, 9, 25, [], [], 0.000
70:0, 21879:0, 9, 15, [], [], 0.000
70:0, 22959:0, 9, 2, [], [], 0.000
70:0, 24739:0, 9, 25, [], [], 0.000
70:0, 98709:0, 9, 9, [], [], 0.000
70:0, 7369:0, 10, 26, [], [], 0.000
70:0, 9175:0, 10, 26, [], [], 0.000
70:0, 10283:0, 10, 26, [], [], 0.000
70:0, 11835:0, 10, 13, [], [], 0.000
70:0, 13459:0, 10, 26, [], [], 0.000
70:0, 19230:0, 10, 26, [], [], 0.000
70:0, 21879:0, 10, 16, [], [], 0.000
70:0, 22959:0, 10, 3, [], [], 0.000
70:0, 24739:0, 10, 26, [], [], 0.000
70:0, 98709:0, 10, 10, [], [], 0.000
70:0, 7369:0, 11, 27, [], [], 0.000
70:0, 9175:0, 11, 27, [], [], 0.000
70:0, 10283:0, 11, 27, [], [], 0.000
70:0, 11835:0, 11, 14, [], [], 0.000
70:0, 13459:0, 11, 27, [], [], 0.000
70:0, 19230:0, 11, 27, [], [], 0.000
70:0, 21879:0, 11, 17, [], [], 0.000
70:0, 22959:0, 11, 4, [], [], 0.000
70:0, 24739:0, 11, 27, [], [], 0.000
70:0, 98709:0, 11, 11, [], [], 0.000
70:0, 7369:0, 12, 28, [], [], 0.000
70:0, 9175:0, 12, 28, [], [], 0.000
70:0, 10283:0, 12, 28, [], [], 0.000
70:0, 11835:0, 12, 15, [], [], 0.000
70:0, 13459:0, 12, 28, [], [], 0.000
70:0, 19230:0, 12, 28, [], [], 0.000
70:0, 21879:0, 12, 18, [], [], 0.000
70:0, 22959:0, 12, 5, [], [], 0.000
70:0, 24739:0, 12, 28, [], [], 0.000
70:0, 98709:0, 12, 12, [], [], 0.000
70:0, 7369:0, 13, 29, [], [], 0.000
70:0, 9175:0, 13, 29, [], [], 0.000
70:0, 10283:0, 13, 29, [], [], 0.000
70:0, 11835:0, 13, 16, [], [], 0.000
70:0, 13459:0, 13, 29, [], [], 0.000
70:0, 19230:0, 13, 29, [], [], 0.000
70:0, 21879:0, 13, 19, [], [], 0.000
70:0, 22959:0, 13, 6, [], [], 0.000
70:0, 24739:0, 13, 29, [], [], 0.000
70:0, 98709:0, 13, 13, [], [], 0.000
70:0, 7369:0, 14, 30, [], [], 0.000
70:0, 9175:0, 14, 30, [], [], 0.000
70:0, 10283:0, 14, 30, [], [], 0.000
70:0, 11835:0, 14, 17, [], [], 0.000
70:0, 13459:0, 14, 30, [], [], 0.000
70:0, 19230:0, 14, 30, [], [], 0.000
70:0, 21879:0, 14, 20, [], [], 0.000
70:0, 22959:0, 14, 7, [], [], 0.000
70:0, 24739:0, 14, 30, [], [], 0.000
70:0, 98709:0, 14, 14, [], [], 0.000
70:0, 7369:0, 15, 31, [], [], 0.000
70:0, 9175:0, 15, 31, [], [], 0.000
70:0, 10283:0, 15, 31, [], [], 0.000
70:0, 11835:0, 15, 18, [], [], 0.000
70:0, 13459:0, 15, 31, [], [], 0.000
70:0, 19230:0, 15, 31, [], [], 0.000
70:0, 21879:0, 15, 21, [], [], 0.000
70:0, 22959:0, 15, 8, [], [], 0.000
70:0, 24739:0, 15, 31, [], [], 0.000
70:0, 98709:0, 15, 15, [], [], 0.000
70:0, 7369:0, 16, 32, [], [], 0.000
70:0, 9175:0, 16, 32, [], [], 0.000
70:0, 10283:0, 16, 32, [], [], 0.000
70:0, 11835:0, 16, 19, [], [], 0.000
70:0, 13459:0, 16, 32, [], [], 0.000
70:0, 19230:0, 16, 32, [], [], 0.000
70:0, 21879:0, 16, 22, [], [], 0.000
70:0, 22959:0, 16, 9, [], [], 0.000
70:0, 24739:0, 16, 32, [], [], 0.000
70:0, 98709:0, 16, 16, [], [], 0.000
70:0, 7369:0, 17, 33, [], [], 0.000
70:0, 9175:0, 17, 33, [], [], 0.000
70:0, 10283:0, 17, 33, [], [], 0.000
70:0, 11835:0, 17, 20, [], [], 0.000
70:0, 13459:0, 17, 33, [], [], 0.000
70:0, 19230:0, 17, 33, [], [], 0.000
70:0, 21879:0, 17, 23, [], [], 0.000
70:0, 22959:0, 17, 10, [], [], 0.000
70:0, 24739:0, 17, 33, [], [], 0.000
70:0, 98709:0, 17, 17, [], [], 0.000
70:0, 7369:0, 18, 34, [], [], 0.000
70:0, 9175:0, 18, 34, [], [], 0.000
70:0, 10283:0, 18, 34, [], [], 0.000
70:0, 11835:0, 18, 21, [], [], 0.000
70:0, 13459:0, 18, 34, [], [], 0.000
70:0, 19230:0, 18, 34, [], [], 0.000
70:0, 21879:0, 18, 24, [], [], 0.000
70:0, 22959:0, 18, 11, [], [], 0.000
70:0, 24739:0, 18, 34, [], [], 0.000
70:0, 98709:0, 18, 18, [], [], 0.000
70:0, 7369:0, 19, 35, [], [], 0.000
70:0, 9175:0, 19, 35, [], [], 0.000
70:0, 10283:0, 19, 35, [], [], 0.000
70:0, 11835:0, 19, 22, [], [], 0.000
70:0, 13459:0, 19, 35, [], [], 0.000
70:0, 19230:0, 19, 35, [], [], 0.000
70:0, 21879:0, 19, 25, [], [], 0.000
70:0, 22959:0, 19, 12, [], [], 0.000
70:0, 24739:0, 19, 35, [], [], 0.000
70:0, 98709:0, 19, 19, [], [], 0.000
70:0, 7369:0, 20, 36, [], [], 0.000
70:0, 9175:0, 20, 36, [], [], 0.000
70:0, 10283:0, 20, 36, [], [], 0.000
70:0, 11835:0, 20, 23, [], [], 0.000
70:0, 13459:0, 20, 36, [], [], 0.000
70:0, 19230:0, 20, 36, [], [], 0.000
70:0, 21879:0, 20, 26, [], [], 0.000
70:0, 22959:0, 20, 13, [], [], 0.000
70:0, 24739:0, 20, 36, [], [], 0.000
70:0, 98709:0, 20, 20, [], [], 0.000
70:0, 7369:0, 21, 37, [], [], 0.000
70:0, 9175:0, 21, 37, [], [], 0.000
70:0, 10283:0, 21, 37, [], [], 0.000
70:0, 11835:0, 21, 24, [], [], 0.000
70:0, 13459:0, 21, 37, [], [], 0.000
70:0, 19230:0, 21, 37, [], [], 0.000
70:0, 21879:0, 21, 27, [], [], 0.000
70:0, 22959:0, 21, 14, [], [], 0.000
70:0, 24739:0, 21, 37, [], [], 0.000
70:0, 98709:0, 21, 21, [], [], 0.000
70:0, 7369:0, 22, 38, [], [], 0.000
70:0, 9175:0, 22, 38, [], [], 0.000
70:0, 10283:0, 22, 38, [], [], 0.000
70:0, 11835:0, 22, 25, [], [], 0.000
70:0, 13459:0, 22, 38, [], [], 0.000
70:0, 19230:0, 22, 38, [], [], 0.000
70:0, 21879:0, 22, 28, [], [], 0.000
70:0, 22959:0, 22, 15, [], [], 0.000
70:0, 24739:0, 22, 38, [], [], 0.000
70:0, 98709:0, 22, 22, [], [], 0.000
70:0, 7369:0, 23, 39, [], [], 0.000
70:0, 9175:0, 23, 39, [], [], 0.000
70:0, 10283:0, 23, 39, [], [], 0.000
70:0, 11835:0, 23, 26, [], [], 0.000
70:0, 13459:0, 23, 39, [], [], 0.000
70:0, 19230:0, 23, 39, [], [], 0.000
70:0, 21879:0, 23, 29, [], [], 0.000
70:0, 22959:0, 23, 16, [], [], 0.000
70:0, 24739:0, 23, 39, [], [], 0.000
70:0, 98709:0, 23, 23, [], [], 0.000
70:0, 7369:0, 24, 40, [], [], 0.000
70:0, 9175:0, 24, 40, [], [], 0.000
70:0, 10283:0, 24, 40, [], [], 0.000
70:0, 11835:0, 24, 27, [], [], 0.000
70:0, 13459:0, 24, 40, [], [], 0.000
70:0, 14460:0, 24, 0, [], [], 0.000
70:0, 14774:0, 24, 0, [], [], 0.000
70:0, 19230:0, 24, 40, [], [], 0.000
70:0, 21879:0, 24, 30, [], [], 0.000
70:0, 98709:0, 24, 24, [], [], 0.000
70:0, 7369:0, 25, 41, [], [], 0.000
70:0, 9175:0, 25, 41, [], [], 0.000
70:0, 10283:0, 25, 41, [], [], 0.000
70:0, 11835:0, 25, 28, [], [], 0.000
70:0, 13459:0, 25, 41, [], [], 0.000
70:0, 14460:0, 25, 1, [], [], 0.000
70:0, 14774:0, 25, 1, [], [], 0.000
70:0, 19230:0, 25, 41, [], [], 0.000
70:0, 21879:0, 25, 31, [], [], 0.000
70:0, 98709:0, 25, 25, [], [], 0.000
70:0, 7369:0, 26, 42, [], [], 0.000
70:0, 9175:0, 26, 42, [], [], 0.000
70:0, 10283:0, 26, 42, [], [], 0.000
70:0, 11835:0, 26, 29, [], [], 0.000
70:0, 13459:0, 26, 42, [], [], 0.000
70:0, 19230:0, 26, 42, [], [], 0.000
70:0, 21879:0, 26, 32, [], [], 0.000
70:0, 22959:0, 26, 19, [], [], 0.000
70:0, 24739:0, 26, 42, [], [], 0.000
70:0, 98709:0, 26, 26, [], [], 0.000
70:0, 7369:0, 27, 43, [], [], 0.000
70:0, 9175:0, 27, 43, [], [], 0.000
70:0, 10283:0, 27, 43, [], [], 0.000
70:0, 11835:0, 27, 30, [], [], 0.000
70:0, 13459:0, 27, 43, [], [], 0.000
70:0, 19230:0, 27, 43, [], [], 0.000
70:0, 21879:0, 27, 33, [], [], 0.000
70:0, 22959:0, 27, 20, [], [], 0.000
70:0, 24739:0, 27, 43, [], [], 0.000
70:0, 98709:0, 27, 27, [], [], 0.000
70:0, 7369:0, 28, 44, [], [], 0.000
70:0, 9175:0, 28, 44, [], [], 0.000
70:0, 10283:0, 28, 44, [], [], 0.000
70:0, 11835:0, 28, 31, [], [], 0.000
70:0, 13459:0, 28, 44, [], [], 0.000
70:0, 14460:0, 28, 2, [], [], 0.000
70:0, 19230:0, 28, 44, [], [], 0.000
70:0, 21879:0, 28, 34, [], [], 0.000
70:0, 22959:0, 28, 21, [], [], 0.000
70:0, 98709:0, 28, 28, [], [], 0.000
70:0, 7369:0, 29, 45, [], [], 0.000
70:0, 9175:0, 29, 45, [], [], 0.000
70:0, 10283:0, 29, 45, [], [], 0.000
70:0, 11835:0, 29, 32, [], [], 0.000
70:0, 13459:0, 29, 45, [], [], 0.000
70:0, 14460:0, 29, 3, [], [], 0.000
70:0, 19230:0, 29, 45, [], [], 0.000
70:0, 21879:0, 29, 35, [], [], 0.000
70:0, 22959:0, 29, 22, [], [], 0.000
70:0, 98709:0, 29, 29, [], [], 0.000
70:0, 7369:0, 30, 46, [], [], 0.000
70:0, 9175:0, 30, 46, [], [], 0.000
70:0, 10283:0, 30, 46, [], [], 0.000
70:0, 11835:0, 30, 33, [], [], 0.000
70:0, 13459:0, 30, 46, [], [], 0.000
70:0, 19230:0, 30, 46, [], [], 0.000
70:0, 21879:0, 30, 36, [], [], 0.000
70:0, 22959:0, 30, 23, [], [], 0.000
70:0, 24739:0, 30, 46, [], [], 0.000
70:0, 98709:0, 30, 30, [], [], 0.000
70:0, 7369:0, 31, 47, [], [], 0.000
70:0, 9175:0, 31, 47, [], [], 0.000
70:0, 10283:0, 31, 47, [], [], 0.000
70:0, 11835:0, 31, 34, [], [], 0.000
70:0, 13459:0, 31, 47, [], [], 0.000
70:0, 14460:0, 31, 4, [], [], 0.000
70:0, 19230:0, 31, 47, [], [], 0.000
70:0, 21879:0, 31, 37, [], [], 0.000
70:0, 22959:0, 31, 24, [], [], 0.000
70:0, 98709:0, 31, 31, [], [], 0.000
70:0, 7369:0, 32, 48, [], [], 0.000
70:0, 9175:0, 32, 48, [], [], 0.000
70:0, 10283:0, 32, 48, [], [], 0.000
70:0, 11835:0, 32, 35, [], [], 0.000
70:0, 13459:0, 32, 48, [], [], 0.000
70:0, 14460:0, 32, 5, [], [], 0.000
70:0, 14774:0, 32, 2, [], [], 0.000
70:0, 19230:0, 32, 48, [], [], 0.000
70:0, 21879:0, 32, 38, [], [], 0.000
70:0, 98709:0, 32, 32, [], [], 0.000
70:0, 7369:0, 33, 49, [], [], 0.000
70:0, 9175:0, 33, 49, [], [], 0.000
70:0, 10283:0, 33, 49, [], [], 0.000
70:0, 11835:0, 33, 36, [], [], 0.000
70:0, 13459:0, 33, 49, [], [], 0.000
70:0, 14460:0, 33, 6, [], [], 0.000
70:0, 14774:0, 33, 3, [], [], 0.000
70:0, 19230:0, 33, 49, [], [], 0.000
70:0, 21879:0, 33, 39, [], [], 0.000
70:0, 98709:0, 33, 33, [], [], 0.000
70:0, 7369:0, 34, 50, [], [], 0.000
70:0, 9175:0, 34, 50, [], [], 0.000
70:0, 10283:0, 34, 50, [], [], 0.000
70:0, 11835:0, 34, 37, [], [], 0.000
70:0, 13459:0, 34, 50, [], [], 0.000
70:0, 14460:0, 34, 7, [], [], 0.000
70:0, 14774:0, 34, 4, [], [], 0.000
70:0, 19230:0, 34, 50, [], [], 0.000
70:0, 21879:0, 34, 40, [], [], 0.000
70:0, 98709:0, 34, 34, [], [], 0.000
70:0, 7369:0, 35, 51, [], [], 0.000
70:0, 9175:0, 35, 51, [], [], 0.000
70:0, 10283:0, 35, 51, [], [], 0.000
70:0, 11835:0, 35, 38, [], [], 0.000
70:0, 13459:0, 35, 51, [], [], 0.000
70:0, 14460:0, 35, 8, [], [], 0.000
70:0, 14774:0, 35, 5, [], [], 0.000
70:0, 19025:0, 35, 0, [], [], 0.000
70:0, 19230:0, 35, 51, [], [], 0.000
70:0, 98709:0, 35, 35, [], [], 0.000
70:0, 7369:0, 36, 52, [], [], 0.000
70:0, 7555:0, 36, 0, [], [], 0.000
70:0, 9175:0, 36, 52, [], [], 0.000
70:0, 10283:0, 36, 52, [], [], 0.000
70:0, 11835:0, 36, 39, [], [], 0.000
70:0, 13459:0, 36, 52, [], [], 0.000
70:0, 14460:0, 36, 9, [], [], 0.000
70:0, 14774:0, 36, 6, [], [], 0.000
70:0, 19025:0, 36, 1, [], [], 0.000
70:0, 98709:0, 36, 36, [], [], 0.000
70:0, 7369:0, 37, 53, [], [], 0.000
70:0, 7555:0, 37, 1, [], [], 0.000
70:0, 9175:0, 37, 53, [], [], 0.000
70:0, 10283:0, 37, 53, [], [], 0.000
70:0, 11835:0, 37, 40, [], [], 0.000
70:0, 13459:0, 37, 53, [], [], 0.000
70:0, 14460:0, 37, 10, [], [], 0.000
70:0, 14774:0, 37, 7, [], [], 0.000
70:0, 19025:0, 37, 2, [], [], 0.000
70:0, 98709:0, 37, 37, [], [], 0.000
70:0, 7369:0, 38, 54, [], [], 0.000
70:0, 9175:0, 38, 54, [], [], 0.000
70:0, 10283:0, 38, 54, [], [], 0.000
70:0, 11835:0, 38, 41, [], [], 0.000
70:0, 13459:0, 38, 54, [], [], 0.000
70:0, 14460:0, 38, 11, [], [], 0.000
70:0, 14774:0, 38, 8, [], [], 0.000
70:0, 19025:0, 38, 3, [], [], 0.000
70:0, 19230:0, 38, 54, [], [], 0.000
70:0, 98709:0, 38, 38, [], [], 0.000
70:0, 7369:0, 39, 55, [], [], 0.000
70:0, 9175:0, 39, 55, [], [], 0.000
70:0, 10283:0, 39, 55, [], [], 0.000
70:0, 11835:0, 39, 42, [], [], 0.000
70:0, 13459:0, 39, 55, [], [], 0.000
70:0, 14460:0, 39, 12, [], [], 0.000
70:0, 14774:0, 39, 9, [], [], 0.000
70:0, 19230:0, 39, 55, [], [], 0.000
70:0, 21879:0, 39, 45, [], [], 0.000
70:0, 98709:0, 39, 39, [], [], 0.000
70:0, 7369:0, 40, 56, [], [], 0.000
70:0, 7555:0, 40, 2, [], [], 0.000
70:0, 9175:0, 40, 56, [], [], 0.000
70:0, 10283:0, 40, 56, [], [], 0.000
70:0, 11835:0, 40, 43, [], [], 0.000
70:0, 13459:0, 40, 56, [], [], 0.000
70:0, 14460:0, 40, 13, [], [], 0.000
70:0, 14774:0, 40, 10, [], [], 0.000
70:0, 19025:0, 40, 4, [], [], 0.000
70:0, 98709:0, 40, 40, [], [], 0.000
70:0, 7369:0, 41, 57, [], [], 0.000
70:0, 9175:0, 41, 57, [], [], 0.000
70:0, 10283:0, 41, 57, [], [], 0.000
70:0, 11835:0, 41, 44, [], [], 0.000
70:0, 13459:0, 41, 57, [], [], 0.000
70:0, 14460:0, 41, 14, [], [], 0.000
70:0, 14774:0, 41, 11, [], [], 0.000
70:0, 19025:0, 41, 5, [], [], 0.000
70:0, 19230:0, 41, 57, [], [], 0.000
70:0, 98709:0, 41, 41, [], [], 0.000
70:0, 7369:0, 42, 58, [], [], 0.000
70:0, 9175:0, 42, 58, [], [], 0.000
70:0, 10283:0, 42, 58, [], [], 0.000
70:0, 11835:0, 42, 45, [], [], 0.000
70:0, 13459:0, 42, 58, [], [], 0.000
70:0, 14460:0, 42, 15, [], [], 0.000
70:0, 14774:0, 42, 12, [], [], 0.000
70:0, 19025:0, 42, 6, [], [], 0.000
70:0, 19230:0, 42, 58, [], [], 0.000
70:0, 98709:0, 42, 42, [], [], 0.000
70:0, 7369:0, 43, 59, [], [], 0.000
70:0, 9175:0, 43, 59, [], [], 0.000
70:0, 10283:0, 43, 59, [], [], 0.000
70:0, 11835:0, 43, 46, [], [], 0.000
70:0, 13459:0, 43, 59, [], [], 0.000
70:0, 14460:0, 43, 16, [], [], 0.000
70:0, 14774:0, 43, 13, [], [], 0.000
70:0, 19025:0, 43, 7, [], [], 0.000
70:0, 19230:0, 43, 59, [], [], 0.000
70:0, 98709:0, 43, 43, [], [], 0.000
70:0, 7369:0, 44, 60, [], [], 0.000
70:0, 7555:0, 44, 3, [], [], 0.000
70:0, 9175:0, 44, 60, [], [], 0.000
70:0, 10283:0, 44, 60, [], [], 0.000
70:0, 11835:0, 44, 47, [], [], 0.000
70:0, 13459:0, 44, 60, [], [], 0.000
70:0, 14460:0, 44, 17, [], [], 0.000
70:0, 14774:0, 44, 14, [], [], 0.000
70:0, 19025:0, 44, 8, [], [], 0.000
70:0, 98709:0, 44, 44, [], [], 0.000
70:0, 7369:0, 45, 61, [], [], 0.000
70:0, 7555:0, 45, 4, [], [], 0.000
70:0, 9175:0, 45, 61, [], [], 0.000
70:0, 10283:0, 45, 61, [], [], 0.000
70:0, 11835:0, 45, 48, [], [], 0.000
70:0, 13459:0, 45, 61, [], [], 0.000
70:0, 14460:0, 45, 18, [], [], 0.000
70:0, 14774:0, 45, 15, [], [], 0.000
70:0, 19025:0, 45, 9, [], [], 0.000
70:0, 98709:0, 45, 45, [], [], 0.000
70:0, 7369:0, 46, 62, [], [], 0.000
70:0, 7555:0, 46, 5, [], [], 0.000
70:0, 9175:0, 46, 62, [], [], 0.000
70:0, 10283:0, 46, 62, [], [], 0.000
70:0, 11835:0, 46, 49, [], [], 0.000
70:0, 13459:0, 46, 62, [], [], 0.000
70:0, 14460:0, 46, 19, [], [], 0.000
70:0, 14774:0, 46, 16, [], [], 0.000
70:0, 19025:0, 46, 10, [], [], 0.000
70:0, 98709:0, 46, 46, [], [], 0.000
70:0, 7369:0, 47, 63, [], [], 0.000
70:0, 7555:0, 47, 6, [], [], 0.000
70:0, 9175:0, 47, 63, [], [], 0.000
70:0, 10283:0, 47, 63, [], [], 0.000
70:0, 11835:0, 47, 50, [], [], 0.000
70:0, 13459:0, 47, 63, [], [], 0.000
70:0, 14460:0, 47, 20, [], [], 0.000
70:0, 14774:0, 47, 17, [], [], 0.000
70:0, 19025:0, 47, 11, [], [], 0.000
70:0, 98709:0, 47, 47, [], [], 0.000
70:0, 7369:0, 48, 64, [], [], 0.000
70:0, 7555:0, 48, 7, [], [], 0.000
70:0, 9175:0, 48, 64, [], [], 0.000
70:0, 10283:0, 48, 64, [], [], 0.000
70:0, 11835:0, 48, 51, [], [], 0.000
70:0, 13459:0, 48, 64, [], [], 0.000
70:0, 14460:0, 48, 21, [], [], 0.000
70:0, 14774:0, 48, 18, [], [], 0.000
70:0, 19025:0, 48, 12, [], [], 0.000
70:0, 98709:0, 48, 48, [], [], 0.000
70:0, 7369:0, 49, 65, [], [], 0.000
70:0, 7555:0, 49, 8, [], [], 0.000
70:0, 9175:0, 49, 65, [], [], 0.000
70:0, 10283:0, 49, 65, [], [], 0.000
70:0, 11835:0, 49, 52, [], [], 0.000
70:0, 13459:0, 49, 65, [], [], 0.000
70:0, 14460:0, 49, 22, [], [], 0.000
70:0, 14774:0, 49, 19, [], [], 0.000
70:0, 19025:0, 49, 13, [], [], 0.000
70:0, 98709:0, 49, 49, [], [], 0.000
70:0, 7369:0, 50, 66, [], [], 0.000
70:0, 7555:0, 50, 9, [], [], 0.000
70:0, 9175:0, 50, 66, [], [], 0.000
70:0, 10283:0, 50, 66, [], [], 0.000
70:0, 11835:0, 50, 53, [], [], 0.000
70:0, 13459:0, 50, 66, [], [], 0.000
70:0, 14460:0, 50, 23, [], [], 0.000
70:0, 14774:0, 50, 20, [], [], 0.000
70:0, 19025:0, 50, 14, [], [], 0.000
70:0, 98709:0, 50, 50, [], [], 0.000
70:0, 7369:0, 51, 67, [], [], 0.000
70:0, 7555:0, 51, 10, [], [], 0.000
70:0, 9175:0, 51, 67, [], [], 0.000
70:0, 10283:0, 51, 67, [], [], 0.000
70:0, 11835:0, 51, 54, [], [], 0.000
70:0, 13459:0, 51, 67, [], [], 0.000
70:0, 14460:0, 51, 24, [], [], 0.000
70:0, 14774:0, 51, 21, [], [], 0.000
70:0, 19025:0, 51, 15, [], [], 0.000
70:0, 98709:0, 51, 51, [], [], 0.000
70:0, 7369:0, 52, 68, [], [], 0.000
70:0, 7555:0, 52, 11, [], [], 0.000
70:0, 9175:0, 52, 68, [], [], 0.000
70:0, 10283:0, 52, 68, [], [], 0.000
70:0, 11835:0, 52, 55, [], [], 0.000
70:0, 13459:0, 52, 68, [], [], 0.000
70:0, 14460:0, 52, 25, [], [], 0.000
70:0, 14774:0, 52, 22, [], [], 0.000
70:0, 19025:0, 52, 16, [], [], 0.000
70:0, 98709:0, 52, 52, [], [], 0.000
70:0, 7369:0, 53, 69, [], [], 0.000
70:0, 7555:0, 53, 12, [], [], 0.000
70:0, 9175:0, 53, 69, [], [], 0.000
70:0, 10283:0, 53, 69, [], [], 0.000
70:0, 11835:0, 53, 56, [], [], 0.000
70:0, 13459:0, 53, 69, [], [], 0.000
70:0, 14460:0, 53, 26, [], [], 0.000
70:0, 14774:0, 53, 23, [], [], 0.000
70:0, 19025:0, 53, 17, [], [], 0.000
70:0, 98709:0, 53, 53, [], [], 0.000
70:0, 7369:0, 54, 70, [], [], 0.000
70:0, 7555:0, 54, 13, [], [], 0.000
70:0, 9175:0, 54, 70, [], [], 0.000
70:0, 10283:0, 54, 70, [], [], 0.000
70:0, 11835:0, 54, 57, [], [], 0.000
70:0, 13459:0, 54, 70, [], [], 0.000
70:0, 14460:0, 54, 27, [], [], 0.000
70:0, 14774:0, 54, 24, [], [], 0.000
70:0, 19025:0, 54, 18, [], [], 0.000
70:0, 98709:0, 54, 54, [], [], 0.000
70:0, 7369:0, 55, 71, [], [], 0.000
70:0, 7555:0, 55, 14, [], [], 0.000
70:0, 9175:0, 55, 71, [], [], 0.000
70:0, 10283:0, 55, 71, [], [], 0.000
70:0, 11835:0, 55, 58, [], [], 0.000
70:0, 13459:0, 55, 71, [], [], 0.000
70:0, 14460:0, 55, 28, [], [], 0.000
