TQ:Q, TS:S, q_pos, s_pos, q, s, d
4:0, 551:2, 25, 12, [], [], 0.000
4:0, 962:1, 25, 14, [], [], 0.000
4:0, 998:11, 25, 10, [], [], 0.000
4:0, 100046:11, 25, 10, [], [], 0.000
4:0, 4:5, 26, 26, [], [], 0.000
4:0, 962:1, 26, 15, [], [], 0.000
4:0, 1816:1, 26, 2, [], [], 0.000
4:0, 1986:1, 26, 13, [], [], 0.000
4:0, 3225:1, 26, 9, [], [], 0.000
4:0, 3225:2, 26, 6, [], [], 0.000
4:0, 3288:1, 26, 1, [], [], 0.000
4:0, 3569:2, 26, 9, [], [], 0.000
4:0, 3569:4, 26, 14, [], [], 0.000
4:0, 98952:2, 26, 6, [], [], 0.000
4:0, 4:5, 27, 27, [], [], 0.000
4:0, 551:1, 27, 17, [], [], 0.000
4:0, 1986:1, 27, 14, [], [], 0.000
4:0, 3225:2, 27, 7, [], [], 0.000
4:0, 3569:2, 27, 10, [], [], 0.000
4:0, 3569:4, 27, 15, [], [], 0.000
4:0, 3895:2, 27, 14, [], [], 0.000
4:0, 5061:0, 27, 12, [], [], 0.000
4:0, 5279:2, 27, 12, [], [], 0.000
4:0, 95449:4, 27, 0, [], [], 0.000
4:0, 4:5, 28, 28, [], [], 0.000
4:0, 239:2, 28, 0, [], [], 0.000
4:0, 558:4, 28, 3, [], [], 0.000
4:0, 962:1, 28, 17, [], [], 0.000
4:0, 1433:2, 28, 2, [], [], 0.000
4:0, 1730:0, 28, 7, [], [], 0.000
4:0, 1895:7, 28, 9, [], [], 0.000
4:0, 1895:9, 28, 2, [], [], 0.000
4:0, 2367:4, 28, 2, [], [], 0.000
4:0, 99312:3, 28, 1, [], [], 0.000
4:0, 4:5, 29, 29, [], [], 0.000
4:0, 551:2, 29, 13, [], [], 0.000
4:0, 558:4, 29, 4, [], [], 0.000
4:0, 962:1, 29, 18, [], [], 0.000
4:0, 1433:2, 29, 3, [], [], 0.000
4:0, 1986:1, 29, 15, [], [], 0.000
4:0, 2378:2, 29, 0, [], [], 0.000
4:0, 3569:2, 29, 13, [], [], 0.000
4:0, 3569:4, 29, 19, [], [], 0.000
4:0, 99477:3, 29, 4, [], [], 0.000
4:0, 4:5, 30, 30, [], [], 0.000
4:0, 469:1, 30, 30, [], [], 0.000
4:0, 558:4, 30, 5, [], [], 0.000
4:0, 962:1, 30, 19, [], [], 0.000
4:0, 1816:2, 30, 2, [], [], 0.000
4:0, 1986:1, 30, 16, [], [], 0.000
4:0, 2853:7, 30, 1, [], [], 0.000
4:0, 3053:1, 30, 4, [], [], 0.000
4:0, 3225:2, 30, 10, [], [], 0.000
4:0, 98292:2, 30, 2, [], [], 0.000
4:0, 4:5, 31, 31, [], [], 0.000
4:0, 397:2, 31, 3, [], [], 0.000
4:0, 397:3, 31, 1, [], [], 0.000
4:0, 551:2, 31, 14, [], [], 0.000
4:0, 1433:2, 31, 4, [], [], 0.000
4:0, 1986:1, 31, 17, [], [], 0.000
4:0, 2378:2, 31, 1, [], [], 0.000
4:0, 3225:2, 31, 11, [], [], 0.000
4:0, 3569:2, 31, 15, [], [], 0.000
4:0, 98952:0, 31, 7, [], [], 0.000
4:0, 4:5, 32, 32, [], [], 0.000
4:0, 558:4, 32, 6, [], [], 0.000
4:0, 962:1, 32, 20, [], [], 0.000
4:0, 1433:2, 32, 5, [], [], 0.000
4:0, 2378:2, 32, 2, [], [], 0.000
4:0, 3569:2, 32, 16, [], [], 0.000
4:0, 3895:2, 32, 20, [], [], 0.000
4:0, 5061:0, 32, 19, [], [], 0.000
4:0, 5279:2, 32, 17, [], [], 0.000
4:0, 98002:2, 32, 10, [], [], 0.000
4:0, 4:5, 33, 33, [], [], 0.000
4:0, 551:2, 33, 15, [], [], 0.000
4:0, 1433:2, 33, 6, [], [], 0.000
4:0, 1433:7, 33, 0, [], [], 0.000
4:0, 2378:2, 33, 3, [], [], 0.000
4:0, 3569:2, 33, 17, [], [], 0.000
4:0, 3569:4, 33, 22, [], [], 0.000
4:0, 4348:4, 33, 1, [], [], 0.000
4:0, 5061:0, 33, 20, [], [], 0.000
4:0, 99281:3, 33, 7, [], [], 0.000
4:0, 4:5, 34, 34, [], [], 0.000
4:0, 551:1, 34, 18, [], [], 0.000
4:0, 962:1, 34, 21, [], [], 0.000
4:0, 1217:1, 34, 2, [], [], 0.000
4:0, 1433:2, 34, 7, [], [], 0.000
4:0, 1433:7, 34, 1, [], [], 0.000
4:0, 1986:1, 34, 18, [], [], 0.000
4:0, 2378:2, 34, 4, [], [], 0.000
4:0, 2378:7, 34, 0, [], [], 0.000
4:0, 98641:6, 34, 5, [], [], 0.000
4:0, 4:5, 35, 35, [], [], 0.000
4:0, 551:1, 35, 19, [], [], 0.000
4:0, 962:1, 35, 22, [], [], 0.000
4:0, 1433:2, 35, 8, [], [], 0.000
4:0, 1433:7, 35, 2, [], [], 0.000
4:0, 2367:4, 35, 3, [], [], 0.000
4:0, 2378:2, 35, 5, [], [], 0.000
4:0, 2378:7, 35, 1, [], [], 0.000
4:0, 3569:2, 35, 19, [], [], 0.000
4:0, 98641:6, 35, 6, [], [], 0.000
4:0, 4:5, 36, 36, [], [], 0.000
4:0, 558:4, 36, 7, [], [], 0.000
4:0, 1433:2, 36, 9, [], [], 0.000
4:0, 1433:7, 36, 3, [], [], 0.000
4:0, 1986:1, 36, 19, [], [], 0.000
4:0, 2378:2, 36, 6, [], [], 0.000
4:0, 2378:7, 36, 2, [], [], 0.000
4:0, 3053:1, 36, 6, [], [], 0.000
4:0, 3569:2, 36, 20, [], [], 0.000
4:0, 98002:2, 36, 13, [], [], 0.000
4:0, 4:5, 37, 37, [], [], 0.000
4:0, 962:1, 37, 23, [], [], 0.000
4:0, 1433:2, 37, 10, [], [], 0.000
4:0, 2367:4, 37, 4, [], [], 0.000
4:0, 2378:2, 37, 7, [], [], 0.000
4:0, 2378:7, 37, 3, [], [], 0.000
4:0, 3403:2, 37, 3, [], [], 0.000
4:0, 3569:2, 37, 21, [], [], 0.000
4:0, 3569:4, 37, 24, [], [], 0.000
4:0, 99530:1, 37, 0, [], [], 0.000
4:0, 4:5, 38, 38, [], [], 0.000
4:0, 551:1, 38, 20, [], [], 0.000
4:0, 551:2, 38, 16, [], [], 0.000
4:0, 1433:2, 38, 11, [], [], 0.000
4:0, 1895:7, 38, 11, [], [], 0.000
4:0, 2347:2, 38, 1, [], [], 0.000
4:0, 2378:2, 38, 8, [], [], 0.000
4:0, 2378:7, 38, 4, [], [], 0.000
4:0, 3099:1, 38, 3, [], [], 0.000
4:0, 99281:3, 38, 8, [], [], 0.000
4:0, 4:5, 39, 39, [], [], 0.000
4:0, 551:2, 39, 17, [], [], 0.000
4:0, 962:1, 39, 24, [], [], 0.000
4:0, 1433:2, 39, 12, [], [], 0.000
4:0, 2367:4, 39, 5, [], [], 0.000
4:0, 2378:2, 39, 9, [], [], 0.000
4:0, 3569:2, 39, 23, [], [], 0.000
4:0, 3895:2, 39, 23, [], [], 0.000
4:0, 5061:0, 39, 26, [], [], 0.000
4:0, 98509:0, 39, 10, [], [], 0.000
4:0, 4:5, 40, 40, [], [], 0.000
4:0, 1433:2, 40, 13, [], [], 0.000
4:0, 1986:1, 40, 20, [], [], 0.000
4:0, 2378:2, 40, 10, [], [], 0.000
4:0, 3569:2, 40, 24, [], [], 0.000
4:0, 4348:4, 40, 3, [], [], 0.000
4:0, 5061:0, 40, 27, [], [], 0.000
4:0, 5279:2, 40, 23, [], [], 0.000
4:0, 5812:0, 40, 42, [], [], 0.000
4:0, 99012:0, 40, 9, [], [], 0.000
4:0, 4:5, 41, 41, [], [], 0.000
4:0, 1895:9, 41, 3, [], [], 0.000
4:0, 2186:1, 41, 0, [], [], 0.000
4:0, 2378:2, 41, 11, [], [], 0.000
4:0, 3569:2, 41, 25, [], [], 0.000
4:0, 4163:2, 41, 1, [], [], 0.000
4:0, 5061:0, 41, 28, [], [], 0.000
4:0, 5279:2, 41, 24, [], [], 0.000
4:0, 6951:9, 41, 11, [], [], 0.000
4:0, 98002:2, 41, 17, [], [], 0.000
4:0, 4:5, 42, 42, [], [], 0.000
4:0, 469:1, 42, 34, [], [], 0.000
4:0, 551:2, 42, 18, [], [], 0.000
4:0, 2367:4, 42, 6, [], [], 0.000
4:0, 2378:2, 42, 12, [], [], 0.000
4:0, 5061:0, 42, 29, [], [], 0.000
4:0, 5812:0, 42, 43, [], [], 0.000
4:0, 6951:4, 42, 11, [], [], 0.000
4:0, 6957:1, 42, 1, [], [], 0.000
4:0, 98002:2, 42, 18, [], [], 0.000
4:0, 4:5, 43, 43, [], [], 0.000
4:0, 551:2, 43, 19, [], [], 0.000
4:0, 558:4, 43, 8, [], [], 0.000
4:0, 3061:3, 43, 1, [], [], 0.000
4:0, 3569:2, 43, 26, [], [], 0.000
4:0, 4034:6, 43, 17, [], [], 0.000
4:0, 5061:0, 43, 30, [], [], 0.000
4:0, 5279:2, 43, 25, [], [], 0.000
4:0, 9891:5, 43, 6, [], [], 0.000
4:0, 98655:1, 43, 0, [], [], 0.000
4:0, 4:5, 44, 44, [], [], 0.000
4:0, 1572:3, 44, 2, [], [], 0.000
4:0, 1986:1, 44, 21, [], [], 0.000
4:0, 2367:4, 44, 7, [], [], 0.000
4:0, 2378:2, 44, 13, [], [], 0.000
4:0, 3569:2, 44, 27, [], [], 0.000
4:0, 5061:0, 44, 31, [], [], 0.000
4:0, 5279:2, 44, 26, [], [], 0.000
4:0, 5812:0, 44, 44, [], [], 0.000
4:0, 99530:2, 44, 0, [], [], 0.000
4:0, 4:5, 45, 45, [], [], 0.000
4:0, 1128:7, 45, 0, [], [], 0.000
4:0, 3569:2, 45, 28, [], [], 0.000
4:0, 3881:5, 45, 3, [], [], 0.000
4:0, 3943:1, 45, 0, [], [], 0.000
4:0, 5061:0, 45, 32, [], [], 0.000
4:0, 5279:2, 45, 27, [], [], 0.000
4:0, 5812:0, 45, 45, [], [], 0.000
4:0, 6951:3, 45, 15, [], [], 0.000
4:0, 99214:1, 45, 2, [], [], 0.000
4:0, 4:5, 46, 46, [], [], 0.000
4:0, 1128:2, 46, 1, [], [], 0.000
4:0, 1128:7, 46, 2, [], [], 0.000
4:0, 1433:1, 46, 0, [], [], 0.000
4:0, 5812:0, 46, 46, [], [], 0.000
4:0, 6951:4, 46, 13, [], [], 0.000
4:0, 7182:1, 46, 0, [], [], 0.000
4:0, 9128:3, 46, 15, [], [], 0.000
4:0, 9128:11, 46, 5, [], [], 0.000
4:0, 99012:0, 46, 11, [], [], 0.000
4:0, 4:5, 47, 47, [], [], 0.000
4:0, 1128:2, 47, 3, [], [], 0.000
4:0, 1128:7, 47, 4, [], [], 0.000
4:0, 1986:1, 47, 23, [], [], 0.000
4:0, 2378:1, 47, 1, [], [], 0.000
4:0, 3154:1, 47, 8, [], [], 0.000
4:0, 3154:2, 47, 8, [], [], 0.000
4:0, 3154:3, 47, 8, [], [], 0.000
4:0, 3881:5, 47, 4, [], [], 0.000
4:0, 98373:4, 47, 5, [], [], 0.000
4:0, 4:5, 48, 48, [], [], 0.000
4:0, 1128:2, 48, 4, [], [], 0.000
4:0, 1128:7, 48, 5, [], [], 0.000
4:0, 1895:9, 48, 5, [], [], 0.000
4:0, 2378:1, 48, 2, [], [], 0.000
4:0, 3154:1, 48, 9, [], [], 0.000
4:0, 3154:2, 48, 9, [], [], 0.000
4:0, 3154:3, 48, 9, [], [], 0.000
4:0, 3881:5, 48, 5, [], [], 0.000
4:0, 98436:0, 48, 3, [], [], 0.000
4:0, 4:5, 49, 49, [], [], 0.000
4:0, 1128:2, 49, 6, [], [], 0.000
4:0, 1128:7, 49, 7, [], [], 0.000
4:0, 2378:1, 49, 4, [], [], 0.000
4:0, 3403:2, 49, 5, [], [], 0.000
4:0, 3881:5, 49, 6, [], [], 0.000
4:0, 4163:2, 49, 2, [], [], 0.000
4:0, 8059:0, 49, 3, [], [], 0.000
4:0, 9128:11, 49, 9, [], [], 0.000
4:0, 99214:2, 49, 1, [], [], 0.000
4:0, 4:5, 50, 50, [], [], 0.000
4:0, 551:1, 50, 21, [], [], 0.000
4:0, 558:4, 50, 9, [], [], 0.000
4:0, 1128:2, 50, 7, [], [], 0.000
4:0, 1128:7, 50, 8, [], [], 0.000
4:0, 1895:9, 50, 7, [], [], 0.000
4:0, 1986:1, 50, 25, [], [], 0.000
4:0, 2378:1, 50, 5, [], [], 0.000
4:0, 2457:2, 50, 4, [], [], 0.000
4:0, 99012:0, 50, 12, [], [], 0.000
4:0, 4:5, 51, 51, [], [], 0.000
4:0, 1128:2, 51, 9, [], [], 0.000
4:0, 1895:9, 51, 8, [], [], 0.000
4:0, 1986:1, 51, 27, [], [], 0.000
4:0, 2378:1, 51, 7, [], [], 0.000
4:0, 2378:6, 51, 0, [], [], 0.000
4:0, 3881:5, 51, 9, [], [], 0.000
4:0, 4926:2, 51, 1, [], [], 0.000
4:0, 5279:2, 51, 31, [], [], 0.000
4:0, 98373:4, 51, 7, [], [], 0.000
4:0, 4:5, 52, 52, [], [], 0.000
4:0, 1128:2, 52, 10, [], [], 0.000
4:0, 1433:1, 52, 4, [], [], 0.000
4:0, 2367:4, 52, 8, [], [], 0.000
4:0, 2378:6, 52, 1, [], [], 0.000
4:0, 4348:4, 52, 5, [], [], 0.000
4:0, 5812:0, 52, 52, [], [], 0.000
4:0, 6951:8, 52, 10, [], [], 0.000
4:0, 6957:1, 52, 2, [], [], 0.000
4:0, 98952:0, 52, 10, [], [], 0.000
4:0, 4:5, 53, 53, [], [], 0.000
4:0, 1128:2, 53, 11, [], [], 0.000
4:0, 1433:1, 53, 5, [], [], 0.000
4:0, 1986:1, 53, 28, [], [], 0.000
4:0, 2378:1, 53, 8, [], [], 0.000
4:0, 2378:6, 53, 2, [], [], 0.000
4:0, 3034:5, 53, 4, [], [], 0.000
4:0, 3943:1, 53, 2, [], [], 0.000
4:0, 4348:4, 53, 6, [], [], 0.000
4:0, 99530:1, 53, 1, [], [], 0.000
4:0, 4:5, 54, 54, [], [], 0.000
4:0, 99:13, 54, 2, [], [], 0.000
4:0, 104:4, 54, 18, [], [], 0.000
4:0, 113:3, 54, 0, [], [], 0.000
4:0, 165:0, 54, 2, [], [], 0.000
4:0, 185:6, 54, 0, [], [], 0.000
4:0, 221:4, 54, 0, [], [], 0.000
4:0, 259:8, 54, 7, [], [], 0.000
4:0, 262:0, 54, 0, [], [], 0.000
4:0, 100036:0, 54, 1, [], [], 0.000
