TQ:Q, TS:S, q_pos, s_pos, q, s, d
6:0, 13781:0, 4, 16, [], [], 0.250
6:0, 54436:0, 4, 7, [], [], 0.262
6:0, 13781:0, 4, 12, [], [], 0.266
6:0, 37298:0, 4, 15, [], [], 0.266
6:0, 82440:0, 4, 2, [], [], 0.268
6:0, 96057:0, 5, 5, [], [], 0.127
6:0, 80700:0, 5, 4, [], [], 0.144
6:0, 19781:0, 5, 1, [], [], 0.161
6:0, 29325:0, 5, 1, [], [], 0.168
6:0, 65109:0, 5, 33, [], [], 0.168
6:0, 38472:0, 5, 1, [], [], 0.172
6:0, 24341:0, 5, 36, [], [], 0.186
6:0, 16025:0, 5, 7, [], [], 0.192
6:0, 86461:0, 5, 1, [], [], 0.205
6:0, 33037:0, 5, 11, [], [], 0.206
6:0, 95605:0, 6, 8, [], [], 0.120
6:0, 50987:0, 6, 10, [], [], 0.206
6:0, 19187:0, 6, 1, [], [], 0.219
6:0, 673:0, 6, 2, [], [], 0.221
6:0, 95895:0, 6, 19, [], [], 0.221
6:0, 24792:0, 6, 2, [], [], 0.225
6:0, 59670:0, 6, 10, [], [], 0.231
6:0, 66821:0, 6, 2, [], [], 0.233
6:0, 87844:0, 6, 3, [], [], 0.233
6:0, 78603:0, 6, 4, [], [], 0.234
6:0, 16622:0, 7, 68, [], [], 0.200
6:0, 13097:0, 7, 14, [], [], 0.219
6:0, 16622:0, 7, 64, [], [], 0.224
6:0, 24052:0, 7, 6, [], [], 0.225
6:0, 57993:0, 7, 9, [], [], 0.238
6:0, 90894:0, 7, 6, [], [], 0.248
6:0, 60448:0, 7, 5, [], [], 0.251
6:0, 16622:0, 7, 65, [], [], 0.254
6:0, 49274:0, 7, 57, [], [], 0.254
6:0, 71822:0, 7, 1, [], [], 0.260
6:0, 17478:0, 8, 4, [], [], 0.319
6:0, 93539:0, 8, 7, [], [], 0.335
6:0, 81491:0, 8, 20, [], [], 0.367
6:0, 81491:0, 8, 21, [], [], 0.375
6:0, 98037:0, 8, 18, [], [], 0.378
6:0, 76649:0, 8, 7, [], [], 0.382
6:0, 13097:0, 8, 14, [], [], 0.391
6:0, 16622:0, 8, 65, [], [], 0.392
6:0, 45370:3, 8, 90, [], [], 0.400
6:0, 33255:0, 8, 12, [], [], 0.401
6:0, 64353:0, 9, 11, [], [], 0.245
6:0, 46530:0, 9, 7, [], [], 0.245
6:0, 33255:0, 9, 12, [], [], 0.258
6:0, 61183:0, 9, 35, [], [], 0.262
6:0, 44346:0, 9, 5, [], [], 0.268
6:0, 43057:0, 9, 4, [], [], 0.270
6:0, 54436:0, 9, 3, [], [], 0.272
6:0, 1121:0, 9, 22, [], [], 0.274
6:0, 44019:0, 9, 3, [], [], 0.278
6:0, 87574:0, 9, 3, [], [], 0.279
6:0, 12619:0, 10, 33, [], [], 0.181
6:0, 4063:0, 10, 30, [], [], 0.188
6:0, 96039:0, 10, 6, [], [], 0.189
6:0, 4063:0, 10, 31, [], [], 0.214
6:0, 8343:0, 10, 4, [], [], 0.224
6:0, 47438:0, 10, 23, [], [], 0.228
6:0, 64726:0, 10, 13, [], [], 0.228
6:0, 72705:0, 10, 6, [], [], 0.228
6:0, 67946:0, 10, 26, [], [], 0.234
6:0, 64353:0, 10, 40, [], [], 0.234
6:0, 59205:0, 11, 2, [], [], 0.233
6:0, 18287:1, 11, 627, [], [], 0.258
6:0, 16622:0, 11, 133, [], [], 0.258
6:0, 26990:1, 11, 159, [], [], 0.265
6:0, 38798:5, 11, 4, [], [], 0.265
6:0, 71511:0, 11, 85, [], [], 0.265
6:0, 33105:2, 11, 22, [], [], 0.265
6:0, 15320:0, 11, 197, [], [], 0.268
6:0, 59457:1, 11, 6, [], [], 0.270
6:0, 18060:3, 11, 654, [], [], 0.271
6:0, 44346:0, 12, 21, [], [], 0.206
6:0, 90291:0, 12, 1, [], [], 0.206
6:0, 13097:0, 12, 28, [], [], 0.235
6:0, 44346:0, 12, 23, [], [], 0.261
6:0, 97714:0, 12, 6, [], [], 0.276
6:0, 6154:0, 12, 18, [], [], 0.277
6:0, 7540:0, 12, 5, [], [], 0.279
6:0, 48594:0, 12, 6, [], [], 0.287
6:0, 16622:0, 12, 157, [], [], 0.287
6:0, 61869:0, 12, 1, [], [], 0.292
6:0, 34204:3, 13, 0, [], [], 0.132
6:0, 32593:3, 13, 2, [], [], 0.143
6:0, 24210:1, 13, 142, [], [], 0.166
6:0, 79983:3, 13, 2, [], [], 0.166
6:0, 13118:1, 13, 5, [], [], 0.167
6:0, 53256:1, 13, 3, [], [], 0.173
6:0, 56343:0, 13, 23, [], [], 0.175
6:0, 59336:0, 13, 23, [], [], 0.175
6:0, 93617:0, 13, 23, [], [], 0.175
6:0, 38262:2, 13, 8, [], [], 0.177
6:0, 70083:0, 14, 2, [], [], 0.411
6:0, 89527:0, 14, 23, [], [], 0.416
6:0, 86167:2, 14, 1, [], [], 0.418
6:0, 72533:1, 14, 2, [], [], 0.442
6:0, 6876:0, 14, 9, [], [], 0.447
6:0, 61268:2, 14, 84, [], [], 0.448
6:0, 97223:1, 14, 28, [], [], 0.451
6:0, 17636:0, 14, 36, [], [], 0.454
6:0, 74786:0, 14, 19, [], [], 0.455
6:0, 98417:0, 14, 4, [], [], 0.458
6:0, 28317:0, 15, 6, [], [], 0.169
6:0, 96722:2, 15, 20, [], [], 0.183
6:0, 34151:0, 15, 314, [], [], 0.191
6:0, 29059:6, 15, 13, [], [], 0.195
6:0, 7097:0, 15, 7, [], [], 0.200
6:0, 10302:0, 15, 9, [], [], 0.200
6:0, 13810:0, 15, 8, [], [], 0.200
6:0, 16450:0, 15, 7, [], [], 0.200
6:0, 23642:1, 15, 3, [], [], 0.200
6:0, 32306:1, 15, 2, [], [], 0.200
6:0, 93457:0, 16, 6, [], [], 0.143
6:0, 47710:4, 16, 4, [], [], 0.213
6:0, 17396:2, 16, 5, [], [], 0.216
6:0, 56101:0, 16, 24, [], [], 0.217
6:0, 73481:0, 16, 23, [], [], 0.217
6:0, 81362:0, 16, 5, [], [], 0.217
6:0, 69616:5, 16, 14, [], [], 0.217
6:0, 40968:2, 16, 1, [], [], 0.220
6:0, 83490:4, 16, 0, [], [], 0.225
6:0, 4217:4, 16, 3, [], [], 0.229
6:0, 77918:1, 17, 5, [], [], 0.206
6:0, 42555:1, 17, 206, [], [], 0.222
6:0, 6046:2, 17, 35, [], [], 0.229
6:0, 7625:2, 17, 35, [], [], 0.229
6:0, 11814:2, 17, 35, [], [], 0.229
6:0, 18489:2, 17, 35, [], [], 0.229
6:0, 18972:2, 17, 35, [], [], 0.229
6:0, 19592:2, 17, 35, [], [], 0.229
6:0, 22524:2, 17, 35, [], [], 0.229
6:0, 93985:2, 17, 35, [], [], 0.229
6:0, 3248:0, 18, 38, [], [], 0.152
6:0, 55738:1, 18, 3, [], [], 0.243
6:0, 19166:0, 18, 40, [], [], 0.256
6:0, 72025:0, 18, 40, [], [], 0.256
6:0, 71604:1, 18, 39, [], [], 0.257
6:0, 71604:1, 18, 34, [], [], 0.257
6:0, 2313:1, 18, 75, [], [], 0.261
6:0, 4961:1, 18, 52, [], [], 0.261
6:0, 7882:1, 18, 84, [], [], 0.261
6:0, 79364:1, 18, 65, [], [], 0.261
6:0, 93135:1, 19, 6, [], [], 0.153
6:0, 93135:1, 19, 5, [], [], 0.157
6:0, 8327:1, 19, 4, [], [], 0.167
6:0, 72220:2, 19, 9, [], [], 0.172
6:0, 63724:1, 19, 0, [], [], 0.173
6:0, 31337:1, 19, 65, [], [], 0.173
6:0, 71597:0, 19, 25, [], [], 0.173
6:0, 1315:3, 19, 42, [], [], 0.174
6:0, 9136:0, 19, 14, [], [], 0.176
6:0, 34822:0, 19, 76, [], [], 0.176
6:0, 95605:0, 20, 29, [], [], 0.000
6:0, 12619:4, 20, 169, [], [], 0.224
6:0, 28332:0, 20, 36, [], [], 0.225
6:0, 88743:1, 20, 29, [], [], 0.236
6:0, 38372:2, 20, 0, [], [], 0.239
6:0, 77770:0, 20, 1, [], [], 0.241
6:0, 56029:0, 20, 29, [], [], 0.244
6:0, 39709:2, 20, 14, [], [], 0.249
6:0, 37827:0, 20, 340, [], [], 0.253
6:0, 9679:2, 20, 15, [], [], 0.253
6:0, 95605:0, 21, 30, [], [], 0.174
6:0, 95904:2, 21, 331, [], [], 0.389
6:0, 47705:1, 21, 823, [], [], 0.408
6:0, 72232:2, 21, 0, [], [], 0.413
6:0, 98079:1, 21, 0, [], [], 0.417
6:0, 73160:1, 21, 0, [], [], 0.423
6:0, 61468:4, 21, 7, [], [], 0.427
6:0, 87115:1, 21, 2, [], [], 0.435
6:0, 1657:0, 21, 46, [], [], 0.436
6:0, 12780:0, 21, 2, [], [], 0.445
6:0, 7094:0, 22, 32, [], [], 0.183
6:0, 62489:0, 22, 462, [], [], 0.190
6:0, 62489:0, 22, 1252, [], [], 0.193
6:0, 62489:0, 22, 1606, [], [], 0.193
6:0, 71157:4, 22, 4, [], [], 0.194
6:0, 72312:3, 22, 22, [], [], 0.199
6:0, 74666:3, 22, 22, [], [], 0.199
6:0, 15933:0, 22, 6, [], [], 0.209
6:0, 24645:1, 22, 164, [], [], 0.210
6:0, 82932:1, 22, 7, [], [], 0.210
6:0, 54662:0, 23, 19, [], [], 0.388
6:0, 79602:0, 23, 6, [], [], 0.392
6:0, 52964:0, 23, 68, [], [], 0.392
6:0, 54662:0, 23, 20, [], [], 0.401
6:0, 7640:2, 23, 13, [], [], 0.404
6:0, 23457:2, 23, 13, [], [], 0.404
6:0, 24221:2, 23, 13, [], [], 0.404
6:0, 35060:2, 23, 13, [], [], 0.404
6:0, 66805:2, 23, 13, [], [], 0.404
6:0, 54662:0, 23, 64, [], [], 0.408
6:0, 65416:4, 24, 14, [], [], 0.321
6:0, 7276:1, 24, 5, [], [], 0.324
6:0, 13194:1, 24, 6, [], [], 0.324
6:0, 19063:1, 24, 5, [], [], 0.324
6:0, 20625:1, 24, 5, [], [], 0.324
6:0, 22201:1, 24, 5, [], [], 0.324
6:0, 33051:1, 24, 6, [], [], 0.324
6:0, 33686:1, 24, 5, [], [], 0.324
6:0, 39762:1, 24, 6, [], [], 0.324
6:0, 99392:1, 24, 5, [], [], 0.324
6:0, 75510:6, 25, 7, [], [], 0.191
6:0, 86103:6, 25, 4, [], [], 0.217
6:0, 86103:6, 25, 21, [], [], 0.222
6:0, 36007:3, 25, 127, [], [], 0.222
6:0, 58160:1, 25, 11, [], [], 0.229
6:0, 73040:0, 25, 0, [], [], 0.240
6:0, 28889:1, 25, 8, [], [], 0.241
6:0, 23242:1, 25, 11, [], [], 0.250
6:0, 75049:4, 25, 163, [], [], 0.251
6:0, 83011:3, 25, 0, [], [], 0.251
6:0, 63714:5, 26, 118, [], [], 0.533
6:0, 82485:4, 26, 1, [], [], 0.554
6:0, 84468:0, 26, 48, [], [], 0.555
6:0, 27880:17, 26, 6, [], [], 0.555
6:0, 54574:4, 26, 1, [], [], 0.557
6:0, 7008:2, 26, 15, [], [], 0.560
6:0, 73195:1, 26, 129, [], [], 0.564
6:0, 97804:0, 26, 236, [], [], 0.567
6:0, 68665:4, 26, 23, [], [], 0.568
6:0, 49585:1, 26, 30, [], [], 0.574
6:0, 93651:1, 27, 5, [], [], 0.224
6:0, 97698:0, 27, 157, [], [], 0.228
6:0, 56037:1, 27, 5, [], [], 0.231
6:0, 97225:4, 27, 229, [], [], 0.239
6:0, 21231:0, 27, 0, [], [], 0.243
6:0, 28775:0, 27, 2, [], [], 0.243
6:0, 38466:0, 27, 0, [], [], 0.243
6:0, 48282:0, 27, 0, [], [], 0.243
6:0, 80059:0, 27, 0, [], [], 0.243
6:0, 21231:0, 27, 1, [], [], 0.244
6:0, 95605:0, 28, 36, [], [], 0.000
6:0, 92667:0, 28, 50, [], [], 0.143
6:0, 93140:2, 28, 0, [], [], 0.237
6:0, 91166:4, 28, 165, [], [], 0.240
6:0, 66853:3, 28, 43, [], [], 0.241
6:0, 79083:3, 28, 47, [], [], 0.241
6:0, 16463:0, 28, 199, [], [], 0.246
6:0, 1179:1, 28, 1, [], [], 0.247
6:0, 18117:2, 28, 23, [], [], 0.250
6:0, 46432:4, 28, 53, [], [], 0.250
6:0, 9352:0, 29, 8, [], [], 0.097
6:0, 9352:0, 29, 9, [], [], 0.163
6:0, 73142:1, 29, 264, [], [], 0.179
6:0, 75708:1, 29, 265, [], [], 0.179
6:0, 21858:4, 29, 33, [], [], 0.182
6:0, 75427:2, 29, 8, [], [], 0.184
6:0, 29424:0, 29, 3, [], [], 0.194
6:0, 18300:1, 29, 196, [], [], 0.195
6:0, 25324:1, 29, 3, [], [], 0.198
6:0, 90531:4, 29, 46, [], [], 0.198
6:0, 6154:0, 30, 126, [], [], 0.249
6:0, 66677:0, 30, 14, [], [], 0.279
6:0, 47765:0, 30, 11, [], [], 0.287
6:0, 21855:1, 30, 0, [], [], 0.294
6:0, 28974:9, 30, 47, [], [], 0.299
6:0, 77952:0, 30, 33, [], [], 0.299
6:0, 90317:0, 30, 90, [], [], 0.303
6:0, 18300:1, 30, 133, [], [], 0.303
6:0, 32539:4, 30, 13, [], [], 0.307
6:0, 94522:2, 30, 0, [], [], 0.312
6:0, 8939:2, 31, 99, [], [], 0.544
6:0, 73142:0, 31, 244, [], [], 0.575
6:0, 75708:0, 31, 245, [], [], 0.575
6:0, 38776:8, 31, 5, [], [], 0.588
6:0, 33271:1, 31, 2, [], [], 0.590
6:0, 34255:1, 31, 18, [], [], 0.595
6:0, 1342:0, 31, 10, [], [], 0.600
6:0, 75864:1, 31, 1055, [], [], 0.604
6:0, 40884:4, 31, 134, [], [], 0.610
6:0, 97211:2, 31, 8, [], [], 0.614
6:0, 97453:0, 32, 26, [], [], 0.596
6:0, 67345:5, 32, 18, [], [], 0.610
6:0, 67345:6, 32, 12, [], [], 0.610
6:0, 12110:2, 32, 1, [], [], 0.623
6:0, 72295:2, 32, 21, [], [], 0.638
6:0, 8270:0, 32, 20, [], [], 0.638
6:0, 87260:0, 32, 44, [], [], 0.643
6:0, 92094:0, 32, 3, [], [], 0.644
6:0, 34761:4, 32, 11, [], [], 0.645
6:0, 54389:0, 32, 1, [], [], 0.646
6:0, 57685:1, 33, 26, [], [], 0.194
6:0, 43599:4, 33, 21, [], [], 0.203
6:0, 90051:0, 33, 140, [], [], 0.208
6:0, 44726:1, 33, 5, [], [], 0.213
6:0, 66964:11, 33, 22, [], [], 0.214
6:0, 64690:0, 33, 5, [], [], 0.217
6:0, 56060:0, 33, 1, [], [], 0.218
6:0, 10293:2, 33, 5, [], [], 0.219
6:0, 10295:2, 33, 4, [], [], 0.219
6:0, 44629:2, 33, 5, [], [], 0.219
6:0, 15644:0, 34, 975, [], [], 0.233
6:0, 90317:3, 34, 65, [], [], 0.243
6:0, 17425:0, 34, 141, [], [], 0.247
6:0, 18475:5, 34, 22, [], [], 0.251
6:0, 45131:0, 34, 1, [], [], 0.263
6:0, 78351:4, 34, 25, [], [], 0.263
6:0, 42428:0, 34, 42, [], [], 0.265
6:0, 97719:0, 34, 12, [], [], 0.268
6:0, 62420:0, 34, 25, [], [], 0.268
6:0, 79987:0, 34, 0, [], [], 0.269
6:0, 75829:0, 35, 12, [], [], 0.232
6:0, 12227:2, 35, 23, [], [], 0.251
6:0, 22544:2, 35, 25, [], [], 0.251
6:0, 64222:0, 35, 12, [], [], 0.258
6:0, 60005:1, 35, 1, [], [], 0.271
6:0, 47705:4, 35, 759, [], [], 0.273
6:0, 57569:0, 35, 110, [], [], 0.275
6:0, 73724:1, 35, 1, [], [], 0.275
6:0, 38898:1, 35, 0, [], [], 0.276
6:0, 16713:2, 35, 7, [], [], 0.277
6:0, 77662:0, 36, 275, [], [], 0.414
6:0, 7477:0, 36, 6, [], [], 0.414
6:0, 42705:0, 36, 10, [], [], 0.415
6:0, 48365:2, 36, 40, [], [], 0.424
6:0, 80794:0, 36, 1, [], [], 0.432
6:0, 1693:0, 36, 7, [], [], 0.435
6:0, 60448:0, 36, 11, [], [], 0.436
6:0, 77662:0, 36, 223, [], [], 0.440
6:0, 29408:4, 36, 21, [], [], 0.446
6:0, 36973:3, 36, 52, [], [], 0.447
6:0, 24341:0, 37, 192, [], [], 0.263
6:0, 31323:0, 37, 5, [], [], 0.289
6:0, 21281:0, 37, 4, [], [], 0.290
6:0, 92745:3, 37, 41, [], [], 0.302
6:0, 47125:3, 37, 42, [], [], 0.305
6:0, 87372:2, 37, 14, [], [], 0.305
6:0, 97225:4, 37, 69, [], [], 0.306
6:0, 60316:2, 37, 10, [], [], 0.306
6:0, 99032:2, 37, 5, [], [], 0.306
6:0, 92745:3, 37, 31, [], [], 0.308
6:0, 24341:0, 38, 203, [], [], 0.000
6:0, 95605:0, 38, 52, [], [], 0.000
6:0, 35946:0, 38, 2, [], [], 0.269
6:0, 46557:0, 38, 68, [], [], 0.272
6:0, 41451:5, 38, 48, [], [], 0.279
6:0, 52809:0, 38, 55, [], [], 0.279
6:0, 76456:1, 38, 7, [], [], 0.281
6:0, 64353:0, 38, 157, [], [], 0.282
6:0, 18859:1, 38, 12, [], [], 0.282
6:0, 74134:2, 38, 17, [], [], 0.284
6:0, 62489:2, 39, 759, [], [], 0.260
6:0, 11717:0, 39, 22, [], [], 0.269
6:0, 56182:2, 39, 67, [], [], 0.274
6:0, 32961:0, 39, 18, [], [], 0.277
6:0, 31720:3, 39, 69, [], [], 0.280
6:0, 28800:3, 39, 7, [], [], 0.280
6:0, 69537:3, 39, 31, [], [], 0.280
6:0, 69178:3, 39, 1, [], [], 0.284
6:0, 93970:0, 39, 57, [], [], 0.284
6:0, 62489:2, 39, 760, [], [], 0.285
6:0, 92667:0, 40, 67, [], [], 0.358
6:0, 19187:0, 40, 43, [], [], 0.358
6:0, 41079:0, 40, 33, [], [], 0.402
6:0, 27761:0, 40, 28, [], [], 0.420
6:0, 49487:0, 40, 27, [], [], 0.421
6:0, 65109:0, 40, 265, [], [], 0.426
6:0, 5043:0, 40, 14, [], [], 0.427
6:0, 61457:0, 40, 15, [], [], 0.428
6:0, 82343:0, 40, 48, [], [], 0.428
6:0, 53884:0, 40, 0, [], [], 0.431
6:0, 80090:0, 41, 68, [], [], 0.156
6:0, 24341:0, 41, 253, [], [], 0.203
6:0, 90833:0, 41, 19, [], [], 0.221
6:0, 54067:1, 41, 5, [], [], 0.230
6:0, 83556:1, 41, 5, [], [], 0.230
6:0, 59072:5, 41, 93, [], [], 0.230
6:0, 90833:0, 41, 16, [], [], 0.230
6:0, 29160:7, 41, 20, [], [], 0.233
6:0, 63982:9, 41, 8, [], [], 0.233
6:0, 48247:1, 41, 4, [], [], 0.237
6:0, 61704:0, 42, 25, [], [], 0.144
6:0, 34620:0, 42, 69, [], [], 0.180
6:0, 98876:0, 42, 45, [], [], 0.208
6:0, 15644:0, 42, 276, [], [], 0.210
6:0, 53849:0, 42, 184, [], [], 0.211
6:0, 9833:1, 42, 2, [], [], 0.214
6:0, 89806:0, 42, 389, [], [], 0.214
6:0, 91061:2, 42, 293, [], [], 0.214
6:0, 100019:0, 42, 2, [], [], 0.217
6:0, 42214:3, 42, 7, [], [], 0.218
6:0, 42616:0, 43, 0, [], [], 0.372
6:0, 89521:0, 43, 18, [], [], 0.391
6:0, 74499:2, 43, 29, [], [], 0.407
6:0, 66598:0, 43, 14, [], [], 0.418
6:0, 5538:0, 43, 3, [], [], 0.418
6:0, 47173:0, 43, 6, [], [], 0.423
6:0, 13766:2, 43, 9, [], [], 0.427
6:0, 88101:2, 43, 47, [], [], 0.446
6:0, 38508:0, 43, 3, [], [], 0.446
6:0, 69681:3, 43, 23, [], [], 0.448
6:0, 60735:0, 44, 22, [], [], 0.312
6:0, 89957:1, 44, 9, [], [], 0.470
6:0, 42492:1, 44, 11, [], [], 0.484
6:0, 26492:2, 44, 29, [], [], 0.486
6:0, 59407:2, 44, 25, [], [], 0.486
6:0, 27207:1, 44, 9, [], [], 0.495
6:0, 9387:0, 44, 1, [], [], 0.500
6:0, 16661:0, 44, 27, [], [], 0.500
6:0, 32913:3, 44, 16, [], [], 0.500
6:0, 95311:1, 44, 9, [], [], 0.500
6:0, 10035:0, 45, 116, [], [], 0.219
6:0, 37298:0, 45, 156, [], [], 0.219
6:0, 99219:0, 45, 26, [], [], 0.292
6:0, 29847:0, 45, 42, [], [], 0.310
6:0, 7700:0, 45, 17, [], [], 0.351
6:0, 36707:0, 45, 29, [], [], 0.355
6:0, 91388:7, 45, 0, [], [], 0.360
6:0, 34620:0, 45, 76, [], [], 0.366
6:0, 29847:0, 45, 43, [], [], 0.368
6:0, 79546:0, 45, 117, [], [], 0.372
6:0, 36774:0, 46, 51, [], [], 0.657
6:0, 100114:0, 46, 0, [], [], 0.689
6:0, 89806:2, 46, 820, [], [], 0.702
6:0, 60013:0, 46, 23, [], [], 0.707
6:0, 24341:0, 46, 357, [], [], 0.719
6:0, 59280:4, 46, 43, [], [], 0.726
6:0, 43557:4, 46, 6, [], [], 0.730
6:0, 45957:4, 46, 6, [], [], 0.730
6:0, 73230:4, 46, 6, [], [], 0.730
6:0, 77741:4, 46, 6, [], [], 0.730
6:0, 25067:0, 47, 63, [], [], 0.236
6:0, 90974:1, 47, 161, [], [], 0.350
6:0, 73150:0, 47, 3, [], [], 0.352
6:0, 18475:4, 47, 3, [], [], 0.357
6:0, 53849:0, 47, 208, [], [], 0.362
6:0, 67239:1, 47, 41, [], [], 0.363
6:0, 26036:0, 47, 6, [], [], 0.367
6:0, 62662:4, 47, 4, [], [], 0.369
6:0, 18503:0, 47, 1, [], [], 0.370
6:0, 84709:0, 47, 3, [], [], 0.370
6:0, 99328:0, 48, 13, [], [], 0.448
6:0, 14593:0, 48, 90, [], [], 0.484
6:0, 47808:1, 48, 8, [], [], 0.529
6:0, 49087:3, 48, 10, [], [], 0.540
6:0, 59908:0, 48, 7, [], [], 0.544
6:0, 87918:1, 48, 7, [], [], 0.547
6:0, 55264:7, 48, 4, [], [], 0.548
6:0, 23427:0, 48, 4, [], [], 0.553
6:0, 38424:4, 48, 36, [], [], 0.554
6:0, 74616:0, 48, 66, [], [], 0.554
6:0, 24341:0, 49, 469, [], [], 0.125
6:0, 80928:0, 49, 19, [], [], 0.161
6:0, 81711:0, 49, 0, [], [], 0.162
6:0, 22958:1, 49, 33, [], [], 0.163
6:0, 57411:1, 49, 33, [], [], 0.163
6:0, 94617:0, 49, 40, [], [], 0.165
6:0, 18624:0, 49, 9, [], [], 0.171
6:0, 55261:2, 49, 14, [], [], 0.171
6:0, 87935:0, 49, 207, [], [], 0.171
6:0, 55402:1, 49, 145, [], [], 0.172
