TQ:Q, TS:S, q_pos, s_pos, q, s, d
77649:1, 31:0, 1, 381, [], [], 1.046
77649:1, 42:4, 1, 7, [], [], 1.046
77649:1, 114:0, 1, 4, [], [], 1.046
77649:1, 55:5, 1, 6, [], [], 1.046
77649:1, 31:0, 1, 85, [], [], 1.047
77649:1, 4:0, 1, 34, [], [], 1.047
77649:1, 185:0, 1, 15, [], [], 1.047
77649:1, 67:1, 1, 4, [], [], 1.047
77649:1, 93:0, 1, 2, [], [], 1.047
77649:1, 100:1, 1, 48, [], [], 1.048
77649:1, 35:0, 1, 3, [], [], 1.048
77649:1, 163:4, 1, 31, [], [], 1.048
77649:1, 78:6, 1, 1, [], [], 1.048
77649:1, 164:1, 1, 2, [], [], 1.048
77649:1, 1:1, 1, 2, [], [], 1.048
77649:1, 84:2, 1, 0, [], [], 1.048
77649:1, 31:0, 1, 195, [], [], 1.048
77649:1, 15:0, 1, 12, [], [], 1.049
77649:1, 104:3, 1, 4, [], [], 1.049
77649:1, 23:0, 1, 2, [], [], 1.049
77649:1, 180:1, 1, 20, [], [], 1.049
77649:1, 89:17, 1, 9, [], [], 1.049
77649:1, 31:0, 1, 76, [], [], 1.049
77649:1, 31:0, 1, 148, [], [], 1.049
77649:1, 31:0, 1, 29, [], [], 1.049
77649:1, 31:0, 1, 660, [], [], 1.049
77649:1, 78:6, 1, 19, [], [], 1.050
77649:1, 8:1, 1, 3, [], [], 1.050
77649:1, 4:3, 1, 74, [], [], 1.050
77649:1, 78:6, 1, 9, [], [], 1.050
77649:1, 100:1, 1, 22, [], [], 1.051
77649:1, 55:5, 1, 4, [], [], 1.051
77649:1, 31:0, 1, 287, [], [], 1.051
77649:1, 100:1, 1, 78, [], [], 1.052
77649:1, 44:1, 1, 0, [], [], 1.052
77649:1, 8:0, 1, 17, [], [], 1.052
77649:1, 74:1, 1, 0, [], [], 1.052
77649:1, 64:0, 1, 0, [], [], 1.052
77649:1, 120:3, 1, 7, [], [], 1.053
77649:1, 159:1, 1, 10, [], [], 1.053
77649:1, 165:2, 1, 5, [], [], 1.053
77649:1, 180:0, 1, 14, [], [], 1.053
77649:1, 163:4, 1, 3, [], [], 1.053
77649:1, 127:0, 1, 6, [], [], 1.054
77649:1, 169:2, 1, 8, [], [], 1.054
77649:1, 123:3, 1, 5, [], [], 1.054
77649:1, 200:3, 1, 5, [], [], 1.054
77649:1, 136:6, 1, 14, [], [], 1.054
77649:1, 38:4, 1, 0, [], [], 1.054
77649:1, 78:6, 1, 23, [], [], 1.055
77649:1, 114:0, 1, 0, [], [], 1.055
77649:1, 42:6, 1, 7, [], [], 1.055
77649:1, 180:4, 1, 5, [], [], 1.055
77649:1, 82:0, 1, 1, [], [], 1.056
77649:1, 171:1, 1, 0, [], [], 1.056
77649:1, 23:0, 1, 4, [], [], 1.056
77649:1, 55:5, 1, 2, [], [], 1.056
77649:1, 177:0, 1, 11, [], [], 1.056
77649:1, 89:5, 1, 3, [], [], 1.056
77649:1, 54:1, 1, 11, [], [], 1.057
77649:1, 42:6, 1, 9, [], [], 1.057
77649:1, 180:2, 1, 61, [], [], 1.057
77649:1, 60:0, 1, 1, [], [], 1.057
77649:1, 89:18, 1, 13, [], [], 1.057
77649:1, 20:1, 1, 11, [], [], 1.057
77649:1, 150:2, 1, 0, [], [], 1.057
77649:1, 163:4, 1, 5, [], [], 1.058
77649:1, 62:2, 1, 3, [], [], 1.058
77649:1, 89:2, 1, 4, [], [], 1.058
77649:1, 89:14, 1, 3, [], [], 1.058
77649:1, 107:1, 1, 4, [], [], 1.058
77649:1, 136:1, 1, 4, [], [], 1.058
77649:1, 138:4, 1, 7, [], [], 1.058
77649:1, 100:1, 1, 25, [], [], 1.058
77649:1, 159:1, 1, 9, [], [], 1.059
77649:1, 65:2, 1, 1, [], [], 1.059
77649:1, 6:1, 1, 37, [], [], 1.059
77649:1, 6:4, 1, 45, [], [], 1.059
77649:1, 6:4, 1, 34, [], [], 1.059
77649:1, 180:0, 1, 81, [], [], 1.059
77649:1, 31:0, 1, 597, [], [], 1.059
77649:1, 150:2, 1, 7, [], [], 1.060
77649:1, 179:0, 1, 6, [], [], 1.060
77649:1, 31:0, 1, 264, [], [], 1.060
77649:1, 136:2, 1, 10, [], [], 1.061
77649:1, 104:1, 1, 33, [], [], 1.061
77649:1, 31:0, 1, 357, [], [], 1.061
77649:1, 71:1, 1, 9, [], [], 1.061
77649:1, 6:2, 1, 19, [], [], 1.061
77649:1, 153:1, 1, 8, [], [], 1.061
77649:1, 130:0, 1, 0, [], [], 1.061
77649:1, 70:0, 1, 29, [], [], 1.061
77649:1, 194:1, 1, 25, [], [], 1.062
77649:1, 104:0, 1, 10, [], [], 1.062
77649:1, 6:2, 1, 37, [], [], 1.062
77649:1, 51:2, 1, 1, [], [], 1.062
77649:1, 117:1, 1, 9, [], [], 1.062
77649:1, 31:0, 1, 445, [], [], 1.062
77649:1, 22:6, 1, 15, [], [], 1.062
77649:1, 151:0, 1, 9, [], [], 1.062
77649:1, 100:1, 1, 57, [], [], 1.062
77649:1, 159:1, 1, 21, [], [], 1.062
77649:1, 166:4, 1, 0, [], [], 1.063
77649:1, 70:0, 1, 30, [], [], 1.063
77649:1, 120:3, 1, 13, [], [], 1.063
77649:1, 185:0, 1, 18, [], [], 1.063
77649:1, 153:0, 1, 9, [], [], 1.063
77649:1, 89:15, 1, 14, [], [], 1.063
77649:1, 100:1, 1, 80, [], [], 1.063
77649:1, 180:0, 1, 90, [], [], 1.063
77649:1, 108:0, 1, 0, [], [], 1.063
77649:1, 31:0, 1, 180, [], [], 1.064
77649:1, 31:0, 1, 332, [], [], 1.064
77649:1, 35:1, 1, 1, [], [], 1.064
77649:1, 152:1, 1, 1, [], [], 1.064
77649:1, 171:7, 1, 1, [], [], 1.064
77649:1, 171:16, 1, 9, [], [], 1.064
77649:1, 110:1, 1, 10, [], [], 1.064
77649:1, 159:5, 1, 1, [], [], 1.064
77649:1, 31:0, 1, 709, [], [], 1.064
77649:1, 31:0, 1, 705, [], [], 1.064
77649:1, 20:1, 1, 17, [], [], 1.065
77649:1, 99:12, 1, 0, [], [], 1.065
77649:1, 22:8, 1, 2, [], [], 1.065
77649:1, 57:16, 1, 6, [], [], 1.065
77649:1, 159:1, 1, 27, [], [], 1.065
77649:1, 70:0, 1, 38, [], [], 1.065
77649:1, 89:6, 1, 14, [], [], 1.065
77649:1, 82:2, 1, 0, [], [], 1.066
77649:1, 2:1, 1, 16, [], [], 1.066
77649:1, 6:4, 1, 21, [], [], 1.066
77649:1, 141:1, 1, 1, [], [], 1.066
77649:1, 20:2, 1, 17, [], [], 1.066
77649:1, 31:0, 1, 716, [], [], 1.066
77649:1, 69:1, 1, 27, [], [], 1.066
77649:1, 100:1, 1, 44, [], [], 1.066
77649:1, 31:0, 1, 16, [], [], 1.066
77649:1, 72:0, 1, 1, [], [], 1.067
77649:1, 31:0, 1, 577, [], [], 1.067
77649:1, 69:3, 1, 47, [], [], 1.067
77649:1, 11:0, 1, 5, [], [], 1.067
77649:1, 180:4, 1, 44, [], [], 1.067
77649:1, 180:4, 1, 11, [], [], 1.067
77649:1, 70:0, 1, 6, [], [], 1.068
77649:1, 119:0, 1, 1, [], [], 1.068
77649:1, 177:1, 1, 1, [], [], 1.068
77649:1, 70:0, 1, 57, [], [], 1.068
77649:1, 22:4, 1, 5, [], [], 1.068
77649:1, 185:0, 1, 7, [], [], 1.068
77649:1, 78:6, 1, 5, [], [], 1.069
77649:1, 6:4, 1, 20, [], [], 1.069
77649:1, 51:1, 1, 4, [], [], 1.069
77649:1, 180:4, 1, 43, [], [], 1.069
77649:1, 31:0, 1, 396, [], [], 1.069
77649:1, 3:1, 1, 11, [], [], 1.069
77649:1, 89:7, 1, 1, [], [], 1.069
77649:1, 100:1, 1, 47, [], [], 1.070
77649:1, 163:2, 1, 10, [], [], 1.070
77649:1, 100:1, 1, 21, [], [], 1.070
77649:1, 100:1, 1, 49, [], [], 1.070
77649:1, 154:0, 1, 4, [], [], 1.070
77649:1, 124:1, 1, 2, [], [], 1.070
77649:1, 20:2, 1, 22, [], [], 1.070
77649:1, 31:0, 1, 153, [], [], 1.070
77649:1, 31:0, 1, 465, [], [], 1.070
77649:1, 2:3, 1, 8, [], [], 1.070
77649:1, 2:1, 1, 0, [], [], 1.071
77649:1, 31:0, 1, 35, [], [], 1.071
77649:1, 55:5, 1, 24, [], [], 1.071
77649:1, 31:0, 1, 132, [], [], 1.071
77649:1, 103:3, 1, 4, [], [], 1.071
77649:1, 163:4, 1, 40, [], [], 1.071
77649:1, 107:1, 1, 5, [], [], 1.072
77649:1, 31:0, 1, 75, [], [], 1.072
77649:1, 78:6, 1, 12, [], [], 1.072
77649:1, 89:6, 1, 20, [], [], 1.072
77649:1, 100:1, 1, 42, [], [], 1.072
77649:1, 70:0, 1, 36, [], [], 1.072
77649:1, 100:1, 1, 8, [], [], 1.073
77649:1, 54:1, 1, 1, [], [], 1.073
77649:1, 159:0, 1, 4, [], [], 1.073
77649:1, 4:0, 1, 20, [], [], 1.073
77649:1, 31:0, 1, 510, [], [], 1.073
77649:1, 180:0, 1, 10, [], [], 1.073
77649:1, 108:2, 1, 3, [], [], 1.073
77649:1, 180:3, 1, 59, [], [], 1.073
77649:1, 55:0, 1, 40, [], [], 1.073
77649:1, 153:1, 1, 11, [], [], 1.074
77649:1, 177:0, 1, 12, [], [], 1.074
77649:1, 31:0, 1, 201, [], [], 1.074
77649:1, 70:0, 1, 39, [], [], 1.074
77649:1, 70:0, 1, 3, [], [], 1.074
77649:1, 46:1, 1, 6, [], [], 1.074
77649:1, 136:1, 1, 2, [], [], 1.074
77649:1, 6:4, 1, 25, [], [], 1.074
77649:1, 141:1, 1, 3, [], [], 1.074
77649:1, 139:1, 1, 12, [], [], 1.074
77649:1, 180:0, 1, 9, [], [], 1.075
77649:1, 69:4, 1, 16, [], [], 1.075
77649:1, 120:0, 1, 11, [], [], 1.075
77649:1, 150:1, 1, 7, [], [], 1.075
77649:1, 20:4, 1, 5, [], [], 1.075
77649:1, 54:0, 1, 4, [], [], 1.075
77649:1, 30:4, 1, 2, [], [], 1.075
77649:1, 180:0, 1, 62, [], [], 1.075
77649:1, 124:1, 1, 5, [], [], 1.075
77649:1, 157:3, 1, 6, [], [], 1.076
77649:1, 180:4, 1, 10, [], [], 1.076
77649:1, 174:5, 1, 8, [], [], 1.076
77649:1, 4:3, 1, 17, [], [], 1.076
77649:1, 136:2, 1, 25, [], [], 1.076
77649:1, 192:0, 1, 9, [], [], 1.076
77649:1, 192:0, 1, 2, [], [], 1.076
77649:1, 31:0, 1, 42, [], [], 1.076
77649:1, 120:3, 1, 11, [], [], 1.077
77649:1, 31:0, 1, 277, [], [], 1.077
77649:1, 70:0, 1, 49, [], [], 1.077
77649:1, 31:0, 1, 328, [], [], 1.077
77649:1, 54:1, 1, 17, [], [], 1.077
77649:1, 174:1, 1, 9, [], [], 1.077
77649:1, 31:0, 1, 478, [], [], 1.077
77649:1, 4:3, 1, 106, [], [], 1.077
77649:1, 177:1, 1, 2, [], [], 1.077
77649:1, 31:0, 1, 590, [], [], 1.077
77649:1, 22:8, 1, 26, [], [], 1.078
77649:1, 165:1, 1, 5, [], [], 1.078
77649:1, 31:0, 1, 669, [], [], 1.078
77649:1, 8:0, 1, 15, [], [], 1.078
77649:1, 160:0, 1, 3, [], [], 1.078
77649:1, 100:1, 1, 26, [], [], 1.078
77649:1, 31:0, 1, 238, [], [], 1.078
77649:1, 24:2, 1, 2, [], [], 1.079
77649:1, 77:3, 1, 5, [], [], 1.079
77649:1, 180:1, 1, 73, [], [], 1.079
77649:1, 14:1, 1, 5, [], [], 1.079
77649:1, 14:7, 1, 5, [], [], 1.079
77649:1, 127:0, 1, 4, [], [], 1.079
77649:1, 157:3, 1, 5, [], [], 1.079
77649:1, 89:34, 1, 1, [], [], 1.079
77649:1, 31:0, 1, 508, [], [], 1.079
77649:1, 163:4, 1, 49, [], [], 1.079
77649:1, 70:0, 1, 61, [], [], 1.079
77649:1, 92:1, 1, 6, [], [], 1.080
77649:1, 182:3, 1, 2, [], [], 1.080
77649:1, 70:0, 1, 74, [], [], 1.080
77649:1, 187:1, 1, 2, [], [], 1.080
77649:1, 84:1, 1, 0, [], [], 1.080
77649:1, 51:1, 1, 1, [], [], 1.080
77649:1, 180:3, 1, 65, [], [], 1.081
77649:1, 73:2, 1, 3, [], [], 1.081
77649:1, 6:4, 1, 4, [], [], 1.081
77649:1, 89:15, 1, 17, [], [], 1.081
77649:1, 89:16, 1, 14, [], [], 1.081
77649:1, 89:17, 1, 13, [], [], 1.081
77649:1, 22:0, 1, 9, [], [], 1.082
77649:1, 55:0, 1, 4, [], [], 1.082
77649:1, 180:4, 1, 22, [], [], 1.082
77649:1, 77:2, 1, 1, [], [], 1.082
77649:1, 3:0, 1, 4, [], [], 1.082
77649:1, 46:0, 1, 3, [], [], 1.082
77649:1, 71:0, 1, 4, [], [], 1.082
77649:1, 92:0, 1, 4, [], [], 1.082
77649:1, 107:0, 1, 3, [], [], 1.082
77649:1, 132:0, 1, 4, [], [], 1.082
77649:1, 143:0, 1, 4, [], [], 1.082
77649:1, 144:0, 1, 4, [], [], 1.082
77649:1, 164:0, 1, 3, [], [], 1.082
77649:1, 78:6, 1, 3, [], [], 1.082
77649:1, 31:0, 1, 219, [], [], 1.082
77649:1, 132:1, 1, 3, [], [], 1.083
77649:1, 151:0, 1, 7, [], [], 1.083
77649:1, 50:0, 1, 1, [], [], 1.083
77649:1, 143:1, 1, 6, [], [], 1.083
77649:1, 89:17, 1, 12, [], [], 1.083
77649:1, 136:2, 1, 5, [], [], 1.083
77649:1, 70:0, 1, 12, [], [], 1.083
77649:1, 157:0, 1, 7, [], [], 1.083
77649:1, 132:1, 1, 8, [], [], 1.083
77649:1, 156:0, 1, 4, [], [], 1.084
77649:1, 42:0, 1, 4, [], [], 1.084
77649:1, 117:0, 1, 4, [], [], 1.084
77649:1, 31:0, 1, 353, [], [], 1.084
77649:1, 100:1, 1, 71, [], [], 1.084
77649:1, 14:3, 1, 0, [], [], 1.084
77649:1, 31:0, 1, 479, [], [], 1.084
77649:1, 31:0, 1, 767, [], [], 1.084
77649:1, 4:3, 1, 95, [], [], 1.084
77649:1, 190:3, 1, 1, [], [], 1.084
77649:1, 30:3, 1, 2, [], [], 1.084
77649:1, 20:2, 1, 27, [], [], 1.084
77649:1, 104:1, 1, 30, [], [], 1.085
77649:1, 156:0, 1, 2, [], [], 1.085
77649:1, 63:3, 1, 1, [], [], 1.085
77649:1, 167:1, 1, 1, [], [], 1.085
77649:1, 70:0, 1, 82, [], [], 1.085
77649:1, 31:0, 1, 268, [], [], 1.085
77649:1, 144:1, 1, 4, [], [], 1.085
77649:1, 192:0, 1, 1, [], [], 1.085
77649:1, 100:1, 1, 81, [], [], 1.086
77649:1, 89:38, 1, 1, [], [], 1.086
77649:1, 31:0, 1, 145, [], [], 1.086
77649:1, 91:0, 1, 0, [], [], 1.086
77649:1, 88:0, 1, 1, [], [], 1.086
77649:1, 143:1, 1, 10, [], [], 1.086
77649:1, 167:1, 1, 4, [], [], 1.086
77649:1, 179:1, 1, 2, [], [], 1.086
77649:1, 100:1, 1, 72, [], [], 1.086
77649:1, 6:4, 1, 1, [], [], 1.086
77649:1, 123:1, 1, 1, [], [], 1.086
77649:1, 200:1, 1, 1, [], [], 1.086
77649:1, 92:1, 1, 8, [], [], 1.087
77649:1, 70:0, 1, 41, [], [], 1.087
77649:1, 132:1, 1, 2, [], [], 1.087
77649:1, 31:0, 1, 443, [], [], 1.087
77649:1, 69:1, 1, 45, [], [], 1.087
77649:1, 89:38, 1, 11, [], [], 1.087
77649:1, 123:3, 1, 3, [], [], 1.087
77649:1, 200:3, 1, 3, [], [], 1.087
77649:1, 15:0, 1, 14, [], [], 1.087
77649:1, 31:0, 1, 254, [], [], 1.088
77649:1, 180:1, 1, 40, [], [], 1.088
77649:1, 180:2, 1, 38, [], [], 1.088
77649:1, 1:1, 1, 3, [], [], 1.088
77649:1, 15:0, 1, 17, [], [], 1.088
77649:1, 188:0, 1, 4, [], [], 1.088
77649:1, 138:4, 1, 2, [], [], 1.088
77649:1, 99:6, 1, 1, [], [], 1.088
77649:1, 110:1, 2, 17, [], [], 0.301
77649:1, 72:0, 2, 0, [], [], 0.305
77649:1, 189:0, 2, 1, [], [], 0.305
77649:1, 196:1, 2, 0, [], [], 0.308
77649:1, 52:2, 2, 2, [], [], 0.310
77649:1, 180:4, 2, 50, [], [], 0.317
77649:1, 92:1, 2, 8, [], [], 0.334
77649:1, 154:0, 2, 16, [], [], 0.336
77649:1, 163:4, 2, 14, [], [], 0.342
77649:1, 98:1, 2, 2, [], [], 0.342
77649:1, 71:1, 2, 0, [], [], 0.344
77649:1, 32:1, 2, 2, [], [], 0.344
77649:1, 20:2, 2, 24, [], [], 0.346
77649:1, 160:0, 2, 2, [], [], 0.351
77649:1, 132:1, 2, 7, [], [], 0.354
77649:1, 194:3, 2, 42, [], [], 0.354
77649:1, 139:1, 2, 14, [], [], 0.357
77649:1, 153:1, 2, 5, [], [], 0.359
77649:1, 31:0, 2, 260, [], [], 0.360
77649:1, 54:1, 2, 7, [], [], 0.360
77649:1, 3:1, 2, 11, [], [], 0.361
77649:1, 31:0, 2, 373, [], [], 0.361
77649:1, 54:1, 2, 12, [], [], 0.363
77649:1, 123:4, 2, 3, [], [], 0.363
77649:1, 200:4, 2, 3, [], [], 0.363
77649:1, 163:4, 2, 0, [], [], 0.368
77649:1, 31:0, 2, 594, [], [], 0.369
77649:1, 14:0, 2, 0, [], [], 0.370
77649:1, 31:0, 2, 445, [], [], 0.371
77649:1, 167:1, 2, 5, [], [], 0.371
77649:1, 141:1, 2, 3, [], [], 0.372
77649:1, 177:1, 2, 11, [], [], 0.372
77649:1, 128:1, 2, 1, [], [], 0.372
77649:1, 31:0, 2, 66, [], [], 0.374
77649:1, 104:1, 2, 28, [], [], 0.375
77649:1, 31:0, 2, 564, [], [], 0.375
77649:1, 194:3, 2, 15, [], [], 0.375
77649:1, 45:0, 2, 2, [], [], 0.375
77649:1, 122:1, 2, 1, [], [], 0.375
77649:1, 194:1, 2, 38, [], [], 0.375
77649:1, 98:1, 2, 1, [], [], 0.375
77649:1, 129:1, 2, 3, [], [], 0.376
77649:1, 3:1, 2, 0, [], [], 0.376
77649:1, 129:1, 2, 1, [], [], 0.376
77649:1, 52:2, 2, 1, [], [], 0.380
77649:1, 61:0, 2, 2, [], [], 0.381
77649:1, 31:0, 2, 565, [], [], 0.381
77649:1, 3:1, 2, 9, [], [], 0.382
77649:1, 194:3, 2, 35, [], [], 0.383
77649:1, 180:4, 2, 49, [], [], 0.384
77649:1, 54:1, 2, 8, [], [], 0.384
77649:1, 153:1, 2, 4, [], [], 0.385
77649:1, 31:0, 2, 656, [], [], 0.386
77649:1, 74:1, 2, 2, [], [], 0.386
77649:1, 92:1, 2, 10, [], [], 0.387
77649:1, 31:0, 2, 398, [], [], 0.389
77649:1, 3:1, 2, 4, [], [], 0.389
77649:1, 194:3, 2, 20, [], [], 0.389
77649:1, 53:0, 2, 4, [], [], 0.390
77649:1, 129:1, 2, 2, [], [], 0.390
77649:1, 104:0, 2, 11, [], [], 0.390
77649:1, 72:0, 2, 1, [], [], 0.392
77649:1, 31:0, 2, 759, [], [], 0.392
77649:1, 143:1, 2, 4, [], [], 0.393
77649:1, 185:0, 2, 21, [], [], 0.394
77649:1, 61:0, 2, 1, [], [], 0.395
77649:1, 177:1, 2, 14, [], [], 0.395
77649:1, 55:5, 2, 20, [], [], 0.395
77649:1, 78:6, 2, 4, [], [], 0.396
77649:1, 194:3, 2, 27, [], [], 0.396
77649:1, 31:0, 2, 550, [], [], 0.396
77649:1, 31:0, 2, 761, [], [], 0.397
77649:1, 46:1, 2, 7, [], [], 0.397
77649:1, 78:6, 2, 23, [], [], 0.398
77649:1, 8:1, 2, 1, [], [], 0.399
77649:1, 163:4, 2, 15, [], [], 0.399
77649:1, 21:1, 2, 1, [], [], 0.399
77649:1, 141:1, 2, 1, [], [], 0.399
77649:1, 154:0, 2, 10, [], [], 0.400
77649:1, 54:1, 2, 3, [], [], 0.400
77649:1, 22:0, 2, 17, [], [], 0.401
77649:1, 98:1, 2, 3, [], [], 0.403
77649:1, 165:2, 2, 3, [], [], 0.403
77649:1, 180:4, 2, 48, [], [], 0.403
77649:1, 45:2, 2, 2, [], [], 0.404
77649:1, 132:1, 2, 3, [], [], 0.405
77649:1, 143:1, 2, 3, [], [], 0.406
77649:1, 177:1, 2, 13, [], [], 0.408
77649:1, 78:6, 2, 21, [], [], 0.408
77649:1, 172:2, 2, 1, [], [], 0.408
77649:1, 194:3, 2, 24, [], [], 0.409
77649:1, 46:1, 2, 2, [], [], 0.409
77649:1, 78:6, 2, 3, [], [], 0.409
77649:1, 20:3, 2, 4, [], [], 0.409
77649:1, 170:0, 2, 3, [], [], 0.409
77649:1, 180:0, 2, 84, [], [], 0.409
77649:1, 32:1, 2, 1, [], [], 0.409
77649:1, 31:0, 2, 246, [], [], 0.410
77649:1, 132:1, 2, 9, [], [], 0.411
77649:1, 92:1, 2, 5, [], [], 0.412
77649:1, 136:1, 2, 24, [], [], 0.412
77649:1, 52:1, 2, 1, [], [], 0.413
77649:1, 174:5, 2, 19, [], [], 0.414
77649:1, 78:6, 2, 10, [], [], 0.415
77649:1, 31:0, 2, 748, [], [], 0.415
77649:1, 21:1, 2, 2, [], [], 0.415
77649:1, 59:2, 2, 0, [], [], 0.415
77649:1, 177:1, 2, 12, [], [], 0.416
77649:1, 167:1, 2, 7, [], [], 0.417
77649:1, 144:1, 2, 9, [], [], 0.418
77649:1, 61:0, 2, 0, [], [], 0.418
77649:1, 180:4, 2, 11, [], [], 0.419
77649:1, 71:1, 2, 9, [], [], 0.419
77649:1, 69:1, 2, 9, [], [], 0.419
77649:1, 31:0, 2, 629, [], [], 0.420
77649:1, 167:1, 2, 4, [], [], 0.420
77649:1, 150:2, 2, 5, [], [], 0.421
77649:1, 180:2, 2, 2, [], [], 0.421
77649:1, 31:0, 2, 519, [], [], 0.421
77649:1, 31:0, 2, 1, [], [], 0.422
77649:1, 71:1, 2, 7, [], [], 0.422
77649:1, 78:6, 2, 24, [], [], 0.422
77649:1, 52:1, 2, 0, [], [], 0.422
77649:1, 180:4, 2, 57, [], [], 0.422
77649:1, 22:0, 2, 19, [], [], 0.424
77649:1, 132:1, 2, 4, [], [], 0.424
77649:1, 78:6, 2, 1, [], [], 0.424
77649:1, 50:1, 2, 0, [], [], 0.424
77649:1, 54:1, 2, 13, [], [], 0.425
77649:1, 69:4, 2, 13, [], [], 0.425
77649:1, 132:1, 2, 5, [], [], 0.425
77649:1, 121:2, 2, 0, [], [], 0.425
77649:1, 98:1, 2, 0, [], [], 0.425
77649:1, 189:0, 2, 4, [], [], 0.426
77649:1, 100:0, 2, 25, [], [], 0.426
77649:1, 31:0, 2, 423, [], [], 0.427
77649:1, 54:1, 2, 19, [], [], 0.428
77649:1, 54:1, 2, 6, [], [], 0.428
77649:1, 78:6, 2, 11, [], [], 0.429
77649:1, 99:16, 2, 1, [], [], 0.429
77649:1, 165:2, 2, 1, [], [], 0.429
77649:1, 170:1, 2, 1, [], [], 0.429
77649:1, 55:5, 2, 8, [], [], 0.430
77649:1, 55:0, 2, 9, [], [], 0.430
77649:1, 187:1, 2, 3, [], [], 0.432
77649:1, 22:0, 2, 16, [], [], 0.432
77649:1, 194:3, 2, 10, [], [], 0.433
77649:1, 78:6, 2, 20, [], [], 0.433
77649:1, 31:0, 2, 717, [], [], 0.433
77649:1, 153:1, 2, 10, [], [], 0.434
77649:1, 123:2, 2, 4, [], [], 0.434
77649:1, 200:2, 2, 4, [], [], 0.434
77649:1, 20:2, 2, 5, [], [], 0.434
77649:1, 194:3, 2, 40, [], [], 0.434
77649:1, 119:2, 2, 5, [], [], 0.434
77649:1, 194:3, 2, 26, [], [], 0.434
77649:1, 150:2, 2, 7, [], [], 0.434
77649:1, 194:3, 2, 7, [], [], 0.435
77649:1, 100:0, 2, 23, [], [], 0.435
77649:1, 54:1, 2, 1, [], [], 0.435
77649:1, 31:0, 2, 407, [], [], 0.435
77649:1, 185:0, 2, 18, [], [], 0.435
77649:1, 154:0, 2, 12, [], [], 0.436
77649:1, 170:2, 2, 2, [], [], 0.436
77649:1, 185:3, 2, 14, [], [], 0.436
77649:1, 31:0, 2, 727, [], [], 0.437
77649:1, 177:1, 2, 0, [], [], 0.437
77649:1, 4:3, 2, 2, [], [], 0.437
77649:1, 122:1, 2, 2, [], [], 0.437
77649:1, 31:0, 2, 54, [], [], 0.438
77649:1, 31:0, 2, 102, [], [], 0.438
77649:1, 177:1, 2, 4, [], [], 0.438
77649:1, 67:1, 2, 2, [], [], 0.439
77649:1, 194:3, 2, 2, [], [], 0.439
77649:1, 153:1, 2, 1, [], [], 0.439
77649:1, 101:1, 2, 13, [], [], 0.439
77649:1, 122:1, 2, 3, [], [], 0.439
77649:1, 55:5, 2, 3, [], [], 0.440
77649:1, 46:1, 2, 5, [], [], 0.440
77649:1, 154:0, 2, 6, [], [], 0.440
77649:1, 32:1, 2, 0, [], [], 0.440
77649:1, 54:1, 2, 17, [], [], 0.440
77649:1, 100:0, 2, 28, [], [], 0.440
77649:1, 8:1, 2, 12, [], [], 0.441
77649:1, 141:1, 2, 2, [], [], 0.441
77649:1, 58:5, 2, 5, [], [], 0.441
77649:1, 114:4, 2, 5, [], [], 0.441
77649:1, 4:3, 2, 84, [], [], 0.441
77649:1, 93:0, 2, 3, [], [], 0.442
77649:1, 31:0, 2, 741, [], [], 0.442
77649:1, 119:2, 2, 3, [], [], 0.442
77649:1, 170:2, 2, 3, [], [], 0.442
77649:1, 136:2, 2, 19, [], [], 0.442
77649:1, 107:1, 2, 3, [], [], 0.442
77649:1, 171:1, 2, 2, [], [], 0.442
77649:1, 123:4, 2, 6, [], [], 0.443
77649:1, 200:4, 2, 6, [], [], 0.443
77649:1, 133:0, 2, 2, [], [], 0.443
77649:1, 22:0, 2, 20, [], [], 0.443
77649:1, 143:1, 2, 12, [], [], 0.443
77649:1, 82:0, 2, 0, [], [], 0.443
77649:1, 22:0, 2, 2, [], [], 0.443
77649:1, 101:1, 2, 33, [], [], 0.443
77649:1, 184:2, 2, 2, [], [], 0.444
77649:1, 174:5, 2, 0, [], [], 0.444
77649:1, 103:0, 2, 2, [], [], 0.444
77649:1, 150:0, 2, 6, [], [], 0.444
77649:1, 54:1, 2, 11, [], [], 0.444
77649:1, 31:0, 2, 562, [], [], 0.445
77649:1, 45:0, 2, 3, [], [], 0.445
77649:1, 78:6, 2, 2, [], [], 0.445
77649:1, 6:0, 2, 35, [], [], 0.445
77649:1, 156:0, 2, 6, [], [], 0.445
77649:1, 6:4, 2, 25, [], [], 0.446
77649:1, 31:0, 2, 602, [], [], 0.446
77649:1, 194:3, 2, 21, [], [], 0.447
77649:1, 6:4, 2, 31, [], [], 0.448
77649:1, 31:0, 2, 567, [], [], 0.448
77649:1, 31:0, 2, 84, [], [], 0.449
77649:1, 4:3, 2, 100, [], [], 0.449
77649:1, 62:3, 2, 0, [], [], 0.449
77649:1, 100:0, 2, 27, [], [], 0.449
77649:1, 157:3, 2, 2, [], [], 0.449
77649:1, 174:5, 2, 16, [], [], 0.450
77649:1, 177:1, 2, 10, [], [], 0.450
77649:1, 180:3, 2, 6, [], [], 0.450
77649:1, 139:1, 2, 5, [], [], 0.450
77649:1, 174:5, 2, 11, [], [], 0.450
77649:1, 122:1, 2, 0, [], [], 0.451
77649:1, 44:1, 2, 7, [], [], 0.451
77649:1, 58:4, 2, 5, [], [], 0.451
