TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:3, 34067:13, 30, 1, [], [], 0.291
69:3, 17374:0, 30, 5, [], [], 0.292
69:3, 31517:0, 30, 8, [], [], 0.293
69:3, 71689:1, 30, 5, [], [], 0.293
69:3, 94615:1, 30, 8, [], [], 0.294
69:3, 77163:4, 30, 45, [], [], 0.295
69:3, 54658:2, 30, 902, [], [], 0.295
69:3, 34062:1, 30, 0, [], [], 0.296
69:3, 27757:2, 30, 5, [], [], 0.298
69:3, 95747:3, 30, 17, [], [], 0.298
69:3, 91426:0, 30, 0, [], [], 0.299
69:3, 72071:6, 30, 68, [], [], 0.300
69:3, 84631:4, 30, 2, [], [], 0.301
69:3, 55555:3, 30, 6, [], [], 0.303
69:3, 39465:1, 30, 22, [], [], 0.304
69:3, 63714:2, 30, 169, [], [], 0.304
69:3, 75889:2, 30, 266, [], [], 0.304
69:3, 60380:2, 30, 129, [], [], 0.306
69:3, 72714:0, 30, 5, [], [], 0.306
69:3, 73262:2, 30, 13, [], [], 0.306
69:3, 81212:0, 30, 3, [], [], 0.306
69:3, 58115:0, 30, 46, [], [], 0.307
69:3, 8155:0, 30, 137, [], [], 0.307
69:3, 48573:4, 30, 5, [], [], 0.308
69:3, 76044:4, 30, 369, [], [], 0.310
69:3, 76861:4, 30, 77, [], [], 0.310
69:3, 15254:2, 30, 95, [], [], 0.310
69:3, 20138:2, 30, 8, [], [], 0.311
69:3, 98936:0, 30, 122, [], [], 0.311
69:3, 47295:0, 30, 3, [], [], 0.311
69:3, 38482:1, 30, 5, [], [], 0.313
69:3, 96385:1, 30, 0, [], [], 0.313
69:3, 22517:0, 30, 3, [], [], 0.313
69:3, 13892:1, 30, 9, [], [], 0.313
69:3, 59122:3, 30, 5, [], [], 0.313
69:3, 94121:0, 30, 16, [], [], 0.313
69:3, 13961:1, 30, 4, [], [], 0.314
69:3, 6100:13, 30, 2, [], [], 0.314
69:3, 66026:13, 30, 3, [], [], 0.314
69:3, 15665:0, 30, 3, [], [], 0.314
69:3, 17454:0, 30, 8, [], [], 0.314
69:3, 33583:1, 30, 61, [], [], 0.314
69:3, 1978:2, 30, 16, [], [], 0.314
69:3, 9824:0, 30, 45, [], [], 0.315
69:3, 62030:2, 30, 346, [], [], 0.315
69:3, 99013:1, 30, 3, [], [], 0.315
69:3, 72714:0, 30, 3, [], [], 0.316
69:3, 45929:4, 30, 13, [], [], 0.317
69:3, 20822:0, 30, 1, [], [], 0.317
69:3, 42952:0, 30, 1, [], [], 0.317
69:3, 60624:0, 30, 1, [], [], 0.317
69:3, 58115:0, 30, 47, [], [], 0.317
69:3, 17535:0, 30, 13, [], [], 0.317
69:3, 17374:0, 30, 6, [], [], 0.318
69:3, 75211:1, 30, 13, [], [], 0.318
69:3, 56896:4, 30, 3, [], [], 0.318
69:3, 77829:5, 30, 6, [], [], 0.319
69:3, 49346:3, 30, 24, [], [], 0.320
69:3, 62221:0, 30, 58, [], [], 0.321
69:3, 21924:0, 30, 9, [], [], 0.321
69:3, 99052:2, 30, 265, [], [], 0.321
69:3, 34151:4, 30, 59, [], [], 0.322
69:3, 23662:1, 30, 2, [], [], 0.322
69:3, 20194:2, 30, 10, [], [], 0.322
69:3, 2250:0, 30, 11, [], [], 0.322
69:3, 40396:0, 30, 679, [], [], 0.323
69:3, 15581:1, 30, 8, [], [], 0.323
69:3, 19440:1, 30, 13, [], [], 0.323
69:3, 43499:2, 30, 2, [], [], 0.323
69:3, 77360:3, 30, 108, [], [], 0.324
69:3, 91087:2, 30, 126, [], [], 0.324
69:3, 65109:4, 30, 26, [], [], 0.324
69:3, 57434:4, 30, 29, [], [], 0.324
69:3, 18005:2, 30, 60, [], [], 0.324
69:3, 84484:1, 30, 4, [], [], 0.325
69:3, 84034:1, 30, 3, [], [], 0.325
69:3, 66033:1, 30, 7, [], [], 0.325
69:3, 27757:2, 30, 3, [], [], 0.325
69:3, 89292:1, 30, 1, [], [], 0.325
69:3, 95789:1, 30, 0, [], [], 0.326
69:3, 25655:0, 30, 164, [], [], 0.326
69:3, 88399:1, 30, 9, [], [], 0.326
69:3, 70487:0, 30, 9, [], [], 0.327
69:3, 11307:0, 30, 3, [], [], 0.327
69:3, 23482:0, 30, 3, [], [], 0.327
69:3, 43143:0, 30, 3, [], [], 0.327
69:3, 53815:0, 30, 3, [], [], 0.327
69:3, 57040:0, 30, 3, [], [], 0.327
69:3, 63345:0, 30, 3, [], [], 0.327
69:3, 65064:0, 30, 3, [], [], 0.327
69:3, 98800:4, 30, 5, [], [], 0.327
69:3, 26777:0, 30, 47, [], [], 0.328
69:3, 48210:2, 30, 27, [], [], 0.328
69:3, 88814:0, 30, 1124, [], [], 0.328
69:3, 72714:0, 30, 19, [], [], 0.328
69:3, 30898:3, 31, 14, [], [], 0.352
69:3, 77858:3, 31, 19, [], [], 0.436
69:3, 72993:3, 31, 30, [], [], 0.438
69:3, 83301:4, 31, 12, [], [], 0.439
69:3, 45862:0, 31, 6, [], [], 0.444
69:3, 58392:0, 31, 24, [], [], 0.445
69:3, 70117:10, 31, 18, [], [], 0.455
69:3, 72993:3, 31, 31, [], [], 0.458
69:3, 46892:0, 31, 86, [], [], 0.459
69:3, 45086:2, 31, 4, [], [], 0.459
69:3, 49063:0, 31, 11, [], [], 0.459
69:3, 57907:5, 31, 26, [], [], 0.459
69:3, 90734:0, 31, 7, [], [], 0.459
69:3, 94545:5, 31, 17, [], [], 0.459
69:3, 21426:1, 31, 26, [], [], 0.460
69:3, 41784:0, 31, 4, [], [], 0.461
69:3, 62091:1, 31, 42, [], [], 0.463
69:3, 56037:2, 31, 40, [], [], 0.463
69:3, 58392:7, 31, 26, [], [], 0.466
69:3, 54250:3, 31, 5, [], [], 0.468
69:3, 16876:7, 31, 52, [], [], 0.468
69:3, 10607:2, 31, 1, [], [], 0.470
69:3, 76649:0, 31, 20, [], [], 0.470
69:3, 59407:0, 31, 15, [], [], 0.476
69:3, 9576:0, 31, 49, [], [], 0.476
69:3, 30821:0, 31, 41, [], [], 0.476
69:3, 31526:0, 31, 17, [], [], 0.476
69:3, 72582:0, 31, 13, [], [], 0.476
69:3, 94611:0, 31, 26, [], [], 0.476
69:3, 33507:2, 31, 33, [], [], 0.478
69:3, 69924:2, 31, 36, [], [], 0.478
69:3, 53706:0, 31, 95, [], [], 0.481
69:3, 1708:2, 31, 87, [], [], 0.482
69:3, 58392:0, 31, 17, [], [], 0.485
69:3, 99561:0, 31, 1, [], [], 0.485
69:3, 3961:3, 31, 1, [], [], 0.485
69:3, 27990:0, 31, 26, [], [], 0.485
69:3, 81897:0, 31, 649, [], [], 0.487
69:3, 53163:0, 31, 9, [], [], 0.487
69:3, 9137:10, 31, 4, [], [], 0.488
69:3, 22826:10, 31, 4, [], [], 0.488
69:3, 7383:3, 31, 160, [], [], 0.488
69:3, 30931:0, 31, 30, [], [], 0.489
69:3, 53325:1, 31, 3, [], [], 0.490
69:3, 70467:0, 31, 4, [], [], 0.491
69:3, 74998:0, 31, 0, [], [], 0.491
69:3, 16409:2, 31, 2, [], [], 0.492
69:3, 58115:0, 31, 9, [], [], 0.492
69:3, 97863:0, 31, 137, [], [], 0.493
69:3, 5412:0, 31, 70, [], [], 0.497
69:3, 64320:4, 31, 0, [], [], 0.497
69:3, 77662:2, 31, 139, [], [], 0.498
69:3, 40664:0, 31, 68, [], [], 0.498
69:3, 15320:0, 31, 286, [], [], 0.498
69:3, 32511:9, 31, 205, [], [], 0.498
69:3, 96370:2, 31, 1, [], [], 0.499
69:3, 82878:2, 31, 2, [], [], 0.499
69:3, 70900:0, 31, 3, [], [], 0.500
69:3, 1135:3, 31, 2, [], [], 0.502
69:3, 71081:7, 31, 14, [], [], 0.502
69:3, 49004:1, 31, 0, [], [], 0.502
69:3, 50031:1, 31, 1, [], [], 0.502
69:3, 50949:0, 31, 0, [], [], 0.503
69:3, 74076:1, 31, 12, [], [], 0.504
69:3, 5925:10, 31, 7, [], [], 0.505
69:3, 41724:2, 31, 2, [], [], 0.505
69:3, 49878:2, 31, 4, [], [], 0.506
69:3, 32191:0, 31, 3, [], [], 0.506
69:3, 58324:2, 31, 23, [], [], 0.507
69:3, 13325:2, 31, 71, [], [], 0.507
69:3, 48224:2, 31, 43, [], [], 0.507
69:3, 83638:2, 31, 43, [], [], 0.507
69:3, 32629:1, 31, 5, [], [], 0.508
69:3, 55875:1, 31, 2, [], [], 0.508
69:3, 58392:0, 31, 35, [], [], 0.508
69:3, 59674:0, 31, 16, [], [], 0.508
69:3, 95635:4, 31, 9, [], [], 0.509
69:3, 83679:2, 31, 25, [], [], 0.509
69:3, 68200:0, 31, 3, [], [], 0.509
69:3, 66825:2, 31, 0, [], [], 0.510
69:3, 48249:1, 31, 16, [], [], 0.510
69:3, 46423:7, 31, 257, [], [], 0.510
69:3, 28889:2, 31, 6, [], [], 0.510
69:3, 12865:1, 31, 27, [], [], 0.510
69:3, 1708:2, 31, 1219, [], [], 0.511
69:3, 77278:0, 31, 1, [], [], 0.511
69:3, 34483:0, 31, 9, [], [], 0.511
69:3, 16876:7, 31, 311, [], [], 0.512
69:3, 46385:0, 31, 29, [], [], 0.513
69:3, 26445:1, 31, 1, [], [], 0.513
69:3, 65501:0, 31, 3, [], [], 0.513
69:3, 76455:0, 31, 0, [], [], 0.514
69:3, 58392:0, 31, 0, [], [], 0.514
69:3, 41449:1, 31, 1, [], [], 0.514
69:3, 41344:0, 31, 0, [], [], 0.514
69:3, 59350:0, 31, 8, [], [], 0.514
69:3, 673:3, 31, 17, [], [], 0.514
69:3, 15320:0, 31, 237, [], [], 0.514
69:3, 37350:0, 31, 90, [], [], 0.515
69:3, 33928:3, 31, 8, [], [], 0.516
69:3, 67239:2, 32, 64, [], [], 0.507
69:3, 59544:2, 32, 6, [], [], 0.512
69:3, 47705:2, 32, 249, [], [], 0.514
69:3, 4363:0, 32, 41, [], [], 0.521
69:3, 54126:3, 32, 40, [], [], 0.524
69:3, 82990:0, 32, 12, [], [], 0.525
69:3, 50292:2, 32, 20, [], [], 0.538
69:3, 7115:2, 32, 159, [], [], 0.539
69:3, 39194:0, 32, 4, [], [], 0.539
69:3, 48278:0, 32, 2, [], [], 0.541
69:3, 66858:1, 32, 4, [], [], 0.543
69:3, 20402:1, 32, 41, [], [], 0.545
69:3, 6764:1, 32, 15, [], [], 0.545
69:3, 27637:2, 32, 2, [], [], 0.548
69:3, 54951:1, 32, 96, [], [], 0.550
69:3, 1519:2, 32, 2, [], [], 0.552
69:3, 2375:2, 32, 2, [], [], 0.552
69:3, 3446:2, 32, 2, [], [], 0.552
69:3, 5953:2, 32, 2, [], [], 0.552
69:3, 7314:2, 32, 2, [], [], 0.552
69:3, 9501:2, 32, 1, [], [], 0.552
69:3, 12822:2, 32, 2, [], [], 0.552
69:3, 13738:1, 32, 46, [], [], 0.552
69:3, 14678:2, 32, 2, [], [], 0.552
69:3, 16173:2, 32, 2, [], [], 0.552
69:3, 16482:1, 32, 1, [], [], 0.552
69:3, 17461:1, 32, 1, [], [], 0.552
69:3, 19643:2, 32, 1, [], [], 0.552
69:3, 22340:2, 32, 2, [], [], 0.552
69:3, 22552:2, 32, 2, [], [], 0.552
69:3, 23581:2, 32, 2, [], [], 0.552
69:3, 24235:2, 32, 2, [], [], 0.552
69:3, 24331:1, 32, 1, [], [], 0.552
69:3, 24350:2, 32, 2, [], [], 0.552
69:3, 24755:2, 32, 2, [], [], 0.552
69:3, 25107:2, 32, 2, [], [], 0.552
69:3, 27146:2, 32, 2, [], [], 0.552
69:3, 27475:2, 32, 2, [], [], 0.552
69:3, 29794:2, 32, 2, [], [], 0.552
69:3, 30359:3, 32, 0, [], [], 0.552
69:3, 31094:2, 32, 2, [], [], 0.552
69:3, 38418:2, 32, 2, [], [], 0.552
69:3, 38434:2, 32, 2, [], [], 0.552
69:3, 39827:2, 32, 2, [], [], 0.552
69:3, 40880:2, 32, 2, [], [], 0.552
69:3, 41117:2, 32, 2, [], [], 0.552
69:3, 41183:2, 32, 2, [], [], 0.552
69:3, 41389:2, 32, 2, [], [], 0.552
69:3, 41790:2, 32, 2, [], [], 0.552
69:3, 44807:2, 32, 2, [], [], 0.552
69:3, 45556:2, 32, 2, [], [], 0.552
69:3, 46773:2, 32, 2, [], [], 0.552
69:3, 48216:1, 32, 1, [], [], 0.552
69:3, 50118:6, 32, 1, [], [], 0.552
69:3, 52010:1, 32, 1, [], [], 0.552
69:3, 53365:2, 32, 2, [], [], 0.552
69:3, 54169:0, 32, 53, [], [], 0.552
69:3, 55812:2, 32, 2, [], [], 0.552
69:3, 56947:2, 32, 2, [], [], 0.552
69:3, 58163:2, 32, 2, [], [], 0.552
69:3, 59183:2, 32, 2, [], [], 0.552
69:3, 60028:2, 32, 2, [], [], 0.552
69:3, 61233:2, 32, 2, [], [], 0.552
69:3, 63276:2, 32, 2, [], [], 0.552
69:3, 63296:2, 32, 2, [], [], 0.552
69:3, 64613:2, 32, 2, [], [], 0.552
69:3, 67554:2, 32, 2, [], [], 0.552
69:3, 67773:2, 32, 2, [], [], 0.552
69:3, 70442:2, 32, 2, [], [], 0.552
69:3, 70635:2, 32, 2, [], [], 0.552
69:3, 71210:2, 32, 1, [], [], 0.552
69:3, 71438:2, 32, 2, [], [], 0.552
69:3, 73478:2, 32, 2, [], [], 0.552
69:3, 75900:2, 32, 2, [], [], 0.552
69:3, 76659:2, 32, 2, [], [], 0.552
69:3, 78200:2, 32, 2, [], [], 0.552
69:3, 78494:2, 32, 2, [], [], 0.552
69:3, 78522:2, 32, 2, [], [], 0.552
69:3, 78530:2, 32, 2, [], [], 0.552
69:3, 79315:1, 32, 1, [], [], 0.552
69:3, 82204:2, 32, 2, [], [], 0.552
69:3, 83471:2, 32, 2, [], [], 0.552
69:3, 85480:1, 32, 1, [], [], 0.552
69:3, 85949:2, 32, 2, [], [], 0.552
69:3, 86015:2, 32, 2, [], [], 0.552
69:3, 86502:2, 32, 2, [], [], 0.552
69:3, 86746:2, 32, 2, [], [], 0.552
69:3, 87065:3, 32, 1, [], [], 0.552
69:3, 87315:2, 32, 2, [], [], 0.552
69:3, 88043:2, 32, 2, [], [], 0.552
69:3, 88988:2, 32, 2, [], [], 0.552
69:3, 89036:2, 32, 2, [], [], 0.552
69:3, 89539:2, 32, 2, [], [], 0.552
69:3, 90685:2, 32, 2, [], [], 0.552
69:3, 90753:1, 32, 10, [], [], 0.552
69:3, 91048:2, 32, 2, [], [], 0.552
69:3, 91060:2, 32, 2, [], [], 0.552
69:3, 91143:2, 32, 2, [], [], 0.552
69:3, 91164:2, 32, 2, [], [], 0.552
69:3, 99367:2, 32, 2, [], [], 0.552
69:3, 792:7, 33, 1, [], [], 0.370
69:3, 5322:6, 33, 5, [], [], 0.370
69:3, 28322:14, 33, 4, [], [], 0.370
69:3, 51717:16, 33, 6, [], [], 0.370
69:3, 2030:0, 33, 220, [], [], 0.415
69:3, 97935:2, 33, 7, [], [], 0.421
69:3, 56635:0, 33, 73, [], [], 0.430
69:3, 97698:0, 33, 413, [], [], 0.431
69:3, 56557:0, 33, 25, [], [], 0.432
69:3, 59900:1, 33, 4, [], [], 0.434
69:3, 46051:3, 33, 1, [], [], 0.435
69:3, 61507:4, 33, 16, [], [], 0.442
69:3, 35662:3, 33, 1, [], [], 0.444
69:3, 44193:1, 33, 1, [], [], 0.444
69:3, 82915:1, 33, 1, [], [], 0.444
69:3, 85230:1, 33, 1, [], [], 0.444
69:3, 61395:0, 33, 2, [], [], 0.447
69:3, 5670:1, 33, 0, [], [], 0.448
69:3, 24002:1, 33, 0, [], [], 0.448
69:3, 49332:0, 33, 1, [], [], 0.451
69:3, 28332:0, 33, 250, [], [], 0.453
69:3, 97916:2, 33, 52, [], [], 0.454
69:3, 4652:5, 33, 0, [], [], 0.455
69:3, 16861:3, 33, 1, [], [], 0.455
69:3, 41921:2, 33, 6, [], [], 0.455
69:3, 43583:0, 33, 18, [], [], 0.455
69:3, 65374:0, 33, 17, [], [], 0.455
69:3, 65603:5, 33, 0, [], [], 0.455
69:3, 72540:5, 33, 0, [], [], 0.455
69:3, 90964:2, 33, 7, [], [], 0.455
69:3, 47061:3, 33, 12, [], [], 0.455
69:3, 43022:7, 33, 18, [], [], 0.457
69:3, 1961:4, 33, 35, [], [], 0.457
69:3, 36688:0, 33, 52, [], [], 0.458
69:3, 46051:2, 33, 1, [], [], 0.460
69:3, 60316:1, 33, 4, [], [], 0.460
69:3, 27269:0, 33, 11, [], [], 0.460
69:3, 7276:1, 33, 39, [], [], 0.461
69:3, 13194:1, 33, 39, [], [], 0.461
69:3, 19063:1, 33, 39, [], [], 0.461
69:3, 20625:1, 33, 39, [], [], 0.461
69:3, 22201:1, 33, 39, [], [], 0.461
69:3, 33051:1, 33, 39, [], [], 0.461
69:3, 33686:1, 33, 39, [], [], 0.461
69:3, 39762:1, 33, 39, [], [], 0.461
69:3, 51015:1, 33, 39, [], [], 0.461
69:3, 55116:1, 33, 39, [], [], 0.461
69:3, 57653:1, 33, 39, [], [], 0.461
69:3, 65657:1, 33, 39, [], [], 0.461
69:3, 67220:1, 33, 39, [], [], 0.461
69:3, 69859:1, 33, 39, [], [], 0.461
69:3, 79692:1, 33, 39, [], [], 0.461
69:3, 81902:1, 33, 39, [], [], 0.461
69:3, 83418:1, 33, 39, [], [], 0.461
69:3, 86905:1, 33, 39, [], [], 0.461
69:3, 87638:1, 33, 39, [], [], 0.461
69:3, 89763:1, 33, 39, [], [], 0.461
69:3, 99392:1, 33, 39, [], [], 0.461
69:3, 91733:2, 33, 6, [], [], 0.462
69:3, 86708:2, 33, 0, [], [], 0.463
69:3, 35848:3, 33, 35, [], [], 0.464
69:3, 7599:0, 33, 45, [], [], 0.464
69:3, 3604:1, 33, 5, [], [], 0.464
69:3, 76175:2, 33, 1, [], [], 0.465
69:3, 56535:2, 33, 0, [], [], 0.467
69:3, 33457:1, 33, 1, [], [], 0.469
69:3, 8492:0, 33, 16, [], [], 0.469
69:3, 68758:0, 33, 0, [], [], 0.471
69:3, 98024:1, 33, 1660, [], [], 0.471
69:3, 338:6, 33, 1, [], [], 0.471
69:3, 83871:2, 33, 2, [], [], 0.471
69:3, 78734:2, 33, 2, [], [], 0.472
69:3, 49345:3, 33, 56, [], [], 0.472
69:3, 35494:4, 33, 3, [], [], 0.472
69:3, 76359:4, 33, 4, [], [], 0.472
69:3, 32122:2, 33, 2, [], [], 0.473
69:3, 24645:0, 33, 99, [], [], 0.473
69:3, 30129:0, 33, 367, [], [], 0.474
69:3, 73195:8, 33, 120, [], [], 0.474
69:3, 73195:8, 33, 198, [], [], 0.474
69:3, 45127:0, 33, 633, [], [], 0.474
69:3, 51572:2, 33, 3, [], [], 0.475
69:3, 95709:4, 33, 4, [], [], 0.476
69:3, 55943:2, 33, 3, [], [], 0.476
69:3, 59072:0, 33, 144, [], [], 0.476
69:3, 35848:0, 33, 577, [], [], 0.476
69:3, 74517:6, 33, 27, [], [], 0.477
69:3, 98437:0, 33, 1, [], [], 0.478
69:3, 56635:0, 33, 90, [], [], 0.478
69:3, 42116:3, 33, 3, [], [], 0.478
69:3, 79055:5, 33, 1, [], [], 0.479
69:3, 58726:8, 33, 5, [], [], 0.479
69:3, 24386:1, 33, 26, [], [], 0.480
69:3, 23397:1, 33, 11, [], [], 0.480
69:3, 89513:0, 33, 37, [], [], 0.480
69:3, 56158:1, 33, 6, [], [], 0.480
69:3, 5908:0, 33, 7, [], [], 0.481
69:3, 46067:0, 33, 3, [], [], 0.481
69:3, 77728:0, 33, 5, [], [], 0.481
69:3, 98831:0, 33, 5, [], [], 0.481
69:3, 40112:1, 34, 12, [], [], 0.251
69:3, 99167:1, 34, 11, [], [], 0.251
69:3, 14396:2, 34, 13, [], [], 0.278
69:3, 90470:2, 34, 13, [], [], 0.278
69:3, 99210:2, 34, 4, [], [], 0.285
69:3, 58166:0, 34, 51, [], [], 0.289
69:3, 74162:7, 34, 7, [], [], 0.291
69:3, 88856:0, 34, 36, [], [], 0.297
69:3, 80258:1, 34, 111, [], [], 0.301
69:3, 72634:2, 34, 9, [], [], 0.302
69:3, 92756:2, 34, 9, [], [], 0.302
69:3, 63159:2, 34, 96, [], [], 0.304
69:3, 100019:1, 34, 45, [], [], 0.304
69:3, 24752:1, 34, 2, [], [], 0.306
69:3, 50611:2, 34, 2, [], [], 0.306
69:3, 99369:2, 34, 2, [], [], 0.306
69:3, 14009:1, 34, 1, [], [], 0.306
69:3, 72978:4, 34, 9, [], [], 0.308
69:3, 12224:4, 34, 2, [], [], 0.308
69:3, 62080:5, 34, 5, [], [], 0.309
69:3, 5749:3, 34, 1, [], [], 0.309
69:3, 98333:0, 34, 3, [], [], 0.310
69:3, 94197:5, 34, 34, [], [], 0.314
69:3, 28255:0, 34, 4, [], [], 0.315
69:3, 93560:0, 34, 7, [], [], 0.316
69:3, 45517:4, 34, 11, [], [], 0.317
69:3, 50926:5, 34, 0, [], [], 0.318
69:3, 82334:4, 34, 74, [], [], 0.319
69:3, 46905:6, 34, 2, [], [], 0.321
69:3, 68736:0, 34, 50, [], [], 0.322
69:3, 37768:3, 34, 3, [], [], 0.323
69:3, 51567:0, 34, 12, [], [], 0.323
69:3, 78838:4, 34, 214, [], [], 0.323
69:3, 18324:1, 34, 4, [], [], 0.324
69:3, 37887:2, 34, 17, [], [], 0.324
69:3, 20154:0, 34, 7, [], [], 0.324
69:3, 31720:5, 34, 51, [], [], 0.325
69:3, 93323:4, 34, 73, [], [], 0.327
69:3, 50708:0, 34, 2, [], [], 0.328
69:3, 41068:1, 34, 2, [], [], 0.328
69:3, 92945:2, 34, 1, [], [], 0.330
69:3, 3462:0, 34, 40, [], [], 0.330
69:3, 3740:0, 34, 40, [], [], 0.330
69:3, 45421:0, 34, 40, [], [], 0.330
69:3, 35447:0, 34, 34, [], [], 0.330
69:3, 35848:3, 34, 10, [], [], 0.331
69:3, 13197:0, 34, 0, [], [], 0.332
69:3, 91481:3, 34, 151, [], [], 0.332
69:3, 2065:0, 34, 3, [], [], 0.332
69:3, 5052:0, 34, 1, [], [], 0.332
69:3, 9783:0, 34, 1, [], [], 0.332
69:3, 21460:0, 34, 1, [], [], 0.332
69:3, 22461:0, 34, 1, [], [], 0.332
69:3, 26270:0, 34, 1, [], [], 0.332
69:3, 31819:0, 34, 1, [], [], 0.332
69:3, 35258:0, 34, 1, [], [], 0.332
69:3, 43268:0, 34, 1, [], [], 0.332
69:3, 51504:0, 34, 1, [], [], 0.332
69:3, 59339:0, 34, 1, [], [], 0.332
69:3, 60160:0, 34, 1, [], [], 0.332
69:3, 78015:0, 34, 1, [], [], 0.332
69:3, 78120:0, 34, 1, [], [], 0.332
69:3, 81158:0, 34, 1, [], [], 0.332
69:3, 85580:0, 34, 1, [], [], 0.332
69:3, 86067:0, 34, 1, [], [], 0.332
69:3, 88829:0, 34, 1, [], [], 0.332
69:3, 95352:0, 34, 1, [], [], 0.332
69:3, 2150:2, 34, 68, [], [], 0.333
69:3, 84110:1, 34, 6, [], [], 0.333
69:3, 50387:2, 34, 198, [], [], 0.334
69:3, 79575:2, 34, 2, [], [], 0.334
69:3, 58894:4, 34, 11, [], [], 0.334
69:3, 63159:0, 34, 220, [], [], 0.335
69:3, 41200:0, 34, 167, [], [], 0.336
69:3, 74686:2, 34, 27, [], [], 0.336
69:3, 94719:0, 34, 1, [], [], 0.337
69:3, 12464:4, 34, 1, [], [], 0.337
69:3, 24504:3, 34, 8, [], [], 0.337
69:3, 99039:1, 34, 101, [], [], 0.337
69:3, 76754:1, 34, 1, [], [], 0.337
69:3, 34151:4, 34, 325, [], [], 0.337
69:3, 62980:1, 34, 1, [], [], 0.337
69:3, 56940:0, 34, 21, [], [], 0.337
69:3, 95747:2, 34, 11, [], [], 0.337
69:3, 18776:0, 34, 15, [], [], 0.338
69:3, 86885:6, 34, 638, [], [], 0.338
69:3, 36548:2, 34, 8, [], [], 0.338
69:3, 93323:4, 34, 71, [], [], 0.338
69:3, 81633:2, 34, 42, [], [], 0.338
69:3, 84277:2, 34, 21, [], [], 0.338
69:3, 18617:4, 34, 180, [], [], 0.339
69:3, 51201:3, 34, 4, [], [], 0.339
69:3, 56138:2, 34, 5, [], [], 0.339
69:3, 95747:8, 34, 27, [], [], 0.339
69:3, 41141:1, 34, 27, [], [], 0.340
69:3, 95492:4, 34, 5, [], [], 0.341
69:3, 87558:3, 34, 1, [], [], 0.341
69:3, 6715:0, 34, 6, [], [], 0.341
69:3, 42437:0, 34, 9, [], [], 0.341
69:3, 6466:5, 34, 0, [], [], 0.341
69:3, 31770:3, 35, 7, [], [], 0.281
69:3, 84439:7, 35, 5, [], [], 0.302
69:3, 98024:4, 35, 2248, [], [], 0.353
69:3, 34659:3, 35, 39, [], [], 0.366
69:3, 74939:1, 35, 15, [], [], 0.382
69:3, 71524:0, 35, 175, [], [], 0.389
69:3, 93241:9, 35, 12, [], [], 0.392
69:3, 59802:0, 35, 552, [], [], 0.395
69:3, 61183:0, 35, 23, [], [], 0.400
69:3, 81897:0, 35, 2, [], [], 0.400
69:3, 21380:4, 35, 8, [], [], 0.402
69:3, 97512:0, 35, 7, [], [], 0.403
69:3, 18008:1, 35, 10, [], [], 0.403
69:3, 63302:0, 35, 121, [], [], 0.404
69:3, 34659:3, 35, 40, [], [], 0.406
69:3, 20242:4, 35, 3, [], [], 0.411
69:3, 92548:1, 35, 2, [], [], 0.411
69:3, 3740:3, 35, 138, [], [], 0.413
69:3, 5964:0, 35, 90, [], [], 0.414
69:3, 15392:0, 35, 90, [], [], 0.414
69:3, 31740:0, 35, 90, [], [], 0.414
69:3, 34339:0, 35, 90, [], [], 0.414
69:3, 56478:0, 35, 90, [], [], 0.414
69:3, 62083:0, 35, 90, [], [], 0.414
69:3, 65920:0, 35, 90, [], [], 0.414
69:3, 69838:0, 35, 90, [], [], 0.414
69:3, 72295:3, 35, 15, [], [], 0.414
69:3, 56445:0, 35, 21, [], [], 0.414
69:3, 27897:2, 35, 6, [], [], 0.418
69:3, 33312:6, 35, 7, [], [], 0.420
69:3, 40234:0, 35, 63, [], [], 0.421
69:3, 15644:0, 35, 366, [], [], 0.421
69:3, 71961:1, 35, 18, [], [], 0.422
69:3, 54658:2, 35, 638, [], [], 0.424
69:3, 22555:1, 35, 3, [], [], 0.425
69:3, 33598:1, 35, 3, [], [], 0.425
69:3, 17864:0, 35, 1, [], [], 0.426
69:3, 35266:2, 35, 4, [], [], 0.427
69:3, 89718:3, 35, 58, [], [], 0.427
69:3, 19350:0, 35, 308, [], [], 0.428
69:3, 52986:0, 35, 75, [], [], 0.428
69:3, 83059:0, 35, 238, [], [], 0.428
69:3, 71524:0, 35, 166, [], [], 0.429
69:3, 63302:0, 35, 112, [], [], 0.429
69:3, 62821:1, 35, 70, [], [], 0.429
69:3, 62005:4, 35, 6, [], [], 0.430
69:3, 74961:2, 35, 30, [], [], 0.431
69:3, 91809:0, 35, 17, [], [], 0.431
69:3, 61047:1, 35, 37, [], [], 0.431
69:3, 81710:1, 35, 4, [], [], 0.431
69:3, 73436:4, 35, 29, [], [], 0.433
69:3, 24965:0, 35, 2, [], [], 0.433
69:3, 30931:0, 35, 28, [], [], 0.434
69:3, 14766:1, 35, 1, [], [], 0.434
69:3, 77881:7, 35, 148, [], [], 0.435
69:3, 96169:0, 35, 3, [], [], 0.435
69:3, 85577:4, 35, 5, [], [], 0.435
69:3, 89806:1, 35, 787, [], [], 0.436
69:3, 78150:11, 35, 12, [], [], 0.436
69:3, 93758:0, 35, 14, [], [], 0.437
69:3, 4297:1, 35, 5, [], [], 0.437
69:3, 62387:1, 35, 5, [], [], 0.437
69:3, 18324:2, 35, 58, [], [], 0.438
