TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:0, 76508:0, 15, 366, [], [], 0.531
69:0, 79086:0, 15, 394, [], [], 0.531
69:0, 79364:0, 15, 290, [], [], 0.531
69:0, 18235:0, 15, 5, [], [], 0.535
69:0, 94960:1, 15, 0, [], [], 0.537
69:0, 16708:3, 15, 2, [], [], 0.537
69:0, 42361:4, 15, 10, [], [], 0.537
69:0, 53261:4, 15, 157, [], [], 0.537
69:0, 54597:4, 15, 57, [], [], 0.537
69:0, 57560:1, 15, 3, [], [], 0.537
69:0, 76080:2, 15, 38, [], [], 0.537
69:0, 85970:4, 15, 8, [], [], 0.537
69:0, 91993:2, 15, 2, [], [], 0.537
69:0, 46517:3, 15, 9, [], [], 0.537
69:0, 87935:2, 15, 54, [], [], 0.537
69:0, 71784:1, 15, 98, [], [], 0.537
69:0, 23895:7, 15, 12, [], [], 0.538
69:0, 44813:4, 15, 54, [], [], 0.538
69:0, 96526:3, 15, 63, [], [], 0.538
69:0, 17956:3, 15, 19, [], [], 0.538
69:0, 6881:0, 15, 3, [], [], 0.538
69:0, 16089:0, 15, 4, [], [], 0.538
69:0, 25586:0, 15, 4, [], [], 0.538
69:0, 26062:0, 15, 4, [], [], 0.538
69:0, 29765:0, 15, 4, [], [], 0.538
69:0, 31837:0, 15, 3, [], [], 0.538
69:0, 37254:0, 15, 4, [], [], 0.538
69:0, 43228:0, 15, 4, [], [], 0.538
69:0, 45770:0, 15, 3, [], [], 0.538
69:0, 62417:0, 15, 3, [], [], 0.538
69:0, 64926:0, 15, 3, [], [], 0.538
69:0, 68271:0, 15, 3, [], [], 0.538
69:0, 70074:0, 15, 3, [], [], 0.538
69:0, 83805:0, 15, 3, [], [], 0.538
69:0, 84875:0, 15, 3, [], [], 0.538
69:0, 89139:0, 15, 3, [], [], 0.538
69:0, 93604:0, 15, 4, [], [], 0.538
69:0, 5159:1, 15, 5, [], [], 0.538
69:0, 95083:0, 15, 97, [], [], 0.539
69:0, 88618:6, 16, 4, [], [], 0.414
69:0, 15508:4, 16, 3, [], [], 0.423
69:0, 65109:0, 16, 83, [], [], 0.433
69:0, 3740:2, 16, 128, [], [], 0.457
69:0, 47646:4, 16, 93, [], [], 0.458
69:0, 68576:5, 16, 5, [], [], 0.458
69:0, 84927:9, 16, 14, [], [], 0.461
69:0, 98731:0, 16, 26, [], [], 0.465
69:0, 9133:0, 16, 44, [], [], 0.466
69:0, 21527:0, 16, 283, [], [], 0.467
69:0, 13738:6, 16, 51, [], [], 0.468
69:0, 5979:0, 16, 31, [], [], 0.471
69:0, 59670:0, 16, 34, [], [], 0.472
69:0, 97266:0, 16, 238, [], [], 0.473
69:0, 30910:3, 16, 0, [], [], 0.475
69:0, 24521:0, 16, 12, [], [], 0.476
69:0, 97876:2, 16, 1, [], [], 0.477
69:0, 50271:0, 16, 2, [], [], 0.478
69:0, 88558:2, 16, 7, [], [], 0.481
69:0, 64717:4, 16, 0, [], [], 0.487
69:0, 21227:1, 16, 4, [], [], 0.489
69:0, 66365:21, 16, 349, [], [], 0.491
69:0, 27012:0, 16, 12, [], [], 0.492
69:0, 91634:1, 16, 309, [], [], 0.496
69:0, 95083:0, 16, 81, [], [], 0.499
69:0, 5279:1, 16, 28, [], [], 0.499
69:0, 19833:2, 16, 0, [], [], 0.500
69:0, 57591:3, 16, 52, [], [], 0.501
69:0, 97698:0, 16, 442, [], [], 0.503
69:0, 2833:1, 16, 220, [], [], 0.503
69:0, 15082:1, 16, 220, [], [], 0.503
69:0, 35676:1, 16, 220, [], [], 0.503
69:0, 40615:1, 16, 220, [], [], 0.503
69:0, 41053:1, 16, 220, [], [], 0.503
69:0, 42732:1, 16, 220, [], [], 0.503
69:0, 45301:1, 16, 220, [], [], 0.503
69:0, 61615:1, 16, 220, [], [], 0.503
69:0, 64623:1, 16, 220, [], [], 0.503
69:0, 66688:1, 16, 220, [], [], 0.503
69:0, 75738:1, 16, 220, [], [], 0.503
69:0, 76248:1, 16, 220, [], [], 0.503
69:0, 87424:1, 16, 220, [], [], 0.503
69:0, 88884:1, 16, 220, [], [], 0.503
69:0, 90719:1, 16, 220, [], [], 0.503
69:0, 93826:1, 16, 220, [], [], 0.503
69:0, 33427:0, 16, 12, [], [], 0.506
69:0, 81323:0, 16, 32, [], [], 0.508
69:0, 98024:4, 16, 2031, [], [], 0.508
69:0, 69799:1, 16, 5, [], [], 0.508
69:0, 70818:0, 16, 7, [], [], 0.509
69:0, 97863:0, 16, 162, [], [], 0.509
69:0, 21650:0, 16, 48, [], [], 0.509
69:0, 92258:6, 16, 0, [], [], 0.510
69:0, 67319:4, 16, 4, [], [], 0.510
69:0, 67319:6, 16, 4, [], [], 0.510
69:0, 28408:7, 16, 2, [], [], 0.511
69:0, 53727:1, 16, 10, [], [], 0.512
69:0, 79225:3, 16, 13, [], [], 0.514
69:0, 33745:0, 16, 338, [], [], 0.514
69:0, 29550:0, 16, 3, [], [], 0.514
69:0, 59427:0, 16, 1, [], [], 0.514
69:0, 97279:2, 16, 11, [], [], 0.515
69:0, 28817:3, 16, 20, [], [], 0.516
69:0, 77023:3, 16, 4, [], [], 0.517
69:0, 5981:1, 16, 0, [], [], 0.517
69:0, 5279:1, 16, 61, [], [], 0.517
69:0, 57591:3, 16, 75, [], [], 0.520
69:0, 63101:4, 16, 4, [], [], 0.520
69:0, 82341:0, 16, 29, [], [], 0.521
69:0, 72498:3, 16, 31, [], [], 0.522
69:0, 71784:1, 16, 600, [], [], 0.523
69:0, 3343:3, 16, 252, [], [], 0.524
69:0, 5812:4, 16, 132, [], [], 0.524
69:0, 29770:4, 16, 132, [], [], 0.524
69:0, 47705:7, 16, 1056, [], [], 0.524
69:0, 64766:4, 16, 133, [], [], 0.524
69:0, 68748:2, 16, 96, [], [], 0.524
69:0, 73427:3, 16, 10, [], [], 0.524
69:0, 73427:4, 16, 5, [], [], 0.524
69:0, 62074:1, 16, 7, [], [], 0.524
69:0, 85587:1, 16, 7, [], [], 0.524
69:0, 12179:1, 16, 15, [], [], 0.526
69:0, 46957:0, 16, 19, [], [], 0.526
69:0, 56029:0, 16, 24, [], [], 0.527
69:0, 20910:5, 16, 53, [], [], 0.527
69:0, 32038:4, 16, 2, [], [], 0.527
69:0, 36814:10, 16, 3, [], [], 0.527
69:0, 66379:2, 16, 5, [], [], 0.527
69:0, 66809:8, 16, 3, [], [], 0.527
69:0, 3470:6, 16, 3, [], [], 0.527
69:0, 71784:1, 16, 606, [], [], 0.528
69:0, 7248:0, 16, 35, [], [], 0.528
69:0, 83409:4, 16, 402, [], [], 0.528
69:0, 21424:4, 16, 4, [], [], 0.529
69:0, 40084:4, 16, 4, [], [], 0.529
69:0, 49803:4, 16, 4, [], [], 0.529
69:0, 72207:4, 16, 4, [], [], 0.529
69:0, 75568:4, 16, 4, [], [], 0.529
69:0, 98718:4, 16, 4, [], [], 0.529
69:0, 7378:9, 16, 97, [], [], 0.529
69:0, 18342:1, 17, 7, [], [], 0.528
69:0, 20490:2, 17, 0, [], [], 0.602
69:0, 103:3, 17, 0, [], [], 0.622
69:0, 54034:1, 17, 0, [], [], 0.622
69:0, 85434:3, 17, 0, [], [], 0.622
69:0, 13963:0, 17, 0, [], [], 0.623
69:0, 36007:3, 17, 370, [], [], 0.630
69:0, 25911:5, 17, 20, [], [], 0.663
69:0, 42726:11, 17, 9, [], [], 0.663
69:0, 71410:6, 17, 24, [], [], 0.663
69:0, 86017:6, 17, 3, [], [], 0.663
69:0, 112:1, 17, 2, [], [], 0.665
69:0, 24054:6, 17, 2, [], [], 0.677
69:0, 40201:6, 17, 42, [], [], 0.677
69:0, 35397:0, 17, 11, [], [], 0.679
69:0, 26330:2, 17, 17, [], [], 0.691
69:0, 66402:4, 17, 12, [], [], 0.691
69:0, 85308:7, 17, 14, [], [], 0.691
69:0, 71157:0, 17, 44, [], [], 0.695
69:0, 4537:2, 17, 7, [], [], 0.699
69:0, 7364:2, 17, 5, [], [], 0.699
69:0, 8488:2, 17, 8, [], [], 0.699
69:0, 11860:2, 17, 6, [], [], 0.699
69:0, 37807:4, 17, 3, [], [], 0.699
69:0, 52156:2, 17, 11, [], [], 0.699
69:0, 82301:2, 17, 8, [], [], 0.699
69:0, 45837:4, 17, 7, [], [], 0.701
69:0, 66365:23, 17, 17, [], [], 0.701
69:0, 71646:2, 17, 3, [], [], 0.701
69:0, 7071:3, 17, 5, [], [], 0.702
69:0, 11152:1, 17, 2, [], [], 0.702
69:0, 9861:3, 17, 49, [], [], 0.703
69:0, 11120:7, 17, 21, [], [], 0.703
69:0, 11191:1, 17, 5, [], [], 0.703
69:0, 28291:4, 17, 6, [], [], 0.703
69:0, 28654:6, 17, 82, [], [], 0.703
69:0, 32511:7, 17, 203, [], [], 0.703
69:0, 37635:2, 17, 115, [], [], 0.703
69:0, 45598:2, 17, 20, [], [], 0.703
69:0, 46060:4, 17, 2, [], [], 0.703
69:0, 46651:4, 17, 9, [], [], 0.703
69:0, 50205:2, 17, 20, [], [], 0.703
69:0, 51713:4, 17, 4, [], [], 0.703
69:0, 54677:4, 17, 9, [], [], 0.703
69:0, 58786:3, 17, 26, [], [], 0.703
69:0, 61939:4, 17, 3, [], [], 0.703
69:0, 66827:4, 17, 8, [], [], 0.703
69:0, 72220:3, 17, 9, [], [], 0.703
69:0, 72448:4, 17, 3, [], [], 0.703
69:0, 73489:4, 17, 4, [], [], 0.703
69:0, 76508:7, 17, 314, [], [], 0.703
69:0, 79086:8, 17, 351, [], [], 0.703
69:0, 79364:7, 17, 251, [], [], 0.703
69:0, 80963:1, 17, 102, [], [], 0.703
69:0, 88505:4, 17, 7, [], [], 0.703
69:0, 71977:2, 17, 8, [], [], 0.704
69:0, 625:14, 17, 47, [], [], 0.707
69:0, 9354:16, 17, 17, [], [], 0.707
69:0, 27326:21, 17, 283, [], [], 0.707
69:0, 28921:19, 17, 325, [], [], 0.707
69:0, 33208:15, 17, 2, [], [], 0.707
69:0, 34660:18, 17, 5, [], [], 0.707
69:0, 35486:31, 17, 261, [], [], 0.707
69:0, 36463:21, 17, 151, [], [], 0.707
69:0, 38003:7, 17, 4, [], [], 0.707
69:0, 54005:31, 17, 261, [], [], 0.707
69:0, 54634:21, 17, 94, [], [], 0.707
69:0, 65228:29, 17, 21, [], [], 0.707
69:0, 73435:16, 17, 2, [], [], 0.707
69:0, 75736:31, 17, 76, [], [], 0.707
69:0, 81918:13, 17, 4, [], [], 0.707
69:0, 95931:10, 17, 10, [], [], 0.707
69:0, 96510:4, 17, 43, [], [], 0.707
69:0, 86871:3, 17, 59, [], [], 0.707
69:0, 53841:6, 17, 73, [], [], 0.708
69:0, 38644:3, 17, 10, [], [], 0.708
69:0, 42483:0, 17, 71, [], [], 0.708
69:0, 13737:1, 17, 76, [], [], 0.709
69:0, 77576:2, 17, 35, [], [], 0.709
69:0, 18077:0, 17, 4, [], [], 0.712
69:0, 8751:1, 17, 0, [], [], 0.716
69:0, 8751:2, 17, 0, [], [], 0.716
69:0, 86885:6, 17, 486, [], [], 0.716
69:0, 96049:1, 17, 6, [], [], 0.718
69:0, 36912:11, 17, 35, [], [], 0.719
69:0, 92287:0, 17, 58, [], [], 0.720
69:0, 88468:0, 17, 17, [], [], 0.721
69:0, 67755:7, 17, 20, [], [], 0.723
69:0, 71465:3, 17, 44, [], [], 0.723
69:0, 74477:3, 17, 16, [], [], 0.724
69:0, 87160:0, 17, 2838, [], [], 0.729
69:0, 60680:1, 17, 2, [], [], 0.732
69:0, 23447:7, 17, 9, [], [], 0.733
69:0, 41716:1, 17, 12, [], [], 0.734
69:0, 61704:0, 17, 50, [], [], 0.734
69:0, 55646:0, 17, 44, [], [], 0.736
69:0, 92363:7, 17, 68, [], [], 0.737
69:0, 97874:0, 17, 82, [], [], 0.739
69:0, 14765:3, 17, 5, [], [], 0.739
69:0, 24233:2, 17, 17, [], [], 0.740
69:0, 17689:6, 18, 16, [], [], 0.878
69:0, 47708:6, 18, 22, [], [], 0.878
69:0, 65751:7, 18, 27, [], [], 0.878
69:0, 67427:6, 18, 13, [], [], 0.878
69:0, 44813:3, 18, 56, [], [], 0.929
69:0, 54807:2, 18, 50, [], [], 0.929
69:0, 50410:0, 18, 38, [], [], 0.956
69:0, 32366:2, 18, 9, [], [], 0.958
69:0, 1341:2, 18, 6, [], [], 0.959
69:0, 24917:0, 18, 21, [], [], 0.959
69:0, 44012:4, 18, 11, [], [], 0.959
69:0, 85543:3, 18, 132, [], [], 0.959
69:0, 56261:2, 18, 1, [], [], 0.959
69:0, 88980:6, 18, 22, [], [], 0.964
69:0, 27359:2, 18, 6, [], [], 0.965
69:0, 99626:2, 18, 71, [], [], 0.965
69:0, 88980:6, 18, 23, [], [], 0.977
69:0, 5016:6, 18, 0, [], [], 0.987
69:0, 69278:0, 18, 74, [], [], 0.991
69:0, 68614:0, 18, 7, [], [], 0.995
69:0, 25291:0, 18, 6, [], [], 0.999
69:0, 26689:2, 18, 28, [], [], 0.999
69:0, 539:3, 18, 6, [], [], 1.007
69:0, 2507:3, 18, 18, [], [], 1.007
69:0, 4177:3, 18, 2, [], [], 1.007
69:0, 12219:3, 18, 5, [], [], 1.007
69:0, 14054:3, 18, 14, [], [], 1.007
69:0, 14852:3, 18, 14, [], [], 1.007
69:0, 16799:3, 18, 3, [], [], 1.007
69:0, 19750:3, 18, 6, [], [], 1.007
69:0, 22474:3, 18, 9, [], [], 1.007
69:0, 22722:3, 18, 16, [], [], 1.007
69:0, 23062:3, 18, 13, [], [], 1.007
69:0, 26392:3, 18, 7, [], [], 1.007
69:0, 27413:3, 18, 5, [], [], 1.007
69:0, 28162:3, 18, 8, [], [], 1.007
69:0, 31442:3, 18, 11, [], [], 1.007
69:0, 31601:3, 18, 10, [], [], 1.007
69:0, 32563:3, 18, 12, [], [], 1.007
69:0, 33657:3, 18, 2, [], [], 1.007
69:0, 34932:3, 18, 16, [], [], 1.007
69:0, 35311:3, 18, 16, [], [], 1.007
69:0, 35560:3, 18, 3, [], [], 1.007
69:0, 36574:3, 18, 9, [], [], 1.007
69:0, 37945:3, 18, 11, [], [], 1.007
69:0, 44597:3, 18, 3, [], [], 1.007
69:0, 45554:3, 18, 3, [], [], 1.007
69:0, 46095:3, 18, 10, [], [], 1.007
69:0, 63217:3, 18, 6, [], [], 1.007
69:0, 73455:3, 18, 22, [], [], 1.007
69:0, 84931:3, 18, 0, [], [], 1.007
69:0, 94148:1, 18, 1, [], [], 1.011
69:0, 57613:5, 18, 8, [], [], 1.011
69:0, 53029:0, 18, 15, [], [], 1.013
69:0, 27561:1, 18, 11, [], [], 1.018
69:0, 46187:1, 18, 11, [], [], 1.018
69:0, 7736:1, 18, 11, [], [], 1.024
69:0, 47317:1, 18, 5, [], [], 1.024
69:0, 47368:1, 18, 4, [], [], 1.024
69:0, 62534:1, 18, 5, [], [], 1.024
69:0, 78499:1, 18, 10, [], [], 1.024
69:0, 90618:1, 18, 4, [], [], 1.024
69:0, 67507:3, 18, 17, [], [], 1.026
69:0, 13129:0, 18, 7, [], [], 1.026
69:0, 9272:4, 18, 9, [], [], 1.028
69:0, 83486:5, 18, 69, [], [], 1.032
69:0, 30016:2, 18, 15, [], [], 1.034
69:0, 253:5, 18, 0, [], [], 1.034
69:0, 1501:2, 18, 5, [], [], 1.034
69:0, 1813:8, 18, 6, [], [], 1.034
69:0, 2282:5, 18, 0, [], [], 1.034
69:0, 2377:5, 18, 9, [], [], 1.034
69:0, 5541:10, 18, 10, [], [], 1.034
69:0, 13220:3, 18, 33, [], [], 1.034
69:0, 13885:5, 18, 1, [], [], 1.034
69:0, 20241:3, 18, 43, [], [], 1.034
69:0, 21705:1, 18, 1, [], [], 1.034
69:0, 21705:2, 18, 1, [], [], 1.034
69:0, 21705:3, 18, 1, [], [], 1.034
69:0, 23902:4, 18, 91, [], [], 1.034
69:0, 26766:8, 18, 4, [], [], 1.034
69:0, 26882:12, 18, 4, [], [], 1.034
69:0, 27991:27, 18, 51, [], [], 1.034
69:0, 28142:37, 18, 68, [], [], 1.034
69:0, 31301:3, 18, 0, [], [], 1.034
69:0, 32821:9, 18, 0, [], [], 1.034
69:0, 33715:19, 18, 6, [], [], 1.034
69:0, 34488:0, 18, 13, [], [], 1.034
69:0, 35580:14, 18, 7, [], [], 1.034
69:0, 39131:7, 18, 1, [], [], 1.034
69:0, 40295:7, 18, 11, [], [], 1.034
69:0, 41457:5, 18, 1, [], [], 1.034
69:0, 43673:1, 18, 33, [], [], 1.034
69:0, 43673:2, 18, 31, [], [], 1.034
69:0, 44560:23, 18, 15, [], [], 1.034
69:0, 46943:10, 18, 9, [], [], 1.034
69:0, 51087:15, 18, 3, [], [], 1.034
69:0, 52713:8, 18, 10, [], [], 1.034
69:0, 53062:5, 18, 5, [], [], 1.034
69:0, 64994:2, 18, 12, [], [], 1.034
69:0, 17956:7, 19, 20, [], [], 0.431
69:0, 77169:4, 19, 20, [], [], 0.431
69:0, 26301:0, 19, 779, [], [], 0.478
69:0, 47254:0, 19, 7, [], [], 0.496
69:0, 68049:3, 19, 47, [], [], 0.501
69:0, 68049:2, 19, 53, [], [], 0.502
69:0, 22720:1, 19, 57, [], [], 0.509
69:0, 72710:1, 19, 1745, [], [], 0.516
69:0, 21738:2, 19, 8, [], [], 0.517
69:0, 47254:0, 19, 6, [], [], 0.520
69:0, 78021:0, 19, 95, [], [], 0.521
69:0, 23621:0, 19, 33, [], [], 0.535
69:0, 63741:0, 19, 33, [], [], 0.535
69:0, 54025:1, 19, 3, [], [], 0.535
69:0, 50667:4, 19, 283, [], [], 0.537
69:0, 7248:4, 19, 43, [], [], 0.542
69:0, 7927:1, 19, 46, [], [], 0.549
69:0, 47705:2, 19, 490, [], [], 0.556
69:0, 68049:0, 19, 1, [], [], 0.557
69:0, 33957:6, 19, 10, [], [], 0.558
69:0, 14394:2, 19, 9, [], [], 0.559
69:0, 6705:1, 19, 5, [], [], 0.559
69:0, 55937:0, 19, 4, [], [], 0.561
69:0, 68049:0, 19, 51, [], [], 0.564
69:0, 68049:3, 19, 56, [], [], 0.564
69:0, 6296:0, 19, 373, [], [], 0.564
69:0, 97170:0, 19, 395, [], [], 0.564
69:0, 19743:0, 19, 8, [], [], 0.566
69:0, 51161:5, 19, 24, [], [], 0.566
69:0, 50667:4, 19, 328, [], [], 0.567
69:0, 82293:3, 19, 40, [], [], 0.568
69:0, 1585:1, 19, 9, [], [], 0.569
69:0, 1936:1, 19, 9, [], [], 0.569
69:0, 5607:1, 19, 9, [], [], 0.569
69:0, 15157:1, 19, 9, [], [], 0.569
69:0, 16271:1, 19, 9, [], [], 0.569
69:0, 19902:1, 19, 16, [], [], 0.569
69:0, 20651:1, 19, 9, [], [], 0.569
69:0, 28199:1, 19, 9, [], [], 0.569
69:0, 30077:1, 19, 9, [], [], 0.569
69:0, 30996:1, 19, 9, [], [], 0.569
69:0, 37460:1, 19, 9, [], [], 0.569
69:0, 38127:1, 19, 9, [], [], 0.569
69:0, 42290:1, 19, 9, [], [], 0.569
69:0, 44256:1, 19, 9, [], [], 0.569
69:0, 44839:1, 19, 9, [], [], 0.569
69:0, 48400:1, 19, 9, [], [], 0.569
69:0, 49806:1, 19, 9, [], [], 0.569
69:0, 50018:1, 19, 9, [], [], 0.569
69:0, 54231:1, 19, 9, [], [], 0.569
69:0, 72918:1, 19, 9, [], [], 0.569
69:0, 75747:1, 19, 9, [], [], 0.569
69:0, 87280:1, 19, 9, [], [], 0.569
69:0, 90253:1, 19, 9, [], [], 0.569
69:0, 90524:1, 19, 9, [], [], 0.569
69:0, 95817:1, 19, 9, [], [], 0.569
69:0, 94177:0, 19, 1, [], [], 0.569
69:0, 59670:4, 19, 81, [], [], 0.571
69:0, 40396:0, 19, 1279, [], [], 0.571
69:0, 4363:2, 19, 548, [], [], 0.573
69:0, 68049:0, 19, 65, [], [], 0.573
69:0, 68049:1, 19, 61, [], [], 0.573
69:0, 68049:0, 19, 54, [], [], 0.574
69:0, 68049:3, 19, 58, [], [], 0.574
69:0, 97279:2, 19, 27, [], [], 0.575
69:0, 5439:2, 19, 11, [], [], 0.575
69:0, 58277:2, 19, 4, [], [], 0.575
69:0, 74874:2, 19, 5, [], [], 0.575
69:0, 56101:0, 19, 292, [], [], 0.579
69:0, 68049:1, 19, 2, [], [], 0.580
69:0, 59385:2, 19, 24, [], [], 0.581
69:0, 74086:2, 19, 17, [], [], 0.581
69:0, 6682:1, 19, 1, [], [], 0.582
69:0, 50667:2, 19, 272, [], [], 0.582
69:0, 68969:8, 19, 14, [], [], 0.584
69:0, 90495:0, 19, 151, [], [], 0.585
69:0, 19101:1, 19, 15, [], [], 0.585
69:0, 63211:2, 19, 38, [], [], 0.585
69:0, 40397:3, 19, 70, [], [], 0.586
69:0, 68049:2, 19, 54, [], [], 0.587
69:0, 68049:3, 19, 59, [], [], 0.587
69:0, 17647:3, 19, 1, [], [], 0.588
69:0, 83486:6, 19, 79, [], [], 0.589
69:0, 88868:2, 19, 11, [], [], 0.589
69:0, 643:0, 19, 7, [], [], 0.589
69:0, 11055:3, 19, 4, [], [], 0.590
69:0, 42197:0, 19, 3, [], [], 0.590
69:0, 94336:0, 19, 11, [], [], 0.590
69:0, 19833:4, 19, 20, [], [], 0.591
69:0, 91778:0, 19, 14, [], [], 0.592
69:0, 50510:0, 19, 1, [], [], 0.592
69:0, 35848:2, 19, 0, [], [], 0.593
69:0, 16548:0, 19, 0, [], [], 0.594
69:0, 27339:0, 19, 0, [], [], 0.594
69:0, 49617:0, 19, 0, [], [], 0.594
69:0, 82644:0, 19, 0, [], [], 0.594
69:0, 91508:0, 19, 0, [], [], 0.594
69:0, 91724:0, 19, 0, [], [], 0.594
69:0, 68049:1, 19, 45, [], [], 0.594
69:0, 68049:2, 19, 47, [], [], 0.594
69:0, 14123:1, 20, 24, [], [], 0.655
69:0, 31403:4, 20, 35, [], [], 0.685
69:0, 57541:4, 20, 26, [], [], 0.685
69:0, 82401:4, 20, 33, [], [], 0.685
69:0, 26683:1, 20, 64, [], [], 0.694
69:0, 55176:1, 20, 3, [], [], 0.712
69:0, 16863:0, 20, 279, [], [], 0.731
69:0, 30504:0, 20, 535, [], [], 0.731
69:0, 4049:1, 20, 35, [], [], 0.733
69:0, 10560:1, 20, 14, [], [], 0.741
69:0, 37183:9, 20, 2, [], [], 0.748
69:0, 3992:7, 20, 17, [], [], 0.751
69:0, 77401:4, 20, 15, [], [], 0.751
69:0, 95210:4, 20, 15, [], [], 0.751
69:0, 23772:2, 20, 16, [], [], 0.753
69:0, 67502:10, 20, 22, [], [], 0.755
69:0, 48493:0, 20, 10, [], [], 0.758
69:0, 73492:0, 20, 88, [], [], 0.767
69:0, 82744:0, 20, 90, [], [], 0.767
69:0, 93855:0, 20, 45, [], [], 0.768
69:0, 30504:2, 20, 203, [], [], 0.771
69:0, 98907:3, 20, 11, [], [], 0.771
69:0, 30929:0, 20, 1, [], [], 0.772
69:0, 79384:2, 20, 3, [], [], 0.776
69:0, 97266:0, 20, 244, [], [], 0.777
69:0, 18060:2, 20, 419, [], [], 0.785
69:0, 42731:0, 20, 3, [], [], 0.786
69:0, 7643:1, 20, 82, [], [], 0.786
69:0, 9906:0, 20, 6, [], [], 0.786
69:0, 1886:5, 20, 23, [], [], 0.786
69:0, 70311:0, 20, 13, [], [], 0.787
69:0, 98009:0, 20, 23, [], [], 0.787
69:0, 90962:1, 20, 46, [], [], 0.789
69:0, 49984:5, 20, 47, [], [], 0.790
69:0, 66394:2, 20, 0, [], [], 0.790
69:0, 87706:3, 20, 10, [], [], 0.794
69:0, 93936:0, 20, 518, [], [], 0.796
69:0, 65646:1, 20, 0, [], [], 0.798
69:0, 63120:0, 20, 113, [], [], 0.798
69:0, 7194:1, 20, 104, [], [], 0.799
69:0, 12981:1, 20, 91, [], [], 0.799
69:0, 21841:8, 20, 1, [], [], 0.799
69:0, 26930:6, 20, 0, [], [], 0.799
69:0, 29567:1, 20, 9, [], [], 0.799
69:0, 64649:1, 20, 106, [], [], 0.799
69:0, 82659:4, 20, 22, [], [], 0.799
69:0, 90775:2, 20, 21, [], [], 0.799
69:0, 71074:1, 20, 35, [], [], 0.801
69:0, 76325:1, 20, 7, [], [], 0.802
69:0, 8493:2, 20, 7, [], [], 0.805
69:0, 41081:0, 20, 16, [], [], 0.806
69:0, 86182:3, 20, 10, [], [], 0.807
69:0, 65823:4, 20, 75, [], [], 0.807
69:0, 41983:1, 20, 14, [], [], 0.808
69:0, 86885:6, 20, 312, [], [], 0.808
69:0, 90317:1, 20, 216, [], [], 0.809
69:0, 11085:5, 20, 6, [], [], 0.810
69:0, 56561:1, 20, 8, [], [], 0.811
69:0, 77401:1, 20, 65, [], [], 0.811
69:0, 95210:1, 20, 65, [], [], 0.811
69:0, 94284:0, 20, 2, [], [], 0.812
69:0, 16738:0, 20, 21, [], [], 0.813
69:0, 68756:4, 20, 11, [], [], 0.813
69:0, 63120:0, 20, 472, [], [], 0.814
69:0, 29639:0, 20, 10, [], [], 0.814
69:0, 32754:2, 20, 0, [], [], 0.815
69:0, 77661:4, 20, 104, [], [], 0.816
69:0, 41215:1, 20, 0, [], [], 0.816
69:0, 28680:3, 20, 8, [], [], 0.816
69:0, 10538:0, 20, 28, [], [], 0.816
69:0, 62647:0, 20, 23, [], [], 0.817
69:0, 35018:5, 20, 11, [], [], 0.817
69:0, 13737:1, 20, 41, [], [], 0.818
69:0, 63301:4, 20, 20, [], [], 0.818
69:0, 63301:7, 20, 21, [], [], 0.818
69:0, 49345:0, 20, 30, [], [], 0.818
69:0, 36507:0, 20, 0, [], [], 0.819
69:0, 92160:5, 20, 26, [], [], 0.819
69:0, 20308:0, 20, 7, [], [], 0.820
69:0, 13175:0, 20, 27, [], [], 0.821
69:0, 39969:5, 20, 7, [], [], 0.822
69:0, 10357:3, 20, 0, [], [], 0.822
69:0, 5231:0, 20, 0, [], [], 0.823
69:0, 2751:2, 20, 3, [], [], 0.824
69:0, 16414:2, 20, 1, [], [], 0.824
69:0, 47790:0, 20, 72, [], [], 0.825
69:0, 54707:0, 20, 56, [], [], 0.825
69:0, 76646:0, 20, 13, [], [], 0.825
69:0, 92338:0, 20, 10, [], [], 0.825
69:0, 1708:2, 20, 302, [], [], 0.825
69:0, 23406:2, 20, 45, [], [], 0.825
69:0, 1774:0, 20, 1, [], [], 0.826
69:0, 39319:1, 20, 9, [], [], 0.826
69:0, 92625:0, 20, 1, [], [], 0.828
69:0, 57404:1, 20, 10, [], [], 0.829
69:0, 6862:0, 20, 20, [], [], 0.829
69:0, 7194:1, 20, 91, [], [], 0.829
69:0, 7557:1, 20, 78, [], [], 0.829
69:0, 9659:1, 20, 0, [], [], 0.829
69:0, 10200:4, 20, 7, [], [], 0.829
69:0, 68601:2, 21, 6, [], [], 0.962
69:0, 70941:2, 21, 4, [], [], 0.962
69:0, 86955:0, 21, 20, [], [], 0.998
69:0, 37635:4, 21, 227, [], [], 1.026
69:0, 99710:2, 21, 20, [], [], 1.038
69:0, 25061:5, 21, 28, [], [], 1.044
69:0, 15435:0, 21, 1, [], [], 1.045
69:0, 91804:0, 21, 799, [], [], 1.053
69:0, 97630:0, 21, 724, [], [], 1.053
69:0, 45036:0, 21, 97, [], [], 1.054
69:0, 56194:0, 21, 21, [], [], 1.054
69:0, 7313:1, 21, 12, [], [], 1.059
69:0, 76467:2, 21, 8, [], [], 1.061
69:0, 5808:0, 21, 76, [], [], 1.064
69:0, 27656:2, 21, 38, [], [], 1.064
69:0, 54691:0, 21, 0, [], [], 1.067
69:0, 2346:0, 21, 2, [], [], 1.069
69:0, 4476:0, 21, 3, [], [], 1.069
69:0, 6197:0, 21, 7, [], [], 1.069
