TQ:Q, TS:S, q_pos, s_pos, q, s, d
100:0, 48812:0, 1, 4, [], [], 0.000
100:0, 49755:0, 1, 16, [], [], 0.000
100:0, 53103:0, 1, 2, [], [], 0.000
100:0, 54482:0, 1, 20, [], [], 0.000
100:0, 55007:0, 1, 63, [], [], 0.000
100:0, 58712:3, 1, 50, [], [], 0.000
100:0, 59566:0, 1, 66, [], [], 0.000
100:0, 60226:0, 1, 48, [], [], 0.000
100:0, 61131:3, 1, 0, [], [], 0.000
100:0, 61444:0, 1, 3, [], [], 0.000
100:0, 63561:0, 1, 63, [], [], 0.000
100:0, 63821:0, 1, 1049, [], [], 0.000
100:0, 64159:1, 1, 1, [], [], 0.000
100:0, 65230:1, 1, 48, [], [], 0.000
100:0, 65790:3, 1, 1, [], [], 0.000
100:0, 69976:0, 1, 63, [], [], 0.000
100:0, 71404:2, 1, 8, [], [], 0.000
100:0, 72600:0, 1, 48, [], [], 0.000
100:0, 73605:1, 1, 14, [], [], 0.000
100:0, 75638:0, 1, 12, [], [], 0.000
100:0, 80298:0, 1, 17, [], [], 0.000
100:0, 82065:0, 1, 61, [], [], 0.000
100:0, 84954:4, 1, 38, [], [], 0.000
100:0, 85069:3, 1, 21, [], [], 0.000
100:0, 85638:0, 1, 5, [], [], 0.000
100:0, 86870:3, 1, 17, [], [], 0.000
100:0, 87061:3, 1, 21, [], [], 0.000
100:0, 88582:0, 1, 71, [], [], 0.000
100:0, 92426:0, 1, 20, [], [], 0.000
100:0, 99848:4, 1, 0, [], [], 0.000
100:0, 100:1, 2, 2, [], [], 0.000
100:0, 6862:3, 2, 1, [], [], 0.000
100:0, 7881:3, 2, 8, [], [], 0.000
100:0, 8239:3, 2, 13, [], [], 0.000
100:0, 8852:2, 2, 4, [], [], 0.000
100:0, 9168:4, 2, 14, [], [], 0.000
100:0, 9984:5, 2, 18, [], [], 0.000
100:0, 15870:2, 2, 254, [], [], 0.000
100:0, 20241:0, 2, 46, [], [], 0.000
100:0, 23809:0, 2, 2, [], [], 0.000
100:0, 24100:0, 2, 1, [], [], 0.000
100:0, 24999:1, 2, 5, [], [], 0.000
100:0, 25025:0, 2, 70, [], [], 0.000
100:0, 25747:4, 2, 27, [], [], 0.000
100:0, 29329:3, 2, 61, [], [], 0.000
100:0, 33208:0, 2, 19, [], [], 0.000
100:0, 33574:2, 2, 1, [], [], 0.000
100:0, 33691:3, 2, 1, [], [], 0.000
100:0, 36451:2, 2, 1, [], [], 0.000
100:0, 36997:2, 2, 0, [], [], 0.000
100:0, 37807:0, 2, 7, [], [], 0.000
100:0, 38643:0, 2, 50, [], [], 0.000
100:0, 39061:2, 2, 58, [], [], 0.000
100:0, 40680:3, 2, 17, [], [], 0.000
100:0, 43583:4, 2, 20, [], [], 0.000
100:0, 49755:0, 2, 18, [], [], 0.000
100:0, 53103:0, 2, 4, [], [], 0.000
100:0, 54482:0, 2, 22, [], [], 0.000
100:0, 55007:0, 2, 65, [], [], 0.000
100:0, 55213:1, 2, 1, [], [], 0.000
100:0, 59566:0, 2, 68, [], [], 0.000
100:0, 60226:0, 2, 50, [], [], 0.000
100:0, 61444:0, 2, 5, [], [], 0.000
100:0, 63561:0, 2, 65, [], [], 0.000
100:0, 63821:0, 2, 1051, [], [], 0.000
100:0, 65032:0, 2, 2, [], [], 0.000
100:0, 65230:1, 2, 50, [], [], 0.000
100:0, 65790:3, 2, 2, [], [], 0.000
100:0, 65942:2, 2, 21, [], [], 0.000
100:0, 66956:6, 2, 12, [], [], 0.000
100:0, 67949:0, 2, 1, [], [], 0.000
100:0, 69976:0, 2, 65, [], [], 0.000
100:0, 72600:0, 2, 50, [], [], 0.000
100:0, 75629:1, 2, 116, [], [], 0.000
100:0, 75638:0, 2, 14, [], [], 0.000
100:0, 77176:3, 2, 8, [], [], 0.000
100:0, 80298:0, 2, 19, [], [], 0.000
100:0, 82065:0, 2, 63, [], [], 0.000
100:0, 84954:3, 2, 85, [], [], 0.000
100:0, 99848:6, 2, 1, [], [], 0.000
100:0, 100:1, 3, 3, [], [], 0.000
100:0, 1694:2, 3, 9, [], [], 0.000
100:0, 4995:4, 3, 6, [], [], 0.000
100:0, 6862:3, 3, 2, [], [], 0.000
100:0, 7881:3, 3, 10, [], [], 0.000
100:0, 8239:3, 3, 14, [], [], 0.000
100:0, 8345:0, 3, 0, [], [], 0.000
100:0, 11032:0, 3, 24, [], [], 0.000
100:0, 15870:2, 3, 256, [], [], 0.000
100:0, 17935:5, 3, 1, [], [], 0.000
100:0, 18485:5, 3, 4, [], [], 0.000
100:0, 20241:0, 3, 48, [], [], 0.000
100:0, 22265:2, 3, 48, [], [], 0.000
100:0, 23809:0, 3, 4, [], [], 0.000
100:0, 24143:2, 3, 13, [], [], 0.000
100:0, 25025:0, 3, 72, [], [], 0.000
100:0, 25747:1, 3, 30, [], [], 0.000
100:0, 26027:4, 3, 12, [], [], 0.000
100:0, 26922:0, 3, 10, [], [], 0.000
100:0, 27990:4, 3, 11, [], [], 0.000
100:0, 28090:0, 3, 0, [], [], 0.000
100:0, 33208:0, 3, 21, [], [], 0.000
100:0, 33691:3, 3, 2, [], [], 0.000
100:0, 35432:1, 3, 0, [], [], 0.000
100:0, 35432:2, 3, 0, [], [], 0.000
100:0, 37226:4, 3, 5, [], [], 0.000
100:0, 37807:0, 3, 9, [], [], 0.000
100:0, 38643:0, 3, 52, [], [], 0.000
100:0, 38844:2, 3, 38, [], [], 0.000
100:0, 39061:2, 3, 61, [], [], 0.000
100:0, 42942:1, 3, 300, [], [], 0.000
100:0, 43800:3, 3, 0, [], [], 0.000
100:0, 44174:0, 3, 8, [], [], 0.000
100:0, 49755:0, 3, 20, [], [], 0.000
100:0, 50750:3, 3, 4, [], [], 0.000
100:0, 53103:0, 3, 6, [], [], 0.000
100:0, 53826:0, 3, 1, [], [], 0.000
100:0, 54482:0, 3, 24, [], [], 0.000
100:0, 55007:0, 3, 67, [], [], 0.000
100:0, 58265:2, 3, 2, [], [], 0.000
100:0, 59566:0, 3, 70, [], [], 0.000
100:0, 60226:0, 3, 52, [], [], 0.000
100:0, 63561:0, 3, 67, [], [], 0.000
100:0, 63982:14, 3, 44, [], [], 0.000
100:0, 63821:0, 3, 1053, [], [], 0.000
100:0, 65230:1, 3, 52, [], [], 0.000
100:0, 65790:3, 3, 3, [], [], 0.000
100:0, 67658:2, 3, 16, [], [], 0.000
100:0, 69861:3, 3, 12, [], [], 0.000
100:0, 99848:4, 3, 0, [], [], 0.000
100:0, 100:1, 4, 4, [], [], 0.000
100:0, 2200:0, 4, 15, [], [], 0.000
100:0, 2478:3, 4, 34, [], [], 0.000
100:0, 2504:2, 4, 37, [], [], 0.000
100:0, 4995:4, 4, 7, [], [], 0.000
100:0, 6862:3, 4, 3, [], [], 0.000
100:0, 7881:3, 4, 11, [], [], 0.000
100:0, 8059:4, 4, 1, [], [], 0.000
100:0, 8239:3, 4, 15, [], [], 0.000
100:0, 8345:0, 4, 1, [], [], 0.000
100:0, 8588:0, 4, 2, [], [], 0.000
100:0, 9984:5, 4, 19, [], [], 0.000
100:0, 11032:0, 4, 25, [], [], 0.000
100:0, 15870:2, 4, 257, [], [], 0.000
100:0, 18485:5, 4, 5, [], [], 0.000
100:0, 20241:0, 4, 49, [], [], 0.000
100:0, 22265:2, 4, 49, [], [], 0.000
100:0, 23809:0, 4, 5, [], [], 0.000
100:0, 24143:2, 4, 14, [], [], 0.000
100:0, 25025:0, 4, 73, [], [], 0.000
100:0, 25747:1, 4, 31, [], [], 0.000
100:0, 26027:4, 4, 13, [], [], 0.000
100:0, 26356:1, 4, 0, [], [], 0.000
100:0, 26922:0, 4, 11, [], [], 0.000
100:0, 27990:4, 4, 12, [], [], 0.000
100:0, 28090:0, 4, 1, [], [], 0.000
100:0, 28969:0, 4, 2, [], [], 0.000
100:0, 33691:3, 4, 3, [], [], 0.000
100:0, 33691:4, 4, 2, [], [], 0.000
100:0, 34622:5, 4, 5, [], [], 0.000
100:0, 35432:1, 4, 1, [], [], 0.000
100:0, 37226:4, 4, 6, [], [], 0.000
100:0, 37509:2, 4, 37, [], [], 0.000
100:0, 37807:0, 4, 10, [], [], 0.000
100:0, 38442:0, 4, 0, [], [], 0.000
100:0, 38643:0, 4, 53, [], [], 0.000
100:0, 42942:1, 4, 301, [], [], 0.000
100:0, 44174:0, 4, 9, [], [], 0.000
100:0, 45624:3, 4, 0, [], [], 0.000
100:0, 45624:4, 4, 0, [], [], 0.000
100:0, 46349:2, 4, 37, [], [], 0.000
100:0, 46751:0, 4, 6, [], [], 0.000
100:0, 49755:0, 4, 21, [], [], 0.000
100:0, 53103:0, 4, 7, [], [], 0.000
100:0, 53826:0, 4, 2, [], [], 0.000
100:0, 54482:0, 4, 25, [], [], 0.000
100:0, 55007:0, 4, 68, [], [], 0.000
100:0, 59566:0, 4, 71, [], [], 0.000
100:0, 60226:0, 4, 53, [], [], 0.000
100:0, 99848:4, 4, 0, [], [], 0.000
100:0, 100:1, 5, 5, [], [], 0.000
100:0, 99052:4, 5, 2, [], [], 0.024
100:0, 159:1, 5, 1, [], [], 0.028
100:0, 100:1, 5, 7, [], [], 0.029
100:0, 99052:4, 5, 1, [], [], 0.029
100:0, 100:1, 5, 8, [], [], 0.039
100:0, 99052:4, 5, 3, [], [], 0.039
100:0, 7383:2, 5, 81, [], [], 0.041
100:0, 99052:4, 5, 4, [], [], 0.043
100:0, 159:1, 5, 0, [], [], 0.046
100:0, 99052:4, 5, 0, [], [], 0.046
100:0, 100:1, 5, 6, [], [], 0.048
100:0, 99052:4, 5, 6, [], [], 0.053
100:0, 99052:4, 5, 9, [], [], 0.066
100:0, 99052:4, 5, 8, [], [], 0.076
100:0, 99052:4, 5, 5, [], [], 0.076
100:0, 27457:2, 5, 0, [], [], 0.077
100:0, 9268:0, 5, 0, [], [], 0.085
100:0, 99052:4, 5, 7, [], [], 0.089
100:0, 58648:3, 5, 14, [], [], 0.091
100:0, 15981:0, 5, 0, [], [], 0.093
100:0, 31468:0, 5, 3, [], [], 0.093
100:0, 91056:0, 5, 8, [], [], 0.094
100:0, 77662:1, 5, 342, [], [], 0.095
100:0, 13616:0, 5, 0, [], [], 0.096
100:0, 14401:0, 5, 0, [], [], 0.096
100:0, 50173:1, 5, 9, [], [], 0.098
100:0, 44726:0, 5, 2, [], [], 0.098
100:0, 50173:1, 5, 2, [], [], 0.099
100:0, 70870:0, 5, 0, [], [], 0.102
100:0, 69869:0, 5, 1, [], [], 0.108
100:0, 77662:1, 5, 343, [], [], 0.110
100:0, 44726:0, 5, 3, [], [], 0.113
100:0, 27457:2, 5, 1, [], [], 0.114
100:0, 92112:0, 5, 92, [], [], 0.119
100:0, 18534:0, 5, 0, [], [], 0.119
100:0, 20598:0, 5, 0, [], [], 0.119
100:0, 62285:0, 5, 2, [], [], 0.119
100:0, 87742:0, 5, 1, [], [], 0.119
100:0, 47146:0, 5, 2, [], [], 0.119
100:0, 84353:0, 5, 2, [], [], 0.119
100:0, 89568:1, 5, 2, [], [], 0.119
100:0, 95262:0, 5, 2, [], [], 0.120
100:0, 37032:0, 5, 0, [], [], 0.120
100:0, 51381:1, 5, 0, [], [], 0.120
100:0, 56588:2, 5, 5, [], [], 0.120
100:0, 91056:0, 5, 7, [], [], 0.121
100:0, 7383:2, 5, 79, [], [], 0.123
100:0, 67139:0, 5, 0, [], [], 0.124
100:0, 46423:0, 5, 2, [], [], 0.124
100:0, 100:1, 6, 6, [], [], 0.000
100:0, 159:1, 6, 1, [], [], 0.048
100:0, 100:1, 6, 5, [], [], 0.048
100:0, 99052:4, 6, 2, [], [], 0.049
100:0, 100:1, 6, 7, [], [], 0.058
100:0, 99052:4, 6, 1, [], [], 0.058
100:0, 7383:2, 6, 81, [], [], 0.062
100:0, 99052:4, 6, 4, [], [], 0.064
100:0, 159:1, 6, 0, [], [], 0.067
100:0, 99052:4, 6, 0, [], [], 0.067
100:0, 100:1, 6, 8, [], [], 0.076
100:0, 99052:4, 6, 3, [], [], 0.076
100:0, 99052:4, 6, 8, [], [], 0.090
100:0, 13616:0, 6, 0, [], [], 0.090
100:0, 14401:0, 6, 0, [], [], 0.090
100:0, 99052:4, 6, 6, [], [], 0.091
100:0, 99052:4, 6, 5, [], [], 0.095
100:0, 67139:0, 6, 0, [], [], 0.096
100:0, 70870:0, 6, 0, [], [], 0.096
100:0, 99052:4, 6, 9, [], [], 0.096
100:0, 9268:0, 6, 0, [], [], 0.100
100:0, 27457:2, 6, 0, [], [], 0.100
100:0, 99052:4, 6, 7, [], [], 0.102
100:0, 27457:2, 6, 1, [], [], 0.106
100:0, 27395:0, 6, 0, [], [], 0.119
100:0, 27457:2, 6, 2, [], [], 0.119
100:0, 44726:0, 6, 2, [], [], 0.130
100:0, 93769:0, 6, 0, [], [], 0.131
100:0, 50173:1, 6, 2, [], [], 0.133
100:0, 69869:0, 6, 1, [], [], 0.140
100:0, 91056:0, 6, 8, [], [], 0.141
100:0, 31468:0, 6, 3, [], [], 0.143
100:0, 58648:3, 6, 14, [], [], 0.143
100:0, 15981:0, 6, 0, [], [], 0.146
100:0, 51381:1, 6, 0, [], [], 0.146
100:0, 50173:1, 6, 9, [], [], 0.149
100:0, 37032:0, 6, 0, [], [], 0.150
100:0, 55751:3, 6, 4, [], [], 0.152
100:0, 77662:1, 6, 343, [], [], 0.155
100:0, 16041:1, 6, 2, [], [], 0.155
100:0, 7383:2, 6, 79, [], [], 0.156
100:0, 90517:1, 6, 5, [], [], 0.156
100:0, 47146:0, 6, 2, [], [], 0.157
100:0, 84353:0, 6, 2, [], [], 0.157
100:0, 89568:1, 6, 2, [], [], 0.157
100:0, 77662:1, 6, 342, [], [], 0.158
100:0, 44726:0, 6, 3, [], [], 0.159
100:0, 46423:0, 6, 2, [], [], 0.159
100:0, 49843:7, 6, 3, [], [], 0.161
100:0, 50173:1, 6, 1, [], [], 0.161
100:0, 100:1, 7, 7, [], [], 0.000
100:0, 99052:4, 7, 1, [], [], 0.000
100:0, 99052:4, 7, 2, [], [], 0.022
100:0, 100:1, 7, 5, [], [], 0.029
100:0, 7383:2, 7, 81, [], [], 0.037
100:0, 159:1, 7, 1, [], [], 0.045
100:0, 100:1, 7, 8, [], [], 0.046
100:0, 99052:4, 7, 3, [], [], 0.046
100:0, 99052:4, 7, 4, [], [], 0.054
100:0, 100:1, 7, 6, [], [], 0.058
100:0, 159:1, 7, 0, [], [], 0.063
100:0, 99052:4, 7, 0, [], [], 0.063
100:0, 99052:4, 7, 6, [], [], 0.065
100:0, 99052:4, 7, 9, [], [], 0.068
100:0, 13616:0, 7, 0, [], [], 0.080
100:0, 14401:0, 7, 0, [], [], 0.080
100:0, 27457:2, 7, 0, [], [], 0.081
100:0, 99052:4, 7, 5, [], [], 0.084
100:0, 9268:0, 7, 0, [], [], 0.085
100:0, 70870:0, 7, 0, [], [], 0.086
100:0, 99052:4, 7, 7, [], [], 0.089
100:0, 27457:2, 7, 1, [], [], 0.090
100:0, 44726:0, 7, 3, [], [], 0.092
100:0, 99052:4, 7, 8, [], [], 0.092
100:0, 58648:3, 7, 14, [], [], 0.096
100:0, 44726:0, 7, 2, [], [], 0.098
100:0, 67139:0, 7, 0, [], [], 0.098
100:0, 77662:1, 7, 342, [], [], 0.099
100:0, 15981:0, 7, 0, [], [], 0.111
100:0, 27395:0, 7, 0, [], [], 0.112
100:0, 27457:2, 7, 2, [], [], 0.112
100:0, 91056:0, 7, 8, [], [], 0.113
100:0, 31468:0, 7, 3, [], [], 0.116
100:0, 50173:1, 7, 9, [], [], 0.117
100:0, 93769:0, 7, 0, [], [], 0.120
100:0, 99052:4, 7, 10, [], [], 0.121
100:0, 77662:1, 7, 343, [], [], 0.127
100:0, 55751:3, 7, 4, [], [], 0.128
100:0, 50173:1, 7, 2, [], [], 0.129
100:0, 7383:2, 7, 79, [], [], 0.138
100:0, 69869:0, 7, 1, [], [], 0.139
100:0, 56588:2, 7, 5, [], [], 0.139
100:0, 47146:0, 7, 2, [], [], 0.139
100:0, 84353:0, 7, 2, [], [], 0.139
100:0, 89568:1, 7, 2, [], [], 0.139
100:0, 72593:1, 7, 0, [], [], 0.141
100:0, 46423:0, 7, 15, [], [], 0.143
100:0, 44726:0, 7, 8, [], [], 0.143
100:0, 92112:0, 7, 92, [], [], 0.147
100:0, 37032:0, 7, 0, [], [], 0.147
100:0, 100:1, 8, 8, [], [], 0.000
100:0, 99052:4, 8, 3, [], [], 0.000
100:0, 100:1, 8, 5, [], [], 0.039
100:0, 99052:4, 8, 2, [], [], 0.045
100:0, 100:1, 8, 7, [], [], 0.046
100:0, 99052:4, 8, 1, [], [], 0.046
100:0, 159:1, 8, 0, [], [], 0.047
100:0, 99052:4, 8, 0, [], [], 0.047
100:0, 159:1, 8, 1, [], [], 0.047
100:0, 7383:2, 8, 81, [], [], 0.057
100:0, 99052:4, 8, 6, [], [], 0.057
100:0, 99052:4, 8, 4, [], [], 0.058
100:0, 99052:4, 8, 9, [], [], 0.072
100:0, 100:1, 8, 6, [], [], 0.076
100:0, 99052:4, 8, 8, [], [], 0.088
100:0, 9268:0, 8, 0, [], [], 0.088
100:0, 99052:4, 8, 5, [], [], 0.097
100:0, 58648:3, 8, 14, [], [], 0.100
100:0, 99052:4, 8, 7, [], [], 0.105
100:0, 77662:1, 8, 342, [], [], 0.108
100:0, 27457:2, 8, 0, [], [], 0.110
100:0, 51381:1, 8, 0, [], [], 0.117
100:0, 77662:1, 8, 343, [], [], 0.117
100:0, 70870:0, 8, 0, [], [], 0.117
100:0, 13616:0, 8, 0, [], [], 0.127
100:0, 14401:0, 8, 0, [], [], 0.127
100:0, 55751:3, 8, 4, [], [], 0.135
100:0, 67139:0, 8, 0, [], [], 0.136
100:0, 44726:0, 8, 3, [], [], 0.136
100:0, 56588:2, 8, 5, [], [], 0.139
100:0, 27457:2, 8, 1, [], [], 0.140
100:0, 9268:3, 8, 0, [], [], 0.141
100:0, 92112:0, 8, 92, [], [], 0.142
100:0, 50173:1, 8, 9, [], [], 0.142
100:0, 44726:0, 8, 2, [], [], 0.143
100:0, 46423:0, 8, 15, [], [], 0.144
100:0, 50173:1, 8, 2, [], [], 0.145
100:0, 9105:3, 8, 1, [], [], 0.151
100:0, 31468:0, 8, 3, [], [], 0.153
100:0, 91056:0, 8, 8, [], [], 0.153
100:0, 27395:0, 8, 0, [], [], 0.154
100:0, 27457:2, 8, 2, [], [], 0.154
100:0, 15981:0, 8, 0, [], [], 0.155
100:0, 46423:0, 8, 2, [], [], 0.157
100:0, 7383:2, 8, 79, [], [], 0.159
100:0, 46423:0, 8, 6, [], [], 0.160
100:0, 49843:7, 8, 0, [], [], 0.164
100:0, 76044:4, 8, 17, [], [], 0.165
100:0, 83625:0, 8, 3, [], [], 0.167
100:0, 85815:0, 8, 8, [], [], 0.168
100:0, 100:1, 9, 9, [], [], 0.000
100:0, 99052:4, 9, 4, [], [], 0.188
100:0, 99052:4, 9, 2, [], [], 0.207
100:0, 63211:2, 9, 101, [], [], 0.218
100:0, 100:1, 9, 5, [], [], 0.219
100:0, 95427:2, 9, 58, [], [], 0.224
100:0, 19192:3, 9, 14, [], [], 0.226
100:0, 3118:1, 9, 9, [], [], 0.228
100:0, 92448:1, 9, 31, [], [], 0.231
100:0, 81369:3, 9, 55, [], [], 0.231
100:0, 99052:4, 9, 6, [], [], 0.233
100:0, 47215:3, 9, 85, [], [], 0.233
100:0, 74812:3, 9, 85, [], [], 0.233
100:0, 53468:10, 9, 3, [], [], 0.234
100:0, 7383:2, 9, 81, [], [], 0.234
100:0, 159:1, 9, 1, [], [], 0.235
100:0, 30900:2, 9, 5, [], [], 0.236
100:0, 39389:1, 9, 3, [], [], 0.238
100:0, 46871:1, 9, 3, [], [], 0.238
100:0, 46423:0, 9, 0, [], [], 0.239
100:0, 100:1, 9, 6, [], [], 0.240
100:0, 68616:1, 9, 33, [], [], 0.240
100:0, 92448:1, 9, 30, [], [], 0.240
100:0, 100:1, 9, 7, [], [], 0.240
100:0, 99052:4, 9, 1, [], [], 0.240
100:0, 58570:0, 9, 1, [], [], 0.241
100:0, 26559:0, 9, 2, [], [], 0.241
100:0, 91804:0, 9, 726, [], [], 0.244
100:0, 97630:0, 9, 659, [], [], 0.244
100:0, 11156:2, 9, 33, [], [], 0.244
100:0, 19187:1, 9, 21, [], [], 0.244
100:0, 37602:2, 9, 10, [], [], 0.244
100:0, 43133:1, 9, 60, [], [], 0.244
100:0, 43133:2, 9, 73, [], [], 0.244
100:0, 74577:1, 9, 67, [], [], 0.246
100:0, 159:1, 9, 0, [], [], 0.247
100:0, 99052:4, 9, 0, [], [], 0.247
100:0, 60412:1, 9, 0, [], [], 0.248
100:0, 17385:2, 9, 25, [], [], 0.249
100:0, 39693:2, 9, 2, [], [], 0.249
100:0, 47423:2, 9, 60, [], [], 0.249
100:0, 54602:1, 9, 0, [], [], 0.249
100:0, 68616:2, 9, 16, [], [], 0.249
100:0, 74757:2, 9, 12, [], [], 0.249
100:0, 46423:0, 9, 14, [], [], 0.249
100:0, 53690:10, 9, 13, [], [], 0.249
100:0, 13856:0, 9, 11, [], [], 0.250
100:0, 46423:0, 9, 15, [], [], 0.250
100:0, 51381:1, 9, 0, [], [], 0.250
100:0, 100:1, 9, 35, [], [], 0.251
100:0, 100:1, 10, 10, [], [], 0.000
100:0, 159:1, 10, 4, [], [], 0.049
100:0, 100:1, 10, 15, [], [], 0.053
100:0, 99052:4, 10, 11, [], [], 0.053
100:0, 100:1, 10, 14, [], [], 0.060
100:0, 100:1, 10, 12, [], [], 0.065
100:0, 159:1, 10, 3, [], [], 0.070
100:0, 100:1, 10, 11, [], [], 0.073
100:0, 99052:4, 10, 12, [], [], 0.080
100:0, 100:1, 10, 13, [], [], 0.127
100:0, 99052:4, 10, 14, [], [], 0.135
100:0, 99052:4, 10, 17, [], [], 0.143
100:0, 99052:4, 10, 13, [], [], 0.156
100:0, 67139:0, 10, 1, [], [], 0.176
100:0, 9268:0, 10, 1, [], [], 0.179
100:0, 67139:0, 10, 2, [], [], 0.190
100:0, 37445:1, 10, 1, [], [], 0.191
100:0, 99052:4, 10, 16, [], [], 0.191
100:0, 159:1, 10, 2, [], [], 0.199
100:0, 71845:4, 10, 2, [], [], 0.207
100:0, 99052:4, 10, 15, [], [], 0.215
100:0, 93769:0, 10, 1, [], [], 0.242
100:0, 9268:3, 10, 1, [], [], 0.242
100:0, 74577:1, 10, 226, [], [], 0.249
100:0, 13616:0, 10, 1, [], [], 0.249
100:0, 27457:2, 10, 3, [], [], 0.249
100:0, 74577:1, 10, 144, [], [], 0.252
100:0, 70870:0, 10, 1, [], [], 0.252
100:0, 87436:2, 10, 18, [], [], 0.252
100:0, 16152:2, 10, 0, [], [], 0.254
100:0, 14318:0, 10, 1, [], [], 0.255
100:0, 87436:2, 10, 17, [], [], 0.255
100:0, 74577:1, 10, 214, [], [], 0.255
100:0, 27457:2, 10, 5, [], [], 0.256
100:0, 56786:1, 10, 0, [], [], 0.256
100:0, 27457:2, 10, 4, [], [], 0.259
100:0, 22766:1, 10, 5, [], [], 0.263
100:0, 27457:2, 10, 6, [], [], 0.274
100:0, 74577:1, 10, 297, [], [], 0.275
100:0, 67011:3, 10, 35, [], [], 0.276
100:0, 25667:1, 10, 1, [], [], 0.281
100:0, 30347:1, 10, 2, [], [], 0.281
100:0, 74577:1, 10, 156, [], [], 0.282
100:0, 84401:0, 10, 6, [], [], 0.284
100:0, 49117:0, 10, 2, [], [], 0.287
100:0, 49117:1, 10, 3, [], [], 0.287
100:0, 68112:0, 10, 2, [], [], 0.287
100:0, 68112:1, 10, 3, [], [], 0.287
100:0, 70197:0, 10, 2, [], [], 0.287
100:0, 70197:1, 10, 3, [], [], 0.287
100:0, 100:1, 11, 11, [], [], 0.000
100:0, 100:1, 11, 12, [], [], 0.050
100:0, 159:1, 11, 4, [], [], 0.054
100:0, 100:1, 11, 14, [], [], 0.059
100:0, 100:1, 11, 15, [], [], 0.059
100:0, 99052:4, 11, 11, [], [], 0.059
100:0, 100:1, 11, 10, [], [], 0.073
100:0, 99052:4, 11, 12, [], [], 0.073
100:0, 99052:4, 11, 17, [], [], 0.094
