TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:0, 56194:0, 2, 25, [], [], 0.250
69:0, 92690:0, 2, 7, [], [], 0.250
69:0, 94256:0, 2, 4, [], [], 0.250
69:0, 56194:0, 2, 29, [], [], 0.269
69:0, 56194:0, 2, 3, [], [], 0.287
69:0, 68408:0, 2, 5, [], [], 0.289
69:0, 88204:0, 2, 3, [], [], 0.289
69:0, 92690:0, 2, 69, [], [], 0.298
69:0, 69:0, 2, 5, [], [], 0.303
69:0, 36515:5, 2, 8, [], [], 0.303
69:0, 92690:0, 2, 16, [], [], 0.303
69:0, 64618:1, 2, 6, [], [], 0.309
69:0, 36515:5, 2, 3, [], [], 0.318
69:0, 56194:0, 2, 28, [], [], 0.318
69:0, 74209:0, 2, 4, [], [], 0.318
69:0, 92690:0, 2, 12, [], [], 0.318
69:0, 94256:0, 2, 7, [], [], 0.318
69:0, 49805:0, 2, 10, [], [], 0.321
69:0, 72324:0, 2, 13, [], [], 0.321
69:0, 93969:6, 2, 16, [], [], 0.321
69:0, 88204:0, 2, 1, [], [], 0.323
69:0, 68408:0, 2, 3, [], [], 0.323
69:0, 88204:0, 2, 2, [], [], 0.323
69:0, 92690:0, 2, 70, [], [], 0.323
69:0, 9967:3, 2, 30, [], [], 0.326
69:0, 97576:1, 2, 4, [], [], 0.326
69:0, 92690:0, 2, 74, [], [], 0.330
69:0, 2305:1, 2, 38, [], [], 0.336
69:0, 7468:0, 2, 71, [], [], 0.336
69:0, 21574:0, 2, 5, [], [], 0.336
69:0, 60364:5, 2, 1, [], [], 0.336
69:0, 77620:0, 2, 2, [], [], 0.336
69:0, 78092:1, 2, 5, [], [], 0.336
69:0, 94256:0, 2, 12, [], [], 0.336
69:0, 5244:0, 2, 17, [], [], 0.339
69:0, 69:0, 2, 3, [], [], 0.340
69:0, 36515:5, 2, 2, [], [], 0.340
69:0, 56194:0, 2, 27, [], [], 0.340
69:0, 94256:0, 2, 6, [], [], 0.340
69:0, 4184:0, 2, 62, [], [], 0.342
69:0, 69:0, 3, 3, [], [], 0.000
69:0, 36515:5, 3, 2, [], [], 0.000
69:0, 56194:0, 3, 27, [], [], 0.000
69:0, 94256:0, 3, 6, [], [], 0.000
69:0, 56194:0, 3, 30, [], [], 0.291
69:0, 72324:0, 3, 0, [], [], 0.291
69:0, 69:0, 3, 1, [], [], 0.314
69:0, 36515:5, 3, 1, [], [], 0.314
69:0, 56194:0, 3, 25, [], [], 0.314
69:0, 92690:0, 3, 7, [], [], 0.314
69:0, 94256:0, 3, 4, [], [], 0.314
69:0, 69:0, 3, 2, [], [], 0.340
69:0, 56194:0, 3, 26, [], [], 0.340
69:0, 56276:8, 3, 1, [], [], 0.340
69:0, 94256:0, 3, 5, [], [], 0.340
69:0, 69:0, 3, 0, [], [], 0.349
69:0, 56194:0, 3, 24, [], [], 0.349
69:0, 94256:0, 3, 3, [], [], 0.349
69:0, 56194:0, 3, 29, [], [], 0.350
69:0, 23075:5, 3, 0, [], [], 0.366
69:0, 25795:0, 3, 36, [], [], 0.366
69:0, 36515:5, 3, 9, [], [], 0.379
69:0, 19588:0, 3, 3, [], [], 0.408
69:0, 92684:0, 3, 3, [], [], 0.417
69:0, 56194:0, 3, 4, [], [], 0.422
69:0, 58741:5, 3, 7, [], [], 0.424
69:0, 49805:0, 3, 10, [], [], 0.439
69:0, 72324:0, 3, 13, [], [], 0.439
69:0, 93969:6, 3, 16, [], [], 0.439
69:0, 75288:0, 3, 37, [], [], 0.442
69:0, 36515:5, 3, 4, [], [], 0.443
69:0, 56194:0, 3, 31, [], [], 0.443
69:0, 36515:5, 3, 3, [], [], 0.443
69:0, 56194:0, 3, 28, [], [], 0.443
69:0, 74209:0, 3, 4, [], [], 0.443
69:0, 92690:0, 3, 12, [], [], 0.443
69:0, 94256:0, 3, 7, [], [], 0.443
69:0, 4184:0, 3, 63, [], [], 0.444
69:0, 12334:0, 3, 63, [], [], 0.444
69:0, 58741:5, 3, 6, [], [], 0.444
69:0, 64533:0, 3, 63, [], [], 0.444
69:0, 93969:6, 3, 60, [], [], 0.446
69:0, 49805:0, 3, 12, [], [], 0.449
69:0, 93969:6, 3, 21, [], [], 0.449
69:0, 69:0, 3, 5, [], [], 0.449
69:0, 36515:5, 3, 8, [], [], 0.449
69:0, 92690:0, 3, 16, [], [], 0.449
69:0, 20702:0, 3, 6, [], [], 0.454
69:0, 33859:0, 3, 7, [], [], 0.454
69:0, 58741:5, 3, 59, [], [], 0.454
69:0, 69:0, 4, 4, [], [], 0.000
69:0, 36515:5, 4, 7, [], [], 0.000
69:0, 85627:2, 4, 3, [], [], 0.000
69:0, 92690:0, 4, 15, [], [], 0.000
69:0, 25037:0, 4, 1, [], [], 0.298
69:0, 53261:0, 4, 162, [], [], 0.298
69:0, 98024:0, 4, 530, [], [], 0.298
69:0, 98024:1, 4, 578, [], [], 0.298
69:0, 66:11, 4, 16, [], [], 0.317
69:0, 8694:7, 4, 2, [], [], 0.317
69:0, 24213:5, 4, 2, [], [], 0.317
69:0, 36092:2, 4, 34, [], [], 0.317
69:0, 40794:11, 4, 14, [], [], 0.317
69:0, 52522:6, 4, 7, [], [], 0.317
69:0, 54917:11, 4, 6, [], [], 0.317
69:0, 55995:5, 4, 2, [], [], 0.317
69:0, 56465:7, 4, 2, [], [], 0.317
69:0, 57160:10, 4, 1, [], [], 0.317
69:0, 73098:11, 4, 4, [], [], 0.317
69:0, 74009:7, 4, 2, [], [], 0.317
69:0, 88368:10, 4, 1, [], [], 0.317
69:0, 98562:11, 4, 11, [], [], 0.317
69:0, 99762:5, 4, 5, [], [], 0.317
69:0, 9967:3, 4, 0, [], [], 0.318
69:0, 46977:3, 4, 0, [], [], 0.318
69:0, 56194:0, 4, 16, [], [], 0.318
69:0, 36515:5, 4, 9, [], [], 0.328
69:0, 19588:0, 4, 3, [], [], 0.331
69:0, 9967:3, 4, 30, [], [], 0.332
69:0, 97576:1, 4, 4, [], [], 0.332
69:0, 98024:1, 4, 933, [], [], 0.333
69:0, 69:0, 4, 47, [], [], 0.338
69:0, 9967:3, 4, 32, [], [], 0.338
69:0, 58741:5, 4, 7, [], [], 0.340
69:0, 69:0, 4, 41, [], [], 0.354
69:0, 34517:0, 4, 3, [], [], 0.355
69:0, 53261:0, 4, 330, [], [], 0.355
69:0, 98024:0, 4, 1165, [], [], 0.355
69:0, 20702:0, 4, 6, [], [], 0.362
69:0, 33859:0, 4, 7, [], [], 0.362
69:0, 58741:5, 4, 59, [], [], 0.362
69:0, 7744:1, 4, 8, [], [], 0.362
69:0, 51618:1, 4, 1, [], [], 0.362
69:0, 56194:0, 4, 30, [], [], 0.364
69:0, 72324:0, 4, 0, [], [], 0.364
69:0, 98024:0, 4, 1462, [], [], 0.366
69:0, 4470:1, 4, 1, [], [], 0.367
69:0, 59195:1, 4, 3, [], [], 0.367
69:0, 59351:0, 4, 42, [], [], 0.367
69:0, 66776:2, 4, 10, [], [], 0.368
69:0, 69:0, 5, 5, [], [], 0.000
69:0, 36515:5, 5, 8, [], [], 0.000
69:0, 92690:0, 5, 16, [], [], 0.000
69:0, 36515:5, 5, 9, [], [], 0.191
69:0, 56194:0, 5, 6, [], [], 0.223
69:0, 9967:3, 5, 32, [], [], 0.226
69:0, 49805:0, 5, 10, [], [], 0.246
69:0, 72324:0, 5, 13, [], [], 0.246
69:0, 93969:6, 5, 16, [], [], 0.246
69:0, 17689:0, 5, 14, [], [], 0.247
69:0, 47708:0, 5, 22, [], [], 0.247
69:0, 93969:6, 5, 15, [], [], 0.247
69:0, 9967:3, 5, 30, [], [], 0.250
69:0, 97576:1, 5, 4, [], [], 0.250
69:0, 69:0, 5, 1, [], [], 0.251
69:0, 36515:5, 5, 1, [], [], 0.251
69:0, 56194:0, 5, 25, [], [], 0.251
69:0, 92690:0, 5, 7, [], [], 0.251
69:0, 94256:0, 5, 4, [], [], 0.251
69:0, 77722:0, 5, 1, [], [], 0.258
69:0, 58741:5, 5, 50, [], [], 0.264
69:0, 66608:0, 5, 1, [], [], 0.266
69:0, 56194:0, 5, 29, [], [], 0.267
69:0, 69:0, 5, 0, [], [], 0.272
69:0, 56194:0, 5, 24, [], [], 0.272
69:0, 94256:0, 5, 3, [], [], 0.272
69:0, 93969:6, 5, 50, [], [], 0.275
69:0, 93969:6, 5, 54, [], [], 0.277
69:0, 93969:6, 5, 60, [], [], 0.278
69:0, 12980:3, 5, 1, [], [], 0.293
69:0, 64866:3, 5, 1, [], [], 0.299
69:0, 73420:2, 5, 0, [], [], 0.299
69:0, 73420:3, 5, 18, [], [], 0.299
69:0, 17689:0, 5, 15, [], [], 0.302
69:0, 49805:0, 5, 11, [], [], 0.302
69:0, 93969:6, 5, 17, [], [], 0.302
69:0, 64618:1, 5, 6, [], [], 0.302
69:0, 17766:1, 5, 35, [], [], 0.302
69:0, 93969:6, 5, 44, [], [], 0.302
69:0, 69:0, 5, 2, [], [], 0.303
69:0, 56194:0, 5, 26, [], [], 0.303
69:0, 56276:8, 5, 1, [], [], 0.303
69:0, 94256:0, 5, 5, [], [], 0.303
69:0, 22636:0, 5, 151, [], [], 0.310
69:0, 98024:0, 5, 1618, [], [], 0.310
69:0, 98024:0, 5, 218, [], [], 0.318
69:0, 92690:0, 5, 24, [], [], 0.319
69:0, 36515:5, 5, 0, [], [], 0.320
69:0, 56194:0, 5, 23, [], [], 0.320
69:0, 94256:0, 5, 2, [], [], 0.320
69:0, 69:0, 6, 6, [], [], 0.000
69:0, 40686:6, 6, 1, [], [], 0.000
69:0, 94256:0, 6, 17, [], [], 0.321
69:0, 48377:2, 6, 7, [], [], 0.359
69:0, 39779:0, 6, 151, [], [], 0.363
69:0, 33494:0, 6, 1, [], [], 0.365
69:0, 53261:0, 6, 416, [], [], 0.367
69:0, 98024:0, 6, 1797, [], [], 0.371
69:0, 23184:1, 6, 1, [], [], 0.373
69:0, 98198:1, 6, 7, [], [], 0.373
69:0, 30277:0, 6, 410, [], [], 0.379
69:0, 59188:4, 6, 2, [], [], 0.387
69:0, 80076:4, 6, 17, [], [], 0.387
69:0, 30344:1, 6, 2, [], [], 0.388
69:0, 39706:2, 6, 1, [], [], 0.388
69:0, 49060:1, 6, 0, [], [], 0.388
69:0, 60120:1, 6, 2, [], [], 0.388
69:0, 69128:1, 6, 1, [], [], 0.388
69:0, 72531:1, 6, 1, [], [], 0.388
69:0, 84058:1, 6, 2, [], [], 0.388
69:0, 84988:1, 6, 2, [], [], 0.388
69:0, 88224:1, 6, 2, [], [], 0.388
69:0, 98570:1, 6, 1, [], [], 0.388
69:0, 22636:0, 6, 127, [], [], 0.393
69:0, 44935:0, 6, 480, [], [], 0.393
69:0, 93969:6, 6, 8, [], [], 0.393
69:0, 64758:2, 6, 7, [], [], 0.394
69:0, 53261:0, 6, 340, [], [], 0.397
69:0, 98024:0, 6, 1197, [], [], 0.397
69:0, 53261:0, 6, 161, [], [], 0.398
69:0, 54655:1, 6, 1, [], [], 0.398
69:0, 97086:6, 6, 1, [], [], 0.398
69:0, 98024:0, 6, 529, [], [], 0.398
69:0, 12774:0, 6, 5, [], [], 0.405
69:0, 52006:2, 6, 16, [], [], 0.405
69:0, 4184:0, 6, 58, [], [], 0.407
69:0, 12334:0, 6, 58, [], [], 0.407
69:0, 64533:0, 6, 58, [], [], 0.407
69:0, 44935:0, 6, 271, [], [], 0.409
69:0, 52102:0, 6, 1, [], [], 0.409
69:0, 10940:2, 6, 4, [], [], 0.410
69:0, 71357:2, 6, 2, [], [], 0.410
69:0, 45595:1, 6, 4, [], [], 0.414
69:0, 52413:2, 6, 6, [], [], 0.414
69:0, 40336:3, 6, 19, [], [], 0.415
69:0, 34517:0, 6, 3, [], [], 0.415
69:0, 53261:0, 6, 330, [], [], 0.415
69:0, 98024:0, 6, 1165, [], [], 0.415
69:0, 64618:1, 6, 6, [], [], 0.416
69:0, 499:0, 6, 6, [], [], 0.417
69:0, 69:0, 7, 7, [], [], 0.000
69:0, 1117:2, 7, 1, [], [], 0.000
69:0, 10053:2, 7, 3, [], [], 0.000
69:0, 13174:2, 7, 2, [], [], 0.000
69:0, 23075:4, 7, 0, [], [], 0.000
69:0, 35841:2, 7, 3, [], [], 0.000
69:0, 41611:2, 7, 3, [], [], 0.000
69:0, 44860:2, 7, 3, [], [], 0.000
69:0, 74300:2, 7, 3, [], [], 0.000
69:0, 56194:0, 7, 15, [], [], 0.200
69:0, 9967:3, 7, 34, [], [], 0.300
69:0, 46977:3, 7, 32, [], [], 0.300
69:0, 55176:1, 7, 4, [], [], 0.356
69:0, 69608:1, 7, 0, [], [], 0.356
69:0, 23075:6, 7, 0, [], [], 0.399
69:0, 80567:0, 7, 13, [], [], 0.399
69:0, 20808:3, 7, 18, [], [], 0.404
69:0, 30738:2, 7, 31, [], [], 0.422
69:0, 98024:0, 7, 1287, [], [], 0.422
69:0, 32425:2, 7, 24, [], [], 0.450
69:0, 39779:0, 7, 588, [], [], 0.486
69:0, 93256:0, 7, 4, [], [], 0.487
69:0, 90116:1, 7, 6, [], [], 0.512
69:0, 90120:0, 7, 1, [], [], 0.512
69:0, 99238:0, 7, 1, [], [], 0.512
69:0, 38730:0, 7, 1, [], [], 0.513
69:0, 80419:8, 7, 0, [], [], 0.513
69:0, 22498:0, 7, 3, [], [], 0.526
69:0, 44935:0, 7, 371, [], [], 0.526
69:0, 18884:1, 7, 9, [], [], 0.529
69:0, 92363:1, 7, 11, [], [], 0.530
69:0, 68237:3, 7, 0, [], [], 0.536
69:0, 5161:2, 7, 29, [], [], 0.536
69:0, 47891:2, 7, 13, [], [], 0.536
69:0, 53087:2, 7, 28, [], [], 0.536
69:0, 70676:2, 7, 45, [], [], 0.536
69:0, 25749:9, 7, 1, [], [], 0.538
69:0, 52154:9, 7, 1, [], [], 0.538
69:0, 83517:9, 7, 1, [], [], 0.538
69:0, 97593:0, 7, 1, [], [], 0.538
69:0, 9890:0, 7, 3, [], [], 0.540
69:0, 40749:6, 7, 3, [], [], 0.540
69:0, 42877:3, 7, 1, [], [], 0.540
69:0, 61138:1, 7, 4, [], [], 0.540
69:0, 75516:9, 7, 8, [], [], 0.540
69:0, 86870:1, 7, 57, [], [], 0.540
69:0, 86870:2, 7, 58, [], [], 0.540
69:0, 43428:1, 7, 5, [], [], 0.557
69:0, 35980:0, 7, 3, [], [], 0.560
69:0, 99223:0, 7, 11, [], [], 0.561
69:0, 69:0, 8, 8, [], [], 0.000
69:0, 16863:2, 8, 189, [], [], 0.422
69:0, 59802:2, 8, 410, [], [], 0.431
69:0, 97698:3, 8, 102, [], [], 0.446
69:0, 93806:1, 8, 3, [], [], 0.450
69:0, 47734:1, 8, 2, [], [], 0.453
69:0, 50926:5, 8, 0, [], [], 0.459
69:0, 50342:2, 8, 71, [], [], 0.460
69:0, 64829:2, 8, 70, [], [], 0.460
69:0, 66920:2, 8, 67, [], [], 0.460
69:0, 39061:5, 8, 1, [], [], 0.463
69:0, 6517:5, 8, 13, [], [], 0.463
69:0, 43420:3, 8, 1, [], [], 0.464
69:0, 56944:0, 8, 1, [], [], 0.467
69:0, 73165:3, 8, 16, [], [], 0.471
69:0, 98024:1, 8, 939, [], [], 0.471
69:0, 17014:1, 8, 4, [], [], 0.472
69:0, 29853:1, 8, 193, [], [], 0.473
69:0, 85308:1, 8, 95, [], [], 0.474
69:0, 19101:0, 8, 287, [], [], 0.475
69:0, 99103:4, 8, 8, [], [], 0.477
69:0, 47625:3, 8, 139, [], [], 0.480
69:0, 8270:0, 8, 4, [], [], 0.481
69:0, 66022:1, 8, 69, [], [], 0.481
69:0, 17478:0, 8, 39, [], [], 0.482
69:0, 61682:3, 8, 19, [], [], 0.482
69:0, 26879:2, 8, 12, [], [], 0.483
69:0, 11219:0, 8, 11, [], [], 0.484
69:0, 94120:6, 8, 3, [], [], 0.485
69:0, 64645:4, 8, 0, [], [], 0.485
69:0, 37171:7, 8, 25, [], [], 0.485
69:0, 20900:0, 8, 6, [], [], 0.487
69:0, 82757:0, 8, 4, [], [], 0.487
69:0, 83594:0, 8, 5, [], [], 0.488
69:0, 75081:3, 8, 85, [], [], 0.489
69:0, 21828:0, 8, 3, [], [], 0.489
69:0, 49645:1, 8, 4, [], [], 0.489
69:0, 46810:1, 8, 46, [], [], 0.490
69:0, 95429:1, 8, 2, [], [], 0.491
69:0, 44231:5, 8, 3, [], [], 0.491
69:0, 32792:0, 8, 30, [], [], 0.491
69:0, 34202:2, 8, 12, [], [], 0.492
69:0, 21043:0, 8, 1, [], [], 0.493
69:0, 54220:0, 8, 49, [], [], 0.493
69:0, 78281:4, 8, 8, [], [], 0.494
69:0, 41234:2, 8, 21, [], [], 0.495
69:0, 19289:4, 8, 4, [], [], 0.495
69:0, 50441:3, 8, 7, [], [], 0.495
69:0, 36516:0, 8, 12, [], [], 0.495
69:0, 97611:3, 8, 19, [], [], 0.495
69:0, 69:0, 9, 9, [], [], 0.000
69:0, 67315:1, 9, 17, [], [], 0.473
69:0, 38141:3, 9, 3, [], [], 0.485
69:0, 14078:6, 9, 3, [], [], 0.493
69:0, 54817:1, 9, 7, [], [], 0.494
69:0, 48985:4, 9, 1, [], [], 0.497
69:0, 62010:1, 9, 18, [], [], 0.498
69:0, 15466:2, 9, 3, [], [], 0.501
69:0, 98231:3, 9, 6, [], [], 0.502
69:0, 57328:2, 9, 0, [], [], 0.502
69:0, 34588:1, 9, 12, [], [], 0.513
69:0, 39506:1, 9, 8, [], [], 0.513
69:0, 62340:1, 9, 16, [], [], 0.513
69:0, 73709:0, 9, 53, [], [], 0.515
69:0, 61755:0, 9, 5, [], [], 0.523
69:0, 31720:4, 9, 8, [], [], 0.527
69:0, 49345:0, 9, 99, [], [], 0.527
69:0, 86885:6, 9, 638, [], [], 0.530
69:0, 45127:0, 9, 561, [], [], 0.531
69:0, 17693:6, 9, 53, [], [], 0.532
69:0, 79077:0, 9, 0, [], [], 0.534
69:0, 31323:4, 9, 1, [], [], 0.536
69:0, 72910:4, 9, 28, [], [], 0.537
69:0, 18196:2, 9, 67, [], [], 0.538
69:0, 35270:0, 9, 38, [], [], 0.538
69:0, 53396:9, 9, 14, [], [], 0.539
69:0, 49402:4, 9, 2, [], [], 0.539
69:0, 4085:1, 9, 3, [], [], 0.541
69:0, 4085:3, 9, 2, [], [], 0.541
69:0, 4085:5, 9, 3, [], [], 0.541
69:0, 6908:1, 9, 5, [], [], 0.541
69:0, 13936:3, 9, 4, [], [], 0.541
69:0, 22787:3, 9, 2, [], [], 0.541
69:0, 22817:2, 9, 4, [], [], 0.541
69:0, 22948:8, 9, 5, [], [], 0.541
69:0, 26330:3, 9, 6, [], [], 0.541
69:0, 27689:2, 9, 4, [], [], 0.541
69:0, 27768:3, 9, 4, [], [], 0.541
69:0, 27948:1, 9, 3, [], [], 0.541
69:0, 27948:3, 9, 3, [], [], 0.541
69:0, 27948:5, 9, 2, [], [], 0.541
69:0, 27948:7, 9, 2, [], [], 0.541
69:0, 30086:2, 9, 4, [], [], 0.541
69:0, 38298:3, 9, 3, [], [], 0.541
69:0, 38964:3, 9, 7, [], [], 0.541
69:0, 43687:2, 9, 4, [], [], 0.541
69:0, 44770:5, 9, 4, [], [], 0.541
69:0, 46679:4, 9, 6, [], [], 0.541
69:0, 53324:2, 9, 4, [], [], 0.541
69:0, 65064:2, 9, 16, [], [], 0.541
69:0, 69:0, 10, 10, [], [], 0.000
69:0, 96368:1, 10, 7, [], [], 0.687
69:0, 31720:0, 10, 10, [], [], 0.721
69:0, 51156:0, 10, 72, [], [], 0.736
69:0, 76328:0, 10, 72, [], [], 0.736
69:0, 3245:1, 10, 2, [], [], 0.746
69:0, 11846:4, 10, 4, [], [], 0.746
69:0, 18117:4, 10, 12, [], [], 0.746
69:0, 22317:3, 10, 1, [], [], 0.746
69:0, 24960:1, 10, 4, [], [], 0.746
69:0, 25440:1, 10, 0, [], [], 0.746
69:0, 27483:2, 10, 0, [], [], 0.746
69:0, 31447:2, 10, 2, [], [], 0.746
69:0, 36244:6, 10, 13, [], [], 0.746
69:0, 41031:4, 10, 5, [], [], 0.746
69:0, 45472:3, 10, 0, [], [], 0.746
69:0, 48423:4, 10, 11, [], [], 0.746
69:0, 50146:2, 10, 0, [], [], 0.746
69:0, 50682:3, 10, 0, [], [], 0.746
69:0, 51884:1, 10, 2, [], [], 0.746
69:0, 52383:3, 10, 36, [], [], 0.746
69:0, 53586:2, 10, 1, [], [], 0.746
69:0, 58060:1, 10, 4, [], [], 0.746
69:0, 58118:2, 10, 0, [], [], 0.746
69:0, 59089:3, 10, 1, [], [], 0.746
69:0, 59648:3, 10, 2, [], [], 0.746
69:0, 60058:1, 10, 0, [], [], 0.746
69:0, 62637:3, 10, 1, [], [], 0.746
69:0, 66147:3, 10, 0, [], [], 0.746
69:0, 70199:3, 10, 2, [], [], 0.746
69:0, 70735:2, 10, 0, [], [], 0.746
69:0, 75526:4, 10, 5, [], [], 0.746
69:0, 76921:3, 10, 7, [], [], 0.746
69:0, 77390:1, 10, 4, [], [], 0.746
69:0, 85165:1, 10, 4, [], [], 0.746
69:0, 86495:1, 10, 0, [], [], 0.746
69:0, 88239:3, 10, 1, [], [], 0.746
69:0, 91403:3, 10, 11, [], [], 0.746
69:0, 92194:4, 10, 8, [], [], 0.746
69:0, 97422:14, 10, 5, [], [], 0.746
69:0, 98293:3, 10, 0, [], [], 0.746
69:0, 67137:1, 10, 56, [], [], 0.763
69:0, 36007:3, 10, 422, [], [], 0.765
69:0, 45674:3, 10, 0, [], [], 0.765
69:0, 58676:1, 10, 9, [], [], 0.773
69:0, 1335:0, 10, 1, [], [], 0.776
69:0, 27361:0, 10, 1, [], [], 0.776
69:0, 40172:0, 10, 1, [], [], 0.776
69:0, 52639:0, 10, 1, [], [], 0.776
69:0, 58803:0, 10, 1, [], [], 0.776
69:0, 69:0, 11, 11, [], [], 0.000
69:0, 57197:8, 11, 55, [], [], 0.718
69:0, 37761:3, 11, 0, [], [], 0.787
69:0, 54824:0, 11, 2, [], [], 0.808
69:0, 62842:1, 11, 16, [], [], 0.809
69:0, 27152:1, 11, 17, [], [], 0.812
69:0, 87121:0, 11, 2, [], [], 0.814
69:0, 44711:0, 11, 74, [], [], 0.831
