TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:0, 80374:5, 37, 26, [], [], 0.280
69:0, 92684:0, 37, 5, [], [], 0.280
69:0, 36092:2, 38, 35, [], [], 0.222
69:0, 46977:3, 38, 16, [], [], 0.322
69:0, 56194:0, 38, 14, [], [], 0.322
69:0, 36092:2, 39, 35, [], [], 0.221
69:0, 21574:0, 39, 30, [], [], 0.269
69:0, 96792:3, 39, 4, [], [], 0.269
69:0, 36092:2, 40, 35, [], [], 0.281
69:0, 92684:0, 40, 4, [], [], 0.341
69:0, 92684:0, 40, 5, [], [], 0.368
69:0, 36092:2, 41, 35, [], [], 0.265
69:0, 56194:0, 41, 4, [], [], 0.299
69:0, 96792:3, 41, 4, [], [], 0.302
69:0, 36092:2, 42, 35, [], [], 0.247
69:0, 36515:5, 42, 9, [], [], 0.281
69:0, 92684:0, 42, 4, [], [], 0.283
69:0, 36092:2, 43, 35, [], [], 0.172
69:0, 1228:1, 43, 10, [], [], 0.261
69:0, 90528:1, 43, 8, [], [], 0.261
69:0, 1228:1, 44, 10, [], [], 0.225
69:0, 3653:0, 44, 1, [], [], 0.225
69:0, 90528:1, 44, 8, [], [], 0.225
69:0, 36092:2, 45, 35, [], [], 0.241
69:0, 80374:5, 45, 26, [], [], 0.318
69:0, 92684:0, 45, 5, [], [], 0.318
69:0, 15857:7, 46, 1, [], [], 0.000
69:0, 21574:0, 46, 33, [], [], 0.000
69:0, 31444:7, 46, 1, [], [], 0.000
69:0, 94256:0, 47, 23, [], [], 0.233
69:0, 80847:1, 47, 11, [], [], 0.259
69:0, 11780:0, 47, 3, [], [], 0.278
69:0, 80847:1, 48, 11, [], [], 0.295
69:0, 94256:0, 48, 23, [], [], 0.300
69:0, 46519:3, 48, 10, [], [], 0.304
69:0, 9967:3, 49, 40, [], [], 0.306
69:0, 46977:3, 49, 36, [], [], 0.306
69:0, 71367:2, 49, 21, [], [], 0.326
69:0, 56410:1, 50, 33, [], [], 0.297
69:0, 56410:1, 50, 41, [], [], 0.303
69:0, 56410:1, 50, 70, [], [], 0.320
69:0, 67239:0, 51, 89, [], [], 0.242
69:0, 258:2, 51, 1, [], [], 0.259
69:0, 27098:1, 51, 3, [], [], 0.259
69:0, 61718:4, 52, 13, [], [], 0.704
69:0, 87935:2, 52, 304, [], [], 0.857
69:0, 92363:6, 52, 41, [], [], 0.911
69:0, 25446:0, 53, 10, [], [], 0.305
69:0, 3462:0, 53, 119, [], [], 0.315
69:0, 45421:0, 53, 119, [], [], 0.315
69:0, 78225:5, 54, 26, [], [], 0.842
69:0, 22720:1, 54, 82, [], [], 0.856
69:0, 81127:1, 54, 0, [], [], 0.875
69:0, 47705:8, 55, 504, [], [], 0.507
69:0, 11186:4, 55, 8, [], [], 0.538
69:0, 98024:6, 55, 863, [], [], 0.538
69:0, 43657:1, 56, 1, [], [], 0.275
69:0, 12383:4, 56, 24, [], [], 0.492
69:0, 64805:4, 56, 25, [], [], 0.492
69:0, 26980:2, 57, 93, [], [], 0.265
69:0, 55898:0, 57, 1, [], [], 0.270
69:0, 44935:0, 57, 543, [], [], 0.290
69:0, 29567:5, 58, 56, [], [], 0.672
69:0, 45476:1, 58, 4, [], [], 0.686
69:0, 52508:9, 58, 0, [], [], 0.693
